264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37
"1","1","204","","204019","3","0.2","","","cgg_idle_normal",""
"102811","0","204","1","204020","3","0.2","cgg_talk_surprise1","","cgg_surprise","0"
"102811","1.4","204","","204021","12","0.2","","","4",""
"3","","204","","204022","93","","","","0",""
"102811","1","204","","204023","3","0.2","","","cgg_idle_def",""
"1","1","204","","204024","3","0.2","","","cgg_idle_reaction3",""
"1","1.4","204","","204025","12","0.2","","","11",""
"3","","204","","204026","93","","","","0",""
"1","1","204","","204027","3","0.2","","","cgg_idle_normal",""
"102811","1","204","","204028","3","0.2","","","cgg_talk_joy3_blink",""
"102811","1.4","204","","204029","12","0.2","","","10",""
"3","","204","","204030","93","","","","0",""
"204015","","204","","204031","101","","","","0",""
"0","","204","","204032","22","","","","0.5",""
"1","1","204","0","204033","6","0.1","1","","1","0"
"102811","1","204","0","204034","6","0.1","1","","1","0"
"0.1","","204","","204035","93","","","","0",""
"1","1","204","","204036","3","0","","","cgg_idle_normal",""
"102811","1","204","","204037","3","0","","","cgg_idle_def",""
"1","100","205","-230","205001","5","160","-420","cgg_idle_normal","1","0"
"1","100","205","-230","205002","1","1.6","420","cgg_idle_def","102511","1"
"1","1","205","1","205003","6","0.1","1","","1","0"
"102511","1","205","1","205004","6","0.1","1","","1","0"
"0.2","","205","","205005","93","","","","0",""
"vo_minigame_1007","0","205","","205006","21","","0","","vo_minigame_1007_top_talk_11_017",""
"102511","5","205","0","205007","11","0","0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0"
"1","0","205","1","205008","3","0.2","cgg_idle_surprise2","","cgg_surprise2","0"
"102511","0","205","1","205009","3","0.2","cgg_talk_surprise1","","cgg_surprise","0"
"5.5","","205","","205010","93","","","","0",""
"1","0","205","1","205011","3","0.2","cgg_idle_shock","","cgg_shock","0"
"102511","1","205","1","205012","3","0.2","","","cgg_talk_sad2","0"
"205007","","205","","205013","91","","","","",""
"0.5","","205","","205014","93","","","","0",""
"102511","1","205","","205015","3","0.2","","","cgg_idle_def",""
"1","1","205","","205016","3","0.2","","","cgg_idle_reaction4",""
"1","1.4","205","","205017","12","0.2","","","2",""
"3","","205","","205018","93","","","","0",""
"1","1","205","","205019","3","0.2","","","cgg_idle_normal",""
"102511","1","205","","205020","3","0.2","","","cgg_idle_tsun",""
"102511","1.4","205","","205021","12","0.2","","","5",""
"3","","205","","205022","93","","","","0",""
"102511","1","205","","205023","3","0.2","","","cgg_idle_def",""
"1","1","205","","205024","3","0.2","","","cgg_idle_surprise_sad",""
"1","1.4","205","","205025","12","0.2","","","1",""
"3","","205","","205026","93","","","","0",""
"1","1","205","","205027","3","0.2","","","cgg_idle_normal",""
"102511","1","205","","205028","3","0.2","","","cgg_talk_sad2",""
"102511","1.4","205","","205029","12","0.2","","","15",""
"3","","205","","205030","93","","","","0",""
"205015","","205","","205031","101","","","","0",""
"0","","205","","205032","22","","","","0.5",""
"1","1","205","0","205033","6","0.1","1","","1","0"
"102511","1","205","0","205034","6","0.1","1","","1","0"
"0.1","","205","","205035","93","","","","0",""
"1","1","205","","205036","3","0","","","cgg_idle_normal",""
"102511","1","205","","205037","3","0","","","cgg_idle_def",""
"1","100","206","-230","206001","5","160","-420","cgg_idle_normal","1","0"
"1","100","206","-230","206002","1","1.6","420","cgg_idle_def","110911","1"
"1","1","206","1","206003","6","0.1","1","","1","0"
"110911","1","206","1","206004","6","0.1","1","","1","0"
"0.2","","206","","206005","93","","","","0",""
"vo_minigame_1007","0","206","","206006","21","","0","","vo_minigame_1007_top_talk_12_018",""
"110911","6","206","0","206007","11","0","0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0"
"1","0","206","1","206008","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"110911","1","206","","206009","3","0.2","","","cgg_talk_joy1_normal",""
"2.3","","206","","206010","93","","","","0",""
"1","1","206","","206011","3","0.2","","","cgg_idle_surprise2",""
"110911","1","206","","206012","3","0.2","","","cgg_talk_joy3_blink2",""
"3.2","","206","","206013","93","","","","0",""
"1","0","206","1","206014","3","0.2","cgg_idle_reaction1","","cgg_talk_handsup","0"
"110911","0","206","1","206015","3","0.2","cgg_idle_guts_anger","","cgg_talk_guts_anger_NoBlink","0"
"206007","","206","","206016","91","","","","",""
"0.5","","206","","206017","93","","","","0",""
"110911","1","206","","206018","3","0.2","","","cgg_idle_def",""
"1","0","206","1","206019","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"1","1.4","206","","206020","12","0.2","","","10",""
"3","","206","","206021","93","","","","0",""
"1","1","206","","206022","3","0.2","","","cgg_idle_normal",""
"110911","1","206","","206023","3","0.2","","","cgg_talk_sad",""
"110911","1.4","206","","206024","12","0.2","","","5",""
"3","","206","","206025","93","","","","0",""
"110911","1","206","","206026","3","0.2","","","cgg_idle_def",""
"1","0","206","1","206027","3","0.2","cgg_idle_surprise2","","cgg_surprise2","0"
"1","1.4","206","","206028","12","0.2","","","4",""
"3","","206","","206029","93","","","","0",""
"1","1","206","","206030","3","0.2","","","cgg_idle_normal",""
"110911","0","206","1","206031","3","0.2","cgg_idle_guts_anger","","cgg_talk_guts_anger","0"
"110911","1.4","206","","206032","12","0.2","","","11",""
"3","","206","","206033","93","","","","0",""
"206018","","206","","206034","101","","","","0",""
"0","","206","","206035","22","","","","0.5",""
"1","1","206","0","206036","6","0.1","1","","1","0"
"110911","1","206","0","206037","6","0.1","1","","1","0"
"0.1","","206","","206038","93","","","","0",""
"1","1","206","","206039","3","0","","","cgg_idle_normal",""
"110911","1","206","","206040","3","0","","","cgg_idle_def",""
"1","100","301","-230","301001","5","160","-420","cgg_idle_normal","1","0"
"1","100","301","-230","301002","1","1.6","420","cgg_idle_def","105811","1"
"1","1","301","1","301003","6","0.1","1","","1","0"
"105811","1","301","1","301004","6","0.1","1","","1","0"
"0.2","","301","","301005","93","","","","0",""
"vo_minigame_1007","0","301","","301006","21","","0","","vo_minigame_1007_top_talk_13_019","3"
"105811","4","301","0","301007","11","0","0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0"
"1","1","301","","301008","3","0.2","","","cgg_idle_reaction1",""
"105811","0","301","1","301009","3","0.2","cgg_talk_surprise_kira","","cgg_surprise_kira","0"
"1.7","","301","","301010","93","","","","0",""
"1","0","301","1","301011","3","0.2","cgg_idle_nod","","cgg_talk_nod","0"
"105811","1","301","","301012","3","0.2","","","cgg_talk_joy1_normal",""
"1.8","","301","","301013","93","","","","0",""
"1","0","301","1","301014","3","0.2","cgg_idle_reaction3","","cgg_joy","0"
"105811","0","301","1","301015","3","0.2","cgg_idle_def","","cgg_handclap_def_N","0.2"
"301007","","301","","301016","91","","","","",""
"0.5","","301","","301017","93","","","","0",""
"1","0","301","1","301018","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"1","1.4","301","","301019","12","0.2","","","10",""
"3","","301","","301020","93","","","","0",""
"1","1","301","","301021","3","0.2","","","cgg_idle_normal",""
"105811","0","301","1","301022","3","0.2","cgg_talk_surprise_kira","","cgg_surprise_kira","0"
"105811","1.4","301","","301023","12","0.2","","","7",""
"3","","301","","301024","93","","","","0",""
"105811","1","301","","301025","3","0.2","","","cgg_idle_def",""
"1","1","301","","301026","3","0.2","","","cgg_idle_surprise3",""
"1","1.4","301","","301027","12","0.2","","","6",""
"3","","301","","301028","93","","","","0",""
"1","1","301","","301029","3","0.2","","","cgg_idle_normal",""
"105811","1","301","","301030","3","0.1","","","cgg_idle_joy3",""
"105811","1.4","301","","301031","12","0.2","","","10",""
"3","","301","","301032","93","","","","0",""
"105811","1","301","","301033","3","0.2","","","cgg_idle_def",""
"301018","","301","","301034","101","","","","0",""
"0","","301","","301035","22","","","","0.5",""
"1","1","301","0","301036","6","0.1","1","","1","0"
"105811","1","301","0","301037","6","0.1","1","","1","0"
"0.1","","301","","301038","93","","","","0",""
"1","1","301","","301039","3","0","","","cgg_idle_normal",""
"105811","1","301","","301040","3","0","","","cgg_idle_def",""
"1","100","302","-230","302001","5","160","-420","cgg_idle_normal","1","0"
"1","100","302","-230","302002","1","1.6","420","cgg_idle_def","105911","1"
"1","1","302","1","302003","6","0.1","1","","1","0"
"105911","1","302","1","302004","6","0.1","1","","1","0"
"0.2","","302","","302005","93","","","","0",""
"vo_minigame_1007","0","302","","302006","21","","0","","vo_minigame_1007_top_talk_14_020",""
"105911","4","302","0","302007","11","0","0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0"
"1","1","302","","302008","3","0.2","","","cgg_idle_reaction5",""
"105911","1","302","","302009","3","0.2","","","cgg_talk_joy3",""
"4.5","","302","","302010","93","","","","0",""
"1","0","302","1","302011","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"105911","1","302","","302012","3","0.2","","","cgg_talk_wish",""
"302007","","302","","302013","91","","","","",""
"0.5","","302","","302014","93","","","","0",""
"105911","1","302","","302015","3","0.2","","","cgg_idle_def",""
"1","0","302","1","302016","3","0.2","cgg_idle_nod","","cgg_talk_nod","0"
"1","1.4","302","","302017","12","0.2","","","6",""
"3","","302","","302018","93","","","","0",""
"1","1","302","","302019","3","0.2","","","cgg_idle_normal",""
"105911","1","302","","302020","3","0.2","","","cgg_talk_joy3_blink",""
"105911","1.4","302","","302021","12","0.2","","","7",""
"3","","302","","302022","93","","","","0",""
"105911","1","302","","302023","3","0.2","","","cgg_idle_def",""
"1","1","302","","302024","3","0.2","","","cgg_idle_reaction3",""
"1","1.4","302","","302025","12","0.2","","","10",""
"3","","302","","302026","93","","","","0",""
"1","1","302","","302027","3","0.2","","","cgg_idle_normal",""
"105911","0","302","1","302028","3","0.2","cgg_idle_guts","","cgg_talk_guts","0"
"105911","1.4","302","","302029","12","0.2","","","11",""
"3","","302","","302030","93","","","","0",""
"302015","","302","","302031","101","","","","0",""
"0","","302","","302032","22","","","","0.5",""
"1","1","302","0","302033","6","0.1","1","","1","0"
"105911","1","302","0","302034","6","0.1","1","","1","0"
"0.1","","302","","302035","93","","","","0",""
"1","1","302","","302036","3","0","","","cgg_idle_normal",""
"105911","1","302","","302037","3","0","","","cgg_idle_def",""
"1","100","303","-230","303001","5","160","-420","cgg_idle_normal","1","0"
"1","100","303","-230","303002","1","1.6","420","cgg_idle_def","106011","1"
"1","1","303","1","303003","6","0.1","1","","1","0"
"106011","1","303","1","303004","6","0.1","1","","1","0"
"0.2","","303","","303005","93","","","","0",""
"vo_minigame_1007","0","303","","303006","21","","0","","vo_minigame_1007_top_talk_15_021",""
"106011","5","303","0","303007","11","0","0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0"
"1","0","303","1","303008","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"106011","0","303","1","303009","3","0.2","cgg_talk_surprise1","","cgg_surprise","0"
"3","","303","","303010","93","","","","0",""
"106011","1","303","","303011","3","0.2","","","cgg_talk_joy1_normal",""
"2.1","","303","","303012","93","","","","0",""
"1","0","303","1","303013","3","0.2","cgg_idle_reaction1","","cgg_talk_handsup","0"
"106011","0","303","1","303014","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"303007","","303","","303015","91","","","","",""
"0.5","","303","","303016","93","","","","0",""
"106011","1","303","","303017","3","0.2","","","cgg_idle_def",""
"1","0","303","1","303018","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"1","1.4","303","","303019","12","0.2","","","6",""
"3","","303","","303020","93","","","","0",""
"1","1","303","","303021","3","0.2","","","cgg_idle_normal",""
"106011","0","303","1","303022","3","0.2","cgg_talk_surprise1","","cgg_surprise","0"
"106011","1.4","303","","303023","12","0.2","","","4",""
"3","","303","","303024","93","","","","0",""
"106011","1","303","","303025","3","0.2","","","cgg_idle_def",""
"1","0","303","1","303026","3","0.2","cgg_idle_guts2","","cgg_talk_guts2","0"
"1","1.4","303","","303027","12","0.2","","","7",""
"3","","303","","303028","93","","","","0",""
"1","1","303","","303029","3","0.2","","","cgg_idle_normal",""
"106011","1","303","","303030","3","0.2","","","cgg_idle_bitter",""
"106011","1.4","303","","303031","12","0.2","","","1",""
"3","","303","","303032","93","","","","0",""
"303017","","303","","303033","101","","","","0",""
"0","","303","","303034","22","","","","0.5",""
"1","1","303","0","303035","6","0.1","1","","1","0"
"106011","1","303","0","303036","6","0.1","1","","1","0"
"0.1","","303","","303037","93","","","","0",""
"1","1","303","","303038","3","0","","","cgg_idle_normal",""
"106011","1","303","","303039","3","0","","","cgg_idle_def",""
"1","100","304","-230","304001","5","160","-420","cgg_idle_normal","1","0"
"1","100","304","-230","304002","1","1.6","420","cgg_idle_def","106411","1"
"1","1","304","1","304003","6","0.1","1","","1","0"
"106411","1","304","1","304004","6","0.1","1","","1","0"
"0.2","","304","","304005","93","","","","0",""
"vo_minigame_1007","0","304","","304006","21","","0","","vo_minigame_1007_top_talk_16_022",""
"106411","5","304","0","304007","11","0","0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0"
"1","0","304","1","304008","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"106411","0","304","2","304009","3","0.2","cgg_talk_surprise_dere","","cgg_surprise_dere","0"
"5.2","","304","","304010","93","","","","0",""
"106411","1","304","","304011","3","0.2","","","cgg_talk_joy3",""
"304007","","304","","304012","91","","","","",""
"0.5","","304","","304013","93","","","","0",""
"106411","1","304","","304014","3","0.2","","","cgg_idle_def",""
"1","1","304","","304015","3","0.2","","","cgg_idle_surprise3",""
"1","1.4","304","","304016","12","0.2","","","6",""
"3","","304","","304017","93","","","","0",""
"1","1","304","","304018","3","0.2","","","cgg_idle_normal",""
"106411","1","304","","304019","3","0.2","","","cgg_talk_joy1",""
"106411","1.4","304","","304020","12","0.2","","","10",""
"3","","304","","304021","93","","","","0",""
"106411","1","304","","304022","3","0.2","","","cgg_idle_def",""
"1","0","304","1","304023","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"1","1.4","304","","304024","12","0.2","","","6",""
"3","","304","","304025","93","","","","0",""
"1","1","304","","304026","3","0.2","","","cgg_idle_normal",""
"106411","0","304","1","304027","3","0.2","cgg_talk_surprise_kira","","cgg_surprise_kira","0"
"106411","1.4","304","","304028","12","0.2","","","7",""
"3","","304","","304029","93","","","","0",""
"304015","","304","","304030","101","","","","0",""
"0","","304","","304031","22","","","","0.5",""
"1","1","304","0","304032","6","0.1","1","","1","0"
"106411","1","304","0","304033","6","0.1","1","","1","0"
"0.1","","304","","304034","93","","","","0",""
"1","1","304","","304035","3","0","","","cgg_idle_normal",""
"106411","1","304","","304036","3","0","","","cgg_idle_def",""
"1","100","305","-230","305001","5","160","-420","cgg_idle_normal","1","0"
"1","100","305","-230","305002","1","1.6","420","cgg_idle_def","110911","1"
"1","1","305","1","305003","6","0.1","1","","1","0"
"110911","1","305","1","305004","6","0.1","1","","1","0"
"0.2","","305","","305005","93","","","","0",""
"vo_minigame_1007","0","305","","305006","21","","0","","vo_minigame_1007_top_talk_17_023",""
"110911","5","305","0","305007","11","0","0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0"
"1","0","305","1","305008","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"110911","1","305","","305009","3","0.2","","","cgg_talk_joy1",""
"1.9","","305","","305010","93","","","","0",""
"1","1","305","","305011","3","0.2","","","cgg_idle_nod",""
"110911","1","305","","305012","3","0.2","","","cgg_talk_joy3_dere",""
"305007","","305","","305013","91","","","","",""
"0.5","","305","","305014","93","","","","0",""
"110911","1","305","","305015","3","0.2","","","cgg_idle_def",""
"1","0","305","1","305016","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"1","1.4","305","","305017","12","0.2","","","6",""
"3","","305","","305018","93","","","","0",""
"1","1","305","","305019","3","0.2","","","cgg_idle_normal",""
"110911","1","305","","305020","3","0.2","","","cgg_talk_joy3",""
"110911","1.4","305","","305021","12","0.2","","","10",""
"3","","305","","305022","93","","","","0",""
"110911","1","305","","305023","3","0.2","","","cgg_idle_def",""
"1","1","305","","305024","3","0.2","","","cgg_idle_reaction3",""
"1","1.4","305","","305025","12","0.2","","","10",""
"3","","305","","305026","93","","","","0",""
"1","1","305","","305027","3","0.2","","","cgg_idle_normal",""
"110911","0","305","1","305028","3","0.2","cgg_idle_arm_crossed","","cgg_talk_arm_crossed","0"
"110911","1.4","305","","305029","12","0.2","","","7",""
"3","","305","","305030","93","","","","0",""
"305015","","305","","305031","101","","","","0",""
"0","","305","","305032","22","","","","0.5",""
"1","1","305","0","305033","6","0.1","1","","1","0"
"110911","1","305","0","305034","6","0.1","1","","1","0"
"0.1","","305","","305035","93","","","","0",""
"1","1","305","","305036","3","0","","","cgg_idle_normal",""
"110911","1","305","","305037","3","0","","","cgg_idle_def",""
"1","100","306","-230","306001","5","160","-420","cgg_idle_normal","1","0"
"1","100","306","-230","306002","1","1.6","290","cgg_idle_def","117211","1"
"1","101","306","-230","306003","1","1.6","405","cgg_idle_def","117311","1"
"1","102","306","-230","306004","1","1.6","520","cgg_idle_def","117411","1"
"1","1","306","1","306005","6","0.1","1","","1","0"
"117211","1","306","1","306006","6","0.1","1","","1","0"
"117311","1","306","1","306007","6","0.1","1","","1","0"
"117411","1","306","1","306008","6","0.1","1","","1","0"
"0.2","","306","","306009","93","","","","0",""
"vo_minigame_1007","0","306","","306010","21","","0","","vo_minigame_1007_top_talk_18_024",""
"117211","4","306","0","306011","11","0","0","0","謝謝你蒐集了\n我們所有的周邊♪","0"
"1","1","306","","306012","3","0.2","","","cgg_idle_reaction1",""
"117211","1","306","","306013","3","0.2","","","cgg_talk_joy1_normal",""
"2.4","","306","","306014","93","","","","0",""
"1","0","306","1","306015","3","0.2","cgg_idle_reaction3","","cgg_joy","0"
"117211","1","306","","306016","3","0.2","","","cgg_talk_surprise_nozomi",""
"306011","","306","","306017","91","","","","",""
"117211","1","306","","306018","3","0.2","","","cgg_idle_def",""
"vo_minigame_1007","0","306","","306019","21","","0","","vo_minigame_1007_top_talk_18_025",""
"117311","4","306","0","306020","11","0","0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0"
"1","0","306","1","306021","3","0.2","cgg_idle_doya","","cgg_talk_doya","0"
"117311","1","306","","306022","3","0.2","","","cgg_talk_surprise1",""
"4.5","","306","","306023","93","","","","0",""
"1","1","306","","306024","3","0.2","","","cgg_idle_reaction5",""
"117311","1","306","","306025","3","0.2","","","cgg_talk_wish",""
"306020","","306","","306026","91","","","","",""
"117311","1","306","","306027","3","0.2","","","cgg_idle_def",""
"vo_minigame_1007","0","306","","306028","21","","0","","vo_minigame_1007_top_talk_18_026",""
"117411","4","306","0","306029","11","0","0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0"
"1","1","306","","306030","3","0.2","","","cgg_idle_surprise1",""
"117411","1","306","","306031","3","0.2","","","cgg_idle_tsun",""
"4.3","","306","","306032","93","","","","0",""
"1","0","306","1","306033","3","0.2","cgg_idle_guts2","","cgg_talk_guts2","0"
"117411","1","306","","306034","3","0.2","","","cgg_talk_joy1",""
"306029","","306","","306035","91","","","","",""
"0.5","","306","","306036","93","","","","0",""
"117411","1","306","","306037","3","0.2","","","cgg_idle_def",""
"1","1","306","","306038","3","0.2","","","cgg_idle_normal",""
"117211","1","306","","306039","3","0.2","","","cgg_talk_joy1",""
"117211","1.4","306","","306040","12","0.2","","","10",""
"3","","306","","306041","93","","","","0",""
"117211","1","306","","306042","3","0.2","","","cgg_idle_def",""
"117311","1","306","","306043","3","0.2","","","cgg_talk_wish",""
"117311","1.4","306","","306044","12","0.2","","","7",""
"3","","306","","306045","93","","","","0",""
"117311","1","306","","306046","3","0.2","","","cgg_idle_def",""
"117411","0","306","1","306047","3","0.2","cgg_idle_guts","","cgg_talk_guts","0"
"117411","1.4","306","","306048","12","0.2","","","4",""
"3","","306","","306049","93","","","","0",""
"117411","1","306","","306050","3","0.2","","","cgg_idle_def",""
"1","1","306","","306051","3","0.2","","","cgg_idle_reaction3",""
"1","1.4","306","","306052","12","0.2","","","6",""
"3","","306","","306053","93","","","","0",""
"306038","","306","","306054","101","","","","0",""
"0","","306","","306055","22","","","","0.5",""
"1","1","306","0","306056","6","0.1","1","","1","0"
"117211","1","306","0","306057","6","0.1","1","","1","0"
"117311","1","306","0","306058","6","0.1","1","","1","0"
"117411","1","306","0","306059","6","0.1","1","","1","0"
"0.1","","306","","306060","93","","","","0",""
"1","1","306","","306061","3","0","","","cgg_idle_normal",""
"117211","1","306","","306062","3","0","","","cgg_idle_def",""
"117311","1","306","","306063","3","0","","","cgg_idle_def",""
"117411","1","306","","306064","3","0","","","cgg_idle_def",""
