4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04
"3","1","0.2","cgg_idle_normal","","204","1","","204019","",""
"3","102811","0.2","cgg_surprise","cgg_talk_surprise1","204","0","1","204020","0",""
"12","102811","0.2","4","","204","1.4","","204021","",""
"93","3","","0","","204","","","204022","",""
"3","102811","0.2","cgg_idle_def","","204","1","","204023","",""
"3","1","0.2","cgg_idle_reaction3","","204","1","","204024","",""
"12","1","0.2","11","","204","1.4","","204025","",""
"93","3","","0","","204","","","204026","",""
"3","1","0.2","cgg_idle_normal","","204","1","","204027","",""
"3","102811","0.2","cgg_talk_joy3_blink","","204","1","","204028","",""
"12","102811","0.2","10","","204","1.4","","204029","",""
"93","3","","0","","204","","","204030","",""
"101","204015","","0","","204","","","204031","",""
"22","0","","0.5","","204","","","204032","",""
"6","1","0.1","1","1","204","1","0","204033","0",""
"6","102811","0.1","1","1","204","1","0","204034","0",""
"93","0.1","","0","","204","","","204035","",""
"3","1","0","cgg_idle_normal","","204","1","","204036","",""
"3","102811","0","cgg_idle_def","","204","1","","204037","",""
"5","1","160","1","-420","205","100","-230","205001","0","cgg_idle_normal"
"1","1","1.6","102511","420","205","100","-230","205002","1","cgg_idle_def"
"6","1","0.1","1","1","205","1","1","205003","0",""
"6","102511","0.1","1","1","205","1","1","205004","0",""
"93","0.2","","0","","205","","","205005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_11_017","0","205","0","","205006","",""
"11","102511","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","205","5","0","205007","0","0"
"3","1","0.2","cgg_surprise2","cgg_idle_surprise2","205","0","1","205008","0",""
"3","102511","0.2","cgg_surprise","cgg_talk_surprise1","205","0","1","205009","0",""
"93","5.5","","0","","205","","","205010","",""
"3","1","0.2","cgg_shock","cgg_idle_shock","205","0","1","205011","0",""
"3","102511","0.2","cgg_talk_sad2","","205","1","1","205012","0",""
"91","205007","","","","205","","","205013","",""
"93","0.5","","0","","205","","","205014","",""
"3","102511","0.2","cgg_idle_def","","205","1","","205015","",""
"3","1","0.2","cgg_idle_reaction4","","205","1","","205016","",""
"12","1","0.2","2","","205","1.4","","205017","",""
"93","3","","0","","205","","","205018","",""
"3","1","0.2","cgg_idle_normal","","205","1","","205019","",""
"3","102511","0.2","cgg_idle_tsun","","205","1","","205020","",""
"12","102511","0.2","5","","205","1.4","","205021","",""
"93","3","","0","","205","","","205022","",""
"3","102511","0.2","cgg_idle_def","","205","1","","205023","",""
"3","1","0.2","cgg_idle_surprise_sad","","205","1","","205024","",""
"12","1","0.2","1","","205","1.4","","205025","",""
"93","3","","0","","205","","","205026","",""
"3","1","0.2","cgg_idle_normal","","205","1","","205027","",""
"3","102511","0.2","cgg_talk_sad2","","205","1","","205028","",""
"12","102511","0.2","15","","205","1.4","","205029","",""
"93","3","","0","","205","","","205030","",""
"101","205015","","0","","205","","","205031","",""
"22","0","","0.5","","205","","","205032","",""
"6","1","0.1","1","1","205","1","0","205033","0",""
"6","102511","0.1","1","1","205","1","0","205034","0",""
"93","0.1","","0","","205","","","205035","",""
"3","1","0","cgg_idle_normal","","205","1","","205036","",""
"3","102511","0","cgg_idle_def","","205","1","","205037","",""
"5","1","160","1","-420","206","100","-230","206001","0","cgg_idle_normal"
"1","1","1.6","110911","420","206","100","-230","206002","1","cgg_idle_def"
"6","1","0.1","1","1","206","1","1","206003","0",""
"6","110911","0.1","1","1","206","1","1","206004","0",""
"93","0.2","","0","","206","","","206005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_12_018","0","206","0","","206006","",""
"11","110911","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","206","6","0","206007","0","0"
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","206","0","1","206008","0",""
"3","110911","0.2","cgg_talk_joy1_normal","","206","1","","206009","",""
"93","2.3","","0","","206","","","206010","",""
"3","1","0.2","cgg_idle_surprise2","","206","1","","206011","",""
"3","110911","0.2","cgg_talk_joy3_blink2","","206","1","","206012","",""
"93","3.2","","0","","206","","","206013","",""
"3","1","0.2","cgg_talk_handsup","cgg_idle_reaction1","206","0","1","206014","0",""
"3","110911","0.2","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","206","0","1","206015","0",""
"91","206007","","","","206","","","206016","",""
"93","0.5","","0","","206","","","206017","",""
"3","110911","0.2","cgg_idle_def","","206","1","","206018","",""
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","206","0","1","206019","0",""
"12","1","0.2","10","","206","1.4","","206020","",""
"93","3","","0","","206","","","206021","",""
"3","1","0.2","cgg_idle_normal","","206","1","","206022","",""
"3","110911","0.2","cgg_talk_sad","","206","1","","206023","",""
"12","110911","0.2","5","","206","1.4","","206024","",""
"93","3","","0","","206","","","206025","",""
"3","110911","0.2","cgg_idle_def","","206","1","","206026","",""
"3","1","0.2","cgg_surprise2","cgg_idle_surprise2","206","0","1","206027","0",""
"12","1","0.2","4","","206","1.4","","206028","",""
"93","3","","0","","206","","","206029","",""
"3","1","0.2","cgg_idle_normal","","206","1","","206030","",""
"3","110911","0.2","cgg_talk_guts_anger","cgg_idle_guts_anger","206","0","1","206031","0",""
"12","110911","0.2","11","","206","1.4","","206032","",""
"93","3","","0","","206","","","206033","",""
"101","206018","","0","","206","","","206034","",""
"22","0","","0.5","","206","","","206035","",""
"6","1","0.1","1","1","206","1","0","206036","0",""
"6","110911","0.1","1","1","206","1","0","206037","0",""
"93","0.1","","0","","206","","","206038","",""
"3","1","0","cgg_idle_normal","","206","1","","206039","",""
"3","110911","0","cgg_idle_def","","206","1","","206040","",""
"5","1","160","1","-420","301","100","-230","301001","0","cgg_idle_normal"
"1","1","1.6","105811","420","301","100","-230","301002","1","cgg_idle_def"
"6","1","0.1","1","1","301","1","1","301003","0",""
"6","105811","0.1","1","1","301","1","1","301004","0",""
"93","0.2","","0","","301","","","301005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_13_019","0","301","0","","301006","3",""
"11","105811","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","301","4","0","301007","0","0"
"3","1","0.2","cgg_idle_reaction1","","301","1","","301008","",""
"3","105811","0.2","cgg_surprise_kira","cgg_talk_surprise_kira","301","0","1","301009","0",""
"93","1.7","","0","","301","","","301010","",""
"3","1","0.2","cgg_talk_nod","cgg_idle_nod","301","0","1","301011","0",""
"3","105811","0.2","cgg_talk_joy1_normal","","301","1","","301012","",""
"93","1.8","","0","","301","","","301013","",""
"3","1","0.2","cgg_joy","cgg_idle_reaction3","301","0","1","301014","0",""
"3","105811","0.2","cgg_handclap_def_N","cgg_idle_def","301","0","1","301015","0.2",""
"91","301007","","","","301","","","301016","",""
"93","0.5","","0","","301","","","301017","",""
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","301","0","1","301018","0",""
"12","1","0.2","10","","301","1.4","","301019","",""
"93","3","","0","","301","","","301020","",""
"3","1","0.2","cgg_idle_normal","","301","1","","301021","",""
"3","105811","0.2","cgg_surprise_kira","cgg_talk_surprise_kira","301","0","1","301022","0",""
"12","105811","0.2","7","","301","1.4","","301023","",""
"93","3","","0","","301","","","301024","",""
"3","105811","0.2","cgg_idle_def","","301","1","","301025","",""
"3","1","0.2","cgg_idle_surprise3","","301","1","","301026","",""
"12","1","0.2","6","","301","1.4","","301027","",""
"93","3","","0","","301","","","301028","",""
"3","1","0.2","cgg_idle_normal","","301","1","","301029","",""
"3","105811","0.1","cgg_idle_joy3","","301","1","","301030","",""
"12","105811","0.2","10","","301","1.4","","301031","",""
"93","3","","0","","301","","","301032","",""
"3","105811","0.2","cgg_idle_def","","301","1","","301033","",""
"101","301018","","0","","301","","","301034","",""
"22","0","","0.5","","301","","","301035","",""
"6","1","0.1","1","1","301","1","0","301036","0",""
"6","105811","0.1","1","1","301","1","0","301037","0",""
"93","0.1","","0","","301","","","301038","",""
"3","1","0","cgg_idle_normal","","301","1","","301039","",""
"3","105811","0","cgg_idle_def","","301","1","","301040","",""
"5","1","160","1","-420","302","100","-230","302001","0","cgg_idle_normal"
"1","1","1.6","105911","420","302","100","-230","302002","1","cgg_idle_def"
"6","1","0.1","1","1","302","1","1","302003","0",""
"6","105911","0.1","1","1","302","1","1","302004","0",""
"93","0.2","","0","","302","","","302005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_14_020","0","302","0","","302006","",""
"11","105911","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","302","4","0","302007","0","0"
"3","1","0.2","cgg_idle_reaction5","","302","1","","302008","",""
"3","105911","0.2","cgg_talk_joy3","","302","1","","302009","",""
"93","4.5","","0","","302","","","302010","",""
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","302","0","1","302011","0",""
"3","105911","0.2","cgg_talk_wish","","302","1","","302012","",""
"91","302007","","","","302","","","302013","",""
"93","0.5","","0","","302","","","302014","",""
"3","105911","0.2","cgg_idle_def","","302","1","","302015","",""
"3","1","0.2","cgg_talk_nod","cgg_idle_nod","302","0","1","302016","0",""
"12","1","0.2","6","","302","1.4","","302017","",""
"93","3","","0","","302","","","302018","",""
"3","1","0.2","cgg_idle_normal","","302","1","","302019","",""
"3","105911","0.2","cgg_talk_joy3_blink","","302","1","","302020","",""
"12","105911","0.2","7","","302","1.4","","302021","",""
"93","3","","0","","302","","","302022","",""
"3","105911","0.2","cgg_idle_def","","302","1","","302023","",""
"3","1","0.2","cgg_idle_reaction3","","302","1","","302024","",""
"12","1","0.2","10","","302","1.4","","302025","",""
"93","3","","0","","302","","","302026","",""
"3","1","0.2","cgg_idle_normal","","302","1","","302027","",""
"3","105911","0.2","cgg_talk_guts","cgg_idle_guts","302","0","1","302028","0",""
"12","105911","0.2","11","","302","1.4","","302029","",""
"93","3","","0","","302","","","302030","",""
"101","302015","","0","","302","","","302031","",""
"22","0","","0.5","","302","","","302032","",""
"6","1","0.1","1","1","302","1","0","302033","0",""
"6","105911","0.1","1","1","302","1","0","302034","0",""
"93","0.1","","0","","302","","","302035","",""
"3","1","0","cgg_idle_normal","","302","1","","302036","",""
"3","105911","0","cgg_idle_def","","302","1","","302037","",""
"5","1","160","1","-420","303","100","-230","303001","0","cgg_idle_normal"
"1","1","1.6","106011","420","303","100","-230","303002","1","cgg_idle_def"
"6","1","0.1","1","1","303","1","1","303003","0",""
"6","106011","0.1","1","1","303","1","1","303004","0",""
"93","0.2","","0","","303","","","303005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_15_021","0","303","0","","303006","",""
"11","106011","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","303","5","0","303007","0","0"
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","303","0","1","303008","0",""
"3","106011","0.2","cgg_surprise","cgg_talk_surprise1","303","0","1","303009","0",""
"93","3","","0","","303","","","303010","",""
"3","106011","0.2","cgg_talk_joy1_normal","","303","1","","303011","",""
"93","2.1","","0","","303","","","303012","",""
"3","1","0.2","cgg_talk_handsup","cgg_idle_reaction1","303","0","1","303013","0",""
"3","106011","0.2","cgg_talk_doya","cgg_idle_doya","303","0","1","303014","0",""
"91","303007","","","","303","","","303015","",""
"93","0.5","","0","","303","","","303016","",""
"3","106011","0.2","cgg_idle_def","","303","1","","303017","",""
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","303","0","1","303018","0",""
"12","1","0.2","6","","303","1.4","","303019","",""
"93","3","","0","","303","","","303020","",""
"3","1","0.2","cgg_idle_normal","","303","1","","303021","",""
"3","106011","0.2","cgg_surprise","cgg_talk_surprise1","303","0","1","303022","0",""
"12","106011","0.2","4","","303","1.4","","303023","",""
"93","3","","0","","303","","","303024","",""
"3","106011","0.2","cgg_idle_def","","303","1","","303025","",""
"3","1","0.2","cgg_talk_guts2","cgg_idle_guts2","303","0","1","303026","0",""
"12","1","0.2","7","","303","1.4","","303027","",""
"93","3","","0","","303","","","303028","",""
"3","1","0.2","cgg_idle_normal","","303","1","","303029","",""
"3","106011","0.2","cgg_idle_bitter","","303","1","","303030","",""
"12","106011","0.2","1","","303","1.4","","303031","",""
"93","3","","0","","303","","","303032","",""
"101","303017","","0","","303","","","303033","",""
"22","0","","0.5","","303","","","303034","",""
"6","1","0.1","1","1","303","1","0","303035","0",""
"6","106011","0.1","1","1","303","1","0","303036","0",""
"93","0.1","","0","","303","","","303037","",""
"3","1","0","cgg_idle_normal","","303","1","","303038","",""
"3","106011","0","cgg_idle_def","","303","1","","303039","",""
"5","1","160","1","-420","304","100","-230","304001","0","cgg_idle_normal"
"1","1","1.6","106411","420","304","100","-230","304002","1","cgg_idle_def"
"6","1","0.1","1","1","304","1","1","304003","0",""
"6","106411","0.1","1","1","304","1","1","304004","0",""
"93","0.2","","0","","304","","","304005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_16_022","0","304","0","","304006","",""
"11","106411","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","304","5","0","304007","0","0"
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","304","0","1","304008","0",""
"3","106411","0.2","cgg_surprise_dere","cgg_talk_surprise_dere","304","0","2","304009","0",""
"93","5.2","","0","","304","","","304010","",""
"3","106411","0.2","cgg_talk_joy3","","304","1","","304011","",""
"91","304007","","","","304","","","304012","",""
"93","0.5","","0","","304","","","304013","",""
"3","106411","0.2","cgg_idle_def","","304","1","","304014","",""
"3","1","0.2","cgg_idle_surprise3","","304","1","","304015","",""
"12","1","0.2","6","","304","1.4","","304016","",""
"93","3","","0","","304","","","304017","",""
"3","1","0.2","cgg_idle_normal","","304","1","","304018","",""
"3","106411","0.2","cgg_talk_joy1","","304","1","","304019","",""
"12","106411","0.2","10","","304","1.4","","304020","",""
"93","3","","0","","304","","","304021","",""
"3","106411","0.2","cgg_idle_def","","304","1","","304022","",""
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","304","0","1","304023","0",""
"12","1","0.2","6","","304","1.4","","304024","",""
"93","3","","0","","304","","","304025","",""
"3","1","0.2","cgg_idle_normal","","304","1","","304026","",""
"3","106411","0.2","cgg_surprise_kira","cgg_talk_surprise_kira","304","0","1","304027","0",""
"12","106411","0.2","7","","304","1.4","","304028","",""
"93","3","","0","","304","","","304029","",""
"101","304015","","0","","304","","","304030","",""
"22","0","","0.5","","304","","","304031","",""
"6","1","0.1","1","1","304","1","0","304032","0",""
"6","106411","0.1","1","1","304","1","0","304033","0",""
"93","0.1","","0","","304","","","304034","",""
"3","1","0","cgg_idle_normal","","304","1","","304035","",""
"3","106411","0","cgg_idle_def","","304","1","","304036","",""
"5","1","160","1","-420","305","100","-230","305001","0","cgg_idle_normal"
"1","1","1.6","110911","420","305","100","-230","305002","1","cgg_idle_def"
"6","1","0.1","1","1","305","1","1","305003","0",""
"6","110911","0.1","1","1","305","1","1","305004","0",""
"93","0.2","","0","","305","","","305005","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_17_023","0","305","0","","305006","",""
"11","110911","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","305","5","0","305007","0","0"
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","305","0","1","305008","0",""
"3","110911","0.2","cgg_talk_joy1","","305","1","","305009","",""
"93","1.9","","0","","305","","","305010","",""
"3","1","0.2","cgg_idle_nod","","305","1","","305011","",""
"3","110911","0.2","cgg_talk_joy3_dere","","305","1","","305012","",""
"91","305007","","","","305","","","305013","",""
"93","0.5","","0","","305","","","305014","",""
"3","110911","0.2","cgg_idle_def","","305","1","","305015","",""
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","305","0","1","305016","0",""
"12","1","0.2","6","","305","1.4","","305017","",""
"93","3","","0","","305","","","305018","",""
"3","1","0.2","cgg_idle_normal","","305","1","","305019","",""
"3","110911","0.2","cgg_talk_joy3","","305","1","","305020","",""
"12","110911","0.2","10","","305","1.4","","305021","",""
"93","3","","0","","305","","","305022","",""
"3","110911","0.2","cgg_idle_def","","305","1","","305023","",""
"3","1","0.2","cgg_idle_reaction3","","305","1","","305024","",""
"12","1","0.2","10","","305","1.4","","305025","",""
"93","3","","0","","305","","","305026","",""
"3","1","0.2","cgg_idle_normal","","305","1","","305027","",""
"3","110911","0.2","cgg_talk_arm_crossed","cgg_idle_arm_crossed","305","0","1","305028","0",""
"12","110911","0.2","7","","305","1.4","","305029","",""
"93","3","","0","","305","","","305030","",""
"101","305015","","0","","305","","","305031","",""
"22","0","","0.5","","305","","","305032","",""
"6","1","0.1","1","1","305","1","0","305033","0",""
"6","110911","0.1","1","1","305","1","0","305034","0",""
"93","0.1","","0","","305","","","305035","",""
"3","1","0","cgg_idle_normal","","305","1","","305036","",""
"3","110911","0","cgg_idle_def","","305","1","","305037","",""
"5","1","160","1","-420","306","100","-230","306001","0","cgg_idle_normal"
"1","1","1.6","117211","290","306","100","-230","306002","1","cgg_idle_def"
"1","1","1.6","117311","405","306","101","-230","306003","1","cgg_idle_def"
"1","1","1.6","117411","520","306","102","-230","306004","1","cgg_idle_def"
"6","1","0.1","1","1","306","1","1","306005","0",""
"6","117211","0.1","1","1","306","1","1","306006","0",""
"6","117311","0.1","1","1","306","1","1","306007","0",""
"6","117411","0.1","1","1","306","1","1","306008","0",""
"93","0.2","","0","","306","","","306009","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_18_024","0","306","0","","306010","",""
"11","117211","0","謝謝你蒐集了\n我們所有的周邊♪","0","306","4","0","306011","0","0"
"3","1","0.2","cgg_idle_reaction1","","306","1","","306012","",""
"3","117211","0.2","cgg_talk_joy1_normal","","306","1","","306013","",""
"93","2.4","","0","","306","","","306014","",""
"3","1","0.2","cgg_joy","cgg_idle_reaction3","306","0","1","306015","0",""
"3","117211","0.2","cgg_talk_surprise_nozomi","","306","1","","306016","",""
"91","306011","","","","306","","","306017","",""
"3","117211","0.2","cgg_idle_def","","306","1","","306018","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_18_025","0","306","0","","306019","",""
"11","117311","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","306","4","0","306020","0","0"
"3","1","0.2","cgg_talk_doya","cgg_idle_doya","306","0","1","306021","0",""
"3","117311","0.2","cgg_talk_surprise1","","306","1","","306022","",""
"93","4.5","","0","","306","","","306023","",""
"3","1","0.2","cgg_idle_reaction5","","306","1","","306024","",""
"3","117311","0.2","cgg_talk_wish","","306","1","","306025","",""
"91","306020","","","","306","","","306026","",""
"3","117311","0.2","cgg_idle_def","","306","1","","306027","",""
"21","vo_minigame_1007","","vo_minigame_1007_top_talk_18_026","0","306","0","","306028","",""
"11","117411","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","306","4","0","306029","0","0"
"3","1","0.2","cgg_idle_surprise1","","306","1","","306030","",""
"3","117411","0.2","cgg_idle_tsun","","306","1","","306031","",""
"93","4.3","","0","","306","","","306032","",""
"3","1","0.2","cgg_talk_guts2","cgg_idle_guts2","306","0","1","306033","0",""
"3","117411","0.2","cgg_talk_joy1","","306","1","","306034","",""
"91","306029","","","","306","","","306035","",""
"93","0.5","","0","","306","","","306036","",""
"3","117411","0.2","cgg_idle_def","","306","1","","306037","",""
"3","1","0.2","cgg_idle_normal","","306","1","","306038","",""
"3","117211","0.2","cgg_talk_joy1","","306","1","","306039","",""
"12","117211","0.2","10","","306","1.4","","306040","",""
"93","3","","0","","306","","","306041","",""
"3","117211","0.2","cgg_idle_def","","306","1","","306042","",""
"3","117311","0.2","cgg_talk_wish","","306","1","","306043","",""
"12","117311","0.2","7","","306","1.4","","306044","",""
"93","3","","0","","306","","","306045","",""
"3","117311","0.2","cgg_idle_def","","306","1","","306046","",""
"3","117411","0.2","cgg_talk_guts","cgg_idle_guts","306","0","1","306047","0",""
"12","117411","0.2","4","","306","1.4","","306048","",""
"93","3","","0","","306","","","306049","",""
"3","117411","0.2","cgg_idle_def","","306","1","","306050","",""
"3","1","0.2","cgg_idle_reaction3","","306","1","","306051","",""
"12","1","0.2","6","","306","1.4","","306052","",""
"93","3","","0","","306","","","306053","",""
"101","306038","","0","","306","","","306054","",""
"22","0","","0.5","","306","","","306055","",""
"6","1","0.1","1","1","306","1","0","306056","0",""
"6","117211","0.1","1","1","306","1","0","306057","0",""
"6","117311","0.1","1","1","306","1","0","306058","0",""
"6","117411","0.1","1","1","306","1","0","306059","0",""
"93","0.1","","0","","306","","","306060","",""
"3","1","0","cgg_idle_normal","","306","1","","306061","",""
"3","117211","0","cgg_idle_def","","306","1","","306062","",""
"3","117311","0","cgg_idle_def","","306","1","","306063","",""
"3","117411","0","cgg_idle_def","","306","1","","306064","",""
