f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a
"","204019","cgg_idle_normal","1","1","","3","204","","","0.2"
"cgg_talk_surprise1","204020","cgg_surprise","0","102811","","3","204","1","0","0.2"
"","204021","4","1.4","102811","","12","204","","","0.2"
"","204022","0","","3","","93","204","","",""
"","204023","cgg_idle_def","1","102811","","3","204","","","0.2"
"","204024","cgg_idle_reaction3","1","1","","3","204","","","0.2"
"","204025","11","1.4","1","","12","204","","","0.2"
"","204026","0","","3","","93","204","","",""
"","204027","cgg_idle_normal","1","1","","3","204","","","0.2"
"","204028","cgg_talk_joy3_blink","1","102811","","3","204","","","0.2"
"","204029","10","1.4","102811","","12","204","","","0.2"
"","204030","0","","3","","93","204","","",""
"","204031","0","","204015","","101","204","","",""
"","204032","0.5","","0","","22","204","","",""
"1","204033","1","1","1","","6","204","0","0","0.1"
"1","204034","1","1","102811","","6","204","0","0","0.1"
"","204035","0","","0.1","","93","204","","",""
"","204036","cgg_idle_normal","1","1","","3","204","","","0"
"","204037","cgg_idle_def","1","102811","","3","204","","","0"
"-420","205001","1","100","1","cgg_idle_normal","5","205","-230","0","160"
"420","205002","102511","100","1","cgg_idle_def","1","205","-230","1","1.6"
"1","205003","1","1","1","","6","205","1","0","0.1"
"1","205004","1","1","102511","","6","205","1","0","0.1"
"","205005","0","","0.2","","93","205","","",""
"0","205006","vo_minigame_1007_top_talk_11_017","0","vo_minigame_1007","","21","205","","",""
"0","205007","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","102511","0","11","205","0","0","0"
"cgg_idle_surprise2","205008","cgg_surprise2","0","1","","3","205","1","0","0.2"
"cgg_talk_surprise1","205009","cgg_surprise","0","102511","","3","205","1","0","0.2"
"","205010","0","","5.5","","93","205","","",""
"cgg_idle_shock","205011","cgg_shock","0","1","","3","205","1","0","0.2"
"","205012","cgg_talk_sad2","1","102511","","3","205","1","0","0.2"
"","205013","","","205007","","91","205","","",""
"","205014","0","","0.5","","93","205","","",""
"","205015","cgg_idle_def","1","102511","","3","205","","","0.2"
"","205016","cgg_idle_reaction4","1","1","","3","205","","","0.2"
"","205017","2","1.4","1","","12","205","","","0.2"
"","205018","0","","3","","93","205","","",""
"","205019","cgg_idle_normal","1","1","","3","205","","","0.2"
"","205020","cgg_idle_tsun","1","102511","","3","205","","","0.2"
"","205021","5","1.4","102511","","12","205","","","0.2"
"","205022","0","","3","","93","205","","",""
"","205023","cgg_idle_def","1","102511","","3","205","","","0.2"
"","205024","cgg_idle_surprise_sad","1","1","","3","205","","","0.2"
"","205025","1","1.4","1","","12","205","","","0.2"
"","205026","0","","3","","93","205","","",""
"","205027","cgg_idle_normal","1","1","","3","205","","","0.2"
"","205028","cgg_talk_sad2","1","102511","","3","205","","","0.2"
"","205029","15","1.4","102511","","12","205","","","0.2"
"","205030","0","","3","","93","205","","",""
"","205031","0","","205015","","101","205","","",""
"","205032","0.5","","0","","22","205","","",""
"1","205033","1","1","1","","6","205","0","0","0.1"
"1","205034","1","1","102511","","6","205","0","0","0.1"
"","205035","0","","0.1","","93","205","","",""
"","205036","cgg_idle_normal","1","1","","3","205","","","0"
"","205037","cgg_idle_def","1","102511","","3","205","","","0"
"-420","206001","1","100","1","cgg_idle_normal","5","206","-230","0","160"
"420","206002","110911","100","1","cgg_idle_def","1","206","-230","1","1.6"
"1","206003","1","1","1","","6","206","1","0","0.1"
"1","206004","1","1","110911","","6","206","1","0","0.1"
"","206005","0","","0.2","","93","206","","",""
"0","206006","vo_minigame_1007_top_talk_12_018","0","vo_minigame_1007","","21","206","","",""
"0","206007","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","110911","0","11","206","0","0","0"
"cgg_idle_doya","206008","cgg_talk_doya","0","1","","3","206","1","0","0.2"
"","206009","cgg_talk_joy1_normal","1","110911","","3","206","","","0.2"
"","206010","0","","2.3","","93","206","","",""
"","206011","cgg_idle_surprise2","1","1","","3","206","","","0.2"
"","206012","cgg_talk_joy3_blink2","1","110911","","3","206","","","0.2"
"","206013","0","","3.2","","93","206","","",""
"cgg_idle_reaction1","206014","cgg_talk_handsup","0","1","","3","206","1","0","0.2"
"cgg_idle_guts_anger","206015","cgg_talk_guts_anger_NoBlink","0","110911","","3","206","1","0","0.2"
"","206016","","","206007","","91","206","","",""
"","206017","0","","0.5","","93","206","","",""
"","206018","cgg_idle_def","1","110911","","3","206","","","0.2"
"cgg_idle_doya","206019","cgg_talk_doya","0","1","","3","206","1","0","0.2"
"","206020","10","1.4","1","","12","206","","","0.2"
"","206021","0","","3","","93","206","","",""
"","206022","cgg_idle_normal","1","1","","3","206","","","0.2"
"","206023","cgg_talk_sad","1","110911","","3","206","","","0.2"
"","206024","5","1.4","110911","","12","206","","","0.2"
"","206025","0","","3","","93","206","","",""
"","206026","cgg_idle_def","1","110911","","3","206","","","0.2"
"cgg_idle_surprise2","206027","cgg_surprise2","0","1","","3","206","1","0","0.2"
"","206028","4","1.4","1","","12","206","","","0.2"
"","206029","0","","3","","93","206","","",""
"","206030","cgg_idle_normal","1","1","","3","206","","","0.2"
"cgg_idle_guts_anger","206031","cgg_talk_guts_anger","0","110911","","3","206","1","0","0.2"
"","206032","11","1.4","110911","","12","206","","","0.2"
"","206033","0","","3","","93","206","","",""
"","206034","0","","206018","","101","206","","",""
"","206035","0.5","","0","","22","206","","",""
"1","206036","1","1","1","","6","206","0","0","0.1"
"1","206037","1","1","110911","","6","206","0","0","0.1"
"","206038","0","","0.1","","93","206","","",""
"","206039","cgg_idle_normal","1","1","","3","206","","","0"
"","206040","cgg_idle_def","1","110911","","3","206","","","0"
"-420","301001","1","100","1","cgg_idle_normal","5","301","-230","0","160"
"420","301002","105811","100","1","cgg_idle_def","1","301","-230","1","1.6"
"1","301003","1","1","1","","6","301","1","0","0.1"
"1","301004","1","1","105811","","6","301","1","0","0.1"
"","301005","0","","0.2","","93","301","","",""
"0","301006","vo_minigame_1007_top_talk_13_019","0","vo_minigame_1007","","21","301","","3",""
"0","301007","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","105811","0","11","301","0","0","0"
"","301008","cgg_idle_reaction1","1","1","","3","301","","","0.2"
"cgg_talk_surprise_kira","301009","cgg_surprise_kira","0","105811","","3","301","1","0","0.2"
"","301010","0","","1.7","","93","301","","",""
"cgg_idle_nod","301011","cgg_talk_nod","0","1","","3","301","1","0","0.2"
"","301012","cgg_talk_joy1_normal","1","105811","","3","301","","","0.2"
"","301013","0","","1.8","","93","301","","",""
"cgg_idle_reaction3","301014","cgg_joy","0","1","","3","301","1","0","0.2"
"cgg_idle_def","301015","cgg_handclap_def_N","0","105811","","3","301","1","0.2","0.2"
"","301016","","","301007","","91","301","","",""
"","301017","0","","0.5","","93","301","","",""
"cgg_idle_doya","301018","cgg_talk_doya","0","1","","3","301","1","0","0.2"
"","301019","10","1.4","1","","12","301","","","0.2"
"","301020","0","","3","","93","301","","",""
"","301021","cgg_idle_normal","1","1","","3","301","","","0.2"
"cgg_talk_surprise_kira","301022","cgg_surprise_kira","0","105811","","3","301","1","0","0.2"
"","301023","7","1.4","105811","","12","301","","","0.2"
"","301024","0","","3","","93","301","","",""
"","301025","cgg_idle_def","1","105811","","3","301","","","0.2"
"","301026","cgg_idle_surprise3","1","1","","3","301","","","0.2"
"","301027","6","1.4","1","","12","301","","","0.2"
"","301028","0","","3","","93","301","","",""
"","301029","cgg_idle_normal","1","1","","3","301","","","0.2"
"","301030","cgg_idle_joy3","1","105811","","3","301","","","0.1"
"","301031","10","1.4","105811","","12","301","","","0.2"
"","301032","0","","3","","93","301","","",""
"","301033","cgg_idle_def","1","105811","","3","301","","","0.2"
"","301034","0","","301018","","101","301","","",""
"","301035","0.5","","0","","22","301","","",""
"1","301036","1","1","1","","6","301","0","0","0.1"
"1","301037","1","1","105811","","6","301","0","0","0.1"
"","301038","0","","0.1","","93","301","","",""
"","301039","cgg_idle_normal","1","1","","3","301","","","0"
"","301040","cgg_idle_def","1","105811","","3","301","","","0"
"-420","302001","1","100","1","cgg_idle_normal","5","302","-230","0","160"
"420","302002","105911","100","1","cgg_idle_def","1","302","-230","1","1.6"
"1","302003","1","1","1","","6","302","1","0","0.1"
"1","302004","1","1","105911","","6","302","1","0","0.1"
"","302005","0","","0.2","","93","302","","",""
"0","302006","vo_minigame_1007_top_talk_14_020","0","vo_minigame_1007","","21","302","","",""
"0","302007","主人……\n您的蒐集實在了得，\n真不愧是您。","4","105911","0","11","302","0","0","0"
"","302008","cgg_idle_reaction5","1","1","","3","302","","","0.2"
"","302009","cgg_talk_joy3","1","105911","","3","302","","","0.2"
"","302010","0","","4.5","","93","302","","",""
"cgg_idle_doya","302011","cgg_talk_doya","0","1","","3","302","1","0","0.2"
"","302012","cgg_talk_wish","1","105911","","3","302","","","0.2"
"","302013","","","302007","","91","302","","",""
"","302014","0","","0.5","","93","302","","",""
"","302015","cgg_idle_def","1","105911","","3","302","","","0.2"
"cgg_idle_nod","302016","cgg_talk_nod","0","1","","3","302","1","0","0.2"
"","302017","6","1.4","1","","12","302","","","0.2"
"","302018","0","","3","","93","302","","",""
"","302019","cgg_idle_normal","1","1","","3","302","","","0.2"
"","302020","cgg_talk_joy3_blink","1","105911","","3","302","","","0.2"
"","302021","7","1.4","105911","","12","302","","","0.2"
"","302022","0","","3","","93","302","","",""
"","302023","cgg_idle_def","1","105911","","3","302","","","0.2"
"","302024","cgg_idle_reaction3","1","1","","3","302","","","0.2"
"","302025","10","1.4","1","","12","302","","","0.2"
"","302026","0","","3","","93","302","","",""
"","302027","cgg_idle_normal","1","1","","3","302","","","0.2"
"cgg_idle_guts","302028","cgg_talk_guts","0","105911","","3","302","1","0","0.2"
"","302029","11","1.4","105911","","12","302","","","0.2"
"","302030","0","","3","","93","302","","",""
"","302031","0","","302015","","101","302","","",""
"","302032","0.5","","0","","22","302","","",""
"1","302033","1","1","1","","6","302","0","0","0.1"
"1","302034","1","1","105911","","6","302","0","0","0.1"
"","302035","0","","0.1","","93","302","","",""
"","302036","cgg_idle_normal","1","1","","3","302","","","0"
"","302037","cgg_idle_def","1","105911","","3","302","","","0"
"-420","303001","1","100","1","cgg_idle_normal","5","303","-230","0","160"
"420","303002","106011","100","1","cgg_idle_def","1","303","-230","1","1.6"
"1","303003","1","1","1","","6","303","1","0","0.1"
"1","303004","1","1","106011","","6","303","1","0","0.1"
"","303005","0","","0.2","","93","303","","",""
"0","303006","vo_minigame_1007_top_talk_15_021","0","vo_minigame_1007","","21","303","","",""
"0","303007","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","106011","0","11","303","0","0","0"
"cgg_idle_doya","303008","cgg_talk_doya","0","1","","3","303","1","0","0.2"
"cgg_talk_surprise1","303009","cgg_surprise","0","106011","","3","303","1","0","0.2"
"","303010","0","","3","","93","303","","",""
"","303011","cgg_talk_joy1_normal","1","106011","","3","303","","","0.2"
"","303012","0","","2.1","","93","303","","",""
"cgg_idle_reaction1","303013","cgg_talk_handsup","0","1","","3","303","1","0","0.2"
"cgg_idle_doya","303014","cgg_talk_doya","0","106011","","3","303","1","0","0.2"
"","303015","","","303007","","91","303","","",""
"","303016","0","","0.5","","93","303","","",""
"","303017","cgg_idle_def","1","106011","","3","303","","","0.2"
"cgg_idle_doya","303018","cgg_talk_doya","0","1","","3","303","1","0","0.2"
"","303019","6","1.4","1","","12","303","","","0.2"
"","303020","0","","3","","93","303","","",""
"","303021","cgg_idle_normal","1","1","","3","303","","","0.2"
"cgg_talk_surprise1","303022","cgg_surprise","0","106011","","3","303","1","0","0.2"
"","303023","4","1.4","106011","","12","303","","","0.2"
"","303024","0","","3","","93","303","","",""
"","303025","cgg_idle_def","1","106011","","3","303","","","0.2"
"cgg_idle_guts2","303026","cgg_talk_guts2","0","1","","3","303","1","0","0.2"
"","303027","7","1.4","1","","12","303","","","0.2"
"","303028","0","","3","","93","303","","",""
"","303029","cgg_idle_normal","1","1","","3","303","","","0.2"
"","303030","cgg_idle_bitter","1","106011","","3","303","","","0.2"
"","303031","1","1.4","106011","","12","303","","","0.2"
"","303032","0","","3","","93","303","","",""
"","303033","0","","303017","","101","303","","",""
"","303034","0.5","","0","","22","303","","",""
"1","303035","1","1","1","","6","303","0","0","0.1"
"1","303036","1","1","106011","","6","303","0","0","0.1"
"","303037","0","","0.1","","93","303","","",""
"","303038","cgg_idle_normal","1","1","","3","303","","","0"
"","303039","cgg_idle_def","1","106011","","3","303","","","0"
"-420","304001","1","100","1","cgg_idle_normal","5","304","-230","0","160"
"420","304002","106411","100","1","cgg_idle_def","1","304","-230","1","1.6"
"1","304003","1","1","1","","6","304","1","0","0.1"
"1","304004","1","1","106411","","6","304","1","0","0.1"
"","304005","0","","0.2","","93","304","","",""
"0","304006","vo_minigame_1007_top_talk_16_022","0","vo_minigame_1007","","21","304","","",""
"0","304007","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","106411","0","11","304","0","0","0"
"cgg_idle_doya","304008","cgg_talk_doya","0","1","","3","304","1","0","0.2"
"cgg_talk_surprise_dere","304009","cgg_surprise_dere","0","106411","","3","304","2","0","0.2"
"","304010","0","","5.2","","93","304","","",""
"","304011","cgg_talk_joy3","1","106411","","3","304","","","0.2"
"","304012","","","304007","","91","304","","",""
"","304013","0","","0.5","","93","304","","",""
"","304014","cgg_idle_def","1","106411","","3","304","","","0.2"
"","304015","cgg_idle_surprise3","1","1","","3","304","","","0.2"
"","304016","6","1.4","1","","12","304","","","0.2"
"","304017","0","","3","","93","304","","",""
"","304018","cgg_idle_normal","1","1","","3","304","","","0.2"
"","304019","cgg_talk_joy1","1","106411","","3","304","","","0.2"
"","304020","10","1.4","106411","","12","304","","","0.2"
"","304021","0","","3","","93","304","","",""
"","304022","cgg_idle_def","1","106411","","3","304","","","0.2"
"cgg_idle_doya","304023","cgg_talk_doya","0","1","","3","304","1","0","0.2"
"","304024","6","1.4","1","","12","304","","","0.2"
"","304025","0","","3","","93","304","","",""
"","304026","cgg_idle_normal","1","1","","3","304","","","0.2"
"cgg_talk_surprise_kira","304027","cgg_surprise_kira","0","106411","","3","304","1","0","0.2"
"","304028","7","1.4","106411","","12","304","","","0.2"
"","304029","0","","3","","93","304","","",""
"","304030","0","","304015","","101","304","","",""
"","304031","0.5","","0","","22","304","","",""
"1","304032","1","1","1","","6","304","0","0","0.1"
"1","304033","1","1","106411","","6","304","0","0","0.1"
"","304034","0","","0.1","","93","304","","",""
"","304035","cgg_idle_normal","1","1","","3","304","","","0"
"","304036","cgg_idle_def","1","106411","","3","304","","","0"
"-420","305001","1","100","1","cgg_idle_normal","5","305","-230","0","160"
"420","305002","110911","100","1","cgg_idle_def","1","305","-230","1","1.6"
"1","305003","1","1","1","","6","305","1","0","0.1"
"1","305004","1","1","110911","","6","305","1","0","0.1"
"","305005","0","","0.2","","93","305","","",""
"0","305006","vo_minigame_1007_top_talk_17_023","0","vo_minigame_1007","","21","305","","",""
"0","305007","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","110911","0","11","305","0","0","0"
"cgg_idle_doya","305008","cgg_talk_doya","0","1","","3","305","1","0","0.2"
"","305009","cgg_talk_joy1","1","110911","","3","305","","","0.2"
"","305010","0","","1.9","","93","305","","",""
"","305011","cgg_idle_nod","1","1","","3","305","","","0.2"
"","305012","cgg_talk_joy3_dere","1","110911","","3","305","","","0.2"
"","305013","","","305007","","91","305","","",""
"","305014","0","","0.5","","93","305","","",""
"","305015","cgg_idle_def","1","110911","","3","305","","","0.2"
"cgg_idle_doya","305016","cgg_talk_doya","0","1","","3","305","1","0","0.2"
"","305017","6","1.4","1","","12","305","","","0.2"
"","305018","0","","3","","93","305","","",""
"","305019","cgg_idle_normal","1","1","","3","305","","","0.2"
"","305020","cgg_talk_joy3","1","110911","","3","305","","","0.2"
"","305021","10","1.4","110911","","12","305","","","0.2"
"","305022","0","","3","","93","305","","",""
"","305023","cgg_idle_def","1","110911","","3","305","","","0.2"
"","305024","cgg_idle_reaction3","1","1","","3","305","","","0.2"
"","305025","10","1.4","1","","12","305","","","0.2"
"","305026","0","","3","","93","305","","",""
"","305027","cgg_idle_normal","1","1","","3","305","","","0.2"
"cgg_idle_arm_crossed","305028","cgg_talk_arm_crossed","0","110911","","3","305","1","0","0.2"
"","305029","7","1.4","110911","","12","305","","","0.2"
"","305030","0","","3","","93","305","","",""
"","305031","0","","305015","","101","305","","",""
"","305032","0.5","","0","","22","305","","",""
"1","305033","1","1","1","","6","305","0","0","0.1"
"1","305034","1","1","110911","","6","305","0","0","0.1"
"","305035","0","","0.1","","93","305","","",""
"","305036","cgg_idle_normal","1","1","","3","305","","","0"
"","305037","cgg_idle_def","1","110911","","3","305","","","0"
"-420","306001","1","100","1","cgg_idle_normal","5","306","-230","0","160"
"290","306002","117211","100","1","cgg_idle_def","1","306","-230","1","1.6"
"405","306003","117311","101","1","cgg_idle_def","1","306","-230","1","1.6"
"520","306004","117411","102","1","cgg_idle_def","1","306","-230","1","1.6"
"1","306005","1","1","1","","6","306","1","0","0.1"
"1","306006","1","1","117211","","6","306","1","0","0.1"
"1","306007","1","1","117311","","6","306","1","0","0.1"
"1","306008","1","1","117411","","6","306","1","0","0.1"
"","306009","0","","0.2","","93","306","","",""
"0","306010","vo_minigame_1007_top_talk_18_024","0","vo_minigame_1007","","21","306","","",""
"0","306011","謝謝你蒐集了\n我們所有的周邊♪","4","117211","0","11","306","0","0","0"
"","306012","cgg_idle_reaction1","1","1","","3","306","","","0.2"
"","306013","cgg_talk_joy1_normal","1","117211","","3","306","","","0.2"
"","306014","0","","2.4","","93","306","","",""
"cgg_idle_reaction3","306015","cgg_joy","0","1","","3","306","1","0","0.2"
"","306016","cgg_talk_surprise_nozomi","1","117211","","3","306","","","0.2"
"","306017","","","306011","","91","306","","",""
"","306018","cgg_idle_def","1","117211","","3","306","","","0.2"
"0","306019","vo_minigame_1007_top_talk_18_025","0","vo_minigame_1007","","21","306","","",""
"0","306020","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","117311","0","11","306","0","0","0"
"cgg_idle_doya","306021","cgg_talk_doya","0","1","","3","306","1","0","0.2"
"","306022","cgg_talk_surprise1","1","117311","","3","306","","","0.2"
"","306023","0","","4.5","","93","306","","",""
"","306024","cgg_idle_reaction5","1","1","","3","306","","","0.2"
"","306025","cgg_talk_wish","1","117311","","3","306","","","0.2"
"","306026","","","306020","","91","306","","",""
"","306027","cgg_idle_def","1","117311","","3","306","","","0.2"
"0","306028","vo_minigame_1007_top_talk_18_026","0","vo_minigame_1007","","21","306","","",""
"0","306029","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","117411","0","11","306","0","0","0"
"","306030","cgg_idle_surprise1","1","1","","3","306","","","0.2"
"","306031","cgg_idle_tsun","1","117411","","3","306","","","0.2"
"","306032","0","","4.3","","93","306","","",""
"cgg_idle_guts2","306033","cgg_talk_guts2","0","1","","3","306","1","0","0.2"
"","306034","cgg_talk_joy1","1","117411","","3","306","","","0.2"
"","306035","","","306029","","91","306","","",""
"","306036","0","","0.5","","93","306","","",""
"","306037","cgg_idle_def","1","117411","","3","306","","","0.2"
"","306038","cgg_idle_normal","1","1","","3","306","","","0.2"
"","306039","cgg_talk_joy1","1","117211","","3","306","","","0.2"
"","306040","10","1.4","117211","","12","306","","","0.2"
"","306041","0","","3","","93","306","","",""
"","306042","cgg_idle_def","1","117211","","3","306","","","0.2"
"","306043","cgg_talk_wish","1","117311","","3","306","","","0.2"
"","306044","7","1.4","117311","","12","306","","","0.2"
"","306045","0","","3","","93","306","","",""
"","306046","cgg_idle_def","1","117311","","3","306","","","0.2"
"cgg_idle_guts","306047","cgg_talk_guts","0","117411","","3","306","1","0","0.2"
"","306048","4","1.4","117411","","12","306","","","0.2"
"","306049","0","","3","","93","306","","",""
"","306050","cgg_idle_def","1","117411","","3","306","","","0.2"
"","306051","cgg_idle_reaction3","1","1","","3","306","","","0.2"
"","306052","6","1.4","1","","12","306","","","0.2"
"","306053","0","","3","","93","306","","",""
"","306054","0","","306038","","101","306","","",""
"","306055","0.5","","0","","22","306","","",""
"1","306056","1","1","1","","6","306","0","0","0.1"
"1","306057","1","1","117211","","6","306","0","0","0.1"
"1","306058","1","1","117311","","6","306","0","0","0.1"
"1","306059","1","1","117411","","6","306","0","0","0.1"
"","306060","0","","0.1","","93","306","","",""
"","306061","cgg_idle_normal","1","1","","3","306","","","0"
"","306062","cgg_idle_def","1","117211","","3","306","","","0"
"","306063","cgg_idle_def","1","117311","","3","306","","","0"
"","306064","cgg_idle_def","1","117411","","3","306","","","0"
