264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776
"1","0.2","cgg_idle_normal","1","","3","","","204","","204019"
"102811","0.2","cgg_surprise","0","1","3","0","","204","cgg_talk_surprise1","204020"
"102811","0.2","4","1.4","","12","","","204","","204021"
"3","","0","","","93","","","204","","204022"
"102811","0.2","cgg_idle_def","1","","3","","","204","","204023"
"1","0.2","cgg_idle_reaction3","1","","3","","","204","","204024"
"1","0.2","11","1.4","","12","","","204","","204025"
"3","","0","","","93","","","204","","204026"
"1","0.2","cgg_idle_normal","1","","3","","","204","","204027"
"102811","0.2","cgg_talk_joy3_blink","1","","3","","","204","","204028"
"102811","0.2","10","1.4","","12","","","204","","204029"
"3","","0","","","93","","","204","","204030"
"204015","","0","","","101","","","204","","204031"
"0","","0.5","","","22","","","204","","204032"
"1","0.1","1","1","0","6","0","","204","1","204033"
"102811","0.1","1","1","0","6","0","","204","1","204034"
"0.1","","0","","","93","","","204","","204035"
"1","0","cgg_idle_normal","1","","3","","","204","","204036"
"102811","0","cgg_idle_def","1","","3","","","204","","204037"
"1","160","1","100","-230","5","0","cgg_idle_normal","205","-420","205001"
"1","1.6","102511","100","-230","1","1","cgg_idle_def","205","420","205002"
"1","0.1","1","1","1","6","0","","205","1","205003"
"102511","0.1","1","1","1","6","0","","205","1","205004"
"0.2","","0","","","93","","","205","","205005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_11_017","0","","21","","","205","0","205006"
"102511","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","0","11","0","0","205","0","205007"
"1","0.2","cgg_surprise2","0","1","3","0","","205","cgg_idle_surprise2","205008"
"102511","0.2","cgg_surprise","0","1","3","0","","205","cgg_talk_surprise1","205009"
"5.5","","0","","","93","","","205","","205010"
"1","0.2","cgg_shock","0","1","3","0","","205","cgg_idle_shock","205011"
"102511","0.2","cgg_talk_sad2","1","1","3","0","","205","","205012"
"205007","","","","","91","","","205","","205013"
"0.5","","0","","","93","","","205","","205014"
"102511","0.2","cgg_idle_def","1","","3","","","205","","205015"
"1","0.2","cgg_idle_reaction4","1","","3","","","205","","205016"
"1","0.2","2","1.4","","12","","","205","","205017"
"3","","0","","","93","","","205","","205018"
"1","0.2","cgg_idle_normal","1","","3","","","205","","205019"
"102511","0.2","cgg_idle_tsun","1","","3","","","205","","205020"
"102511","0.2","5","1.4","","12","","","205","","205021"
"3","","0","","","93","","","205","","205022"
"102511","0.2","cgg_idle_def","1","","3","","","205","","205023"
"1","0.2","cgg_idle_surprise_sad","1","","3","","","205","","205024"
"1","0.2","1","1.4","","12","","","205","","205025"
"3","","0","","","93","","","205","","205026"
"1","0.2","cgg_idle_normal","1","","3","","","205","","205027"
"102511","0.2","cgg_talk_sad2","1","","3","","","205","","205028"
"102511","0.2","15","1.4","","12","","","205","","205029"
"3","","0","","","93","","","205","","205030"
"205015","","0","","","101","","","205","","205031"
"0","","0.5","","","22","","","205","","205032"
"1","0.1","1","1","0","6","0","","205","1","205033"
"102511","0.1","1","1","0","6","0","","205","1","205034"
"0.1","","0","","","93","","","205","","205035"
"1","0","cgg_idle_normal","1","","3","","","205","","205036"
"102511","0","cgg_idle_def","1","","3","","","205","","205037"
"1","160","1","100","-230","5","0","cgg_idle_normal","206","-420","206001"
"1","1.6","110911","100","-230","1","1","cgg_idle_def","206","420","206002"
"1","0.1","1","1","1","6","0","","206","1","206003"
"110911","0.1","1","1","1","6","0","","206","1","206004"
"0.2","","0","","","93","","","206","","206005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_12_018","0","","21","","","206","0","206006"
"110911","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","0","11","0","0","206","0","206007"
"1","0.2","cgg_talk_doya","0","1","3","0","","206","cgg_idle_doya","206008"
"110911","0.2","cgg_talk_joy1_normal","1","","3","","","206","","206009"
"2.3","","0","","","93","","","206","","206010"
"1","0.2","cgg_idle_surprise2","1","","3","","","206","","206011"
"110911","0.2","cgg_talk_joy3_blink2","1","","3","","","206","","206012"
"3.2","","0","","","93","","","206","","206013"
"1","0.2","cgg_talk_handsup","0","1","3","0","","206","cgg_idle_reaction1","206014"
"110911","0.2","cgg_talk_guts_anger_NoBlink","0","1","3","0","","206","cgg_idle_guts_anger","206015"
"206007","","","","","91","","","206","","206016"
"0.5","","0","","","93","","","206","","206017"
"110911","0.2","cgg_idle_def","1","","3","","","206","","206018"
"1","0.2","cgg_talk_doya","0","1","3","0","","206","cgg_idle_doya","206019"
"1","0.2","10","1.4","","12","","","206","","206020"
"3","","0","","","93","","","206","","206021"
"1","0.2","cgg_idle_normal","1","","3","","","206","","206022"
"110911","0.2","cgg_talk_sad","1","","3","","","206","","206023"
"110911","0.2","5","1.4","","12","","","206","","206024"
"3","","0","","","93","","","206","","206025"
"110911","0.2","cgg_idle_def","1","","3","","","206","","206026"
"1","0.2","cgg_surprise2","0","1","3","0","","206","cgg_idle_surprise2","206027"
"1","0.2","4","1.4","","12","","","206","","206028"
"3","","0","","","93","","","206","","206029"
"1","0.2","cgg_idle_normal","1","","3","","","206","","206030"
"110911","0.2","cgg_talk_guts_anger","0","1","3","0","","206","cgg_idle_guts_anger","206031"
"110911","0.2","11","1.4","","12","","","206","","206032"
"3","","0","","","93","","","206","","206033"
"206018","","0","","","101","","","206","","206034"
"0","","0.5","","","22","","","206","","206035"
"1","0.1","1","1","0","6","0","","206","1","206036"
"110911","0.1","1","1","0","6","0","","206","1","206037"
"0.1","","0","","","93","","","206","","206038"
"1","0","cgg_idle_normal","1","","3","","","206","","206039"
"110911","0","cgg_idle_def","1","","3","","","206","","206040"
"1","160","1","100","-230","5","0","cgg_idle_normal","301","-420","301001"
"1","1.6","105811","100","-230","1","1","cgg_idle_def","301","420","301002"
"1","0.1","1","1","1","6","0","","301","1","301003"
"105811","0.1","1","1","1","6","0","","301","1","301004"
"0.2","","0","","","93","","","301","","301005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_13_019","0","","21","3","","301","0","301006"
"105811","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","0","11","0","0","301","0","301007"
"1","0.2","cgg_idle_reaction1","1","","3","","","301","","301008"
"105811","0.2","cgg_surprise_kira","0","1","3","0","","301","cgg_talk_surprise_kira","301009"
"1.7","","0","","","93","","","301","","301010"
"1","0.2","cgg_talk_nod","0","1","3","0","","301","cgg_idle_nod","301011"
"105811","0.2","cgg_talk_joy1_normal","1","","3","","","301","","301012"
"1.8","","0","","","93","","","301","","301013"
"1","0.2","cgg_joy","0","1","3","0","","301","cgg_idle_reaction3","301014"
"105811","0.2","cgg_handclap_def_N","0","1","3","0.2","","301","cgg_idle_def","301015"
"301007","","","","","91","","","301","","301016"
"0.5","","0","","","93","","","301","","301017"
"1","0.2","cgg_talk_doya","0","1","3","0","","301","cgg_idle_doya","301018"
"1","0.2","10","1.4","","12","","","301","","301019"
"3","","0","","","93","","","301","","301020"
"1","0.2","cgg_idle_normal","1","","3","","","301","","301021"
"105811","0.2","cgg_surprise_kira","0","1","3","0","","301","cgg_talk_surprise_kira","301022"
"105811","0.2","7","1.4","","12","","","301","","301023"
"3","","0","","","93","","","301","","301024"
"105811","0.2","cgg_idle_def","1","","3","","","301","","301025"
"1","0.2","cgg_idle_surprise3","1","","3","","","301","","301026"
"1","0.2","6","1.4","","12","","","301","","301027"
"3","","0","","","93","","","301","","301028"
"1","0.2","cgg_idle_normal","1","","3","","","301","","301029"
"105811","0.1","cgg_idle_joy3","1","","3","","","301","","301030"
"105811","0.2","10","1.4","","12","","","301","","301031"
"3","","0","","","93","","","301","","301032"
"105811","0.2","cgg_idle_def","1","","3","","","301","","301033"
"301018","","0","","","101","","","301","","301034"
"0","","0.5","","","22","","","301","","301035"
"1","0.1","1","1","0","6","0","","301","1","301036"
"105811","0.1","1","1","0","6","0","","301","1","301037"
"0.1","","0","","","93","","","301","","301038"
"1","0","cgg_idle_normal","1","","3","","","301","","301039"
"105811","0","cgg_idle_def","1","","3","","","301","","301040"
"1","160","1","100","-230","5","0","cgg_idle_normal","302","-420","302001"
"1","1.6","105911","100","-230","1","1","cgg_idle_def","302","420","302002"
"1","0.1","1","1","1","6","0","","302","1","302003"
"105911","0.1","1","1","1","6","0","","302","1","302004"
"0.2","","0","","","93","","","302","","302005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_14_020","0","","21","","","302","0","302006"
"105911","0","主人……\n您的蒐集實在了得，\n真不愧是您。","4","0","11","0","0","302","0","302007"
"1","0.2","cgg_idle_reaction5","1","","3","","","302","","302008"
"105911","0.2","cgg_talk_joy3","1","","3","","","302","","302009"
"4.5","","0","","","93","","","302","","302010"
"1","0.2","cgg_talk_doya","0","1","3","0","","302","cgg_idle_doya","302011"
"105911","0.2","cgg_talk_wish","1","","3","","","302","","302012"
"302007","","","","","91","","","302","","302013"
"0.5","","0","","","93","","","302","","302014"
"105911","0.2","cgg_idle_def","1","","3","","","302","","302015"
"1","0.2","cgg_talk_nod","0","1","3","0","","302","cgg_idle_nod","302016"
"1","0.2","6","1.4","","12","","","302","","302017"
"3","","0","","","93","","","302","","302018"
"1","0.2","cgg_idle_normal","1","","3","","","302","","302019"
"105911","0.2","cgg_talk_joy3_blink","1","","3","","","302","","302020"
"105911","0.2","7","1.4","","12","","","302","","302021"
"3","","0","","","93","","","302","","302022"
"105911","0.2","cgg_idle_def","1","","3","","","302","","302023"
"1","0.2","cgg_idle_reaction3","1","","3","","","302","","302024"
"1","0.2","10","1.4","","12","","","302","","302025"
"3","","0","","","93","","","302","","302026"
"1","0.2","cgg_idle_normal","1","","3","","","302","","302027"
"105911","0.2","cgg_talk_guts","0","1","3","0","","302","cgg_idle_guts","302028"
"105911","0.2","11","1.4","","12","","","302","","302029"
"3","","0","","","93","","","302","","302030"
"302015","","0","","","101","","","302","","302031"
"0","","0.5","","","22","","","302","","302032"
"1","0.1","1","1","0","6","0","","302","1","302033"
"105911","0.1","1","1","0","6","0","","302","1","302034"
"0.1","","0","","","93","","","302","","302035"
"1","0","cgg_idle_normal","1","","3","","","302","","302036"
"105911","0","cgg_idle_def","1","","3","","","302","","302037"
"1","160","1","100","-230","5","0","cgg_idle_normal","303","-420","303001"
"1","1.6","106011","100","-230","1","1","cgg_idle_def","303","420","303002"
"1","0.1","1","1","1","6","0","","303","1","303003"
"106011","0.1","1","1","1","6","0","","303","1","303004"
"0.2","","0","","","93","","","303","","303005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_15_021","0","","21","","","303","0","303006"
"106011","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","0","11","0","0","303","0","303007"
"1","0.2","cgg_talk_doya","0","1","3","0","","303","cgg_idle_doya","303008"
"106011","0.2","cgg_surprise","0","1","3","0","","303","cgg_talk_surprise1","303009"
"3","","0","","","93","","","303","","303010"
"106011","0.2","cgg_talk_joy1_normal","1","","3","","","303","","303011"
"2.1","","0","","","93","","","303","","303012"
"1","0.2","cgg_talk_handsup","0","1","3","0","","303","cgg_idle_reaction1","303013"
"106011","0.2","cgg_talk_doya","0","1","3","0","","303","cgg_idle_doya","303014"
"303007","","","","","91","","","303","","303015"
"0.5","","0","","","93","","","303","","303016"
"106011","0.2","cgg_idle_def","1","","3","","","303","","303017"
"1","0.2","cgg_talk_doya","0","1","3","0","","303","cgg_idle_doya","303018"
"1","0.2","6","1.4","","12","","","303","","303019"
"3","","0","","","93","","","303","","303020"
"1","0.2","cgg_idle_normal","1","","3","","","303","","303021"
"106011","0.2","cgg_surprise","0","1","3","0","","303","cgg_talk_surprise1","303022"
"106011","0.2","4","1.4","","12","","","303","","303023"
"3","","0","","","93","","","303","","303024"
"106011","0.2","cgg_idle_def","1","","3","","","303","","303025"
"1","0.2","cgg_talk_guts2","0","1","3","0","","303","cgg_idle_guts2","303026"
"1","0.2","7","1.4","","12","","","303","","303027"
"3","","0","","","93","","","303","","303028"
"1","0.2","cgg_idle_normal","1","","3","","","303","","303029"
"106011","0.2","cgg_idle_bitter","1","","3","","","303","","303030"
"106011","0.2","1","1.4","","12","","","303","","303031"
"3","","0","","","93","","","303","","303032"
"303017","","0","","","101","","","303","","303033"
"0","","0.5","","","22","","","303","","303034"
"1","0.1","1","1","0","6","0","","303","1","303035"
"106011","0.1","1","1","0","6","0","","303","1","303036"
"0.1","","0","","","93","","","303","","303037"
"1","0","cgg_idle_normal","1","","3","","","303","","303038"
"106011","0","cgg_idle_def","1","","3","","","303","","303039"
"1","160","1","100","-230","5","0","cgg_idle_normal","304","-420","304001"
"1","1.6","106411","100","-230","1","1","cgg_idle_def","304","420","304002"
"1","0.1","1","1","1","6","0","","304","1","304003"
"106411","0.1","1","1","1","6","0","","304","1","304004"
"0.2","","0","","","93","","","304","","304005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_16_022","0","","21","","","304","0","304006"
"106411","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","0","11","0","0","304","0","304007"
"1","0.2","cgg_talk_doya","0","1","3","0","","304","cgg_idle_doya","304008"
"106411","0.2","cgg_surprise_dere","0","2","3","0","","304","cgg_talk_surprise_dere","304009"
"5.2","","0","","","93","","","304","","304010"
"106411","0.2","cgg_talk_joy3","1","","3","","","304","","304011"
"304007","","","","","91","","","304","","304012"
"0.5","","0","","","93","","","304","","304013"
"106411","0.2","cgg_idle_def","1","","3","","","304","","304014"
"1","0.2","cgg_idle_surprise3","1","","3","","","304","","304015"
"1","0.2","6","1.4","","12","","","304","","304016"
"3","","0","","","93","","","304","","304017"
"1","0.2","cgg_idle_normal","1","","3","","","304","","304018"
"106411","0.2","cgg_talk_joy1","1","","3","","","304","","304019"
"106411","0.2","10","1.4","","12","","","304","","304020"
"3","","0","","","93","","","304","","304021"
"106411","0.2","cgg_idle_def","1","","3","","","304","","304022"
"1","0.2","cgg_talk_doya","0","1","3","0","","304","cgg_idle_doya","304023"
"1","0.2","6","1.4","","12","","","304","","304024"
"3","","0","","","93","","","304","","304025"
"1","0.2","cgg_idle_normal","1","","3","","","304","","304026"
"106411","0.2","cgg_surprise_kira","0","1","3","0","","304","cgg_talk_surprise_kira","304027"
"106411","0.2","7","1.4","","12","","","304","","304028"
"3","","0","","","93","","","304","","304029"
"304015","","0","","","101","","","304","","304030"
"0","","0.5","","","22","","","304","","304031"
"1","0.1","1","1","0","6","0","","304","1","304032"
"106411","0.1","1","1","0","6","0","","304","1","304033"
"0.1","","0","","","93","","","304","","304034"
"1","0","cgg_idle_normal","1","","3","","","304","","304035"
"106411","0","cgg_idle_def","1","","3","","","304","","304036"
"1","160","1","100","-230","5","0","cgg_idle_normal","305","-420","305001"
"1","1.6","110911","100","-230","1","1","cgg_idle_def","305","420","305002"
"1","0.1","1","1","1","6","0","","305","1","305003"
"110911","0.1","1","1","1","6","0","","305","1","305004"
"0.2","","0","","","93","","","305","","305005"
"vo_minigame_1007","","vo_minigame_1007_top_talk_17_023","0","","21","","","305","0","305006"
"110911","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","0","11","0","0","305","0","305007"
"1","0.2","cgg_talk_doya","0","1","3","0","","305","cgg_idle_doya","305008"
"110911","0.2","cgg_talk_joy1","1","","3","","","305","","305009"
"1.9","","0","","","93","","","305","","305010"
"1","0.2","cgg_idle_nod","1","","3","","","305","","305011"
"110911","0.2","cgg_talk_joy3_dere","1","","3","","","305","","305012"
"305007","","","","","91","","","305","","305013"
"0.5","","0","","","93","","","305","","305014"
"110911","0.2","cgg_idle_def","1","","3","","","305","","305015"
"1","0.2","cgg_talk_doya","0","1","3","0","","305","cgg_idle_doya","305016"
"1","0.2","6","1.4","","12","","","305","","305017"
"3","","0","","","93","","","305","","305018"
"1","0.2","cgg_idle_normal","1","","3","","","305","","305019"
"110911","0.2","cgg_talk_joy3","1","","3","","","305","","305020"
"110911","0.2","10","1.4","","12","","","305","","305021"
"3","","0","","","93","","","305","","305022"
"110911","0.2","cgg_idle_def","1","","3","","","305","","305023"
"1","0.2","cgg_idle_reaction3","1","","3","","","305","","305024"
"1","0.2","10","1.4","","12","","","305","","305025"
"3","","0","","","93","","","305","","305026"
"1","0.2","cgg_idle_normal","1","","3","","","305","","305027"
"110911","0.2","cgg_talk_arm_crossed","0","1","3","0","","305","cgg_idle_arm_crossed","305028"
"110911","0.2","7","1.4","","12","","","305","","305029"
"3","","0","","","93","","","305","","305030"
"305015","","0","","","101","","","305","","305031"
"0","","0.5","","","22","","","305","","305032"
"1","0.1","1","1","0","6","0","","305","1","305033"
"110911","0.1","1","1","0","6","0","","305","1","305034"
"0.1","","0","","","93","","","305","","305035"
"1","0","cgg_idle_normal","1","","3","","","305","","305036"
"110911","0","cgg_idle_def","1","","3","","","305","","305037"
"1","160","1","100","-230","5","0","cgg_idle_normal","306","-420","306001"
"1","1.6","117211","100","-230","1","1","cgg_idle_def","306","290","306002"
"1","1.6","117311","101","-230","1","1","cgg_idle_def","306","405","306003"
"1","1.6","117411","102","-230","1","1","cgg_idle_def","306","520","306004"
"1","0.1","1","1","1","6","0","","306","1","306005"
"117211","0.1","1","1","1","6","0","","306","1","306006"
"117311","0.1","1","1","1","6","0","","306","1","306007"
"117411","0.1","1","1","1","6","0","","306","1","306008"
"0.2","","0","","","93","","","306","","306009"
"vo_minigame_1007","","vo_minigame_1007_top_talk_18_024","0","","21","","","306","0","306010"
"117211","0","謝謝你蒐集了\n我們所有的周邊♪","4","0","11","0","0","306","0","306011"
"1","0.2","cgg_idle_reaction1","1","","3","","","306","","306012"
"117211","0.2","cgg_talk_joy1_normal","1","","3","","","306","","306013"
"2.4","","0","","","93","","","306","","306014"
"1","0.2","cgg_joy","0","1","3","0","","306","cgg_idle_reaction3","306015"
"117211","0.2","cgg_talk_surprise_nozomi","1","","3","","","306","","306016"
"306011","","","","","91","","","306","","306017"
"117211","0.2","cgg_idle_def","1","","3","","","306","","306018"
"vo_minigame_1007","","vo_minigame_1007_top_talk_18_025","0","","21","","","306","0","306019"
"117311","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","0","11","0","0","306","0","306020"
"1","0.2","cgg_talk_doya","0","1","3","0","","306","cgg_idle_doya","306021"
"117311","0.2","cgg_talk_surprise1","1","","3","","","306","","306022"
"4.5","","0","","","93","","","306","","306023"
"1","0.2","cgg_idle_reaction5","1","","3","","","306","","306024"
"117311","0.2","cgg_talk_wish","1","","3","","","306","","306025"
"306020","","","","","91","","","306","","306026"
"117311","0.2","cgg_idle_def","1","","3","","","306","","306027"
"vo_minigame_1007","","vo_minigame_1007_top_talk_18_026","0","","21","","","306","0","306028"
"117411","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","0","11","0","0","306","0","306029"
"1","0.2","cgg_idle_surprise1","1","","3","","","306","","306030"
"117411","0.2","cgg_idle_tsun","1","","3","","","306","","306031"
"4.3","","0","","","93","","","306","","306032"
"1","0.2","cgg_talk_guts2","0","1","3","0","","306","cgg_idle_guts2","306033"
"117411","0.2","cgg_talk_joy1","1","","3","","","306","","306034"
"306029","","","","","91","","","306","","306035"
"0.5","","0","","","93","","","306","","306036"
"117411","0.2","cgg_idle_def","1","","3","","","306","","306037"
"1","0.2","cgg_idle_normal","1","","3","","","306","","306038"
"117211","0.2","cgg_talk_joy1","1","","3","","","306","","306039"
"117211","0.2","10","1.4","","12","","","306","","306040"
"3","","0","","","93","","","306","","306041"
"117211","0.2","cgg_idle_def","1","","3","","","306","","306042"
"117311","0.2","cgg_talk_wish","1","","3","","","306","","306043"
"117311","0.2","7","1.4","","12","","","306","","306044"
"3","","0","","","93","","","306","","306045"
"117311","0.2","cgg_idle_def","1","","3","","","306","","306046"
"117411","0.2","cgg_talk_guts","0","1","3","0","","306","cgg_idle_guts","306047"
"117411","0.2","4","1.4","","12","","","306","","306048"
"3","","0","","","93","","","306","","306049"
"117411","0.2","cgg_idle_def","1","","3","","","306","","306050"
"1","0.2","cgg_idle_reaction3","1","","3","","","306","","306051"
"1","0.2","6","1.4","","12","","","306","","306052"
"3","","0","","","93","","","306","","306053"
"306038","","0","","","101","","","306","","306054"
"0","","0.5","","","22","","","306","","306055"
"1","0.1","1","1","0","6","0","","306","1","306056"
"117211","0.1","1","1","0","6","0","","306","1","306057"
"117311","0.1","1","1","0","6","0","","306","1","306058"
"117411","0.1","1","1","0","6","0","","306","1","306059"
"0.1","","0","","","93","","","306","","306060"
"1","0","cgg_idle_normal","1","","3","","","306","","306061"
"117211","0","cgg_idle_def","1","","3","","","306","","306062"
"117311","0","cgg_idle_def","1","","3","","","306","","306063"
"117411","0","cgg_idle_def","1","","3","","","306","","306064"
