5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04
"0.2","cgg_idle_normal","","204019","","1","","1","3","204",""
"0.2","cgg_surprise","cgg_talk_surprise1","204020","1","102811","0","0","3","204",""
"0.2","4","","204021","","102811","","1.4","12","204",""
"","0","","204022","","3","","","93","204",""
"0.2","cgg_idle_def","","204023","","102811","","1","3","204",""
"0.2","cgg_idle_reaction3","","204024","","1","","1","3","204",""
"0.2","11","","204025","","1","","1.4","12","204",""
"","0","","204026","","3","","","93","204",""
"0.2","cgg_idle_normal","","204027","","1","","1","3","204",""
"0.2","cgg_talk_joy3_blink","","204028","","102811","","1","3","204",""
"0.2","10","","204029","","102811","","1.4","12","204",""
"","0","","204030","","3","","","93","204",""
"","0","","204031","","204015","","","101","204",""
"","0.5","","204032","","0","","","22","204",""
"0.1","1","1","204033","0","1","0","1","6","204",""
"0.1","1","1","204034","0","102811","0","1","6","204",""
"","0","","204035","","0.1","","","93","204",""
"0","cgg_idle_normal","","204036","","1","","1","3","204",""
"0","cgg_idle_def","","204037","","102811","","1","3","204",""
"160","1","-420","205001","-230","1","0","100","5","205","cgg_idle_normal"
"1.6","102511","420","205002","-230","1","1","100","1","205","cgg_idle_def"
"0.1","1","1","205003","1","1","0","1","6","205",""
"0.1","1","1","205004","1","102511","0","1","6","205",""
"","0","","205005","","0.2","","","93","205",""
"","vo_minigame_1007_top_talk_11_017","0","205006","","vo_minigame_1007","","0","21","205",""
"0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","205007","0","102511","0","5","11","205","0"
"0.2","cgg_surprise2","cgg_idle_surprise2","205008","1","1","0","0","3","205",""
"0.2","cgg_surprise","cgg_talk_surprise1","205009","1","102511","0","0","3","205",""
"","0","","205010","","5.5","","","93","205",""
"0.2","cgg_shock","cgg_idle_shock","205011","1","1","0","0","3","205",""
"0.2","cgg_talk_sad2","","205012","1","102511","0","1","3","205",""
"","","","205013","","205007","","","91","205",""
"","0","","205014","","0.5","","","93","205",""
"0.2","cgg_idle_def","","205015","","102511","","1","3","205",""
"0.2","cgg_idle_reaction4","","205016","","1","","1","3","205",""
"0.2","2","","205017","","1","","1.4","12","205",""
"","0","","205018","","3","","","93","205",""
"0.2","cgg_idle_normal","","205019","","1","","1","3","205",""
"0.2","cgg_idle_tsun","","205020","","102511","","1","3","205",""
"0.2","5","","205021","","102511","","1.4","12","205",""
"","0","","205022","","3","","","93","205",""
"0.2","cgg_idle_def","","205023","","102511","","1","3","205",""
"0.2","cgg_idle_surprise_sad","","205024","","1","","1","3","205",""
"0.2","1","","205025","","1","","1.4","12","205",""
"","0","","205026","","3","","","93","205",""
"0.2","cgg_idle_normal","","205027","","1","","1","3","205",""
"0.2","cgg_talk_sad2","","205028","","102511","","1","3","205",""
"0.2","15","","205029","","102511","","1.4","12","205",""
"","0","","205030","","3","","","93","205",""
"","0","","205031","","205015","","","101","205",""
"","0.5","","205032","","0","","","22","205",""
"0.1","1","1","205033","0","1","0","1","6","205",""
"0.1","1","1","205034","0","102511","0","1","6","205",""
"","0","","205035","","0.1","","","93","205",""
"0","cgg_idle_normal","","205036","","1","","1","3","205",""
"0","cgg_idle_def","","205037","","102511","","1","3","205",""
"160","1","-420","206001","-230","1","0","100","5","206","cgg_idle_normal"
"1.6","110911","420","206002","-230","1","1","100","1","206","cgg_idle_def"
"0.1","1","1","206003","1","1","0","1","6","206",""
"0.1","1","1","206004","1","110911","0","1","6","206",""
"","0","","206005","","0.2","","","93","206",""
"","vo_minigame_1007_top_talk_12_018","0","206006","","vo_minigame_1007","","0","21","206",""
"0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","206007","0","110911","0","6","11","206","0"
"0.2","cgg_talk_doya","cgg_idle_doya","206008","1","1","0","0","3","206",""
"0.2","cgg_talk_joy1_normal","","206009","","110911","","1","3","206",""
"","0","","206010","","2.3","","","93","206",""
"0.2","cgg_idle_surprise2","","206011","","1","","1","3","206",""
"0.2","cgg_talk_joy3_blink2","","206012","","110911","","1","3","206",""
"","0","","206013","","3.2","","","93","206",""
"0.2","cgg_talk_handsup","cgg_idle_reaction1","206014","1","1","0","0","3","206",""
"0.2","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","206015","1","110911","0","0","3","206",""
"","","","206016","","206007","","","91","206",""
"","0","","206017","","0.5","","","93","206",""
"0.2","cgg_idle_def","","206018","","110911","","1","3","206",""
"0.2","cgg_talk_doya","cgg_idle_doya","206019","1","1","0","0","3","206",""
"0.2","10","","206020","","1","","1.4","12","206",""
"","0","","206021","","3","","","93","206",""
"0.2","cgg_idle_normal","","206022","","1","","1","3","206",""
"0.2","cgg_talk_sad","","206023","","110911","","1","3","206",""
"0.2","5","","206024","","110911","","1.4","12","206",""
"","0","","206025","","3","","","93","206",""
"0.2","cgg_idle_def","","206026","","110911","","1","3","206",""
"0.2","cgg_surprise2","cgg_idle_surprise2","206027","1","1","0","0","3","206",""
"0.2","4","","206028","","1","","1.4","12","206",""
"","0","","206029","","3","","","93","206",""
"0.2","cgg_idle_normal","","206030","","1","","1","3","206",""
"0.2","cgg_talk_guts_anger","cgg_idle_guts_anger","206031","1","110911","0","0","3","206",""
"0.2","11","","206032","","110911","","1.4","12","206",""
"","0","","206033","","3","","","93","206",""
"","0","","206034","","206018","","","101","206",""
"","0.5","","206035","","0","","","22","206",""
"0.1","1","1","206036","0","1","0","1","6","206",""
"0.1","1","1","206037","0","110911","0","1","6","206",""
"","0","","206038","","0.1","","","93","206",""
"0","cgg_idle_normal","","206039","","1","","1","3","206",""
"0","cgg_idle_def","","206040","","110911","","1","3","206",""
"160","1","-420","301001","-230","1","0","100","5","301","cgg_idle_normal"
"1.6","105811","420","301002","-230","1","1","100","1","301","cgg_idle_def"
"0.1","1","1","301003","1","1","0","1","6","301",""
"0.1","1","1","301004","1","105811","0","1","6","301",""
"","0","","301005","","0.2","","","93","301",""
"","vo_minigame_1007_top_talk_13_019","0","301006","","vo_minigame_1007","3","0","21","301",""
"0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","301007","0","105811","0","4","11","301","0"
"0.2","cgg_idle_reaction1","","301008","","1","","1","3","301",""
"0.2","cgg_surprise_kira","cgg_talk_surprise_kira","301009","1","105811","0","0","3","301",""
"","0","","301010","","1.7","","","93","301",""
"0.2","cgg_talk_nod","cgg_idle_nod","301011","1","1","0","0","3","301",""
"0.2","cgg_talk_joy1_normal","","301012","","105811","","1","3","301",""
"","0","","301013","","1.8","","","93","301",""
"0.2","cgg_joy","cgg_idle_reaction3","301014","1","1","0","0","3","301",""
"0.2","cgg_handclap_def_N","cgg_idle_def","301015","1","105811","0.2","0","3","301",""
"","","","301016","","301007","","","91","301",""
"","0","","301017","","0.5","","","93","301",""
"0.2","cgg_talk_doya","cgg_idle_doya","301018","1","1","0","0","3","301",""
"0.2","10","","301019","","1","","1.4","12","301",""
"","0","","301020","","3","","","93","301",""
"0.2","cgg_idle_normal","","301021","","1","","1","3","301",""
"0.2","cgg_surprise_kira","cgg_talk_surprise_kira","301022","1","105811","0","0","3","301",""
"0.2","7","","301023","","105811","","1.4","12","301",""
"","0","","301024","","3","","","93","301",""
"0.2","cgg_idle_def","","301025","","105811","","1","3","301",""
"0.2","cgg_idle_surprise3","","301026","","1","","1","3","301",""
"0.2","6","","301027","","1","","1.4","12","301",""
"","0","","301028","","3","","","93","301",""
"0.2","cgg_idle_normal","","301029","","1","","1","3","301",""
"0.1","cgg_idle_joy3","","301030","","105811","","1","3","301",""
"0.2","10","","301031","","105811","","1.4","12","301",""
"","0","","301032","","3","","","93","301",""
"0.2","cgg_idle_def","","301033","","105811","","1","3","301",""
"","0","","301034","","301018","","","101","301",""
"","0.5","","301035","","0","","","22","301",""
"0.1","1","1","301036","0","1","0","1","6","301",""
"0.1","1","1","301037","0","105811","0","1","6","301",""
"","0","","301038","","0.1","","","93","301",""
"0","cgg_idle_normal","","301039","","1","","1","3","301",""
"0","cgg_idle_def","","301040","","105811","","1","3","301",""
"160","1","-420","302001","-230","1","0","100","5","302","cgg_idle_normal"
"1.6","105911","420","302002","-230","1","1","100","1","302","cgg_idle_def"
"0.1","1","1","302003","1","1","0","1","6","302",""
"0.1","1","1","302004","1","105911","0","1","6","302",""
"","0","","302005","","0.2","","","93","302",""
"","vo_minigame_1007_top_talk_14_020","0","302006","","vo_minigame_1007","","0","21","302",""
"0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","302007","0","105911","0","4","11","302","0"
"0.2","cgg_idle_reaction5","","302008","","1","","1","3","302",""
"0.2","cgg_talk_joy3","","302009","","105911","","1","3","302",""
"","0","","302010","","4.5","","","93","302",""
"0.2","cgg_talk_doya","cgg_idle_doya","302011","1","1","0","0","3","302",""
"0.2","cgg_talk_wish","","302012","","105911","","1","3","302",""
"","","","302013","","302007","","","91","302",""
"","0","","302014","","0.5","","","93","302",""
"0.2","cgg_idle_def","","302015","","105911","","1","3","302",""
"0.2","cgg_talk_nod","cgg_idle_nod","302016","1","1","0","0","3","302",""
"0.2","6","","302017","","1","","1.4","12","302",""
"","0","","302018","","3","","","93","302",""
"0.2","cgg_idle_normal","","302019","","1","","1","3","302",""
"0.2","cgg_talk_joy3_blink","","302020","","105911","","1","3","302",""
"0.2","7","","302021","","105911","","1.4","12","302",""
"","0","","302022","","3","","","93","302",""
"0.2","cgg_idle_def","","302023","","105911","","1","3","302",""
"0.2","cgg_idle_reaction3","","302024","","1","","1","3","302",""
"0.2","10","","302025","","1","","1.4","12","302",""
"","0","","302026","","3","","","93","302",""
"0.2","cgg_idle_normal","","302027","","1","","1","3","302",""
"0.2","cgg_talk_guts","cgg_idle_guts","302028","1","105911","0","0","3","302",""
"0.2","11","","302029","","105911","","1.4","12","302",""
"","0","","302030","","3","","","93","302",""
"","0","","302031","","302015","","","101","302",""
"","0.5","","302032","","0","","","22","302",""
"0.1","1","1","302033","0","1","0","1","6","302",""
"0.1","1","1","302034","0","105911","0","1","6","302",""
"","0","","302035","","0.1","","","93","302",""
"0","cgg_idle_normal","","302036","","1","","1","3","302",""
"0","cgg_idle_def","","302037","","105911","","1","3","302",""
"160","1","-420","303001","-230","1","0","100","5","303","cgg_idle_normal"
"1.6","106011","420","303002","-230","1","1","100","1","303","cgg_idle_def"
"0.1","1","1","303003","1","1","0","1","6","303",""
"0.1","1","1","303004","1","106011","0","1","6","303",""
"","0","","303005","","0.2","","","93","303",""
"","vo_minigame_1007_top_talk_15_021","0","303006","","vo_minigame_1007","","0","21","303",""
"0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","303007","0","106011","0","5","11","303","0"
"0.2","cgg_talk_doya","cgg_idle_doya","303008","1","1","0","0","3","303",""
"0.2","cgg_surprise","cgg_talk_surprise1","303009","1","106011","0","0","3","303",""
"","0","","303010","","3","","","93","303",""
"0.2","cgg_talk_joy1_normal","","303011","","106011","","1","3","303",""
"","0","","303012","","2.1","","","93","303",""
"0.2","cgg_talk_handsup","cgg_idle_reaction1","303013","1","1","0","0","3","303",""
"0.2","cgg_talk_doya","cgg_idle_doya","303014","1","106011","0","0","3","303",""
"","","","303015","","303007","","","91","303",""
"","0","","303016","","0.5","","","93","303",""
"0.2","cgg_idle_def","","303017","","106011","","1","3","303",""
"0.2","cgg_talk_doya","cgg_idle_doya","303018","1","1","0","0","3","303",""
"0.2","6","","303019","","1","","1.4","12","303",""
"","0","","303020","","3","","","93","303",""
"0.2","cgg_idle_normal","","303021","","1","","1","3","303",""
"0.2","cgg_surprise","cgg_talk_surprise1","303022","1","106011","0","0","3","303",""
"0.2","4","","303023","","106011","","1.4","12","303",""
"","0","","303024","","3","","","93","303",""
"0.2","cgg_idle_def","","303025","","106011","","1","3","303",""
"0.2","cgg_talk_guts2","cgg_idle_guts2","303026","1","1","0","0","3","303",""
"0.2","7","","303027","","1","","1.4","12","303",""
"","0","","303028","","3","","","93","303",""
"0.2","cgg_idle_normal","","303029","","1","","1","3","303",""
"0.2","cgg_idle_bitter","","303030","","106011","","1","3","303",""
"0.2","1","","303031","","106011","","1.4","12","303",""
"","0","","303032","","3","","","93","303",""
"","0","","303033","","303017","","","101","303",""
"","0.5","","303034","","0","","","22","303",""
"0.1","1","1","303035","0","1","0","1","6","303",""
"0.1","1","1","303036","0","106011","0","1","6","303",""
"","0","","303037","","0.1","","","93","303",""
"0","cgg_idle_normal","","303038","","1","","1","3","303",""
"0","cgg_idle_def","","303039","","106011","","1","3","303",""
"160","1","-420","304001","-230","1","0","100","5","304","cgg_idle_normal"
"1.6","106411","420","304002","-230","1","1","100","1","304","cgg_idle_def"
"0.1","1","1","304003","1","1","0","1","6","304",""
"0.1","1","1","304004","1","106411","0","1","6","304",""
"","0","","304005","","0.2","","","93","304",""
"","vo_minigame_1007_top_talk_16_022","0","304006","","vo_minigame_1007","","0","21","304",""
"0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","304007","0","106411","0","5","11","304","0"
"0.2","cgg_talk_doya","cgg_idle_doya","304008","1","1","0","0","3","304",""
"0.2","cgg_surprise_dere","cgg_talk_surprise_dere","304009","2","106411","0","0","3","304",""
"","0","","304010","","5.2","","","93","304",""
"0.2","cgg_talk_joy3","","304011","","106411","","1","3","304",""
"","","","304012","","304007","","","91","304",""
"","0","","304013","","0.5","","","93","304",""
"0.2","cgg_idle_def","","304014","","106411","","1","3","304",""
"0.2","cgg_idle_surprise3","","304015","","1","","1","3","304",""
"0.2","6","","304016","","1","","1.4","12","304",""
"","0","","304017","","3","","","93","304",""
"0.2","cgg_idle_normal","","304018","","1","","1","3","304",""
"0.2","cgg_talk_joy1","","304019","","106411","","1","3","304",""
"0.2","10","","304020","","106411","","1.4","12","304",""
"","0","","304021","","3","","","93","304",""
"0.2","cgg_idle_def","","304022","","106411","","1","3","304",""
"0.2","cgg_talk_doya","cgg_idle_doya","304023","1","1","0","0","3","304",""
"0.2","6","","304024","","1","","1.4","12","304",""
"","0","","304025","","3","","","93","304",""
"0.2","cgg_idle_normal","","304026","","1","","1","3","304",""
"0.2","cgg_surprise_kira","cgg_talk_surprise_kira","304027","1","106411","0","0","3","304",""
"0.2","7","","304028","","106411","","1.4","12","304",""
"","0","","304029","","3","","","93","304",""
"","0","","304030","","304015","","","101","304",""
"","0.5","","304031","","0","","","22","304",""
"0.1","1","1","304032","0","1","0","1","6","304",""
"0.1","1","1","304033","0","106411","0","1","6","304",""
"","0","","304034","","0.1","","","93","304",""
"0","cgg_idle_normal","","304035","","1","","1","3","304",""
"0","cgg_idle_def","","304036","","106411","","1","3","304",""
"160","1","-420","305001","-230","1","0","100","5","305","cgg_idle_normal"
"1.6","110911","420","305002","-230","1","1","100","1","305","cgg_idle_def"
"0.1","1","1","305003","1","1","0","1","6","305",""
"0.1","1","1","305004","1","110911","0","1","6","305",""
"","0","","305005","","0.2","","","93","305",""
"","vo_minigame_1007_top_talk_17_023","0","305006","","vo_minigame_1007","","0","21","305",""
"0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","305007","0","110911","0","5","11","305","0"
"0.2","cgg_talk_doya","cgg_idle_doya","305008","1","1","0","0","3","305",""
"0.2","cgg_talk_joy1","","305009","","110911","","1","3","305",""
"","0","","305010","","1.9","","","93","305",""
"0.2","cgg_idle_nod","","305011","","1","","1","3","305",""
"0.2","cgg_talk_joy3_dere","","305012","","110911","","1","3","305",""
"","","","305013","","305007","","","91","305",""
"","0","","305014","","0.5","","","93","305",""
"0.2","cgg_idle_def","","305015","","110911","","1","3","305",""
"0.2","cgg_talk_doya","cgg_idle_doya","305016","1","1","0","0","3","305",""
"0.2","6","","305017","","1","","1.4","12","305",""
"","0","","305018","","3","","","93","305",""
"0.2","cgg_idle_normal","","305019","","1","","1","3","305",""
"0.2","cgg_talk_joy3","","305020","","110911","","1","3","305",""
"0.2","10","","305021","","110911","","1.4","12","305",""
"","0","","305022","","3","","","93","305",""
"0.2","cgg_idle_def","","305023","","110911","","1","3","305",""
"0.2","cgg_idle_reaction3","","305024","","1","","1","3","305",""
"0.2","10","","305025","","1","","1.4","12","305",""
"","0","","305026","","3","","","93","305",""
"0.2","cgg_idle_normal","","305027","","1","","1","3","305",""
"0.2","cgg_talk_arm_crossed","cgg_idle_arm_crossed","305028","1","110911","0","0","3","305",""
"0.2","7","","305029","","110911","","1.4","12","305",""
"","0","","305030","","3","","","93","305",""
"","0","","305031","","305015","","","101","305",""
"","0.5","","305032","","0","","","22","305",""
"0.1","1","1","305033","0","1","0","1","6","305",""
"0.1","1","1","305034","0","110911","0","1","6","305",""
"","0","","305035","","0.1","","","93","305",""
"0","cgg_idle_normal","","305036","","1","","1","3","305",""
"0","cgg_idle_def","","305037","","110911","","1","3","305",""
"160","1","-420","306001","-230","1","0","100","5","306","cgg_idle_normal"
"1.6","117211","290","306002","-230","1","1","100","1","306","cgg_idle_def"
"1.6","117311","405","306003","-230","1","1","101","1","306","cgg_idle_def"
"1.6","117411","520","306004","-230","1","1","102","1","306","cgg_idle_def"
"0.1","1","1","306005","1","1","0","1","6","306",""
"0.1","1","1","306006","1","117211","0","1","6","306",""
"0.1","1","1","306007","1","117311","0","1","6","306",""
"0.1","1","1","306008","1","117411","0","1","6","306",""
"","0","","306009","","0.2","","","93","306",""
"","vo_minigame_1007_top_talk_18_024","0","306010","","vo_minigame_1007","","0","21","306",""
"0","謝謝你蒐集了\n我們所有的周邊♪","0","306011","0","117211","0","4","11","306","0"
"0.2","cgg_idle_reaction1","","306012","","1","","1","3","306",""
"0.2","cgg_talk_joy1_normal","","306013","","117211","","1","3","306",""
"","0","","306014","","2.4","","","93","306",""
"0.2","cgg_joy","cgg_idle_reaction3","306015","1","1","0","0","3","306",""
"0.2","cgg_talk_surprise_nozomi","","306016","","117211","","1","3","306",""
"","","","306017","","306011","","","91","306",""
"0.2","cgg_idle_def","","306018","","117211","","1","3","306",""
"","vo_minigame_1007_top_talk_18_025","0","306019","","vo_minigame_1007","","0","21","306",""
"0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","306020","0","117311","0","4","11","306","0"
"0.2","cgg_talk_doya","cgg_idle_doya","306021","1","1","0","0","3","306",""
"0.2","cgg_talk_surprise1","","306022","","117311","","1","3","306",""
"","0","","306023","","4.5","","","93","306",""
"0.2","cgg_idle_reaction5","","306024","","1","","1","3","306",""
"0.2","cgg_talk_wish","","306025","","117311","","1","3","306",""
"","","","306026","","306020","","","91","306",""
"0.2","cgg_idle_def","","306027","","117311","","1","3","306",""
"","vo_minigame_1007_top_talk_18_026","0","306028","","vo_minigame_1007","","0","21","306",""
"0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","306029","0","117411","0","4","11","306","0"
"0.2","cgg_idle_surprise1","","306030","","1","","1","3","306",""
"0.2","cgg_idle_tsun","","306031","","117411","","1","3","306",""
"","0","","306032","","4.3","","","93","306",""
"0.2","cgg_talk_guts2","cgg_idle_guts2","306033","1","1","0","0","3","306",""
"0.2","cgg_talk_joy1","","306034","","117411","","1","3","306",""
"","","","306035","","306029","","","91","306",""
"","0","","306036","","0.5","","","93","306",""
"0.2","cgg_idle_def","","306037","","117411","","1","3","306",""
"0.2","cgg_idle_normal","","306038","","1","","1","3","306",""
"0.2","cgg_talk_joy1","","306039","","117211","","1","3","306",""
"0.2","10","","306040","","117211","","1.4","12","306",""
"","0","","306041","","3","","","93","306",""
"0.2","cgg_idle_def","","306042","","117211","","1","3","306",""
"0.2","cgg_talk_wish","","306043","","117311","","1","3","306",""
"0.2","7","","306044","","117311","","1.4","12","306",""
"","0","","306045","","3","","","93","306",""
"0.2","cgg_idle_def","","306046","","117311","","1","3","306",""
"0.2","cgg_talk_guts","cgg_idle_guts","306047","1","117411","0","0","3","306",""
"0.2","4","","306048","","117411","","1.4","12","306",""
"","0","","306049","","3","","","93","306",""
"0.2","cgg_idle_def","","306050","","117411","","1","3","306",""
"0.2","cgg_idle_reaction3","","306051","","1","","1","3","306",""
"0.2","6","","306052","","1","","1.4","12","306",""
"","0","","306053","","3","","","93","306",""
"","0","","306054","","306038","","","101","306",""
"","0.5","","306055","","0","","","22","306",""
"0.1","1","1","306056","0","1","0","1","6","306",""
"0.1","1","1","306057","0","117211","0","1","6","306",""
"0.1","1","1","306058","0","117311","0","1","6","306",""
"0.1","1","1","306059","0","117411","0","1","6","306",""
"","0","","306060","","0.1","","","93","306",""
"0","cgg_idle_normal","","306061","","1","","1","3","306",""
"0","cgg_idle_def","","306062","","117211","","1","3","306",""
"0","cgg_idle_def","","306063","","117311","","1","3","306",""
"0","cgg_idle_def","","306064","","117411","","1","3","306",""
