f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776
"1","cgg_idle_normal","204","","3","0.2","","","1","","204019"
"0","cgg_surprise","204","1","3","0.2","cgg_talk_surprise1","0","102811","","204020"
"1.4","4","204","","12","0.2","","","102811","","204021"
"","0","204","","93","","","","3","","204022"
"1","cgg_idle_def","204","","3","0.2","","","102811","","204023"
"1","cgg_idle_reaction3","204","","3","0.2","","","1","","204024"
"1.4","11","204","","12","0.2","","","1","","204025"
"","0","204","","93","","","","3","","204026"
"1","cgg_idle_normal","204","","3","0.2","","","1","","204027"
"1","cgg_talk_joy3_blink","204","","3","0.2","","","102811","","204028"
"1.4","10","204","","12","0.2","","","102811","","204029"
"","0","204","","93","","","","3","","204030"
"","0","204","","101","","","","204015","","204031"
"","0.5","204","","22","","","","0","","204032"
"1","1","204","0","6","0.1","1","0","1","","204033"
"1","1","204","0","6","0.1","1","0","102811","","204034"
"","0","204","","93","","","","0.1","","204035"
"1","cgg_idle_normal","204","","3","0","","","1","","204036"
"1","cgg_idle_def","204","","3","0","","","102811","","204037"
"100","1","205","-230","5","160","-420","0","1","cgg_idle_normal","205001"
"100","102511","205","-230","1","1.6","420","1","1","cgg_idle_def","205002"
"1","1","205","1","6","0.1","1","0","1","","205003"
"1","1","205","1","6","0.1","1","0","102511","","205004"
"","0","205","","93","","","","0.2","","205005"
"0","vo_minigame_1007_top_talk_11_017","205","","21","","0","","vo_minigame_1007","","205006"
"5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205","0","11","0","0","0","102511","0","205007"
"0","cgg_surprise2","205","1","3","0.2","cgg_idle_surprise2","0","1","","205008"
"0","cgg_surprise","205","1","3","0.2","cgg_talk_surprise1","0","102511","","205009"
"","0","205","","93","","","","5.5","","205010"
"0","cgg_shock","205","1","3","0.2","cgg_idle_shock","0","1","","205011"
"1","cgg_talk_sad2","205","1","3","0.2","","0","102511","","205012"
"","","205","","91","","","","205007","","205013"
"","0","205","","93","","","","0.5","","205014"
"1","cgg_idle_def","205","","3","0.2","","","102511","","205015"
"1","cgg_idle_reaction4","205","","3","0.2","","","1","","205016"
"1.4","2","205","","12","0.2","","","1","","205017"
"","0","205","","93","","","","3","","205018"
"1","cgg_idle_normal","205","","3","0.2","","","1","","205019"
"1","cgg_idle_tsun","205","","3","0.2","","","102511","","205020"
"1.4","5","205","","12","0.2","","","102511","","205021"
"","0","205","","93","","","","3","","205022"
"1","cgg_idle_def","205","","3","0.2","","","102511","","205023"
"1","cgg_idle_surprise_sad","205","","3","0.2","","","1","","205024"
"1.4","1","205","","12","0.2","","","1","","205025"
"","0","205","","93","","","","3","","205026"
"1","cgg_idle_normal","205","","3","0.2","","","1","","205027"
"1","cgg_talk_sad2","205","","3","0.2","","","102511","","205028"
"1.4","15","205","","12","0.2","","","102511","","205029"
"","0","205","","93","","","","3","","205030"
"","0","205","","101","","","","205015","","205031"
"","0.5","205","","22","","","","0","","205032"
"1","1","205","0","6","0.1","1","0","1","","205033"
"1","1","205","0","6","0.1","1","0","102511","","205034"
"","0","205","","93","","","","0.1","","205035"
"1","cgg_idle_normal","205","","3","0","","","1","","205036"
"1","cgg_idle_def","205","","3","0","","","102511","","205037"
"100","1","206","-230","5","160","-420","0","1","cgg_idle_normal","206001"
"100","110911","206","-230","1","1.6","420","1","1","cgg_idle_def","206002"
"1","1","206","1","6","0.1","1","0","1","","206003"
"1","1","206","1","6","0.1","1","0","110911","","206004"
"","0","206","","93","","","","0.2","","206005"
"0","vo_minigame_1007_top_talk_12_018","206","","21","","0","","vo_minigame_1007","","206006"
"6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206","0","11","0","0","0","110911","0","206007"
"0","cgg_talk_doya","206","1","3","0.2","cgg_idle_doya","0","1","","206008"
"1","cgg_talk_joy1_normal","206","","3","0.2","","","110911","","206009"
"","0","206","","93","","","","2.3","","206010"
"1","cgg_idle_surprise2","206","","3","0.2","","","1","","206011"
"1","cgg_talk_joy3_blink2","206","","3","0.2","","","110911","","206012"
"","0","206","","93","","","","3.2","","206013"
"0","cgg_talk_handsup","206","1","3","0.2","cgg_idle_reaction1","0","1","","206014"
"0","cgg_talk_guts_anger_NoBlink","206","1","3","0.2","cgg_idle_guts_anger","0","110911","","206015"
"","","206","","91","","","","206007","","206016"
"","0","206","","93","","","","0.5","","206017"
"1","cgg_idle_def","206","","3","0.2","","","110911","","206018"
"0","cgg_talk_doya","206","1","3","0.2","cgg_idle_doya","0","1","","206019"
"1.4","10","206","","12","0.2","","","1","","206020"
"","0","206","","93","","","","3","","206021"
"1","cgg_idle_normal","206","","3","0.2","","","1","","206022"
"1","cgg_talk_sad","206","","3","0.2","","","110911","","206023"
"1.4","5","206","","12","0.2","","","110911","","206024"
"","0","206","","93","","","","3","","206025"
"1","cgg_idle_def","206","","3","0.2","","","110911","","206026"
"0","cgg_surprise2","206","1","3","0.2","cgg_idle_surprise2","0","1","","206027"
"1.4","4","206","","12","0.2","","","1","","206028"
"","0","206","","93","","","","3","","206029"
"1","cgg_idle_normal","206","","3","0.2","","","1","","206030"
"0","cgg_talk_guts_anger","206","1","3","0.2","cgg_idle_guts_anger","0","110911","","206031"
"1.4","11","206","","12","0.2","","","110911","","206032"
"","0","206","","93","","","","3","","206033"
"","0","206","","101","","","","206018","","206034"
"","0.5","206","","22","","","","0","","206035"
"1","1","206","0","6","0.1","1","0","1","","206036"
"1","1","206","0","6","0.1","1","0","110911","","206037"
"","0","206","","93","","","","0.1","","206038"
"1","cgg_idle_normal","206","","3","0","","","1","","206039"
"1","cgg_idle_def","206","","3","0","","","110911","","206040"
"100","1","301","-230","5","160","-420","0","1","cgg_idle_normal","301001"
"100","105811","301","-230","1","1.6","420","1","1","cgg_idle_def","301002"
"1","1","301","1","6","0.1","1","0","1","","301003"
"1","1","301","1","6","0.1","1","0","105811","","301004"
"","0","301","","93","","","","0.2","","301005"
"0","vo_minigame_1007_top_talk_13_019","301","","21","","0","3","vo_minigame_1007","","301006"
"4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301","0","11","0","0","0","105811","0","301007"
"1","cgg_idle_reaction1","301","","3","0.2","","","1","","301008"
"0","cgg_surprise_kira","301","1","3","0.2","cgg_talk_surprise_kira","0","105811","","301009"
"","0","301","","93","","","","1.7","","301010"
"0","cgg_talk_nod","301","1","3","0.2","cgg_idle_nod","0","1","","301011"
"1","cgg_talk_joy1_normal","301","","3","0.2","","","105811","","301012"
"","0","301","","93","","","","1.8","","301013"
"0","cgg_joy","301","1","3","0.2","cgg_idle_reaction3","0","1","","301014"
"0","cgg_handclap_def_N","301","1","3","0.2","cgg_idle_def","0.2","105811","","301015"
"","","301","","91","","","","301007","","301016"
"","0","301","","93","","","","0.5","","301017"
"0","cgg_talk_doya","301","1","3","0.2","cgg_idle_doya","0","1","","301018"
"1.4","10","301","","12","0.2","","","1","","301019"
"","0","301","","93","","","","3","","301020"
"1","cgg_idle_normal","301","","3","0.2","","","1","","301021"
"0","cgg_surprise_kira","301","1","3","0.2","cgg_talk_surprise_kira","0","105811","","301022"
"1.4","7","301","","12","0.2","","","105811","","301023"
"","0","301","","93","","","","3","","301024"
"1","cgg_idle_def","301","","3","0.2","","","105811","","301025"
"1","cgg_idle_surprise3","301","","3","0.2","","","1","","301026"
"1.4","6","301","","12","0.2","","","1","","301027"
"","0","301","","93","","","","3","","301028"
"1","cgg_idle_normal","301","","3","0.2","","","1","","301029"
"1","cgg_idle_joy3","301","","3","0.1","","","105811","","301030"
"1.4","10","301","","12","0.2","","","105811","","301031"
"","0","301","","93","","","","3","","301032"
"1","cgg_idle_def","301","","3","0.2","","","105811","","301033"
"","0","301","","101","","","","301018","","301034"
"","0.5","301","","22","","","","0","","301035"
"1","1","301","0","6","0.1","1","0","1","","301036"
"1","1","301","0","6","0.1","1","0","105811","","301037"
"","0","301","","93","","","","0.1","","301038"
"1","cgg_idle_normal","301","","3","0","","","1","","301039"
"1","cgg_idle_def","301","","3","0","","","105811","","301040"
"100","1","302","-230","5","160","-420","0","1","cgg_idle_normal","302001"
"100","105911","302","-230","1","1.6","420","1","1","cgg_idle_def","302002"
"1","1","302","1","6","0.1","1","0","1","","302003"
"1","1","302","1","6","0.1","1","0","105911","","302004"
"","0","302","","93","","","","0.2","","302005"
"0","vo_minigame_1007_top_talk_14_020","302","","21","","0","","vo_minigame_1007","","302006"
"4","主人……\n您的蒐集實在了得，\n真不愧是您。","302","0","11","0","0","0","105911","0","302007"
"1","cgg_idle_reaction5","302","","3","0.2","","","1","","302008"
"1","cgg_talk_joy3","302","","3","0.2","","","105911","","302009"
"","0","302","","93","","","","4.5","","302010"
"0","cgg_talk_doya","302","1","3","0.2","cgg_idle_doya","0","1","","302011"
"1","cgg_talk_wish","302","","3","0.2","","","105911","","302012"
"","","302","","91","","","","302007","","302013"
"","0","302","","93","","","","0.5","","302014"
"1","cgg_idle_def","302","","3","0.2","","","105911","","302015"
"0","cgg_talk_nod","302","1","3","0.2","cgg_idle_nod","0","1","","302016"
"1.4","6","302","","12","0.2","","","1","","302017"
"","0","302","","93","","","","3","","302018"
"1","cgg_idle_normal","302","","3","0.2","","","1","","302019"
"1","cgg_talk_joy3_blink","302","","3","0.2","","","105911","","302020"
"1.4","7","302","","12","0.2","","","105911","","302021"
"","0","302","","93","","","","3","","302022"
"1","cgg_idle_def","302","","3","0.2","","","105911","","302023"
"1","cgg_idle_reaction3","302","","3","0.2","","","1","","302024"
"1.4","10","302","","12","0.2","","","1","","302025"
"","0","302","","93","","","","3","","302026"
"1","cgg_idle_normal","302","","3","0.2","","","1","","302027"
"0","cgg_talk_guts","302","1","3","0.2","cgg_idle_guts","0","105911","","302028"
"1.4","11","302","","12","0.2","","","105911","","302029"
"","0","302","","93","","","","3","","302030"
"","0","302","","101","","","","302015","","302031"
"","0.5","302","","22","","","","0","","302032"
"1","1","302","0","6","0.1","1","0","1","","302033"
"1","1","302","0","6","0.1","1","0","105911","","302034"
"","0","302","","93","","","","0.1","","302035"
"1","cgg_idle_normal","302","","3","0","","","1","","302036"
"1","cgg_idle_def","302","","3","0","","","105911","","302037"
"100","1","303","-230","5","160","-420","0","1","cgg_idle_normal","303001"
"100","106011","303","-230","1","1.6","420","1","1","cgg_idle_def","303002"
"1","1","303","1","6","0.1","1","0","1","","303003"
"1","1","303","1","6","0.1","1","0","106011","","303004"
"","0","303","","93","","","","0.2","","303005"
"0","vo_minigame_1007_top_talk_15_021","303","","21","","0","","vo_minigame_1007","","303006"
"5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303","0","11","0","0","0","106011","0","303007"
"0","cgg_talk_doya","303","1","3","0.2","cgg_idle_doya","0","1","","303008"
"0","cgg_surprise","303","1","3","0.2","cgg_talk_surprise1","0","106011","","303009"
"","0","303","","93","","","","3","","303010"
"1","cgg_talk_joy1_normal","303","","3","0.2","","","106011","","303011"
"","0","303","","93","","","","2.1","","303012"
"0","cgg_talk_handsup","303","1","3","0.2","cgg_idle_reaction1","0","1","","303013"
"0","cgg_talk_doya","303","1","3","0.2","cgg_idle_doya","0","106011","","303014"
"","","303","","91","","","","303007","","303015"
"","0","303","","93","","","","0.5","","303016"
"1","cgg_idle_def","303","","3","0.2","","","106011","","303017"
"0","cgg_talk_doya","303","1","3","0.2","cgg_idle_doya","0","1","","303018"
"1.4","6","303","","12","0.2","","","1","","303019"
"","0","303","","93","","","","3","","303020"
"1","cgg_idle_normal","303","","3","0.2","","","1","","303021"
"0","cgg_surprise","303","1","3","0.2","cgg_talk_surprise1","0","106011","","303022"
"1.4","4","303","","12","0.2","","","106011","","303023"
"","0","303","","93","","","","3","","303024"
"1","cgg_idle_def","303","","3","0.2","","","106011","","303025"
"0","cgg_talk_guts2","303","1","3","0.2","cgg_idle_guts2","0","1","","303026"
"1.4","7","303","","12","0.2","","","1","","303027"
"","0","303","","93","","","","3","","303028"
"1","cgg_idle_normal","303","","3","0.2","","","1","","303029"
"1","cgg_idle_bitter","303","","3","0.2","","","106011","","303030"
"1.4","1","303","","12","0.2","","","106011","","303031"
"","0","303","","93","","","","3","","303032"
"","0","303","","101","","","","303017","","303033"
"","0.5","303","","22","","","","0","","303034"
"1","1","303","0","6","0.1","1","0","1","","303035"
"1","1","303","0","6","0.1","1","0","106011","","303036"
"","0","303","","93","","","","0.1","","303037"
"1","cgg_idle_normal","303","","3","0","","","1","","303038"
"1","cgg_idle_def","303","","3","0","","","106011","","303039"
"100","1","304","-230","5","160","-420","0","1","cgg_idle_normal","304001"
"100","106411","304","-230","1","1.6","420","1","1","cgg_idle_def","304002"
"1","1","304","1","6","0.1","1","0","1","","304003"
"1","1","304","1","6","0.1","1","0","106411","","304004"
"","0","304","","93","","","","0.2","","304005"
"0","vo_minigame_1007_top_talk_16_022","304","","21","","0","","vo_minigame_1007","","304006"
"5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304","0","11","0","0","0","106411","0","304007"
"0","cgg_talk_doya","304","1","3","0.2","cgg_idle_doya","0","1","","304008"
"0","cgg_surprise_dere","304","2","3","0.2","cgg_talk_surprise_dere","0","106411","","304009"
"","0","304","","93","","","","5.2","","304010"
"1","cgg_talk_joy3","304","","3","0.2","","","106411","","304011"
"","","304","","91","","","","304007","","304012"
"","0","304","","93","","","","0.5","","304013"
"1","cgg_idle_def","304","","3","0.2","","","106411","","304014"
"1","cgg_idle_surprise3","304","","3","0.2","","","1","","304015"
"1.4","6","304","","12","0.2","","","1","","304016"
"","0","304","","93","","","","3","","304017"
"1","cgg_idle_normal","304","","3","0.2","","","1","","304018"
"1","cgg_talk_joy1","304","","3","0.2","","","106411","","304019"
"1.4","10","304","","12","0.2","","","106411","","304020"
"","0","304","","93","","","","3","","304021"
"1","cgg_idle_def","304","","3","0.2","","","106411","","304022"
"0","cgg_talk_doya","304","1","3","0.2","cgg_idle_doya","0","1","","304023"
"1.4","6","304","","12","0.2","","","1","","304024"
"","0","304","","93","","","","3","","304025"
"1","cgg_idle_normal","304","","3","0.2","","","1","","304026"
"0","cgg_surprise_kira","304","1","3","0.2","cgg_talk_surprise_kira","0","106411","","304027"
"1.4","7","304","","12","0.2","","","106411","","304028"
"","0","304","","93","","","","3","","304029"
"","0","304","","101","","","","304015","","304030"
"","0.5","304","","22","","","","0","","304031"
"1","1","304","0","6","0.1","1","0","1","","304032"
"1","1","304","0","6","0.1","1","0","106411","","304033"
"","0","304","","93","","","","0.1","","304034"
"1","cgg_idle_normal","304","","3","0","","","1","","304035"
"1","cgg_idle_def","304","","3","0","","","106411","","304036"
"100","1","305","-230","5","160","-420","0","1","cgg_idle_normal","305001"
"100","110911","305","-230","1","1.6","420","1","1","cgg_idle_def","305002"
"1","1","305","1","6","0.1","1","0","1","","305003"
"1","1","305","1","6","0.1","1","0","110911","","305004"
"","0","305","","93","","","","0.2","","305005"
"0","vo_minigame_1007_top_talk_17_023","305","","21","","0","","vo_minigame_1007","","305006"
"5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305","0","11","0","0","0","110911","0","305007"
"0","cgg_talk_doya","305","1","3","0.2","cgg_idle_doya","0","1","","305008"
"1","cgg_talk_joy1","305","","3","0.2","","","110911","","305009"
"","0","305","","93","","","","1.9","","305010"
"1","cgg_idle_nod","305","","3","0.2","","","1","","305011"
"1","cgg_talk_joy3_dere","305","","3","0.2","","","110911","","305012"
"","","305","","91","","","","305007","","305013"
"","0","305","","93","","","","0.5","","305014"
"1","cgg_idle_def","305","","3","0.2","","","110911","","305015"
"0","cgg_talk_doya","305","1","3","0.2","cgg_idle_doya","0","1","","305016"
"1.4","6","305","","12","0.2","","","1","","305017"
"","0","305","","93","","","","3","","305018"
"1","cgg_idle_normal","305","","3","0.2","","","1","","305019"
"1","cgg_talk_joy3","305","","3","0.2","","","110911","","305020"
"1.4","10","305","","12","0.2","","","110911","","305021"
"","0","305","","93","","","","3","","305022"
"1","cgg_idle_def","305","","3","0.2","","","110911","","305023"
"1","cgg_idle_reaction3","305","","3","0.2","","","1","","305024"
"1.4","10","305","","12","0.2","","","1","","305025"
"","0","305","","93","","","","3","","305026"
"1","cgg_idle_normal","305","","3","0.2","","","1","","305027"
"0","cgg_talk_arm_crossed","305","1","3","0.2","cgg_idle_arm_crossed","0","110911","","305028"
"1.4","7","305","","12","0.2","","","110911","","305029"
"","0","305","","93","","","","3","","305030"
"","0","305","","101","","","","305015","","305031"
"","0.5","305","","22","","","","0","","305032"
"1","1","305","0","6","0.1","1","0","1","","305033"
"1","1","305","0","6","0.1","1","0","110911","","305034"
"","0","305","","93","","","","0.1","","305035"
"1","cgg_idle_normal","305","","3","0","","","1","","305036"
"1","cgg_idle_def","305","","3","0","","","110911","","305037"
"100","1","306","-230","5","160","-420","0","1","cgg_idle_normal","306001"
"100","117211","306","-230","1","1.6","290","1","1","cgg_idle_def","306002"
"101","117311","306","-230","1","1.6","405","1","1","cgg_idle_def","306003"
"102","117411","306","-230","1","1.6","520","1","1","cgg_idle_def","306004"
"1","1","306","1","6","0.1","1","0","1","","306005"
"1","1","306","1","6","0.1","1","0","117211","","306006"
"1","1","306","1","6","0.1","1","0","117311","","306007"
"1","1","306","1","6","0.1","1","0","117411","","306008"
"","0","306","","93","","","","0.2","","306009"
"0","vo_minigame_1007_top_talk_18_024","306","","21","","0","","vo_minigame_1007","","306010"
"4","謝謝你蒐集了\n我們所有的周邊♪","306","0","11","0","0","0","117211","0","306011"
"1","cgg_idle_reaction1","306","","3","0.2","","","1","","306012"
"1","cgg_talk_joy1_normal","306","","3","0.2","","","117211","","306013"
"","0","306","","93","","","","2.4","","306014"
"0","cgg_joy","306","1","3","0.2","cgg_idle_reaction3","0","1","","306015"
"1","cgg_talk_surprise_nozomi","306","","3","0.2","","","117211","","306016"
"","","306","","91","","","","306011","","306017"
"1","cgg_idle_def","306","","3","0.2","","","117211","","306018"
"0","vo_minigame_1007_top_talk_18_025","306","","21","","0","","vo_minigame_1007","","306019"
"4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306","0","11","0","0","0","117311","0","306020"
"0","cgg_talk_doya","306","1","3","0.2","cgg_idle_doya","0","1","","306021"
"1","cgg_talk_surprise1","306","","3","0.2","","","117311","","306022"
"","0","306","","93","","","","4.5","","306023"
"1","cgg_idle_reaction5","306","","3","0.2","","","1","","306024"
"1","cgg_talk_wish","306","","3","0.2","","","117311","","306025"
"","","306","","91","","","","306020","","306026"
"1","cgg_idle_def","306","","3","0.2","","","117311","","306027"
"0","vo_minigame_1007_top_talk_18_026","306","","21","","0","","vo_minigame_1007","","306028"
"4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306","0","11","0","0","0","117411","0","306029"
"1","cgg_idle_surprise1","306","","3","0.2","","","1","","306030"
"1","cgg_idle_tsun","306","","3","0.2","","","117411","","306031"
"","0","306","","93","","","","4.3","","306032"
"0","cgg_talk_guts2","306","1","3","0.2","cgg_idle_guts2","0","1","","306033"
"1","cgg_talk_joy1","306","","3","0.2","","","117411","","306034"
"","","306","","91","","","","306029","","306035"
"","0","306","","93","","","","0.5","","306036"
"1","cgg_idle_def","306","","3","0.2","","","117411","","306037"
"1","cgg_idle_normal","306","","3","0.2","","","1","","306038"
"1","cgg_talk_joy1","306","","3","0.2","","","117211","","306039"
"1.4","10","306","","12","0.2","","","117211","","306040"
"","0","306","","93","","","","3","","306041"
"1","cgg_idle_def","306","","3","0.2","","","117211","","306042"
"1","cgg_talk_wish","306","","3","0.2","","","117311","","306043"
"1.4","7","306","","12","0.2","","","117311","","306044"
"","0","306","","93","","","","3","","306045"
"1","cgg_idle_def","306","","3","0.2","","","117311","","306046"
"0","cgg_talk_guts","306","1","3","0.2","cgg_idle_guts","0","117411","","306047"
"1.4","4","306","","12","0.2","","","117411","","306048"
"","0","306","","93","","","","3","","306049"
"1","cgg_idle_def","306","","3","0.2","","","117411","","306050"
"1","cgg_idle_reaction3","306","","3","0.2","","","1","","306051"
"1.4","6","306","","12","0.2","","","1","","306052"
"","0","306","","93","","","","3","","306053"
"","0","306","","101","","","","306038","","306054"
"","0.5","306","","22","","","","0","","306055"
"1","1","306","0","6","0.1","1","0","1","","306056"
"1","1","306","0","6","0.1","1","0","117211","","306057"
"1","1","306","0","6","0.1","1","0","117311","","306058"
"1","1","306","0","6","0.1","1","0","117411","","306059"
"","0","306","","93","","","","0.1","","306060"
"1","cgg_idle_normal","306","","3","0","","","1","","306061"
"1","cgg_idle_def","306","","3","0","","","117211","","306062"
"1","cgg_idle_def","306","","3","0","","","117311","","306063"
"1","cgg_idle_def","306","","3","0","","","117411","","306064"
