f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901
"","0.2","","3","204019","","204","1","cgg_idle_normal","1",""
"cgg_talk_surprise1","0.2","0","3","204020","","204","0","cgg_surprise","102811","1"
"","0.2","","12","204021","","204","1.4","4","102811",""
"","","","93","204022","","204","","0","3",""
"","0.2","","3","204023","","204","1","cgg_idle_def","102811",""
"","0.2","","3","204024","","204","1","cgg_idle_reaction3","1",""
"","0.2","","12","204025","","204","1.4","11","1",""
"","","","93","204026","","204","","0","3",""
"","0.2","","3","204027","","204","1","cgg_idle_normal","1",""
"","0.2","","3","204028","","204","1","cgg_talk_joy3_blink","102811",""
"","0.2","","12","204029","","204","1.4","10","102811",""
"","","","93","204030","","204","","0","3",""
"","","","101","204031","","204","","0","204015",""
"","","","22","204032","","204","","0.5","0",""
"1","0.1","0","6","204033","","204","1","1","1","0"
"1","0.1","0","6","204034","","204","1","1","102811","0"
"","","","93","204035","","204","","0","0.1",""
"","0","","3","204036","","204","1","cgg_idle_normal","1",""
"","0","","3","204037","","204","1","cgg_idle_def","102811",""
"-420","160","0","5","205001","cgg_idle_normal","205","100","1","1","-230"
"420","1.6","1","1","205002","cgg_idle_def","205","100","102511","1","-230"
"1","0.1","0","6","205003","","205","1","1","1","1"
"1","0.1","0","6","205004","","205","1","1","102511","1"
"","","","93","205005","","205","","0","0.2",""
"0","","","21","205006","","205","0","vo_minigame_1007_top_talk_11_017","vo_minigame_1007",""
"0","0","0","11","205007","0","205","5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","102511","0"
"cgg_idle_surprise2","0.2","0","3","205008","","205","0","cgg_surprise2","1","1"
"cgg_talk_surprise1","0.2","0","3","205009","","205","0","cgg_surprise","102511","1"
"","","","93","205010","","205","","0","5.5",""
"cgg_idle_shock","0.2","0","3","205011","","205","0","cgg_shock","1","1"
"","0.2","0","3","205012","","205","1","cgg_talk_sad2","102511","1"
"","","","91","205013","","205","","","205007",""
"","","","93","205014","","205","","0","0.5",""
"","0.2","","3","205015","","205","1","cgg_idle_def","102511",""
"","0.2","","3","205016","","205","1","cgg_idle_reaction4","1",""
"","0.2","","12","205017","","205","1.4","2","1",""
"","","","93","205018","","205","","0","3",""
"","0.2","","3","205019","","205","1","cgg_idle_normal","1",""
"","0.2","","3","205020","","205","1","cgg_idle_tsun","102511",""
"","0.2","","12","205021","","205","1.4","5","102511",""
"","","","93","205022","","205","","0","3",""
"","0.2","","3","205023","","205","1","cgg_idle_def","102511",""
"","0.2","","3","205024","","205","1","cgg_idle_surprise_sad","1",""
"","0.2","","12","205025","","205","1.4","1","1",""
"","","","93","205026","","205","","0","3",""
"","0.2","","3","205027","","205","1","cgg_idle_normal","1",""
"","0.2","","3","205028","","205","1","cgg_talk_sad2","102511",""
"","0.2","","12","205029","","205","1.4","15","102511",""
"","","","93","205030","","205","","0","3",""
"","","","101","205031","","205","","0","205015",""
"","","","22","205032","","205","","0.5","0",""
"1","0.1","0","6","205033","","205","1","1","1","0"
"1","0.1","0","6","205034","","205","1","1","102511","0"
"","","","93","205035","","205","","0","0.1",""
"","0","","3","205036","","205","1","cgg_idle_normal","1",""
"","0","","3","205037","","205","1","cgg_idle_def","102511",""
"-420","160","0","5","206001","cgg_idle_normal","206","100","1","1","-230"
"420","1.6","1","1","206002","cgg_idle_def","206","100","110911","1","-230"
"1","0.1","0","6","206003","","206","1","1","1","1"
"1","0.1","0","6","206004","","206","1","1","110911","1"
"","","","93","206005","","206","","0","0.2",""
"0","","","21","206006","","206","0","vo_minigame_1007_top_talk_12_018","vo_minigame_1007",""
"0","0","0","11","206007","0","206","6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","110911","0"
"cgg_idle_doya","0.2","0","3","206008","","206","0","cgg_talk_doya","1","1"
"","0.2","","3","206009","","206","1","cgg_talk_joy1_normal","110911",""
"","","","93","206010","","206","","0","2.3",""
"","0.2","","3","206011","","206","1","cgg_idle_surprise2","1",""
"","0.2","","3","206012","","206","1","cgg_talk_joy3_blink2","110911",""
"","","","93","206013","","206","","0","3.2",""
"cgg_idle_reaction1","0.2","0","3","206014","","206","0","cgg_talk_handsup","1","1"
"cgg_idle_guts_anger","0.2","0","3","206015","","206","0","cgg_talk_guts_anger_NoBlink","110911","1"
"","","","91","206016","","206","","","206007",""
"","","","93","206017","","206","","0","0.5",""
"","0.2","","3","206018","","206","1","cgg_idle_def","110911",""
"cgg_idle_doya","0.2","0","3","206019","","206","0","cgg_talk_doya","1","1"
"","0.2","","12","206020","","206","1.4","10","1",""
"","","","93","206021","","206","","0","3",""
"","0.2","","3","206022","","206","1","cgg_idle_normal","1",""
"","0.2","","3","206023","","206","1","cgg_talk_sad","110911",""
"","0.2","","12","206024","","206","1.4","5","110911",""
"","","","93","206025","","206","","0","3",""
"","0.2","","3","206026","","206","1","cgg_idle_def","110911",""
"cgg_idle_surprise2","0.2","0","3","206027","","206","0","cgg_surprise2","1","1"
"","0.2","","12","206028","","206","1.4","4","1",""
"","","","93","206029","","206","","0","3",""
"","0.2","","3","206030","","206","1","cgg_idle_normal","1",""
"cgg_idle_guts_anger","0.2","0","3","206031","","206","0","cgg_talk_guts_anger","110911","1"
"","0.2","","12","206032","","206","1.4","11","110911",""
"","","","93","206033","","206","","0","3",""
"","","","101","206034","","206","","0","206018",""
"","","","22","206035","","206","","0.5","0",""
"1","0.1","0","6","206036","","206","1","1","1","0"
"1","0.1","0","6","206037","","206","1","1","110911","0"
"","","","93","206038","","206","","0","0.1",""
"","0","","3","206039","","206","1","cgg_idle_normal","1",""
"","0","","3","206040","","206","1","cgg_idle_def","110911",""
"-420","160","0","5","301001","cgg_idle_normal","301","100","1","1","-230"
"420","1.6","1","1","301002","cgg_idle_def","301","100","105811","1","-230"
"1","0.1","0","6","301003","","301","1","1","1","1"
"1","0.1","0","6","301004","","301","1","1","105811","1"
"","","","93","301005","","301","","0","0.2",""
"0","","3","21","301006","","301","0","vo_minigame_1007_top_talk_13_019","vo_minigame_1007",""
"0","0","0","11","301007","0","301","4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","105811","0"
"","0.2","","3","301008","","301","1","cgg_idle_reaction1","1",""
"cgg_talk_surprise_kira","0.2","0","3","301009","","301","0","cgg_surprise_kira","105811","1"
"","","","93","301010","","301","","0","1.7",""
"cgg_idle_nod","0.2","0","3","301011","","301","0","cgg_talk_nod","1","1"
"","0.2","","3","301012","","301","1","cgg_talk_joy1_normal","105811",""
"","","","93","301013","","301","","0","1.8",""
"cgg_idle_reaction3","0.2","0","3","301014","","301","0","cgg_joy","1","1"
"cgg_idle_def","0.2","0.2","3","301015","","301","0","cgg_handclap_def_N","105811","1"
"","","","91","301016","","301","","","301007",""
"","","","93","301017","","301","","0","0.5",""
"cgg_idle_doya","0.2","0","3","301018","","301","0","cgg_talk_doya","1","1"
"","0.2","","12","301019","","301","1.4","10","1",""
"","","","93","301020","","301","","0","3",""
"","0.2","","3","301021","","301","1","cgg_idle_normal","1",""
"cgg_talk_surprise_kira","0.2","0","3","301022","","301","0","cgg_surprise_kira","105811","1"
"","0.2","","12","301023","","301","1.4","7","105811",""
"","","","93","301024","","301","","0","3",""
"","0.2","","3","301025","","301","1","cgg_idle_def","105811",""
"","0.2","","3","301026","","301","1","cgg_idle_surprise3","1",""
"","0.2","","12","301027","","301","1.4","6","1",""
"","","","93","301028","","301","","0","3",""
"","0.2","","3","301029","","301","1","cgg_idle_normal","1",""
"","0.1","","3","301030","","301","1","cgg_idle_joy3","105811",""
"","0.2","","12","301031","","301","1.4","10","105811",""
"","","","93","301032","","301","","0","3",""
"","0.2","","3","301033","","301","1","cgg_idle_def","105811",""
"","","","101","301034","","301","","0","301018",""
"","","","22","301035","","301","","0.5","0",""
"1","0.1","0","6","301036","","301","1","1","1","0"
"1","0.1","0","6","301037","","301","1","1","105811","0"
"","","","93","301038","","301","","0","0.1",""
"","0","","3","301039","","301","1","cgg_idle_normal","1",""
"","0","","3","301040","","301","1","cgg_idle_def","105811",""
"-420","160","0","5","302001","cgg_idle_normal","302","100","1","1","-230"
"420","1.6","1","1","302002","cgg_idle_def","302","100","105911","1","-230"
"1","0.1","0","6","302003","","302","1","1","1","1"
"1","0.1","0","6","302004","","302","1","1","105911","1"
"","","","93","302005","","302","","0","0.2",""
"0","","","21","302006","","302","0","vo_minigame_1007_top_talk_14_020","vo_minigame_1007",""
"0","0","0","11","302007","0","302","4","主人……\n您的蒐集實在了得，\n真不愧是您。","105911","0"
"","0.2","","3","302008","","302","1","cgg_idle_reaction5","1",""
"","0.2","","3","302009","","302","1","cgg_talk_joy3","105911",""
"","","","93","302010","","302","","0","4.5",""
"cgg_idle_doya","0.2","0","3","302011","","302","0","cgg_talk_doya","1","1"
"","0.2","","3","302012","","302","1","cgg_talk_wish","105911",""
"","","","91","302013","","302","","","302007",""
"","","","93","302014","","302","","0","0.5",""
"","0.2","","3","302015","","302","1","cgg_idle_def","105911",""
"cgg_idle_nod","0.2","0","3","302016","","302","0","cgg_talk_nod","1","1"
"","0.2","","12","302017","","302","1.4","6","1",""
"","","","93","302018","","302","","0","3",""
"","0.2","","3","302019","","302","1","cgg_idle_normal","1",""
"","0.2","","3","302020","","302","1","cgg_talk_joy3_blink","105911",""
"","0.2","","12","302021","","302","1.4","7","105911",""
"","","","93","302022","","302","","0","3",""
"","0.2","","3","302023","","302","1","cgg_idle_def","105911",""
"","0.2","","3","302024","","302","1","cgg_idle_reaction3","1",""
"","0.2","","12","302025","","302","1.4","10","1",""
"","","","93","302026","","302","","0","3",""
"","0.2","","3","302027","","302","1","cgg_idle_normal","1",""
"cgg_idle_guts","0.2","0","3","302028","","302","0","cgg_talk_guts","105911","1"
"","0.2","","12","302029","","302","1.4","11","105911",""
"","","","93","302030","","302","","0","3",""
"","","","101","302031","","302","","0","302015",""
"","","","22","302032","","302","","0.5","0",""
"1","0.1","0","6","302033","","302","1","1","1","0"
"1","0.1","0","6","302034","","302","1","1","105911","0"
"","","","93","302035","","302","","0","0.1",""
"","0","","3","302036","","302","1","cgg_idle_normal","1",""
"","0","","3","302037","","302","1","cgg_idle_def","105911",""
"-420","160","0","5","303001","cgg_idle_normal","303","100","1","1","-230"
"420","1.6","1","1","303002","cgg_idle_def","303","100","106011","1","-230"
"1","0.1","0","6","303003","","303","1","1","1","1"
"1","0.1","0","6","303004","","303","1","1","106011","1"
"","","","93","303005","","303","","0","0.2",""
"0","","","21","303006","","303","0","vo_minigame_1007_top_talk_15_021","vo_minigame_1007",""
"0","0","0","11","303007","0","303","5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","106011","0"
"cgg_idle_doya","0.2","0","3","303008","","303","0","cgg_talk_doya","1","1"
"cgg_talk_surprise1","0.2","0","3","303009","","303","0","cgg_surprise","106011","1"
"","","","93","303010","","303","","0","3",""
"","0.2","","3","303011","","303","1","cgg_talk_joy1_normal","106011",""
"","","","93","303012","","303","","0","2.1",""
"cgg_idle_reaction1","0.2","0","3","303013","","303","0","cgg_talk_handsup","1","1"
"cgg_idle_doya","0.2","0","3","303014","","303","0","cgg_talk_doya","106011","1"
"","","","91","303015","","303","","","303007",""
"","","","93","303016","","303","","0","0.5",""
"","0.2","","3","303017","","303","1","cgg_idle_def","106011",""
"cgg_idle_doya","0.2","0","3","303018","","303","0","cgg_talk_doya","1","1"
"","0.2","","12","303019","","303","1.4","6","1",""
"","","","93","303020","","303","","0","3",""
"","0.2","","3","303021","","303","1","cgg_idle_normal","1",""
"cgg_talk_surprise1","0.2","0","3","303022","","303","0","cgg_surprise","106011","1"
"","0.2","","12","303023","","303","1.4","4","106011",""
"","","","93","303024","","303","","0","3",""
"","0.2","","3","303025","","303","1","cgg_idle_def","106011",""
"cgg_idle_guts2","0.2","0","3","303026","","303","0","cgg_talk_guts2","1","1"
"","0.2","","12","303027","","303","1.4","7","1",""
"","","","93","303028","","303","","0","3",""
"","0.2","","3","303029","","303","1","cgg_idle_normal","1",""
"","0.2","","3","303030","","303","1","cgg_idle_bitter","106011",""
"","0.2","","12","303031","","303","1.4","1","106011",""
"","","","93","303032","","303","","0","3",""
"","","","101","303033","","303","","0","303017",""
"","","","22","303034","","303","","0.5","0",""
"1","0.1","0","6","303035","","303","1","1","1","0"
"1","0.1","0","6","303036","","303","1","1","106011","0"
"","","","93","303037","","303","","0","0.1",""
"","0","","3","303038","","303","1","cgg_idle_normal","1",""
"","0","","3","303039","","303","1","cgg_idle_def","106011",""
"-420","160","0","5","304001","cgg_idle_normal","304","100","1","1","-230"
"420","1.6","1","1","304002","cgg_idle_def","304","100","106411","1","-230"
"1","0.1","0","6","304003","","304","1","1","1","1"
"1","0.1","0","6","304004","","304","1","1","106411","1"
"","","","93","304005","","304","","0","0.2",""
"0","","","21","304006","","304","0","vo_minigame_1007_top_talk_16_022","vo_minigame_1007",""
"0","0","0","11","304007","0","304","5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","106411","0"
"cgg_idle_doya","0.2","0","3","304008","","304","0","cgg_talk_doya","1","1"
"cgg_talk_surprise_dere","0.2","0","3","304009","","304","0","cgg_surprise_dere","106411","2"
"","","","93","304010","","304","","0","5.2",""
"","0.2","","3","304011","","304","1","cgg_talk_joy3","106411",""
"","","","91","304012","","304","","","304007",""
"","","","93","304013","","304","","0","0.5",""
"","0.2","","3","304014","","304","1","cgg_idle_def","106411",""
"","0.2","","3","304015","","304","1","cgg_idle_surprise3","1",""
"","0.2","","12","304016","","304","1.4","6","1",""
"","","","93","304017","","304","","0","3",""
"","0.2","","3","304018","","304","1","cgg_idle_normal","1",""
"","0.2","","3","304019","","304","1","cgg_talk_joy1","106411",""
"","0.2","","12","304020","","304","1.4","10","106411",""
"","","","93","304021","","304","","0","3",""
"","0.2","","3","304022","","304","1","cgg_idle_def","106411",""
"cgg_idle_doya","0.2","0","3","304023","","304","0","cgg_talk_doya","1","1"
"","0.2","","12","304024","","304","1.4","6","1",""
"","","","93","304025","","304","","0","3",""
"","0.2","","3","304026","","304","1","cgg_idle_normal","1",""
"cgg_talk_surprise_kira","0.2","0","3","304027","","304","0","cgg_surprise_kira","106411","1"
"","0.2","","12","304028","","304","1.4","7","106411",""
"","","","93","304029","","304","","0","3",""
"","","","101","304030","","304","","0","304015",""
"","","","22","304031","","304","","0.5","0",""
"1","0.1","0","6","304032","","304","1","1","1","0"
"1","0.1","0","6","304033","","304","1","1","106411","0"
"","","","93","304034","","304","","0","0.1",""
"","0","","3","304035","","304","1","cgg_idle_normal","1",""
"","0","","3","304036","","304","1","cgg_idle_def","106411",""
"-420","160","0","5","305001","cgg_idle_normal","305","100","1","1","-230"
"420","1.6","1","1","305002","cgg_idle_def","305","100","110911","1","-230"
"1","0.1","0","6","305003","","305","1","1","1","1"
"1","0.1","0","6","305004","","305","1","1","110911","1"
"","","","93","305005","","305","","0","0.2",""
"0","","","21","305006","","305","0","vo_minigame_1007_top_talk_17_023","vo_minigame_1007",""
"0","0","0","11","305007","0","305","5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","110911","0"
"cgg_idle_doya","0.2","0","3","305008","","305","0","cgg_talk_doya","1","1"
"","0.2","","3","305009","","305","1","cgg_talk_joy1","110911",""
"","","","93","305010","","305","","0","1.9",""
"","0.2","","3","305011","","305","1","cgg_idle_nod","1",""
"","0.2","","3","305012","","305","1","cgg_talk_joy3_dere","110911",""
"","","","91","305013","","305","","","305007",""
"","","","93","305014","","305","","0","0.5",""
"","0.2","","3","305015","","305","1","cgg_idle_def","110911",""
"cgg_idle_doya","0.2","0","3","305016","","305","0","cgg_talk_doya","1","1"
"","0.2","","12","305017","","305","1.4","6","1",""
"","","","93","305018","","305","","0","3",""
"","0.2","","3","305019","","305","1","cgg_idle_normal","1",""
"","0.2","","3","305020","","305","1","cgg_talk_joy3","110911",""
"","0.2","","12","305021","","305","1.4","10","110911",""
"","","","93","305022","","305","","0","3",""
"","0.2","","3","305023","","305","1","cgg_idle_def","110911",""
"","0.2","","3","305024","","305","1","cgg_idle_reaction3","1",""
"","0.2","","12","305025","","305","1.4","10","1",""
"","","","93","305026","","305","","0","3",""
"","0.2","","3","305027","","305","1","cgg_idle_normal","1",""
"cgg_idle_arm_crossed","0.2","0","3","305028","","305","0","cgg_talk_arm_crossed","110911","1"
"","0.2","","12","305029","","305","1.4","7","110911",""
"","","","93","305030","","305","","0","3",""
"","","","101","305031","","305","","0","305015",""
"","","","22","305032","","305","","0.5","0",""
"1","0.1","0","6","305033","","305","1","1","1","0"
"1","0.1","0","6","305034","","305","1","1","110911","0"
"","","","93","305035","","305","","0","0.1",""
"","0","","3","305036","","305","1","cgg_idle_normal","1",""
"","0","","3","305037","","305","1","cgg_idle_def","110911",""
"-420","160","0","5","306001","cgg_idle_normal","306","100","1","1","-230"
"290","1.6","1","1","306002","cgg_idle_def","306","100","117211","1","-230"
"405","1.6","1","1","306003","cgg_idle_def","306","101","117311","1","-230"
"520","1.6","1","1","306004","cgg_idle_def","306","102","117411","1","-230"
"1","0.1","0","6","306005","","306","1","1","1","1"
"1","0.1","0","6","306006","","306","1","1","117211","1"
"1","0.1","0","6","306007","","306","1","1","117311","1"
"1","0.1","0","6","306008","","306","1","1","117411","1"
"","","","93","306009","","306","","0","0.2",""
"0","","","21","306010","","306","0","vo_minigame_1007_top_talk_18_024","vo_minigame_1007",""
"0","0","0","11","306011","0","306","4","謝謝你蒐集了\n我們所有的周邊♪","117211","0"
"","0.2","","3","306012","","306","1","cgg_idle_reaction1","1",""
"","0.2","","3","306013","","306","1","cgg_talk_joy1_normal","117211",""
"","","","93","306014","","306","","0","2.4",""
"cgg_idle_reaction3","0.2","0","3","306015","","306","0","cgg_joy","1","1"
"","0.2","","3","306016","","306","1","cgg_talk_surprise_nozomi","117211",""
"","","","91","306017","","306","","","306011",""
"","0.2","","3","306018","","306","1","cgg_idle_def","117211",""
"0","","","21","306019","","306","0","vo_minigame_1007_top_talk_18_025","vo_minigame_1007",""
"0","0","0","11","306020","0","306","4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","117311","0"
"cgg_idle_doya","0.2","0","3","306021","","306","0","cgg_talk_doya","1","1"
"","0.2","","3","306022","","306","1","cgg_talk_surprise1","117311",""
"","","","93","306023","","306","","0","4.5",""
"","0.2","","3","306024","","306","1","cgg_idle_reaction5","1",""
"","0.2","","3","306025","","306","1","cgg_talk_wish","117311",""
"","","","91","306026","","306","","","306020",""
"","0.2","","3","306027","","306","1","cgg_idle_def","117311",""
"0","","","21","306028","","306","0","vo_minigame_1007_top_talk_18_026","vo_minigame_1007",""
"0","0","0","11","306029","0","306","4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","117411","0"
"","0.2","","3","306030","","306","1","cgg_idle_surprise1","1",""
"","0.2","","3","306031","","306","1","cgg_idle_tsun","117411",""
"","","","93","306032","","306","","0","4.3",""
"cgg_idle_guts2","0.2","0","3","306033","","306","0","cgg_talk_guts2","1","1"
"","0.2","","3","306034","","306","1","cgg_talk_joy1","117411",""
"","","","91","306035","","306","","","306029",""
"","","","93","306036","","306","","0","0.5",""
"","0.2","","3","306037","","306","1","cgg_idle_def","117411",""
"","0.2","","3","306038","","306","1","cgg_idle_normal","1",""
"","0.2","","3","306039","","306","1","cgg_talk_joy1","117211",""
"","0.2","","12","306040","","306","1.4","10","117211",""
"","","","93","306041","","306","","0","3",""
"","0.2","","3","306042","","306","1","cgg_idle_def","117211",""
"","0.2","","3","306043","","306","1","cgg_talk_wish","117311",""
"","0.2","","12","306044","","306","1.4","7","117311",""
"","","","93","306045","","306","","0","3",""
"","0.2","","3","306046","","306","1","cgg_idle_def","117311",""
"cgg_idle_guts","0.2","0","3","306047","","306","0","cgg_talk_guts","117411","1"
"","0.2","","12","306048","","306","1.4","4","117411",""
"","","","93","306049","","306","","0","3",""
"","0.2","","3","306050","","306","1","cgg_idle_def","117411",""
"","0.2","","3","306051","","306","1","cgg_idle_reaction3","1",""
"","0.2","","12","306052","","306","1.4","6","1",""
"","","","93","306053","","306","","0","3",""
"","","","101","306054","","306","","0","306038",""
"","","","22","306055","","306","","0.5","0",""
"1","0.1","0","6","306056","","306","1","1","1","0"
"1","0.1","0","6","306057","","306","1","1","117211","0"
"1","0.1","0","6","306058","","306","1","1","117311","0"
"1","0.1","0","6","306059","","306","1","1","117411","0"
"","","","93","306060","","306","","0","0.1",""
"","0","","3","306061","","306","1","cgg_idle_normal","1",""
"","0","","3","306062","","306","1","cgg_idle_def","117211",""
"","0","","3","306063","","306","1","cgg_idle_def","117311",""
"","0","","3","306064","","306","1","cgg_idle_def","117411",""
