ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37
"","0.2","3","","204019","cgg_idle_normal","1","204","1","",""
"","0.2","3","cgg_talk_surprise1","204020","cgg_surprise","0","204","102811","1","0"
"","0.2","12","","204021","4","1.4","204","102811","",""
"","","93","","204022","0","","204","3","",""
"","0.2","3","","204023","cgg_idle_def","1","204","102811","",""
"","0.2","3","","204024","cgg_idle_reaction3","1","204","1","",""
"","0.2","12","","204025","11","1.4","204","1","",""
"","","93","","204026","0","","204","3","",""
"","0.2","3","","204027","cgg_idle_normal","1","204","1","",""
"","0.2","3","","204028","cgg_talk_joy3_blink","1","204","102811","",""
"","0.2","12","","204029","10","1.4","204","102811","",""
"","","93","","204030","0","","204","3","",""
"","","101","","204031","0","","204","204015","",""
"","","22","","204032","0.5","","204","0","",""
"","0.1","6","1","204033","1","1","204","1","0","0"
"","0.1","6","1","204034","1","1","204","102811","0","0"
"","","93","","204035","0","","204","0.1","",""
"","0","3","","204036","cgg_idle_normal","1","204","1","",""
"","0","3","","204037","cgg_idle_def","1","204","102811","",""
"cgg_idle_normal","160","5","-420","205001","1","100","205","1","-230","0"
"cgg_idle_def","1.6","1","420","205002","102511","100","205","1","-230","1"
"","0.1","6","1","205003","1","1","205","1","1","0"
"","0.1","6","1","205004","1","1","205","102511","1","0"
"","","93","","205005","0","","205","0.2","",""
"","","21","0","205006","vo_minigame_1007_top_talk_11_017","0","205","vo_minigame_1007","",""
"0","0","11","0","205007","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","205","102511","0","0"
"","0.2","3","cgg_idle_surprise2","205008","cgg_surprise2","0","205","1","1","0"
"","0.2","3","cgg_talk_surprise1","205009","cgg_surprise","0","205","102511","1","0"
"","","93","","205010","0","","205","5.5","",""
"","0.2","3","cgg_idle_shock","205011","cgg_shock","0","205","1","1","0"
"","0.2","3","","205012","cgg_talk_sad2","1","205","102511","1","0"
"","","91","","205013","","","205","205007","",""
"","","93","","205014","0","","205","0.5","",""
"","0.2","3","","205015","cgg_idle_def","1","205","102511","",""
"","0.2","3","","205016","cgg_idle_reaction4","1","205","1","",""
"","0.2","12","","205017","2","1.4","205","1","",""
"","","93","","205018","0","","205","3","",""
"","0.2","3","","205019","cgg_idle_normal","1","205","1","",""
"","0.2","3","","205020","cgg_idle_tsun","1","205","102511","",""
"","0.2","12","","205021","5","1.4","205","102511","",""
"","","93","","205022","0","","205","3","",""
"","0.2","3","","205023","cgg_idle_def","1","205","102511","",""
"","0.2","3","","205024","cgg_idle_surprise_sad","1","205","1","",""
"","0.2","12","","205025","1","1.4","205","1","",""
"","","93","","205026","0","","205","3","",""
"","0.2","3","","205027","cgg_idle_normal","1","205","1","",""
"","0.2","3","","205028","cgg_talk_sad2","1","205","102511","",""
"","0.2","12","","205029","15","1.4","205","102511","",""
"","","93","","205030","0","","205","3","",""
"","","101","","205031","0","","205","205015","",""
"","","22","","205032","0.5","","205","0","",""
"","0.1","6","1","205033","1","1","205","1","0","0"
"","0.1","6","1","205034","1","1","205","102511","0","0"
"","","93","","205035","0","","205","0.1","",""
"","0","3","","205036","cgg_idle_normal","1","205","1","",""
"","0","3","","205037","cgg_idle_def","1","205","102511","",""
"cgg_idle_normal","160","5","-420","206001","1","100","206","1","-230","0"
"cgg_idle_def","1.6","1","420","206002","110911","100","206","1","-230","1"
"","0.1","6","1","206003","1","1","206","1","1","0"
"","0.1","6","1","206004","1","1","206","110911","1","0"
"","","93","","206005","0","","206","0.2","",""
"","","21","0","206006","vo_minigame_1007_top_talk_12_018","0","206","vo_minigame_1007","",""
"0","0","11","0","206007","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","206","110911","0","0"
"","0.2","3","cgg_idle_doya","206008","cgg_talk_doya","0","206","1","1","0"
"","0.2","3","","206009","cgg_talk_joy1_normal","1","206","110911","",""
"","","93","","206010","0","","206","2.3","",""
"","0.2","3","","206011","cgg_idle_surprise2","1","206","1","",""
"","0.2","3","","206012","cgg_talk_joy3_blink2","1","206","110911","",""
"","","93","","206013","0","","206","3.2","",""
"","0.2","3","cgg_idle_reaction1","206014","cgg_talk_handsup","0","206","1","1","0"
"","0.2","3","cgg_idle_guts_anger","206015","cgg_talk_guts_anger_NoBlink","0","206","110911","1","0"
"","","91","","206016","","","206","206007","",""
"","","93","","206017","0","","206","0.5","",""
"","0.2","3","","206018","cgg_idle_def","1","206","110911","",""
"","0.2","3","cgg_idle_doya","206019","cgg_talk_doya","0","206","1","1","0"
"","0.2","12","","206020","10","1.4","206","1","",""
"","","93","","206021","0","","206","3","",""
"","0.2","3","","206022","cgg_idle_normal","1","206","1","",""
"","0.2","3","","206023","cgg_talk_sad","1","206","110911","",""
"","0.2","12","","206024","5","1.4","206","110911","",""
"","","93","","206025","0","","206","3","",""
"","0.2","3","","206026","cgg_idle_def","1","206","110911","",""
"","0.2","3","cgg_idle_surprise2","206027","cgg_surprise2","0","206","1","1","0"
"","0.2","12","","206028","4","1.4","206","1","",""
"","","93","","206029","0","","206","3","",""
"","0.2","3","","206030","cgg_idle_normal","1","206","1","",""
"","0.2","3","cgg_idle_guts_anger","206031","cgg_talk_guts_anger","0","206","110911","1","0"
"","0.2","12","","206032","11","1.4","206","110911","",""
"","","93","","206033","0","","206","3","",""
"","","101","","206034","0","","206","206018","",""
"","","22","","206035","0.5","","206","0","",""
"","0.1","6","1","206036","1","1","206","1","0","0"
"","0.1","6","1","206037","1","1","206","110911","0","0"
"","","93","","206038","0","","206","0.1","",""
"","0","3","","206039","cgg_idle_normal","1","206","1","",""
"","0","3","","206040","cgg_idle_def","1","206","110911","",""
"cgg_idle_normal","160","5","-420","301001","1","100","301","1","-230","0"
"cgg_idle_def","1.6","1","420","301002","105811","100","301","1","-230","1"
"","0.1","6","1","301003","1","1","301","1","1","0"
"","0.1","6","1","301004","1","1","301","105811","1","0"
"","","93","","301005","0","","301","0.2","",""
"","","21","0","301006","vo_minigame_1007_top_talk_13_019","0","301","vo_minigame_1007","","3"
"0","0","11","0","301007","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","301","105811","0","0"
"","0.2","3","","301008","cgg_idle_reaction1","1","301","1","",""
"","0.2","3","cgg_talk_surprise_kira","301009","cgg_surprise_kira","0","301","105811","1","0"
"","","93","","301010","0","","301","1.7","",""
"","0.2","3","cgg_idle_nod","301011","cgg_talk_nod","0","301","1","1","0"
"","0.2","3","","301012","cgg_talk_joy1_normal","1","301","105811","",""
"","","93","","301013","0","","301","1.8","",""
"","0.2","3","cgg_idle_reaction3","301014","cgg_joy","0","301","1","1","0"
"","0.2","3","cgg_idle_def","301015","cgg_handclap_def_N","0","301","105811","1","0.2"
"","","91","","301016","","","301","301007","",""
"","","93","","301017","0","","301","0.5","",""
"","0.2","3","cgg_idle_doya","301018","cgg_talk_doya","0","301","1","1","0"
"","0.2","12","","301019","10","1.4","301","1","",""
"","","93","","301020","0","","301","3","",""
"","0.2","3","","301021","cgg_idle_normal","1","301","1","",""
"","0.2","3","cgg_talk_surprise_kira","301022","cgg_surprise_kira","0","301","105811","1","0"
"","0.2","12","","301023","7","1.4","301","105811","",""
"","","93","","301024","0","","301","3","",""
"","0.2","3","","301025","cgg_idle_def","1","301","105811","",""
"","0.2","3","","301026","cgg_idle_surprise3","1","301","1","",""
"","0.2","12","","301027","6","1.4","301","1","",""
"","","93","","301028","0","","301","3","",""
"","0.2","3","","301029","cgg_idle_normal","1","301","1","",""
"","0.1","3","","301030","cgg_idle_joy3","1","301","105811","",""
"","0.2","12","","301031","10","1.4","301","105811","",""
"","","93","","301032","0","","301","3","",""
"","0.2","3","","301033","cgg_idle_def","1","301","105811","",""
"","","101","","301034","0","","301","301018","",""
"","","22","","301035","0.5","","301","0","",""
"","0.1","6","1","301036","1","1","301","1","0","0"
"","0.1","6","1","301037","1","1","301","105811","0","0"
"","","93","","301038","0","","301","0.1","",""
"","0","3","","301039","cgg_idle_normal","1","301","1","",""
"","0","3","","301040","cgg_idle_def","1","301","105811","",""
"cgg_idle_normal","160","5","-420","302001","1","100","302","1","-230","0"
"cgg_idle_def","1.6","1","420","302002","105911","100","302","1","-230","1"
"","0.1","6","1","302003","1","1","302","1","1","0"
"","0.1","6","1","302004","1","1","302","105911","1","0"
"","","93","","302005","0","","302","0.2","",""
"","","21","0","302006","vo_minigame_1007_top_talk_14_020","0","302","vo_minigame_1007","",""
"0","0","11","0","302007","主人……\n您的蒐集實在了得，\n真不愧是您。","4","302","105911","0","0"
"","0.2","3","","302008","cgg_idle_reaction5","1","302","1","",""
"","0.2","3","","302009","cgg_talk_joy3","1","302","105911","",""
"","","93","","302010","0","","302","4.5","",""
"","0.2","3","cgg_idle_doya","302011","cgg_talk_doya","0","302","1","1","0"
"","0.2","3","","302012","cgg_talk_wish","1","302","105911","",""
"","","91","","302013","","","302","302007","",""
"","","93","","302014","0","","302","0.5","",""
"","0.2","3","","302015","cgg_idle_def","1","302","105911","",""
"","0.2","3","cgg_idle_nod","302016","cgg_talk_nod","0","302","1","1","0"
"","0.2","12","","302017","6","1.4","302","1","",""
"","","93","","302018","0","","302","3","",""
"","0.2","3","","302019","cgg_idle_normal","1","302","1","",""
"","0.2","3","","302020","cgg_talk_joy3_blink","1","302","105911","",""
"","0.2","12","","302021","7","1.4","302","105911","",""
"","","93","","302022","0","","302","3","",""
"","0.2","3","","302023","cgg_idle_def","1","302","105911","",""
"","0.2","3","","302024","cgg_idle_reaction3","1","302","1","",""
"","0.2","12","","302025","10","1.4","302","1","",""
"","","93","","302026","0","","302","3","",""
"","0.2","3","","302027","cgg_idle_normal","1","302","1","",""
"","0.2","3","cgg_idle_guts","302028","cgg_talk_guts","0","302","105911","1","0"
"","0.2","12","","302029","11","1.4","302","105911","",""
"","","93","","302030","0","","302","3","",""
"","","101","","302031","0","","302","302015","",""
"","","22","","302032","0.5","","302","0","",""
"","0.1","6","1","302033","1","1","302","1","0","0"
"","0.1","6","1","302034","1","1","302","105911","0","0"
"","","93","","302035","0","","302","0.1","",""
"","0","3","","302036","cgg_idle_normal","1","302","1","",""
"","0","3","","302037","cgg_idle_def","1","302","105911","",""
"cgg_idle_normal","160","5","-420","303001","1","100","303","1","-230","0"
"cgg_idle_def","1.6","1","420","303002","106011","100","303","1","-230","1"
"","0.1","6","1","303003","1","1","303","1","1","0"
"","0.1","6","1","303004","1","1","303","106011","1","0"
"","","93","","303005","0","","303","0.2","",""
"","","21","0","303006","vo_minigame_1007_top_talk_15_021","0","303","vo_minigame_1007","",""
"0","0","11","0","303007","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","303","106011","0","0"
"","0.2","3","cgg_idle_doya","303008","cgg_talk_doya","0","303","1","1","0"
"","0.2","3","cgg_talk_surprise1","303009","cgg_surprise","0","303","106011","1","0"
"","","93","","303010","0","","303","3","",""
"","0.2","3","","303011","cgg_talk_joy1_normal","1","303","106011","",""
"","","93","","303012","0","","303","2.1","",""
"","0.2","3","cgg_idle_reaction1","303013","cgg_talk_handsup","0","303","1","1","0"
"","0.2","3","cgg_idle_doya","303014","cgg_talk_doya","0","303","106011","1","0"
"","","91","","303015","","","303","303007","",""
"","","93","","303016","0","","303","0.5","",""
"","0.2","3","","303017","cgg_idle_def","1","303","106011","",""
"","0.2","3","cgg_idle_doya","303018","cgg_talk_doya","0","303","1","1","0"
"","0.2","12","","303019","6","1.4","303","1","",""
"","","93","","303020","0","","303","3","",""
"","0.2","3","","303021","cgg_idle_normal","1","303","1","",""
"","0.2","3","cgg_talk_surprise1","303022","cgg_surprise","0","303","106011","1","0"
"","0.2","12","","303023","4","1.4","303","106011","",""
"","","93","","303024","0","","303","3","",""
"","0.2","3","","303025","cgg_idle_def","1","303","106011","",""
"","0.2","3","cgg_idle_guts2","303026","cgg_talk_guts2","0","303","1","1","0"
"","0.2","12","","303027","7","1.4","303","1","",""
"","","93","","303028","0","","303","3","",""
"","0.2","3","","303029","cgg_idle_normal","1","303","1","",""
"","0.2","3","","303030","cgg_idle_bitter","1","303","106011","",""
"","0.2","12","","303031","1","1.4","303","106011","",""
"","","93","","303032","0","","303","3","",""
"","","101","","303033","0","","303","303017","",""
"","","22","","303034","0.5","","303","0","",""
"","0.1","6","1","303035","1","1","303","1","0","0"
"","0.1","6","1","303036","1","1","303","106011","0","0"
"","","93","","303037","0","","303","0.1","",""
"","0","3","","303038","cgg_idle_normal","1","303","1","",""
"","0","3","","303039","cgg_idle_def","1","303","106011","",""
"cgg_idle_normal","160","5","-420","304001","1","100","304","1","-230","0"
"cgg_idle_def","1.6","1","420","304002","106411","100","304","1","-230","1"
"","0.1","6","1","304003","1","1","304","1","1","0"
"","0.1","6","1","304004","1","1","304","106411","1","0"
"","","93","","304005","0","","304","0.2","",""
"","","21","0","304006","vo_minigame_1007_top_talk_16_022","0","304","vo_minigame_1007","",""
"0","0","11","0","304007","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","304","106411","0","0"
"","0.2","3","cgg_idle_doya","304008","cgg_talk_doya","0","304","1","1","0"
"","0.2","3","cgg_talk_surprise_dere","304009","cgg_surprise_dere","0","304","106411","2","0"
"","","93","","304010","0","","304","5.2","",""
"","0.2","3","","304011","cgg_talk_joy3","1","304","106411","",""
"","","91","","304012","","","304","304007","",""
"","","93","","304013","0","","304","0.5","",""
"","0.2","3","","304014","cgg_idle_def","1","304","106411","",""
"","0.2","3","","304015","cgg_idle_surprise3","1","304","1","",""
"","0.2","12","","304016","6","1.4","304","1","",""
"","","93","","304017","0","","304","3","",""
"","0.2","3","","304018","cgg_idle_normal","1","304","1","",""
"","0.2","3","","304019","cgg_talk_joy1","1","304","106411","",""
"","0.2","12","","304020","10","1.4","304","106411","",""
"","","93","","304021","0","","304","3","",""
"","0.2","3","","304022","cgg_idle_def","1","304","106411","",""
"","0.2","3","cgg_idle_doya","304023","cgg_talk_doya","0","304","1","1","0"
"","0.2","12","","304024","6","1.4","304","1","",""
"","","93","","304025","0","","304","3","",""
"","0.2","3","","304026","cgg_idle_normal","1","304","1","",""
"","0.2","3","cgg_talk_surprise_kira","304027","cgg_surprise_kira","0","304","106411","1","0"
"","0.2","12","","304028","7","1.4","304","106411","",""
"","","93","","304029","0","","304","3","",""
"","","101","","304030","0","","304","304015","",""
"","","22","","304031","0.5","","304","0","",""
"","0.1","6","1","304032","1","1","304","1","0","0"
"","0.1","6","1","304033","1","1","304","106411","0","0"
"","","93","","304034","0","","304","0.1","",""
"","0","3","","304035","cgg_idle_normal","1","304","1","",""
"","0","3","","304036","cgg_idle_def","1","304","106411","",""
"cgg_idle_normal","160","5","-420","305001","1","100","305","1","-230","0"
"cgg_idle_def","1.6","1","420","305002","110911","100","305","1","-230","1"
"","0.1","6","1","305003","1","1","305","1","1","0"
"","0.1","6","1","305004","1","1","305","110911","1","0"
"","","93","","305005","0","","305","0.2","",""
"","","21","0","305006","vo_minigame_1007_top_talk_17_023","0","305","vo_minigame_1007","",""
"0","0","11","0","305007","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","305","110911","0","0"
"","0.2","3","cgg_idle_doya","305008","cgg_talk_doya","0","305","1","1","0"
"","0.2","3","","305009","cgg_talk_joy1","1","305","110911","",""
"","","93","","305010","0","","305","1.9","",""
"","0.2","3","","305011","cgg_idle_nod","1","305","1","",""
"","0.2","3","","305012","cgg_talk_joy3_dere","1","305","110911","",""
"","","91","","305013","","","305","305007","",""
"","","93","","305014","0","","305","0.5","",""
"","0.2","3","","305015","cgg_idle_def","1","305","110911","",""
"","0.2","3","cgg_idle_doya","305016","cgg_talk_doya","0","305","1","1","0"
"","0.2","12","","305017","6","1.4","305","1","",""
"","","93","","305018","0","","305","3","",""
"","0.2","3","","305019","cgg_idle_normal","1","305","1","",""
"","0.2","3","","305020","cgg_talk_joy3","1","305","110911","",""
"","0.2","12","","305021","10","1.4","305","110911","",""
"","","93","","305022","0","","305","3","",""
"","0.2","3","","305023","cgg_idle_def","1","305","110911","",""
"","0.2","3","","305024","cgg_idle_reaction3","1","305","1","",""
"","0.2","12","","305025","10","1.4","305","1","",""
"","","93","","305026","0","","305","3","",""
"","0.2","3","","305027","cgg_idle_normal","1","305","1","",""
"","0.2","3","cgg_idle_arm_crossed","305028","cgg_talk_arm_crossed","0","305","110911","1","0"
"","0.2","12","","305029","7","1.4","305","110911","",""
"","","93","","305030","0","","305","3","",""
"","","101","","305031","0","","305","305015","",""
"","","22","","305032","0.5","","305","0","",""
"","0.1","6","1","305033","1","1","305","1","0","0"
"","0.1","6","1","305034","1","1","305","110911","0","0"
"","","93","","305035","0","","305","0.1","",""
"","0","3","","305036","cgg_idle_normal","1","305","1","",""
"","0","3","","305037","cgg_idle_def","1","305","110911","",""
"cgg_idle_normal","160","5","-420","306001","1","100","306","1","-230","0"
"cgg_idle_def","1.6","1","290","306002","117211","100","306","1","-230","1"
"cgg_idle_def","1.6","1","405","306003","117311","101","306","1","-230","1"
"cgg_idle_def","1.6","1","520","306004","117411","102","306","1","-230","1"
"","0.1","6","1","306005","1","1","306","1","1","0"
"","0.1","6","1","306006","1","1","306","117211","1","0"
"","0.1","6","1","306007","1","1","306","117311","1","0"
"","0.1","6","1","306008","1","1","306","117411","1","0"
"","","93","","306009","0","","306","0.2","",""
"","","21","0","306010","vo_minigame_1007_top_talk_18_024","0","306","vo_minigame_1007","",""
"0","0","11","0","306011","謝謝你蒐集了\n我們所有的周邊♪","4","306","117211","0","0"
"","0.2","3","","306012","cgg_idle_reaction1","1","306","1","",""
"","0.2","3","","306013","cgg_talk_joy1_normal","1","306","117211","",""
"","","93","","306014","0","","306","2.4","",""
"","0.2","3","cgg_idle_reaction3","306015","cgg_joy","0","306","1","1","0"
"","0.2","3","","306016","cgg_talk_surprise_nozomi","1","306","117211","",""
"","","91","","306017","","","306","306011","",""
"","0.2","3","","306018","cgg_idle_def","1","306","117211","",""
"","","21","0","306019","vo_minigame_1007_top_talk_18_025","0","306","vo_minigame_1007","",""
"0","0","11","0","306020","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","306","117311","0","0"
"","0.2","3","cgg_idle_doya","306021","cgg_talk_doya","0","306","1","1","0"
"","0.2","3","","306022","cgg_talk_surprise1","1","306","117311","",""
"","","93","","306023","0","","306","4.5","",""
"","0.2","3","","306024","cgg_idle_reaction5","1","306","1","",""
"","0.2","3","","306025","cgg_talk_wish","1","306","117311","",""
"","","91","","306026","","","306","306020","",""
"","0.2","3","","306027","cgg_idle_def","1","306","117311","",""
"","","21","0","306028","vo_minigame_1007_top_talk_18_026","0","306","vo_minigame_1007","",""
"0","0","11","0","306029","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","306","117411","0","0"
"","0.2","3","","306030","cgg_idle_surprise1","1","306","1","",""
"","0.2","3","","306031","cgg_idle_tsun","1","306","117411","",""
"","","93","","306032","0","","306","4.3","",""
"","0.2","3","cgg_idle_guts2","306033","cgg_talk_guts2","0","306","1","1","0"
"","0.2","3","","306034","cgg_talk_joy1","1","306","117411","",""
"","","91","","306035","","","306","306029","",""
"","","93","","306036","0","","306","0.5","",""
"","0.2","3","","306037","cgg_idle_def","1","306","117411","",""
"","0.2","3","","306038","cgg_idle_normal","1","306","1","",""
"","0.2","3","","306039","cgg_talk_joy1","1","306","117211","",""
"","0.2","12","","306040","10","1.4","306","117211","",""
"","","93","","306041","0","","306","3","",""
"","0.2","3","","306042","cgg_idle_def","1","306","117211","",""
"","0.2","3","","306043","cgg_talk_wish","1","306","117311","",""
"","0.2","12","","306044","7","1.4","306","117311","",""
"","","93","","306045","0","","306","3","",""
"","0.2","3","","306046","cgg_idle_def","1","306","117311","",""
"","0.2","3","cgg_idle_guts","306047","cgg_talk_guts","0","306","117411","1","0"
"","0.2","12","","306048","4","1.4","306","117411","",""
"","","93","","306049","0","","306","3","",""
"","0.2","3","","306050","cgg_idle_def","1","306","117411","",""
"","0.2","3","","306051","cgg_idle_reaction3","1","306","1","",""
"","0.2","12","","306052","6","1.4","306","1","",""
"","","93","","306053","0","","306","3","",""
"","","101","","306054","0","","306","306038","",""
"","","22","","306055","0.5","","306","0","",""
"","0.1","6","1","306056","1","1","306","1","0","0"
"","0.1","6","1","306057","1","1","306","117211","0","0"
"","0.1","6","1","306058","1","1","306","117311","0","0"
"","0.1","6","1","306059","1","1","306","117411","0","0"
"","","93","","306060","0","","306","0.1","",""
"","0","3","","306061","cgg_idle_normal","1","306","1","",""
"","0","3","","306062","cgg_idle_def","1","306","117211","",""
"","0","3","","306063","cgg_idle_def","1","306","117311","",""
"","0","3","","306064","cgg_idle_def","1","306","117411","",""
