5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e
"0.2","cgg_idle_normal","","204019","1","","204","","1","3",""
"0.2","cgg_surprise","1","204020","0","","204","0","102811","3","cgg_talk_surprise1"
"0.2","4","","204021","1.4","","204","","102811","12",""
"","0","","204022","","","204","","3","93",""
"0.2","cgg_idle_def","","204023","1","","204","","102811","3",""
"0.2","cgg_idle_reaction3","","204024","1","","204","","1","3",""
"0.2","11","","204025","1.4","","204","","1","12",""
"","0","","204026","","","204","","3","93",""
"0.2","cgg_idle_normal","","204027","1","","204","","1","3",""
"0.2","cgg_talk_joy3_blink","","204028","1","","204","","102811","3",""
"0.2","10","","204029","1.4","","204","","102811","12",""
"","0","","204030","","","204","","3","93",""
"","0","","204031","","","204","","204015","101",""
"","0.5","","204032","","","204","","0","22",""
"0.1","1","0","204033","1","","204","0","1","6","1"
"0.1","1","0","204034","1","","204","0","102811","6","1"
"","0","","204035","","","204","","0.1","93",""
"0","cgg_idle_normal","","204036","1","","204","","1","3",""
"0","cgg_idle_def","","204037","1","","204","","102811","3",""
"160","1","-230","205001","100","cgg_idle_normal","205","0","1","5","-420"
"1.6","102511","-230","205002","100","cgg_idle_def","205","1","1","1","420"
"0.1","1","1","205003","1","","205","0","1","6","1"
"0.1","1","1","205004","1","","205","0","102511","6","1"
"","0","","205005","","","205","","0.2","93",""
"","vo_minigame_1007_top_talk_11_017","","205006","0","","205","","vo_minigame_1007","21","0"
"0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","205007","5","0","205","0","102511","11","0"
"0.2","cgg_surprise2","1","205008","0","","205","0","1","3","cgg_idle_surprise2"
"0.2","cgg_surprise","1","205009","0","","205","0","102511","3","cgg_talk_surprise1"
"","0","","205010","","","205","","5.5","93",""
"0.2","cgg_shock","1","205011","0","","205","0","1","3","cgg_idle_shock"
"0.2","cgg_talk_sad2","1","205012","1","","205","0","102511","3",""
"","","","205013","","","205","","205007","91",""
"","0","","205014","","","205","","0.5","93",""
"0.2","cgg_idle_def","","205015","1","","205","","102511","3",""
"0.2","cgg_idle_reaction4","","205016","1","","205","","1","3",""
"0.2","2","","205017","1.4","","205","","1","12",""
"","0","","205018","","","205","","3","93",""
"0.2","cgg_idle_normal","","205019","1","","205","","1","3",""
"0.2","cgg_idle_tsun","","205020","1","","205","","102511","3",""
"0.2","5","","205021","1.4","","205","","102511","12",""
"","0","","205022","","","205","","3","93",""
"0.2","cgg_idle_def","","205023","1","","205","","102511","3",""
"0.2","cgg_idle_surprise_sad","","205024","1","","205","","1","3",""
"0.2","1","","205025","1.4","","205","","1","12",""
"","0","","205026","","","205","","3","93",""
"0.2","cgg_idle_normal","","205027","1","","205","","1","3",""
"0.2","cgg_talk_sad2","","205028","1","","205","","102511","3",""
"0.2","15","","205029","1.4","","205","","102511","12",""
"","0","","205030","","","205","","3","93",""
"","0","","205031","","","205","","205015","101",""
"","0.5","","205032","","","205","","0","22",""
"0.1","1","0","205033","1","","205","0","1","6","1"
"0.1","1","0","205034","1","","205","0","102511","6","1"
"","0","","205035","","","205","","0.1","93",""
"0","cgg_idle_normal","","205036","1","","205","","1","3",""
"0","cgg_idle_def","","205037","1","","205","","102511","3",""
"160","1","-230","206001","100","cgg_idle_normal","206","0","1","5","-420"
"1.6","110911","-230","206002","100","cgg_idle_def","206","1","1","1","420"
"0.1","1","1","206003","1","","206","0","1","6","1"
"0.1","1","1","206004","1","","206","0","110911","6","1"
"","0","","206005","","","206","","0.2","93",""
"","vo_minigame_1007_top_talk_12_018","","206006","0","","206","","vo_minigame_1007","21","0"
"0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","206007","6","0","206","0","110911","11","0"
"0.2","cgg_talk_doya","1","206008","0","","206","0","1","3","cgg_idle_doya"
"0.2","cgg_talk_joy1_normal","","206009","1","","206","","110911","3",""
"","0","","206010","","","206","","2.3","93",""
"0.2","cgg_idle_surprise2","","206011","1","","206","","1","3",""
"0.2","cgg_talk_joy3_blink2","","206012","1","","206","","110911","3",""
"","0","","206013","","","206","","3.2","93",""
"0.2","cgg_talk_handsup","1","206014","0","","206","0","1","3","cgg_idle_reaction1"
"0.2","cgg_talk_guts_anger_NoBlink","1","206015","0","","206","0","110911","3","cgg_idle_guts_anger"
"","","","206016","","","206","","206007","91",""
"","0","","206017","","","206","","0.5","93",""
"0.2","cgg_idle_def","","206018","1","","206","","110911","3",""
"0.2","cgg_talk_doya","1","206019","0","","206","0","1","3","cgg_idle_doya"
"0.2","10","","206020","1.4","","206","","1","12",""
"","0","","206021","","","206","","3","93",""
"0.2","cgg_idle_normal","","206022","1","","206","","1","3",""
"0.2","cgg_talk_sad","","206023","1","","206","","110911","3",""
"0.2","5","","206024","1.4","","206","","110911","12",""
"","0","","206025","","","206","","3","93",""
"0.2","cgg_idle_def","","206026","1","","206","","110911","3",""
"0.2","cgg_surprise2","1","206027","0","","206","0","1","3","cgg_idle_surprise2"
"0.2","4","","206028","1.4","","206","","1","12",""
"","0","","206029","","","206","","3","93",""
"0.2","cgg_idle_normal","","206030","1","","206","","1","3",""
"0.2","cgg_talk_guts_anger","1","206031","0","","206","0","110911","3","cgg_idle_guts_anger"
"0.2","11","","206032","1.4","","206","","110911","12",""
"","0","","206033","","","206","","3","93",""
"","0","","206034","","","206","","206018","101",""
"","0.5","","206035","","","206","","0","22",""
"0.1","1","0","206036","1","","206","0","1","6","1"
"0.1","1","0","206037","1","","206","0","110911","6","1"
"","0","","206038","","","206","","0.1","93",""
"0","cgg_idle_normal","","206039","1","","206","","1","3",""
"0","cgg_idle_def","","206040","1","","206","","110911","3",""
"160","1","-230","301001","100","cgg_idle_normal","301","0","1","5","-420"
"1.6","105811","-230","301002","100","cgg_idle_def","301","1","1","1","420"
"0.1","1","1","301003","1","","301","0","1","6","1"
"0.1","1","1","301004","1","","301","0","105811","6","1"
"","0","","301005","","","301","","0.2","93",""
"","vo_minigame_1007_top_talk_13_019","","301006","0","","301","3","vo_minigame_1007","21","0"
"0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","301007","4","0","301","0","105811","11","0"
"0.2","cgg_idle_reaction1","","301008","1","","301","","1","3",""
"0.2","cgg_surprise_kira","1","301009","0","","301","0","105811","3","cgg_talk_surprise_kira"
"","0","","301010","","","301","","1.7","93",""
"0.2","cgg_talk_nod","1","301011","0","","301","0","1","3","cgg_idle_nod"
"0.2","cgg_talk_joy1_normal","","301012","1","","301","","105811","3",""
"","0","","301013","","","301","","1.8","93",""
"0.2","cgg_joy","1","301014","0","","301","0","1","3","cgg_idle_reaction3"
"0.2","cgg_handclap_def_N","1","301015","0","","301","0.2","105811","3","cgg_idle_def"
"","","","301016","","","301","","301007","91",""
"","0","","301017","","","301","","0.5","93",""
"0.2","cgg_talk_doya","1","301018","0","","301","0","1","3","cgg_idle_doya"
"0.2","10","","301019","1.4","","301","","1","12",""
"","0","","301020","","","301","","3","93",""
"0.2","cgg_idle_normal","","301021","1","","301","","1","3",""
"0.2","cgg_surprise_kira","1","301022","0","","301","0","105811","3","cgg_talk_surprise_kira"
"0.2","7","","301023","1.4","","301","","105811","12",""
"","0","","301024","","","301","","3","93",""
"0.2","cgg_idle_def","","301025","1","","301","","105811","3",""
"0.2","cgg_idle_surprise3","","301026","1","","301","","1","3",""
"0.2","6","","301027","1.4","","301","","1","12",""
"","0","","301028","","","301","","3","93",""
"0.2","cgg_idle_normal","","301029","1","","301","","1","3",""
"0.1","cgg_idle_joy3","","301030","1","","301","","105811","3",""
"0.2","10","","301031","1.4","","301","","105811","12",""
"","0","","301032","","","301","","3","93",""
"0.2","cgg_idle_def","","301033","1","","301","","105811","3",""
"","0","","301034","","","301","","301018","101",""
"","0.5","","301035","","","301","","0","22",""
"0.1","1","0","301036","1","","301","0","1","6","1"
"0.1","1","0","301037","1","","301","0","105811","6","1"
"","0","","301038","","","301","","0.1","93",""
"0","cgg_idle_normal","","301039","1","","301","","1","3",""
"0","cgg_idle_def","","301040","1","","301","","105811","3",""
"160","1","-230","302001","100","cgg_idle_normal","302","0","1","5","-420"
"1.6","105911","-230","302002","100","cgg_idle_def","302","1","1","1","420"
"0.1","1","1","302003","1","","302","0","1","6","1"
"0.1","1","1","302004","1","","302","0","105911","6","1"
"","0","","302005","","","302","","0.2","93",""
"","vo_minigame_1007_top_talk_14_020","","302006","0","","302","","vo_minigame_1007","21","0"
"0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","302007","4","0","302","0","105911","11","0"
"0.2","cgg_idle_reaction5","","302008","1","","302","","1","3",""
"0.2","cgg_talk_joy3","","302009","1","","302","","105911","3",""
"","0","","302010","","","302","","4.5","93",""
"0.2","cgg_talk_doya","1","302011","0","","302","0","1","3","cgg_idle_doya"
"0.2","cgg_talk_wish","","302012","1","","302","","105911","3",""
"","","","302013","","","302","","302007","91",""
"","0","","302014","","","302","","0.5","93",""
"0.2","cgg_idle_def","","302015","1","","302","","105911","3",""
"0.2","cgg_talk_nod","1","302016","0","","302","0","1","3","cgg_idle_nod"
"0.2","6","","302017","1.4","","302","","1","12",""
"","0","","302018","","","302","","3","93",""
"0.2","cgg_idle_normal","","302019","1","","302","","1","3",""
"0.2","cgg_talk_joy3_blink","","302020","1","","302","","105911","3",""
"0.2","7","","302021","1.4","","302","","105911","12",""
"","0","","302022","","","302","","3","93",""
"0.2","cgg_idle_def","","302023","1","","302","","105911","3",""
"0.2","cgg_idle_reaction3","","302024","1","","302","","1","3",""
"0.2","10","","302025","1.4","","302","","1","12",""
"","0","","302026","","","302","","3","93",""
"0.2","cgg_idle_normal","","302027","1","","302","","1","3",""
"0.2","cgg_talk_guts","1","302028","0","","302","0","105911","3","cgg_idle_guts"
"0.2","11","","302029","1.4","","302","","105911","12",""
"","0","","302030","","","302","","3","93",""
"","0","","302031","","","302","","302015","101",""
"","0.5","","302032","","","302","","0","22",""
"0.1","1","0","302033","1","","302","0","1","6","1"
"0.1","1","0","302034","1","","302","0","105911","6","1"
"","0","","302035","","","302","","0.1","93",""
"0","cgg_idle_normal","","302036","1","","302","","1","3",""
"0","cgg_idle_def","","302037","1","","302","","105911","3",""
"160","1","-230","303001","100","cgg_idle_normal","303","0","1","5","-420"
"1.6","106011","-230","303002","100","cgg_idle_def","303","1","1","1","420"
"0.1","1","1","303003","1","","303","0","1","6","1"
"0.1","1","1","303004","1","","303","0","106011","6","1"
"","0","","303005","","","303","","0.2","93",""
"","vo_minigame_1007_top_talk_15_021","","303006","0","","303","","vo_minigame_1007","21","0"
"0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","303007","5","0","303","0","106011","11","0"
"0.2","cgg_talk_doya","1","303008","0","","303","0","1","3","cgg_idle_doya"
"0.2","cgg_surprise","1","303009","0","","303","0","106011","3","cgg_talk_surprise1"
"","0","","303010","","","303","","3","93",""
"0.2","cgg_talk_joy1_normal","","303011","1","","303","","106011","3",""
"","0","","303012","","","303","","2.1","93",""
"0.2","cgg_talk_handsup","1","303013","0","","303","0","1","3","cgg_idle_reaction1"
"0.2","cgg_talk_doya","1","303014","0","","303","0","106011","3","cgg_idle_doya"
"","","","303015","","","303","","303007","91",""
"","0","","303016","","","303","","0.5","93",""
"0.2","cgg_idle_def","","303017","1","","303","","106011","3",""
"0.2","cgg_talk_doya","1","303018","0","","303","0","1","3","cgg_idle_doya"
"0.2","6","","303019","1.4","","303","","1","12",""
"","0","","303020","","","303","","3","93",""
"0.2","cgg_idle_normal","","303021","1","","303","","1","3",""
"0.2","cgg_surprise","1","303022","0","","303","0","106011","3","cgg_talk_surprise1"
"0.2","4","","303023","1.4","","303","","106011","12",""
"","0","","303024","","","303","","3","93",""
"0.2","cgg_idle_def","","303025","1","","303","","106011","3",""
"0.2","cgg_talk_guts2","1","303026","0","","303","0","1","3","cgg_idle_guts2"
"0.2","7","","303027","1.4","","303","","1","12",""
"","0","","303028","","","303","","3","93",""
"0.2","cgg_idle_normal","","303029","1","","303","","1","3",""
"0.2","cgg_idle_bitter","","303030","1","","303","","106011","3",""
"0.2","1","","303031","1.4","","303","","106011","12",""
"","0","","303032","","","303","","3","93",""
"","0","","303033","","","303","","303017","101",""
"","0.5","","303034","","","303","","0","22",""
"0.1","1","0","303035","1","","303","0","1","6","1"
"0.1","1","0","303036","1","","303","0","106011","6","1"
"","0","","303037","","","303","","0.1","93",""
"0","cgg_idle_normal","","303038","1","","303","","1","3",""
"0","cgg_idle_def","","303039","1","","303","","106011","3",""
"160","1","-230","304001","100","cgg_idle_normal","304","0","1","5","-420"
"1.6","106411","-230","304002","100","cgg_idle_def","304","1","1","1","420"
"0.1","1","1","304003","1","","304","0","1","6","1"
"0.1","1","1","304004","1","","304","0","106411","6","1"
"","0","","304005","","","304","","0.2","93",""
"","vo_minigame_1007_top_talk_16_022","","304006","0","","304","","vo_minigame_1007","21","0"
"0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","304007","5","0","304","0","106411","11","0"
"0.2","cgg_talk_doya","1","304008","0","","304","0","1","3","cgg_idle_doya"
"0.2","cgg_surprise_dere","2","304009","0","","304","0","106411","3","cgg_talk_surprise_dere"
"","0","","304010","","","304","","5.2","93",""
"0.2","cgg_talk_joy3","","304011","1","","304","","106411","3",""
"","","","304012","","","304","","304007","91",""
"","0","","304013","","","304","","0.5","93",""
"0.2","cgg_idle_def","","304014","1","","304","","106411","3",""
"0.2","cgg_idle_surprise3","","304015","1","","304","","1","3",""
"0.2","6","","304016","1.4","","304","","1","12",""
"","0","","304017","","","304","","3","93",""
"0.2","cgg_idle_normal","","304018","1","","304","","1","3",""
"0.2","cgg_talk_joy1","","304019","1","","304","","106411","3",""
"0.2","10","","304020","1.4","","304","","106411","12",""
"","0","","304021","","","304","","3","93",""
"0.2","cgg_idle_def","","304022","1","","304","","106411","3",""
"0.2","cgg_talk_doya","1","304023","0","","304","0","1","3","cgg_idle_doya"
"0.2","6","","304024","1.4","","304","","1","12",""
"","0","","304025","","","304","","3","93",""
"0.2","cgg_idle_normal","","304026","1","","304","","1","3",""
"0.2","cgg_surprise_kira","1","304027","0","","304","0","106411","3","cgg_talk_surprise_kira"
"0.2","7","","304028","1.4","","304","","106411","12",""
"","0","","304029","","","304","","3","93",""
"","0","","304030","","","304","","304015","101",""
"","0.5","","304031","","","304","","0","22",""
"0.1","1","0","304032","1","","304","0","1","6","1"
"0.1","1","0","304033","1","","304","0","106411","6","1"
"","0","","304034","","","304","","0.1","93",""
"0","cgg_idle_normal","","304035","1","","304","","1","3",""
"0","cgg_idle_def","","304036","1","","304","","106411","3",""
"160","1","-230","305001","100","cgg_idle_normal","305","0","1","5","-420"
"1.6","110911","-230","305002","100","cgg_idle_def","305","1","1","1","420"
"0.1","1","1","305003","1","","305","0","1","6","1"
"0.1","1","1","305004","1","","305","0","110911","6","1"
"","0","","305005","","","305","","0.2","93",""
"","vo_minigame_1007_top_talk_17_023","","305006","0","","305","","vo_minigame_1007","21","0"
"0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","305007","5","0","305","0","110911","11","0"
"0.2","cgg_talk_doya","1","305008","0","","305","0","1","3","cgg_idle_doya"
"0.2","cgg_talk_joy1","","305009","1","","305","","110911","3",""
"","0","","305010","","","305","","1.9","93",""
"0.2","cgg_idle_nod","","305011","1","","305","","1","3",""
"0.2","cgg_talk_joy3_dere","","305012","1","","305","","110911","3",""
"","","","305013","","","305","","305007","91",""
"","0","","305014","","","305","","0.5","93",""
"0.2","cgg_idle_def","","305015","1","","305","","110911","3",""
"0.2","cgg_talk_doya","1","305016","0","","305","0","1","3","cgg_idle_doya"
"0.2","6","","305017","1.4","","305","","1","12",""
"","0","","305018","","","305","","3","93",""
"0.2","cgg_idle_normal","","305019","1","","305","","1","3",""
"0.2","cgg_talk_joy3","","305020","1","","305","","110911","3",""
"0.2","10","","305021","1.4","","305","","110911","12",""
"","0","","305022","","","305","","3","93",""
"0.2","cgg_idle_def","","305023","1","","305","","110911","3",""
"0.2","cgg_idle_reaction3","","305024","1","","305","","1","3",""
"0.2","10","","305025","1.4","","305","","1","12",""
"","0","","305026","","","305","","3","93",""
"0.2","cgg_idle_normal","","305027","1","","305","","1","3",""
"0.2","cgg_talk_arm_crossed","1","305028","0","","305","0","110911","3","cgg_idle_arm_crossed"
"0.2","7","","305029","1.4","","305","","110911","12",""
"","0","","305030","","","305","","3","93",""
"","0","","305031","","","305","","305015","101",""
"","0.5","","305032","","","305","","0","22",""
"0.1","1","0","305033","1","","305","0","1","6","1"
"0.1","1","0","305034","1","","305","0","110911","6","1"
"","0","","305035","","","305","","0.1","93",""
"0","cgg_idle_normal","","305036","1","","305","","1","3",""
"0","cgg_idle_def","","305037","1","","305","","110911","3",""
"160","1","-230","306001","100","cgg_idle_normal","306","0","1","5","-420"
"1.6","117211","-230","306002","100","cgg_idle_def","306","1","1","1","290"
"1.6","117311","-230","306003","101","cgg_idle_def","306","1","1","1","405"
"1.6","117411","-230","306004","102","cgg_idle_def","306","1","1","1","520"
"0.1","1","1","306005","1","","306","0","1","6","1"
"0.1","1","1","306006","1","","306","0","117211","6","1"
"0.1","1","1","306007","1","","306","0","117311","6","1"
"0.1","1","1","306008","1","","306","0","117411","6","1"
"","0","","306009","","","306","","0.2","93",""
"","vo_minigame_1007_top_talk_18_024","","306010","0","","306","","vo_minigame_1007","21","0"
"0","謝謝你蒐集了\n我們所有的周邊♪","0","306011","4","0","306","0","117211","11","0"
"0.2","cgg_idle_reaction1","","306012","1","","306","","1","3",""
"0.2","cgg_talk_joy1_normal","","306013","1","","306","","117211","3",""
"","0","","306014","","","306","","2.4","93",""
"0.2","cgg_joy","1","306015","0","","306","0","1","3","cgg_idle_reaction3"
"0.2","cgg_talk_surprise_nozomi","","306016","1","","306","","117211","3",""
"","","","306017","","","306","","306011","91",""
"0.2","cgg_idle_def","","306018","1","","306","","117211","3",""
"","vo_minigame_1007_top_talk_18_025","","306019","0","","306","","vo_minigame_1007","21","0"
"0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","306020","4","0","306","0","117311","11","0"
"0.2","cgg_talk_doya","1","306021","0","","306","0","1","3","cgg_idle_doya"
"0.2","cgg_talk_surprise1","","306022","1","","306","","117311","3",""
"","0","","306023","","","306","","4.5","93",""
"0.2","cgg_idle_reaction5","","306024","1","","306","","1","3",""
"0.2","cgg_talk_wish","","306025","1","","306","","117311","3",""
"","","","306026","","","306","","306020","91",""
"0.2","cgg_idle_def","","306027","1","","306","","117311","3",""
"","vo_minigame_1007_top_talk_18_026","","306028","0","","306","","vo_minigame_1007","21","0"
"0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","306029","4","0","306","0","117411","11","0"
"0.2","cgg_idle_surprise1","","306030","1","","306","","1","3",""
"0.2","cgg_idle_tsun","","306031","1","","306","","117411","3",""
"","0","","306032","","","306","","4.3","93",""
"0.2","cgg_talk_guts2","1","306033","0","","306","0","1","3","cgg_idle_guts2"
"0.2","cgg_talk_joy1","","306034","1","","306","","117411","3",""
"","","","306035","","","306","","306029","91",""
"","0","","306036","","","306","","0.5","93",""
"0.2","cgg_idle_def","","306037","1","","306","","117411","3",""
"0.2","cgg_idle_normal","","306038","1","","306","","1","3",""
"0.2","cgg_talk_joy1","","306039","1","","306","","117211","3",""
"0.2","10","","306040","1.4","","306","","117211","12",""
"","0","","306041","","","306","","3","93",""
"0.2","cgg_idle_def","","306042","1","","306","","117211","3",""
"0.2","cgg_talk_wish","","306043","1","","306","","117311","3",""
"0.2","7","","306044","1.4","","306","","117311","12",""
"","0","","306045","","","306","","3","93",""
"0.2","cgg_idle_def","","306046","1","","306","","117311","3",""
"0.2","cgg_talk_guts","1","306047","0","","306","0","117411","3","cgg_idle_guts"
"0.2","4","","306048","1.4","","306","","117411","12",""
"","0","","306049","","","306","","3","93",""
"0.2","cgg_idle_def","","306050","1","","306","","117411","3",""
"0.2","cgg_idle_reaction3","","306051","1","","306","","1","3",""
"0.2","6","","306052","1.4","","306","","1","12",""
"","0","","306053","","","306","","3","93",""
"","0","","306054","","","306","","306038","101",""
"","0.5","","306055","","","306","","0","22",""
"0.1","1","0","306056","1","","306","0","1","6","1"
"0.1","1","0","306057","1","","306","0","117211","6","1"
"0.1","1","0","306058","1","","306","0","117311","6","1"
"0.1","1","0","306059","1","","306","0","117411","6","1"
"","0","","306060","","","306","","0.1","93",""
"0","cgg_idle_normal","","306061","1","","306","","1","3",""
"0","cgg_idle_def","","306062","1","","306","","117211","3",""
"0","cgg_idle_def","","306063","1","","306","","117311","3",""
"0","cgg_idle_def","","306064","1","","306","","117411","3",""
