e501824ccd6f86bc3e6d499109d79a6e0432fe14edc32dc1659a71298961ec52,364ccfc6344d32c93c12bc10fc9bd1cfd5d90452c1657880c0d75d9b4460ec26,8050f0176a7898f4590ff0b05dd271993ab8cb0ed54acbe2aee8374acf66c406,a1c099a97d88ea2eef22d3b91d18c763fd53bc5a3145cad8467dff60ef1231f8,8f5d6ff671301c91ee260bebd9cb50d31e2bdc12c0b4a0abefd0f84f645286e9,0137380c927b661e59114ab3bcfc5dac4e8d9fc07b8914f55fa97b7cfc01480d,73b28679547213091e50af9b71c364f67a66beab2b78e114e9cef98cbda23391,204db07d5db21782af69426148dd09a7187970cd5543b2486ce45217d0413876,152836bacaed3ed492838b0491a5f0dfcd0079d3fa323a4398a69a5d58f96e23,7dc73556171cfac9fa415f14dd8e163f587028c3ba1c1cc4ecce8b575de84707,68e0c61bec5e5f74263a59c29627115219adcbd06126de0b7b30365436818f54,54b8ad813d632bc476cbca19804eeef3bf701da803afbb20b443570823d00986,6b5ab4301f445479a404f6e8436628629d0ba0b8ea92a5ff9aa2031a2c117968,88cd5abc87b4256abb7ef04f4cc75d8df548083a32e2f1ae76f54ba7e0534855,67431db7fbe1b7ee9bec17de76e66751ea023c3c644d5f6ebd8213d7c9aac217,3f546282e04c782bb908ab7828831ccb267cf9a717b46dc341c8925744f01038,257140a25457006d5f5ea431c41216dcd72dfba20dcb50d39fa6e44e0a29d8e6,724a658804d715c50721b8006830c99b901c4263d32c5cbc5b7d6eebea9038c9,30042f660b0ce9e9697ac6dae1d774db9c792b5d10be6b4ff79c1fbbd570b0d5,97e7f04df3fa856e2c61016fef863cfeb942be1b1ae569366b5bd52dd4c1203d,066a82fdd113d2fed04ed1e369bf1dbce5de47f4d53fdca9c54d8f76c58fcf05,6815c490931fa984208602fa273650d0a580b3dc164a8dcd9289c92925585d78
"0","0.9","bgm_M64","-30","4","1.3","1038","190","4","10380104","101021","200","1","0","200","1","1","-30","0","-70","101021","1"
"0","1.4","bgm_M55","0","5","1.8","1038","440","5","10380105","101031","220","1","0","200","1","1","-30","0","0","101031","1.6"
"10","0.6","bgm_M64","0","1","0.8","1039","-470","1","10390101","101041","210","1","0","250","1","1","-30","-30","-125","101041","0.7"
"10","0.65","bgm_M64","0","2","1","1039","-210","2","10390102","101041","200","1","0","200","1","1","-30","0","-95","101041","0.7"
"0","0.9","bgm_M64","0","3","1.3","1039","50","3","10390103","101041","200","1","-15","100","1","1","-30","-10","-120","101041","1"
"0","0.9","bgm_M64","0","4","1.35","1039","195","4","10390104","101041","200","1","0","100","1","1","-30","0","35","101041","1.3"
"0","1.1","bgm_M55","-50","5","1.8","1039","450","5","10390105","101042","210","1.3","0","150","1","1","-30","0","-55","101042","1.35"
"10","0.6","bgm_M64","0","1","0.8","1040","-480","1","10400101","101161","210","1","0","250","1","1","-30","0","-120","101161","0.85"
"0","0.75","bgm_M64","0","2","1.2","1040","-260","2","10400102","101161","240","1","0","100","1","1","-30","0","-100","101161","1.1"
"5","0.65","bgm_M64","0","3","1.1","1040","-10","3","10400103","101161","200","1","-5","100","1","1","-30","-10","65","101161","1"
"0","0.9","bgm_M64","43","4","1","1040","190","4","10400104","101161","200","1","0","150","1","1","-30","0","-110","101161","1"
"-10","0.9","bgm_M55","-50","5","1.15","1040","485","5","10400105","101162","280","1.3","-40","270","1","1","-30","-45","-70","101162","1"
"10","0.6","bgm_M64","0","1","0.8","1041","-480","1","10410101","101171","210","1","0","120","1","1","-30","0","-120","101171","0.85"
"10","0.75","bgm_M64","0","2","1.2","1041","-260","2","10410102","101171","200","1","0","120","1","1","-30","0","-120","101171","1"
"0","0.6","bgm_M64","-50","3","0.9","1041","-10","3","10410103","101171","200","1","-13","150","1","1.4","-30","-60","0","101171","0.55"
"0","0.9","bgm_M64","0","4","1.2","1041","190","4","10410104","101171","200","1","0","100","1","1","-30","0","-110","101171","1"
"10","1","bgm_M55","-50","5","1.45","1041","475","5","10410105","101172","250","1","-20","200","1","1","-30","0","-30","101172","1"
"10","0.6","bgm_M64","0","1","0.8","1042","-480","1","10420101","101191","210","1","0","100","1","1","-30","-30","-120","101191","0.7"
"10","0.8","bgm_M64","0","2","1.2","1042","-260","2","10420102","101191","200","1","0","100","1","1","-30","0","-100","101191","1"
"0","0.9","bgm_M64","-30","3","1.4","1042","-10","3","10420103","101191","200","1","-15","100","1","1","-30","-10","65","101451","1"
"0","0.65","bgm_M64","0","4","1.1","1042","190","4","10420104","101191","200","1","0","100","1","1","-30","0","-110","101191","1"
"-10","1.1","bgm_M55","-50","5","1.3","1042","485","5","10420105","101192","280","1","0","200","1","1.2","-30","-45","-70","101192","1"
"10","0.6","bgm_M64","0","1","0.8","1043","-480","1","10430101","101201","210","1","0","100","1","1","-30","0","-120","101201","0.85"
"10","0.75","bgm_M64","0","2","1.2","1043","-260","2","10430102","101201","240","1","0","100","1","1","-30","0","-120","101201","1.1"
"0","0.8","bgm_M64","0","3","1.1","1043","-10","3","10430103","101201","200","1","-15","100","1","1","-30","-10","65","101201","1"
"0","0.7","bgm_M64","43","4","1","1043","190","4","10430104","101201","200","1","0","100","1","1","-30","0","-110","101201","1"
"10","1","bgm_M55","-50","5","1.45","1043","475","5","10430105","101202","250","1","-20","100","1","1","-30","-45","-30","101202","1"
"10","0.6","bgm_M64","0","1","0.8","1044","-480","1","10440101","101291","210","1","0","100","1","1","-30","0","-120","101291","0.85"
"10","0.75","bgm_M64","0","2","1.2","1044","-260","2","10440102","101291","240","1","0","100","1","1","-30","0","-120","101291","1.1"
"0","1.55","bgm_M64","0","3","2.3","1044","-40","3","10440103","101291","200","1","-15","100","1","1","-30","-10","65","101291","2.2"
"0","1.1","bgm_M64","0","4","1.2","1044","150","4","10440104","101291","200","1","0","100","1","1","-30","0","-110","101291","1"
"30","1.1","bgm_M55","15","5","1.45","1044","490","5","10440105","101292","230","1","-20","100","1","1","-30","30","-15","101292","1"
"10","0.58","bgm_M64","0","1","0.8","1045","-480","1","10450101","101301","210","1","0","100","1","1","-30","-30","-120","101301","0.7"
"10","0.9","bgm_M64","0","2","1.2","1045","-260","2","10450102","101301","200","1","0","100","1","1","-30","0","-120","101301","1"
"-10","0.93","bgm_M64","-30","3","1.4","1045","-50","3","10450103","101301","200","1","0","200","1","1","-30","-10","100","101301","1"
"0","0.9","bgm_M64","15","4","1.3","1045","100","4","10450104","101301","200","1","0","100","1","1","-30","0","-100","101301","1"
"10","1","bgm_M55","-15","5","1.2","1045","470","5","10450105","101302","270","1","-20","100","1","1","-30","-30","-55","101302","1.1"
"10","0.575","bgm_M64","0","1","0.8","1046","-450","1","10460101","101441","210","1","0","100","1","1","-30","0","-130","101161","0.85"
"10","0.75","bgm_M64","0","2","1","1046","-250","2","10460102","101441","200","1","0","200","1","1","-30","0","-120","101161","0.7"
"0","0.8","bgm_M64","0","3","1.2","1046","-10","3","10460103","101441","200","1","-15","100","1","1","-30","-10","50","101161","1.1"
"0","0.8","bgm_M64","43","4","1","1046","210","4","10460104","101441","200","1","0","150","1","1","-30","0","-100","101161","1"
"10","0.95","bgm_M55","-35","5","1.2","1046","470","5","10460105","101442","230","1","-20","100","1","1","-30","-30","-70","101162","1.1"
"10","0.58","bgm_M64","0","1","0.8","1047","-450","1","10470101","101451","210","1","0","100","1","1","-30","-30","-130","101451","0.7"
"10","0.9","bgm_M64","0","2","1.2","1047","-250","2","10470102","101451","200","1","0","100","1","1","-30","0","-120","101451","1"
"0","0.9","bgm_M64","-30","3","1.4","1047","-20","3","10470103","101451","200","1","-15","100","1","1","-30","-10","50","101451","1"
"0","0.8","bgm_M64","0","4","1","1047","200","4","10470104","101451","200","1","0","100","1","1","-30","0","-100","101451","0.85"
"0","1.25","bgm_M55","-35","5","1.55","1047","510","5","10470105","101452","290","1","0","100","1","1.2","-30","-50","-70","101452","1.4"
"10","0.58","bgm_M64","0","1","0.8","1048","-450","1","10480101","101561","210","1","0","100","1","1","-30","-30","-130","101451","0.7"
"0","0.75","bgm_M64","0","2","1.2","1048","-240","2","10480102","101561","240","1","0","100","1","1","-30","0","-120","101451","1.1"
"0","0.6","bgm_M64","-50","3","0.9","1048","-10","3","10480103","101561","200","1","-13","150","1","1.4","-30","-60","0","101451","0.55"
"0","0.7","bgm_M64","20","4","1.1","1048","195","4","10480104","101561","200","1","0","100","1","1","-30","0","-100","101451","1"
"0","1.25","bgm_M55","-60","5","1.55","1048","460","5","10480105","101562","290","1","0","400","1","1.4","-30","-50","-70","101452","1.35"
"10","0.58","bgm_M64","0","1","0.8","1049","-480","1","10490101","101001","210","1","0","100","1","1","-30","-30","-120","101001","0.7"
"10","0.75","bgm_M64","0","2","1.2","1049","-270","2","10490102","101001","200","1","0","100","1","1","-30","0","-120","101001","1.1"
"0","0.9","bgm_M64","-30","3","1.4","1049","-25","3","10490103","101001","200","1","-15","200","1","1","-30","-10","65","101001","1"
"0","0.9","bgm_M64","-30","4","1.1","1049","200","4","10490104","101001","200","1","0","150","1","1","-30","0","-120","101001","1"
"0","1.2","bgm_M55","0","5","1.3","1049","480","5","10490105","101011","250","1","0","200","1","1.2","-30","0","-40","101011","1"
"10","0.575","bgm_M64","-25","1","1","1050","-450","1","10500101","101021","210","1","0","170","1","1","-30","-30","-110","101021","0.9"
"0","0.75","bgm_M64","0","2","1.2","1050","-240","2","10500102","101021","240","1","0","100","1","1","-30","0","-120","101021","1.1"
"5","0.6","bgm_M64","0","3","0.9","1050","-10","3","10500103","101021","200","1","-5","100","1","1","-30","-10","65","101021","0.8"
"0","0.65","bgm_M64","0","4","1.1","1050","190","4","10500104","101021","200","1","0","100","1","1","-30","0","-110","101021","1"
"0","1.4","bgm_M55","0","5","1.8","1050","440","5","10500105","101031","220","1","0","200","1","1","-30","0","0","101031","1.6"
"10","0.58","bgm_M64","0","1","0.8","1051","-450","1","10510101","101041","210","1","0","100","1","1","-30","-30","-130","101041","0.7"
"10","0.65","bgm_M64","0","2","1","1051","-250","2","10510102","101041","200","1","0","200","1","1","-30","0","-120","101041","0.7"
"10","0.75","bgm_M64","-10","3","1.3","1051","-35","3","10510103","101041","200","1","-15","100","1","1","-30","-10","70","101041","1"
"0","1","bgm_M64","0","4","1.4","1051","150","4","10510104","101041","200","1","0","100","1","1","-30","0","-110","101041","1"
"0","1.1","bgm_M55","-50","5","1.8","1051","450","5","10510105","101042","210","1.3","0","150","1","1","-30","0","-55","101042","1.35"
"10","0.6","bgm_M64","0","1","0.8","1052","-480","1","10520101","101161","210","1","0","250","1","1","-30","-30","-120","101161","0.7"
"0","0.75","bgm_M64","0","2","1.2","1052","-260","2","10520102","101161","240","1","0","100","1","1","-30","0","-100","101161","1.1"
"5","0.65","bgm_M64","0","3","1.1","1052","-10","3","10520103","101161","200","1","-5","100","1","1","-30","-10","65","101161","1"
"0","0.8","bgm_M64","-30","4","1.3","1052","240","4","10520104","101161","200","1","0","100","1","1","-30","0","-50","101161","1"
"-10","0.9","bgm_M55","-50","5","1.15","1052","485","5","10520105","101162","280","1.3","-40","270","1","1","-30","-45","-70","101162","1"
"10","0.5","bgm_M64","0","1","0.8","1053","-480","1","10530101","101171","210","1","0","120","1","1","-30","0","-120","101171","0.85"
"10","0.75","bgm_M64","0","2","1.2","1053","-270","2","10530102","101171","200","1","0","100","1","1","-30","0","-120","101171","1.1"
"0","1.55","bgm_M64","0","3","2.3","1053","-25","3","10530103","101171","200","1","-15","100","1","1","-30","-10","65","101171","2.2"
"0","0.9","bgm_M64","-30","4","1.5","1053","200","4","10530104","101171","200","1","0","100","1","1","-30","0","-100","101171","1"
"10","1","bgm_M55","-50","5","1.45","1053","475","5","10530105","101172","250","1","-20","200","1","1","-30","0","-30","101172","1"
"10","0.575","bgm_M64","-25","1","1","1054","-450","1","10540101","101191","210","1","0","170","1","1","-30","-30","-110","101191","0.9"
"10","0.65","bgm_M64","0","2","1","1054","-250","2","10540102","101191","200","1","0","200","1","1","-30","0","-120","101191","0.7"
"0","0.8","bgm_M64","0","3","1.2","1054","-10","3","10540103","101191","200","1","-15","100","1","1","-30","-10","50","101191","1.1"
"0","1","bgm_M64","0","4","1.5","1054","190","4","10540104","101191","200","1","0","200","1","1","-30","0","-90","101191","1"
"-10","1.1","bgm_M55","-50","5","1.3","1054","485","5","10540105","101192","280","1","0","200","1","1.2","-30","-45","-70","101192","1"
"10","0.5","bgm_M64","0","1","0.8","1055","-480","1","10550101","101201","210","1","0","120","1","1","-30","0","-120","101201","0.85"
"0","0.7","bgm_M64","-30","2","1","1055","-250","2","10550102","101201","240","1","0","250","1","1","-30","-30","-120","101201","1"
"0","0.8","bgm_M64","0","3","1.1","1055","-10","3","10550103","101201","200","1","-15","100","1","1","-30","-10","65","101201","1"
"0","0.7","bgm_M64","43","4","1","1055","190","4","10550104","101201","200","1","0","100","1","1","-30","0","-110","101201","1"
"10","1","bgm_M55","-50","5","1.45","1055","475","5","10550105","101202","250","1","-20","100","1","1","-30","-45","-30","101202","1"
"10","0.6","bgm_M64","0","1","0.8","1056","-480","1","10560101","101291","210","1","0","250","1","1","-30","-30","-120","101291","0.7"
"0","0.75","bgm_M64","0","2","1.2","1056","-260","2","10560102","101291","240","1","0","100","1","1","-30","0","-100","101291","1.1"
"0","0.9","bgm_M64","-30","3","1.4","1056","-35","3","10560103","101291","200","1","-15","100","1","1","-30","-10","50","101291","1"
"0","0.9","bgm_M64","-30","4","1.1","1056","190","4","10560104","101291","200","1","0","150","1","1","-30","0","-120","101291","1"
"30","1.1","bgm_M55","15","5","1.45","1056","490","5","10560105","101292","230","1","-20","100","1","1","-30","30","-15","101292","1"
"10","0.575","bgm_M64","-25","1","1","1057","-450","1","10570101","101301","210","1","0","170","1","1","-30","-30","-110","101301","0.9"
"10","0.75","bgm_M64","0","2","1.2","1057","-270","2","10570102","101301","200","1","0","100","1","1","-30","0","-120","101301","1.1"
"-10","0.93","bgm_M64","-30","3","1.4","1057","-50","3","10570103","101301","200","1","0","200","1","1","-30","-10","100","101301","1"
"0","0.9","bgm_M64","0","4","1.2","1057","190","4","10570104","101301","200","1","0","100","1","1","-30","0","-110","101301","1"
"10","1","bgm_M55","-15","5","1.2","1057","470","5","10570105","101302","270","1","-20","100","1","1","-30","-30","-55","101302","1.1"
"10","0.6","bgm_M64","0","1","0.8","1058","-480","1","10580101","101441","210","1","0","250","1","1","-30","-30","-120","101441","0.7"
"0","0.7","bgm_M64","-30","2","1","1058","-250","2","10580102","101441","240","1","0","250","1","1","-30","-30","-120","101441","1"
"10","0.75","bgm_M64","-10","3","1.3","1058","-5","3","10580103","101441","200","1","-15","100","1","1","-30","-10","70","101441","1"
"10","0.8","bgm_M64","20","4","1.1","1058","210","4","10580104","101441","200","1","0","100","1","1","-30","0","-100","101441","1"
"10","0.95","bgm_M55","-35","5","1.2","1058","470","5","10580105","101442","230","1","-20","100","1","1","-30","-30","-70","101442","1.1"
"10","0.575","bgm_M64","-25","1","1","1059","-450","1","10590101","101451","210","1","0","170","1","1","-30","-30","-110","101451","0.9"
"10","0.65","bgm_M64","0","2","1","1059","-250","2","10590102","101451","200","1","0","200","1","1","-30","0","-120","101451","0.7"
"0","0.6","bgm_M64","-50","3","0.9","1059","-10","3","10590103","101451","200","1","-13","150","1","1.4","-30","-60","0","101451","0.55"
"0","0.7","bgm_M64","0","4","1","1059","200","4","10590104","101451","200","1","0","100","1","1","-30","0","-120","101451","0.7"
"0","1.25","bgm_M55","-35","5","1.55","1059","510","5","10590105","101452","290","1","0","100","1","1.2","-30","-50","-70","101452","1.4"
"10","0.5","bgm_M64","0","1","0.8","1060","-480","1","10600101","101561","210","1","0","120","1","1","-30","0","-120","101561","0.85"
"10","0.75","bgm_M64","0","2","1.2","1060","-270","2","10600102","101561","200","1","0","100","1","1","-30","0","-120","101561","1.1"
"0","0.9","bgm_M64","-30","3","1.4","1060","-25","3","10600103","101561","200","1","-15","200","1","1","-30","-10","65","101561","1"
"0","0.65","bgm_M64","0","4","1.1","1060","190","4","10600104","101561","200","1","0","100","1","1","-30","0","-110","101561","1"
"0","1.25","bgm_M55","-60","5","1.55","1060","460","5","10600105","101562","290","1","0","400","1","1.4","-30","-50","-70","101562","1.35"
"10","0.6","bgm_M64","0","1","0.8","1061","-480","1","10610101","101001","210","1","0","250","1","1","-30","-30","-120","101001","0.7"
"0","0.75","bgm_M64","0","2","1.2","1061","-260","2","10610102","101001","240","1","0","100","1","1","-30","0","-100","101001","1.1"
"0","1","bgm_M64","-30","3","1.4","1061","-10","3","10610103","101001","200","1","-15","100","1","1","-30","-10","65","101001","1"
"0","1","bgm_M64","0","4","1.4","1061","200","4","10610104","101001","200","1","0","100","1","1","-30","0","-110","101001","1"
"0","1.2","bgm_M55","0","5","1.3","1061","480","5","10610105","101011","250","1","0","200","1","1.2","-30","0","-40","101011","1"
"10","0.5","bgm_M64","0","1","0.8","1063","-480","1","10630101","101021","210","1","0","120","1","1","-30","0","-120","101021","0.85"
"0","0.7","bgm_M64","-30","2","1","1063","-250","2","10630102","101021","240","1","0","250","1","1","-30","-30","-120","101021","1"
"0","0.9","bgm_M64","0","3","1.3","1063","-10","3","10630103","101021","200","1","0","100","1","1","-30","0","70","101021","1"
"0","0.8","bgm_M64","-30","4","1.2","1063","240","4","10630104","101021","200","1","0","100","1","1","-30","0","-70","101021","1"
"0","1.4","bgm_M55","0","5","1.8","1063","470","5","10630105","101031","220","1","0","200","1","1","-30","0","0","101031","1.6"
"10","0.575","bgm_M64","-25","1","1","1064","-450","1","10640101","101041","210","1","0","170","1","1","-30","-30","-110","101041","0.9"
"10","0.65","bgm_M64","0","2","1","1064","-250","2","10640102","101041","200","1","0","200","1","1","-30","0","-120","101041","0.7"
"0","0.8","bgm_M64","0","3","1.1","1064","-10","3","10640103","101041","200","1","-15","100","1","1","-30","-10","65","101041","1"
"0","0.9","bgm_M64","-30","4","1.5","1064","200","4","10640104","101041","200","1","0","100","1","1","-30","0","-100","101041","1"
"0","1.1","bgm_M55","-50","5","1.8","1064","450","5","10640105","101042","210","1.3","0","150","1","1","-30","0","-55","101042","1.35"
"10","0.6","bgm_M64","0","1","0.8","1065","-480","1","10650101","101161","210","1","0","250","1","1","-30","-30","-120","101161","0.7"
"0","0.75","bgm_M64","0","2","1.2","1065","-260","2","10650102","101161","240","1","0","100","1","1","-30","0","-100","101161","1.1"
"5","0.65","bgm_M64","0","3","1.1","1065","-10","3","10650103","101161","200","1","-5","100","1","1","-30","-10","65","101161","1"
"0","0.8","bgm_M64","0","4","1","1065","200","4","10650104","101161","200","1","0","100","1","1","-30","0","-100","101161","0.85"
"-10","0.9","bgm_M55","-50","5","1.15","1065","485","5","10650105","101162","280","1.3","-40","270","1","1","-30","-45","-70","101162","1"
"10","0.5","bgm_M64","0","1","0.8","1066","-480","1","10660101","101171","210","1","0","120","1","1","-30","0","-120","101171","0.85"
"0","0.7","bgm_M64","-30","2","1","1066","-250","2","10660102","101171","240","1","0","250","1","1","-30","-30","-120","101171","1"
"0","0.8","bgm_M64","0","3","1.15","1066","0","3","10660103","101171","200","1","-10","100","1","1","-30","-10","65","101171","1.1"
"0","0.9","bgm_M64","0","4","1.35","1066","230","4","10660104","101171","200","1","0","100","1","1","-30","-10","5","101171","1.3"
"10","1","bgm_M55","-50","5","1.45","1066","475","5","10660105","101172","250","1","-20","200","1","1","-30","0","-30","101172","1"
"10","0.6","bgm_M64","0","1","0.8","1067","-480","1","10670101","101191","210","1","0","250","1","1","-30","-30","-50","101191","0.7"
"10","0.75","bgm_M64","0","2","1.2","1067","-270","2","10670102","101191","200","1","0","100","1","1","-30","0","-120","101191","1.1"
"0","0.9","bgm_M64","-30","3","1.4","1067","-20","3","10670103","101191","200","1","-15","100","1","1","-30","-10","50","101191","1"
"0","1","bgm_M64","0","4","1.5","1067","200","4","10670104","101191","200","1","0","200","1","1","-30","0","-90","101191","1"
"-10","1.1","bgm_M55","-50","5","1.3","1067","485","5","10670105","101192","280","1","0","200","1","1.2","-30","-45","-70","101192","1"
"10","0.8","bgm_M64","20","1","1.45","1068","-470","1","10680101","101201","210","1","0","100","1","1","-30","0","0","101201","1.1"
"10","0.65","bgm_M64","0","2","1","1068","-250","2","10680102","101201","200","1","0","200","1","1","-30","0","-120","101201","0.7"
"10","0.75","bgm_M64","-10","3","1.3","1068","-5","3","10680103","101201","200","1","-15","100","1","1","-30","-10","70","101201","1"
"0","0.7","bgm_M64","43","4","1","1068","190","4","10680104","101201","200","1","0","100","1","1","-30","0","-110","101201","1"
"10","1","bgm_M55","-50","5","1.45","1068","475","5","10680105","101202","250","1","-20","100","1","1","-30","-45","-30","101202","1"
"10","0.575","bgm_M64","-25","1","1","1069","-450","1","10690101","101291","210","1","0","170","1","1","-30","-30","-110","101291","0.9"
"0","0.75","bgm_M64","0","2","1.2","1069","-225","2","10690102","101291","240","1","0","100","1","1","-30","0","-25","101291","1.1"
"0","1.55","bgm_M64","0","3","2.3","1069","0","3","10690103","101291","200","1","-15","100","1","1","-30","-10","65","101291","2.2"
"0","0.65","bgm_M64","0","4","1.1","1069","190","4","10690104","101291","200","1","0","100","1","1","-30","0","-110","101291","1"
"30","1.1","bgm_M55","15","5","1.45","1069","490","5","10690105","101292","230","1","-20","100","1","1","-30","30","-15","101292","1"
"10","0.6","bgm_M64","0","1","0.8","1070","-480","1","10700101","101301","210","1","0","250","1","1","-30","-30","-50","101301","0.7"
"10","0.65","bgm_M64","0","2","1","1070","-250","2","10700102","101301","200","1","0","200","1","1","-30","0","-120","101301","0.7"
"-10","0.93","bgm_M64","-30","3","1.4","1070","-50","3","10700103","101301","200","1","0","200","1","1","-30","-10","100","101301","1"
"0","0.9","bgm_M64","-30","4","1.1","1070","190","4","10700104","101301","200","1","0","150","1","1","-30","0","-120","101301","1"
"10","1","bgm_M55","-15","5","1.2","1070","470","5","10700105","101302","270","1","-20","100","1","1","-30","-30","-55","101302","1.1"
"10","0.8","bgm_M64","20","1","1.45","1071","-470","1","10710101","101441","210","1","0","100","1","1","-30","0","0","101441","1.1"
"0","0.7","bgm_M64","-30","2","1","1071","-250","2","10710102","101441","240","1","0","250","1","1","-30","-30","-120","101441","1"
"0","0.8","bgm_M64","0","3","1.1","1071","-10","3","10710103","101441","200","1","-15","100","1","1","-30","-10","65","101441","1"
"0","0.7","bgm_M64","0","4","1","1071","200","4","10710104","101441","200","1","0","100","1","1","-30","0","-120","101441","0.7"
"10","0.95","bgm_M55","-35","5","1.2","1071","470","5","10710105","101442","230","1","-20","100","1","1","-30","-30","-70","101442","1.1"
"10","0.575","bgm_M64","-25","1","1","1072","-450","1","10720101","101451","210","1","0","170","1","1","-30","-30","-110","101451","0.9"
"0","0.75","bgm_M64","0","2","1.2","1072","-225","2","10720102","101451","240","1","0","100","1","1","-30","0","-25","101451","1.1"
"0","1","bgm_M64","-30","3","1.4","1072","-10","3","10720103","101451","200","1","-15","100","1","1","-30","-10","65","101451","1"
"10","0.8","bgm_M64","20","4","1.1","1072","210","4","10720104","101451","200","1","0","100","1","1","-30","0","-100","101451","1"
"0","1.25","bgm_M55","-35","5","1.55","1072","510","5","10720105","101452","290","1","0","100","1","1.2","-30","-50","-70","101452","1.4"
"10","0.575","bgm_M64","-25","1","1","1073","-450","1","10730101","101561","210","1","0","170","1","1","-30","-30","0","101561","0.9"
"10","0.75","bgm_M64","0","2","1.2","1073","-270","2","10730102","101561","200","1","0","100","1","1","-30","0","-120","101561","1.1"
"5","0.65","bgm_M64","0","3","1.1","1073","-10","3","10730103","101561","200","1","-5","100","1","1","-30","-10","65","101561","1"
"0","1","bgm_M64","0","4","1.4","1073","200","4","10730104","101561","200","1","0","100","1","1","-30","0","-110","101561","1"
"0","1.25","bgm_M55","-60","5","1.55","1073","460","5","10730105","101562","290","1","0","400","1","1.4","-30","-50","-70","101562","1.35"
"10","0.6","bgm_M64","0","1","0.8","1074","-480","1","10740101","101001","210","1","0","250","1","1","-30","-30","-50","101001","0.7"
"0","0.9","bgm_M64","10","2","1.35","1074","-260","2","10740102","101001","240","1","0","200","1","1","-30","10","-110","101001","1.1"
"10","0.75","bgm_M64","-10","3","1.15","1074","-5","3","10740103","101001","200","1","-15","100","1","1","-30","-10","70","101001","1"
"0","0.9","bgm_M64","0","4","1.2","1074","190","4","10740104","101001","200","1","0","100","1","1","-30","0","-110","101001","1"
"0","1.2","bgm_M55","0","5","1.3","1074","480","5","10740105","101011","250","1","0","200","1","1.2","-30","0","-40","101011","1"
"10","0.8","bgm_M64","20","1","1.45","1075","-470","1","10750101","101021","210","1","0","100","1","1","-30","0","0","101021","1.1"
"10","0.65","bgm_M64","0","2","1","1075","-250","2","10750102","101021","200","1","0","200","1","1","-30","0","-120","101021","0.7"
"0","0.6","bgm_M64","-50","3","0.9","1075","-10","3","10750103","101021","200","1","-13","150","1","1.4","-30","-60","0","101021","0.55"
"0","0.9","bgm_M64","-30","4","1.5","1075","200","4","10750104","101021","200","1","0","100","1","1","-30","0","-100","101021","1"
"0","1.4","bgm_M55","0","5","1.8","1075","470","5","10750105","101031","220","1","0","200","1","1","-30","0","0","101031","1.6"
"10","0.575","bgm_M64","-25","1","1","1076","-480","1","10760101","101041","210","1","0","170","1","1","-30","-30","-110","101041","0.9"
"0","0.7","bgm_M64","-30","2","1","1076","-230","2","10760102","101041","240","1","0","250","1","1","-30","-30","-20","101041","1"
"0","0.9","bgm_M64","-30","3","1.4","1076","15","3","10760103","101041","200","1","-15","100","1","1","-30","-10","-120","101041","1"
"0","0.8","bgm_M64","-60","4","1.3","1076","200","4","10760104","101041","200","1","0","300","1","1","-30","-50","40","101041","1"
"0","1.1","bgm_M55","-50","5","1.8","1076","450","5","10760105","101042","210","1.3","0","150","1","1","-30","0","-55","101042","1.35"
"10","0.6","bgm_M64","0","1","0.8","1077","-480","1","10770101","101161","210","1","0","250","1","1","-30","-30","-50","101161","0.7"
"10","0.75","bgm_M64","0","2","1.2","1077","-270","2","10770102","101161","200","1","0","100","1","1","-30","0","-120","101161","1.1"
"0","0.9","bgm_M64","0","3","1.3","1077","-10","3","10770103","101161","200","1","0","100","1","1","-30","0","70","101161","1"
"0","1","bgm_M64","0","4","1.5","1077","200","4","10770104","101161","200","1","0","200","1","1","-30","0","-90","101161","1"
"-10","0.9","bgm_M55","-50","5","1.15","1077","485","5","10770105","101162","280","1.3","-40","270","1","1","-30","-45","-70","101162","1"
"10","0.575","bgm_M64","-25","1","1","1078","-450","1","10780101","101171","210","1","0","170","1","1","-30","-30","-90","101171","0.9"
"0","0.75","bgm_M64","0","2","1.2","1078","-225","2","10780102","101171","240","1","0","100","1","1","-30","0","20","101171","1.1"
"0","0.8","bgm_M64","0","3","1.15","1078","0","3","10780103","101171","200","1","-10","100","1","1","-30","-10","-65","101171","1.1"
"0","0.65","bgm_M64","0","4","1","1078","230","4","10780104","101171","200","1","0","100","1","1","-30","-10","0","101171","0.9"
"10","1","bgm_M55","-50","5","1.45","1078","475","5","10780105","101172","250","1","-20","200","1","1","-30","0","-30","101172","1"
"10","0.6","bgm_M64","0","1","0.8","1079","-480","1","10790101","101191","210","1","0","250","1","1","-30","-30","-50","101191","0.7"
"0","0.9","bgm_M64","10","2","1.35","1079","-260","2","10790102","101191","240","1","0","200","1","1","-30","10","-110","101191","1.1"
"0","0.8","bgm_M64","0","3","1.1","1079","-10","3","10790103","101191","200","1","-15","100","1","1","-30","-10","65","101191","1"
"0","0.9","bgm_M64","0","4","1.35","1079","230","4","10790104","101191","200","1","0","100","1","1","-30","-10","5","101191","1.3"
"-10","1.1","bgm_M55","-50","5","1.3","1079","485","5","10790105","101192","280","1","0","200","1","1.2","-30","-45","-70","101192","1"
"10","0.85","bgm_M64","0","1","1.35","1080","-470","1","10800101","101201","210","1","0","100","1","1","-30","0","0","101201","1.1"
