83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401
"","","2022-06-15 15:00:00","20","1500","SAN！SHINE PARTY","227","227","","SAN！SHINE PARTY","","","-1"
"","","2022-06-15 15:00:00","20","1000","出發，前往靈妙的森林深處","228","228","","出發，前往靈妙的森林深處","","","-1"
"","","2022-07-15 15:00:00","20","1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","229","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","-1"
"","","2022-07-15 15:00:00","20","1000","海將海馬指揮官","230","230","","海將海馬司令","","","-1"
"","","2022-07-15 15:00:00","20","1500","Secret Star","231","231","","Secret Star","","","-1"
"","","2022-07-15 15:00:00","20","1000","飛奔吧常夏！極限沙灘搶旗","232","232","","飛奔吧常夏！極限沙灘搶旗！","","","-1"
"","","2022-08-15 15:00:00","20","1000","小小夏日回憶錄　在海邊發現的小小幸福","233","233","","小小夏日回憶錄　在海岸上找到的微小幸福","","","-1"
"","","2022-08-15 15:00:00","20","1000","月光之門","234","234","","月光之門","","","-1"
"","","2022-08-15 15:00:00","20","1500","滿心期待SUMMER TIME！","235","235","","滿心期待SUMMER TIME","","","-1"
"","","2022-08-15 15:00:00","20","1000","小繆快快長大日記","236","236","","小繆快快長大日記","","","-1"
"","","2022-09-15 15:00:00","20","1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","237","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","-1"
"","","2022-09-15 15:00:00","20","1000","哀執的植物羊","238","238","","哀執的植物羊","","","-1"
"","","2022-09-15 15:00:00","20","1500","優雅少女旅程","239","239","","優雅少女旅程","","","-1"
"","","2022-10-15 15:00:00","20","1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","240","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","-1"
"","","2022-10-15 15:00:00","20","1000","瘋狂直播主‧輝美","241","241","","瘋狂直播主‧鏡","","","-1"
"","","2022-10-15 15:00:00","20","1500","O-TA-O-TA WORLD","242","242","","O-TA-O-TA WORLD","","","-1"
"","","2022-11-15 15:00:00","20","1000","部族精神　高揭之劍與榮耀和平之橋","243","243","","部族精神　高揭之劍與榮耀和平之橋","","","-1"
"","","2022-11-15 15:00:00","20","1000","黑曜魔像","244","244","","黑曜魔像","","","-1"
"","","2022-11-15 15:00:00","20","1500","Knight's Soul","245","245","","Knight's Soul","","","-1"
"","","2022-12-15 15:00:00","20","1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","246","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","-1"
"","","2022-12-15 15:00:00","20","1000","不幸福的多倫多獸","247","247","","不幸福的多倫多獸","","","-1"
"","","2022-12-15 15:00:00","20","1500","初雪雙胞胎的求愛","248","248","","初雪雙胞胎的求愛","","","-1"
"","","2023-01-15 15:00:00","20","1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","249","","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","-1"
"","","2023-01-15 15:00:00","20","1000","汙穢的湯之神‧陽卵","250","250","","汙穢的湯之神‧陽卵","","","-1"
"","","2023-01-15 15:00:00","20","1500","ma.sa.yu.me.","251","251","","ma.sa.yu.me.","","","-1"
"","","2023-01-15 15:00:00","20","1000","新春每日溫泉","252","252","","新春每日溫泉","","","-1"
"","","2023-01-15 15:00:00","20","1000","終炎的理想鄉","253","253","","終炎的理想鄉","","","2116007"
"","","2023-01-15 15:00:00","20","1000","甦醒的威脅們","254","254","","甦醒的威脅們","","","2116007"
"","","2023-01-15 15:00:00","20","1000","虛偽的救濟者","255","255","","虛偽的救贖者","","","2116007"
"","","2023-01-15 15:00:00","20","1000","司掌終炎的魔術師","256","256","","司掌終炎的魔術師","","","2116007"
"","","2023-01-15 15:00:00","20","1000","追尋奧祕力量之人","257","257","","追尋奧祕力量之人","","","2116007"
"","","2023-02-15 15:00:00","20","1000","嚮往著希望的樂園","258","258","","嚮往著希望的樂園","","","-1"
"","","2023-02-15 15:00:00","20","1000","即便在充滿不確定性的未來","259","259","","即便在充滿不確定性的未來","","","-1"
"","","2023-02-15 15:00:00","20","1000","樂園守護者","260","260","","樂園守護者","","","-1"
"","","2023-02-15 15:00:00","20","1000","象徵久遠庭園之人","261","261","","象徵久遠庭園之人","","","-1"
"","","2023-02-15 15:00:00","20","1500","Never Lose Again","262","262","","Never Lose Again","","","-1"
"","","2023-03-15 15:00:00","20","1000","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","263","263","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","","-1"
"","","2023-03-15 15:00:00","20","1000","祈福託災的招財貓","264","264","","祈福託災的招財貓","","","-1"
"","","2023-03-15 15:00:00","20","1500","喵喵的奮力一擊","265","265","","喵喵的奮力一擊","","","-1"
"","","2023-04-15 15:00:00","20","1000","Dears　歡迎回家與我回來了的約定","266","266","","Dears歡迎回來與我回來了的約定","","","-1"
"","","2023-04-15 15:00:00","20","1000","大王猩猩","267","267","","大王猩猩","","","-1"
"","","2023-04-15 15:00:00","20","1500","我的色彩STORY","268","268","","我的色彩STORY","","","-1"
"","","2023-04-15 15:00:00","20","1000","魔物生態報告書","269","269","","魔物生態報告書","","","-1"
"","","2023-04-15 15:00:00","20","1000","萬花綻放的新天地","270","270","","萬花綻放的新天地","","","-1"
"","","2023-04-15 15:00:00","20","1000","吉歐‧提格尼亞的戰鬥","271","271","","吉歐提格尼亞的戰鬥","","","-1"
"","","2023-05-15 15:00:00","20","1000","Connect‧With‧Blue　直至少女前往天際","272","272","","Connect‧With‧Blue　直至少女前往天際","","","-1"
"","","2023-05-15 15:00:00","20","1000","智慧的鍊金術師‧莫夫","273","273","","智慧的鍊金術師‧莫夫","","","-1"
"","","2023-05-15 15:00:00","20","1500","羽翼的序幕","274","274","","羽翼的序幕","","","-1"
"","","2023-05-15 15:00:00","20","1000","蘭德索爾一期一會","275","275","","蘭德索爾一期一會","","","-1"
"","","2023-05-15 15:00:00","20","1000","次元斷層","276","276","","次元斷層","","","-1"
"","","2023-05-15 15:00:00","20","1000","出現於次元夾縫的威脅","277","277","","出現於次元夾縫的威脅","","","-1"
"","","2023-05-15 15:00:00","20","1000","華麗世界的強敵","278","278","","華麗世界的強敵","","","-1"
"","","2023-06-15 15:00:00","20","1000","吸血鬼傳聞錄　黑夜與美麗的饗宴","279","279","","吸血鬼傳聞錄黑夜與美麗的饗宴","","","-1"
"","","2023-06-15 15:00:00","20","1000","變貌的從者‧布拉德","280","280","","變貌的從者布拉德","","","-1"
"","","2023-06-15 15:00:00","20","1500","Gothical Radical † Eternal Wedding","281","281","","Gothical Radical Eternal Wedding","","","-1"
"","","2023-06-15 15:00:00","20","1000","雪的審美會","282","282","","雪的審美會","","","-1"
"","","2023-06-15 15:00:00","20","1000","Princess Fight☆","283","283","","Princess Fight","","","-1"
"","","2023-06-15 15:00:00","20","1000","艾爾皮斯島之戰","284","284","","艾爾皮斯島之戰","","","-1"
"","","2023-07-15 15:00:00","20","1000","大間的排光海水大作戰　祕密主義者與禁斷之海","285","285","","大間的排光海水大作戰祕密主義者與禁斷之海","","","-1"
"","","2023-07-15 15:00:00","20","1000","復活的白色島鯨","286","286","","復活的白色島鯨","","","-1"
"","","2023-07-15 15:00:00","20","1500","變身萬花筒","287","287","","變身萬花筒","","","-1"
"","","2023-07-15 15:00:00","20","1000","公主的祕密","288","288","","公主的祕密","","","-1"
"","","2023-07-15 15:00:00","20","1000","美食獵人號，出發前進！","289","289","","美食獵人號出發前進","","","-1"
"","","2023-08-15 15:00:00","20","1000","戰慄幽奇海岸　～夏日度假村驚悚怪談～","290","290","","戰慄幽奇海岸夏日度假驚悚物語","","","-1"
"","","2023-08-15 15:00:00","20","1000","怨恨亡靈","291","291","","怨恨亡靈","","","-1"
"","","2023-08-15 15:00:00","20","1500","愛的羈絆","292","292","","愛的羈絆","","","-1"
"","","2023-08-15 15:00:00","20","1500","Precious Journey","293","293","","Precious Journey","","","2201005"
"","","2023-08-15 15:00:00","20","1500","晚霞色的漫步","294","294","","晚霞色的漫步","","","2201008"
"","","2023-09-15 15:00:00","20","1000","魔法師的青春時日　魔法學園與奇蹟之鐘","295","295","","魔法青春日子魔法學園與奇蹟之鐘","","","-1"
"","","2023-09-15 15:00:00","20","1000","被解放的暴魔‧阿爾杰什","296","296","","被解放的暴魔阿爾杰什","","","-1"
"","","2023-09-15 15:00:00","20","1500","那個春天，從日記的續篇開始","297","297","","那個春天從日記的續篇開始","","","-1"
"","","2023-09-15 15:00:00","20","1000","萊拉耶爾","298","298","","萊拉耶爾","","","2201007"
"","","2023-09-15 15:00:00","20","1000","做好要學習的準備了嗎？","299","299","","做好要學習的準備了嗎","","","-1"
"","","2023-09-15 15:00:00","20","1000","放學後的讀書會","300","300","","放學後的讀書會","","","-1"
"","","2023-10-15 15:00:00","20","1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","301","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","-1"
"","","2023-10-15 15:00:00","20","1000","哈立德","302","302","","哈立德","","","-1"
"","","2023-10-15 15:00:00","20","1500","Adenium","303","303","","Adenium","","","-1"
"","","2023-10-15 15:00:00","20","1000","蠻賊三姊妹","304","304","","蠻賊三姊妹","","","2202001"
"","","2023-10-15 15:00:00","20","1000","夢幻的婚姻模擬遊戲","305","305","","夢幻的婚姻模擬遊戲","","","-1"
"","","2023-10-15 15:00:00","20","1000","有魔物！！","306","306","","有魔物！！","","","-1"
"","","2023-10-15 15:00:00","20","1000","新天地的強敵","307","307","","新天地的強敵","","","-1"
"","","2023-11-15 15:00:00","20","1000","Criminal Rookie　天使們的悖論","308","308","","Criminal Rookie　天使們的悖論","","","-1"
"","","2023-11-15 15:00:00","20","1000","最終冒險★","309","309","","最終冒險★","","","-1"
"","","2023-11-15 15:00:00","20","1500","Ylide Lotus","310","310","","Ylide Lotus","","","-1"
"","","2023-11-15 15:00:00","20","1000","旅行與成長（與反省）的記錄","311","311","","旅行與成長（與反省）的記錄","","","-1"
"","","2023-11-15 15:00:00","20","1000","幻變少女","312","312","","幻變少女","","","2201001"
"","","2023-11-15 15:00:00","20","1000","探險","313","313","","探險","","","-1"
"","","2023-12-15 15:00:00","20","1000","聖誕哭泣寶貝　為誰存在的幸福之日","314","314","","聖誕哭泣寶貝　為誰存在的幸福之日","","","-1"
"","","2023-12-15 15:00:00","20","1000","巴西利斯克‧阿洛斯","315","315","","巴西利斯克‧阿洛斯","","","-1"
"","","2023-12-15 15:00:00","20","1500","Christmas Blessing","316","316","","Christmas Blessing","","","-1"
"","","2023-12-15 15:00:00","20","1000","降臨期日曆","317","317","","降臨期日曆","","","-1"
"","","2023-12-15 15:00:00","20","1000","業火燃燒的密林","318","318","","業火燃燒的密林","","","-1"
"","","2023-12-15 15:00:00","20","1000","吉歐‧格黑納之戰","319","319","","吉歐‧格黑納之戰","","","-1"
"","","2024-01-15 15:00:00","20","1000","迎春夢想家們！　新年隕石碎碎平安！？","320","320","","迎春夢想家們　新年隕石碎碎平安","","","-1"
"","","2024-01-15 15:00:00","20","1000","夢中隕石","321","321","","夢中隕石","","","-1"
"","","2024-01-15 15:00:00","20","1500","未來的夢","322","322","","未來的夢","","","-1"
"","","2024-01-15 15:00:00","20","1000","初夢挑戰","323","323","","初夢挑戰","","","-1"
"","","2024-01-15 15:00:00","20","1000","焚燒世界的強敵","324","324","","焚燒世界的強敵","","","-1"
"","","2024-01-15 15:00:00","20","1000","天才發明家三女、布武機","325","325","","天才發明家三女布武機","","","-1"
"","","2024-01-15 15:00:00","20","1000","受難體質的次女、若菜","326","326","","受難體質的次女若菜","","","-1"
"","","2024-01-15 15:00:00","20","1000","心胸開闊的長女、倭","327","327","","心胸開闊的長女倭","","","-1"
"","","2024-01-15 15:00:00","20","1000","涅妃‧涅羅","328","328","","涅妃‧涅羅","","","2205002"
"","","2024-02-15 0:00:00","20","1000","映於鏡中的訪客","329","329","","映於鏡中的訪客","","","-1"
"","","2024-02-15 0:00:00","20","1000","再一次。並且，再也不會。","330","330","","再一次。並且，再也不會。","","","-1"
"","","2024-02-15 0:00:00","20","1000","紅霧精靈","331","331","","紅霧精靈","","","-1"
"","","2024-02-15 0:00:00","20","1000","顯露苦衷 埃拉＆志那都","332","332","","顯露苦衷 埃拉＆志那都","","","-1"
"","","2024-02-15 0:00:00","20","1500","Prayer","333","333","","Prayer","","","-1"
"","","2024-02-15 0:00:00","20","1000","Another Wish‧Log","334","334","","Another Wish‧Log","","","-1"
"","","2024-02-15 0:00:00","20","1000","穿越焚燒的世界","335","335","","穿越焚燒的世界","","","-1"
"","","2024-02-15 0:00:00","20","1000","亂入！蠻賊三姊妹","336","336","","亂入！蠻賊三姊妹","","","-1"
"","","2024-02-15 0:00:00","20","1000","厄莉絲","337","337","","厄莉絲","","","2109008"
"","","2024-03-15 15:00:00","20","1000","寒冬的盛夏與神聖學院的問題兒童","338","338","","凜冬中的盛夏與神聖學院的問題兒童","","","-1"
"","","2024-03-15 15:00:00","20","1000","地獄的聖女富美惠","339","339","","地獄的聖女富美惠","","","-1"
"","","2024-03-15 15:00:00","20","1500","妄想夏日光暈","340","340","","妄想夏日光暈","","","-1"
"","","2024-03-15 15:00:00","20","1000","【LIVE】漂漂河　白天","341","341","","【LIVE】漂漂河　白天","","","-1"
"","","2024-03-15 15:00:00","20","1000","【LIVE】漂漂河　夜晚","342","342","","【LIVE】漂漂河　夜晚","","","-1"
"","","2024-03-15 15:00:00","20","1000","公主騎士之力","343","343","","公主騎士之力","","","-1"
"","","2024-03-15 15:00:00","20","1000","抵達深奧的領域","344","344","","抵達深奧的領域","","","-1"
"","","2024-03-15 15:00:00","20","1000","紅焰的深域","345","345","","紅焰的深域","","","-1"
"","","2024-03-15 15:00:00","20","1000","蒼波的深域","346","346","","蒼波的深域","","","-1"
"","","2024-03-15 15:00:00","20","1000","翠嵐的深域","347","347","","翠嵐的深域","","","-1"
"","","2024-03-15 15:00:00","20","1000","珀天的深域","348","348","","珀天的深域","","","-1"
"","","2024-03-15 15:00:00","20","1000","紫冥的深域","349","349","","紫冥的深域","","","-1"
"","","2024-04-15 15:00:00","20","1000","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","350","350","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","","-1"
"","","2024-04-15 15:00:00","20","1000","剛雷獸‧雷葛宏","351","351","","剛雷獸雷葛宏","","","-1"
"","","2024-04-15 15:00:00","20","1500","Into The Trust","352","352","","IntoTheTrust","","","-1"
"","","2024-04-15 15:00:00","20","1000","惠理子和真琴的行軍A-Go-Go！","353","353","","惠理子和真琴的行軍A-Go-Go","","","-1"
"","","2024-04-15 15:00:00","20","1000","新兵們，隨我來","354","354","","新兵們隨我來","","","-1"
"","","2024-04-15 15:00:00","20","1000","前往決鬥的舞台","355","355","","前往決鬥的舞台","","","-1"
"","","2024-04-15 15:00:00","20","1000","戰鬥試煉場，開幕！","356","356","","戰鬥試煉場開幕","","","-1"
"","","2024-05-15 15:00:00","20","1000","花開季節的真心","357","357","","花開時節的真誠心意","","","-1"
"","","2024-05-15 15:00:00","20","1000","魔物植物‧莫培爾培","358","358","","魔物植物莫培爾培","","","-1"
"","","2024-05-15 15:00:00","20","1500","映照在眼中的倒影","359","359","","映照在眼中的倒影","","","-1"
"","","2024-05-15 15:00:00","20","1000","坐鎮於煉獄之物","360","360","","坐鎮於煉獄之物","","","-1"
"","","2024-06-15 15:00:00","20","1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","361","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","-1"
"","","2024-06-15 15:00:00","20","1000","捲土重來‧吉諾","362","362","","捲土重來‧吉諾","","","-1"
"","","2024-06-15 15:00:00","20","1500","神奇寶石遊行！","363","363","","神奇寶石遊行！","","","-1"
"","","2024-06-15 15:00:00","20","1000","大夢想樂園導覽","364","364","","大夢想樂園導覽","","","-1"
"","","2024-07-15 15:00:00","20","1000","集合吧，做好事社團！　美空的愉快暑假","365","365","","集合吧，做好事社團！　美空的愉快暑假","","","-1"
"","","2024-07-15 15:00:00","20","1000","盛夏的發狂史萊姆","366","366","","盛夏的發狂史萊姆","","","-1"
"","","2024-07-15 15:00:00","20","1500","Ai-愛的逃亡★","367","367","","Ai-愛的逃亡★","","","-1"
"","","2024-07-15 15:00:00","20","1000","修復夏日相片","368","368","","修復夏日相片","","","-1"
"","","2024-08-15 15:00:00","20","1000","幻惑的妖精　-於盛夏之園起舞的身影-","369","369","","幻惑的妖精於盛夏之園起舞的身影","","","-1"
"","","2024-08-15 15:00:00","20","1000","混沌生成系統","370","370","","混沌發電機","","","-1"
"","","2024-08-15 15:00:00","20","1500","Re:collection","371","371","","回憶","","","-1"
"","","2024-08-15 15:00:00","20","1000","水都的回憶","372","372","","水都的回憶","","","-1"
"","","2024-09-15 15:00:00","20","1000","煉獄之叛亂","373","373","","煉獄之叛亂","","","2209006"
"","","2024-09-15 15:00:00","20","1000","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","374","374","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","","2209006"
"","","2024-09-15 15:00:00","20","1000","與魔蜘蛛僕人的戰鬥","375","375","","與魔蜘蛛僕人的戰鬥","","","2209006"
"","","2024-09-15 15:00:00","20","1000","拿不准的盜賊三姊妹","376","376","","拿不准的盜賊三姊妹","","","2209006"
"","","2024-09-15 15:00:00","20","1000","與革命少女的戰鬥","377","377","","與革命少女的戰鬥","","","2209006"
"","","2024-09-15 15:00:00","20","1000","潛藏在地底煉獄的災禍","378","378","","潛藏在地底煉獄的災禍","","","2209006"
"","","2024-09-15 15:00:00","20","1000","甦醒的六凶‧魔蜘蛛阿剌克涅","379","379","","甦醒的六凶魔蜘蛛阿剌克涅","","","2209006"
"","","2024-09-15 15:00:00","20","1000","再臨的公主造型冰龍","380","380","","再臨的公主造型冰龍","","","2209006"
"","","2024-09-15 15:00:00","20","1000","雪菲","381","381","","雪菲","","","2104010"
"","","2024-09-15 15:00:00","20","1000","芙蕾雅","382","382","","芙蕾雅","","","2209006"
"","","2024-09-15 15:00:00","20","1000","阿剌克涅","383","383","","阿剌克涅","","","2209006"
"","","2024-09-15 15:00:00","20","1000","顯現的魔蜘蛛真容","384","384","","顯現的魔蜘蛛真容","","","2209006"
"","","2024-10-15 15:00:00","20","1000","望的一日店長記　這裡是阿爾克絲鍊金堂","385","385","","望的一日店長記　這裡是阿爾克絲鍊金堂","","","-1"
"","","2024-10-15 15:00:00","20","1000","惡毒巨蛇","386","386","","惡毒巨蛇","","","-1"
"","","2024-10-15 15:00:00","20","1500","Dance in the Fragrance","387","387","","Dance in the Fragrance","","","-1"
"","","2024-10-15 15:00:00","20","1000","阿爾克絲鍊金堂　業務日誌","388","388","","阿爾克絲鍊金堂　業務日誌","","","-1"
"","","2024-10-15 15:00:00","20","1000","阿爾克絲鍊金堂","389","389","","阿爾克絲鍊金堂","","","-1"
"","","2024-10-15 15:00:00","20","1000","阿爾克絲鍊金堂（化學Ver.）","390","390","","阿爾克絲鍊金堂　化學版本","","","-1"
"","","2024-11-15 15:00:00","20","1000","蠻賊歸來　炎國的無法無天姊妹","391","391","","蠻賊歸來　炎國的無法無天姊妹","","","-1"
"","","2024-11-15 15:00:00","20","1000","超級 衝刺喬","392","392","","超級 衝刺喬","","","-1"
"","","2024-11-15 15:00:00","20","1500","狂野蠻賊表演時間！！","393","393","","狂野蠻賊表演時間","","","-1"
"","","2024-11-15 15:00:00","20","1000","衝突！破壞！非法坦克大戰","394","394","","衝突　破壞　非法坦克大戰","","","-1"
"","","2024-11-15 15:00:00","20","1000","出擊吧！戰車戰鬥！","395","395","","出擊吧　戰車戰鬥","","","-1"
"","","2024-11-15 15:00:00","20","1000","Let's！「究極鍊成」！","396","396","","Let's　究極鍊成","","","-1"
"","","2024-11-15 15:00:00","20","1000","於此地邂逅身經百戰的強敵","397","397","","於此地邂逅身經百戰的強敵","","","-1"
"","","2024-12-15 15:00:00","20","1000","Love＆Punishment　惡魔送來的聖誕節","398","398","","Love＆Punishment惡魔送來的聖誕節","","","-1"
"","","2024-12-15 15:00:00","20","1000","年幼鬼魂 吐舌鬼","399","399","","年幼鬼魂吐舌鬼","","","-1"
"","","2024-12-15 15:00:00","20","1500","今晚，在槲寄生底下","400","400","","今晚在槲寄生底下","","","-1"
"","","2024-12-15 15:00:00","20","1000","朱火深淵","401","401","","朱火深淵","","","-1"
"","","2024-12-15 15:00:00","20","1000","轟流深淵","402","402","","轟流深淵","","","-1"
"","","2024-12-15 15:00:00","20","1000","烈風深淵","403","403","","烈風深淵","","","-1"
"","","2024-12-15 15:00:00","20","1000","燦爛深淵","404","404","","燦爛深淵","","","-1"
"","","2024-12-15 15:00:00","20","1000","玄闇深淵","405","405","","玄闇深淵","","","-1"
"","","2024-12-15 15:00:00","20","1000","征戰深遠的龍潭虎穴","406","406","","征戰深遠的潛魔深淵","","","-1"
"","","2025-1-15 15:00:00","20","1000","迎春吉歐‧格黑納　蛇少女與雙姝劍士","407","407","","迎春吉歐格黑納蛇少女與雙姝劍士","","","-1"
"","","2025-1-15 15:00:00","20","1000","咒縛的大蛇‧梅杜希亞娜","408","408","","咒縛的大蛇梅杜希亞娜","","","-1"
"","","2025-1-15 15:00:00","20","1500","Tiny Twin Stars！！","409","409","","Tiny Twin Stars","","","-1"
"","","2025-1-15 15:00:00","20","1000","寂靜的永凍冥界","410","410","","寂靜的永凍冥界","","","-1"
"","","2025-1-15 15:00:00","20","1000","吉歐‧尼布爾黑爾之戰","411","411","","吉歐尼布爾黑爾之戰","","","-1"
"","","2025-1-15 15:00:00","20","1000","靜寂世界的強敵","412","412","","靜寂世界的強敵","","","-1"
"","","2025-1-15 15:00:00","20","1000","薇歐莉特","413","413","","薇歐莉特","","","2210002"
"","","2025-1-15 15:00:00","20","1000","三魔姬屬","414","414","","三魔姬屬","","","2210002"
"","","2025-2-28 12:00:00","20","1000","潛入‧阿斯特朗　七個願望與創世之殘響","415","415","","潛入阿斯特朗七個願望與創世之殘響","","","-1"
"","","2025-2-28 12:00:00","20","1000","妖狐神荒尾‧始源","416","416","","妖狐神荒尾初始","","","-1"
"","","2025-2-28 12:00:00","20","1000","始源‧七重冠冕","417","417","","始源雷格利亞斯","","","-1"
"","","2025-2-28 12:00:00","20","1500","Phosphorus","418","418","","Phosphorus","","","-1"
"","","2025-2-28 12:00:00","20","1000","阿斯特朗開發錄","419","419","","阿斯特朗開發錄","","","-1"
"","","2025-2-28 12:00:00","20","1000","穿越靜寂的世界","420","420","","穿越靜寂的世界","","","-1"
"","","2025-2-28 12:00:00","20","1000","誓約女君","421","421","","誓約女君","","","2002002"
"","","2025-2-28 12:00:00","20","1000","變貌大妃","422","422","","變貌大妃","","","2009005"
"","","2025-2-28 12:00:00","20","1000","迷宮女王","423","423","","迷宮女王","","","2005006"
"","","2025-2-28 12:00:00","20","1000","霸瞳皇帝","424","424","","霸瞳皇帝","","","2005004"
"","","2025-2-28 12:00:00","20","1000","跳躍王","425","425","","跳躍王","","","2005003"
"","","2025-2-28 12:00:00","20","1000","嚮導老君","426","426","","嚮導老君","","","2113007"
"","","2025-2-28 12:00:00","20","1500","緊緊相連","427","427","","緊緊相連","","","2013016"
"","","2025-3-31 12:00:00","20","1000","Andante‧With‧You　祈禱的雙唱響起時","428","428","","Andante‧With‧You　祈禱的雙唱響起時","","","-1"
"","","2025-3-31 12:00:00","20","1000","歪音之精靈","429","429","","歪音之精靈","","","-1"
"","","2025-3-31 12:00:00","20","1500","星詠的祈禱之歌","430","430","","星詠的祈禱之歌","","","-1"
"","","2025-3-31 12:00:00","20","1000","演唱會海報","431","431","","演唱會海報","","","-1"
"","","2025-3-31 12:00:00","20","1000","魔星獸決戰","432","432","","魔星獸決戰","","","-1"
"","","2025-4-30 12:00:00","20","1000","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","433","433","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","","-1"
"","","2025-4-30 12:00:00","20","1000","巨鋼機獸‧改造蓋登","434","434","","巨鋼機獸‧改造蓋登","","","-1"
"","","2025-4-30 12:00:00","20","1500","愛！勇氣！巨型克蘿茜","435","435","","愛！勇氣！巨型克蘿茜","","","-1"
"","","2025-4-30 12:00:00","20","1000","克蘿茜大解密","436","436","","克蘿茜大解密","","","-1"
"","","2025-5-31 12:00:00","20","1000","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","437","437","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","","-1"
"","","2025-5-31 12:00:00","20","1000","戀愛的鍊僕‧荷姆荷姆","438","438","","戀愛的鍊僕‧荷姆荷姆","","","-1"
"","","2025-5-31 12:00:00","20","1500","鍊金 Make it！","439","439","","鍊金 Make it！","","","-1"
"","","2025-5-31 12:00:00","20","1500","鍊金 Make it！ (off drama ver.)","440","440","","鍊金 Make it！ (off drama ver.)","","","-1"
"","","2025-5-31 12:00:00","20","1000","鍊金術‧重播","441","441","","鍊金術‧重播","","","-1"
"","","2025-6-30 12:00:00","20","1000","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","442","442","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","","-1"
"","","2025-6-30 12:00:00","20","1000","灼麗的劍奴 哥布林女士","443","443","","灼麗的劍奴 哥布林女士","","","-1"
"","","2025-6-30 12:00:00","20","1500","Back×Back","444","444","","Back×Back","","","-1"
"","","2025-6-30 12:00:00","20","1000","華隸大小姐的更生挑戰","445","445","","華隸大小姐的更生挑戰","","","-1"
"","","2025-7-31 12:00:00","20","1000","Summer Dream Refrain　水平線彼端的旅途","446","446","","Summer Dream Refrain　水平線彼端的旅途","","","-1"
"","","2025-7-31 12:00:00","20","1000","厄莉絲的闇影","447","447","","厄莉絲的闇影","","","-1"
"","","2025-7-31 12:00:00","20","1500","幸福的味道","448","448","","幸福的味道","","","-1"
"","","2025-8-31 12:00:00","20","1000","Summer Anemos, Summer Qualia","449","449","","Summer Anemos Summer Qualia","","","-1"
"","","2025-8-31 12:00:00","20","1000","企鵝加丘","450","450","","企鵝加丘","","","-1"
"","","2025-8-31 12:00:00","20","1500","夏日的一片花瓣","451","451","","夏日的一片花瓣","","","-1"
"","","2025-8-31 12:00:00","20","1000","妮諾，建立大奧","452","452","","妮諾建立大奧","","","-1"
"","","2025-9-30 12:00:00","20","1000",", And I Will　以掌握的這雙手","453","453","","And I Will　以掌握的這雙手","","","-1"
"","","2025-9-30 12:00:00","20","1000","霸瞳皇帝'","454","454","","霸瞳皇帝'","","","-1"
