7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401,83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24,be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b,ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54
"","1500","","","227","-1","","","2022-06-15 15:00:00","SAN！SHINE PARTY","227","SAN！SHINE PARTY","20"
"","1000","","","228","-1","","","2022-06-15 15:00:00","出發，前往靈妙的森林深處","228","出發，前往靈妙的森林深處","20"
"","1000","","","229","-1","","","2022-07-15 15:00:00","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","20"
"","1000","","","230","-1","","","2022-07-15 15:00:00","海將海馬司令","230","海將海馬指揮官","20"
"","1500","","","231","-1","","","2022-07-15 15:00:00","Secret Star","231","Secret Star","20"
"","1000","","","232","-1","","","2022-07-15 15:00:00","飛奔吧常夏！極限沙灘搶旗！","232","飛奔吧常夏！極限沙灘搶旗","20"
"","1000","","","233","-1","","","2022-08-15 15:00:00","小小夏日回憶錄　在海岸上找到的微小幸福","233","小小夏日回憶錄　在海邊發現的小小幸福","20"
"","1000","","","234","-1","","","2022-08-15 15:00:00","月光之門","234","月光之門","20"
"","1500","","","235","-1","","","2022-08-15 15:00:00","滿心期待SUMMER TIME","235","滿心期待SUMMER TIME！","20"
"","1000","","","236","-1","","","2022-08-15 15:00:00","小繆快快長大日記","236","小繆快快長大日記","20"
"","1000","","","237","-1","","","2022-09-15 15:00:00","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","20"
"","1000","","","238","-1","","","2022-09-15 15:00:00","哀執的植物羊","238","哀執的植物羊","20"
"","1500","","","239","-1","","","2022-09-15 15:00:00","優雅少女旅程","239","優雅少女旅程","20"
"","1000","","","240","-1","","","2022-10-15 15:00:00","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","20"
"","1000","","","241","-1","","","2022-10-15 15:00:00","瘋狂直播主‧鏡","241","瘋狂直播主‧輝美","20"
"","1500","","","242","-1","","","2022-10-15 15:00:00","O-TA-O-TA WORLD","242","O-TA-O-TA WORLD","20"
"","1000","","","243","-1","","","2022-11-15 15:00:00","部族精神　高揭之劍與榮耀和平之橋","243","部族精神　高揭之劍與榮耀和平之橋","20"
"","1000","","","244","-1","","","2022-11-15 15:00:00","黑曜魔像","244","黑曜魔像","20"
"","1500","","","245","-1","","","2022-11-15 15:00:00","Knight's Soul","245","Knight's Soul","20"
"","1000","","","246","-1","","","2022-12-15 15:00:00","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","20"
"","1000","","","247","-1","","","2022-12-15 15:00:00","不幸福的多倫多獸","247","不幸福的多倫多獸","20"
"","1500","","","248","-1","","","2022-12-15 15:00:00","初雪雙胞胎的求愛","248","初雪雙胞胎的求愛","20"
"","1000","","","249","-1","","","2023-01-15 15:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","20"
"","1000","","","250","-1","","","2023-01-15 15:00:00","汙穢的湯之神‧陽卵","250","汙穢的湯之神‧陽卵","20"
"","1500","","","251","-1","","","2023-01-15 15:00:00","ma.sa.yu.me.","251","ma.sa.yu.me.","20"
"","1000","","","252","-1","","","2023-01-15 15:00:00","新春每日溫泉","252","新春每日溫泉","20"
"","1000","","","253","2116007","","","2023-01-15 15:00:00","終炎的理想鄉","253","終炎的理想鄉","20"
"","1000","","","254","2116007","","","2023-01-15 15:00:00","甦醒的威脅們","254","甦醒的威脅們","20"
"","1000","","","255","2116007","","","2023-01-15 15:00:00","虛偽的救贖者","255","虛偽的救濟者","20"
"","1000","","","256","2116007","","","2023-01-15 15:00:00","司掌終炎的魔術師","256","司掌終炎的魔術師","20"
"","1000","","","257","2116007","","","2023-01-15 15:00:00","追尋奧祕力量之人","257","追尋奧祕力量之人","20"
"","1000","","","258","-1","","","2023-02-15 15:00:00","嚮往著希望的樂園","258","嚮往著希望的樂園","20"
"","1000","","","259","-1","","","2023-02-15 15:00:00","即便在充滿不確定性的未來","259","即便在充滿不確定性的未來","20"
"","1000","","","260","-1","","","2023-02-15 15:00:00","樂園守護者","260","樂園守護者","20"
"","1000","","","261","-1","","","2023-02-15 15:00:00","象徵久遠庭園之人","261","象徵久遠庭園之人","20"
"","1500","","","262","-1","","","2023-02-15 15:00:00","Never Lose Again","262","Never Lose Again","20"
"","1000","","","263","-1","","","2023-03-15 15:00:00","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","20"
"","1000","","","264","-1","","","2023-03-15 15:00:00","祈福託災的招財貓","264","祈福託災的招財貓","20"
"","1500","","","265","-1","","","2023-03-15 15:00:00","喵喵的奮力一擊","265","喵喵的奮力一擊","20"
"","1000","","","266","-1","","","2023-04-15 15:00:00","Dears歡迎回來與我回來了的約定","266","Dears　歡迎回家與我回來了的約定","20"
"","1000","","","267","-1","","","2023-04-15 15:00:00","大王猩猩","267","大王猩猩","20"
"","1500","","","268","-1","","","2023-04-15 15:00:00","我的色彩STORY","268","我的色彩STORY","20"
"","1000","","","269","-1","","","2023-04-15 15:00:00","魔物生態報告書","269","魔物生態報告書","20"
"","1000","","","270","-1","","","2023-04-15 15:00:00","萬花綻放的新天地","270","萬花綻放的新天地","20"
"","1000","","","271","-1","","","2023-04-15 15:00:00","吉歐提格尼亞的戰鬥","271","吉歐‧提格尼亞的戰鬥","20"
"","1000","","","272","-1","","","2023-05-15 15:00:00","Connect‧With‧Blue　直至少女前往天際","272","Connect‧With‧Blue　直至少女前往天際","20"
"","1000","","","273","-1","","","2023-05-15 15:00:00","智慧的鍊金術師‧莫夫","273","智慧的鍊金術師‧莫夫","20"
"","1500","","","274","-1","","","2023-05-15 15:00:00","羽翼的序幕","274","羽翼的序幕","20"
"","1000","","","275","-1","","","2023-05-15 15:00:00","蘭德索爾一期一會","275","蘭德索爾一期一會","20"
"","1000","","","276","-1","","","2023-05-15 15:00:00","次元斷層","276","次元斷層","20"
"","1000","","","277","-1","","","2023-05-15 15:00:00","出現於次元夾縫的威脅","277","出現於次元夾縫的威脅","20"
"","1000","","","278","-1","","","2023-05-15 15:00:00","華麗世界的強敵","278","華麗世界的強敵","20"
"","1000","","","279","-1","","","2023-06-15 15:00:00","吸血鬼傳聞錄黑夜與美麗的饗宴","279","吸血鬼傳聞錄　黑夜與美麗的饗宴","20"
"","1000","","","280","-1","","","2023-06-15 15:00:00","變貌的從者布拉德","280","變貌的從者‧布拉德","20"
"","1500","","","281","-1","","","2023-06-15 15:00:00","Gothical Radical Eternal Wedding","281","Gothical Radical † Eternal Wedding","20"
"","1000","","","282","-1","","","2023-06-15 15:00:00","雪的審美會","282","雪的審美會","20"
"","1000","","","283","-1","","","2023-06-15 15:00:00","Princess Fight","283","Princess Fight☆","20"
"","1000","","","284","-1","","","2023-06-15 15:00:00","艾爾皮斯島之戰","284","艾爾皮斯島之戰","20"
"","1000","","","285","-1","","","2023-07-15 15:00:00","大間的排光海水大作戰祕密主義者與禁斷之海","285","大間的排光海水大作戰　祕密主義者與禁斷之海","20"
"","1000","","","286","-1","","","2023-07-15 15:00:00","復活的白色島鯨","286","復活的白色島鯨","20"
"","1500","","","287","-1","","","2023-07-15 15:00:00","變身萬花筒","287","變身萬花筒","20"
"","1000","","","288","-1","","","2023-07-15 15:00:00","公主的祕密","288","公主的祕密","20"
"","1000","","","289","-1","","","2023-07-15 15:00:00","美食獵人號出發前進","289","美食獵人號，出發前進！","20"
"","1000","","","290","-1","","","2023-08-15 15:00:00","戰慄幽奇海岸夏日度假驚悚物語","290","戰慄幽奇海岸　～夏日度假村驚悚怪談～","20"
"","1000","","","291","-1","","","2023-08-15 15:00:00","怨恨亡靈","291","怨恨亡靈","20"
"","1500","","","292","-1","","","2023-08-15 15:00:00","愛的羈絆","292","愛的羈絆","20"
"","1500","","","293","2201005","","","2023-08-15 15:00:00","Precious Journey","293","Precious Journey","20"
"","1500","","","294","2201008","","","2023-08-15 15:00:00","晚霞色的漫步","294","晚霞色的漫步","20"
"","1000","","","295","-1","","","2023-09-15 15:00:00","魔法青春日子魔法學園與奇蹟之鐘","295","魔法師的青春時日　魔法學園與奇蹟之鐘","20"
"","1000","","","296","-1","","","2023-09-15 15:00:00","被解放的暴魔阿爾杰什","296","被解放的暴魔‧阿爾杰什","20"
"","1500","","","297","-1","","","2023-09-15 15:00:00","那個春天從日記的續篇開始","297","那個春天，從日記的續篇開始","20"
"","1000","","","298","2201007","","","2023-09-15 15:00:00","萊拉耶爾","298","萊拉耶爾","20"
"","1000","","","299","-1","","","2023-09-15 15:00:00","做好要學習的準備了嗎","299","做好要學習的準備了嗎？","20"
"","1000","","","300","-1","","","2023-09-15 15:00:00","放學後的讀書會","300","放學後的讀書會","20"
"","1000","","","301","-1","","","2023-10-15 15:00:00","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","20"
"","1000","","","302","-1","","","2023-10-15 15:00:00","哈立德","302","哈立德","20"
"","1500","","","303","-1","","","2023-10-15 15:00:00","Adenium","303","Adenium","20"
"","1000","","","304","2202001","","","2023-10-15 15:00:00","蠻賊三姊妹","304","蠻賊三姊妹","20"
"","1000","","","305","-1","","","2023-10-15 15:00:00","夢幻的婚姻模擬遊戲","305","夢幻的婚姻模擬遊戲","20"
"","1000","","","306","-1","","","2023-10-15 15:00:00","有魔物！！","306","有魔物！！","20"
"","1000","","","307","-1","","","2023-10-15 15:00:00","新天地的強敵","307","新天地的強敵","20"
"","1000","","","308","-1","","","2023-11-15 15:00:00","Criminal Rookie　天使們的悖論","308","Criminal Rookie　天使們的悖論","20"
"","1000","","","309","-1","","","2023-11-15 15:00:00","最終冒險★","309","最終冒險★","20"
"","1500","","","310","-1","","","2023-11-15 15:00:00","Ylide Lotus","310","Ylide Lotus","20"
"","1000","","","311","-1","","","2023-11-15 15:00:00","旅行與成長（與反省）的記錄","311","旅行與成長（與反省）的記錄","20"
"","1000","","","312","2201001","","","2023-11-15 15:00:00","幻變少女","312","幻變少女","20"
"","1000","","","313","-1","","","2023-11-15 15:00:00","探險","313","探險","20"
"","1000","","","314","-1","","","2023-12-15 15:00:00","聖誕哭泣寶貝　為誰存在的幸福之日","314","聖誕哭泣寶貝　為誰存在的幸福之日","20"
"","1000","","","315","-1","","","2023-12-15 15:00:00","巴西利斯克‧阿洛斯","315","巴西利斯克‧阿洛斯","20"
"","1500","","","316","-1","","","2023-12-15 15:00:00","Christmas Blessing","316","Christmas Blessing","20"
"","1000","","","317","-1","","","2023-12-15 15:00:00","降臨期日曆","317","降臨期日曆","20"
"","1000","","","318","-1","","","2023-12-15 15:00:00","業火燃燒的密林","318","業火燃燒的密林","20"
"","1000","","","319","-1","","","2023-12-15 15:00:00","吉歐‧格黑納之戰","319","吉歐‧格黑納之戰","20"
"","1000","","","320","-1","","","2024-01-15 15:00:00","迎春夢想家們　新年隕石碎碎平安","320","迎春夢想家們！　新年隕石碎碎平安！？","20"
"","1000","","","321","-1","","","2024-01-15 15:00:00","夢中隕石","321","夢中隕石","20"
"","1500","","","322","-1","","","2024-01-15 15:00:00","未來的夢","322","未來的夢","20"
"","1000","","","323","-1","","","2024-01-15 15:00:00","初夢挑戰","323","初夢挑戰","20"
"","1000","","","324","-1","","","2024-01-15 15:00:00","焚燒世界的強敵","324","焚燒世界的強敵","20"
"","1000","","","325","-1","","","2024-01-15 15:00:00","天才發明家三女布武機","325","天才發明家三女、布武機","20"
"","1000","","","326","-1","","","2024-01-15 15:00:00","受難體質的次女若菜","326","受難體質的次女、若菜","20"
"","1000","","","327","-1","","","2024-01-15 15:00:00","心胸開闊的長女倭","327","心胸開闊的長女、倭","20"
"","1000","","","328","2205002","","","2024-01-15 15:00:00","涅妃‧涅羅","328","涅妃‧涅羅","20"
"","1000","","","329","-1","","","2024-02-15 0:00:00","映於鏡中的訪客","329","映於鏡中的訪客","20"
"","1000","","","330","-1","","","2024-02-15 0:00:00","再一次。並且，再也不會。","330","再一次。並且，再也不會。","20"
"","1000","","","331","-1","","","2024-02-15 0:00:00","紅霧精靈","331","紅霧精靈","20"
"","1000","","","332","-1","","","2024-02-15 0:00:00","顯露苦衷 埃拉＆志那都","332","顯露苦衷 埃拉＆志那都","20"
"","1500","","","333","-1","","","2024-02-15 0:00:00","Prayer","333","Prayer","20"
"","1000","","","334","-1","","","2024-02-15 0:00:00","Another Wish‧Log","334","Another Wish‧Log","20"
"","1000","","","335","-1","","","2024-02-15 0:00:00","穿越焚燒的世界","335","穿越焚燒的世界","20"
"","1000","","","336","-1","","","2024-02-15 0:00:00","亂入！蠻賊三姊妹","336","亂入！蠻賊三姊妹","20"
"","1000","","","337","2109008","","","2024-02-15 0:00:00","厄莉絲","337","厄莉絲","20"
"","1000","","","338","-1","","","2024-03-15 15:00:00","凜冬中的盛夏與神聖學院的問題兒童","338","寒冬的盛夏與神聖學院的問題兒童","20"
"","1000","","","339","-1","","","2024-03-15 15:00:00","地獄的聖女富美惠","339","地獄的聖女富美惠","20"
"","1500","","","340","-1","","","2024-03-15 15:00:00","妄想夏日光暈","340","妄想夏日光暈","20"
"","1000","","","341","-1","","","2024-03-15 15:00:00","【LIVE】漂漂河　白天","341","【LIVE】漂漂河　白天","20"
"","1000","","","342","-1","","","2024-03-15 15:00:00","【LIVE】漂漂河　夜晚","342","【LIVE】漂漂河　夜晚","20"
"","1000","","","343","-1","","","2024-03-15 15:00:00","公主騎士之力","343","公主騎士之力","20"
"","1000","","","344","-1","","","2024-03-15 15:00:00","抵達深奧的領域","344","抵達深奧的領域","20"
"","1000","","","345","-1","","","2024-03-15 15:00:00","紅焰的深域","345","紅焰的深域","20"
"","1000","","","346","-1","","","2024-03-15 15:00:00","蒼波的深域","346","蒼波的深域","20"
"","1000","","","347","-1","","","2024-03-15 15:00:00","翠嵐的深域","347","翠嵐的深域","20"
"","1000","","","348","-1","","","2024-03-15 15:00:00","珀天的深域","348","珀天的深域","20"
"","1000","","","349","-1","","","2024-03-15 15:00:00","紫冥的深域","349","紫冥的深域","20"
"","1000","","","350","-1","","","2024-04-15 15:00:00","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","20"
"","1000","","","351","-1","","","2024-04-15 15:00:00","剛雷獸雷葛宏","351","剛雷獸‧雷葛宏","20"
"","1500","","","352","-1","","","2024-04-15 15:00:00","IntoTheTrust","352","Into The Trust","20"
"","1000","","","353","-1","","","2024-04-15 15:00:00","惠理子和真琴的行軍A-Go-Go","353","惠理子和真琴的行軍A-Go-Go！","20"
"","1000","","","354","-1","","","2024-04-15 15:00:00","新兵們隨我來","354","新兵們，隨我來","20"
"","1000","","","355","-1","","","2024-04-15 15:00:00","前往決鬥的舞台","355","前往決鬥的舞台","20"
"","1000","","","356","-1","","","2024-04-15 15:00:00","戰鬥試煉場開幕","356","戰鬥試煉場，開幕！","20"
"","1000","","","357","-1","","","2024-05-15 15:00:00","花開時節的真誠心意","357","花開季節的真心","20"
"","1000","","","358","-1","","","2024-05-15 15:00:00","魔物植物莫培爾培","358","魔物植物‧莫培爾培","20"
"","1500","","","359","-1","","","2024-05-15 15:00:00","映照在眼中的倒影","359","映照在眼中的倒影","20"
"","1000","","","360","-1","","","2024-05-15 15:00:00","坐鎮於煉獄之物","360","坐鎮於煉獄之物","20"
"","1000","","","361","-1","","","2024-06-15 15:00:00","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","20"
"","1000","","","362","-1","","","2024-06-15 15:00:00","捲土重來‧吉諾","362","捲土重來‧吉諾","20"
"","1500","","","363","-1","","","2024-06-15 15:00:00","神奇寶石遊行！","363","神奇寶石遊行！","20"
"","1000","","","364","-1","","","2024-06-15 15:00:00","大夢想樂園導覽","364","大夢想樂園導覽","20"
"","1000","","","365","-1","","","2024-07-15 15:00:00","集合吧，做好事社團！　美空的愉快暑假","365","集合吧，做好事社團！　美空的愉快暑假","20"
"","1000","","","366","-1","","","2024-07-15 15:00:00","盛夏的發狂史萊姆","366","盛夏的發狂史萊姆","20"
"","1500","","","367","-1","","","2024-07-15 15:00:00","Ai-愛的逃亡★","367","Ai-愛的逃亡★","20"
"","1000","","","368","-1","","","2024-07-15 15:00:00","修復夏日相片","368","修復夏日相片","20"
"","1000","","","369","-1","","","2024-08-15 15:00:00","幻惑的妖精於盛夏之園起舞的身影","369","幻惑的妖精　-於盛夏之園起舞的身影-","20"
"","1000","","","370","-1","","","2024-08-15 15:00:00","混沌發電機","370","混沌生成系統","20"
"","1500","","","371","-1","","","2024-08-15 15:00:00","回憶","371","Re:collection","20"
"","1000","","","372","-1","","","2024-08-15 15:00:00","水都的回憶","372","水都的回憶","20"
"","1000","","","373","2209006","","","2024-09-15 15:00:00","煉獄之叛亂","373","煉獄之叛亂","20"
"","1000","","","374","2209006","","","2024-09-15 15:00:00","煉獄之叛亂六凶魔蜘蛛阿剌克涅","374","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","20"
"","1000","","","375","2209006","","","2024-09-15 15:00:00","與魔蜘蛛僕人的戰鬥","375","與魔蜘蛛僕人的戰鬥","20"
"","1000","","","376","2209006","","","2024-09-15 15:00:00","拿不准的盜賊三姊妹","376","拿不准的盜賊三姊妹","20"
"","1000","","","377","2209006","","","2024-09-15 15:00:00","與革命少女的戰鬥","377","與革命少女的戰鬥","20"
"","1000","","","378","2209006","","","2024-09-15 15:00:00","潛藏在地底煉獄的災禍","378","潛藏在地底煉獄的災禍","20"
"","1000","","","379","2209006","","","2024-09-15 15:00:00","甦醒的六凶魔蜘蛛阿剌克涅","379","甦醒的六凶‧魔蜘蛛阿剌克涅","20"
"","1000","","","380","2209006","","","2024-09-15 15:00:00","再臨的公主造型冰龍","380","再臨的公主造型冰龍","20"
"","1000","","","381","2104010","","","2024-09-15 15:00:00","雪菲","381","雪菲","20"
"","1000","","","382","2209006","","","2024-09-15 15:00:00","芙蕾雅","382","芙蕾雅","20"
"","1000","","","383","2209006","","","2024-09-15 15:00:00","阿剌克涅","383","阿剌克涅","20"
"","1000","","","384","2209006","","","2024-09-15 15:00:00","顯現的魔蜘蛛真容","384","顯現的魔蜘蛛真容","20"
"","1000","","","385","-1","","","2024-10-15 15:00:00","望的一日店長記　這裡是阿爾克絲鍊金堂","385","望的一日店長記　這裡是阿爾克絲鍊金堂","20"
"","1000","","","386","-1","","","2024-10-15 15:00:00","惡毒巨蛇","386","惡毒巨蛇","20"
"","1500","","","387","-1","","","2024-10-15 15:00:00","Dance in the Fragrance","387","Dance in the Fragrance","20"
"","1000","","","388","-1","","","2024-10-15 15:00:00","阿爾克絲鍊金堂　業務日誌","388","阿爾克絲鍊金堂　業務日誌","20"
"","1000","","","389","-1","","","2024-10-15 15:00:00","阿爾克絲鍊金堂","389","阿爾克絲鍊金堂","20"
"","1000","","","390","-1","","","2024-10-15 15:00:00","阿爾克絲鍊金堂　化學版本","390","阿爾克絲鍊金堂（化學Ver.）","20"
"","1000","","","391","-1","","","2024-11-15 15:00:00","蠻賊歸來　炎國的無法無天姊妹","391","蠻賊歸來　炎國的無法無天姊妹","20"
"","1000","","","392","-1","","","2024-11-15 15:00:00","超級 衝刺喬","392","超級 衝刺喬","20"
"","1500","","","393","-1","","","2024-11-15 15:00:00","狂野蠻賊表演時間","393","狂野蠻賊表演時間！！","20"
"","1000","","","394","-1","","","2024-11-15 15:00:00","衝突　破壞　非法坦克大戰","394","衝突！破壞！非法坦克大戰","20"
"","1000","","","395","-1","","","2024-11-15 15:00:00","出擊吧　戰車戰鬥","395","出擊吧！戰車戰鬥！","20"
"","1000","","","396","-1","","","2024-11-15 15:00:00","Let's　究極鍊成","396","Let's！「究極鍊成」！","20"
"","1000","","","397","-1","","","2024-11-15 15:00:00","於此地邂逅身經百戰的強敵","397","於此地邂逅身經百戰的強敵","20"
"","1000","","","398","-1","","","2024-12-15 15:00:00","Love＆Punishment惡魔送來的聖誕節","398","Love＆Punishment　惡魔送來的聖誕節","20"
"","1000","","","399","-1","","","2024-12-15 15:00:00","年幼鬼魂吐舌鬼","399","年幼鬼魂 吐舌鬼","20"
"","1500","","","400","-1","","","2024-12-15 15:00:00","今晚在槲寄生底下","400","今晚，在槲寄生底下","20"
"","1000","","","401","-1","","","2024-12-15 15:00:00","朱火深淵","401","朱火深淵","20"
"","1000","","","402","-1","","","2024-12-15 15:00:00","轟流深淵","402","轟流深淵","20"
"","1000","","","403","-1","","","2024-12-15 15:00:00","烈風深淵","403","烈風深淵","20"
"","1000","","","404","-1","","","2024-12-15 15:00:00","燦爛深淵","404","燦爛深淵","20"
"","1000","","","405","-1","","","2024-12-15 15:00:00","玄闇深淵","405","玄闇深淵","20"
"","1000","","","406","-1","","","2024-12-15 15:00:00","征戰深遠的潛魔深淵","406","征戰深遠的龍潭虎穴","20"
"","1000","","","407","-1","","","2025-1-15 15:00:00","迎春吉歐格黑納蛇少女與雙姝劍士","407","迎春吉歐‧格黑納　蛇少女與雙姝劍士","20"
"","1000","","","408","-1","","","2025-1-15 15:00:00","咒縛的大蛇梅杜希亞娜","408","咒縛的大蛇‧梅杜希亞娜","20"
"","1500","","","409","-1","","","2025-1-15 15:00:00","Tiny Twin Stars","409","Tiny Twin Stars！！","20"
"","1000","","","410","-1","","","2025-1-15 15:00:00","寂靜的永凍冥界","410","寂靜的永凍冥界","20"
"","1000","","","411","-1","","","2025-1-15 15:00:00","吉歐尼布爾黑爾之戰","411","吉歐‧尼布爾黑爾之戰","20"
"","1000","","","412","-1","","","2025-1-15 15:00:00","靜寂世界的強敵","412","靜寂世界的強敵","20"
"","1000","","","413","2210002","","","2025-1-15 15:00:00","薇歐莉特","413","薇歐莉特","20"
"","1000","","","414","2210002","","","2025-1-15 15:00:00","三魔姬屬","414","三魔姬屬","20"
"","1000","","","415","-1","","","2025-2-28 12:00:00","潛入阿斯特朗七個願望與創世之殘響","415","潛入‧阿斯特朗　七個願望與創世之殘響","20"
"","1000","","","416","-1","","","2025-2-28 12:00:00","妖狐神荒尾初始","416","妖狐神荒尾‧始源","20"
"","1000","","","417","-1","","","2025-2-28 12:00:00","始源雷格利亞斯","417","始源‧七重冠冕","20"
"","1500","","","418","-1","","","2025-2-28 12:00:00","Phosphorus","418","Phosphorus","20"
"","1000","","","419","-1","","","2025-2-28 12:00:00","阿斯特朗開發錄","419","阿斯特朗開發錄","20"
"","1000","","","420","-1","","","2025-2-28 12:00:00","穿越靜寂的世界","420","穿越靜寂的世界","20"
"","1000","","","421","2002002","","","2025-2-28 12:00:00","誓約女君","421","誓約女君","20"
"","1000","","","422","2009005","","","2025-2-28 12:00:00","變貌大妃","422","變貌大妃","20"
"","1000","","","423","2005006","","","2025-2-28 12:00:00","迷宮女王","423","迷宮女王","20"
"","1000","","","424","2005004","","","2025-2-28 12:00:00","霸瞳皇帝","424","霸瞳皇帝","20"
"","1000","","","425","2005003","","","2025-2-28 12:00:00","跳躍王","425","跳躍王","20"
"","1000","","","426","2113007","","","2025-2-28 12:00:00","嚮導老君","426","嚮導老君","20"
"","1500","","","427","2013016","","","2025-2-28 12:00:00","緊緊相連","427","緊緊相連","20"
"","1000","","","428","-1","","","2025-3-31 12:00:00","Andante‧With‧You　祈禱的雙唱響起時","428","Andante‧With‧You　祈禱的雙唱響起時","20"
"","1000","","","429","-1","","","2025-3-31 12:00:00","歪音之精靈","429","歪音之精靈","20"
"","1500","","","430","-1","","","2025-3-31 12:00:00","星詠的祈禱之歌","430","星詠的祈禱之歌","20"
"","1000","","","431","-1","","","2025-3-31 12:00:00","演唱會海報","431","演唱會海報","20"
"","1000","","","432","-1","","","2025-3-31 12:00:00","魔星獸決戰","432","魔星獸決戰","20"
"","1000","","","433","-1","","","2025-4-30 12:00:00","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","433","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","20"
"","1000","","","434","-1","","","2025-4-30 12:00:00","巨鋼機獸‧改造蓋登","434","巨鋼機獸‧改造蓋登","20"
"","1500","","","435","-1","","","2025-4-30 12:00:00","愛！勇氣！巨型克蘿茜","435","愛！勇氣！巨型克蘿茜","20"
"","1000","","","436","-1","","","2025-4-30 12:00:00","克蘿茜大解密","436","克蘿茜大解密","20"
"","1000","","","437","-1","","","2025-5-31 12:00:00","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","437","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","20"
"","1000","","","438","-1","","","2025-5-31 12:00:00","戀愛的鍊僕‧荷姆荷姆","438","戀愛的鍊僕‧荷姆荷姆","20"
"","1500","","","439","-1","","","2025-5-31 12:00:00","鍊金 Make it！","439","鍊金 Make it！","20"
"","1500","","","440","-1","","","2025-5-31 12:00:00","鍊金 Make it！ (off drama ver.)","440","鍊金 Make it！ (off drama ver.)","20"
"","1000","","","441","-1","","","2025-5-31 12:00:00","鍊金術‧重播","441","鍊金術‧重播","20"
"","1000","","","442","-1","","","2025-6-30 12:00:00","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","442","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","20"
"","1000","","","443","-1","","","2025-6-30 12:00:00","灼麗的劍奴 哥布林女士","443","灼麗的劍奴 哥布林女士","20"
"","1500","","","444","-1","","","2025-6-30 12:00:00","Back×Back","444","Back×Back","20"
"","1000","","","445","-1","","","2025-6-30 12:00:00","華隸大小姐的更生挑戰","445","華隸大小姐的更生挑戰","20"
"","1000","","","446","-1","","","2025-7-31 12:00:00","Summer Dream Refrain　水平線彼端的旅途","446","Summer Dream Refrain　水平線彼端的旅途","20"
"","1000","","","447","-1","","","2025-7-31 12:00:00","厄莉絲的闇影","447","厄莉絲的闇影","20"
"","1500","","","448","-1","","","2025-7-31 12:00:00","幸福的味道","448","幸福的味道","20"
"","1000","","","449","-1","","","2025-8-31 12:00:00","Summer Anemos Summer Qualia","449","Summer Anemos, Summer Qualia","20"
"","1000","","","450","-1","","","2025-8-31 12:00:00","企鵝加丘","450","企鵝加丘","20"
"","1500","","","451","-1","","","2025-8-31 12:00:00","夏日的一片花瓣","451","夏日的一片花瓣","20"
"","1000","","","452","-1","","","2025-8-31 12:00:00","妮諾建立大奧","452","妮諾，建立大奧","20"
"","1000","","","453","-1","","","2025-9-30 12:00:00","And I Will　以掌握的這雙手","453",", And I Will　以掌握的這雙手","20"
"","1000","","","454","-1","","","2025-9-30 12:00:00","霸瞳皇帝'","454","霸瞳皇帝'","20"
