ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b
"SAN！SHINE PARTY","","-1","","227","SAN！SHINE PARTY","2022-06-15 15:00:00","","","1500","","20","227"
"出發，前往靈妙的森林深處","","-1","","228","出發，前往靈妙的森林深處","2022-06-15 15:00:00","","","1000","","20","228"
"破曉之星的夏日遊戲　於夏海閃耀的三份心意","","-1","","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","2022-07-15 15:00:00","","","1000","","20","229"
"海將海馬指揮官","","-1","","230","海將海馬司令","2022-07-15 15:00:00","","","1000","","20","230"
"Secret Star","","-1","","231","Secret Star","2022-07-15 15:00:00","","","1500","","20","231"
"飛奔吧常夏！極限沙灘搶旗","","-1","","232","飛奔吧常夏！極限沙灘搶旗！","2022-07-15 15:00:00","","","1000","","20","232"
"小小夏日回憶錄　在海邊發現的小小幸福","","-1","","233","小小夏日回憶錄　在海岸上找到的微小幸福","2022-08-15 15:00:00","","","1000","","20","233"
"月光之門","","-1","","234","月光之門","2022-08-15 15:00:00","","","1000","","20","234"
"滿心期待SUMMER TIME！","","-1","","235","滿心期待SUMMER TIME","2022-08-15 15:00:00","","","1500","","20","235"
"小繆快快長大日記","","-1","","236","小繆快快長大日記","2022-08-15 15:00:00","","","1000","","20","236"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","","-1","","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","2022-09-15 15:00:00","","","1000","","20","237"
"哀執的植物羊","","-1","","238","哀執的植物羊","2022-09-15 15:00:00","","","1000","","20","238"
"優雅少女旅程","","-1","","239","優雅少女旅程","2022-09-15 15:00:00","","","1500","","20","239"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","-1","","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","2022-10-15 15:00:00","","","1000","","20","240"
"瘋狂直播主‧輝美","","-1","","241","瘋狂直播主‧鏡","2022-10-15 15:00:00","","","1000","","20","241"
"O-TA-O-TA WORLD","","-1","","242","O-TA-O-TA WORLD","2022-10-15 15:00:00","","","1500","","20","242"
"部族精神　高揭之劍與榮耀和平之橋","","-1","","243","部族精神　高揭之劍與榮耀和平之橋","2022-11-15 15:00:00","","","1000","","20","243"
"黑曜魔像","","-1","","244","黑曜魔像","2022-11-15 15:00:00","","","1000","","20","244"
"Knight's Soul","","-1","","245","Knight's Soul","2022-11-15 15:00:00","","","1500","","20","245"
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","","-1","","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","2022-12-15 15:00:00","","","1000","","20","246"
"不幸福的多倫多獸","","-1","","247","不幸福的多倫多獸","2022-12-15 15:00:00","","","1000","","20","247"
"初雪雙胞胎的求愛","","-1","","248","初雪雙胞胎的求愛","2022-12-15 15:00:00","","","1500","","20","248"
"煙霧繚繞忘年奇譚　為旭日初升舉杯","","-1","","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","2023-01-15 15:00:00","","","1000","","20","249"
"汙穢的湯之神‧陽卵","","-1","","250","汙穢的湯之神‧陽卵","2023-01-15 15:00:00","","","1000","","20","250"
"ma.sa.yu.me.","","-1","","251","ma.sa.yu.me.","2023-01-15 15:00:00","","","1500","","20","251"
"新春每日溫泉","","-1","","252","新春每日溫泉","2023-01-15 15:00:00","","","1000","","20","252"
"終炎的理想鄉","","2116007","","253","終炎的理想鄉","2023-01-15 15:00:00","","","1000","","20","253"
"甦醒的威脅們","","2116007","","254","甦醒的威脅們","2023-01-15 15:00:00","","","1000","","20","254"
"虛偽的救濟者","","2116007","","255","虛偽的救贖者","2023-01-15 15:00:00","","","1000","","20","255"
"司掌終炎的魔術師","","2116007","","256","司掌終炎的魔術師","2023-01-15 15:00:00","","","1000","","20","256"
"追尋奧祕力量之人","","2116007","","257","追尋奧祕力量之人","2023-01-15 15:00:00","","","1000","","20","257"
"嚮往著希望的樂園","","-1","","258","嚮往著希望的樂園","2023-02-15 15:00:00","","","1000","","20","258"
"即便在充滿不確定性的未來","","-1","","259","即便在充滿不確定性的未來","2023-02-15 15:00:00","","","1000","","20","259"
"樂園守護者","","-1","","260","樂園守護者","2023-02-15 15:00:00","","","1000","","20","260"
"象徵久遠庭園之人","","-1","","261","象徵久遠庭園之人","2023-02-15 15:00:00","","","1000","","20","261"
"Never Lose Again","","-1","","262","Never Lose Again","2023-02-15 15:00:00","","","1500","","20","262"
"貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","-1","","263","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","2023-03-15 15:00:00","","","1000","","20","263"
"祈福託災的招財貓","","-1","","264","祈福託災的招財貓","2023-03-15 15:00:00","","","1000","","20","264"
"喵喵的奮力一擊","","-1","","265","喵喵的奮力一擊","2023-03-15 15:00:00","","","1500","","20","265"
"Dears　歡迎回家與我回來了的約定","","-1","","266","Dears歡迎回來與我回來了的約定","2023-04-15 15:00:00","","","1000","","20","266"
"大王猩猩","","-1","","267","大王猩猩","2023-04-15 15:00:00","","","1000","","20","267"
"我的色彩STORY","","-1","","268","我的色彩STORY","2023-04-15 15:00:00","","","1500","","20","268"
"魔物生態報告書","","-1","","269","魔物生態報告書","2023-04-15 15:00:00","","","1000","","20","269"
"萬花綻放的新天地","","-1","","270","萬花綻放的新天地","2023-04-15 15:00:00","","","1000","","20","270"
"吉歐‧提格尼亞的戰鬥","","-1","","271","吉歐提格尼亞的戰鬥","2023-04-15 15:00:00","","","1000","","20","271"
"Connect‧With‧Blue　直至少女前往天際","","-1","","272","Connect‧With‧Blue　直至少女前往天際","2023-05-15 15:00:00","","","1000","","20","272"
"智慧的鍊金術師‧莫夫","","-1","","273","智慧的鍊金術師‧莫夫","2023-05-15 15:00:00","","","1000","","20","273"
"羽翼的序幕","","-1","","274","羽翼的序幕","2023-05-15 15:00:00","","","1500","","20","274"
"蘭德索爾一期一會","","-1","","275","蘭德索爾一期一會","2023-05-15 15:00:00","","","1000","","20","275"
"次元斷層","","-1","","276","次元斷層","2023-05-15 15:00:00","","","1000","","20","276"
"出現於次元夾縫的威脅","","-1","","277","出現於次元夾縫的威脅","2023-05-15 15:00:00","","","1000","","20","277"
"華麗世界的強敵","","-1","","278","華麗世界的強敵","2023-05-15 15:00:00","","","1000","","20","278"
"吸血鬼傳聞錄　黑夜與美麗的饗宴","","-1","","279","吸血鬼傳聞錄黑夜與美麗的饗宴","2023-06-15 15:00:00","","","1000","","20","279"
"變貌的從者‧布拉德","","-1","","280","變貌的從者布拉德","2023-06-15 15:00:00","","","1000","","20","280"
"Gothical Radical † Eternal Wedding","","-1","","281","Gothical Radical Eternal Wedding","2023-06-15 15:00:00","","","1500","","20","281"
"雪的審美會","","-1","","282","雪的審美會","2023-06-15 15:00:00","","","1000","","20","282"
"Princess Fight☆","","-1","","283","Princess Fight","2023-06-15 15:00:00","","","1000","","20","283"
"艾爾皮斯島之戰","","-1","","284","艾爾皮斯島之戰","2023-06-15 15:00:00","","","1000","","20","284"
"大間的排光海水大作戰　祕密主義者與禁斷之海","","-1","","285","大間的排光海水大作戰祕密主義者與禁斷之海","2023-07-15 15:00:00","","","1000","","20","285"
"復活的白色島鯨","","-1","","286","復活的白色島鯨","2023-07-15 15:00:00","","","1000","","20","286"
"變身萬花筒","","-1","","287","變身萬花筒","2023-07-15 15:00:00","","","1500","","20","287"
"公主的祕密","","-1","","288","公主的祕密","2023-07-15 15:00:00","","","1000","","20","288"
"美食獵人號，出發前進！","","-1","","289","美食獵人號出發前進","2023-07-15 15:00:00","","","1000","","20","289"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","","-1","","290","戰慄幽奇海岸夏日度假驚悚物語","2023-08-15 15:00:00","","","1000","","20","290"
"怨恨亡靈","","-1","","291","怨恨亡靈","2023-08-15 15:00:00","","","1000","","20","291"
"愛的羈絆","","-1","","292","愛的羈絆","2023-08-15 15:00:00","","","1500","","20","292"
"Precious Journey","","2201005","","293","Precious Journey","2023-08-15 15:00:00","","","1500","","20","293"
"晚霞色的漫步","","2201008","","294","晚霞色的漫步","2023-08-15 15:00:00","","","1500","","20","294"
"魔法師的青春時日　魔法學園與奇蹟之鐘","","-1","","295","魔法青春日子魔法學園與奇蹟之鐘","2023-09-15 15:00:00","","","1000","","20","295"
"被解放的暴魔‧阿爾杰什","","-1","","296","被解放的暴魔阿爾杰什","2023-09-15 15:00:00","","","1000","","20","296"
"那個春天，從日記的續篇開始","","-1","","297","那個春天從日記的續篇開始","2023-09-15 15:00:00","","","1500","","20","297"
"萊拉耶爾","","2201007","","298","萊拉耶爾","2023-09-15 15:00:00","","","1000","","20","298"
"做好要學習的準備了嗎？","","-1","","299","做好要學習的準備了嗎","2023-09-15 15:00:00","","","1000","","20","299"
"放學後的讀書會","","-1","","300","放學後的讀書會","2023-09-15 15:00:00","","","1000","","20","300"
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","-1","","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","2023-10-15 15:00:00","","","1000","","20","301"
"哈立德","","-1","","302","哈立德","2023-10-15 15:00:00","","","1000","","20","302"
"Adenium","","-1","","303","Adenium","2023-10-15 15:00:00","","","1500","","20","303"
"蠻賊三姊妹","","2202001","","304","蠻賊三姊妹","2023-10-15 15:00:00","","","1000","","20","304"
"夢幻的婚姻模擬遊戲","","-1","","305","夢幻的婚姻模擬遊戲","2023-10-15 15:00:00","","","1000","","20","305"
"有魔物！！","","-1","","306","有魔物！！","2023-10-15 15:00:00","","","1000","","20","306"
"新天地的強敵","","-1","","307","新天地的強敵","2023-10-15 15:00:00","","","1000","","20","307"
"Criminal Rookie　天使們的悖論","","-1","","308","Criminal Rookie　天使們的悖論","2023-11-15 15:00:00","","","1000","","20","308"
"最終冒險★","","-1","","309","最終冒險★","2023-11-15 15:00:00","","","1000","","20","309"
"Ylide Lotus","","-1","","310","Ylide Lotus","2023-11-15 15:00:00","","","1500","","20","310"
"旅行與成長（與反省）的記錄","","-1","","311","旅行與成長（與反省）的記錄","2023-11-15 15:00:00","","","1000","","20","311"
"幻變少女","","2201001","","312","幻變少女","2023-11-15 15:00:00","","","1000","","20","312"
"探險","","-1","","313","探險","2023-11-15 15:00:00","","","1000","","20","313"
"聖誕哭泣寶貝　為誰存在的幸福之日","","-1","","314","聖誕哭泣寶貝　為誰存在的幸福之日","2023-12-15 15:00:00","","","1000","","20","314"
"巴西利斯克‧阿洛斯","","-1","","315","巴西利斯克‧阿洛斯","2023-12-15 15:00:00","","","1000","","20","315"
"Christmas Blessing","","-1","","316","Christmas Blessing","2023-12-15 15:00:00","","","1500","","20","316"
"降臨期日曆","","-1","","317","降臨期日曆","2023-12-15 15:00:00","","","1000","","20","317"
"業火燃燒的密林","","-1","","318","業火燃燒的密林","2023-12-15 15:00:00","","","1000","","20","318"
"吉歐‧格黑納之戰","","-1","","319","吉歐‧格黑納之戰","2023-12-15 15:00:00","","","1000","","20","319"
"迎春夢想家們！　新年隕石碎碎平安！？","","-1","","320","迎春夢想家們　新年隕石碎碎平安","2024-01-15 15:00:00","","","1000","","20","320"
"夢中隕石","","-1","","321","夢中隕石","2024-01-15 15:00:00","","","1000","","20","321"
"未來的夢","","-1","","322","未來的夢","2024-01-15 15:00:00","","","1500","","20","322"
"初夢挑戰","","-1","","323","初夢挑戰","2024-01-15 15:00:00","","","1000","","20","323"
"焚燒世界的強敵","","-1","","324","焚燒世界的強敵","2024-01-15 15:00:00","","","1000","","20","324"
"天才發明家三女、布武機","","-1","","325","天才發明家三女布武機","2024-01-15 15:00:00","","","1000","","20","325"
"受難體質的次女、若菜","","-1","","326","受難體質的次女若菜","2024-01-15 15:00:00","","","1000","","20","326"
"心胸開闊的長女、倭","","-1","","327","心胸開闊的長女倭","2024-01-15 15:00:00","","","1000","","20","327"
"涅妃‧涅羅","","2205002","","328","涅妃‧涅羅","2024-01-15 15:00:00","","","1000","","20","328"
"映於鏡中的訪客","","-1","","329","映於鏡中的訪客","2024-02-15 0:00:00","","","1000","","20","329"
"再一次。並且，再也不會。","","-1","","330","再一次。並且，再也不會。","2024-02-15 0:00:00","","","1000","","20","330"
"紅霧精靈","","-1","","331","紅霧精靈","2024-02-15 0:00:00","","","1000","","20","331"
"顯露苦衷 埃拉＆志那都","","-1","","332","顯露苦衷 埃拉＆志那都","2024-02-15 0:00:00","","","1000","","20","332"
"Prayer","","-1","","333","Prayer","2024-02-15 0:00:00","","","1500","","20","333"
"Another Wish‧Log","","-1","","334","Another Wish‧Log","2024-02-15 0:00:00","","","1000","","20","334"
"穿越焚燒的世界","","-1","","335","穿越焚燒的世界","2024-02-15 0:00:00","","","1000","","20","335"
"亂入！蠻賊三姊妹","","-1","","336","亂入！蠻賊三姊妹","2024-02-15 0:00:00","","","1000","","20","336"
"厄莉絲","","2109008","","337","厄莉絲","2024-02-15 0:00:00","","","1000","","20","337"
"寒冬的盛夏與神聖學院的問題兒童","","-1","","338","凜冬中的盛夏與神聖學院的問題兒童","2024-03-15 15:00:00","","","1000","","20","338"
"地獄的聖女富美惠","","-1","","339","地獄的聖女富美惠","2024-03-15 15:00:00","","","1000","","20","339"
"妄想夏日光暈","","-1","","340","妄想夏日光暈","2024-03-15 15:00:00","","","1500","","20","340"
"【LIVE】漂漂河　白天","","-1","","341","【LIVE】漂漂河　白天","2024-03-15 15:00:00","","","1000","","20","341"
"【LIVE】漂漂河　夜晚","","-1","","342","【LIVE】漂漂河　夜晚","2024-03-15 15:00:00","","","1000","","20","342"
"公主騎士之力","","-1","","343","公主騎士之力","2024-03-15 15:00:00","","","1000","","20","343"
"抵達深奧的領域","","-1","","344","抵達深奧的領域","2024-03-15 15:00:00","","","1000","","20","344"
"紅焰的深域","","-1","","345","紅焰的深域","2024-03-15 15:00:00","","","1000","","20","345"
"蒼波的深域","","-1","","346","蒼波的深域","2024-03-15 15:00:00","","","1000","","20","346"
"翠嵐的深域","","-1","","347","翠嵐的深域","2024-03-15 15:00:00","","","1000","","20","347"
"珀天的深域","","-1","","348","珀天的深域","2024-03-15 15:00:00","","","1000","","20","348"
"紫冥的深域","","-1","","349","紫冥的深域","2024-03-15 15:00:00","","","1000","","20","349"
"冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","-1","","350","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","2024-04-15 15:00:00","","","1000","","20","350"
"剛雷獸‧雷葛宏","","-1","","351","剛雷獸雷葛宏","2024-04-15 15:00:00","","","1000","","20","351"
"Into The Trust","","-1","","352","IntoTheTrust","2024-04-15 15:00:00","","","1500","","20","352"
"惠理子和真琴的行軍A-Go-Go！","","-1","","353","惠理子和真琴的行軍A-Go-Go","2024-04-15 15:00:00","","","1000","","20","353"
"新兵們，隨我來","","-1","","354","新兵們隨我來","2024-04-15 15:00:00","","","1000","","20","354"
"前往決鬥的舞台","","-1","","355","前往決鬥的舞台","2024-04-15 15:00:00","","","1000","","20","355"
"戰鬥試煉場，開幕！","","-1","","356","戰鬥試煉場開幕","2024-04-15 15:00:00","","","1000","","20","356"
"花開季節的真心","","-1","","357","花開時節的真誠心意","2024-05-15 15:00:00","","","1000","","20","357"
"魔物植物‧莫培爾培","","-1","","358","魔物植物莫培爾培","2024-05-15 15:00:00","","","1000","","20","358"
"映照在眼中的倒影","","-1","","359","映照在眼中的倒影","2024-05-15 15:00:00","","","1500","","20","359"
"坐鎮於煉獄之物","","-1","","360","坐鎮於煉獄之物","2024-05-15 15:00:00","","","1000","","20","360"
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","","-1","","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","2024-06-15 15:00:00","","","1000","","20","361"
"捲土重來‧吉諾","","-1","","362","捲土重來‧吉諾","2024-06-15 15:00:00","","","1000","","20","362"
"神奇寶石遊行！","","-1","","363","神奇寶石遊行！","2024-06-15 15:00:00","","","1500","","20","363"
"大夢想樂園導覽","","-1","","364","大夢想樂園導覽","2024-06-15 15:00:00","","","1000","","20","364"
"集合吧，做好事社團！　美空的愉快暑假","","-1","","365","集合吧，做好事社團！　美空的愉快暑假","2024-07-15 15:00:00","","","1000","","20","365"
"盛夏的發狂史萊姆","","-1","","366","盛夏的發狂史萊姆","2024-07-15 15:00:00","","","1000","","20","366"
"Ai-愛的逃亡★","","-1","","367","Ai-愛的逃亡★","2024-07-15 15:00:00","","","1500","","20","367"
"修復夏日相片","","-1","","368","修復夏日相片","2024-07-15 15:00:00","","","1000","","20","368"
"幻惑的妖精　-於盛夏之園起舞的身影-","","-1","","369","幻惑的妖精於盛夏之園起舞的身影","2024-08-15 15:00:00","","","1000","","20","369"
"混沌生成系統","","-1","","370","混沌發電機","2024-08-15 15:00:00","","","1000","","20","370"
"Re:collection","","-1","","371","回憶","2024-08-15 15:00:00","","","1500","","20","371"
"水都的回憶","","-1","","372","水都的回憶","2024-08-15 15:00:00","","","1000","","20","372"
"煉獄之叛亂","","2209006","","373","煉獄之叛亂","2024-09-15 15:00:00","","","1000","","20","373"
"煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","2209006","","374","煉獄之叛亂六凶魔蜘蛛阿剌克涅","2024-09-15 15:00:00","","","1000","","20","374"
"與魔蜘蛛僕人的戰鬥","","2209006","","375","與魔蜘蛛僕人的戰鬥","2024-09-15 15:00:00","","","1000","","20","375"
"拿不准的盜賊三姊妹","","2209006","","376","拿不准的盜賊三姊妹","2024-09-15 15:00:00","","","1000","","20","376"
"與革命少女的戰鬥","","2209006","","377","與革命少女的戰鬥","2024-09-15 15:00:00","","","1000","","20","377"
"潛藏在地底煉獄的災禍","","2209006","","378","潛藏在地底煉獄的災禍","2024-09-15 15:00:00","","","1000","","20","378"
"甦醒的六凶‧魔蜘蛛阿剌克涅","","2209006","","379","甦醒的六凶魔蜘蛛阿剌克涅","2024-09-15 15:00:00","","","1000","","20","379"
"再臨的公主造型冰龍","","2209006","","380","再臨的公主造型冰龍","2024-09-15 15:00:00","","","1000","","20","380"
"雪菲","","2104010","","381","雪菲","2024-09-15 15:00:00","","","1000","","20","381"
"芙蕾雅","","2209006","","382","芙蕾雅","2024-09-15 15:00:00","","","1000","","20","382"
"阿剌克涅","","2209006","","383","阿剌克涅","2024-09-15 15:00:00","","","1000","","20","383"
"顯現的魔蜘蛛真容","","2209006","","384","顯現的魔蜘蛛真容","2024-09-15 15:00:00","","","1000","","20","384"
"望的一日店長記　這裡是阿爾克絲鍊金堂","","-1","","385","望的一日店長記　這裡是阿爾克絲鍊金堂","2024-10-15 15:00:00","","","1000","","20","385"
"惡毒巨蛇","","-1","","386","惡毒巨蛇","2024-10-15 15:00:00","","","1000","","20","386"
"Dance in the Fragrance","","-1","","387","Dance in the Fragrance","2024-10-15 15:00:00","","","1500","","20","387"
"阿爾克絲鍊金堂　業務日誌","","-1","","388","阿爾克絲鍊金堂　業務日誌","2024-10-15 15:00:00","","","1000","","20","388"
"阿爾克絲鍊金堂","","-1","","389","阿爾克絲鍊金堂","2024-10-15 15:00:00","","","1000","","20","389"
"阿爾克絲鍊金堂（化學Ver.）","","-1","","390","阿爾克絲鍊金堂　化學版本","2024-10-15 15:00:00","","","1000","","20","390"
"蠻賊歸來　炎國的無法無天姊妹","","-1","","391","蠻賊歸來　炎國的無法無天姊妹","2024-11-15 15:00:00","","","1000","","20","391"
"超級 衝刺喬","","-1","","392","超級 衝刺喬","2024-11-15 15:00:00","","","1000","","20","392"
"狂野蠻賊表演時間！！","","-1","","393","狂野蠻賊表演時間","2024-11-15 15:00:00","","","1500","","20","393"
"衝突！破壞！非法坦克大戰","","-1","","394","衝突　破壞　非法坦克大戰","2024-11-15 15:00:00","","","1000","","20","394"
"出擊吧！戰車戰鬥！","","-1","","395","出擊吧　戰車戰鬥","2024-11-15 15:00:00","","","1000","","20","395"
"Let's！「究極鍊成」！","","-1","","396","Let's　究極鍊成","2024-11-15 15:00:00","","","1000","","20","396"
"於此地邂逅身經百戰的強敵","","-1","","397","於此地邂逅身經百戰的強敵","2024-11-15 15:00:00","","","1000","","20","397"
"Love＆Punishment　惡魔送來的聖誕節","","-1","","398","Love＆Punishment惡魔送來的聖誕節","2024-12-15 15:00:00","","","1000","","20","398"
"年幼鬼魂 吐舌鬼","","-1","","399","年幼鬼魂吐舌鬼","2024-12-15 15:00:00","","","1000","","20","399"
"今晚，在槲寄生底下","","-1","","400","今晚在槲寄生底下","2024-12-15 15:00:00","","","1500","","20","400"
"朱火深淵","","-1","","401","朱火深淵","2024-12-15 15:00:00","","","1000","","20","401"
"轟流深淵","","-1","","402","轟流深淵","2024-12-15 15:00:00","","","1000","","20","402"
"烈風深淵","","-1","","403","烈風深淵","2024-12-15 15:00:00","","","1000","","20","403"
"燦爛深淵","","-1","","404","燦爛深淵","2024-12-15 15:00:00","","","1000","","20","404"
"玄闇深淵","","-1","","405","玄闇深淵","2024-12-15 15:00:00","","","1000","","20","405"
"征戰深遠的龍潭虎穴","","-1","","406","征戰深遠的潛魔深淵","2024-12-15 15:00:00","","","1000","","20","406"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士","","-1","","407","迎春吉歐格黑納蛇少女與雙姝劍士","2025-1-15 15:00:00","","","1000","","20","407"
"咒縛的大蛇‧梅杜希亞娜","","-1","","408","咒縛的大蛇梅杜希亞娜","2025-1-15 15:00:00","","","1000","","20","408"
"Tiny Twin Stars！！","","-1","","409","Tiny Twin Stars","2025-1-15 15:00:00","","","1500","","20","409"
"寂靜的永凍冥界","","-1","","410","寂靜的永凍冥界","2025-1-15 15:00:00","","","1000","","20","410"
"吉歐‧尼布爾黑爾之戰","","-1","","411","吉歐尼布爾黑爾之戰","2025-1-15 15:00:00","","","1000","","20","411"
"靜寂世界的強敵","","-1","","412","靜寂世界的強敵","2025-1-15 15:00:00","","","1000","","20","412"
"薇歐莉特","","2210002","","413","薇歐莉特","2025-1-15 15:00:00","","","1000","","20","413"
"三魔姬屬","","2210002","","414","三魔姬屬","2025-1-15 15:00:00","","","1000","","20","414"
"潛入‧阿斯特朗　七個願望與創世之殘響","","-1","","415","潛入阿斯特朗七個願望與創世之殘響","2025-2-28 12:00:00","","","1000","","20","415"
"妖狐神荒尾‧始源","","-1","","416","妖狐神荒尾初始","2025-2-28 12:00:00","","","1000","","20","416"
"始源‧七重冠冕","","-1","","417","始源雷格利亞斯","2025-2-28 12:00:00","","","1000","","20","417"
"Phosphorus","","-1","","418","Phosphorus","2025-2-28 12:00:00","","","1500","","20","418"
"阿斯特朗開發錄","","-1","","419","阿斯特朗開發錄","2025-2-28 12:00:00","","","1000","","20","419"
"穿越靜寂的世界","","-1","","420","穿越靜寂的世界","2025-2-28 12:00:00","","","1000","","20","420"
"誓約女君","","2002002","","421","誓約女君","2025-2-28 12:00:00","","","1000","","20","421"
"變貌大妃","","2009005","","422","變貌大妃","2025-2-28 12:00:00","","","1000","","20","422"
"迷宮女王","","2005006","","423","迷宮女王","2025-2-28 12:00:00","","","1000","","20","423"
"霸瞳皇帝","","2005004","","424","霸瞳皇帝","2025-2-28 12:00:00","","","1000","","20","424"
"跳躍王","","2005003","","425","跳躍王","2025-2-28 12:00:00","","","1000","","20","425"
"嚮導老君","","2113007","","426","嚮導老君","2025-2-28 12:00:00","","","1000","","20","426"
"緊緊相連","","2013016","","427","緊緊相連","2025-2-28 12:00:00","","","1500","","20","427"
"Andante‧With‧You　祈禱的雙唱響起時","","-1","","428","Andante‧With‧You　祈禱的雙唱響起時","2025-3-31 12:00:00","","","1000","","20","428"
"歪音之精靈","","-1","","429","歪音之精靈","2025-3-31 12:00:00","","","1000","","20","429"
"星詠的祈禱之歌","","-1","","430","星詠的祈禱之歌","2025-3-31 12:00:00","","","1500","","20","430"
"演唱會海報","","-1","","431","演唱會海報","2025-3-31 12:00:00","","","1000","","20","431"
"魔星獸決戰","","-1","","432","魔星獸決戰","2025-3-31 12:00:00","","","1000","","20","432"
"超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","-1","","433","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","2025-4-30 12:00:00","","","1000","","20","433"
"巨鋼機獸‧改造蓋登","","-1","","434","巨鋼機獸‧改造蓋登","2025-4-30 12:00:00","","","1000","","20","434"
"愛！勇氣！巨型克蘿茜","","-1","","435","愛！勇氣！巨型克蘿茜","2025-4-30 12:00:00","","","1500","","20","435"
"克蘿茜大解密","","-1","","436","克蘿茜大解密","2025-4-30 12:00:00","","","1000","","20","436"
"集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","-1","","437","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","2025-5-31 12:00:00","","","1000","","20","437"
"戀愛的鍊僕‧荷姆荷姆","","-1","","438","戀愛的鍊僕‧荷姆荷姆","2025-5-31 12:00:00","","","1000","","20","438"
"鍊金 Make it！","","-1","","439","鍊金 Make it！","2025-5-31 12:00:00","","","1500","","20","439"
"鍊金 Make it！ (off drama ver.)","","-1","","440","鍊金 Make it！ (off drama ver.)","2025-5-31 12:00:00","","","1500","","20","440"
"鍊金術‧重播","","-1","","441","鍊金術‧重播","2025-5-31 12:00:00","","","1000","","20","441"
"華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","-1","","442","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","2025-6-30 12:00:00","","","1000","","20","442"
"灼麗的劍奴 哥布林女士","","-1","","443","灼麗的劍奴 哥布林女士","2025-6-30 12:00:00","","","1000","","20","443"
"Back×Back","","-1","","444","Back×Back","2025-6-30 12:00:00","","","1500","","20","444"
"華隸大小姐的更生挑戰","","-1","","445","華隸大小姐的更生挑戰","2025-6-30 12:00:00","","","1000","","20","445"
"Summer Dream Refrain　水平線彼端的旅途","","-1","","446","Summer Dream Refrain　水平線彼端的旅途","2025-7-31 12:00:00","","","1000","","20","446"
"厄莉絲的闇影","","-1","","447","厄莉絲的闇影","2025-7-31 12:00:00","","","1000","","20","447"
"幸福的味道","","-1","","448","幸福的味道","2025-7-31 12:00:00","","","1500","","20","448"
"Summer Anemos, Summer Qualia","","-1","","449","Summer Anemos Summer Qualia","2025-8-31 12:00:00","","","1000","","20","449"
"企鵝加丘","","-1","","450","企鵝加丘","2025-8-31 12:00:00","","","1000","","20","450"
"夏日的一片花瓣","","-1","","451","夏日的一片花瓣","2025-8-31 12:00:00","","","1500","","20","451"
"妮諾，建立大奧","","-1","","452","妮諾建立大奧","2025-8-31 12:00:00","","","1000","","20","452"
", And I Will　以掌握的這雙手","","-1","","453","And I Will　以掌握的這雙手","2025-9-30 12:00:00","","","1000","","20","453"
"霸瞳皇帝'","","-1","","454","霸瞳皇帝'","2025-9-30 12:00:00","","","1000","","20","454"
