ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b,7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24,be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401,83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8
"SAN！SHINE PARTY","","227","","","2022-06-15 15:00:00","-1","","","SAN！SHINE PARTY","1500","20","227"
"出發，前往靈妙的森林深處","","228","","","2022-06-15 15:00:00","-1","","","出發，前往靈妙的森林深處","1000","20","228"
"破曉之星的夏日遊戲　於夏海閃耀的三份心意","","229","","","2022-07-15 15:00:00","-1","","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","1000","20","229"
"海將海馬指揮官","","230","","","2022-07-15 15:00:00","-1","","","海將海馬司令","1000","20","230"
"Secret Star","","231","","","2022-07-15 15:00:00","-1","","","Secret Star","1500","20","231"
"飛奔吧常夏！極限沙灘搶旗","","232","","","2022-07-15 15:00:00","-1","","","飛奔吧常夏！極限沙灘搶旗！","1000","20","232"
"小小夏日回憶錄　在海邊發現的小小幸福","","233","","","2022-08-15 15:00:00","-1","","","小小夏日回憶錄　在海岸上找到的微小幸福","1000","20","233"
"月光之門","","234","","","2022-08-15 15:00:00","-1","","","月光之門","1000","20","234"
"滿心期待SUMMER TIME！","","235","","","2022-08-15 15:00:00","-1","","","滿心期待SUMMER TIME","1500","20","235"
"小繆快快長大日記","","236","","","2022-08-15 15:00:00","-1","","","小繆快快長大日記","1000","20","236"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","","237","","","2022-09-15 15:00:00","-1","","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","1000","20","237"
"哀執的植物羊","","238","","","2022-09-15 15:00:00","-1","","","哀執的植物羊","1000","20","238"
"優雅少女旅程","","239","","","2022-09-15 15:00:00","-1","","","優雅少女旅程","1500","20","239"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","240","","","2022-10-15 15:00:00","-1","","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1000","20","240"
"瘋狂直播主‧輝美","","241","","","2022-10-15 15:00:00","-1","","","瘋狂直播主‧鏡","1000","20","241"
"O-TA-O-TA WORLD","","242","","","2022-10-15 15:00:00","-1","","","O-TA-O-TA WORLD","1500","20","242"
"部族精神　高揭之劍與榮耀和平之橋","","243","","","2022-11-15 15:00:00","-1","","","部族精神　高揭之劍與榮耀和平之橋","1000","20","243"
"黑曜魔像","","244","","","2022-11-15 15:00:00","-1","","","黑曜魔像","1000","20","244"
"Knight's Soul","","245","","","2022-11-15 15:00:00","-1","","","Knight's Soul","1500","20","245"
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","","246","","","2022-12-15 15:00:00","-1","","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1000","20","246"
"不幸福的多倫多獸","","247","","","2022-12-15 15:00:00","-1","","","不幸福的多倫多獸","1000","20","247"
"初雪雙胞胎的求愛","","248","","","2022-12-15 15:00:00","-1","","","初雪雙胞胎的求愛","1500","20","248"
"煙霧繚繞忘年奇譚　為旭日初升舉杯","","249","","","2023-01-15 15:00:00","-1","","","煙霧繚繞忘年奇譚　為旭日初升舉杯","1000","20","249"
"汙穢的湯之神‧陽卵","","250","","","2023-01-15 15:00:00","-1","","","汙穢的湯之神‧陽卵","1000","20","250"
"ma.sa.yu.me.","","251","","","2023-01-15 15:00:00","-1","","","ma.sa.yu.me.","1500","20","251"
"新春每日溫泉","","252","","","2023-01-15 15:00:00","-1","","","新春每日溫泉","1000","20","252"
"終炎的理想鄉","","253","","","2023-01-15 15:00:00","2116007","","","終炎的理想鄉","1000","20","253"
"甦醒的威脅們","","254","","","2023-01-15 15:00:00","2116007","","","甦醒的威脅們","1000","20","254"
"虛偽的救濟者","","255","","","2023-01-15 15:00:00","2116007","","","虛偽的救贖者","1000","20","255"
"司掌終炎的魔術師","","256","","","2023-01-15 15:00:00","2116007","","","司掌終炎的魔術師","1000","20","256"
"追尋奧祕力量之人","","257","","","2023-01-15 15:00:00","2116007","","","追尋奧祕力量之人","1000","20","257"
"嚮往著希望的樂園","","258","","","2023-02-15 15:00:00","-1","","","嚮往著希望的樂園","1000","20","258"
"即便在充滿不確定性的未來","","259","","","2023-02-15 15:00:00","-1","","","即便在充滿不確定性的未來","1000","20","259"
"樂園守護者","","260","","","2023-02-15 15:00:00","-1","","","樂園守護者","1000","20","260"
"象徵久遠庭園之人","","261","","","2023-02-15 15:00:00","-1","","","象徵久遠庭園之人","1000","20","261"
"Never Lose Again","","262","","","2023-02-15 15:00:00","-1","","","Never Lose Again","1500","20","262"
"貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","263","","","2023-03-15 15:00:00","-1","","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","1000","20","263"
"祈福託災的招財貓","","264","","","2023-03-15 15:00:00","-1","","","祈福託災的招財貓","1000","20","264"
"喵喵的奮力一擊","","265","","","2023-03-15 15:00:00","-1","","","喵喵的奮力一擊","1500","20","265"
"Dears　歡迎回家與我回來了的約定","","266","","","2023-04-15 15:00:00","-1","","","Dears歡迎回來與我回來了的約定","1000","20","266"
"大王猩猩","","267","","","2023-04-15 15:00:00","-1","","","大王猩猩","1000","20","267"
"我的色彩STORY","","268","","","2023-04-15 15:00:00","-1","","","我的色彩STORY","1500","20","268"
"魔物生態報告書","","269","","","2023-04-15 15:00:00","-1","","","魔物生態報告書","1000","20","269"
"萬花綻放的新天地","","270","","","2023-04-15 15:00:00","-1","","","萬花綻放的新天地","1000","20","270"
"吉歐‧提格尼亞的戰鬥","","271","","","2023-04-15 15:00:00","-1","","","吉歐提格尼亞的戰鬥","1000","20","271"
"Connect‧With‧Blue　直至少女前往天際","","272","","","2023-05-15 15:00:00","-1","","","Connect‧With‧Blue　直至少女前往天際","1000","20","272"
"智慧的鍊金術師‧莫夫","","273","","","2023-05-15 15:00:00","-1","","","智慧的鍊金術師‧莫夫","1000","20","273"
"羽翼的序幕","","274","","","2023-05-15 15:00:00","-1","","","羽翼的序幕","1500","20","274"
"蘭德索爾一期一會","","275","","","2023-05-15 15:00:00","-1","","","蘭德索爾一期一會","1000","20","275"
"次元斷層","","276","","","2023-05-15 15:00:00","-1","","","次元斷層","1000","20","276"
"出現於次元夾縫的威脅","","277","","","2023-05-15 15:00:00","-1","","","出現於次元夾縫的威脅","1000","20","277"
"華麗世界的強敵","","278","","","2023-05-15 15:00:00","-1","","","華麗世界的強敵","1000","20","278"
"吸血鬼傳聞錄　黑夜與美麗的饗宴","","279","","","2023-06-15 15:00:00","-1","","","吸血鬼傳聞錄黑夜與美麗的饗宴","1000","20","279"
"變貌的從者‧布拉德","","280","","","2023-06-15 15:00:00","-1","","","變貌的從者布拉德","1000","20","280"
"Gothical Radical † Eternal Wedding","","281","","","2023-06-15 15:00:00","-1","","","Gothical Radical Eternal Wedding","1500","20","281"
"雪的審美會","","282","","","2023-06-15 15:00:00","-1","","","雪的審美會","1000","20","282"
"Princess Fight☆","","283","","","2023-06-15 15:00:00","-1","","","Princess Fight","1000","20","283"
"艾爾皮斯島之戰","","284","","","2023-06-15 15:00:00","-1","","","艾爾皮斯島之戰","1000","20","284"
"大間的排光海水大作戰　祕密主義者與禁斷之海","","285","","","2023-07-15 15:00:00","-1","","","大間的排光海水大作戰祕密主義者與禁斷之海","1000","20","285"
"復活的白色島鯨","","286","","","2023-07-15 15:00:00","-1","","","復活的白色島鯨","1000","20","286"
"變身萬花筒","","287","","","2023-07-15 15:00:00","-1","","","變身萬花筒","1500","20","287"
"公主的祕密","","288","","","2023-07-15 15:00:00","-1","","","公主的祕密","1000","20","288"
"美食獵人號，出發前進！","","289","","","2023-07-15 15:00:00","-1","","","美食獵人號出發前進","1000","20","289"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","","290","","","2023-08-15 15:00:00","-1","","","戰慄幽奇海岸夏日度假驚悚物語","1000","20","290"
"怨恨亡靈","","291","","","2023-08-15 15:00:00","-1","","","怨恨亡靈","1000","20","291"
"愛的羈絆","","292","","","2023-08-15 15:00:00","-1","","","愛的羈絆","1500","20","292"
"Precious Journey","","293","","","2023-08-15 15:00:00","2201005","","","Precious Journey","1500","20","293"
"晚霞色的漫步","","294","","","2023-08-15 15:00:00","2201008","","","晚霞色的漫步","1500","20","294"
"魔法師的青春時日　魔法學園與奇蹟之鐘","","295","","","2023-09-15 15:00:00","-1","","","魔法青春日子魔法學園與奇蹟之鐘","1000","20","295"
"被解放的暴魔‧阿爾杰什","","296","","","2023-09-15 15:00:00","-1","","","被解放的暴魔阿爾杰什","1000","20","296"
"那個春天，從日記的續篇開始","","297","","","2023-09-15 15:00:00","-1","","","那個春天從日記的續篇開始","1500","20","297"
"萊拉耶爾","","298","","","2023-09-15 15:00:00","2201007","","","萊拉耶爾","1000","20","298"
"做好要學習的準備了嗎？","","299","","","2023-09-15 15:00:00","-1","","","做好要學習的準備了嗎","1000","20","299"
"放學後的讀書會","","300","","","2023-09-15 15:00:00","-1","","","放學後的讀書會","1000","20","300"
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","301","","","2023-10-15 15:00:00","-1","","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","1000","20","301"
"哈立德","","302","","","2023-10-15 15:00:00","-1","","","哈立德","1000","20","302"
"Adenium","","303","","","2023-10-15 15:00:00","-1","","","Adenium","1500","20","303"
"蠻賊三姊妹","","304","","","2023-10-15 15:00:00","2202001","","","蠻賊三姊妹","1000","20","304"
"夢幻的婚姻模擬遊戲","","305","","","2023-10-15 15:00:00","-1","","","夢幻的婚姻模擬遊戲","1000","20","305"
"有魔物！！","","306","","","2023-10-15 15:00:00","-1","","","有魔物！！","1000","20","306"
"新天地的強敵","","307","","","2023-10-15 15:00:00","-1","","","新天地的強敵","1000","20","307"
"Criminal Rookie　天使們的悖論","","308","","","2023-11-15 15:00:00","-1","","","Criminal Rookie　天使們的悖論","1000","20","308"
"最終冒險★","","309","","","2023-11-15 15:00:00","-1","","","最終冒險★","1000","20","309"
"Ylide Lotus","","310","","","2023-11-15 15:00:00","-1","","","Ylide Lotus","1500","20","310"
"旅行與成長（與反省）的記錄","","311","","","2023-11-15 15:00:00","-1","","","旅行與成長（與反省）的記錄","1000","20","311"
"幻變少女","","312","","","2023-11-15 15:00:00","2201001","","","幻變少女","1000","20","312"
"探險","","313","","","2023-11-15 15:00:00","-1","","","探險","1000","20","313"
"聖誕哭泣寶貝　為誰存在的幸福之日","","314","","","2023-12-15 15:00:00","-1","","","聖誕哭泣寶貝　為誰存在的幸福之日","1000","20","314"
"巴西利斯克‧阿洛斯","","315","","","2023-12-15 15:00:00","-1","","","巴西利斯克‧阿洛斯","1000","20","315"
"Christmas Blessing","","316","","","2023-12-15 15:00:00","-1","","","Christmas Blessing","1500","20","316"
"降臨期日曆","","317","","","2023-12-15 15:00:00","-1","","","降臨期日曆","1000","20","317"
"業火燃燒的密林","","318","","","2023-12-15 15:00:00","-1","","","業火燃燒的密林","1000","20","318"
"吉歐‧格黑納之戰","","319","","","2023-12-15 15:00:00","-1","","","吉歐‧格黑納之戰","1000","20","319"
"迎春夢想家們！　新年隕石碎碎平安！？","","320","","","2024-01-15 15:00:00","-1","","","迎春夢想家們　新年隕石碎碎平安","1000","20","320"
"夢中隕石","","321","","","2024-01-15 15:00:00","-1","","","夢中隕石","1000","20","321"
"未來的夢","","322","","","2024-01-15 15:00:00","-1","","","未來的夢","1500","20","322"
"初夢挑戰","","323","","","2024-01-15 15:00:00","-1","","","初夢挑戰","1000","20","323"
"焚燒世界的強敵","","324","","","2024-01-15 15:00:00","-1","","","焚燒世界的強敵","1000","20","324"
"天才發明家三女、布武機","","325","","","2024-01-15 15:00:00","-1","","","天才發明家三女布武機","1000","20","325"
"受難體質的次女、若菜","","326","","","2024-01-15 15:00:00","-1","","","受難體質的次女若菜","1000","20","326"
"心胸開闊的長女、倭","","327","","","2024-01-15 15:00:00","-1","","","心胸開闊的長女倭","1000","20","327"
"涅妃‧涅羅","","328","","","2024-01-15 15:00:00","2205002","","","涅妃‧涅羅","1000","20","328"
"映於鏡中的訪客","","329","","","2024-02-15 0:00:00","-1","","","映於鏡中的訪客","1000","20","329"
"再一次。並且，再也不會。","","330","","","2024-02-15 0:00:00","-1","","","再一次。並且，再也不會。","1000","20","330"
"紅霧精靈","","331","","","2024-02-15 0:00:00","-1","","","紅霧精靈","1000","20","331"
"顯露苦衷 埃拉＆志那都","","332","","","2024-02-15 0:00:00","-1","","","顯露苦衷 埃拉＆志那都","1000","20","332"
"Prayer","","333","","","2024-02-15 0:00:00","-1","","","Prayer","1500","20","333"
"Another Wish‧Log","","334","","","2024-02-15 0:00:00","-1","","","Another Wish‧Log","1000","20","334"
"穿越焚燒的世界","","335","","","2024-02-15 0:00:00","-1","","","穿越焚燒的世界","1000","20","335"
"亂入！蠻賊三姊妹","","336","","","2024-02-15 0:00:00","-1","","","亂入！蠻賊三姊妹","1000","20","336"
"厄莉絲","","337","","","2024-02-15 0:00:00","2109008","","","厄莉絲","1000","20","337"
"寒冬的盛夏與神聖學院的問題兒童","","338","","","2024-03-15 15:00:00","-1","","","凜冬中的盛夏與神聖學院的問題兒童","1000","20","338"
"地獄的聖女富美惠","","339","","","2024-03-15 15:00:00","-1","","","地獄的聖女富美惠","1000","20","339"
"妄想夏日光暈","","340","","","2024-03-15 15:00:00","-1","","","妄想夏日光暈","1500","20","340"
"【LIVE】漂漂河　白天","","341","","","2024-03-15 15:00:00","-1","","","【LIVE】漂漂河　白天","1000","20","341"
"【LIVE】漂漂河　夜晚","","342","","","2024-03-15 15:00:00","-1","","","【LIVE】漂漂河　夜晚","1000","20","342"
"公主騎士之力","","343","","","2024-03-15 15:00:00","-1","","","公主騎士之力","1000","20","343"
"抵達深奧的領域","","344","","","2024-03-15 15:00:00","-1","","","抵達深奧的領域","1000","20","344"
"紅焰的深域","","345","","","2024-03-15 15:00:00","-1","","","紅焰的深域","1000","20","345"
"蒼波的深域","","346","","","2024-03-15 15:00:00","-1","","","蒼波的深域","1000","20","346"
"翠嵐的深域","","347","","","2024-03-15 15:00:00","-1","","","翠嵐的深域","1000","20","347"
"珀天的深域","","348","","","2024-03-15 15:00:00","-1","","","珀天的深域","1000","20","348"
"紫冥的深域","","349","","","2024-03-15 15:00:00","-1","","","紫冥的深域","1000","20","349"
"冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","350","","","2024-04-15 15:00:00","-1","","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","1000","20","350"
"剛雷獸‧雷葛宏","","351","","","2024-04-15 15:00:00","-1","","","剛雷獸雷葛宏","1000","20","351"
"Into The Trust","","352","","","2024-04-15 15:00:00","-1","","","IntoTheTrust","1500","20","352"
"惠理子和真琴的行軍A-Go-Go！","","353","","","2024-04-15 15:00:00","-1","","","惠理子和真琴的行軍A-Go-Go","1000","20","353"
"新兵們，隨我來","","354","","","2024-04-15 15:00:00","-1","","","新兵們隨我來","1000","20","354"
"前往決鬥的舞台","","355","","","2024-04-15 15:00:00","-1","","","前往決鬥的舞台","1000","20","355"
"戰鬥試煉場，開幕！","","356","","","2024-04-15 15:00:00","-1","","","戰鬥試煉場開幕","1000","20","356"
"花開季節的真心","","357","","","2024-05-15 15:00:00","-1","","","花開時節的真誠心意","1000","20","357"
"魔物植物‧莫培爾培","","358","","","2024-05-15 15:00:00","-1","","","魔物植物莫培爾培","1000","20","358"
"映照在眼中的倒影","","359","","","2024-05-15 15:00:00","-1","","","映照在眼中的倒影","1500","20","359"
"坐鎮於煉獄之物","","360","","","2024-05-15 15:00:00","-1","","","坐鎮於煉獄之物","1000","20","360"
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","","361","","","2024-06-15 15:00:00","-1","","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","1000","20","361"
"捲土重來‧吉諾","","362","","","2024-06-15 15:00:00","-1","","","捲土重來‧吉諾","1000","20","362"
"神奇寶石遊行！","","363","","","2024-06-15 15:00:00","-1","","","神奇寶石遊行！","1500","20","363"
"大夢想樂園導覽","","364","","","2024-06-15 15:00:00","-1","","","大夢想樂園導覽","1000","20","364"
"集合吧，做好事社團！　美空的愉快暑假","","365","","","2024-07-15 15:00:00","-1","","","集合吧，做好事社團！　美空的愉快暑假","1000","20","365"
"盛夏的發狂史萊姆","","366","","","2024-07-15 15:00:00","-1","","","盛夏的發狂史萊姆","1000","20","366"
"Ai-愛的逃亡★","","367","","","2024-07-15 15:00:00","-1","","","Ai-愛的逃亡★","1500","20","367"
"修復夏日相片","","368","","","2024-07-15 15:00:00","-1","","","修復夏日相片","1000","20","368"
"幻惑的妖精　-於盛夏之園起舞的身影-","","369","","","2024-08-15 15:00:00","-1","","","幻惑的妖精於盛夏之園起舞的身影","1000","20","369"
"混沌生成系統","","370","","","2024-08-15 15:00:00","-1","","","混沌發電機","1000","20","370"
"Re:collection","","371","","","2024-08-15 15:00:00","-1","","","回憶","1500","20","371"
"水都的回憶","","372","","","2024-08-15 15:00:00","-1","","","水都的回憶","1000","20","372"
"煉獄之叛亂","","373","","","2024-09-15 15:00:00","2209006","","","煉獄之叛亂","1000","20","373"
"煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","374","","","2024-09-15 15:00:00","2209006","","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","1000","20","374"
"與魔蜘蛛僕人的戰鬥","","375","","","2024-09-15 15:00:00","2209006","","","與魔蜘蛛僕人的戰鬥","1000","20","375"
"拿不准的盜賊三姊妹","","376","","","2024-09-15 15:00:00","2209006","","","拿不准的盜賊三姊妹","1000","20","376"
"與革命少女的戰鬥","","377","","","2024-09-15 15:00:00","2209006","","","與革命少女的戰鬥","1000","20","377"
"潛藏在地底煉獄的災禍","","378","","","2024-09-15 15:00:00","2209006","","","潛藏在地底煉獄的災禍","1000","20","378"
"甦醒的六凶‧魔蜘蛛阿剌克涅","","379","","","2024-09-15 15:00:00","2209006","","","甦醒的六凶魔蜘蛛阿剌克涅","1000","20","379"
"再臨的公主造型冰龍","","380","","","2024-09-15 15:00:00","2209006","","","再臨的公主造型冰龍","1000","20","380"
"雪菲","","381","","","2024-09-15 15:00:00","2104010","","","雪菲","1000","20","381"
"芙蕾雅","","382","","","2024-09-15 15:00:00","2209006","","","芙蕾雅","1000","20","382"
"阿剌克涅","","383","","","2024-09-15 15:00:00","2209006","","","阿剌克涅","1000","20","383"
"顯現的魔蜘蛛真容","","384","","","2024-09-15 15:00:00","2209006","","","顯現的魔蜘蛛真容","1000","20","384"
"望的一日店長記　這裡是阿爾克絲鍊金堂","","385","","","2024-10-15 15:00:00","-1","","","望的一日店長記　這裡是阿爾克絲鍊金堂","1000","20","385"
"惡毒巨蛇","","386","","","2024-10-15 15:00:00","-1","","","惡毒巨蛇","1000","20","386"
"Dance in the Fragrance","","387","","","2024-10-15 15:00:00","-1","","","Dance in the Fragrance","1500","20","387"
"阿爾克絲鍊金堂　業務日誌","","388","","","2024-10-15 15:00:00","-1","","","阿爾克絲鍊金堂　業務日誌","1000","20","388"
"阿爾克絲鍊金堂","","389","","","2024-10-15 15:00:00","-1","","","阿爾克絲鍊金堂","1000","20","389"
"阿爾克絲鍊金堂（化學Ver.）","","390","","","2024-10-15 15:00:00","-1","","","阿爾克絲鍊金堂　化學版本","1000","20","390"
"蠻賊歸來　炎國的無法無天姊妹","","391","","","2024-11-15 15:00:00","-1","","","蠻賊歸來　炎國的無法無天姊妹","1000","20","391"
"超級 衝刺喬","","392","","","2024-11-15 15:00:00","-1","","","超級 衝刺喬","1000","20","392"
"狂野蠻賊表演時間！！","","393","","","2024-11-15 15:00:00","-1","","","狂野蠻賊表演時間","1500","20","393"
"衝突！破壞！非法坦克大戰","","394","","","2024-11-15 15:00:00","-1","","","衝突　破壞　非法坦克大戰","1000","20","394"
"出擊吧！戰車戰鬥！","","395","","","2024-11-15 15:00:00","-1","","","出擊吧　戰車戰鬥","1000","20","395"
"Let's！「究極鍊成」！","","396","","","2024-11-15 15:00:00","-1","","","Let's　究極鍊成","1000","20","396"
"於此地邂逅身經百戰的強敵","","397","","","2024-11-15 15:00:00","-1","","","於此地邂逅身經百戰的強敵","1000","20","397"
"Love＆Punishment　惡魔送來的聖誕節","","398","","","2024-12-15 15:00:00","-1","","","Love＆Punishment惡魔送來的聖誕節","1000","20","398"
"年幼鬼魂 吐舌鬼","","399","","","2024-12-15 15:00:00","-1","","","年幼鬼魂吐舌鬼","1000","20","399"
"今晚，在槲寄生底下","","400","","","2024-12-15 15:00:00","-1","","","今晚在槲寄生底下","1500","20","400"
"朱火深淵","","401","","","2024-12-15 15:00:00","-1","","","朱火深淵","1000","20","401"
"轟流深淵","","402","","","2024-12-15 15:00:00","-1","","","轟流深淵","1000","20","402"
"烈風深淵","","403","","","2024-12-15 15:00:00","-1","","","烈風深淵","1000","20","403"
"燦爛深淵","","404","","","2024-12-15 15:00:00","-1","","","燦爛深淵","1000","20","404"
"玄闇深淵","","405","","","2024-12-15 15:00:00","-1","","","玄闇深淵","1000","20","405"
"征戰深遠的龍潭虎穴","","406","","","2024-12-15 15:00:00","-1","","","征戰深遠的潛魔深淵","1000","20","406"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士","","407","","","2025-1-15 15:00:00","-1","","","迎春吉歐格黑納蛇少女與雙姝劍士","1000","20","407"
"咒縛的大蛇‧梅杜希亞娜","","408","","","2025-1-15 15:00:00","-1","","","咒縛的大蛇梅杜希亞娜","1000","20","408"
"Tiny Twin Stars！！","","409","","","2025-1-15 15:00:00","-1","","","Tiny Twin Stars","1500","20","409"
"寂靜的永凍冥界","","410","","","2025-1-15 15:00:00","-1","","","寂靜的永凍冥界","1000","20","410"
"吉歐‧尼布爾黑爾之戰","","411","","","2025-1-15 15:00:00","-1","","","吉歐尼布爾黑爾之戰","1000","20","411"
"靜寂世界的強敵","","412","","","2025-1-15 15:00:00","-1","","","靜寂世界的強敵","1000","20","412"
"薇歐莉特","","413","","","2025-1-15 15:00:00","2210002","","","薇歐莉特","1000","20","413"
"三魔姬屬","","414","","","2025-1-15 15:00:00","2210002","","","三魔姬屬","1000","20","414"
"潛入‧阿斯特朗　七個願望與創世之殘響","","415","","","2025-2-28 12:00:00","-1","","","潛入阿斯特朗七個願望與創世之殘響","1000","20","415"
"妖狐神荒尾‧始源","","416","","","2025-2-28 12:00:00","-1","","","妖狐神荒尾初始","1000","20","416"
"始源‧七重冠冕","","417","","","2025-2-28 12:00:00","-1","","","始源雷格利亞斯","1000","20","417"
"Phosphorus","","418","","","2025-2-28 12:00:00","-1","","","Phosphorus","1500","20","418"
"阿斯特朗開發錄","","419","","","2025-2-28 12:00:00","-1","","","阿斯特朗開發錄","1000","20","419"
"穿越靜寂的世界","","420","","","2025-2-28 12:00:00","-1","","","穿越靜寂的世界","1000","20","420"
"誓約女君","","421","","","2025-2-28 12:00:00","2002002","","","誓約女君","1000","20","421"
"變貌大妃","","422","","","2025-2-28 12:00:00","2009005","","","變貌大妃","1000","20","422"
"迷宮女王","","423","","","2025-2-28 12:00:00","2005006","","","迷宮女王","1000","20","423"
"霸瞳皇帝","","424","","","2025-2-28 12:00:00","2005004","","","霸瞳皇帝","1000","20","424"
"跳躍王","","425","","","2025-2-28 12:00:00","2005003","","","跳躍王","1000","20","425"
"嚮導老君","","426","","","2025-2-28 12:00:00","2113007","","","嚮導老君","1000","20","426"
"緊緊相連","","427","","","2025-2-28 12:00:00","2013016","","","緊緊相連","1500","20","427"
"Andante‧With‧You　祈禱的雙唱響起時","","428","","","2025-3-31 12:00:00","-1","","","Andante‧With‧You　祈禱的雙唱響起時","1000","20","428"
"歪音之精靈","","429","","","2025-3-31 12:00:00","-1","","","歪音之精靈","1000","20","429"
"星詠的祈禱之歌","","430","","","2025-3-31 12:00:00","-1","","","星詠的祈禱之歌","1500","20","430"
"演唱會海報","","431","","","2025-3-31 12:00:00","-1","","","演唱會海報","1000","20","431"
"魔星獸決戰","","432","","","2025-3-31 12:00:00","-1","","","魔星獸決戰","1000","20","432"
"超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","433","","","2025-4-30 12:00:00","-1","","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","1000","20","433"
"巨鋼機獸‧改造蓋登","","434","","","2025-4-30 12:00:00","-1","","","巨鋼機獸‧改造蓋登","1000","20","434"
"愛！勇氣！巨型克蘿茜","","435","","","2025-4-30 12:00:00","-1","","","愛！勇氣！巨型克蘿茜","1500","20","435"
"克蘿茜大解密","","436","","","2025-4-30 12:00:00","-1","","","克蘿茜大解密","1000","20","436"
"集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","437","","","2025-5-31 12:00:00","-1","","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","1000","20","437"
"戀愛的鍊僕‧荷姆荷姆","","438","","","2025-5-31 12:00:00","-1","","","戀愛的鍊僕‧荷姆荷姆","1000","20","438"
"鍊金 Make it！","","439","","","2025-5-31 12:00:00","-1","","","鍊金 Make it！","1500","20","439"
"鍊金 Make it！ (off drama ver.)","","440","","","2025-5-31 12:00:00","-1","","","鍊金 Make it！ (off drama ver.)","1500","20","440"
"鍊金術‧重播","","441","","","2025-5-31 12:00:00","-1","","","鍊金術‧重播","1000","20","441"
"華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","442","","","2025-6-30 12:00:00","-1","","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","1000","20","442"
"灼麗的劍奴 哥布林女士","","443","","","2025-6-30 12:00:00","-1","","","灼麗的劍奴 哥布林女士","1000","20","443"
"Back×Back","","444","","","2025-6-30 12:00:00","-1","","","Back×Back","1500","20","444"
"華隸大小姐的更生挑戰","","445","","","2025-6-30 12:00:00","-1","","","華隸大小姐的更生挑戰","1000","20","445"
"Summer Dream Refrain　水平線彼端的旅途","","446","","","2025-7-31 12:00:00","-1","","","Summer Dream Refrain　水平線彼端的旅途","1000","20","446"
"厄莉絲的闇影","","447","","","2025-7-31 12:00:00","-1","","","厄莉絲的闇影","1000","20","447"
"幸福的味道","","448","","","2025-7-31 12:00:00","-1","","","幸福的味道","1500","20","448"
"Summer Anemos, Summer Qualia","","449","","","2025-8-31 12:00:00","-1","","","Summer Anemos Summer Qualia","1000","20","449"
"企鵝加丘","","450","","","2025-8-31 12:00:00","-1","","","企鵝加丘","1000","20","450"
"夏日的一片花瓣","","451","","","2025-8-31 12:00:00","-1","","","夏日的一片花瓣","1500","20","451"
"妮諾，建立大奧","","452","","","2025-8-31 12:00:00","-1","","","妮諾建立大奧","1000","20","452"
", And I Will　以掌握的這雙手","","453","","","2025-9-30 12:00:00","-1","","","And I Will　以掌握的這雙手","1000","20","453"
"霸瞳皇帝'","","454","","","2025-9-30 12:00:00","-1","","","霸瞳皇帝'","1000","20","454"
