a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195
"1004205","1.2","401044141","401044121","1004204","10250102","1","1.4","1004203","1004103","1","80","401044151","1004202","1.2","0","401044131","10250101","1","710011","0.03","401044111","1004201","1001301","1","10250104","1","1025","0","1.5","1004105","1","10250103","1.3","1004104","1004101","1000000","10250105","1004102"
"1004210","1.2","401044141","401044121","1004209","10250102","1","1.4","1004208","1004108","1","81","401044151","1004207","1.2","0","401044131","10250101","3","710011","0.03","401044111","1004206","1001303","2","10250104","1","1025","0","1.5","1004110","2","10250103","1.3","1004109","1004106","1000000","10250105","1004107"
"1004210","1.6","401044191","401044171","1004209","10250102","1","1.9","1004208","1004108","2","82","401044201","1004207","1.6","0","401044181","10250101","10","710011","0.06","401044161","1004206","1001303","4","10250104","2","1025","0","2","1004110","4","10250103","1.8","1004109","1004106","1000000","10250105","1004107"
"1004210","2","401044241","401044221","1004209","10250102","1","2.4","1004208","1004108","3","83","401044251","1004207","2","0","401044231","10250101","34","710011","0.06","401044211","1004206","1001303","11","10250104","2","1025","0","2.6","1004110","11","10250103","2.4","1004109","1004106","1000000","10250105","1004107"
"1004210","3.5","401044291","401044271","1004209","10250102","1","3.8","1004208","1004108","4","84","401044301","1004207","3.5","0","401044281","10250101","-1","710011","0.06","401044261","1004206","1001303","35","10250104","2","1025","0","4","1004110","35","10250103","3.7","1004109","1004106","1000000","10250105","1004107"
"1004205","1.2","401044491","401044471","1004204","10260102","1","1.4","1004203","1004103","1","85","401044501","1004202","1.2","0","401044481","10260101","1","710021","0.03","401044461","1004201","1001301","1","10260104","1","1026","0","1.5","1004105","1","10260103","1.3","1004104","1004101","1000000","10260105","1004102"
"1004210","1.2","401044491","401044471","1004209","10260102","1","1.4","1004208","1004108","1","86","401044501","1004207","1.2","0","401044481","10260101","3","710021","0.03","401044461","1004206","1001303","2","10260104","1","1026","0","1.5","1004110","2","10260103","1.3","1004109","1004106","1000000","10260105","1004107"
"1004210","1.6","401044541","401044521","1004209","10260102","1","1.9","1004208","1004108","2","87","401044551","1004207","1.6","0","401044531","10260101","10","710021","0.06","401044511","1004206","1001303","4","10260104","2","1026","0","2","1004110","4","10260103","1.8","1004109","1004106","1000000","10260105","1004107"
"1004210","2","401044591","401044571","1004209","10260102","1","2.4","1004208","1004108","3","88","401044601","1004207","2","0","401044581","10260101","34","710021","0.06","401044561","1004206","1001303","11","10260104","2","1026","0","2.6","1004110","11","10260103","2.4","1004109","1004106","1000000","10260105","1004107"
"1004210","3.5","401044641","401044621","1004209","10260102","1","3.8","1004208","1004108","4","89","401044651","1004207","3.5","0","401044631","10260101","-1","710021","0.06","401044611","1004206","1001303","35","10260104","2","1026","0","4","1004110","35","10260103","3.7","1004109","1004106","1000000","10260105","1004107"
"1004205","1.2","401044841","401044821","1004204","10270102","1","1.4","1004203","1004103","1","90","401044851","1004202","1.2","0","401044831","10270101","1","710031","0.03","401044811","1004201","1001301","1","10270104","1","1027","0","1.5","1004105","1","10270103","1.3","1004104","1004101","1000000","10270105","1004102"
"1004210","1.2","401044841","401044821","1004209","10270102","1","1.4","1004208","1004108","1","91","401044851","1004207","1.2","0","401044831","10270101","3","710031","0.03","401044811","1004206","1001303","2","10270104","1","1027","0","1.5","1004110","2","10270103","1.3","1004109","1004106","1000000","10270105","1004107"
"1004210","1.6","401044891","401044871","1004209","10270102","1","1.9","1004208","1004108","2","92","401044901","1004207","1.6","0","401044881","10270101","10","710031","0.06","401044861","1004206","1001303","4","10270104","2","1027","0","2","1004110","4","10270103","1.8","1004109","1004106","1000000","10270105","1004107"
"1004210","2","401044941","401044921","1004209","10270102","1","2.4","1004208","1004108","3","93","401044951","1004207","2","0","401044931","10270101","34","710031","0.06","401044911","1004206","1001303","11","10270104","2","1027","0","2.6","1004110","11","10270103","2.4","1004109","1004106","1000000","10270105","1004107"
"1004210","3.5","401044991","401044971","1004209","10270102","1","3.8","1004208","1004108","4","94","401045001","1004207","3.5","0","401044981","10270101","-1","710031","0.06","401044961","1004206","1001303","35","10270104","2","1027","0","4","1004110","35","10270103","3.7","1004109","1004106","1000000","10270105","1004107"
"1004205","1.2","401045191","401045171","1004204","10280102","1","1.4","1004203","1004103","1","95","401045201","1004202","1.2","0","401045181","10280101","1","710041","0.03","401045161","1004201","1001301","1","10280104","1","1028","0","1.5","1004105","1","10280103","1.3","1004104","1004101","1000000","10280105","1004102"
"1004210","1.2","401045191","401045171","1004209","10280102","1","1.4","1004208","1004108","1","96","401045201","1004207","1.2","0","401045181","10280101","3","710041","0.03","401045161","1004206","1001303","2","10280104","1","1028","0","1.5","1004110","2","10280103","1.3","1004109","1004106","1000000","10280105","1004107"
"1004210","1.6","401045241","401045221","1004209","10280102","1","1.9","1004208","1004108","2","97","401045251","1004207","1.6","0","401045231","10280101","10","710041","0.06","401045211","1004206","1001303","4","10280104","2","1028","0","2","1004110","4","10280103","1.8","1004109","1004106","1000000","10280105","1004107"
"1004210","2","401045291","401045271","1004209","10280102","1","2.4","1004208","1004108","3","98","401045301","1004207","2","0","401045281","10280101","34","710041","0.06","401045261","1004206","1001303","11","10280104","2","1028","0","2.6","1004110","11","10280103","2.4","1004109","1004106","1000000","10280105","1004107"
"1004210","3.5","401045341","401045321","1004209","10280102","1","3.8","1004208","1004108","4","99","401045351","1004207","3.5","0","401045331","10280101","-1","710041","0.06","401045311","1004206","1001303","35","10280104","2","1028","0","4","1004110","35","10280103","3.7","1004109","1004106","1000000","10280105","1004107"
"1004205","1.2","401045541","401045521","1004204","10290102","1","1.4","1004203","1004103","1","100","401045551","1004202","1.2","0","401045531","10290101","1","710051","0.03","401045511","1004201","1001301","1","10290104","1","1029","0","1.5","1004105","1","10290103","1.3","1004104","1004101","1000000","10290105","1004102"
"1004210","1.2","401045541","401045521","1004209","10290102","1","1.4","1004208","1004108","1","101","401045551","1004207","1.2","0","401045531","10290101","3","710051","0.03","401045511","1004206","1001303","2","10290104","1","1029","0","1.5","1004110","2","10290103","1.3","1004109","1004106","1000000","10290105","1004107"
"1004210","1.6","401045591","401045571","1004209","10290102","1","1.9","1004208","1004108","2","102","401045601","1004207","1.6","0","401045581","10290101","10","710051","0.06","401045561","1004206","1001303","4","10290104","2","1029","0","2","1004110","4","10290103","1.8","1004109","1004106","1000000","10290105","1004107"
"1004210","2","401045641","401045621","1004209","10290102","1","2.4","1004208","1004108","3","103","401045651","1004207","2","0","401045631","10290101","34","710051","0.06","401045611","1004206","1001303","11","10290104","2","1029","0","2.6","1004110","11","10290103","2.4","1004109","1004106","1000000","10290105","1004107"
"1004210","3.5","401045691","401045671","1004209","10290102","1","3.8","1004208","1004108","4","104","401045701","1004207","3.5","0","401045681","10290101","-1","710051","0.06","401045661","1004206","1001303","35","10290104","2","1029","0","4","1004110","35","10290103","3.7","1004109","1004106","1000000","10290105","1004107"
"1004205","1.2","401045891","401045871","1004204","10300102","1","1.4","1004203","1004103","1","105","401045901","1004202","1.2","0","401045881","10300101","1","710061","0.03","401045861","1004201","1001301","1","10300104","1","1030","0","1.5","1004105","1","10300103","1.3","1004104","1004101","1000000","10300105","1004102"
"1004210","1.2","401045891","401045871","1004209","10300102","1","1.4","1004208","1004108","1","106","401045901","1004207","1.2","0","401045881","10300101","3","710061","0.03","401045861","1004206","1001303","2","10300104","1","1030","0","1.5","1004110","2","10300103","1.3","1004109","1004106","1000000","10300105","1004107"
"1004210","1.6","401045941","401045921","1004209","10300102","1","1.9","1004208","1004108","2","107","401045951","1004207","1.6","0","401045931","10300101","10","710061","0.06","401045911","1004206","1001303","4","10300104","2","1030","0","2","1004110","4","10300103","1.8","1004109","1004106","1000000","10300105","1004107"
"1004210","2","401045991","401045971","1004209","10300102","1","2.4","1004208","1004108","3","108","401046001","1004207","2","0","401045981","10300101","34","710061","0.06","401045961","1004206","1001303","11","10300104","2","1030","0","2.6","1004110","11","10300103","2.4","1004109","1004106","1000000","10300105","1004107"
"1004210","3.5","401046041","401046021","1004209","10300102","1","3.8","1004208","1004108","4","109","401046051","1004207","3.5","0","401046031","10300101","-1","710061","0.06","401046011","1004206","1001303","35","10300104","2","1030","0","4","1004110","35","10300103","3.7","1004109","1004106","1000000","10300105","1004107"
"1004205","1.2","401046241","401046221","1004204","10310102","1","1.4","1004203","1004103","1","110","401046251","1004202","1.2","0","401046231","10310101","1","710071","0.03","401046211","1004201","1001301","1","10310104","1","1031","0","1.5","1004105","1","10310103","1.3","1004104","1004101","1000000","10310105","1004102"
"1004210","1.2","401046241","401046221","1004209","10310102","1","1.4","1004208","1004108","1","111","401046251","1004207","1.2","0","401046231","10310101","3","710071","0.03","401046211","1004206","1001303","2","10310104","1","1031","0","1.5","1004110","2","10310103","1.3","1004109","1004106","1000000","10310105","1004107"
"1004210","1.6","401046291","401046271","1004209","10310102","1","1.9","1004208","1004108","2","112","401046301","1004207","1.6","0","401046281","10310101","10","710071","0.06","401046261","1004206","1001303","4","10310104","2","1031","0","2","1004110","4","10310103","1.8","1004109","1004106","1000000","10310105","1004107"
"1004210","2","401046341","401046321","1004209","10310102","1","2.4","1004208","1004108","3","113","401046351","1004207","2","0","401046331","10310101","34","710071","0.06","401046311","1004206","1001303","11","10310104","2","1031","0","2.6","1004110","11","10310103","2.4","1004109","1004106","1000000","10310105","1004107"
"1004210","3.5","401046391","401046371","1004209","10310102","1","3.8","1004208","1004108","4","114","401046401","1004207","3.5","0","401046381","10310101","-1","710071","0.06","401046361","1004206","1001303","35","10310104","2","1031","0","4","1004110","35","10310103","3.7","1004109","1004106","1000000","10310105","1004107"
"1004205","1.2","401046591","401046571","1004204","10320102","1","1.4","1004203","1004103","1","115","401046601","1004202","1.2","0","401046581","10320101","1","710081","0.03","401046561","1004201","1001301","1","10320104","1","1032","0","1.5","1004105","1","10320103","1.3","1004104","1004101","1000000","10320105","1004102"
"1004210","1.2","401046591","401046571","1004209","10320102","1","1.4","1004208","1004108","1","116","401046601","1004207","1.2","0","401046581","10320101","3","710081","0.03","401046561","1004206","1001303","2","10320104","1","1032","0","1.5","1004110","2","10320103","1.3","1004109","1004106","1000000","10320105","1004107"
"1004210","1.6","401046641","401046621","1004209","10320102","1","1.9","1004208","1004108","2","117","401046651","1004207","1.6","0","401046631","10320101","10","710081","0.06","401046611","1004206","1001303","4","10320104","2","1032","0","2","1004110","4","10320103","1.8","1004109","1004106","1000000","10320105","1004107"
"1004210","2","401046691","401046671","1004209","10320102","1","2.4","1004208","1004108","3","118","401046701","1004207","2","0","401046681","10320101","34","710081","0.06","401046661","1004206","1001303","11","10320104","2","1032","0","2.6","1004110","11","10320103","2.4","1004109","1004106","1000000","10320105","1004107"
"1004210","3.5","401046741","401046721","1004209","10320102","1","3.8","1004208","1004108","4","119","401046751","1004207","3.5","0","401046731","10320101","-1","710081","0.06","401046711","1004206","1001303","35","10320104","2","1032","0","4","1004110","35","10320103","3.7","1004109","1004106","1000000","10320105","1004107"
"1004205","1.2","401046941","401046921","1004204","10330102","1","1.4","1004203","1004103","1","120","401046951","1004202","1.2","0","401046931","10330101","1","710091","0.03","401046911","1004201","1001301","1","10330104","1","1033","0","1.5","1004105","1","10330103","1.3","1004104","1004101","1000000","10330105","1004102"
"1004210","1.2","401046941","401046921","1004209","10330102","1","1.4","1004208","1004108","1","121","401046951","1004207","1.2","0","401046931","10330101","3","710091","0.03","401046911","1004206","1001303","2","10330104","1","1033","0","1.5","1004110","2","10330103","1.3","1004109","1004106","1000000","10330105","1004107"
"1004210","1.6","401046991","401046971","1004209","10330102","1","1.9","1004208","1004108","2","122","401047001","1004207","1.6","0","401046981","10330101","10","710091","0.06","401046961","1004206","1001303","4","10330104","2","1033","0","2","1004110","4","10330103","1.8","1004109","1004106","1000000","10330105","1004107"
"1004210","2","401047041","401047021","1004209","10330102","1","2.4","1004208","1004108","3","123","401047051","1004207","2","0","401047031","10330101","34","710091","0.06","401047011","1004206","1001303","11","10330104","2","1033","0","2.6","1004110","11","10330103","2.4","1004109","1004106","1000000","10330105","1004107"
"1004210","3.5","401047091","401047071","1004209","10330102","1","3.8","1004208","1004108","4","124","401047101","1004207","3.5","0","401047081","10330101","-1","710091","0.06","401047061","1004206","1001303","35","10330104","2","1033","0","4","1004110","35","10330103","3.7","1004109","1004106","1000000","10330105","1004107"
"1004205","1.2","401047291","401047271","1004204","10340102","1","1.4","1004203","1004103","1","125","401047301","1004202","1.2","0","401047281","10340101","1","710101","0.03","401047261","1004201","1001301","1","10340104","1","1034","0","1.5","1004105","1","10340103","1.3","1004104","1004101","1000000","10340105","1004102"
"1004210","1.2","401047291","401047271","1004209","10340102","1","1.4","1004208","1004108","1","126","401047301","1004207","1.2","0","401047281","10340101","3","710101","0.03","401047261","1004206","1001303","2","10340104","1","1034","0","1.5","1004110","2","10340103","1.3","1004109","1004106","1000000","10340105","1004107"
"1004210","1.6","401047341","401047321","1004209","10340102","1","1.9","1004208","1004108","2","127","401047351","1004207","1.6","0","401047331","10340101","10","710101","0.06","401047311","1004206","1001303","4","10340104","2","1034","0","2","1004110","4","10340103","1.8","1004109","1004106","1000000","10340105","1004107"
"1004210","2","401047391","401047371","1004209","10340102","1","2.4","1004208","1004108","3","128","401047401","1004207","2","0","401047381","10340101","34","710101","0.06","401047361","1004206","1001303","11","10340104","2","1034","0","2.6","1004110","11","10340103","2.4","1004109","1004106","1000000","10340105","1004107"
"1004210","3.5","401047441","401047421","1004209","10340102","1","3.8","1004208","1004108","4","129","401047451","1004207","3.5","0","401047431","10340101","44","710101","0.06","401047411","1004206","1001303","35","10340104","2","1034","0","4","1004110","35","10340103","3.7","1004109","1004106","1000000","10340105","1004107"
"1004210","3.5","401047491","401047471","1004209","10340102","1","3.8","1004208","1004108","5","130","401047501","1004207","3.5","0","401047481","10340101","-1","710101","0.06","401047461","1004206","1001303","45","10340104","2","1034","0","4","1004110","45","10340103","3.7","1004109","1004106","1000000","10340105","1004107"
"1004205","1.2","401047691","401047671","1004204","10350102","1","1.4","1004203","1004103","1","131","401047701","1004202","1.2","0","401047681","10350101","1","710111","0.03","401047661","1004201","1001301","1","10350104","1","1035","0","1.5","1004105","1","10350103","1.3","1004104","1004101","1000000","10350105","1004102"
"1004210","1.2","401047691","401047671","1004209","10350102","1","1.4","1004208","1004108","1","132","401047701","1004207","1.2","0","401047681","10350101","3","710111","0.03","401047661","1004206","1001303","2","10350104","1","1035","0","1.5","1004110","2","10350103","1.3","1004109","1004106","1000000","10350105","1004107"
"1004210","1.6","401047741","401047721","1004209","10350102","1","1.9","1004208","1004108","2","133","401047751","1004207","1.6","0","401047731","10350101","10","710111","0.06","401047711","1004206","1001303","4","10350104","2","1035","0","2","1004110","4","10350103","1.8","1004109","1004106","1000000","10350105","1004107"
"1004210","2","401047791","401047771","1004209","10350102","1","2.4","1004208","1004108","3","134","401047801","1004207","2","0","401047781","10350101","34","710111","0.06","401047761","1004206","1001303","11","10350104","2","1035","0","2.6","1004110","11","10350103","2.4","1004109","1004106","1000000","10350105","1004107"
"1004210","3.5","401047841","401047821","1004209","10350102","1","3.8","1004208","1004108","4","135","401047851","1004207","3.5","0","401047831","10350101","44","710111","0.06","401047811","1004206","1001303","35","10350104","2","1035","0","4","1004110","35","10350103","3.7","1004109","1004106","1000000","10350105","1004107"
"1004210","3.5","401047891","401047871","1004209","10350102","1","3.8","1004208","1004108","5","136","401047901","1004207","3.5","0","401047881","10350101","-1","710111","0.06","401047861","1004206","1001303","45","10350104","2","1035","0","4","1004110","45","10350103","3.7","1004109","1004106","1000000","10350105","1004107"
"1004205","1.2","401048091","401048071","1004204","10360102","1","1.4","1004203","1004103","1","137","401048101","1004202","1.2","0","401048081","10360101","1","710121","0.03","401048061","1004201","1001301","1","10360104","1","1036","0","1.5","1004105","1","10360103","1.3","1004104","1004101","1000000","10360105","1004102"
"1004210","1.2","401048091","401048071","1004209","10360102","1","1.4","1004208","1004108","1","138","401048101","1004207","1.2","0","401048081","10360101","3","710121","0.03","401048061","1004206","1001303","2","10360104","1","1036","0","1.5","1004110","2","10360103","1.3","1004109","1004106","1000000","10360105","1004107"
"1004210","1.6","401048141","401048121","1004209","10360102","1","1.9","1004208","1004108","2","139","401048151","1004207","1.6","0","401048131","10360101","10","710121","0.06","401048111","1004206","1001303","4","10360104","2","1036","0","2","1004110","4","10360103","1.8","1004109","1004106","1000000","10360105","1004107"
"1004210","2","401048191","401048171","1004209","10360102","1","2.4","1004208","1004108","3","140","401048201","1004207","2","0","401048181","10360101","34","710121","0.06","401048161","1004206","1001303","11","10360104","2","1036","0","2.6","1004110","11","10360103","2.4","1004109","1004106","1000000","10360105","1004107"
"1004210","3.5","401048241","401048221","1004209","10360102","1","3.8","1004208","1004108","4","141","401048251","1004207","3.5","0","401048231","10360101","44","710121","0.06","401048211","1004206","1001303","35","10360104","2","1036","0","4","1004110","35","10360103","3.7","1004109","1004106","1000000","10360105","1004107"
"1004210","3.5","401048291","401048271","1004209","10360102","1","3.8","1004208","1004108","5","142","401048301","1004207","3.5","0","401048281","10360101","-1","710121","0.06","401048261","1004206","1001303","45","10360104","2","1036","0","4","1004110","45","10360103","3.7","1004109","1004106","1000000","10360105","1004107"
"1004205","1.2","401048491","401048471","1004204","10370102","1","1.4","1004203","1004103","1","143","401048501","1004202","1.2","0","401048481","10370101","1","710011","0.03","401048461","1004201","1001301","1","10370104","1","1037","0","1.5","1004105","1","10370103","1.3","1004104","1004101","1000000","10370105","1004102"
"1004210","1.2","401048491","401048471","1004209","10370102","1","1.4","1004208","1004108","1","144","401048501","1004207","1.2","0","401048481","10370101","3","710011","0.03","401048461","1004206","1001303","2","10370104","1","1037","0","1.5","1004110","2","10370103","1.3","1004109","1004106","1000000","10370105","1004107"
"1004210","1.6","401048541","401048521","1004209","10370102","1","1.9","1004208","1004108","2","145","401048551","1004207","1.6","0","401048531","10370101","10","710011","0.06","401048511","1004206","1001303","4","10370104","2","1037","0","2","1004110","4","10370103","1.8","1004109","1004106","1000000","10370105","1004107"
"1004210","2","401048591","401048571","1004209","10370102","1","2.4","1004208","1004108","3","146","401048601","1004207","2","0","401048581","10370101","34","710011","0.06","401048561","1004206","1001303","11","10370104","2","1037","0","2.6","1004110","11","10370103","2.4","1004109","1004106","1000000","10370105","1004107"
"1004210","3.5","401048641","401048621","1004209","10370102","1","3.8","1004208","1004108","4","147","401048651","1004207","3.5","0","401048631","10370101","44","710011","0.06","401048611","1004206","1001303","35","10370104","2","1037","0","4","1004110","35","10370103","3.7","1004109","1004106","1000000","10370105","1004107"
"1004210","3.5","401048691","401048671","1004209","10370102","1","3.8","1004208","1004108","5","148","401048701","1004207","3.5","0","401048681","10370101","-1","710011","0.06","401048661","1004206","1001303","45","10370104","2","1037","0","4","1004110","45","10370103","3.7","1004109","1004106","1000000","10370105","1004107"
"1004205","1.2","401048891","401048871","1004204","10380102","1","1.4","1004203","1004103","1","149","401048901","1004202","1.2","0","401048881","10380101","1","710021","0.03","401048861","1004201","1001301","1","10380104","1","1038","0","1.5","1004105","1","10380103","1.3","1004104","1004101","1000000","10380105","1004102"
"1004210","1.2","401048891","401048871","1004209","10380102","1","1.4","1004208","1004108","1","150","401048901","1004207","1.2","0","401048881","10380101","3","710021","0.03","401048861","1004206","1001303","2","10380104","1","1038","0","1.5","1004110","2","10380103","1.3","1004109","1004106","1000000","10380105","1004107"
"1004210","1.6","401048941","401048921","1004209","10380102","1","1.9","1004208","1004108","2","151","401048951","1004207","1.6","0","401048931","10380101","10","710021","0.06","401048911","1004206","1001303","4","10380104","2","1038","0","2","1004110","4","10380103","1.8","1004109","1004106","1000000","10380105","1004107"
"1004210","2","401048991","401048971","1004209","10380102","1","2.4","1004208","1004108","3","152","401049001","1004207","2","0","401048981","10380101","34","710021","0.06","401048961","1004206","1001303","11","10380104","2","1038","0","2.6","1004110","11","10380103","2.4","1004109","1004106","1000000","10380105","1004107"
"1004210","3.5","401049041","401049021","1004209","10380102","1","3.8","1004208","1004108","4","153","401049051","1004207","3.5","0","401049031","10380101","44","710021","0.06","401049011","1004206","1001303","35","10380104","2","1038","0","4","1004110","35","10380103","3.7","1004109","1004106","1000000","10380105","1004107"
"1004210","3.5","401049091","401049071","1004209","10380102","1","3.8","1004208","1004108","5","154","401049101","1004207","3.5","0","401049081","10380101","-1","710021","0.06","401049061","1004206","1001303","45","10380104","2","1038","0","4","1004110","45","10380103","3.7","1004109","1004106","1000000","10380105","1004107"
"1004205","1.2","401049291","401049271","1004204","10390102","1","1.4","1004203","1004103","1","155","401049301","1004202","1.2","0","401049281","10390101","1","710031","0.03","401049261","1004201","1001301","1","10390104","1","1039","0","1.5","1004105","1","10390103","1.3","1004104","1004101","1000000","10390105","1004102"
"1004210","1.2","401049291","401049271","1004209","10390102","1","1.4","1004208","1004108","1","156","401049301","1004207","1.2","0","401049281","10390101","3","710031","0.03","401049261","1004206","1001303","2","10390104","1","1039","0","1.5","1004110","2","10390103","1.3","1004109","1004106","1000000","10390105","1004107"
"1004210","1.6","401049341","401049321","1004209","10390102","1","1.9","1004208","1004108","2","157","401049351","1004207","1.6","0","401049331","10390101","10","710031","0.06","401049311","1004206","1001303","4","10390104","2","1039","0","2","1004110","4","10390103","1.8","1004109","1004106","1000000","10390105","1004107"
"1004210","2","401049391","401049371","1004209","10390102","1","2.4","1004208","1004108","3","158","401049401","1004207","2","0","401049381","10390101","30","710031","0.06","401049361","1004206","1001303","11","10390104","2","1039","0","2.6","1004110","11","10390103","2.4","1004109","1004106","1000000","10390105","1004107"
"1004210","3.5","401049441","401049421","1004209","10390102","1","3.8","1004208","1004108","4","159","401049451","1004207","3.5","0","401049431","10390101","40","710031","0.06","401049411","1004206","1001303","31","10390104","2","1039","0","4","1004110","31","10390103","3.7","1004109","1004106","1000000","10390105","1004107"
"1004210","3.5","401049491","401049471","1004209","10390102","1","3.8","1004208","1004108","5","160","401049501","1004207","3.5","0","401049481","10390101","-1","710031","0.06","401049461","1004206","1001303","41","10390104","2","1039","0","4","1004110","41","10390103","3.7","1004109","1004106","1000000","10390105","1004107"
"1004205","1.2","401049691","401049671","1004204","10400102","1","1.4","1004203","1004103","1","161","401049701","1004202","1.2","0","401049681","10400101","1","710041","0.03","401049661","1004201","1001301","1","10400104","1","1040","0","1.5","1004105","1","10400103","1.3","1004104","1004101","1000000","10400105","1004102"
"1004210","1.2","401049691","401049671","1004209","10400102","1","1.4","1004208","1004108","1","162","401049701","1004207","1.2","0","401049681","10400101","3","710041","0.03","401049661","1004206","1001303","2","10400104","1","1040","0","1.5","1004110","2","10400103","1.3","1004109","1004106","1000000","10400105","1004107"
"1004210","1.6","401049741","401049721","1004209","10400102","1","1.9","1004208","1004108","2","163","401049751","1004207","1.6","0","401049731","10400101","10","710041","0.06","401049711","1004206","1001303","4","10400104","2","1040","0","2","1004110","4","10400103","1.8","1004109","1004106","1000000","10400105","1004107"
"1004210","2","401049791","401049771","1004209","10400102","1","2.4","1004208","1004108","3","164","401049801","1004207","2","0","401049781","10400101","30","710041","0.06","401049761","1004206","1001303","11","10400104","2","1040","0","2.6","1004110","11","10400103","2.4","1004109","1004106","1000000","10400105","1004107"
"1004210","3.5","401049841","401049821","1004209","10400102","1","3.8","1004208","1004108","4","165","401049851","1004207","3.5","0","401049831","10400101","40","710041","0.06","401049811","1004206","1001303","31","10400104","2","1040","0","4","1004110","31","10400103","3.7","1004109","1004106","1000000","10400105","1004107"
"1004210","3.5","401049891","401049871","1004209","10400102","1","3.8","1004208","1004108","5","166","401049901","1004207","3.5","0","401049881","10400101","-1","710041","0.06","401049861","1004206","1001303","41","10400104","2","1040","0","4","1004110","41","10400103","3.7","1004109","1004106","1000000","10400105","1004107"
"1004205","1.2","401050091","401050071","1004204","10410102","1","1.4","1004203","1004103","1","167","401050101","1004202","1.2","0","401050081","10410101","1","710051","0.03","401050061","1004201","1001301","1","10410104","1","1041","0","1.5","1004105","1","10410103","1.3","1004104","1004101","1000000","10410105","1004102"
"1004210","1.2","401050091","401050071","1004209","10410102","1","1.4","1004208","1004108","1","168","401050101","1004207","1.2","0","401050081","10410101","3","710051","0.03","401050061","1004206","1001303","2","10410104","1","1041","0","1.5","1004110","2","10410103","1.3","1004109","1004106","1000000","10410105","1004107"
"1004210","1.6","401050141","401050121","1004209","10410102","1","1.9","1004208","1004108","2","169","401050151","1004207","1.6","0","401050131","10410101","10","710051","0.06","401050111","1004206","1001303","4","10410104","2","1041","0","2","1004110","4","10410103","1.8","1004109","1004106","1000000","10410105","1004107"
