522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6
"401044121","710011","80","1","0","1.3","1.4","1000000","1004201","10250101","1004204","401044131","1004104","1004102","10250105","1004202","401044151","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401044141","1025","401044111","10250103","1","1004101","1","1004105","10250104","1.2","10250102","0.03","1.2"
"401044121","710011","81","1","0","1.3","1.4","1000000","1004206","10250101","1004209","401044131","1004109","1004107","10250105","1004207","401044151","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401044141","1025","401044111","10250103","2","1004106","1","1004110","10250104","1.2","10250102","0.03","1.2"
"401044171","710011","82","1","0","1.8","1.9","1000000","1004206","10250101","1004209","401044181","1004109","1004107","10250105","1004207","401044201","4","0","1004108","1001303","1004208","10","2","1004210","2","401044191","1025","401044161","10250103","4","1004106","2","1004110","10250104","1.6","10250102","0.06","1.6"
"401044221","710011","83","1","0","2.4","2.4","1000000","1004206","10250101","1004209","401044231","1004109","1004107","10250105","1004207","401044251","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401044241","1025","401044211","10250103","11","1004106","2","1004110","10250104","2","10250102","0.06","2"
"401044271","710011","84","1","0","3.7","3.8","1000000","1004206","10250101","1004209","401044281","1004109","1004107","10250105","1004207","401044301","35","0","1004108","1001303","1004208","-1","4","1004210","4","401044291","1025","401044261","10250103","35","1004106","2","1004110","10250104","3.5","10250102","0.06","3.5"
"401044471","710021","85","1","0","1.3","1.4","1000000","1004201","10260101","1004204","401044481","1004104","1004102","10260105","1004202","401044501","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401044491","1026","401044461","10260103","1","1004101","1","1004105","10260104","1.2","10260102","0.03","1.2"
"401044471","710021","86","1","0","1.3","1.4","1000000","1004206","10260101","1004209","401044481","1004109","1004107","10260105","1004207","401044501","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401044491","1026","401044461","10260103","2","1004106","1","1004110","10260104","1.2","10260102","0.03","1.2"
"401044521","710021","87","1","0","1.8","1.9","1000000","1004206","10260101","1004209","401044531","1004109","1004107","10260105","1004207","401044551","4","0","1004108","1001303","1004208","10","2","1004210","2","401044541","1026","401044511","10260103","4","1004106","2","1004110","10260104","1.6","10260102","0.06","1.6"
"401044571","710021","88","1","0","2.4","2.4","1000000","1004206","10260101","1004209","401044581","1004109","1004107","10260105","1004207","401044601","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401044591","1026","401044561","10260103","11","1004106","2","1004110","10260104","2","10260102","0.06","2"
"401044621","710021","89","1","0","3.7","3.8","1000000","1004206","10260101","1004209","401044631","1004109","1004107","10260105","1004207","401044651","35","0","1004108","1001303","1004208","-1","4","1004210","4","401044641","1026","401044611","10260103","35","1004106","2","1004110","10260104","3.5","10260102","0.06","3.5"
"401044821","710031","90","1","0","1.3","1.4","1000000","1004201","10270101","1004204","401044831","1004104","1004102","10270105","1004202","401044851","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401044841","1027","401044811","10270103","1","1004101","1","1004105","10270104","1.2","10270102","0.03","1.2"
"401044821","710031","91","1","0","1.3","1.4","1000000","1004206","10270101","1004209","401044831","1004109","1004107","10270105","1004207","401044851","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401044841","1027","401044811","10270103","2","1004106","1","1004110","10270104","1.2","10270102","0.03","1.2"
"401044871","710031","92","1","0","1.8","1.9","1000000","1004206","10270101","1004209","401044881","1004109","1004107","10270105","1004207","401044901","4","0","1004108","1001303","1004208","10","2","1004210","2","401044891","1027","401044861","10270103","4","1004106","2","1004110","10270104","1.6","10270102","0.06","1.6"
"401044921","710031","93","1","0","2.4","2.4","1000000","1004206","10270101","1004209","401044931","1004109","1004107","10270105","1004207","401044951","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401044941","1027","401044911","10270103","11","1004106","2","1004110","10270104","2","10270102","0.06","2"
"401044971","710031","94","1","0","3.7","3.8","1000000","1004206","10270101","1004209","401044981","1004109","1004107","10270105","1004207","401045001","35","0","1004108","1001303","1004208","-1","4","1004210","4","401044991","1027","401044961","10270103","35","1004106","2","1004110","10270104","3.5","10270102","0.06","3.5"
"401045171","710041","95","1","0","1.3","1.4","1000000","1004201","10280101","1004204","401045181","1004104","1004102","10280105","1004202","401045201","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401045191","1028","401045161","10280103","1","1004101","1","1004105","10280104","1.2","10280102","0.03","1.2"
"401045171","710041","96","1","0","1.3","1.4","1000000","1004206","10280101","1004209","401045181","1004109","1004107","10280105","1004207","401045201","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401045191","1028","401045161","10280103","2","1004106","1","1004110","10280104","1.2","10280102","0.03","1.2"
"401045221","710041","97","1","0","1.8","1.9","1000000","1004206","10280101","1004209","401045231","1004109","1004107","10280105","1004207","401045251","4","0","1004108","1001303","1004208","10","2","1004210","2","401045241","1028","401045211","10280103","4","1004106","2","1004110","10280104","1.6","10280102","0.06","1.6"
"401045271","710041","98","1","0","2.4","2.4","1000000","1004206","10280101","1004209","401045281","1004109","1004107","10280105","1004207","401045301","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401045291","1028","401045261","10280103","11","1004106","2","1004110","10280104","2","10280102","0.06","2"
"401045321","710041","99","1","0","3.7","3.8","1000000","1004206","10280101","1004209","401045331","1004109","1004107","10280105","1004207","401045351","35","0","1004108","1001303","1004208","-1","4","1004210","4","401045341","1028","401045311","10280103","35","1004106","2","1004110","10280104","3.5","10280102","0.06","3.5"
"401045521","710051","100","1","0","1.3","1.4","1000000","1004201","10290101","1004204","401045531","1004104","1004102","10290105","1004202","401045551","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401045541","1029","401045511","10290103","1","1004101","1","1004105","10290104","1.2","10290102","0.03","1.2"
"401045521","710051","101","1","0","1.3","1.4","1000000","1004206","10290101","1004209","401045531","1004109","1004107","10290105","1004207","401045551","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401045541","1029","401045511","10290103","2","1004106","1","1004110","10290104","1.2","10290102","0.03","1.2"
"401045571","710051","102","1","0","1.8","1.9","1000000","1004206","10290101","1004209","401045581","1004109","1004107","10290105","1004207","401045601","4","0","1004108","1001303","1004208","10","2","1004210","2","401045591","1029","401045561","10290103","4","1004106","2","1004110","10290104","1.6","10290102","0.06","1.6"
"401045621","710051","103","1","0","2.4","2.4","1000000","1004206","10290101","1004209","401045631","1004109","1004107","10290105","1004207","401045651","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401045641","1029","401045611","10290103","11","1004106","2","1004110","10290104","2","10290102","0.06","2"
"401045671","710051","104","1","0","3.7","3.8","1000000","1004206","10290101","1004209","401045681","1004109","1004107","10290105","1004207","401045701","35","0","1004108","1001303","1004208","-1","4","1004210","4","401045691","1029","401045661","10290103","35","1004106","2","1004110","10290104","3.5","10290102","0.06","3.5"
"401045871","710061","105","1","0","1.3","1.4","1000000","1004201","10300101","1004204","401045881","1004104","1004102","10300105","1004202","401045901","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401045891","1030","401045861","10300103","1","1004101","1","1004105","10300104","1.2","10300102","0.03","1.2"
"401045871","710061","106","1","0","1.3","1.4","1000000","1004206","10300101","1004209","401045881","1004109","1004107","10300105","1004207","401045901","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401045891","1030","401045861","10300103","2","1004106","1","1004110","10300104","1.2","10300102","0.03","1.2"
"401045921","710061","107","1","0","1.8","1.9","1000000","1004206","10300101","1004209","401045931","1004109","1004107","10300105","1004207","401045951","4","0","1004108","1001303","1004208","10","2","1004210","2","401045941","1030","401045911","10300103","4","1004106","2","1004110","10300104","1.6","10300102","0.06","1.6"
"401045971","710061","108","1","0","2.4","2.4","1000000","1004206","10300101","1004209","401045981","1004109","1004107","10300105","1004207","401046001","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401045991","1030","401045961","10300103","11","1004106","2","1004110","10300104","2","10300102","0.06","2"
"401046021","710061","109","1","0","3.7","3.8","1000000","1004206","10300101","1004209","401046031","1004109","1004107","10300105","1004207","401046051","35","0","1004108","1001303","1004208","-1","4","1004210","4","401046041","1030","401046011","10300103","35","1004106","2","1004110","10300104","3.5","10300102","0.06","3.5"
"401046221","710071","110","1","0","1.3","1.4","1000000","1004201","10310101","1004204","401046231","1004104","1004102","10310105","1004202","401046251","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401046241","1031","401046211","10310103","1","1004101","1","1004105","10310104","1.2","10310102","0.03","1.2"
"401046221","710071","111","1","0","1.3","1.4","1000000","1004206","10310101","1004209","401046231","1004109","1004107","10310105","1004207","401046251","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401046241","1031","401046211","10310103","2","1004106","1","1004110","10310104","1.2","10310102","0.03","1.2"
"401046271","710071","112","1","0","1.8","1.9","1000000","1004206","10310101","1004209","401046281","1004109","1004107","10310105","1004207","401046301","4","0","1004108","1001303","1004208","10","2","1004210","2","401046291","1031","401046261","10310103","4","1004106","2","1004110","10310104","1.6","10310102","0.06","1.6"
"401046321","710071","113","1","0","2.4","2.4","1000000","1004206","10310101","1004209","401046331","1004109","1004107","10310105","1004207","401046351","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401046341","1031","401046311","10310103","11","1004106","2","1004110","10310104","2","10310102","0.06","2"
"401046371","710071","114","1","0","3.7","3.8","1000000","1004206","10310101","1004209","401046381","1004109","1004107","10310105","1004207","401046401","35","0","1004108","1001303","1004208","-1","4","1004210","4","401046391","1031","401046361","10310103","35","1004106","2","1004110","10310104","3.5","10310102","0.06","3.5"
"401046571","710081","115","1","0","1.3","1.4","1000000","1004201","10320101","1004204","401046581","1004104","1004102","10320105","1004202","401046601","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401046591","1032","401046561","10320103","1","1004101","1","1004105","10320104","1.2","10320102","0.03","1.2"
"401046571","710081","116","1","0","1.3","1.4","1000000","1004206","10320101","1004209","401046581","1004109","1004107","10320105","1004207","401046601","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401046591","1032","401046561","10320103","2","1004106","1","1004110","10320104","1.2","10320102","0.03","1.2"
"401046621","710081","117","1","0","1.8","1.9","1000000","1004206","10320101","1004209","401046631","1004109","1004107","10320105","1004207","401046651","4","0","1004108","1001303","1004208","10","2","1004210","2","401046641","1032","401046611","10320103","4","1004106","2","1004110","10320104","1.6","10320102","0.06","1.6"
"401046671","710081","118","1","0","2.4","2.4","1000000","1004206","10320101","1004209","401046681","1004109","1004107","10320105","1004207","401046701","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401046691","1032","401046661","10320103","11","1004106","2","1004110","10320104","2","10320102","0.06","2"
"401046721","710081","119","1","0","3.7","3.8","1000000","1004206","10320101","1004209","401046731","1004109","1004107","10320105","1004207","401046751","35","0","1004108","1001303","1004208","-1","4","1004210","4","401046741","1032","401046711","10320103","35","1004106","2","1004110","10320104","3.5","10320102","0.06","3.5"
"401046921","710091","120","1","0","1.3","1.4","1000000","1004201","10330101","1004204","401046931","1004104","1004102","10330105","1004202","401046951","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401046941","1033","401046911","10330103","1","1004101","1","1004105","10330104","1.2","10330102","0.03","1.2"
"401046921","710091","121","1","0","1.3","1.4","1000000","1004206","10330101","1004209","401046931","1004109","1004107","10330105","1004207","401046951","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401046941","1033","401046911","10330103","2","1004106","1","1004110","10330104","1.2","10330102","0.03","1.2"
"401046971","710091","122","1","0","1.8","1.9","1000000","1004206","10330101","1004209","401046981","1004109","1004107","10330105","1004207","401047001","4","0","1004108","1001303","1004208","10","2","1004210","2","401046991","1033","401046961","10330103","4","1004106","2","1004110","10330104","1.6","10330102","0.06","1.6"
"401047021","710091","123","1","0","2.4","2.4","1000000","1004206","10330101","1004209","401047031","1004109","1004107","10330105","1004207","401047051","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401047041","1033","401047011","10330103","11","1004106","2","1004110","10330104","2","10330102","0.06","2"
"401047071","710091","124","1","0","3.7","3.8","1000000","1004206","10330101","1004209","401047081","1004109","1004107","10330105","1004207","401047101","35","0","1004108","1001303","1004208","-1","4","1004210","4","401047091","1033","401047061","10330103","35","1004106","2","1004110","10330104","3.5","10330102","0.06","3.5"
"401047271","710101","125","1","0","1.3","1.4","1000000","1004201","10340101","1004204","401047281","1004104","1004102","10340105","1004202","401047301","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401047291","1034","401047261","10340103","1","1004101","1","1004105","10340104","1.2","10340102","0.03","1.2"
"401047271","710101","126","1","0","1.3","1.4","1000000","1004206","10340101","1004209","401047281","1004109","1004107","10340105","1004207","401047301","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401047291","1034","401047261","10340103","2","1004106","1","1004110","10340104","1.2","10340102","0.03","1.2"
"401047321","710101","127","1","0","1.8","1.9","1000000","1004206","10340101","1004209","401047331","1004109","1004107","10340105","1004207","401047351","4","0","1004108","1001303","1004208","10","2","1004210","2","401047341","1034","401047311","10340103","4","1004106","2","1004110","10340104","1.6","10340102","0.06","1.6"
"401047371","710101","128","1","0","2.4","2.4","1000000","1004206","10340101","1004209","401047381","1004109","1004107","10340105","1004207","401047401","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401047391","1034","401047361","10340103","11","1004106","2","1004110","10340104","2","10340102","0.06","2"
"401047421","710101","129","1","0","3.7","3.8","1000000","1004206","10340101","1004209","401047431","1004109","1004107","10340105","1004207","401047451","35","0","1004108","1001303","1004208","44","4","1004210","4","401047441","1034","401047411","10340103","35","1004106","2","1004110","10340104","3.5","10340102","0.06","3.5"
"401047471","710101","130","1","0","3.7","3.8","1000000","1004206","10340101","1004209","401047481","1004109","1004107","10340105","1004207","401047501","45","0","1004108","1001303","1004208","-1","4","1004210","5","401047491","1034","401047461","10340103","45","1004106","2","1004110","10340104","3.5","10340102","0.06","3.5"
"401047671","710111","131","1","0","1.3","1.4","1000000","1004201","10350101","1004204","401047681","1004104","1004102","10350105","1004202","401047701","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401047691","1035","401047661","10350103","1","1004101","1","1004105","10350104","1.2","10350102","0.03","1.2"
"401047671","710111","132","1","0","1.3","1.4","1000000","1004206","10350101","1004209","401047681","1004109","1004107","10350105","1004207","401047701","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401047691","1035","401047661","10350103","2","1004106","1","1004110","10350104","1.2","10350102","0.03","1.2"
"401047721","710111","133","1","0","1.8","1.9","1000000","1004206","10350101","1004209","401047731","1004109","1004107","10350105","1004207","401047751","4","0","1004108","1001303","1004208","10","2","1004210","2","401047741","1035","401047711","10350103","4","1004106","2","1004110","10350104","1.6","10350102","0.06","1.6"
"401047771","710111","134","1","0","2.4","2.4","1000000","1004206","10350101","1004209","401047781","1004109","1004107","10350105","1004207","401047801","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401047791","1035","401047761","10350103","11","1004106","2","1004110","10350104","2","10350102","0.06","2"
"401047821","710111","135","1","0","3.7","3.8","1000000","1004206","10350101","1004209","401047831","1004109","1004107","10350105","1004207","401047851","35","0","1004108","1001303","1004208","44","4","1004210","4","401047841","1035","401047811","10350103","35","1004106","2","1004110","10350104","3.5","10350102","0.06","3.5"
"401047871","710111","136","1","0","3.7","3.8","1000000","1004206","10350101","1004209","401047881","1004109","1004107","10350105","1004207","401047901","45","0","1004108","1001303","1004208","-1","4","1004210","5","401047891","1035","401047861","10350103","45","1004106","2","1004110","10350104","3.5","10350102","0.06","3.5"
"401048071","710121","137","1","0","1.3","1.4","1000000","1004201","10360101","1004204","401048081","1004104","1004102","10360105","1004202","401048101","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401048091","1036","401048061","10360103","1","1004101","1","1004105","10360104","1.2","10360102","0.03","1.2"
"401048071","710121","138","1","0","1.3","1.4","1000000","1004206","10360101","1004209","401048081","1004109","1004107","10360105","1004207","401048101","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401048091","1036","401048061","10360103","2","1004106","1","1004110","10360104","1.2","10360102","0.03","1.2"
"401048121","710121","139","1","0","1.8","1.9","1000000","1004206","10360101","1004209","401048131","1004109","1004107","10360105","1004207","401048151","4","0","1004108","1001303","1004208","10","2","1004210","2","401048141","1036","401048111","10360103","4","1004106","2","1004110","10360104","1.6","10360102","0.06","1.6"
"401048171","710121","140","1","0","2.4","2.4","1000000","1004206","10360101","1004209","401048181","1004109","1004107","10360105","1004207","401048201","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401048191","1036","401048161","10360103","11","1004106","2","1004110","10360104","2","10360102","0.06","2"
"401048221","710121","141","1","0","3.7","3.8","1000000","1004206","10360101","1004209","401048231","1004109","1004107","10360105","1004207","401048251","35","0","1004108","1001303","1004208","44","4","1004210","4","401048241","1036","401048211","10360103","35","1004106","2","1004110","10360104","3.5","10360102","0.06","3.5"
"401048271","710121","142","1","0","3.7","3.8","1000000","1004206","10360101","1004209","401048281","1004109","1004107","10360105","1004207","401048301","45","0","1004108","1001303","1004208","-1","4","1004210","5","401048291","1036","401048261","10360103","45","1004106","2","1004110","10360104","3.5","10360102","0.06","3.5"
"401048471","710011","143","1","0","1.3","1.4","1000000","1004201","10370101","1004204","401048481","1004104","1004102","10370105","1004202","401048501","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401048491","1037","401048461","10370103","1","1004101","1","1004105","10370104","1.2","10370102","0.03","1.2"
"401048471","710011","144","1","0","1.3","1.4","1000000","1004206","10370101","1004209","401048481","1004109","1004107","10370105","1004207","401048501","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401048491","1037","401048461","10370103","2","1004106","1","1004110","10370104","1.2","10370102","0.03","1.2"
"401048521","710011","145","1","0","1.8","1.9","1000000","1004206","10370101","1004209","401048531","1004109","1004107","10370105","1004207","401048551","4","0","1004108","1001303","1004208","10","2","1004210","2","401048541","1037","401048511","10370103","4","1004106","2","1004110","10370104","1.6","10370102","0.06","1.6"
"401048571","710011","146","1","0","2.4","2.4","1000000","1004206","10370101","1004209","401048581","1004109","1004107","10370105","1004207","401048601","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401048591","1037","401048561","10370103","11","1004106","2","1004110","10370104","2","10370102","0.06","2"
"401048621","710011","147","1","0","3.7","3.8","1000000","1004206","10370101","1004209","401048631","1004109","1004107","10370105","1004207","401048651","35","0","1004108","1001303","1004208","44","4","1004210","4","401048641","1037","401048611","10370103","35","1004106","2","1004110","10370104","3.5","10370102","0.06","3.5"
"401048671","710011","148","1","0","3.7","3.8","1000000","1004206","10370101","1004209","401048681","1004109","1004107","10370105","1004207","401048701","45","0","1004108","1001303","1004208","-1","4","1004210","5","401048691","1037","401048661","10370103","45","1004106","2","1004110","10370104","3.5","10370102","0.06","3.5"
"401048871","710021","149","1","0","1.3","1.4","1000000","1004201","10380101","1004204","401048881","1004104","1004102","10380105","1004202","401048901","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401048891","1038","401048861","10380103","1","1004101","1","1004105","10380104","1.2","10380102","0.03","1.2"
"401048871","710021","150","1","0","1.3","1.4","1000000","1004206","10380101","1004209","401048881","1004109","1004107","10380105","1004207","401048901","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401048891","1038","401048861","10380103","2","1004106","1","1004110","10380104","1.2","10380102","0.03","1.2"
"401048921","710021","151","1","0","1.8","1.9","1000000","1004206","10380101","1004209","401048931","1004109","1004107","10380105","1004207","401048951","4","0","1004108","1001303","1004208","10","2","1004210","2","401048941","1038","401048911","10380103","4","1004106","2","1004110","10380104","1.6","10380102","0.06","1.6"
"401048971","710021","152","1","0","2.4","2.4","1000000","1004206","10380101","1004209","401048981","1004109","1004107","10380105","1004207","401049001","11","0","1004108","1001303","1004208","34","2.6","1004210","3","401048991","1038","401048961","10380103","11","1004106","2","1004110","10380104","2","10380102","0.06","2"
"401049021","710021","153","1","0","3.7","3.8","1000000","1004206","10380101","1004209","401049031","1004109","1004107","10380105","1004207","401049051","35","0","1004108","1001303","1004208","44","4","1004210","4","401049041","1038","401049011","10380103","35","1004106","2","1004110","10380104","3.5","10380102","0.06","3.5"
"401049071","710021","154","1","0","3.7","3.8","1000000","1004206","10380101","1004209","401049081","1004109","1004107","10380105","1004207","401049101","45","0","1004108","1001303","1004208","-1","4","1004210","5","401049091","1038","401049061","10380103","45","1004106","2","1004110","10380104","3.5","10380102","0.06","3.5"
"401049271","710031","155","1","0","1.3","1.4","1000000","1004201","10390101","1004204","401049281","1004104","1004102","10390105","1004202","401049301","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401049291","1039","401049261","10390103","1","1004101","1","1004105","10390104","1.2","10390102","0.03","1.2"
"401049271","710031","156","1","0","1.3","1.4","1000000","1004206","10390101","1004209","401049281","1004109","1004107","10390105","1004207","401049301","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401049291","1039","401049261","10390103","2","1004106","1","1004110","10390104","1.2","10390102","0.03","1.2"
"401049321","710031","157","1","0","1.8","1.9","1000000","1004206","10390101","1004209","401049331","1004109","1004107","10390105","1004207","401049351","4","0","1004108","1001303","1004208","10","2","1004210","2","401049341","1039","401049311","10390103","4","1004106","2","1004110","10390104","1.6","10390102","0.06","1.6"
"401049371","710031","158","1","0","2.4","2.4","1000000","1004206","10390101","1004209","401049381","1004109","1004107","10390105","1004207","401049401","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401049391","1039","401049361","10390103","11","1004106","2","1004110","10390104","2","10390102","0.06","2"
"401049421","710031","159","1","0","3.7","3.8","1000000","1004206","10390101","1004209","401049431","1004109","1004107","10390105","1004207","401049451","31","0","1004108","1001303","1004208","40","4","1004210","4","401049441","1039","401049411","10390103","31","1004106","2","1004110","10390104","3.5","10390102","0.06","3.5"
"401049471","710031","160","1","0","3.7","3.8","1000000","1004206","10390101","1004209","401049481","1004109","1004107","10390105","1004207","401049501","41","0","1004108","1001303","1004208","-1","4","1004210","5","401049491","1039","401049461","10390103","41","1004106","2","1004110","10390104","3.5","10390102","0.06","3.5"
"401049671","710041","161","1","0","1.3","1.4","1000000","1004201","10400101","1004204","401049681","1004104","1004102","10400105","1004202","401049701","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401049691","1040","401049661","10400103","1","1004101","1","1004105","10400104","1.2","10400102","0.03","1.2"
"401049671","710041","162","1","0","1.3","1.4","1000000","1004206","10400101","1004209","401049681","1004109","1004107","10400105","1004207","401049701","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401049691","1040","401049661","10400103","2","1004106","1","1004110","10400104","1.2","10400102","0.03","1.2"
"401049721","710041","163","1","0","1.8","1.9","1000000","1004206","10400101","1004209","401049731","1004109","1004107","10400105","1004207","401049751","4","0","1004108","1001303","1004208","10","2","1004210","2","401049741","1040","401049711","10400103","4","1004106","2","1004110","10400104","1.6","10400102","0.06","1.6"
"401049771","710041","164","1","0","2.4","2.4","1000000","1004206","10400101","1004209","401049781","1004109","1004107","10400105","1004207","401049801","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401049791","1040","401049761","10400103","11","1004106","2","1004110","10400104","2","10400102","0.06","2"
"401049821","710041","165","1","0","3.7","3.8","1000000","1004206","10400101","1004209","401049831","1004109","1004107","10400105","1004207","401049851","31","0","1004108","1001303","1004208","40","4","1004210","4","401049841","1040","401049811","10400103","31","1004106","2","1004110","10400104","3.5","10400102","0.06","3.5"
"401049871","710041","166","1","0","3.7","3.8","1000000","1004206","10400101","1004209","401049881","1004109","1004107","10400105","1004207","401049901","41","0","1004108","1001303","1004208","-1","4","1004210","5","401049891","1040","401049861","10400103","41","1004106","2","1004110","10400104","3.5","10400102","0.06","3.5"
"401050071","710051","167","1","0","1.3","1.4","1000000","1004201","10410101","1004204","401050081","1004104","1004102","10410105","1004202","401050101","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401050091","1041","401050061","10410103","1","1004101","1","1004105","10410104","1.2","10410102","0.03","1.2"
"401050071","710051","168","1","0","1.3","1.4","1000000","1004206","10410101","1004209","401050081","1004109","1004107","10410105","1004207","401050101","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401050091","1041","401050061","10410103","2","1004106","1","1004110","10410104","1.2","10410102","0.03","1.2"
"401050121","710051","169","1","0","1.8","1.9","1000000","1004206","10410101","1004209","401050131","1004109","1004107","10410105","1004207","401050151","4","0","1004108","1001303","1004208","10","2","1004210","2","401050141","1041","401050111","10410103","4","1004106","2","1004110","10410104","1.6","10410102","0.06","1.6"
