7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d
"710011","1025","10250105","1004201","1004203","1.5","1000000","1","10250103","401044111","1004102","1.4","1","10250104","1","1004103","401044151","1004205","1004204","1.2","1004101","80","10250101","0","401044121","401044131","1004104","1.3","1001301","1","10250102","1","1","1004105","0.03","401044141","1004202","1.2","0"
"710011","1025","10250105","1004206","1004208","1.5","1000000","1","10250103","401044111","1004107","1.4","1","10250104","2","1004108","401044151","1004210","1004209","1.2","1004106","81","10250101","0","401044121","401044131","1004109","1.3","1001303","1","10250102","3","2","1004110","0.03","401044141","1004207","1.2","0"
"710011","1025","10250105","1004206","1004208","2","1000000","2","10250103","401044161","1004107","1.9","1","10250104","4","1004108","401044201","1004210","1004209","1.6","1004106","82","10250101","0","401044171","401044181","1004109","1.8","1001303","2","10250102","10","4","1004110","0.06","401044191","1004207","1.6","0"
"710011","1025","10250105","1004206","1004208","2.6","1000000","3","10250103","401044211","1004107","2.4","1","10250104","11","1004108","401044251","1004210","1004209","2","1004106","83","10250101","0","401044221","401044231","1004109","2.4","1001303","2","10250102","34","11","1004110","0.06","401044241","1004207","2","0"
"710011","1025","10250105","1004206","1004208","4","1000000","4","10250103","401044261","1004107","3.8","1","10250104","35","1004108","401044301","1004210","1004209","3.5","1004106","84","10250101","0","401044271","401044281","1004109","3.7","1001303","2","10250102","-1","35","1004110","0.06","401044291","1004207","3.5","0"
"710021","1026","10260105","1004201","1004203","1.5","1000000","1","10260103","401044461","1004102","1.4","1","10260104","1","1004103","401044501","1004205","1004204","1.2","1004101","85","10260101","0","401044471","401044481","1004104","1.3","1001301","1","10260102","1","1","1004105","0.03","401044491","1004202","1.2","0"
"710021","1026","10260105","1004206","1004208","1.5","1000000","1","10260103","401044461","1004107","1.4","1","10260104","2","1004108","401044501","1004210","1004209","1.2","1004106","86","10260101","0","401044471","401044481","1004109","1.3","1001303","1","10260102","3","2","1004110","0.03","401044491","1004207","1.2","0"
"710021","1026","10260105","1004206","1004208","2","1000000","2","10260103","401044511","1004107","1.9","1","10260104","4","1004108","401044551","1004210","1004209","1.6","1004106","87","10260101","0","401044521","401044531","1004109","1.8","1001303","2","10260102","10","4","1004110","0.06","401044541","1004207","1.6","0"
"710021","1026","10260105","1004206","1004208","2.6","1000000","3","10260103","401044561","1004107","2.4","1","10260104","11","1004108","401044601","1004210","1004209","2","1004106","88","10260101","0","401044571","401044581","1004109","2.4","1001303","2","10260102","34","11","1004110","0.06","401044591","1004207","2","0"
"710021","1026","10260105","1004206","1004208","4","1000000","4","10260103","401044611","1004107","3.8","1","10260104","35","1004108","401044651","1004210","1004209","3.5","1004106","89","10260101","0","401044621","401044631","1004109","3.7","1001303","2","10260102","-1","35","1004110","0.06","401044641","1004207","3.5","0"
"710031","1027","10270105","1004201","1004203","1.5","1000000","1","10270103","401044811","1004102","1.4","1","10270104","1","1004103","401044851","1004205","1004204","1.2","1004101","90","10270101","0","401044821","401044831","1004104","1.3","1001301","1","10270102","1","1","1004105","0.03","401044841","1004202","1.2","0"
"710031","1027","10270105","1004206","1004208","1.5","1000000","1","10270103","401044811","1004107","1.4","1","10270104","2","1004108","401044851","1004210","1004209","1.2","1004106","91","10270101","0","401044821","401044831","1004109","1.3","1001303","1","10270102","3","2","1004110","0.03","401044841","1004207","1.2","0"
"710031","1027","10270105","1004206","1004208","2","1000000","2","10270103","401044861","1004107","1.9","1","10270104","4","1004108","401044901","1004210","1004209","1.6","1004106","92","10270101","0","401044871","401044881","1004109","1.8","1001303","2","10270102","10","4","1004110","0.06","401044891","1004207","1.6","0"
"710031","1027","10270105","1004206","1004208","2.6","1000000","3","10270103","401044911","1004107","2.4","1","10270104","11","1004108","401044951","1004210","1004209","2","1004106","93","10270101","0","401044921","401044931","1004109","2.4","1001303","2","10270102","34","11","1004110","0.06","401044941","1004207","2","0"
"710031","1027","10270105","1004206","1004208","4","1000000","4","10270103","401044961","1004107","3.8","1","10270104","35","1004108","401045001","1004210","1004209","3.5","1004106","94","10270101","0","401044971","401044981","1004109","3.7","1001303","2","10270102","-1","35","1004110","0.06","401044991","1004207","3.5","0"
"710041","1028","10280105","1004201","1004203","1.5","1000000","1","10280103","401045161","1004102","1.4","1","10280104","1","1004103","401045201","1004205","1004204","1.2","1004101","95","10280101","0","401045171","401045181","1004104","1.3","1001301","1","10280102","1","1","1004105","0.03","401045191","1004202","1.2","0"
"710041","1028","10280105","1004206","1004208","1.5","1000000","1","10280103","401045161","1004107","1.4","1","10280104","2","1004108","401045201","1004210","1004209","1.2","1004106","96","10280101","0","401045171","401045181","1004109","1.3","1001303","1","10280102","3","2","1004110","0.03","401045191","1004207","1.2","0"
"710041","1028","10280105","1004206","1004208","2","1000000","2","10280103","401045211","1004107","1.9","1","10280104","4","1004108","401045251","1004210","1004209","1.6","1004106","97","10280101","0","401045221","401045231","1004109","1.8","1001303","2","10280102","10","4","1004110","0.06","401045241","1004207","1.6","0"
"710041","1028","10280105","1004206","1004208","2.6","1000000","3","10280103","401045261","1004107","2.4","1","10280104","11","1004108","401045301","1004210","1004209","2","1004106","98","10280101","0","401045271","401045281","1004109","2.4","1001303","2","10280102","34","11","1004110","0.06","401045291","1004207","2","0"
"710041","1028","10280105","1004206","1004208","4","1000000","4","10280103","401045311","1004107","3.8","1","10280104","35","1004108","401045351","1004210","1004209","3.5","1004106","99","10280101","0","401045321","401045331","1004109","3.7","1001303","2","10280102","-1","35","1004110","0.06","401045341","1004207","3.5","0"
"710051","1029","10290105","1004201","1004203","1.5","1000000","1","10290103","401045511","1004102","1.4","1","10290104","1","1004103","401045551","1004205","1004204","1.2","1004101","100","10290101","0","401045521","401045531","1004104","1.3","1001301","1","10290102","1","1","1004105","0.03","401045541","1004202","1.2","0"
"710051","1029","10290105","1004206","1004208","1.5","1000000","1","10290103","401045511","1004107","1.4","1","10290104","2","1004108","401045551","1004210","1004209","1.2","1004106","101","10290101","0","401045521","401045531","1004109","1.3","1001303","1","10290102","3","2","1004110","0.03","401045541","1004207","1.2","0"
"710051","1029","10290105","1004206","1004208","2","1000000","2","10290103","401045561","1004107","1.9","1","10290104","4","1004108","401045601","1004210","1004209","1.6","1004106","102","10290101","0","401045571","401045581","1004109","1.8","1001303","2","10290102","10","4","1004110","0.06","401045591","1004207","1.6","0"
"710051","1029","10290105","1004206","1004208","2.6","1000000","3","10290103","401045611","1004107","2.4","1","10290104","11","1004108","401045651","1004210","1004209","2","1004106","103","10290101","0","401045621","401045631","1004109","2.4","1001303","2","10290102","34","11","1004110","0.06","401045641","1004207","2","0"
"710051","1029","10290105","1004206","1004208","4","1000000","4","10290103","401045661","1004107","3.8","1","10290104","35","1004108","401045701","1004210","1004209","3.5","1004106","104","10290101","0","401045671","401045681","1004109","3.7","1001303","2","10290102","-1","35","1004110","0.06","401045691","1004207","3.5","0"
"710061","1030","10300105","1004201","1004203","1.5","1000000","1","10300103","401045861","1004102","1.4","1","10300104","1","1004103","401045901","1004205","1004204","1.2","1004101","105","10300101","0","401045871","401045881","1004104","1.3","1001301","1","10300102","1","1","1004105","0.03","401045891","1004202","1.2","0"
"710061","1030","10300105","1004206","1004208","1.5","1000000","1","10300103","401045861","1004107","1.4","1","10300104","2","1004108","401045901","1004210","1004209","1.2","1004106","106","10300101","0","401045871","401045881","1004109","1.3","1001303","1","10300102","3","2","1004110","0.03","401045891","1004207","1.2","0"
"710061","1030","10300105","1004206","1004208","2","1000000","2","10300103","401045911","1004107","1.9","1","10300104","4","1004108","401045951","1004210","1004209","1.6","1004106","107","10300101","0","401045921","401045931","1004109","1.8","1001303","2","10300102","10","4","1004110","0.06","401045941","1004207","1.6","0"
"710061","1030","10300105","1004206","1004208","2.6","1000000","3","10300103","401045961","1004107","2.4","1","10300104","11","1004108","401046001","1004210","1004209","2","1004106","108","10300101","0","401045971","401045981","1004109","2.4","1001303","2","10300102","34","11","1004110","0.06","401045991","1004207","2","0"
"710061","1030","10300105","1004206","1004208","4","1000000","4","10300103","401046011","1004107","3.8","1","10300104","35","1004108","401046051","1004210","1004209","3.5","1004106","109","10300101","0","401046021","401046031","1004109","3.7","1001303","2","10300102","-1","35","1004110","0.06","401046041","1004207","3.5","0"
"710071","1031","10310105","1004201","1004203","1.5","1000000","1","10310103","401046211","1004102","1.4","1","10310104","1","1004103","401046251","1004205","1004204","1.2","1004101","110","10310101","0","401046221","401046231","1004104","1.3","1001301","1","10310102","1","1","1004105","0.03","401046241","1004202","1.2","0"
"710071","1031","10310105","1004206","1004208","1.5","1000000","1","10310103","401046211","1004107","1.4","1","10310104","2","1004108","401046251","1004210","1004209","1.2","1004106","111","10310101","0","401046221","401046231","1004109","1.3","1001303","1","10310102","3","2","1004110","0.03","401046241","1004207","1.2","0"
"710071","1031","10310105","1004206","1004208","2","1000000","2","10310103","401046261","1004107","1.9","1","10310104","4","1004108","401046301","1004210","1004209","1.6","1004106","112","10310101","0","401046271","401046281","1004109","1.8","1001303","2","10310102","10","4","1004110","0.06","401046291","1004207","1.6","0"
"710071","1031","10310105","1004206","1004208","2.6","1000000","3","10310103","401046311","1004107","2.4","1","10310104","11","1004108","401046351","1004210","1004209","2","1004106","113","10310101","0","401046321","401046331","1004109","2.4","1001303","2","10310102","34","11","1004110","0.06","401046341","1004207","2","0"
"710071","1031","10310105","1004206","1004208","4","1000000","4","10310103","401046361","1004107","3.8","1","10310104","35","1004108","401046401","1004210","1004209","3.5","1004106","114","10310101","0","401046371","401046381","1004109","3.7","1001303","2","10310102","-1","35","1004110","0.06","401046391","1004207","3.5","0"
"710081","1032","10320105","1004201","1004203","1.5","1000000","1","10320103","401046561","1004102","1.4","1","10320104","1","1004103","401046601","1004205","1004204","1.2","1004101","115","10320101","0","401046571","401046581","1004104","1.3","1001301","1","10320102","1","1","1004105","0.03","401046591","1004202","1.2","0"
"710081","1032","10320105","1004206","1004208","1.5","1000000","1","10320103","401046561","1004107","1.4","1","10320104","2","1004108","401046601","1004210","1004209","1.2","1004106","116","10320101","0","401046571","401046581","1004109","1.3","1001303","1","10320102","3","2","1004110","0.03","401046591","1004207","1.2","0"
"710081","1032","10320105","1004206","1004208","2","1000000","2","10320103","401046611","1004107","1.9","1","10320104","4","1004108","401046651","1004210","1004209","1.6","1004106","117","10320101","0","401046621","401046631","1004109","1.8","1001303","2","10320102","10","4","1004110","0.06","401046641","1004207","1.6","0"
"710081","1032","10320105","1004206","1004208","2.6","1000000","3","10320103","401046661","1004107","2.4","1","10320104","11","1004108","401046701","1004210","1004209","2","1004106","118","10320101","0","401046671","401046681","1004109","2.4","1001303","2","10320102","34","11","1004110","0.06","401046691","1004207","2","0"
"710081","1032","10320105","1004206","1004208","4","1000000","4","10320103","401046711","1004107","3.8","1","10320104","35","1004108","401046751","1004210","1004209","3.5","1004106","119","10320101","0","401046721","401046731","1004109","3.7","1001303","2","10320102","-1","35","1004110","0.06","401046741","1004207","3.5","0"
"710091","1033","10330105","1004201","1004203","1.5","1000000","1","10330103","401046911","1004102","1.4","1","10330104","1","1004103","401046951","1004205","1004204","1.2","1004101","120","10330101","0","401046921","401046931","1004104","1.3","1001301","1","10330102","1","1","1004105","0.03","401046941","1004202","1.2","0"
"710091","1033","10330105","1004206","1004208","1.5","1000000","1","10330103","401046911","1004107","1.4","1","10330104","2","1004108","401046951","1004210","1004209","1.2","1004106","121","10330101","0","401046921","401046931","1004109","1.3","1001303","1","10330102","3","2","1004110","0.03","401046941","1004207","1.2","0"
"710091","1033","10330105","1004206","1004208","2","1000000","2","10330103","401046961","1004107","1.9","1","10330104","4","1004108","401047001","1004210","1004209","1.6","1004106","122","10330101","0","401046971","401046981","1004109","1.8","1001303","2","10330102","10","4","1004110","0.06","401046991","1004207","1.6","0"
"710091","1033","10330105","1004206","1004208","2.6","1000000","3","10330103","401047011","1004107","2.4","1","10330104","11","1004108","401047051","1004210","1004209","2","1004106","123","10330101","0","401047021","401047031","1004109","2.4","1001303","2","10330102","34","11","1004110","0.06","401047041","1004207","2","0"
"710091","1033","10330105","1004206","1004208","4","1000000","4","10330103","401047061","1004107","3.8","1","10330104","35","1004108","401047101","1004210","1004209","3.5","1004106","124","10330101","0","401047071","401047081","1004109","3.7","1001303","2","10330102","-1","35","1004110","0.06","401047091","1004207","3.5","0"
"710101","1034","10340105","1004201","1004203","1.5","1000000","1","10340103","401047261","1004102","1.4","1","10340104","1","1004103","401047301","1004205","1004204","1.2","1004101","125","10340101","0","401047271","401047281","1004104","1.3","1001301","1","10340102","1","1","1004105","0.03","401047291","1004202","1.2","0"
"710101","1034","10340105","1004206","1004208","1.5","1000000","1","10340103","401047261","1004107","1.4","1","10340104","2","1004108","401047301","1004210","1004209","1.2","1004106","126","10340101","0","401047271","401047281","1004109","1.3","1001303","1","10340102","3","2","1004110","0.03","401047291","1004207","1.2","0"
"710101","1034","10340105","1004206","1004208","2","1000000","2","10340103","401047311","1004107","1.9","1","10340104","4","1004108","401047351","1004210","1004209","1.6","1004106","127","10340101","0","401047321","401047331","1004109","1.8","1001303","2","10340102","10","4","1004110","0.06","401047341","1004207","1.6","0"
"710101","1034","10340105","1004206","1004208","2.6","1000000","3","10340103","401047361","1004107","2.4","1","10340104","11","1004108","401047401","1004210","1004209","2","1004106","128","10340101","0","401047371","401047381","1004109","2.4","1001303","2","10340102","34","11","1004110","0.06","401047391","1004207","2","0"
"710101","1034","10340105","1004206","1004208","4","1000000","4","10340103","401047411","1004107","3.8","1","10340104","35","1004108","401047451","1004210","1004209","3.5","1004106","129","10340101","0","401047421","401047431","1004109","3.7","1001303","2","10340102","44","35","1004110","0.06","401047441","1004207","3.5","0"
"710101","1034","10340105","1004206","1004208","4","1000000","5","10340103","401047461","1004107","3.8","1","10340104","45","1004108","401047501","1004210","1004209","3.5","1004106","130","10340101","0","401047471","401047481","1004109","3.7","1001303","2","10340102","-1","45","1004110","0.06","401047491","1004207","3.5","0"
"710111","1035","10350105","1004201","1004203","1.5","1000000","1","10350103","401047661","1004102","1.4","1","10350104","1","1004103","401047701","1004205","1004204","1.2","1004101","131","10350101","0","401047671","401047681","1004104","1.3","1001301","1","10350102","1","1","1004105","0.03","401047691","1004202","1.2","0"
"710111","1035","10350105","1004206","1004208","1.5","1000000","1","10350103","401047661","1004107","1.4","1","10350104","2","1004108","401047701","1004210","1004209","1.2","1004106","132","10350101","0","401047671","401047681","1004109","1.3","1001303","1","10350102","3","2","1004110","0.03","401047691","1004207","1.2","0"
"710111","1035","10350105","1004206","1004208","2","1000000","2","10350103","401047711","1004107","1.9","1","10350104","4","1004108","401047751","1004210","1004209","1.6","1004106","133","10350101","0","401047721","401047731","1004109","1.8","1001303","2","10350102","10","4","1004110","0.06","401047741","1004207","1.6","0"
"710111","1035","10350105","1004206","1004208","2.6","1000000","3","10350103","401047761","1004107","2.4","1","10350104","11","1004108","401047801","1004210","1004209","2","1004106","134","10350101","0","401047771","401047781","1004109","2.4","1001303","2","10350102","34","11","1004110","0.06","401047791","1004207","2","0"
"710111","1035","10350105","1004206","1004208","4","1000000","4","10350103","401047811","1004107","3.8","1","10350104","35","1004108","401047851","1004210","1004209","3.5","1004106","135","10350101","0","401047821","401047831","1004109","3.7","1001303","2","10350102","44","35","1004110","0.06","401047841","1004207","3.5","0"
"710111","1035","10350105","1004206","1004208","4","1000000","5","10350103","401047861","1004107","3.8","1","10350104","45","1004108","401047901","1004210","1004209","3.5","1004106","136","10350101","0","401047871","401047881","1004109","3.7","1001303","2","10350102","-1","45","1004110","0.06","401047891","1004207","3.5","0"
"710121","1036","10360105","1004201","1004203","1.5","1000000","1","10360103","401048061","1004102","1.4","1","10360104","1","1004103","401048101","1004205","1004204","1.2","1004101","137","10360101","0","401048071","401048081","1004104","1.3","1001301","1","10360102","1","1","1004105","0.03","401048091","1004202","1.2","0"
"710121","1036","10360105","1004206","1004208","1.5","1000000","1","10360103","401048061","1004107","1.4","1","10360104","2","1004108","401048101","1004210","1004209","1.2","1004106","138","10360101","0","401048071","401048081","1004109","1.3","1001303","1","10360102","3","2","1004110","0.03","401048091","1004207","1.2","0"
"710121","1036","10360105","1004206","1004208","2","1000000","2","10360103","401048111","1004107","1.9","1","10360104","4","1004108","401048151","1004210","1004209","1.6","1004106","139","10360101","0","401048121","401048131","1004109","1.8","1001303","2","10360102","10","4","1004110","0.06","401048141","1004207","1.6","0"
"710121","1036","10360105","1004206","1004208","2.6","1000000","3","10360103","401048161","1004107","2.4","1","10360104","11","1004108","401048201","1004210","1004209","2","1004106","140","10360101","0","401048171","401048181","1004109","2.4","1001303","2","10360102","34","11","1004110","0.06","401048191","1004207","2","0"
"710121","1036","10360105","1004206","1004208","4","1000000","4","10360103","401048211","1004107","3.8","1","10360104","35","1004108","401048251","1004210","1004209","3.5","1004106","141","10360101","0","401048221","401048231","1004109","3.7","1001303","2","10360102","44","35","1004110","0.06","401048241","1004207","3.5","0"
"710121","1036","10360105","1004206","1004208","4","1000000","5","10360103","401048261","1004107","3.8","1","10360104","45","1004108","401048301","1004210","1004209","3.5","1004106","142","10360101","0","401048271","401048281","1004109","3.7","1001303","2","10360102","-1","45","1004110","0.06","401048291","1004207","3.5","0"
"710011","1037","10370105","1004201","1004203","1.5","1000000","1","10370103","401048461","1004102","1.4","1","10370104","1","1004103","401048501","1004205","1004204","1.2","1004101","143","10370101","0","401048471","401048481","1004104","1.3","1001301","1","10370102","1","1","1004105","0.03","401048491","1004202","1.2","0"
"710011","1037","10370105","1004206","1004208","1.5","1000000","1","10370103","401048461","1004107","1.4","1","10370104","2","1004108","401048501","1004210","1004209","1.2","1004106","144","10370101","0","401048471","401048481","1004109","1.3","1001303","1","10370102","3","2","1004110","0.03","401048491","1004207","1.2","0"
"710011","1037","10370105","1004206","1004208","2","1000000","2","10370103","401048511","1004107","1.9","1","10370104","4","1004108","401048551","1004210","1004209","1.6","1004106","145","10370101","0","401048521","401048531","1004109","1.8","1001303","2","10370102","10","4","1004110","0.06","401048541","1004207","1.6","0"
"710011","1037","10370105","1004206","1004208","2.6","1000000","3","10370103","401048561","1004107","2.4","1","10370104","11","1004108","401048601","1004210","1004209","2","1004106","146","10370101","0","401048571","401048581","1004109","2.4","1001303","2","10370102","34","11","1004110","0.06","401048591","1004207","2","0"
"710011","1037","10370105","1004206","1004208","4","1000000","4","10370103","401048611","1004107","3.8","1","10370104","35","1004108","401048651","1004210","1004209","3.5","1004106","147","10370101","0","401048621","401048631","1004109","3.7","1001303","2","10370102","44","35","1004110","0.06","401048641","1004207","3.5","0"
"710011","1037","10370105","1004206","1004208","4","1000000","5","10370103","401048661","1004107","3.8","1","10370104","45","1004108","401048701","1004210","1004209","3.5","1004106","148","10370101","0","401048671","401048681","1004109","3.7","1001303","2","10370102","-1","45","1004110","0.06","401048691","1004207","3.5","0"
"710021","1038","10380105","1004201","1004203","1.5","1000000","1","10380103","401048861","1004102","1.4","1","10380104","1","1004103","401048901","1004205","1004204","1.2","1004101","149","10380101","0","401048871","401048881","1004104","1.3","1001301","1","10380102","1","1","1004105","0.03","401048891","1004202","1.2","0"
"710021","1038","10380105","1004206","1004208","1.5","1000000","1","10380103","401048861","1004107","1.4","1","10380104","2","1004108","401048901","1004210","1004209","1.2","1004106","150","10380101","0","401048871","401048881","1004109","1.3","1001303","1","10380102","3","2","1004110","0.03","401048891","1004207","1.2","0"
"710021","1038","10380105","1004206","1004208","2","1000000","2","10380103","401048911","1004107","1.9","1","10380104","4","1004108","401048951","1004210","1004209","1.6","1004106","151","10380101","0","401048921","401048931","1004109","1.8","1001303","2","10380102","10","4","1004110","0.06","401048941","1004207","1.6","0"
"710021","1038","10380105","1004206","1004208","2.6","1000000","3","10380103","401048961","1004107","2.4","1","10380104","11","1004108","401049001","1004210","1004209","2","1004106","152","10380101","0","401048971","401048981","1004109","2.4","1001303","2","10380102","34","11","1004110","0.06","401048991","1004207","2","0"
"710021","1038","10380105","1004206","1004208","4","1000000","4","10380103","401049011","1004107","3.8","1","10380104","35","1004108","401049051","1004210","1004209","3.5","1004106","153","10380101","0","401049021","401049031","1004109","3.7","1001303","2","10380102","44","35","1004110","0.06","401049041","1004207","3.5","0"
"710021","1038","10380105","1004206","1004208","4","1000000","5","10380103","401049061","1004107","3.8","1","10380104","45","1004108","401049101","1004210","1004209","3.5","1004106","154","10380101","0","401049071","401049081","1004109","3.7","1001303","2","10380102","-1","45","1004110","0.06","401049091","1004207","3.5","0"
"710031","1039","10390105","1004201","1004203","1.5","1000000","1","10390103","401049261","1004102","1.4","1","10390104","1","1004103","401049301","1004205","1004204","1.2","1004101","155","10390101","0","401049271","401049281","1004104","1.3","1001301","1","10390102","1","1","1004105","0.03","401049291","1004202","1.2","0"
"710031","1039","10390105","1004206","1004208","1.5","1000000","1","10390103","401049261","1004107","1.4","1","10390104","2","1004108","401049301","1004210","1004209","1.2","1004106","156","10390101","0","401049271","401049281","1004109","1.3","1001303","1","10390102","3","2","1004110","0.03","401049291","1004207","1.2","0"
"710031","1039","10390105","1004206","1004208","2","1000000","2","10390103","401049311","1004107","1.9","1","10390104","4","1004108","401049351","1004210","1004209","1.6","1004106","157","10390101","0","401049321","401049331","1004109","1.8","1001303","2","10390102","10","4","1004110","0.06","401049341","1004207","1.6","0"
"710031","1039","10390105","1004206","1004208","2.6","1000000","3","10390103","401049361","1004107","2.4","1","10390104","11","1004108","401049401","1004210","1004209","2","1004106","158","10390101","0","401049371","401049381","1004109","2.4","1001303","2","10390102","30","11","1004110","0.06","401049391","1004207","2","0"
"710031","1039","10390105","1004206","1004208","4","1000000","4","10390103","401049411","1004107","3.8","1","10390104","31","1004108","401049451","1004210","1004209","3.5","1004106","159","10390101","0","401049421","401049431","1004109","3.7","1001303","2","10390102","40","31","1004110","0.06","401049441","1004207","3.5","0"
"710031","1039","10390105","1004206","1004208","4","1000000","5","10390103","401049461","1004107","3.8","1","10390104","41","1004108","401049501","1004210","1004209","3.5","1004106","160","10390101","0","401049471","401049481","1004109","3.7","1001303","2","10390102","-1","41","1004110","0.06","401049491","1004207","3.5","0"
"710041","1040","10400105","1004201","1004203","1.5","1000000","1","10400103","401049661","1004102","1.4","1","10400104","1","1004103","401049701","1004205","1004204","1.2","1004101","161","10400101","0","401049671","401049681","1004104","1.3","1001301","1","10400102","1","1","1004105","0.03","401049691","1004202","1.2","0"
"710041","1040","10400105","1004206","1004208","1.5","1000000","1","10400103","401049661","1004107","1.4","1","10400104","2","1004108","401049701","1004210","1004209","1.2","1004106","162","10400101","0","401049671","401049681","1004109","1.3","1001303","1","10400102","3","2","1004110","0.03","401049691","1004207","1.2","0"
"710041","1040","10400105","1004206","1004208","2","1000000","2","10400103","401049711","1004107","1.9","1","10400104","4","1004108","401049751","1004210","1004209","1.6","1004106","163","10400101","0","401049721","401049731","1004109","1.8","1001303","2","10400102","10","4","1004110","0.06","401049741","1004207","1.6","0"
"710041","1040","10400105","1004206","1004208","2.6","1000000","3","10400103","401049761","1004107","2.4","1","10400104","11","1004108","401049801","1004210","1004209","2","1004106","164","10400101","0","401049771","401049781","1004109","2.4","1001303","2","10400102","30","11","1004110","0.06","401049791","1004207","2","0"
"710041","1040","10400105","1004206","1004208","4","1000000","4","10400103","401049811","1004107","3.8","1","10400104","31","1004108","401049851","1004210","1004209","3.5","1004106","165","10400101","0","401049821","401049831","1004109","3.7","1001303","2","10400102","40","31","1004110","0.06","401049841","1004207","3.5","0"
"710041","1040","10400105","1004206","1004208","4","1000000","5","10400103","401049861","1004107","3.8","1","10400104","41","1004108","401049901","1004210","1004209","3.5","1004106","166","10400101","0","401049871","401049881","1004109","3.7","1001303","2","10400102","-1","41","1004110","0.06","401049891","1004207","3.5","0"
"710051","1041","10410105","1004201","1004203","1.5","1000000","1","10410103","401050061","1004102","1.4","1","10410104","1","1004103","401050101","1004205","1004204","1.2","1004101","167","10410101","0","401050071","401050081","1004104","1.3","1001301","1","10410102","1","1","1004105","0.03","401050091","1004202","1.2","0"
"710051","1041","10410105","1004206","1004208","1.5","1000000","1","10410103","401050061","1004107","1.4","1","10410104","2","1004108","401050101","1004210","1004209","1.2","1004106","168","10410101","0","401050071","401050081","1004109","1.3","1001303","1","10410102","3","2","1004110","0.03","401050091","1004207","1.2","0"
"710051","1041","10410105","1004206","1004208","2","1000000","2","10410103","401050111","1004107","1.9","1","10410104","4","1004108","401050151","1004210","1004209","1.6","1004106","169","10410101","0","401050121","401050131","1004109","1.8","1001303","2","10410102","10","4","1004110","0.06","401050141","1004207","1.6","0"
