46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007
"1.4","1004105","1.2","710011","401044151","1025","1004204","401044131","1000000","1004201","1004104","10250105","401044141","10250101","1","1004205","1","1","1004102","1.5","1004203","80","1.3","401044111","10250103","10250104","1","1001301","0","1004202","1","10250102","1","1004101","1004103","0","0.03","1.2","401044121"
"1.4","1004110","1.2","710011","401044151","1025","1004209","401044131","1000000","1004206","1004109","10250105","401044141","10250101","2","1004210","1","3","1004107","1.5","1004208","81","1.3","401044111","10250103","10250104","1","1001303","0","1004207","2","10250102","1","1004106","1004108","0","0.03","1.2","401044121"
"1.9","1004110","1.6","710011","401044201","1025","1004209","401044181","1000000","1004206","1004109","10250105","401044191","10250101","4","1004210","1","10","1004107","2","1004208","82","1.8","401044161","10250103","10250104","2","1001303","0","1004207","4","10250102","2","1004106","1004108","0","0.06","1.6","401044171"
"2.4","1004110","2","710011","401044251","1025","1004209","401044231","1000000","1004206","1004109","10250105","401044241","10250101","11","1004210","1","34","1004107","2.6","1004208","83","2.4","401044211","10250103","10250104","2","1001303","0","1004207","11","10250102","3","1004106","1004108","0","0.06","2","401044221"
"3.8","1004110","3.5","710011","401044301","1025","1004209","401044281","1000000","1004206","1004109","10250105","401044291","10250101","35","1004210","1","-1","1004107","4","1004208","84","3.7","401044261","10250103","10250104","2","1001303","0","1004207","35","10250102","4","1004106","1004108","0","0.06","3.5","401044271"
"1.4","1004105","1.2","710021","401044501","1026","1004204","401044481","1000000","1004201","1004104","10260105","401044491","10260101","1","1004205","1","1","1004102","1.5","1004203","85","1.3","401044461","10260103","10260104","1","1001301","0","1004202","1","10260102","1","1004101","1004103","0","0.03","1.2","401044471"
"1.4","1004110","1.2","710021","401044501","1026","1004209","401044481","1000000","1004206","1004109","10260105","401044491","10260101","2","1004210","1","3","1004107","1.5","1004208","86","1.3","401044461","10260103","10260104","1","1001303","0","1004207","2","10260102","1","1004106","1004108","0","0.03","1.2","401044471"
"1.9","1004110","1.6","710021","401044551","1026","1004209","401044531","1000000","1004206","1004109","10260105","401044541","10260101","4","1004210","1","10","1004107","2","1004208","87","1.8","401044511","10260103","10260104","2","1001303","0","1004207","4","10260102","2","1004106","1004108","0","0.06","1.6","401044521"
"2.4","1004110","2","710021","401044601","1026","1004209","401044581","1000000","1004206","1004109","10260105","401044591","10260101","11","1004210","1","34","1004107","2.6","1004208","88","2.4","401044561","10260103","10260104","2","1001303","0","1004207","11","10260102","3","1004106","1004108","0","0.06","2","401044571"
"3.8","1004110","3.5","710021","401044651","1026","1004209","401044631","1000000","1004206","1004109","10260105","401044641","10260101","35","1004210","1","-1","1004107","4","1004208","89","3.7","401044611","10260103","10260104","2","1001303","0","1004207","35","10260102","4","1004106","1004108","0","0.06","3.5","401044621"
"1.4","1004105","1.2","710031","401044851","1027","1004204","401044831","1000000","1004201","1004104","10270105","401044841","10270101","1","1004205","1","1","1004102","1.5","1004203","90","1.3","401044811","10270103","10270104","1","1001301","0","1004202","1","10270102","1","1004101","1004103","0","0.03","1.2","401044821"
"1.4","1004110","1.2","710031","401044851","1027","1004209","401044831","1000000","1004206","1004109","10270105","401044841","10270101","2","1004210","1","3","1004107","1.5","1004208","91","1.3","401044811","10270103","10270104","1","1001303","0","1004207","2","10270102","1","1004106","1004108","0","0.03","1.2","401044821"
"1.9","1004110","1.6","710031","401044901","1027","1004209","401044881","1000000","1004206","1004109","10270105","401044891","10270101","4","1004210","1","10","1004107","2","1004208","92","1.8","401044861","10270103","10270104","2","1001303","0","1004207","4","10270102","2","1004106","1004108","0","0.06","1.6","401044871"
"2.4","1004110","2","710031","401044951","1027","1004209","401044931","1000000","1004206","1004109","10270105","401044941","10270101","11","1004210","1","34","1004107","2.6","1004208","93","2.4","401044911","10270103","10270104","2","1001303","0","1004207","11","10270102","3","1004106","1004108","0","0.06","2","401044921"
"3.8","1004110","3.5","710031","401045001","1027","1004209","401044981","1000000","1004206","1004109","10270105","401044991","10270101","35","1004210","1","-1","1004107","4","1004208","94","3.7","401044961","10270103","10270104","2","1001303","0","1004207","35","10270102","4","1004106","1004108","0","0.06","3.5","401044971"
"1.4","1004105","1.2","710041","401045201","1028","1004204","401045181","1000000","1004201","1004104","10280105","401045191","10280101","1","1004205","1","1","1004102","1.5","1004203","95","1.3","401045161","10280103","10280104","1","1001301","0","1004202","1","10280102","1","1004101","1004103","0","0.03","1.2","401045171"
"1.4","1004110","1.2","710041","401045201","1028","1004209","401045181","1000000","1004206","1004109","10280105","401045191","10280101","2","1004210","1","3","1004107","1.5","1004208","96","1.3","401045161","10280103","10280104","1","1001303","0","1004207","2","10280102","1","1004106","1004108","0","0.03","1.2","401045171"
"1.9","1004110","1.6","710041","401045251","1028","1004209","401045231","1000000","1004206","1004109","10280105","401045241","10280101","4","1004210","1","10","1004107","2","1004208","97","1.8","401045211","10280103","10280104","2","1001303","0","1004207","4","10280102","2","1004106","1004108","0","0.06","1.6","401045221"
"2.4","1004110","2","710041","401045301","1028","1004209","401045281","1000000","1004206","1004109","10280105","401045291","10280101","11","1004210","1","34","1004107","2.6","1004208","98","2.4","401045261","10280103","10280104","2","1001303","0","1004207","11","10280102","3","1004106","1004108","0","0.06","2","401045271"
"3.8","1004110","3.5","710041","401045351","1028","1004209","401045331","1000000","1004206","1004109","10280105","401045341","10280101","35","1004210","1","-1","1004107","4","1004208","99","3.7","401045311","10280103","10280104","2","1001303","0","1004207","35","10280102","4","1004106","1004108","0","0.06","3.5","401045321"
"1.4","1004105","1.2","710051","401045551","1029","1004204","401045531","1000000","1004201","1004104","10290105","401045541","10290101","1","1004205","1","1","1004102","1.5","1004203","100","1.3","401045511","10290103","10290104","1","1001301","0","1004202","1","10290102","1","1004101","1004103","0","0.03","1.2","401045521"
"1.4","1004110","1.2","710051","401045551","1029","1004209","401045531","1000000","1004206","1004109","10290105","401045541","10290101","2","1004210","1","3","1004107","1.5","1004208","101","1.3","401045511","10290103","10290104","1","1001303","0","1004207","2","10290102","1","1004106","1004108","0","0.03","1.2","401045521"
"1.9","1004110","1.6","710051","401045601","1029","1004209","401045581","1000000","1004206","1004109","10290105","401045591","10290101","4","1004210","1","10","1004107","2","1004208","102","1.8","401045561","10290103","10290104","2","1001303","0","1004207","4","10290102","2","1004106","1004108","0","0.06","1.6","401045571"
"2.4","1004110","2","710051","401045651","1029","1004209","401045631","1000000","1004206","1004109","10290105","401045641","10290101","11","1004210","1","34","1004107","2.6","1004208","103","2.4","401045611","10290103","10290104","2","1001303","0","1004207","11","10290102","3","1004106","1004108","0","0.06","2","401045621"
"3.8","1004110","3.5","710051","401045701","1029","1004209","401045681","1000000","1004206","1004109","10290105","401045691","10290101","35","1004210","1","-1","1004107","4","1004208","104","3.7","401045661","10290103","10290104","2","1001303","0","1004207","35","10290102","4","1004106","1004108","0","0.06","3.5","401045671"
"1.4","1004105","1.2","710061","401045901","1030","1004204","401045881","1000000","1004201","1004104","10300105","401045891","10300101","1","1004205","1","1","1004102","1.5","1004203","105","1.3","401045861","10300103","10300104","1","1001301","0","1004202","1","10300102","1","1004101","1004103","0","0.03","1.2","401045871"
"1.4","1004110","1.2","710061","401045901","1030","1004209","401045881","1000000","1004206","1004109","10300105","401045891","10300101","2","1004210","1","3","1004107","1.5","1004208","106","1.3","401045861","10300103","10300104","1","1001303","0","1004207","2","10300102","1","1004106","1004108","0","0.03","1.2","401045871"
"1.9","1004110","1.6","710061","401045951","1030","1004209","401045931","1000000","1004206","1004109","10300105","401045941","10300101","4","1004210","1","10","1004107","2","1004208","107","1.8","401045911","10300103","10300104","2","1001303","0","1004207","4","10300102","2","1004106","1004108","0","0.06","1.6","401045921"
"2.4","1004110","2","710061","401046001","1030","1004209","401045981","1000000","1004206","1004109","10300105","401045991","10300101","11","1004210","1","34","1004107","2.6","1004208","108","2.4","401045961","10300103","10300104","2","1001303","0","1004207","11","10300102","3","1004106","1004108","0","0.06","2","401045971"
"3.8","1004110","3.5","710061","401046051","1030","1004209","401046031","1000000","1004206","1004109","10300105","401046041","10300101","35","1004210","1","-1","1004107","4","1004208","109","3.7","401046011","10300103","10300104","2","1001303","0","1004207","35","10300102","4","1004106","1004108","0","0.06","3.5","401046021"
"1.4","1004105","1.2","710071","401046251","1031","1004204","401046231","1000000","1004201","1004104","10310105","401046241","10310101","1","1004205","1","1","1004102","1.5","1004203","110","1.3","401046211","10310103","10310104","1","1001301","0","1004202","1","10310102","1","1004101","1004103","0","0.03","1.2","401046221"
"1.4","1004110","1.2","710071","401046251","1031","1004209","401046231","1000000","1004206","1004109","10310105","401046241","10310101","2","1004210","1","3","1004107","1.5","1004208","111","1.3","401046211","10310103","10310104","1","1001303","0","1004207","2","10310102","1","1004106","1004108","0","0.03","1.2","401046221"
"1.9","1004110","1.6","710071","401046301","1031","1004209","401046281","1000000","1004206","1004109","10310105","401046291","10310101","4","1004210","1","10","1004107","2","1004208","112","1.8","401046261","10310103","10310104","2","1001303","0","1004207","4","10310102","2","1004106","1004108","0","0.06","1.6","401046271"
"2.4","1004110","2","710071","401046351","1031","1004209","401046331","1000000","1004206","1004109","10310105","401046341","10310101","11","1004210","1","34","1004107","2.6","1004208","113","2.4","401046311","10310103","10310104","2","1001303","0","1004207","11","10310102","3","1004106","1004108","0","0.06","2","401046321"
"3.8","1004110","3.5","710071","401046401","1031","1004209","401046381","1000000","1004206","1004109","10310105","401046391","10310101","35","1004210","1","-1","1004107","4","1004208","114","3.7","401046361","10310103","10310104","2","1001303","0","1004207","35","10310102","4","1004106","1004108","0","0.06","3.5","401046371"
"1.4","1004105","1.2","710081","401046601","1032","1004204","401046581","1000000","1004201","1004104","10320105","401046591","10320101","1","1004205","1","1","1004102","1.5","1004203","115","1.3","401046561","10320103","10320104","1","1001301","0","1004202","1","10320102","1","1004101","1004103","0","0.03","1.2","401046571"
"1.4","1004110","1.2","710081","401046601","1032","1004209","401046581","1000000","1004206","1004109","10320105","401046591","10320101","2","1004210","1","3","1004107","1.5","1004208","116","1.3","401046561","10320103","10320104","1","1001303","0","1004207","2","10320102","1","1004106","1004108","0","0.03","1.2","401046571"
"1.9","1004110","1.6","710081","401046651","1032","1004209","401046631","1000000","1004206","1004109","10320105","401046641","10320101","4","1004210","1","10","1004107","2","1004208","117","1.8","401046611","10320103","10320104","2","1001303","0","1004207","4","10320102","2","1004106","1004108","0","0.06","1.6","401046621"
"2.4","1004110","2","710081","401046701","1032","1004209","401046681","1000000","1004206","1004109","10320105","401046691","10320101","11","1004210","1","34","1004107","2.6","1004208","118","2.4","401046661","10320103","10320104","2","1001303","0","1004207","11","10320102","3","1004106","1004108","0","0.06","2","401046671"
"3.8","1004110","3.5","710081","401046751","1032","1004209","401046731","1000000","1004206","1004109","10320105","401046741","10320101","35","1004210","1","-1","1004107","4","1004208","119","3.7","401046711","10320103","10320104","2","1001303","0","1004207","35","10320102","4","1004106","1004108","0","0.06","3.5","401046721"
"1.4","1004105","1.2","710091","401046951","1033","1004204","401046931","1000000","1004201","1004104","10330105","401046941","10330101","1","1004205","1","1","1004102","1.5","1004203","120","1.3","401046911","10330103","10330104","1","1001301","0","1004202","1","10330102","1","1004101","1004103","0","0.03","1.2","401046921"
"1.4","1004110","1.2","710091","401046951","1033","1004209","401046931","1000000","1004206","1004109","10330105","401046941","10330101","2","1004210","1","3","1004107","1.5","1004208","121","1.3","401046911","10330103","10330104","1","1001303","0","1004207","2","10330102","1","1004106","1004108","0","0.03","1.2","401046921"
"1.9","1004110","1.6","710091","401047001","1033","1004209","401046981","1000000","1004206","1004109","10330105","401046991","10330101","4","1004210","1","10","1004107","2","1004208","122","1.8","401046961","10330103","10330104","2","1001303","0","1004207","4","10330102","2","1004106","1004108","0","0.06","1.6","401046971"
"2.4","1004110","2","710091","401047051","1033","1004209","401047031","1000000","1004206","1004109","10330105","401047041","10330101","11","1004210","1","34","1004107","2.6","1004208","123","2.4","401047011","10330103","10330104","2","1001303","0","1004207","11","10330102","3","1004106","1004108","0","0.06","2","401047021"
"3.8","1004110","3.5","710091","401047101","1033","1004209","401047081","1000000","1004206","1004109","10330105","401047091","10330101","35","1004210","1","-1","1004107","4","1004208","124","3.7","401047061","10330103","10330104","2","1001303","0","1004207","35","10330102","4","1004106","1004108","0","0.06","3.5","401047071"
"1.4","1004105","1.2","710101","401047301","1034","1004204","401047281","1000000","1004201","1004104","10340105","401047291","10340101","1","1004205","1","1","1004102","1.5","1004203","125","1.3","401047261","10340103","10340104","1","1001301","0","1004202","1","10340102","1","1004101","1004103","0","0.03","1.2","401047271"
"1.4","1004110","1.2","710101","401047301","1034","1004209","401047281","1000000","1004206","1004109","10340105","401047291","10340101","2","1004210","1","3","1004107","1.5","1004208","126","1.3","401047261","10340103","10340104","1","1001303","0","1004207","2","10340102","1","1004106","1004108","0","0.03","1.2","401047271"
"1.9","1004110","1.6","710101","401047351","1034","1004209","401047331","1000000","1004206","1004109","10340105","401047341","10340101","4","1004210","1","10","1004107","2","1004208","127","1.8","401047311","10340103","10340104","2","1001303","0","1004207","4","10340102","2","1004106","1004108","0","0.06","1.6","401047321"
"2.4","1004110","2","710101","401047401","1034","1004209","401047381","1000000","1004206","1004109","10340105","401047391","10340101","11","1004210","1","34","1004107","2.6","1004208","128","2.4","401047361","10340103","10340104","2","1001303","0","1004207","11","10340102","3","1004106","1004108","0","0.06","2","401047371"
"3.8","1004110","3.5","710101","401047451","1034","1004209","401047431","1000000","1004206","1004109","10340105","401047441","10340101","35","1004210","1","44","1004107","4","1004208","129","3.7","401047411","10340103","10340104","2","1001303","0","1004207","35","10340102","4","1004106","1004108","0","0.06","3.5","401047421"
"3.8","1004110","3.5","710101","401047501","1034","1004209","401047481","1000000","1004206","1004109","10340105","401047491","10340101","45","1004210","1","-1","1004107","4","1004208","130","3.7","401047461","10340103","10340104","2","1001303","0","1004207","45","10340102","5","1004106","1004108","0","0.06","3.5","401047471"
"1.4","1004105","1.2","710111","401047701","1035","1004204","401047681","1000000","1004201","1004104","10350105","401047691","10350101","1","1004205","1","1","1004102","1.5","1004203","131","1.3","401047661","10350103","10350104","1","1001301","0","1004202","1","10350102","1","1004101","1004103","0","0.03","1.2","401047671"
"1.4","1004110","1.2","710111","401047701","1035","1004209","401047681","1000000","1004206","1004109","10350105","401047691","10350101","2","1004210","1","3","1004107","1.5","1004208","132","1.3","401047661","10350103","10350104","1","1001303","0","1004207","2","10350102","1","1004106","1004108","0","0.03","1.2","401047671"
"1.9","1004110","1.6","710111","401047751","1035","1004209","401047731","1000000","1004206","1004109","10350105","401047741","10350101","4","1004210","1","10","1004107","2","1004208","133","1.8","401047711","10350103","10350104","2","1001303","0","1004207","4","10350102","2","1004106","1004108","0","0.06","1.6","401047721"
"2.4","1004110","2","710111","401047801","1035","1004209","401047781","1000000","1004206","1004109","10350105","401047791","10350101","11","1004210","1","34","1004107","2.6","1004208","134","2.4","401047761","10350103","10350104","2","1001303","0","1004207","11","10350102","3","1004106","1004108","0","0.06","2","401047771"
"3.8","1004110","3.5","710111","401047851","1035","1004209","401047831","1000000","1004206","1004109","10350105","401047841","10350101","35","1004210","1","44","1004107","4","1004208","135","3.7","401047811","10350103","10350104","2","1001303","0","1004207","35","10350102","4","1004106","1004108","0","0.06","3.5","401047821"
"3.8","1004110","3.5","710111","401047901","1035","1004209","401047881","1000000","1004206","1004109","10350105","401047891","10350101","45","1004210","1","-1","1004107","4","1004208","136","3.7","401047861","10350103","10350104","2","1001303","0","1004207","45","10350102","5","1004106","1004108","0","0.06","3.5","401047871"
"1.4","1004105","1.2","710121","401048101","1036","1004204","401048081","1000000","1004201","1004104","10360105","401048091","10360101","1","1004205","1","1","1004102","1.5","1004203","137","1.3","401048061","10360103","10360104","1","1001301","0","1004202","1","10360102","1","1004101","1004103","0","0.03","1.2","401048071"
"1.4","1004110","1.2","710121","401048101","1036","1004209","401048081","1000000","1004206","1004109","10360105","401048091","10360101","2","1004210","1","3","1004107","1.5","1004208","138","1.3","401048061","10360103","10360104","1","1001303","0","1004207","2","10360102","1","1004106","1004108","0","0.03","1.2","401048071"
"1.9","1004110","1.6","710121","401048151","1036","1004209","401048131","1000000","1004206","1004109","10360105","401048141","10360101","4","1004210","1","10","1004107","2","1004208","139","1.8","401048111","10360103","10360104","2","1001303","0","1004207","4","10360102","2","1004106","1004108","0","0.06","1.6","401048121"
"2.4","1004110","2","710121","401048201","1036","1004209","401048181","1000000","1004206","1004109","10360105","401048191","10360101","11","1004210","1","34","1004107","2.6","1004208","140","2.4","401048161","10360103","10360104","2","1001303","0","1004207","11","10360102","3","1004106","1004108","0","0.06","2","401048171"
"3.8","1004110","3.5","710121","401048251","1036","1004209","401048231","1000000","1004206","1004109","10360105","401048241","10360101","35","1004210","1","44","1004107","4","1004208","141","3.7","401048211","10360103","10360104","2","1001303","0","1004207","35","10360102","4","1004106","1004108","0","0.06","3.5","401048221"
"3.8","1004110","3.5","710121","401048301","1036","1004209","401048281","1000000","1004206","1004109","10360105","401048291","10360101","45","1004210","1","-1","1004107","4","1004208","142","3.7","401048261","10360103","10360104","2","1001303","0","1004207","45","10360102","5","1004106","1004108","0","0.06","3.5","401048271"
"1.4","1004105","1.2","710011","401048501","1037","1004204","401048481","1000000","1004201","1004104","10370105","401048491","10370101","1","1004205","1","1","1004102","1.5","1004203","143","1.3","401048461","10370103","10370104","1","1001301","0","1004202","1","10370102","1","1004101","1004103","0","0.03","1.2","401048471"
"1.4","1004110","1.2","710011","401048501","1037","1004209","401048481","1000000","1004206","1004109","10370105","401048491","10370101","2","1004210","1","3","1004107","1.5","1004208","144","1.3","401048461","10370103","10370104","1","1001303","0","1004207","2","10370102","1","1004106","1004108","0","0.03","1.2","401048471"
"1.9","1004110","1.6","710011","401048551","1037","1004209","401048531","1000000","1004206","1004109","10370105","401048541","10370101","4","1004210","1","10","1004107","2","1004208","145","1.8","401048511","10370103","10370104","2","1001303","0","1004207","4","10370102","2","1004106","1004108","0","0.06","1.6","401048521"
"2.4","1004110","2","710011","401048601","1037","1004209","401048581","1000000","1004206","1004109","10370105","401048591","10370101","11","1004210","1","34","1004107","2.6","1004208","146","2.4","401048561","10370103","10370104","2","1001303","0","1004207","11","10370102","3","1004106","1004108","0","0.06","2","401048571"
"3.8","1004110","3.5","710011","401048651","1037","1004209","401048631","1000000","1004206","1004109","10370105","401048641","10370101","35","1004210","1","44","1004107","4","1004208","147","3.7","401048611","10370103","10370104","2","1001303","0","1004207","35","10370102","4","1004106","1004108","0","0.06","3.5","401048621"
"3.8","1004110","3.5","710011","401048701","1037","1004209","401048681","1000000","1004206","1004109","10370105","401048691","10370101","45","1004210","1","-1","1004107","4","1004208","148","3.7","401048661","10370103","10370104","2","1001303","0","1004207","45","10370102","5","1004106","1004108","0","0.06","3.5","401048671"
"1.4","1004105","1.2","710021","401048901","1038","1004204","401048881","1000000","1004201","1004104","10380105","401048891","10380101","1","1004205","1","1","1004102","1.5","1004203","149","1.3","401048861","10380103","10380104","1","1001301","0","1004202","1","10380102","1","1004101","1004103","0","0.03","1.2","401048871"
"1.4","1004110","1.2","710021","401048901","1038","1004209","401048881","1000000","1004206","1004109","10380105","401048891","10380101","2","1004210","1","3","1004107","1.5","1004208","150","1.3","401048861","10380103","10380104","1","1001303","0","1004207","2","10380102","1","1004106","1004108","0","0.03","1.2","401048871"
"1.9","1004110","1.6","710021","401048951","1038","1004209","401048931","1000000","1004206","1004109","10380105","401048941","10380101","4","1004210","1","10","1004107","2","1004208","151","1.8","401048911","10380103","10380104","2","1001303","0","1004207","4","10380102","2","1004106","1004108","0","0.06","1.6","401048921"
"2.4","1004110","2","710021","401049001","1038","1004209","401048981","1000000","1004206","1004109","10380105","401048991","10380101","11","1004210","1","34","1004107","2.6","1004208","152","2.4","401048961","10380103","10380104","2","1001303","0","1004207","11","10380102","3","1004106","1004108","0","0.06","2","401048971"
"3.8","1004110","3.5","710021","401049051","1038","1004209","401049031","1000000","1004206","1004109","10380105","401049041","10380101","35","1004210","1","44","1004107","4","1004208","153","3.7","401049011","10380103","10380104","2","1001303","0","1004207","35","10380102","4","1004106","1004108","0","0.06","3.5","401049021"
"3.8","1004110","3.5","710021","401049101","1038","1004209","401049081","1000000","1004206","1004109","10380105","401049091","10380101","45","1004210","1","-1","1004107","4","1004208","154","3.7","401049061","10380103","10380104","2","1001303","0","1004207","45","10380102","5","1004106","1004108","0","0.06","3.5","401049071"
"1.4","1004105","1.2","710031","401049301","1039","1004204","401049281","1000000","1004201","1004104","10390105","401049291","10390101","1","1004205","1","1","1004102","1.5","1004203","155","1.3","401049261","10390103","10390104","1","1001301","0","1004202","1","10390102","1","1004101","1004103","0","0.03","1.2","401049271"
"1.4","1004110","1.2","710031","401049301","1039","1004209","401049281","1000000","1004206","1004109","10390105","401049291","10390101","2","1004210","1","3","1004107","1.5","1004208","156","1.3","401049261","10390103","10390104","1","1001303","0","1004207","2","10390102","1","1004106","1004108","0","0.03","1.2","401049271"
"1.9","1004110","1.6","710031","401049351","1039","1004209","401049331","1000000","1004206","1004109","10390105","401049341","10390101","4","1004210","1","10","1004107","2","1004208","157","1.8","401049311","10390103","10390104","2","1001303","0","1004207","4","10390102","2","1004106","1004108","0","0.06","1.6","401049321"
"2.4","1004110","2","710031","401049401","1039","1004209","401049381","1000000","1004206","1004109","10390105","401049391","10390101","11","1004210","1","30","1004107","2.6","1004208","158","2.4","401049361","10390103","10390104","2","1001303","0","1004207","11","10390102","3","1004106","1004108","0","0.06","2","401049371"
"3.8","1004110","3.5","710031","401049451","1039","1004209","401049431","1000000","1004206","1004109","10390105","401049441","10390101","31","1004210","1","40","1004107","4","1004208","159","3.7","401049411","10390103","10390104","2","1001303","0","1004207","31","10390102","4","1004106","1004108","0","0.06","3.5","401049421"
"3.8","1004110","3.5","710031","401049501","1039","1004209","401049481","1000000","1004206","1004109","10390105","401049491","10390101","41","1004210","1","-1","1004107","4","1004208","160","3.7","401049461","10390103","10390104","2","1001303","0","1004207","41","10390102","5","1004106","1004108","0","0.06","3.5","401049471"
"1.4","1004105","1.2","710041","401049701","1040","1004204","401049681","1000000","1004201","1004104","10400105","401049691","10400101","1","1004205","1","1","1004102","1.5","1004203","161","1.3","401049661","10400103","10400104","1","1001301","0","1004202","1","10400102","1","1004101","1004103","0","0.03","1.2","401049671"
"1.4","1004110","1.2","710041","401049701","1040","1004209","401049681","1000000","1004206","1004109","10400105","401049691","10400101","2","1004210","1","3","1004107","1.5","1004208","162","1.3","401049661","10400103","10400104","1","1001303","0","1004207","2","10400102","1","1004106","1004108","0","0.03","1.2","401049671"
"1.9","1004110","1.6","710041","401049751","1040","1004209","401049731","1000000","1004206","1004109","10400105","401049741","10400101","4","1004210","1","10","1004107","2","1004208","163","1.8","401049711","10400103","10400104","2","1001303","0","1004207","4","10400102","2","1004106","1004108","0","0.06","1.6","401049721"
"2.4","1004110","2","710041","401049801","1040","1004209","401049781","1000000","1004206","1004109","10400105","401049791","10400101","11","1004210","1","30","1004107","2.6","1004208","164","2.4","401049761","10400103","10400104","2","1001303","0","1004207","11","10400102","3","1004106","1004108","0","0.06","2","401049771"
"3.8","1004110","3.5","710041","401049851","1040","1004209","401049831","1000000","1004206","1004109","10400105","401049841","10400101","31","1004210","1","40","1004107","4","1004208","165","3.7","401049811","10400103","10400104","2","1001303","0","1004207","31","10400102","4","1004106","1004108","0","0.06","3.5","401049821"
"3.8","1004110","3.5","710041","401049901","1040","1004209","401049881","1000000","1004206","1004109","10400105","401049891","10400101","41","1004210","1","-1","1004107","4","1004208","166","3.7","401049861","10400103","10400104","2","1001303","0","1004207","41","10400102","5","1004106","1004108","0","0.06","3.5","401049871"
"1.4","1004105","1.2","710051","401050101","1041","1004204","401050081","1000000","1004201","1004104","10410105","401050091","10410101","1","1004205","1","1","1004102","1.5","1004203","167","1.3","401050061","10410103","10410104","1","1001301","0","1004202","1","10410102","1","1004101","1004103","0","0.03","1.2","401050071"
"1.4","1004110","1.2","710051","401050101","1041","1004209","401050081","1000000","1004206","1004109","10410105","401050091","10410101","2","1004210","1","3","1004107","1.5","1004208","168","1.3","401050061","10410103","10410104","1","1001303","0","1004207","2","10410102","1","1004106","1004108","0","0.03","1.2","401050071"
"1.9","1004110","1.6","710051","401050151","1041","1004209","401050131","1000000","1004206","1004109","10410105","401050141","10410101","4","1004210","1","10","1004107","2","1004208","169","1.8","401050111","10410103","10410104","2","1001303","0","1004207","4","10410102","2","1004106","1004108","0","0.06","1.6","401050121"
