a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617
"80","1004104","1","1.5","10250103","0.03","1004201","1.2","10250105","1","1004103","1","10250102","1004205","1004102","1","1004105","1.4","401044131","0","1.2","710011","0","1","401044141","1.3","10250104","1025","1004202","401044111","10250101","1","401044151","1000000","1004203","1001301","1004101","401044121","1004204"
"81","1004109","1","1.5","10250103","0.03","1004206","1.2","10250105","1","1004108","1","10250102","1004210","1004107","2","1004110","1.4","401044131","0","1.2","710011","0","3","401044141","1.3","10250104","1025","1004207","401044111","10250101","2","401044151","1000000","1004208","1001303","1004106","401044121","1004209"
"82","1004109","2","2","10250103","0.06","1004206","1.6","10250105","1","1004108","2","10250102","1004210","1004107","4","1004110","1.9","401044181","0","1.6","710011","0","10","401044191","1.8","10250104","1025","1004207","401044161","10250101","4","401044201","1000000","1004208","1001303","1004106","401044171","1004209"
"83","1004109","3","2.6","10250103","0.06","1004206","2","10250105","1","1004108","2","10250102","1004210","1004107","11","1004110","2.4","401044231","0","2","710011","0","34","401044241","2.4","10250104","1025","1004207","401044211","10250101","11","401044251","1000000","1004208","1001303","1004106","401044221","1004209"
"84","1004109","4","4","10250103","0.06","1004206","3.5","10250105","1","1004108","2","10250102","1004210","1004107","35","1004110","3.8","401044281","0","3.5","710011","0","-1","401044291","3.7","10250104","1025","1004207","401044261","10250101","35","401044301","1000000","1004208","1001303","1004106","401044271","1004209"
"85","1004104","1","1.5","10260103","0.03","1004201","1.2","10260105","1","1004103","1","10260102","1004205","1004102","1","1004105","1.4","401044481","0","1.2","710021","0","1","401044491","1.3","10260104","1026","1004202","401044461","10260101","1","401044501","1000000","1004203","1001301","1004101","401044471","1004204"
"86","1004109","1","1.5","10260103","0.03","1004206","1.2","10260105","1","1004108","1","10260102","1004210","1004107","2","1004110","1.4","401044481","0","1.2","710021","0","3","401044491","1.3","10260104","1026","1004207","401044461","10260101","2","401044501","1000000","1004208","1001303","1004106","401044471","1004209"
"87","1004109","2","2","10260103","0.06","1004206","1.6","10260105","1","1004108","2","10260102","1004210","1004107","4","1004110","1.9","401044531","0","1.6","710021","0","10","401044541","1.8","10260104","1026","1004207","401044511","10260101","4","401044551","1000000","1004208","1001303","1004106","401044521","1004209"
"88","1004109","3","2.6","10260103","0.06","1004206","2","10260105","1","1004108","2","10260102","1004210","1004107","11","1004110","2.4","401044581","0","2","710021","0","34","401044591","2.4","10260104","1026","1004207","401044561","10260101","11","401044601","1000000","1004208","1001303","1004106","401044571","1004209"
"89","1004109","4","4","10260103","0.06","1004206","3.5","10260105","1","1004108","2","10260102","1004210","1004107","35","1004110","3.8","401044631","0","3.5","710021","0","-1","401044641","3.7","10260104","1026","1004207","401044611","10260101","35","401044651","1000000","1004208","1001303","1004106","401044621","1004209"
"90","1004104","1","1.5","10270103","0.03","1004201","1.2","10270105","1","1004103","1","10270102","1004205","1004102","1","1004105","1.4","401044831","0","1.2","710031","0","1","401044841","1.3","10270104","1027","1004202","401044811","10270101","1","401044851","1000000","1004203","1001301","1004101","401044821","1004204"
"91","1004109","1","1.5","10270103","0.03","1004206","1.2","10270105","1","1004108","1","10270102","1004210","1004107","2","1004110","1.4","401044831","0","1.2","710031","0","3","401044841","1.3","10270104","1027","1004207","401044811","10270101","2","401044851","1000000","1004208","1001303","1004106","401044821","1004209"
"92","1004109","2","2","10270103","0.06","1004206","1.6","10270105","1","1004108","2","10270102","1004210","1004107","4","1004110","1.9","401044881","0","1.6","710031","0","10","401044891","1.8","10270104","1027","1004207","401044861","10270101","4","401044901","1000000","1004208","1001303","1004106","401044871","1004209"
"93","1004109","3","2.6","10270103","0.06","1004206","2","10270105","1","1004108","2","10270102","1004210","1004107","11","1004110","2.4","401044931","0","2","710031","0","34","401044941","2.4","10270104","1027","1004207","401044911","10270101","11","401044951","1000000","1004208","1001303","1004106","401044921","1004209"
"94","1004109","4","4","10270103","0.06","1004206","3.5","10270105","1","1004108","2","10270102","1004210","1004107","35","1004110","3.8","401044981","0","3.5","710031","0","-1","401044991","3.7","10270104","1027","1004207","401044961","10270101","35","401045001","1000000","1004208","1001303","1004106","401044971","1004209"
"95","1004104","1","1.5","10280103","0.03","1004201","1.2","10280105","1","1004103","1","10280102","1004205","1004102","1","1004105","1.4","401045181","0","1.2","710041","0","1","401045191","1.3","10280104","1028","1004202","401045161","10280101","1","401045201","1000000","1004203","1001301","1004101","401045171","1004204"
"96","1004109","1","1.5","10280103","0.03","1004206","1.2","10280105","1","1004108","1","10280102","1004210","1004107","2","1004110","1.4","401045181","0","1.2","710041","0","3","401045191","1.3","10280104","1028","1004207","401045161","10280101","2","401045201","1000000","1004208","1001303","1004106","401045171","1004209"
"97","1004109","2","2","10280103","0.06","1004206","1.6","10280105","1","1004108","2","10280102","1004210","1004107","4","1004110","1.9","401045231","0","1.6","710041","0","10","401045241","1.8","10280104","1028","1004207","401045211","10280101","4","401045251","1000000","1004208","1001303","1004106","401045221","1004209"
"98","1004109","3","2.6","10280103","0.06","1004206","2","10280105","1","1004108","2","10280102","1004210","1004107","11","1004110","2.4","401045281","0","2","710041","0","34","401045291","2.4","10280104","1028","1004207","401045261","10280101","11","401045301","1000000","1004208","1001303","1004106","401045271","1004209"
"99","1004109","4","4","10280103","0.06","1004206","3.5","10280105","1","1004108","2","10280102","1004210","1004107","35","1004110","3.8","401045331","0","3.5","710041","0","-1","401045341","3.7","10280104","1028","1004207","401045311","10280101","35","401045351","1000000","1004208","1001303","1004106","401045321","1004209"
"100","1004104","1","1.5","10290103","0.03","1004201","1.2","10290105","1","1004103","1","10290102","1004205","1004102","1","1004105","1.4","401045531","0","1.2","710051","0","1","401045541","1.3","10290104","1029","1004202","401045511","10290101","1","401045551","1000000","1004203","1001301","1004101","401045521","1004204"
"101","1004109","1","1.5","10290103","0.03","1004206","1.2","10290105","1","1004108","1","10290102","1004210","1004107","2","1004110","1.4","401045531","0","1.2","710051","0","3","401045541","1.3","10290104","1029","1004207","401045511","10290101","2","401045551","1000000","1004208","1001303","1004106","401045521","1004209"
"102","1004109","2","2","10290103","0.06","1004206","1.6","10290105","1","1004108","2","10290102","1004210","1004107","4","1004110","1.9","401045581","0","1.6","710051","0","10","401045591","1.8","10290104","1029","1004207","401045561","10290101","4","401045601","1000000","1004208","1001303","1004106","401045571","1004209"
"103","1004109","3","2.6","10290103","0.06","1004206","2","10290105","1","1004108","2","10290102","1004210","1004107","11","1004110","2.4","401045631","0","2","710051","0","34","401045641","2.4","10290104","1029","1004207","401045611","10290101","11","401045651","1000000","1004208","1001303","1004106","401045621","1004209"
"104","1004109","4","4","10290103","0.06","1004206","3.5","10290105","1","1004108","2","10290102","1004210","1004107","35","1004110","3.8","401045681","0","3.5","710051","0","-1","401045691","3.7","10290104","1029","1004207","401045661","10290101","35","401045701","1000000","1004208","1001303","1004106","401045671","1004209"
"105","1004104","1","1.5","10300103","0.03","1004201","1.2","10300105","1","1004103","1","10300102","1004205","1004102","1","1004105","1.4","401045881","0","1.2","710061","0","1","401045891","1.3","10300104","1030","1004202","401045861","10300101","1","401045901","1000000","1004203","1001301","1004101","401045871","1004204"
"106","1004109","1","1.5","10300103","0.03","1004206","1.2","10300105","1","1004108","1","10300102","1004210","1004107","2","1004110","1.4","401045881","0","1.2","710061","0","3","401045891","1.3","10300104","1030","1004207","401045861","10300101","2","401045901","1000000","1004208","1001303","1004106","401045871","1004209"
"107","1004109","2","2","10300103","0.06","1004206","1.6","10300105","1","1004108","2","10300102","1004210","1004107","4","1004110","1.9","401045931","0","1.6","710061","0","10","401045941","1.8","10300104","1030","1004207","401045911","10300101","4","401045951","1000000","1004208","1001303","1004106","401045921","1004209"
"108","1004109","3","2.6","10300103","0.06","1004206","2","10300105","1","1004108","2","10300102","1004210","1004107","11","1004110","2.4","401045981","0","2","710061","0","34","401045991","2.4","10300104","1030","1004207","401045961","10300101","11","401046001","1000000","1004208","1001303","1004106","401045971","1004209"
"109","1004109","4","4","10300103","0.06","1004206","3.5","10300105","1","1004108","2","10300102","1004210","1004107","35","1004110","3.8","401046031","0","3.5","710061","0","-1","401046041","3.7","10300104","1030","1004207","401046011","10300101","35","401046051","1000000","1004208","1001303","1004106","401046021","1004209"
"110","1004104","1","1.5","10310103","0.03","1004201","1.2","10310105","1","1004103","1","10310102","1004205","1004102","1","1004105","1.4","401046231","0","1.2","710071","0","1","401046241","1.3","10310104","1031","1004202","401046211","10310101","1","401046251","1000000","1004203","1001301","1004101","401046221","1004204"
"111","1004109","1","1.5","10310103","0.03","1004206","1.2","10310105","1","1004108","1","10310102","1004210","1004107","2","1004110","1.4","401046231","0","1.2","710071","0","3","401046241","1.3","10310104","1031","1004207","401046211","10310101","2","401046251","1000000","1004208","1001303","1004106","401046221","1004209"
"112","1004109","2","2","10310103","0.06","1004206","1.6","10310105","1","1004108","2","10310102","1004210","1004107","4","1004110","1.9","401046281","0","1.6","710071","0","10","401046291","1.8","10310104","1031","1004207","401046261","10310101","4","401046301","1000000","1004208","1001303","1004106","401046271","1004209"
"113","1004109","3","2.6","10310103","0.06","1004206","2","10310105","1","1004108","2","10310102","1004210","1004107","11","1004110","2.4","401046331","0","2","710071","0","34","401046341","2.4","10310104","1031","1004207","401046311","10310101","11","401046351","1000000","1004208","1001303","1004106","401046321","1004209"
"114","1004109","4","4","10310103","0.06","1004206","3.5","10310105","1","1004108","2","10310102","1004210","1004107","35","1004110","3.8","401046381","0","3.5","710071","0","-1","401046391","3.7","10310104","1031","1004207","401046361","10310101","35","401046401","1000000","1004208","1001303","1004106","401046371","1004209"
"115","1004104","1","1.5","10320103","0.03","1004201","1.2","10320105","1","1004103","1","10320102","1004205","1004102","1","1004105","1.4","401046581","0","1.2","710081","0","1","401046591","1.3","10320104","1032","1004202","401046561","10320101","1","401046601","1000000","1004203","1001301","1004101","401046571","1004204"
"116","1004109","1","1.5","10320103","0.03","1004206","1.2","10320105","1","1004108","1","10320102","1004210","1004107","2","1004110","1.4","401046581","0","1.2","710081","0","3","401046591","1.3","10320104","1032","1004207","401046561","10320101","2","401046601","1000000","1004208","1001303","1004106","401046571","1004209"
"117","1004109","2","2","10320103","0.06","1004206","1.6","10320105","1","1004108","2","10320102","1004210","1004107","4","1004110","1.9","401046631","0","1.6","710081","0","10","401046641","1.8","10320104","1032","1004207","401046611","10320101","4","401046651","1000000","1004208","1001303","1004106","401046621","1004209"
"118","1004109","3","2.6","10320103","0.06","1004206","2","10320105","1","1004108","2","10320102","1004210","1004107","11","1004110","2.4","401046681","0","2","710081","0","34","401046691","2.4","10320104","1032","1004207","401046661","10320101","11","401046701","1000000","1004208","1001303","1004106","401046671","1004209"
"119","1004109","4","4","10320103","0.06","1004206","3.5","10320105","1","1004108","2","10320102","1004210","1004107","35","1004110","3.8","401046731","0","3.5","710081","0","-1","401046741","3.7","10320104","1032","1004207","401046711","10320101","35","401046751","1000000","1004208","1001303","1004106","401046721","1004209"
"120","1004104","1","1.5","10330103","0.03","1004201","1.2","10330105","1","1004103","1","10330102","1004205","1004102","1","1004105","1.4","401046931","0","1.2","710091","0","1","401046941","1.3","10330104","1033","1004202","401046911","10330101","1","401046951","1000000","1004203","1001301","1004101","401046921","1004204"
"121","1004109","1","1.5","10330103","0.03","1004206","1.2","10330105","1","1004108","1","10330102","1004210","1004107","2","1004110","1.4","401046931","0","1.2","710091","0","3","401046941","1.3","10330104","1033","1004207","401046911","10330101","2","401046951","1000000","1004208","1001303","1004106","401046921","1004209"
"122","1004109","2","2","10330103","0.06","1004206","1.6","10330105","1","1004108","2","10330102","1004210","1004107","4","1004110","1.9","401046981","0","1.6","710091","0","10","401046991","1.8","10330104","1033","1004207","401046961","10330101","4","401047001","1000000","1004208","1001303","1004106","401046971","1004209"
"123","1004109","3","2.6","10330103","0.06","1004206","2","10330105","1","1004108","2","10330102","1004210","1004107","11","1004110","2.4","401047031","0","2","710091","0","34","401047041","2.4","10330104","1033","1004207","401047011","10330101","11","401047051","1000000","1004208","1001303","1004106","401047021","1004209"
"124","1004109","4","4","10330103","0.06","1004206","3.5","10330105","1","1004108","2","10330102","1004210","1004107","35","1004110","3.8","401047081","0","3.5","710091","0","-1","401047091","3.7","10330104","1033","1004207","401047061","10330101","35","401047101","1000000","1004208","1001303","1004106","401047071","1004209"
"125","1004104","1","1.5","10340103","0.03","1004201","1.2","10340105","1","1004103","1","10340102","1004205","1004102","1","1004105","1.4","401047281","0","1.2","710101","0","1","401047291","1.3","10340104","1034","1004202","401047261","10340101","1","401047301","1000000","1004203","1001301","1004101","401047271","1004204"
"126","1004109","1","1.5","10340103","0.03","1004206","1.2","10340105","1","1004108","1","10340102","1004210","1004107","2","1004110","1.4","401047281","0","1.2","710101","0","3","401047291","1.3","10340104","1034","1004207","401047261","10340101","2","401047301","1000000","1004208","1001303","1004106","401047271","1004209"
"127","1004109","2","2","10340103","0.06","1004206","1.6","10340105","1","1004108","2","10340102","1004210","1004107","4","1004110","1.9","401047331","0","1.6","710101","0","10","401047341","1.8","10340104","1034","1004207","401047311","10340101","4","401047351","1000000","1004208","1001303","1004106","401047321","1004209"
"128","1004109","3","2.6","10340103","0.06","1004206","2","10340105","1","1004108","2","10340102","1004210","1004107","11","1004110","2.4","401047381","0","2","710101","0","34","401047391","2.4","10340104","1034","1004207","401047361","10340101","11","401047401","1000000","1004208","1001303","1004106","401047371","1004209"
"129","1004109","4","4","10340103","0.06","1004206","3.5","10340105","1","1004108","2","10340102","1004210","1004107","35","1004110","3.8","401047431","0","3.5","710101","0","44","401047441","3.7","10340104","1034","1004207","401047411","10340101","35","401047451","1000000","1004208","1001303","1004106","401047421","1004209"
"130","1004109","5","4","10340103","0.06","1004206","3.5","10340105","1","1004108","2","10340102","1004210","1004107","45","1004110","3.8","401047481","0","3.5","710101","0","-1","401047491","3.7","10340104","1034","1004207","401047461","10340101","45","401047501","1000000","1004208","1001303","1004106","401047471","1004209"
"131","1004104","1","1.5","10350103","0.03","1004201","1.2","10350105","1","1004103","1","10350102","1004205","1004102","1","1004105","1.4","401047681","0","1.2","710111","0","1","401047691","1.3","10350104","1035","1004202","401047661","10350101","1","401047701","1000000","1004203","1001301","1004101","401047671","1004204"
"132","1004109","1","1.5","10350103","0.03","1004206","1.2","10350105","1","1004108","1","10350102","1004210","1004107","2","1004110","1.4","401047681","0","1.2","710111","0","3","401047691","1.3","10350104","1035","1004207","401047661","10350101","2","401047701","1000000","1004208","1001303","1004106","401047671","1004209"
"133","1004109","2","2","10350103","0.06","1004206","1.6","10350105","1","1004108","2","10350102","1004210","1004107","4","1004110","1.9","401047731","0","1.6","710111","0","10","401047741","1.8","10350104","1035","1004207","401047711","10350101","4","401047751","1000000","1004208","1001303","1004106","401047721","1004209"
"134","1004109","3","2.6","10350103","0.06","1004206","2","10350105","1","1004108","2","10350102","1004210","1004107","11","1004110","2.4","401047781","0","2","710111","0","34","401047791","2.4","10350104","1035","1004207","401047761","10350101","11","401047801","1000000","1004208","1001303","1004106","401047771","1004209"
"135","1004109","4","4","10350103","0.06","1004206","3.5","10350105","1","1004108","2","10350102","1004210","1004107","35","1004110","3.8","401047831","0","3.5","710111","0","44","401047841","3.7","10350104","1035","1004207","401047811","10350101","35","401047851","1000000","1004208","1001303","1004106","401047821","1004209"
"136","1004109","5","4","10350103","0.06","1004206","3.5","10350105","1","1004108","2","10350102","1004210","1004107","45","1004110","3.8","401047881","0","3.5","710111","0","-1","401047891","3.7","10350104","1035","1004207","401047861","10350101","45","401047901","1000000","1004208","1001303","1004106","401047871","1004209"
"137","1004104","1","1.5","10360103","0.03","1004201","1.2","10360105","1","1004103","1","10360102","1004205","1004102","1","1004105","1.4","401048081","0","1.2","710121","0","1","401048091","1.3","10360104","1036","1004202","401048061","10360101","1","401048101","1000000","1004203","1001301","1004101","401048071","1004204"
"138","1004109","1","1.5","10360103","0.03","1004206","1.2","10360105","1","1004108","1","10360102","1004210","1004107","2","1004110","1.4","401048081","0","1.2","710121","0","3","401048091","1.3","10360104","1036","1004207","401048061","10360101","2","401048101","1000000","1004208","1001303","1004106","401048071","1004209"
"139","1004109","2","2","10360103","0.06","1004206","1.6","10360105","1","1004108","2","10360102","1004210","1004107","4","1004110","1.9","401048131","0","1.6","710121","0","10","401048141","1.8","10360104","1036","1004207","401048111","10360101","4","401048151","1000000","1004208","1001303","1004106","401048121","1004209"
"140","1004109","3","2.6","10360103","0.06","1004206","2","10360105","1","1004108","2","10360102","1004210","1004107","11","1004110","2.4","401048181","0","2","710121","0","34","401048191","2.4","10360104","1036","1004207","401048161","10360101","11","401048201","1000000","1004208","1001303","1004106","401048171","1004209"
"141","1004109","4","4","10360103","0.06","1004206","3.5","10360105","1","1004108","2","10360102","1004210","1004107","35","1004110","3.8","401048231","0","3.5","710121","0","44","401048241","3.7","10360104","1036","1004207","401048211","10360101","35","401048251","1000000","1004208","1001303","1004106","401048221","1004209"
"142","1004109","5","4","10360103","0.06","1004206","3.5","10360105","1","1004108","2","10360102","1004210","1004107","45","1004110","3.8","401048281","0","3.5","710121","0","-1","401048291","3.7","10360104","1036","1004207","401048261","10360101","45","401048301","1000000","1004208","1001303","1004106","401048271","1004209"
"143","1004104","1","1.5","10370103","0.03","1004201","1.2","10370105","1","1004103","1","10370102","1004205","1004102","1","1004105","1.4","401048481","0","1.2","710011","0","1","401048491","1.3","10370104","1037","1004202","401048461","10370101","1","401048501","1000000","1004203","1001301","1004101","401048471","1004204"
"144","1004109","1","1.5","10370103","0.03","1004206","1.2","10370105","1","1004108","1","10370102","1004210","1004107","2","1004110","1.4","401048481","0","1.2","710011","0","3","401048491","1.3","10370104","1037","1004207","401048461","10370101","2","401048501","1000000","1004208","1001303","1004106","401048471","1004209"
"145","1004109","2","2","10370103","0.06","1004206","1.6","10370105","1","1004108","2","10370102","1004210","1004107","4","1004110","1.9","401048531","0","1.6","710011","0","10","401048541","1.8","10370104","1037","1004207","401048511","10370101","4","401048551","1000000","1004208","1001303","1004106","401048521","1004209"
"146","1004109","3","2.6","10370103","0.06","1004206","2","10370105","1","1004108","2","10370102","1004210","1004107","11","1004110","2.4","401048581","0","2","710011","0","34","401048591","2.4","10370104","1037","1004207","401048561","10370101","11","401048601","1000000","1004208","1001303","1004106","401048571","1004209"
"147","1004109","4","4","10370103","0.06","1004206","3.5","10370105","1","1004108","2","10370102","1004210","1004107","35","1004110","3.8","401048631","0","3.5","710011","0","44","401048641","3.7","10370104","1037","1004207","401048611","10370101","35","401048651","1000000","1004208","1001303","1004106","401048621","1004209"
"148","1004109","5","4","10370103","0.06","1004206","3.5","10370105","1","1004108","2","10370102","1004210","1004107","45","1004110","3.8","401048681","0","3.5","710011","0","-1","401048691","3.7","10370104","1037","1004207","401048661","10370101","45","401048701","1000000","1004208","1001303","1004106","401048671","1004209"
"149","1004104","1","1.5","10380103","0.03","1004201","1.2","10380105","1","1004103","1","10380102","1004205","1004102","1","1004105","1.4","401048881","0","1.2","710021","0","1","401048891","1.3","10380104","1038","1004202","401048861","10380101","1","401048901","1000000","1004203","1001301","1004101","401048871","1004204"
"150","1004109","1","1.5","10380103","0.03","1004206","1.2","10380105","1","1004108","1","10380102","1004210","1004107","2","1004110","1.4","401048881","0","1.2","710021","0","3","401048891","1.3","10380104","1038","1004207","401048861","10380101","2","401048901","1000000","1004208","1001303","1004106","401048871","1004209"
"151","1004109","2","2","10380103","0.06","1004206","1.6","10380105","1","1004108","2","10380102","1004210","1004107","4","1004110","1.9","401048931","0","1.6","710021","0","10","401048941","1.8","10380104","1038","1004207","401048911","10380101","4","401048951","1000000","1004208","1001303","1004106","401048921","1004209"
"152","1004109","3","2.6","10380103","0.06","1004206","2","10380105","1","1004108","2","10380102","1004210","1004107","11","1004110","2.4","401048981","0","2","710021","0","34","401048991","2.4","10380104","1038","1004207","401048961","10380101","11","401049001","1000000","1004208","1001303","1004106","401048971","1004209"
"153","1004109","4","4","10380103","0.06","1004206","3.5","10380105","1","1004108","2","10380102","1004210","1004107","35","1004110","3.8","401049031","0","3.5","710021","0","44","401049041","3.7","10380104","1038","1004207","401049011","10380101","35","401049051","1000000","1004208","1001303","1004106","401049021","1004209"
"154","1004109","5","4","10380103","0.06","1004206","3.5","10380105","1","1004108","2","10380102","1004210","1004107","45","1004110","3.8","401049081","0","3.5","710021","0","-1","401049091","3.7","10380104","1038","1004207","401049061","10380101","45","401049101","1000000","1004208","1001303","1004106","401049071","1004209"
"155","1004104","1","1.5","10390103","0.03","1004201","1.2","10390105","1","1004103","1","10390102","1004205","1004102","1","1004105","1.4","401049281","0","1.2","710031","0","1","401049291","1.3","10390104","1039","1004202","401049261","10390101","1","401049301","1000000","1004203","1001301","1004101","401049271","1004204"
"156","1004109","1","1.5","10390103","0.03","1004206","1.2","10390105","1","1004108","1","10390102","1004210","1004107","2","1004110","1.4","401049281","0","1.2","710031","0","3","401049291","1.3","10390104","1039","1004207","401049261","10390101","2","401049301","1000000","1004208","1001303","1004106","401049271","1004209"
"157","1004109","2","2","10390103","0.06","1004206","1.6","10390105","1","1004108","2","10390102","1004210","1004107","4","1004110","1.9","401049331","0","1.6","710031","0","10","401049341","1.8","10390104","1039","1004207","401049311","10390101","4","401049351","1000000","1004208","1001303","1004106","401049321","1004209"
"158","1004109","3","2.6","10390103","0.06","1004206","2","10390105","1","1004108","2","10390102","1004210","1004107","11","1004110","2.4","401049381","0","2","710031","0","30","401049391","2.4","10390104","1039","1004207","401049361","10390101","11","401049401","1000000","1004208","1001303","1004106","401049371","1004209"
"159","1004109","4","4","10390103","0.06","1004206","3.5","10390105","1","1004108","2","10390102","1004210","1004107","31","1004110","3.8","401049431","0","3.5","710031","0","40","401049441","3.7","10390104","1039","1004207","401049411","10390101","31","401049451","1000000","1004208","1001303","1004106","401049421","1004209"
"160","1004109","5","4","10390103","0.06","1004206","3.5","10390105","1","1004108","2","10390102","1004210","1004107","41","1004110","3.8","401049481","0","3.5","710031","0","-1","401049491","3.7","10390104","1039","1004207","401049461","10390101","41","401049501","1000000","1004208","1001303","1004106","401049471","1004209"
"161","1004104","1","1.5","10400103","0.03","1004201","1.2","10400105","1","1004103","1","10400102","1004205","1004102","1","1004105","1.4","401049681","0","1.2","710041","0","1","401049691","1.3","10400104","1040","1004202","401049661","10400101","1","401049701","1000000","1004203","1001301","1004101","401049671","1004204"
"162","1004109","1","1.5","10400103","0.03","1004206","1.2","10400105","1","1004108","1","10400102","1004210","1004107","2","1004110","1.4","401049681","0","1.2","710041","0","3","401049691","1.3","10400104","1040","1004207","401049661","10400101","2","401049701","1000000","1004208","1001303","1004106","401049671","1004209"
"163","1004109","2","2","10400103","0.06","1004206","1.6","10400105","1","1004108","2","10400102","1004210","1004107","4","1004110","1.9","401049731","0","1.6","710041","0","10","401049741","1.8","10400104","1040","1004207","401049711","10400101","4","401049751","1000000","1004208","1001303","1004106","401049721","1004209"
"164","1004109","3","2.6","10400103","0.06","1004206","2","10400105","1","1004108","2","10400102","1004210","1004107","11","1004110","2.4","401049781","0","2","710041","0","30","401049791","2.4","10400104","1040","1004207","401049761","10400101","11","401049801","1000000","1004208","1001303","1004106","401049771","1004209"
"165","1004109","4","4","10400103","0.06","1004206","3.5","10400105","1","1004108","2","10400102","1004210","1004107","31","1004110","3.8","401049831","0","3.5","710041","0","40","401049841","3.7","10400104","1040","1004207","401049811","10400101","31","401049851","1000000","1004208","1001303","1004106","401049821","1004209"
"166","1004109","5","4","10400103","0.06","1004206","3.5","10400105","1","1004108","2","10400102","1004210","1004107","41","1004110","3.8","401049881","0","3.5","710041","0","-1","401049891","3.7","10400104","1040","1004207","401049861","10400101","41","401049901","1000000","1004208","1001303","1004106","401049871","1004209"
"167","1004104","1","1.5","10410103","0.03","1004201","1.2","10410105","1","1004103","1","10410102","1004205","1004102","1","1004105","1.4","401050081","0","1.2","710051","0","1","401050091","1.3","10410104","1041","1004202","401050061","10410101","1","401050101","1000000","1004203","1001301","1004101","401050071","1004204"
"168","1004109","1","1.5","10410103","0.03","1004206","1.2","10410105","1","1004108","1","10410102","1004210","1004107","2","1004110","1.4","401050081","0","1.2","710051","0","3","401050091","1.3","10410104","1041","1004207","401050061","10410101","2","401050101","1000000","1004208","1001303","1004106","401050071","1004209"
"169","1004109","2","2","10410103","0.06","1004206","1.6","10410105","1","1004108","2","10410102","1004210","1004107","4","1004110","1.9","401050131","0","1.6","710051","0","10","401050141","1.8","10410104","1041","1004207","401050111","10410101","4","401050151","1000000","1004208","1001303","1004106","401050121","1004209"
