1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6
"10250105","1004104","10250101","401044151","1004202","1025","1","401044111","1004105","1.5","1.4","10250102","1.3","1.2","1.2","10250103","0","1","1004203","0.03","1004103","1000000","401044141","401044131","1004102","1","401044121","1","1004205","1","1004101","0","1","1004204","1004201","10250104","710011","80","1001301"
"10250105","1004109","10250101","401044151","1004207","1025","1","401044111","1004110","1.5","1.4","10250102","1.3","1.2","1.2","10250103","0","2","1004208","0.03","1004108","1000000","401044141","401044131","1004107","1","401044121","1","1004210","2","1004106","0","3","1004209","1004206","10250104","710011","81","1001303"
"10250105","1004109","10250101","401044201","1004207","1025","2","401044161","1004110","2","1.9","10250102","1.8","1.6","1.6","10250103","0","4","1004208","0.06","1004108","1000000","401044191","401044181","1004107","2","401044171","1","1004210","4","1004106","0","10","1004209","1004206","10250104","710011","82","1001303"
"10250105","1004109","10250101","401044251","1004207","1025","2","401044211","1004110","2.6","2.4","10250102","2.4","2","2","10250103","0","11","1004208","0.06","1004108","1000000","401044241","401044231","1004107","3","401044221","1","1004210","11","1004106","0","34","1004209","1004206","10250104","710011","83","1001303"
"10250105","1004109","10250101","401044301","1004207","1025","2","401044261","1004110","4","3.8","10250102","3.7","3.5","3.5","10250103","0","35","1004208","0.06","1004108","1000000","401044291","401044281","1004107","4","401044271","1","1004210","35","1004106","0","-1","1004209","1004206","10250104","710011","84","1001303"
"10260105","1004104","10260101","401044501","1004202","1026","1","401044461","1004105","1.5","1.4","10260102","1.3","1.2","1.2","10260103","0","1","1004203","0.03","1004103","1000000","401044491","401044481","1004102","1","401044471","1","1004205","1","1004101","0","1","1004204","1004201","10260104","710021","85","1001301"
"10260105","1004109","10260101","401044501","1004207","1026","1","401044461","1004110","1.5","1.4","10260102","1.3","1.2","1.2","10260103","0","2","1004208","0.03","1004108","1000000","401044491","401044481","1004107","1","401044471","1","1004210","2","1004106","0","3","1004209","1004206","10260104","710021","86","1001303"
"10260105","1004109","10260101","401044551","1004207","1026","2","401044511","1004110","2","1.9","10260102","1.8","1.6","1.6","10260103","0","4","1004208","0.06","1004108","1000000","401044541","401044531","1004107","2","401044521","1","1004210","4","1004106","0","10","1004209","1004206","10260104","710021","87","1001303"
"10260105","1004109","10260101","401044601","1004207","1026","2","401044561","1004110","2.6","2.4","10260102","2.4","2","2","10260103","0","11","1004208","0.06","1004108","1000000","401044591","401044581","1004107","3","401044571","1","1004210","11","1004106","0","34","1004209","1004206","10260104","710021","88","1001303"
"10260105","1004109","10260101","401044651","1004207","1026","2","401044611","1004110","4","3.8","10260102","3.7","3.5","3.5","10260103","0","35","1004208","0.06","1004108","1000000","401044641","401044631","1004107","4","401044621","1","1004210","35","1004106","0","-1","1004209","1004206","10260104","710021","89","1001303"
"10270105","1004104","10270101","401044851","1004202","1027","1","401044811","1004105","1.5","1.4","10270102","1.3","1.2","1.2","10270103","0","1","1004203","0.03","1004103","1000000","401044841","401044831","1004102","1","401044821","1","1004205","1","1004101","0","1","1004204","1004201","10270104","710031","90","1001301"
"10270105","1004109","10270101","401044851","1004207","1027","1","401044811","1004110","1.5","1.4","10270102","1.3","1.2","1.2","10270103","0","2","1004208","0.03","1004108","1000000","401044841","401044831","1004107","1","401044821","1","1004210","2","1004106","0","3","1004209","1004206","10270104","710031","91","1001303"
"10270105","1004109","10270101","401044901","1004207","1027","2","401044861","1004110","2","1.9","10270102","1.8","1.6","1.6","10270103","0","4","1004208","0.06","1004108","1000000","401044891","401044881","1004107","2","401044871","1","1004210","4","1004106","0","10","1004209","1004206","10270104","710031","92","1001303"
"10270105","1004109","10270101","401044951","1004207","1027","2","401044911","1004110","2.6","2.4","10270102","2.4","2","2","10270103","0","11","1004208","0.06","1004108","1000000","401044941","401044931","1004107","3","401044921","1","1004210","11","1004106","0","34","1004209","1004206","10270104","710031","93","1001303"
"10270105","1004109","10270101","401045001","1004207","1027","2","401044961","1004110","4","3.8","10270102","3.7","3.5","3.5","10270103","0","35","1004208","0.06","1004108","1000000","401044991","401044981","1004107","4","401044971","1","1004210","35","1004106","0","-1","1004209","1004206","10270104","710031","94","1001303"
"10280105","1004104","10280101","401045201","1004202","1028","1","401045161","1004105","1.5","1.4","10280102","1.3","1.2","1.2","10280103","0","1","1004203","0.03","1004103","1000000","401045191","401045181","1004102","1","401045171","1","1004205","1","1004101","0","1","1004204","1004201","10280104","710041","95","1001301"
"10280105","1004109","10280101","401045201","1004207","1028","1","401045161","1004110","1.5","1.4","10280102","1.3","1.2","1.2","10280103","0","2","1004208","0.03","1004108","1000000","401045191","401045181","1004107","1","401045171","1","1004210","2","1004106","0","3","1004209","1004206","10280104","710041","96","1001303"
"10280105","1004109","10280101","401045251","1004207","1028","2","401045211","1004110","2","1.9","10280102","1.8","1.6","1.6","10280103","0","4","1004208","0.06","1004108","1000000","401045241","401045231","1004107","2","401045221","1","1004210","4","1004106","0","10","1004209","1004206","10280104","710041","97","1001303"
"10280105","1004109","10280101","401045301","1004207","1028","2","401045261","1004110","2.6","2.4","10280102","2.4","2","2","10280103","0","11","1004208","0.06","1004108","1000000","401045291","401045281","1004107","3","401045271","1","1004210","11","1004106","0","34","1004209","1004206","10280104","710041","98","1001303"
"10280105","1004109","10280101","401045351","1004207","1028","2","401045311","1004110","4","3.8","10280102","3.7","3.5","3.5","10280103","0","35","1004208","0.06","1004108","1000000","401045341","401045331","1004107","4","401045321","1","1004210","35","1004106","0","-1","1004209","1004206","10280104","710041","99","1001303"
"10290105","1004104","10290101","401045551","1004202","1029","1","401045511","1004105","1.5","1.4","10290102","1.3","1.2","1.2","10290103","0","1","1004203","0.03","1004103","1000000","401045541","401045531","1004102","1","401045521","1","1004205","1","1004101","0","1","1004204","1004201","10290104","710051","100","1001301"
"10290105","1004109","10290101","401045551","1004207","1029","1","401045511","1004110","1.5","1.4","10290102","1.3","1.2","1.2","10290103","0","2","1004208","0.03","1004108","1000000","401045541","401045531","1004107","1","401045521","1","1004210","2","1004106","0","3","1004209","1004206","10290104","710051","101","1001303"
"10290105","1004109","10290101","401045601","1004207","1029","2","401045561","1004110","2","1.9","10290102","1.8","1.6","1.6","10290103","0","4","1004208","0.06","1004108","1000000","401045591","401045581","1004107","2","401045571","1","1004210","4","1004106","0","10","1004209","1004206","10290104","710051","102","1001303"
"10290105","1004109","10290101","401045651","1004207","1029","2","401045611","1004110","2.6","2.4","10290102","2.4","2","2","10290103","0","11","1004208","0.06","1004108","1000000","401045641","401045631","1004107","3","401045621","1","1004210","11","1004106","0","34","1004209","1004206","10290104","710051","103","1001303"
"10290105","1004109","10290101","401045701","1004207","1029","2","401045661","1004110","4","3.8","10290102","3.7","3.5","3.5","10290103","0","35","1004208","0.06","1004108","1000000","401045691","401045681","1004107","4","401045671","1","1004210","35","1004106","0","-1","1004209","1004206","10290104","710051","104","1001303"
"10300105","1004104","10300101","401045901","1004202","1030","1","401045861","1004105","1.5","1.4","10300102","1.3","1.2","1.2","10300103","0","1","1004203","0.03","1004103","1000000","401045891","401045881","1004102","1","401045871","1","1004205","1","1004101","0","1","1004204","1004201","10300104","710061","105","1001301"
"10300105","1004109","10300101","401045901","1004207","1030","1","401045861","1004110","1.5","1.4","10300102","1.3","1.2","1.2","10300103","0","2","1004208","0.03","1004108","1000000","401045891","401045881","1004107","1","401045871","1","1004210","2","1004106","0","3","1004209","1004206","10300104","710061","106","1001303"
"10300105","1004109","10300101","401045951","1004207","1030","2","401045911","1004110","2","1.9","10300102","1.8","1.6","1.6","10300103","0","4","1004208","0.06","1004108","1000000","401045941","401045931","1004107","2","401045921","1","1004210","4","1004106","0","10","1004209","1004206","10300104","710061","107","1001303"
"10300105","1004109","10300101","401046001","1004207","1030","2","401045961","1004110","2.6","2.4","10300102","2.4","2","2","10300103","0","11","1004208","0.06","1004108","1000000","401045991","401045981","1004107","3","401045971","1","1004210","11","1004106","0","34","1004209","1004206","10300104","710061","108","1001303"
"10300105","1004109","10300101","401046051","1004207","1030","2","401046011","1004110","4","3.8","10300102","3.7","3.5","3.5","10300103","0","35","1004208","0.06","1004108","1000000","401046041","401046031","1004107","4","401046021","1","1004210","35","1004106","0","-1","1004209","1004206","10300104","710061","109","1001303"
"10310105","1004104","10310101","401046251","1004202","1031","1","401046211","1004105","1.5","1.4","10310102","1.3","1.2","1.2","10310103","0","1","1004203","0.03","1004103","1000000","401046241","401046231","1004102","1","401046221","1","1004205","1","1004101","0","1","1004204","1004201","10310104","710071","110","1001301"
"10310105","1004109","10310101","401046251","1004207","1031","1","401046211","1004110","1.5","1.4","10310102","1.3","1.2","1.2","10310103","0","2","1004208","0.03","1004108","1000000","401046241","401046231","1004107","1","401046221","1","1004210","2","1004106","0","3","1004209","1004206","10310104","710071","111","1001303"
"10310105","1004109","10310101","401046301","1004207","1031","2","401046261","1004110","2","1.9","10310102","1.8","1.6","1.6","10310103","0","4","1004208","0.06","1004108","1000000","401046291","401046281","1004107","2","401046271","1","1004210","4","1004106","0","10","1004209","1004206","10310104","710071","112","1001303"
"10310105","1004109","10310101","401046351","1004207","1031","2","401046311","1004110","2.6","2.4","10310102","2.4","2","2","10310103","0","11","1004208","0.06","1004108","1000000","401046341","401046331","1004107","3","401046321","1","1004210","11","1004106","0","34","1004209","1004206","10310104","710071","113","1001303"
"10310105","1004109","10310101","401046401","1004207","1031","2","401046361","1004110","4","3.8","10310102","3.7","3.5","3.5","10310103","0","35","1004208","0.06","1004108","1000000","401046391","401046381","1004107","4","401046371","1","1004210","35","1004106","0","-1","1004209","1004206","10310104","710071","114","1001303"
"10320105","1004104","10320101","401046601","1004202","1032","1","401046561","1004105","1.5","1.4","10320102","1.3","1.2","1.2","10320103","0","1","1004203","0.03","1004103","1000000","401046591","401046581","1004102","1","401046571","1","1004205","1","1004101","0","1","1004204","1004201","10320104","710081","115","1001301"
"10320105","1004109","10320101","401046601","1004207","1032","1","401046561","1004110","1.5","1.4","10320102","1.3","1.2","1.2","10320103","0","2","1004208","0.03","1004108","1000000","401046591","401046581","1004107","1","401046571","1","1004210","2","1004106","0","3","1004209","1004206","10320104","710081","116","1001303"
"10320105","1004109","10320101","401046651","1004207","1032","2","401046611","1004110","2","1.9","10320102","1.8","1.6","1.6","10320103","0","4","1004208","0.06","1004108","1000000","401046641","401046631","1004107","2","401046621","1","1004210","4","1004106","0","10","1004209","1004206","10320104","710081","117","1001303"
"10320105","1004109","10320101","401046701","1004207","1032","2","401046661","1004110","2.6","2.4","10320102","2.4","2","2","10320103","0","11","1004208","0.06","1004108","1000000","401046691","401046681","1004107","3","401046671","1","1004210","11","1004106","0","34","1004209","1004206","10320104","710081","118","1001303"
"10320105","1004109","10320101","401046751","1004207","1032","2","401046711","1004110","4","3.8","10320102","3.7","3.5","3.5","10320103","0","35","1004208","0.06","1004108","1000000","401046741","401046731","1004107","4","401046721","1","1004210","35","1004106","0","-1","1004209","1004206","10320104","710081","119","1001303"
"10330105","1004104","10330101","401046951","1004202","1033","1","401046911","1004105","1.5","1.4","10330102","1.3","1.2","1.2","10330103","0","1","1004203","0.03","1004103","1000000","401046941","401046931","1004102","1","401046921","1","1004205","1","1004101","0","1","1004204","1004201","10330104","710091","120","1001301"
"10330105","1004109","10330101","401046951","1004207","1033","1","401046911","1004110","1.5","1.4","10330102","1.3","1.2","1.2","10330103","0","2","1004208","0.03","1004108","1000000","401046941","401046931","1004107","1","401046921","1","1004210","2","1004106","0","3","1004209","1004206","10330104","710091","121","1001303"
"10330105","1004109","10330101","401047001","1004207","1033","2","401046961","1004110","2","1.9","10330102","1.8","1.6","1.6","10330103","0","4","1004208","0.06","1004108","1000000","401046991","401046981","1004107","2","401046971","1","1004210","4","1004106","0","10","1004209","1004206","10330104","710091","122","1001303"
"10330105","1004109","10330101","401047051","1004207","1033","2","401047011","1004110","2.6","2.4","10330102","2.4","2","2","10330103","0","11","1004208","0.06","1004108","1000000","401047041","401047031","1004107","3","401047021","1","1004210","11","1004106","0","34","1004209","1004206","10330104","710091","123","1001303"
"10330105","1004109","10330101","401047101","1004207","1033","2","401047061","1004110","4","3.8","10330102","3.7","3.5","3.5","10330103","0","35","1004208","0.06","1004108","1000000","401047091","401047081","1004107","4","401047071","1","1004210","35","1004106","0","-1","1004209","1004206","10330104","710091","124","1001303"
"10340105","1004104","10340101","401047301","1004202","1034","1","401047261","1004105","1.5","1.4","10340102","1.3","1.2","1.2","10340103","0","1","1004203","0.03","1004103","1000000","401047291","401047281","1004102","1","401047271","1","1004205","1","1004101","0","1","1004204","1004201","10340104","710101","125","1001301"
"10340105","1004109","10340101","401047301","1004207","1034","1","401047261","1004110","1.5","1.4","10340102","1.3","1.2","1.2","10340103","0","2","1004208","0.03","1004108","1000000","401047291","401047281","1004107","1","401047271","1","1004210","2","1004106","0","3","1004209","1004206","10340104","710101","126","1001303"
"10340105","1004109","10340101","401047351","1004207","1034","2","401047311","1004110","2","1.9","10340102","1.8","1.6","1.6","10340103","0","4","1004208","0.06","1004108","1000000","401047341","401047331","1004107","2","401047321","1","1004210","4","1004106","0","10","1004209","1004206","10340104","710101","127","1001303"
"10340105","1004109","10340101","401047401","1004207","1034","2","401047361","1004110","2.6","2.4","10340102","2.4","2","2","10340103","0","11","1004208","0.06","1004108","1000000","401047391","401047381","1004107","3","401047371","1","1004210","11","1004106","0","34","1004209","1004206","10340104","710101","128","1001303"
"10340105","1004109","10340101","401047451","1004207","1034","2","401047411","1004110","4","3.8","10340102","3.7","3.5","3.5","10340103","0","35","1004208","0.06","1004108","1000000","401047441","401047431","1004107","4","401047421","1","1004210","35","1004106","0","44","1004209","1004206","10340104","710101","129","1001303"
"10340105","1004109","10340101","401047501","1004207","1034","2","401047461","1004110","4","3.8","10340102","3.7","3.5","3.5","10340103","0","45","1004208","0.06","1004108","1000000","401047491","401047481","1004107","5","401047471","1","1004210","45","1004106","0","-1","1004209","1004206","10340104","710101","130","1001303"
"10350105","1004104","10350101","401047701","1004202","1035","1","401047661","1004105","1.5","1.4","10350102","1.3","1.2","1.2","10350103","0","1","1004203","0.03","1004103","1000000","401047691","401047681","1004102","1","401047671","1","1004205","1","1004101","0","1","1004204","1004201","10350104","710111","131","1001301"
"10350105","1004109","10350101","401047701","1004207","1035","1","401047661","1004110","1.5","1.4","10350102","1.3","1.2","1.2","10350103","0","2","1004208","0.03","1004108","1000000","401047691","401047681","1004107","1","401047671","1","1004210","2","1004106","0","3","1004209","1004206","10350104","710111","132","1001303"
"10350105","1004109","10350101","401047751","1004207","1035","2","401047711","1004110","2","1.9","10350102","1.8","1.6","1.6","10350103","0","4","1004208","0.06","1004108","1000000","401047741","401047731","1004107","2","401047721","1","1004210","4","1004106","0","10","1004209","1004206","10350104","710111","133","1001303"
"10350105","1004109","10350101","401047801","1004207","1035","2","401047761","1004110","2.6","2.4","10350102","2.4","2","2","10350103","0","11","1004208","0.06","1004108","1000000","401047791","401047781","1004107","3","401047771","1","1004210","11","1004106","0","34","1004209","1004206","10350104","710111","134","1001303"
"10350105","1004109","10350101","401047851","1004207","1035","2","401047811","1004110","4","3.8","10350102","3.7","3.5","3.5","10350103","0","35","1004208","0.06","1004108","1000000","401047841","401047831","1004107","4","401047821","1","1004210","35","1004106","0","44","1004209","1004206","10350104","710111","135","1001303"
"10350105","1004109","10350101","401047901","1004207","1035","2","401047861","1004110","4","3.8","10350102","3.7","3.5","3.5","10350103","0","45","1004208","0.06","1004108","1000000","401047891","401047881","1004107","5","401047871","1","1004210","45","1004106","0","-1","1004209","1004206","10350104","710111","136","1001303"
"10360105","1004104","10360101","401048101","1004202","1036","1","401048061","1004105","1.5","1.4","10360102","1.3","1.2","1.2","10360103","0","1","1004203","0.03","1004103","1000000","401048091","401048081","1004102","1","401048071","1","1004205","1","1004101","0","1","1004204","1004201","10360104","710121","137","1001301"
"10360105","1004109","10360101","401048101","1004207","1036","1","401048061","1004110","1.5","1.4","10360102","1.3","1.2","1.2","10360103","0","2","1004208","0.03","1004108","1000000","401048091","401048081","1004107","1","401048071","1","1004210","2","1004106","0","3","1004209","1004206","10360104","710121","138","1001303"
"10360105","1004109","10360101","401048151","1004207","1036","2","401048111","1004110","2","1.9","10360102","1.8","1.6","1.6","10360103","0","4","1004208","0.06","1004108","1000000","401048141","401048131","1004107","2","401048121","1","1004210","4","1004106","0","10","1004209","1004206","10360104","710121","139","1001303"
"10360105","1004109","10360101","401048201","1004207","1036","2","401048161","1004110","2.6","2.4","10360102","2.4","2","2","10360103","0","11","1004208","0.06","1004108","1000000","401048191","401048181","1004107","3","401048171","1","1004210","11","1004106","0","34","1004209","1004206","10360104","710121","140","1001303"
"10360105","1004109","10360101","401048251","1004207","1036","2","401048211","1004110","4","3.8","10360102","3.7","3.5","3.5","10360103","0","35","1004208","0.06","1004108","1000000","401048241","401048231","1004107","4","401048221","1","1004210","35","1004106","0","44","1004209","1004206","10360104","710121","141","1001303"
"10360105","1004109","10360101","401048301","1004207","1036","2","401048261","1004110","4","3.8","10360102","3.7","3.5","3.5","10360103","0","45","1004208","0.06","1004108","1000000","401048291","401048281","1004107","5","401048271","1","1004210","45","1004106","0","-1","1004209","1004206","10360104","710121","142","1001303"
"10370105","1004104","10370101","401048501","1004202","1037","1","401048461","1004105","1.5","1.4","10370102","1.3","1.2","1.2","10370103","0","1","1004203","0.03","1004103","1000000","401048491","401048481","1004102","1","401048471","1","1004205","1","1004101","0","1","1004204","1004201","10370104","710011","143","1001301"
"10370105","1004109","10370101","401048501","1004207","1037","1","401048461","1004110","1.5","1.4","10370102","1.3","1.2","1.2","10370103","0","2","1004208","0.03","1004108","1000000","401048491","401048481","1004107","1","401048471","1","1004210","2","1004106","0","3","1004209","1004206","10370104","710011","144","1001303"
"10370105","1004109","10370101","401048551","1004207","1037","2","401048511","1004110","2","1.9","10370102","1.8","1.6","1.6","10370103","0","4","1004208","0.06","1004108","1000000","401048541","401048531","1004107","2","401048521","1","1004210","4","1004106","0","10","1004209","1004206","10370104","710011","145","1001303"
"10370105","1004109","10370101","401048601","1004207","1037","2","401048561","1004110","2.6","2.4","10370102","2.4","2","2","10370103","0","11","1004208","0.06","1004108","1000000","401048591","401048581","1004107","3","401048571","1","1004210","11","1004106","0","34","1004209","1004206","10370104","710011","146","1001303"
"10370105","1004109","10370101","401048651","1004207","1037","2","401048611","1004110","4","3.8","10370102","3.7","3.5","3.5","10370103","0","35","1004208","0.06","1004108","1000000","401048641","401048631","1004107","4","401048621","1","1004210","35","1004106","0","44","1004209","1004206","10370104","710011","147","1001303"
"10370105","1004109","10370101","401048701","1004207","1037","2","401048661","1004110","4","3.8","10370102","3.7","3.5","3.5","10370103","0","45","1004208","0.06","1004108","1000000","401048691","401048681","1004107","5","401048671","1","1004210","45","1004106","0","-1","1004209","1004206","10370104","710011","148","1001303"
"10380105","1004104","10380101","401048901","1004202","1038","1","401048861","1004105","1.5","1.4","10380102","1.3","1.2","1.2","10380103","0","1","1004203","0.03","1004103","1000000","401048891","401048881","1004102","1","401048871","1","1004205","1","1004101","0","1","1004204","1004201","10380104","710021","149","1001301"
"10380105","1004109","10380101","401048901","1004207","1038","1","401048861","1004110","1.5","1.4","10380102","1.3","1.2","1.2","10380103","0","2","1004208","0.03","1004108","1000000","401048891","401048881","1004107","1","401048871","1","1004210","2","1004106","0","3","1004209","1004206","10380104","710021","150","1001303"
"10380105","1004109","10380101","401048951","1004207","1038","2","401048911","1004110","2","1.9","10380102","1.8","1.6","1.6","10380103","0","4","1004208","0.06","1004108","1000000","401048941","401048931","1004107","2","401048921","1","1004210","4","1004106","0","10","1004209","1004206","10380104","710021","151","1001303"
"10380105","1004109","10380101","401049001","1004207","1038","2","401048961","1004110","2.6","2.4","10380102","2.4","2","2","10380103","0","11","1004208","0.06","1004108","1000000","401048991","401048981","1004107","3","401048971","1","1004210","11","1004106","0","34","1004209","1004206","10380104","710021","152","1001303"
"10380105","1004109","10380101","401049051","1004207","1038","2","401049011","1004110","4","3.8","10380102","3.7","3.5","3.5","10380103","0","35","1004208","0.06","1004108","1000000","401049041","401049031","1004107","4","401049021","1","1004210","35","1004106","0","44","1004209","1004206","10380104","710021","153","1001303"
"10380105","1004109","10380101","401049101","1004207","1038","2","401049061","1004110","4","3.8","10380102","3.7","3.5","3.5","10380103","0","45","1004208","0.06","1004108","1000000","401049091","401049081","1004107","5","401049071","1","1004210","45","1004106","0","-1","1004209","1004206","10380104","710021","154","1001303"
"10390105","1004104","10390101","401049301","1004202","1039","1","401049261","1004105","1.5","1.4","10390102","1.3","1.2","1.2","10390103","0","1","1004203","0.03","1004103","1000000","401049291","401049281","1004102","1","401049271","1","1004205","1","1004101","0","1","1004204","1004201","10390104","710031","155","1001301"
"10390105","1004109","10390101","401049301","1004207","1039","1","401049261","1004110","1.5","1.4","10390102","1.3","1.2","1.2","10390103","0","2","1004208","0.03","1004108","1000000","401049291","401049281","1004107","1","401049271","1","1004210","2","1004106","0","3","1004209","1004206","10390104","710031","156","1001303"
"10390105","1004109","10390101","401049351","1004207","1039","2","401049311","1004110","2","1.9","10390102","1.8","1.6","1.6","10390103","0","4","1004208","0.06","1004108","1000000","401049341","401049331","1004107","2","401049321","1","1004210","4","1004106","0","10","1004209","1004206","10390104","710031","157","1001303"
"10390105","1004109","10390101","401049401","1004207","1039","2","401049361","1004110","2.6","2.4","10390102","2.4","2","2","10390103","0","11","1004208","0.06","1004108","1000000","401049391","401049381","1004107","3","401049371","1","1004210","11","1004106","0","30","1004209","1004206","10390104","710031","158","1001303"
"10390105","1004109","10390101","401049451","1004207","1039","2","401049411","1004110","4","3.8","10390102","3.7","3.5","3.5","10390103","0","31","1004208","0.06","1004108","1000000","401049441","401049431","1004107","4","401049421","1","1004210","31","1004106","0","40","1004209","1004206","10390104","710031","159","1001303"
"10390105","1004109","10390101","401049501","1004207","1039","2","401049461","1004110","4","3.8","10390102","3.7","3.5","3.5","10390103","0","41","1004208","0.06","1004108","1000000","401049491","401049481","1004107","5","401049471","1","1004210","41","1004106","0","-1","1004209","1004206","10390104","710031","160","1001303"
"10400105","1004104","10400101","401049701","1004202","1040","1","401049661","1004105","1.5","1.4","10400102","1.3","1.2","1.2","10400103","0","1","1004203","0.03","1004103","1000000","401049691","401049681","1004102","1","401049671","1","1004205","1","1004101","0","1","1004204","1004201","10400104","710041","161","1001301"
"10400105","1004109","10400101","401049701","1004207","1040","1","401049661","1004110","1.5","1.4","10400102","1.3","1.2","1.2","10400103","0","2","1004208","0.03","1004108","1000000","401049691","401049681","1004107","1","401049671","1","1004210","2","1004106","0","3","1004209","1004206","10400104","710041","162","1001303"
"10400105","1004109","10400101","401049751","1004207","1040","2","401049711","1004110","2","1.9","10400102","1.8","1.6","1.6","10400103","0","4","1004208","0.06","1004108","1000000","401049741","401049731","1004107","2","401049721","1","1004210","4","1004106","0","10","1004209","1004206","10400104","710041","163","1001303"
"10400105","1004109","10400101","401049801","1004207","1040","2","401049761","1004110","2.6","2.4","10400102","2.4","2","2","10400103","0","11","1004208","0.06","1004108","1000000","401049791","401049781","1004107","3","401049771","1","1004210","11","1004106","0","30","1004209","1004206","10400104","710041","164","1001303"
"10400105","1004109","10400101","401049851","1004207","1040","2","401049811","1004110","4","3.8","10400102","3.7","3.5","3.5","10400103","0","31","1004208","0.06","1004108","1000000","401049841","401049831","1004107","4","401049821","1","1004210","31","1004106","0","40","1004209","1004206","10400104","710041","165","1001303"
"10400105","1004109","10400101","401049901","1004207","1040","2","401049861","1004110","4","3.8","10400102","3.7","3.5","3.5","10400103","0","41","1004208","0.06","1004108","1000000","401049891","401049881","1004107","5","401049871","1","1004210","41","1004106","0","-1","1004209","1004206","10400104","710041","166","1001303"
"10410105","1004104","10410101","401050101","1004202","1041","1","401050061","1004105","1.5","1.4","10410102","1.3","1.2","1.2","10410103","0","1","1004203","0.03","1004103","1000000","401050091","401050081","1004102","1","401050071","1","1004205","1","1004101","0","1","1004204","1004201","10410104","710051","167","1001301"
"10410105","1004109","10410101","401050101","1004207","1041","1","401050061","1004110","1.5","1.4","10410102","1.3","1.2","1.2","10410103","0","2","1004208","0.03","1004108","1000000","401050091","401050081","1004107","1","401050071","1","1004210","2","1004106","0","3","1004209","1004206","10410104","710051","168","1001303"
"10410105","1004109","10410101","401050151","1004207","1041","2","401050111","1004110","2","1.9","10410102","1.8","1.6","1.6","10410103","0","4","1004208","0.06","1004108","1000000","401050141","401050131","1004107","2","401050121","1","1004210","4","1004106","0","10","1004209","1004206","10410104","710051","169","1001303"
