6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"10250104","1","1004204","1","1004202","1004201","1004102","1000000","710011","1004103","10250102","401044151","401044131","1004203","401044121","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10250101","0","401044111","1025","1.3","80","10250105","10250103","1.5","401044141","1.4","1","1004104"
"10250104","3","1004209","1","1004207","1004206","1004107","1000000","710011","1004108","10250102","401044151","401044131","1004208","401044121","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10250101","0","401044111","1025","1.3","81","10250105","10250103","1.5","401044141","1.4","1","1004109"
"10250104","10","1004209","2","1004207","1004206","1004107","1000000","710011","1004108","10250102","401044201","401044181","1004208","401044171","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10250101","0","401044161","1025","1.8","82","10250105","10250103","2","401044191","1.9","1","1004109"
"10250104","34","1004209","3","1004207","1004206","1004107","1000000","710011","1004108","10250102","401044251","401044231","1004208","401044221","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10250101","0","401044211","1025","2.4","83","10250105","10250103","2.6","401044241","2.4","1","1004109"
"10250104","-1","1004209","4","1004207","1004206","1004107","1000000","710011","1004108","10250102","401044301","401044281","1004208","401044271","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10250101","0","401044261","1025","3.7","84","10250105","10250103","4","401044291","3.8","1","1004109"
"10260104","1","1004204","1","1004202","1004201","1004102","1000000","710021","1004103","10260102","401044501","401044481","1004203","401044471","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10260101","0","401044461","1026","1.3","85","10260105","10260103","1.5","401044491","1.4","1","1004104"
"10260104","3","1004209","1","1004207","1004206","1004107","1000000","710021","1004108","10260102","401044501","401044481","1004208","401044471","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10260101","0","401044461","1026","1.3","86","10260105","10260103","1.5","401044491","1.4","1","1004109"
"10260104","10","1004209","2","1004207","1004206","1004107","1000000","710021","1004108","10260102","401044551","401044531","1004208","401044521","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10260101","0","401044511","1026","1.8","87","10260105","10260103","2","401044541","1.9","1","1004109"
"10260104","34","1004209","3","1004207","1004206","1004107","1000000","710021","1004108","10260102","401044601","401044581","1004208","401044571","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10260101","0","401044561","1026","2.4","88","10260105","10260103","2.6","401044591","2.4","1","1004109"
"10260104","-1","1004209","4","1004207","1004206","1004107","1000000","710021","1004108","10260102","401044651","401044631","1004208","401044621","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10260101","0","401044611","1026","3.7","89","10260105","10260103","4","401044641","3.8","1","1004109"
"10270104","1","1004204","1","1004202","1004201","1004102","1000000","710031","1004103","10270102","401044851","401044831","1004203","401044821","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10270101","0","401044811","1027","1.3","90","10270105","10270103","1.5","401044841","1.4","1","1004104"
"10270104","3","1004209","1","1004207","1004206","1004107","1000000","710031","1004108","10270102","401044851","401044831","1004208","401044821","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10270101","0","401044811","1027","1.3","91","10270105","10270103","1.5","401044841","1.4","1","1004109"
"10270104","10","1004209","2","1004207","1004206","1004107","1000000","710031","1004108","10270102","401044901","401044881","1004208","401044871","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10270101","0","401044861","1027","1.8","92","10270105","10270103","2","401044891","1.9","1","1004109"
"10270104","34","1004209","3","1004207","1004206","1004107","1000000","710031","1004108","10270102","401044951","401044931","1004208","401044921","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10270101","0","401044911","1027","2.4","93","10270105","10270103","2.6","401044941","2.4","1","1004109"
"10270104","-1","1004209","4","1004207","1004206","1004107","1000000","710031","1004108","10270102","401045001","401044981","1004208","401044971","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10270101","0","401044961","1027","3.7","94","10270105","10270103","4","401044991","3.8","1","1004109"
"10280104","1","1004204","1","1004202","1004201","1004102","1000000","710041","1004103","10280102","401045201","401045181","1004203","401045171","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10280101","0","401045161","1028","1.3","95","10280105","10280103","1.5","401045191","1.4","1","1004104"
"10280104","3","1004209","1","1004207","1004206","1004107","1000000","710041","1004108","10280102","401045201","401045181","1004208","401045171","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10280101","0","401045161","1028","1.3","96","10280105","10280103","1.5","401045191","1.4","1","1004109"
"10280104","10","1004209","2","1004207","1004206","1004107","1000000","710041","1004108","10280102","401045251","401045231","1004208","401045221","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10280101","0","401045211","1028","1.8","97","10280105","10280103","2","401045241","1.9","1","1004109"
"10280104","34","1004209","3","1004207","1004206","1004107","1000000","710041","1004108","10280102","401045301","401045281","1004208","401045271","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10280101","0","401045261","1028","2.4","98","10280105","10280103","2.6","401045291","2.4","1","1004109"
"10280104","-1","1004209","4","1004207","1004206","1004107","1000000","710041","1004108","10280102","401045351","401045331","1004208","401045321","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10280101","0","401045311","1028","3.7","99","10280105","10280103","4","401045341","3.8","1","1004109"
"10290104","1","1004204","1","1004202","1004201","1004102","1000000","710051","1004103","10290102","401045551","401045531","1004203","401045521","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10290101","0","401045511","1029","1.3","100","10290105","10290103","1.5","401045541","1.4","1","1004104"
"10290104","3","1004209","1","1004207","1004206","1004107","1000000","710051","1004108","10290102","401045551","401045531","1004208","401045521","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10290101","0","401045511","1029","1.3","101","10290105","10290103","1.5","401045541","1.4","1","1004109"
"10290104","10","1004209","2","1004207","1004206","1004107","1000000","710051","1004108","10290102","401045601","401045581","1004208","401045571","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10290101","0","401045561","1029","1.8","102","10290105","10290103","2","401045591","1.9","1","1004109"
"10290104","34","1004209","3","1004207","1004206","1004107","1000000","710051","1004108","10290102","401045651","401045631","1004208","401045621","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10290101","0","401045611","1029","2.4","103","10290105","10290103","2.6","401045641","2.4","1","1004109"
"10290104","-1","1004209","4","1004207","1004206","1004107","1000000","710051","1004108","10290102","401045701","401045681","1004208","401045671","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10290101","0","401045661","1029","3.7","104","10290105","10290103","4","401045691","3.8","1","1004109"
"10300104","1","1004204","1","1004202","1004201","1004102","1000000","710061","1004103","10300102","401045901","401045881","1004203","401045871","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10300101","0","401045861","1030","1.3","105","10300105","10300103","1.5","401045891","1.4","1","1004104"
"10300104","3","1004209","1","1004207","1004206","1004107","1000000","710061","1004108","10300102","401045901","401045881","1004208","401045871","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10300101","0","401045861","1030","1.3","106","10300105","10300103","1.5","401045891","1.4","1","1004109"
"10300104","10","1004209","2","1004207","1004206","1004107","1000000","710061","1004108","10300102","401045951","401045931","1004208","401045921","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10300101","0","401045911","1030","1.8","107","10300105","10300103","2","401045941","1.9","1","1004109"
"10300104","34","1004209","3","1004207","1004206","1004107","1000000","710061","1004108","10300102","401046001","401045981","1004208","401045971","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10300101","0","401045961","1030","2.4","108","10300105","10300103","2.6","401045991","2.4","1","1004109"
"10300104","-1","1004209","4","1004207","1004206","1004107","1000000","710061","1004108","10300102","401046051","401046031","1004208","401046021","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10300101","0","401046011","1030","3.7","109","10300105","10300103","4","401046041","3.8","1","1004109"
"10310104","1","1004204","1","1004202","1004201","1004102","1000000","710071","1004103","10310102","401046251","401046231","1004203","401046221","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10310101","0","401046211","1031","1.3","110","10310105","10310103","1.5","401046241","1.4","1","1004104"
"10310104","3","1004209","1","1004207","1004206","1004107","1000000","710071","1004108","10310102","401046251","401046231","1004208","401046221","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10310101","0","401046211","1031","1.3","111","10310105","10310103","1.5","401046241","1.4","1","1004109"
"10310104","10","1004209","2","1004207","1004206","1004107","1000000","710071","1004108","10310102","401046301","401046281","1004208","401046271","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10310101","0","401046261","1031","1.8","112","10310105","10310103","2","401046291","1.9","1","1004109"
"10310104","34","1004209","3","1004207","1004206","1004107","1000000","710071","1004108","10310102","401046351","401046331","1004208","401046321","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10310101","0","401046311","1031","2.4","113","10310105","10310103","2.6","401046341","2.4","1","1004109"
"10310104","-1","1004209","4","1004207","1004206","1004107","1000000","710071","1004108","10310102","401046401","401046381","1004208","401046371","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10310101","0","401046361","1031","3.7","114","10310105","10310103","4","401046391","3.8","1","1004109"
"10320104","1","1004204","1","1004202","1004201","1004102","1000000","710081","1004103","10320102","401046601","401046581","1004203","401046571","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10320101","0","401046561","1032","1.3","115","10320105","10320103","1.5","401046591","1.4","1","1004104"
"10320104","3","1004209","1","1004207","1004206","1004107","1000000","710081","1004108","10320102","401046601","401046581","1004208","401046571","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10320101","0","401046561","1032","1.3","116","10320105","10320103","1.5","401046591","1.4","1","1004109"
"10320104","10","1004209","2","1004207","1004206","1004107","1000000","710081","1004108","10320102","401046651","401046631","1004208","401046621","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10320101","0","401046611","1032","1.8","117","10320105","10320103","2","401046641","1.9","1","1004109"
"10320104","34","1004209","3","1004207","1004206","1004107","1000000","710081","1004108","10320102","401046701","401046681","1004208","401046671","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10320101","0","401046661","1032","2.4","118","10320105","10320103","2.6","401046691","2.4","1","1004109"
"10320104","-1","1004209","4","1004207","1004206","1004107","1000000","710081","1004108","10320102","401046751","401046731","1004208","401046721","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10320101","0","401046711","1032","3.7","119","10320105","10320103","4","401046741","3.8","1","1004109"
"10330104","1","1004204","1","1004202","1004201","1004102","1000000","710091","1004103","10330102","401046951","401046931","1004203","401046921","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10330101","0","401046911","1033","1.3","120","10330105","10330103","1.5","401046941","1.4","1","1004104"
"10330104","3","1004209","1","1004207","1004206","1004107","1000000","710091","1004108","10330102","401046951","401046931","1004208","401046921","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10330101","0","401046911","1033","1.3","121","10330105","10330103","1.5","401046941","1.4","1","1004109"
"10330104","10","1004209","2","1004207","1004206","1004107","1000000","710091","1004108","10330102","401047001","401046981","1004208","401046971","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10330101","0","401046961","1033","1.8","122","10330105","10330103","2","401046991","1.9","1","1004109"
"10330104","34","1004209","3","1004207","1004206","1004107","1000000","710091","1004108","10330102","401047051","401047031","1004208","401047021","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10330101","0","401047011","1033","2.4","123","10330105","10330103","2.6","401047041","2.4","1","1004109"
"10330104","-1","1004209","4","1004207","1004206","1004107","1000000","710091","1004108","10330102","401047101","401047081","1004208","401047071","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10330101","0","401047061","1033","3.7","124","10330105","10330103","4","401047091","3.8","1","1004109"
"10340104","1","1004204","1","1004202","1004201","1004102","1000000","710101","1004103","10340102","401047301","401047281","1004203","401047271","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10340101","0","401047261","1034","1.3","125","10340105","10340103","1.5","401047291","1.4","1","1004104"
"10340104","3","1004209","1","1004207","1004206","1004107","1000000","710101","1004108","10340102","401047301","401047281","1004208","401047271","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10340101","0","401047261","1034","1.3","126","10340105","10340103","1.5","401047291","1.4","1","1004109"
"10340104","10","1004209","2","1004207","1004206","1004107","1000000","710101","1004108","10340102","401047351","401047331","1004208","401047321","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10340101","0","401047311","1034","1.8","127","10340105","10340103","2","401047341","1.9","1","1004109"
"10340104","34","1004209","3","1004207","1004206","1004107","1000000","710101","1004108","10340102","401047401","401047381","1004208","401047371","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10340101","0","401047361","1034","2.4","128","10340105","10340103","2.6","401047391","2.4","1","1004109"
"10340104","44","1004209","4","1004207","1004206","1004107","1000000","710101","1004108","10340102","401047451","401047431","1004208","401047421","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10340101","0","401047411","1034","3.7","129","10340105","10340103","4","401047441","3.8","1","1004109"
"10340104","-1","1004209","5","1004207","1004206","1004107","1000000","710101","1004108","10340102","401047501","401047481","1004208","401047471","2","45","1004106","1004210","1004110","3.5","3.5","0","1001303","45","0.06","10340101","0","401047461","1034","3.7","130","10340105","10340103","4","401047491","3.8","1","1004109"
"10350104","1","1004204","1","1004202","1004201","1004102","1000000","710111","1004103","10350102","401047701","401047681","1004203","401047671","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10350101","0","401047661","1035","1.3","131","10350105","10350103","1.5","401047691","1.4","1","1004104"
"10350104","3","1004209","1","1004207","1004206","1004107","1000000","710111","1004108","10350102","401047701","401047681","1004208","401047671","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10350101","0","401047661","1035","1.3","132","10350105","10350103","1.5","401047691","1.4","1","1004109"
"10350104","10","1004209","2","1004207","1004206","1004107","1000000","710111","1004108","10350102","401047751","401047731","1004208","401047721","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10350101","0","401047711","1035","1.8","133","10350105","10350103","2","401047741","1.9","1","1004109"
"10350104","34","1004209","3","1004207","1004206","1004107","1000000","710111","1004108","10350102","401047801","401047781","1004208","401047771","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10350101","0","401047761","1035","2.4","134","10350105","10350103","2.6","401047791","2.4","1","1004109"
"10350104","44","1004209","4","1004207","1004206","1004107","1000000","710111","1004108","10350102","401047851","401047831","1004208","401047821","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10350101","0","401047811","1035","3.7","135","10350105","10350103","4","401047841","3.8","1","1004109"
"10350104","-1","1004209","5","1004207","1004206","1004107","1000000","710111","1004108","10350102","401047901","401047881","1004208","401047871","2","45","1004106","1004210","1004110","3.5","3.5","0","1001303","45","0.06","10350101","0","401047861","1035","3.7","136","10350105","10350103","4","401047891","3.8","1","1004109"
"10360104","1","1004204","1","1004202","1004201","1004102","1000000","710121","1004103","10360102","401048101","401048081","1004203","401048071","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10360101","0","401048061","1036","1.3","137","10360105","10360103","1.5","401048091","1.4","1","1004104"
"10360104","3","1004209","1","1004207","1004206","1004107","1000000","710121","1004108","10360102","401048101","401048081","1004208","401048071","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10360101","0","401048061","1036","1.3","138","10360105","10360103","1.5","401048091","1.4","1","1004109"
"10360104","10","1004209","2","1004207","1004206","1004107","1000000","710121","1004108","10360102","401048151","401048131","1004208","401048121","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10360101","0","401048111","1036","1.8","139","10360105","10360103","2","401048141","1.9","1","1004109"
"10360104","34","1004209","3","1004207","1004206","1004107","1000000","710121","1004108","10360102","401048201","401048181","1004208","401048171","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10360101","0","401048161","1036","2.4","140","10360105","10360103","2.6","401048191","2.4","1","1004109"
"10360104","44","1004209","4","1004207","1004206","1004107","1000000","710121","1004108","10360102","401048251","401048231","1004208","401048221","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10360101","0","401048211","1036","3.7","141","10360105","10360103","4","401048241","3.8","1","1004109"
"10360104","-1","1004209","5","1004207","1004206","1004107","1000000","710121","1004108","10360102","401048301","401048281","1004208","401048271","2","45","1004106","1004210","1004110","3.5","3.5","0","1001303","45","0.06","10360101","0","401048261","1036","3.7","142","10360105","10360103","4","401048291","3.8","1","1004109"
"10370104","1","1004204","1","1004202","1004201","1004102","1000000","710011","1004103","10370102","401048501","401048481","1004203","401048471","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10370101","0","401048461","1037","1.3","143","10370105","10370103","1.5","401048491","1.4","1","1004104"
"10370104","3","1004209","1","1004207","1004206","1004107","1000000","710011","1004108","10370102","401048501","401048481","1004208","401048471","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10370101","0","401048461","1037","1.3","144","10370105","10370103","1.5","401048491","1.4","1","1004109"
"10370104","10","1004209","2","1004207","1004206","1004107","1000000","710011","1004108","10370102","401048551","401048531","1004208","401048521","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10370101","0","401048511","1037","1.8","145","10370105","10370103","2","401048541","1.9","1","1004109"
"10370104","34","1004209","3","1004207","1004206","1004107","1000000","710011","1004108","10370102","401048601","401048581","1004208","401048571","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10370101","0","401048561","1037","2.4","146","10370105","10370103","2.6","401048591","2.4","1","1004109"
"10370104","44","1004209","4","1004207","1004206","1004107","1000000","710011","1004108","10370102","401048651","401048631","1004208","401048621","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10370101","0","401048611","1037","3.7","147","10370105","10370103","4","401048641","3.8","1","1004109"
"10370104","-1","1004209","5","1004207","1004206","1004107","1000000","710011","1004108","10370102","401048701","401048681","1004208","401048671","2","45","1004106","1004210","1004110","3.5","3.5","0","1001303","45","0.06","10370101","0","401048661","1037","3.7","148","10370105","10370103","4","401048691","3.8","1","1004109"
"10380104","1","1004204","1","1004202","1004201","1004102","1000000","710021","1004103","10380102","401048901","401048881","1004203","401048871","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10380101","0","401048861","1038","1.3","149","10380105","10380103","1.5","401048891","1.4","1","1004104"
"10380104","3","1004209","1","1004207","1004206","1004107","1000000","710021","1004108","10380102","401048901","401048881","1004208","401048871","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10380101","0","401048861","1038","1.3","150","10380105","10380103","1.5","401048891","1.4","1","1004109"
"10380104","10","1004209","2","1004207","1004206","1004107","1000000","710021","1004108","10380102","401048951","401048931","1004208","401048921","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10380101","0","401048911","1038","1.8","151","10380105","10380103","2","401048941","1.9","1","1004109"
"10380104","34","1004209","3","1004207","1004206","1004107","1000000","710021","1004108","10380102","401049001","401048981","1004208","401048971","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10380101","0","401048961","1038","2.4","152","10380105","10380103","2.6","401048991","2.4","1","1004109"
"10380104","44","1004209","4","1004207","1004206","1004107","1000000","710021","1004108","10380102","401049051","401049031","1004208","401049021","2","35","1004106","1004210","1004110","3.5","3.5","0","1001303","35","0.06","10380101","0","401049011","1038","3.7","153","10380105","10380103","4","401049041","3.8","1","1004109"
"10380104","-1","1004209","5","1004207","1004206","1004107","1000000","710021","1004108","10380102","401049101","401049081","1004208","401049071","2","45","1004106","1004210","1004110","3.5","3.5","0","1001303","45","0.06","10380101","0","401049061","1038","3.7","154","10380105","10380103","4","401049091","3.8","1","1004109"
"10390104","1","1004204","1","1004202","1004201","1004102","1000000","710031","1004103","10390102","401049301","401049281","1004203","401049271","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10390101","0","401049261","1039","1.3","155","10390105","10390103","1.5","401049291","1.4","1","1004104"
"10390104","3","1004209","1","1004207","1004206","1004107","1000000","710031","1004108","10390102","401049301","401049281","1004208","401049271","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10390101","0","401049261","1039","1.3","156","10390105","10390103","1.5","401049291","1.4","1","1004109"
"10390104","10","1004209","2","1004207","1004206","1004107","1000000","710031","1004108","10390102","401049351","401049331","1004208","401049321","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10390101","0","401049311","1039","1.8","157","10390105","10390103","2","401049341","1.9","1","1004109"
"10390104","30","1004209","3","1004207","1004206","1004107","1000000","710031","1004108","10390102","401049401","401049381","1004208","401049371","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10390101","0","401049361","1039","2.4","158","10390105","10390103","2.6","401049391","2.4","1","1004109"
"10390104","40","1004209","4","1004207","1004206","1004107","1000000","710031","1004108","10390102","401049451","401049431","1004208","401049421","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10390101","0","401049411","1039","3.7","159","10390105","10390103","4","401049441","3.8","1","1004109"
"10390104","-1","1004209","5","1004207","1004206","1004107","1000000","710031","1004108","10390102","401049501","401049481","1004208","401049471","2","41","1004106","1004210","1004110","3.5","3.5","0","1001303","41","0.06","10390101","0","401049461","1039","3.7","160","10390105","10390103","4","401049491","3.8","1","1004109"
"10400104","1","1004204","1","1004202","1004201","1004102","1000000","710041","1004103","10400102","401049701","401049681","1004203","401049671","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10400101","0","401049661","1040","1.3","161","10400105","10400103","1.5","401049691","1.4","1","1004104"
"10400104","3","1004209","1","1004207","1004206","1004107","1000000","710041","1004108","10400102","401049701","401049681","1004208","401049671","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10400101","0","401049661","1040","1.3","162","10400105","10400103","1.5","401049691","1.4","1","1004109"
"10400104","10","1004209","2","1004207","1004206","1004107","1000000","710041","1004108","10400102","401049751","401049731","1004208","401049721","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10400101","0","401049711","1040","1.8","163","10400105","10400103","2","401049741","1.9","1","1004109"
"10400104","30","1004209","3","1004207","1004206","1004107","1000000","710041","1004108","10400102","401049801","401049781","1004208","401049771","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10400101","0","401049761","1040","2.4","164","10400105","10400103","2.6","401049791","2.4","1","1004109"
"10400104","40","1004209","4","1004207","1004206","1004107","1000000","710041","1004108","10400102","401049851","401049831","1004208","401049821","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10400101","0","401049811","1040","3.7","165","10400105","10400103","4","401049841","3.8","1","1004109"
"10400104","-1","1004209","5","1004207","1004206","1004107","1000000","710041","1004108","10400102","401049901","401049881","1004208","401049871","2","41","1004106","1004210","1004110","3.5","3.5","0","1001303","41","0.06","10400101","0","401049861","1040","3.7","166","10400105","10400103","4","401049891","3.8","1","1004109"
"10410104","1","1004204","1","1004202","1004201","1004102","1000000","710051","1004103","10410102","401050101","401050081","1004203","401050071","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10410101","0","401050061","1041","1.3","167","10410105","10410103","1.5","401050091","1.4","1","1004104"
"10410104","3","1004209","1","1004207","1004206","1004107","1000000","710051","1004108","10410102","401050101","401050081","1004208","401050071","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10410101","0","401050061","1041","1.3","168","10410105","10410103","1.5","401050091","1.4","1","1004109"
"10410104","10","1004209","2","1004207","1004206","1004107","1000000","710051","1004108","10410102","401050151","401050131","1004208","401050121","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10410101","0","401050111","1041","1.8","169","10410105","10410103","2","401050141","1.9","1","1004109"
