a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49
"80","0.03","10250103","1.4","1004203","401044121","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401044111","1004101","1000000","1004104","1","1004103","710011","1004205","0","1025","10250104","10250101","401044141","401044151","1004102","0","1004202","10250105","10250102","1.3","1.2","401044131","1","1","1"
"81","0.03","10250103","1.4","1004208","401044121","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401044111","1004106","1000000","1004109","1","1004108","710011","1004210","0","1025","10250104","10250101","401044141","401044151","1004107","0","1004207","10250105","10250102","1.3","1.2","401044131","2","1","1"
"82","0.06","10250103","1.9","1004208","401044171","1.6","1004110","1004206","1001303","2","10","1004209","4","401044161","1004106","1000000","1004109","1","1004108","710011","1004210","0","1025","10250104","10250101","401044191","401044201","1004107","0","1004207","10250105","10250102","1.8","1.6","401044181","4","2","2"
"83","0.06","10250103","2.4","1004208","401044221","2","1004110","1004206","1001303","2.6","34","1004209","11","401044211","1004106","1000000","1004109","1","1004108","710011","1004210","0","1025","10250104","10250101","401044241","401044251","1004107","0","1004207","10250105","10250102","2.4","2","401044231","11","3","2"
"84","0.06","10250103","3.8","1004208","401044271","3.5","1004110","1004206","1001303","4","-1","1004209","35","401044261","1004106","1000000","1004109","1","1004108","710011","1004210","0","1025","10250104","10250101","401044291","401044301","1004107","0","1004207","10250105","10250102","3.7","3.5","401044281","35","4","2"
"85","0.03","10260103","1.4","1004203","401044471","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401044461","1004101","1000000","1004104","1","1004103","710021","1004205","0","1026","10260104","10260101","401044491","401044501","1004102","0","1004202","10260105","10260102","1.3","1.2","401044481","1","1","1"
"86","0.03","10260103","1.4","1004208","401044471","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401044461","1004106","1000000","1004109","1","1004108","710021","1004210","0","1026","10260104","10260101","401044491","401044501","1004107","0","1004207","10260105","10260102","1.3","1.2","401044481","2","1","1"
"87","0.06","10260103","1.9","1004208","401044521","1.6","1004110","1004206","1001303","2","10","1004209","4","401044511","1004106","1000000","1004109","1","1004108","710021","1004210","0","1026","10260104","10260101","401044541","401044551","1004107","0","1004207","10260105","10260102","1.8","1.6","401044531","4","2","2"
"88","0.06","10260103","2.4","1004208","401044571","2","1004110","1004206","1001303","2.6","34","1004209","11","401044561","1004106","1000000","1004109","1","1004108","710021","1004210","0","1026","10260104","10260101","401044591","401044601","1004107","0","1004207","10260105","10260102","2.4","2","401044581","11","3","2"
"89","0.06","10260103","3.8","1004208","401044621","3.5","1004110","1004206","1001303","4","-1","1004209","35","401044611","1004106","1000000","1004109","1","1004108","710021","1004210","0","1026","10260104","10260101","401044641","401044651","1004107","0","1004207","10260105","10260102","3.7","3.5","401044631","35","4","2"
"90","0.03","10270103","1.4","1004203","401044821","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401044811","1004101","1000000","1004104","1","1004103","710031","1004205","0","1027","10270104","10270101","401044841","401044851","1004102","0","1004202","10270105","10270102","1.3","1.2","401044831","1","1","1"
"91","0.03","10270103","1.4","1004208","401044821","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401044811","1004106","1000000","1004109","1","1004108","710031","1004210","0","1027","10270104","10270101","401044841","401044851","1004107","0","1004207","10270105","10270102","1.3","1.2","401044831","2","1","1"
"92","0.06","10270103","1.9","1004208","401044871","1.6","1004110","1004206","1001303","2","10","1004209","4","401044861","1004106","1000000","1004109","1","1004108","710031","1004210","0","1027","10270104","10270101","401044891","401044901","1004107","0","1004207","10270105","10270102","1.8","1.6","401044881","4","2","2"
"93","0.06","10270103","2.4","1004208","401044921","2","1004110","1004206","1001303","2.6","34","1004209","11","401044911","1004106","1000000","1004109","1","1004108","710031","1004210","0","1027","10270104","10270101","401044941","401044951","1004107","0","1004207","10270105","10270102","2.4","2","401044931","11","3","2"
"94","0.06","10270103","3.8","1004208","401044971","3.5","1004110","1004206","1001303","4","-1","1004209","35","401044961","1004106","1000000","1004109","1","1004108","710031","1004210","0","1027","10270104","10270101","401044991","401045001","1004107","0","1004207","10270105","10270102","3.7","3.5","401044981","35","4","2"
"95","0.03","10280103","1.4","1004203","401045171","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401045161","1004101","1000000","1004104","1","1004103","710041","1004205","0","1028","10280104","10280101","401045191","401045201","1004102","0","1004202","10280105","10280102","1.3","1.2","401045181","1","1","1"
"96","0.03","10280103","1.4","1004208","401045171","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401045161","1004106","1000000","1004109","1","1004108","710041","1004210","0","1028","10280104","10280101","401045191","401045201","1004107","0","1004207","10280105","10280102","1.3","1.2","401045181","2","1","1"
"97","0.06","10280103","1.9","1004208","401045221","1.6","1004110","1004206","1001303","2","10","1004209","4","401045211","1004106","1000000","1004109","1","1004108","710041","1004210","0","1028","10280104","10280101","401045241","401045251","1004107","0","1004207","10280105","10280102","1.8","1.6","401045231","4","2","2"
"98","0.06","10280103","2.4","1004208","401045271","2","1004110","1004206","1001303","2.6","34","1004209","11","401045261","1004106","1000000","1004109","1","1004108","710041","1004210","0","1028","10280104","10280101","401045291","401045301","1004107","0","1004207","10280105","10280102","2.4","2","401045281","11","3","2"
"99","0.06","10280103","3.8","1004208","401045321","3.5","1004110","1004206","1001303","4","-1","1004209","35","401045311","1004106","1000000","1004109","1","1004108","710041","1004210","0","1028","10280104","10280101","401045341","401045351","1004107","0","1004207","10280105","10280102","3.7","3.5","401045331","35","4","2"
"100","0.03","10290103","1.4","1004203","401045521","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401045511","1004101","1000000","1004104","1","1004103","710051","1004205","0","1029","10290104","10290101","401045541","401045551","1004102","0","1004202","10290105","10290102","1.3","1.2","401045531","1","1","1"
"101","0.03","10290103","1.4","1004208","401045521","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401045511","1004106","1000000","1004109","1","1004108","710051","1004210","0","1029","10290104","10290101","401045541","401045551","1004107","0","1004207","10290105","10290102","1.3","1.2","401045531","2","1","1"
"102","0.06","10290103","1.9","1004208","401045571","1.6","1004110","1004206","1001303","2","10","1004209","4","401045561","1004106","1000000","1004109","1","1004108","710051","1004210","0","1029","10290104","10290101","401045591","401045601","1004107","0","1004207","10290105","10290102","1.8","1.6","401045581","4","2","2"
"103","0.06","10290103","2.4","1004208","401045621","2","1004110","1004206","1001303","2.6","34","1004209","11","401045611","1004106","1000000","1004109","1","1004108","710051","1004210","0","1029","10290104","10290101","401045641","401045651","1004107","0","1004207","10290105","10290102","2.4","2","401045631","11","3","2"
"104","0.06","10290103","3.8","1004208","401045671","3.5","1004110","1004206","1001303","4","-1","1004209","35","401045661","1004106","1000000","1004109","1","1004108","710051","1004210","0","1029","10290104","10290101","401045691","401045701","1004107","0","1004207","10290105","10290102","3.7","3.5","401045681","35","4","2"
"105","0.03","10300103","1.4","1004203","401045871","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401045861","1004101","1000000","1004104","1","1004103","710061","1004205","0","1030","10300104","10300101","401045891","401045901","1004102","0","1004202","10300105","10300102","1.3","1.2","401045881","1","1","1"
"106","0.03","10300103","1.4","1004208","401045871","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401045861","1004106","1000000","1004109","1","1004108","710061","1004210","0","1030","10300104","10300101","401045891","401045901","1004107","0","1004207","10300105","10300102","1.3","1.2","401045881","2","1","1"
"107","0.06","10300103","1.9","1004208","401045921","1.6","1004110","1004206","1001303","2","10","1004209","4","401045911","1004106","1000000","1004109","1","1004108","710061","1004210","0","1030","10300104","10300101","401045941","401045951","1004107","0","1004207","10300105","10300102","1.8","1.6","401045931","4","2","2"
"108","0.06","10300103","2.4","1004208","401045971","2","1004110","1004206","1001303","2.6","34","1004209","11","401045961","1004106","1000000","1004109","1","1004108","710061","1004210","0","1030","10300104","10300101","401045991","401046001","1004107","0","1004207","10300105","10300102","2.4","2","401045981","11","3","2"
"109","0.06","10300103","3.8","1004208","401046021","3.5","1004110","1004206","1001303","4","-1","1004209","35","401046011","1004106","1000000","1004109","1","1004108","710061","1004210","0","1030","10300104","10300101","401046041","401046051","1004107","0","1004207","10300105","10300102","3.7","3.5","401046031","35","4","2"
"110","0.03","10310103","1.4","1004203","401046221","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401046211","1004101","1000000","1004104","1","1004103","710071","1004205","0","1031","10310104","10310101","401046241","401046251","1004102","0","1004202","10310105","10310102","1.3","1.2","401046231","1","1","1"
"111","0.03","10310103","1.4","1004208","401046221","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401046211","1004106","1000000","1004109","1","1004108","710071","1004210","0","1031","10310104","10310101","401046241","401046251","1004107","0","1004207","10310105","10310102","1.3","1.2","401046231","2","1","1"
"112","0.06","10310103","1.9","1004208","401046271","1.6","1004110","1004206","1001303","2","10","1004209","4","401046261","1004106","1000000","1004109","1","1004108","710071","1004210","0","1031","10310104","10310101","401046291","401046301","1004107","0","1004207","10310105","10310102","1.8","1.6","401046281","4","2","2"
"113","0.06","10310103","2.4","1004208","401046321","2","1004110","1004206","1001303","2.6","34","1004209","11","401046311","1004106","1000000","1004109","1","1004108","710071","1004210","0","1031","10310104","10310101","401046341","401046351","1004107","0","1004207","10310105","10310102","2.4","2","401046331","11","3","2"
"114","0.06","10310103","3.8","1004208","401046371","3.5","1004110","1004206","1001303","4","-1","1004209","35","401046361","1004106","1000000","1004109","1","1004108","710071","1004210","0","1031","10310104","10310101","401046391","401046401","1004107","0","1004207","10310105","10310102","3.7","3.5","401046381","35","4","2"
"115","0.03","10320103","1.4","1004203","401046571","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401046561","1004101","1000000","1004104","1","1004103","710081","1004205","0","1032","10320104","10320101","401046591","401046601","1004102","0","1004202","10320105","10320102","1.3","1.2","401046581","1","1","1"
"116","0.03","10320103","1.4","1004208","401046571","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401046561","1004106","1000000","1004109","1","1004108","710081","1004210","0","1032","10320104","10320101","401046591","401046601","1004107","0","1004207","10320105","10320102","1.3","1.2","401046581","2","1","1"
"117","0.06","10320103","1.9","1004208","401046621","1.6","1004110","1004206","1001303","2","10","1004209","4","401046611","1004106","1000000","1004109","1","1004108","710081","1004210","0","1032","10320104","10320101","401046641","401046651","1004107","0","1004207","10320105","10320102","1.8","1.6","401046631","4","2","2"
"118","0.06","10320103","2.4","1004208","401046671","2","1004110","1004206","1001303","2.6","34","1004209","11","401046661","1004106","1000000","1004109","1","1004108","710081","1004210","0","1032","10320104","10320101","401046691","401046701","1004107","0","1004207","10320105","10320102","2.4","2","401046681","11","3","2"
"119","0.06","10320103","3.8","1004208","401046721","3.5","1004110","1004206","1001303","4","-1","1004209","35","401046711","1004106","1000000","1004109","1","1004108","710081","1004210","0","1032","10320104","10320101","401046741","401046751","1004107","0","1004207","10320105","10320102","3.7","3.5","401046731","35","4","2"
"120","0.03","10330103","1.4","1004203","401046921","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401046911","1004101","1000000","1004104","1","1004103","710091","1004205","0","1033","10330104","10330101","401046941","401046951","1004102","0","1004202","10330105","10330102","1.3","1.2","401046931","1","1","1"
"121","0.03","10330103","1.4","1004208","401046921","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401046911","1004106","1000000","1004109","1","1004108","710091","1004210","0","1033","10330104","10330101","401046941","401046951","1004107","0","1004207","10330105","10330102","1.3","1.2","401046931","2","1","1"
"122","0.06","10330103","1.9","1004208","401046971","1.6","1004110","1004206","1001303","2","10","1004209","4","401046961","1004106","1000000","1004109","1","1004108","710091","1004210","0","1033","10330104","10330101","401046991","401047001","1004107","0","1004207","10330105","10330102","1.8","1.6","401046981","4","2","2"
"123","0.06","10330103","2.4","1004208","401047021","2","1004110","1004206","1001303","2.6","34","1004209","11","401047011","1004106","1000000","1004109","1","1004108","710091","1004210","0","1033","10330104","10330101","401047041","401047051","1004107","0","1004207","10330105","10330102","2.4","2","401047031","11","3","2"
"124","0.06","10330103","3.8","1004208","401047071","3.5","1004110","1004206","1001303","4","-1","1004209","35","401047061","1004106","1000000","1004109","1","1004108","710091","1004210","0","1033","10330104","10330101","401047091","401047101","1004107","0","1004207","10330105","10330102","3.7","3.5","401047081","35","4","2"
"125","0.03","10340103","1.4","1004203","401047271","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401047261","1004101","1000000","1004104","1","1004103","710101","1004205","0","1034","10340104","10340101","401047291","401047301","1004102","0","1004202","10340105","10340102","1.3","1.2","401047281","1","1","1"
"126","0.03","10340103","1.4","1004208","401047271","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401047261","1004106","1000000","1004109","1","1004108","710101","1004210","0","1034","10340104","10340101","401047291","401047301","1004107","0","1004207","10340105","10340102","1.3","1.2","401047281","2","1","1"
"127","0.06","10340103","1.9","1004208","401047321","1.6","1004110","1004206","1001303","2","10","1004209","4","401047311","1004106","1000000","1004109","1","1004108","710101","1004210","0","1034","10340104","10340101","401047341","401047351","1004107","0","1004207","10340105","10340102","1.8","1.6","401047331","4","2","2"
"128","0.06","10340103","2.4","1004208","401047371","2","1004110","1004206","1001303","2.6","34","1004209","11","401047361","1004106","1000000","1004109","1","1004108","710101","1004210","0","1034","10340104","10340101","401047391","401047401","1004107","0","1004207","10340105","10340102","2.4","2","401047381","11","3","2"
"129","0.06","10340103","3.8","1004208","401047421","3.5","1004110","1004206","1001303","4","44","1004209","35","401047411","1004106","1000000","1004109","1","1004108","710101","1004210","0","1034","10340104","10340101","401047441","401047451","1004107","0","1004207","10340105","10340102","3.7","3.5","401047431","35","4","2"
"130","0.06","10340103","3.8","1004208","401047471","3.5","1004110","1004206","1001303","4","-1","1004209","45","401047461","1004106","1000000","1004109","1","1004108","710101","1004210","0","1034","10340104","10340101","401047491","401047501","1004107","0","1004207","10340105","10340102","3.7","3.5","401047481","45","5","2"
"131","0.03","10350103","1.4","1004203","401047671","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401047661","1004101","1000000","1004104","1","1004103","710111","1004205","0","1035","10350104","10350101","401047691","401047701","1004102","0","1004202","10350105","10350102","1.3","1.2","401047681","1","1","1"
"132","0.03","10350103","1.4","1004208","401047671","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401047661","1004106","1000000","1004109","1","1004108","710111","1004210","0","1035","10350104","10350101","401047691","401047701","1004107","0","1004207","10350105","10350102","1.3","1.2","401047681","2","1","1"
"133","0.06","10350103","1.9","1004208","401047721","1.6","1004110","1004206","1001303","2","10","1004209","4","401047711","1004106","1000000","1004109","1","1004108","710111","1004210","0","1035","10350104","10350101","401047741","401047751","1004107","0","1004207","10350105","10350102","1.8","1.6","401047731","4","2","2"
"134","0.06","10350103","2.4","1004208","401047771","2","1004110","1004206","1001303","2.6","34","1004209","11","401047761","1004106","1000000","1004109","1","1004108","710111","1004210","0","1035","10350104","10350101","401047791","401047801","1004107","0","1004207","10350105","10350102","2.4","2","401047781","11","3","2"
"135","0.06","10350103","3.8","1004208","401047821","3.5","1004110","1004206","1001303","4","44","1004209","35","401047811","1004106","1000000","1004109","1","1004108","710111","1004210","0","1035","10350104","10350101","401047841","401047851","1004107","0","1004207","10350105","10350102","3.7","3.5","401047831","35","4","2"
"136","0.06","10350103","3.8","1004208","401047871","3.5","1004110","1004206","1001303","4","-1","1004209","45","401047861","1004106","1000000","1004109","1","1004108","710111","1004210","0","1035","10350104","10350101","401047891","401047901","1004107","0","1004207","10350105","10350102","3.7","3.5","401047881","45","5","2"
"137","0.03","10360103","1.4","1004203","401048071","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401048061","1004101","1000000","1004104","1","1004103","710121","1004205","0","1036","10360104","10360101","401048091","401048101","1004102","0","1004202","10360105","10360102","1.3","1.2","401048081","1","1","1"
"138","0.03","10360103","1.4","1004208","401048071","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401048061","1004106","1000000","1004109","1","1004108","710121","1004210","0","1036","10360104","10360101","401048091","401048101","1004107","0","1004207","10360105","10360102","1.3","1.2","401048081","2","1","1"
"139","0.06","10360103","1.9","1004208","401048121","1.6","1004110","1004206","1001303","2","10","1004209","4","401048111","1004106","1000000","1004109","1","1004108","710121","1004210","0","1036","10360104","10360101","401048141","401048151","1004107","0","1004207","10360105","10360102","1.8","1.6","401048131","4","2","2"
"140","0.06","10360103","2.4","1004208","401048171","2","1004110","1004206","1001303","2.6","34","1004209","11","401048161","1004106","1000000","1004109","1","1004108","710121","1004210","0","1036","10360104","10360101","401048191","401048201","1004107","0","1004207","10360105","10360102","2.4","2","401048181","11","3","2"
"141","0.06","10360103","3.8","1004208","401048221","3.5","1004110","1004206","1001303","4","44","1004209","35","401048211","1004106","1000000","1004109","1","1004108","710121","1004210","0","1036","10360104","10360101","401048241","401048251","1004107","0","1004207","10360105","10360102","3.7","3.5","401048231","35","4","2"
"142","0.06","10360103","3.8","1004208","401048271","3.5","1004110","1004206","1001303","4","-1","1004209","45","401048261","1004106","1000000","1004109","1","1004108","710121","1004210","0","1036","10360104","10360101","401048291","401048301","1004107","0","1004207","10360105","10360102","3.7","3.5","401048281","45","5","2"
"143","0.03","10370103","1.4","1004203","401048471","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401048461","1004101","1000000","1004104","1","1004103","710011","1004205","0","1037","10370104","10370101","401048491","401048501","1004102","0","1004202","10370105","10370102","1.3","1.2","401048481","1","1","1"
"144","0.03","10370103","1.4","1004208","401048471","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401048461","1004106","1000000","1004109","1","1004108","710011","1004210","0","1037","10370104","10370101","401048491","401048501","1004107","0","1004207","10370105","10370102","1.3","1.2","401048481","2","1","1"
"145","0.06","10370103","1.9","1004208","401048521","1.6","1004110","1004206","1001303","2","10","1004209","4","401048511","1004106","1000000","1004109","1","1004108","710011","1004210","0","1037","10370104","10370101","401048541","401048551","1004107","0","1004207","10370105","10370102","1.8","1.6","401048531","4","2","2"
"146","0.06","10370103","2.4","1004208","401048571","2","1004110","1004206","1001303","2.6","34","1004209","11","401048561","1004106","1000000","1004109","1","1004108","710011","1004210","0","1037","10370104","10370101","401048591","401048601","1004107","0","1004207","10370105","10370102","2.4","2","401048581","11","3","2"
"147","0.06","10370103","3.8","1004208","401048621","3.5","1004110","1004206","1001303","4","44","1004209","35","401048611","1004106","1000000","1004109","1","1004108","710011","1004210","0","1037","10370104","10370101","401048641","401048651","1004107","0","1004207","10370105","10370102","3.7","3.5","401048631","35","4","2"
"148","0.06","10370103","3.8","1004208","401048671","3.5","1004110","1004206","1001303","4","-1","1004209","45","401048661","1004106","1000000","1004109","1","1004108","710011","1004210","0","1037","10370104","10370101","401048691","401048701","1004107","0","1004207","10370105","10370102","3.7","3.5","401048681","45","5","2"
"149","0.03","10380103","1.4","1004203","401048871","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401048861","1004101","1000000","1004104","1","1004103","710021","1004205","0","1038","10380104","10380101","401048891","401048901","1004102","0","1004202","10380105","10380102","1.3","1.2","401048881","1","1","1"
"150","0.03","10380103","1.4","1004208","401048871","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401048861","1004106","1000000","1004109","1","1004108","710021","1004210","0","1038","10380104","10380101","401048891","401048901","1004107","0","1004207","10380105","10380102","1.3","1.2","401048881","2","1","1"
"151","0.06","10380103","1.9","1004208","401048921","1.6","1004110","1004206","1001303","2","10","1004209","4","401048911","1004106","1000000","1004109","1","1004108","710021","1004210","0","1038","10380104","10380101","401048941","401048951","1004107","0","1004207","10380105","10380102","1.8","1.6","401048931","4","2","2"
"152","0.06","10380103","2.4","1004208","401048971","2","1004110","1004206","1001303","2.6","34","1004209","11","401048961","1004106","1000000","1004109","1","1004108","710021","1004210","0","1038","10380104","10380101","401048991","401049001","1004107","0","1004207","10380105","10380102","2.4","2","401048981","11","3","2"
"153","0.06","10380103","3.8","1004208","401049021","3.5","1004110","1004206","1001303","4","44","1004209","35","401049011","1004106","1000000","1004109","1","1004108","710021","1004210","0","1038","10380104","10380101","401049041","401049051","1004107","0","1004207","10380105","10380102","3.7","3.5","401049031","35","4","2"
"154","0.06","10380103","3.8","1004208","401049071","3.5","1004110","1004206","1001303","4","-1","1004209","45","401049061","1004106","1000000","1004109","1","1004108","710021","1004210","0","1038","10380104","10380101","401049091","401049101","1004107","0","1004207","10380105","10380102","3.7","3.5","401049081","45","5","2"
"155","0.03","10390103","1.4","1004203","401049271","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401049261","1004101","1000000","1004104","1","1004103","710031","1004205","0","1039","10390104","10390101","401049291","401049301","1004102","0","1004202","10390105","10390102","1.3","1.2","401049281","1","1","1"
"156","0.03","10390103","1.4","1004208","401049271","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401049261","1004106","1000000","1004109","1","1004108","710031","1004210","0","1039","10390104","10390101","401049291","401049301","1004107","0","1004207","10390105","10390102","1.3","1.2","401049281","2","1","1"
"157","0.06","10390103","1.9","1004208","401049321","1.6","1004110","1004206","1001303","2","10","1004209","4","401049311","1004106","1000000","1004109","1","1004108","710031","1004210","0","1039","10390104","10390101","401049341","401049351","1004107","0","1004207","10390105","10390102","1.8","1.6","401049331","4","2","2"
"158","0.06","10390103","2.4","1004208","401049371","2","1004110","1004206","1001303","2.6","30","1004209","11","401049361","1004106","1000000","1004109","1","1004108","710031","1004210","0","1039","10390104","10390101","401049391","401049401","1004107","0","1004207","10390105","10390102","2.4","2","401049381","11","3","2"
"159","0.06","10390103","3.8","1004208","401049421","3.5","1004110","1004206","1001303","4","40","1004209","31","401049411","1004106","1000000","1004109","1","1004108","710031","1004210","0","1039","10390104","10390101","401049441","401049451","1004107","0","1004207","10390105","10390102","3.7","3.5","401049431","31","4","2"
"160","0.06","10390103","3.8","1004208","401049471","3.5","1004110","1004206","1001303","4","-1","1004209","41","401049461","1004106","1000000","1004109","1","1004108","710031","1004210","0","1039","10390104","10390101","401049491","401049501","1004107","0","1004207","10390105","10390102","3.7","3.5","401049481","41","5","2"
"161","0.03","10400103","1.4","1004203","401049671","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401049661","1004101","1000000","1004104","1","1004103","710041","1004205","0","1040","10400104","10400101","401049691","401049701","1004102","0","1004202","10400105","10400102","1.3","1.2","401049681","1","1","1"
"162","0.03","10400103","1.4","1004208","401049671","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401049661","1004106","1000000","1004109","1","1004108","710041","1004210","0","1040","10400104","10400101","401049691","401049701","1004107","0","1004207","10400105","10400102","1.3","1.2","401049681","2","1","1"
"163","0.06","10400103","1.9","1004208","401049721","1.6","1004110","1004206","1001303","2","10","1004209","4","401049711","1004106","1000000","1004109","1","1004108","710041","1004210","0","1040","10400104","10400101","401049741","401049751","1004107","0","1004207","10400105","10400102","1.8","1.6","401049731","4","2","2"
"164","0.06","10400103","2.4","1004208","401049771","2","1004110","1004206","1001303","2.6","30","1004209","11","401049761","1004106","1000000","1004109","1","1004108","710041","1004210","0","1040","10400104","10400101","401049791","401049801","1004107","0","1004207","10400105","10400102","2.4","2","401049781","11","3","2"
"165","0.06","10400103","3.8","1004208","401049821","3.5","1004110","1004206","1001303","4","40","1004209","31","401049811","1004106","1000000","1004109","1","1004108","710041","1004210","0","1040","10400104","10400101","401049841","401049851","1004107","0","1004207","10400105","10400102","3.7","3.5","401049831","31","4","2"
"166","0.06","10400103","3.8","1004208","401049871","3.5","1004110","1004206","1001303","4","-1","1004209","41","401049861","1004106","1000000","1004109","1","1004108","710041","1004210","0","1040","10400104","10400101","401049891","401049901","1004107","0","1004207","10400105","10400102","3.7","3.5","401049881","41","5","2"
"167","0.03","10410103","1.4","1004203","401050071","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401050061","1004101","1000000","1004104","1","1004103","710051","1004205","0","1041","10410104","10410101","401050091","401050101","1004102","0","1004202","10410105","10410102","1.3","1.2","401050081","1","1","1"
"168","0.03","10410103","1.4","1004208","401050071","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401050061","1004106","1000000","1004109","1","1004108","710051","1004210","0","1041","10410104","10410101","401050091","401050101","1004107","0","1004207","10410105","10410102","1.3","1.2","401050081","2","1","1"
"169","0.06","10410103","1.9","1004208","401050121","1.6","1004110","1004206","1001303","2","10","1004209","4","401050111","1004106","1000000","1004109","1","1004108","710051","1004210","0","1041","10410104","10410101","401050141","401050151","1004107","0","1004207","10410105","10410102","1.8","1.6","401050131","4","2","2"
