06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"1","1004201","1004202","10250102","1","1000000","10250103","401044111","1.3","1.2","401044151","0","1.2","1","1025","0.03","401044131","10250104","1","10250101","1004203","1004103","1004101","401044121","10250105","1.5","1001301","1004102","1004204","1004105","1","1.4","710011","1","0","401044141","1004205","80","1004104"
"2","1004206","1004207","10250102","1","1000000","10250103","401044111","1.3","1.2","401044151","0","1.2","3","1025","0.03","401044131","10250104","1","10250101","1004208","1004108","1004106","401044121","10250105","1.5","1001303","1004107","1004209","1004110","2","1.4","710011","1","0","401044141","1004210","81","1004109"
"4","1004206","1004207","10250102","2","1000000","10250103","401044161","1.8","1.6","401044201","0","1.6","10","1025","0.06","401044181","10250104","2","10250101","1004208","1004108","1004106","401044171","10250105","2","1001303","1004107","1004209","1004110","4","1.9","710011","1","0","401044191","1004210","82","1004109"
"11","1004206","1004207","10250102","2","1000000","10250103","401044211","2.4","2","401044251","0","2","34","1025","0.06","401044231","10250104","3","10250101","1004208","1004108","1004106","401044221","10250105","2.6","1001303","1004107","1004209","1004110","11","2.4","710011","1","0","401044241","1004210","83","1004109"
"35","1004206","1004207","10250102","2","1000000","10250103","401044261","3.7","3.5","401044301","0","3.5","-1","1025","0.06","401044281","10250104","4","10250101","1004208","1004108","1004106","401044271","10250105","4","1001303","1004107","1004209","1004110","35","3.8","710011","1","0","401044291","1004210","84","1004109"
"1","1004201","1004202","10260102","1","1000000","10260103","401044461","1.3","1.2","401044501","0","1.2","1","1026","0.03","401044481","10260104","1","10260101","1004203","1004103","1004101","401044471","10260105","1.5","1001301","1004102","1004204","1004105","1","1.4","710021","1","0","401044491","1004205","85","1004104"
"2","1004206","1004207","10260102","1","1000000","10260103","401044461","1.3","1.2","401044501","0","1.2","3","1026","0.03","401044481","10260104","1","10260101","1004208","1004108","1004106","401044471","10260105","1.5","1001303","1004107","1004209","1004110","2","1.4","710021","1","0","401044491","1004210","86","1004109"
"4","1004206","1004207","10260102","2","1000000","10260103","401044511","1.8","1.6","401044551","0","1.6","10","1026","0.06","401044531","10260104","2","10260101","1004208","1004108","1004106","401044521","10260105","2","1001303","1004107","1004209","1004110","4","1.9","710021","1","0","401044541","1004210","87","1004109"
"11","1004206","1004207","10260102","2","1000000","10260103","401044561","2.4","2","401044601","0","2","34","1026","0.06","401044581","10260104","3","10260101","1004208","1004108","1004106","401044571","10260105","2.6","1001303","1004107","1004209","1004110","11","2.4","710021","1","0","401044591","1004210","88","1004109"
"35","1004206","1004207","10260102","2","1000000","10260103","401044611","3.7","3.5","401044651","0","3.5","-1","1026","0.06","401044631","10260104","4","10260101","1004208","1004108","1004106","401044621","10260105","4","1001303","1004107","1004209","1004110","35","3.8","710021","1","0","401044641","1004210","89","1004109"
"1","1004201","1004202","10270102","1","1000000","10270103","401044811","1.3","1.2","401044851","0","1.2","1","1027","0.03","401044831","10270104","1","10270101","1004203","1004103","1004101","401044821","10270105","1.5","1001301","1004102","1004204","1004105","1","1.4","710031","1","0","401044841","1004205","90","1004104"
"2","1004206","1004207","10270102","1","1000000","10270103","401044811","1.3","1.2","401044851","0","1.2","3","1027","0.03","401044831","10270104","1","10270101","1004208","1004108","1004106","401044821","10270105","1.5","1001303","1004107","1004209","1004110","2","1.4","710031","1","0","401044841","1004210","91","1004109"
"4","1004206","1004207","10270102","2","1000000","10270103","401044861","1.8","1.6","401044901","0","1.6","10","1027","0.06","401044881","10270104","2","10270101","1004208","1004108","1004106","401044871","10270105","2","1001303","1004107","1004209","1004110","4","1.9","710031","1","0","401044891","1004210","92","1004109"
"11","1004206","1004207","10270102","2","1000000","10270103","401044911","2.4","2","401044951","0","2","34","1027","0.06","401044931","10270104","3","10270101","1004208","1004108","1004106","401044921","10270105","2.6","1001303","1004107","1004209","1004110","11","2.4","710031","1","0","401044941","1004210","93","1004109"
"35","1004206","1004207","10270102","2","1000000","10270103","401044961","3.7","3.5","401045001","0","3.5","-1","1027","0.06","401044981","10270104","4","10270101","1004208","1004108","1004106","401044971","10270105","4","1001303","1004107","1004209","1004110","35","3.8","710031","1","0","401044991","1004210","94","1004109"
"1","1004201","1004202","10280102","1","1000000","10280103","401045161","1.3","1.2","401045201","0","1.2","1","1028","0.03","401045181","10280104","1","10280101","1004203","1004103","1004101","401045171","10280105","1.5","1001301","1004102","1004204","1004105","1","1.4","710041","1","0","401045191","1004205","95","1004104"
"2","1004206","1004207","10280102","1","1000000","10280103","401045161","1.3","1.2","401045201","0","1.2","3","1028","0.03","401045181","10280104","1","10280101","1004208","1004108","1004106","401045171","10280105","1.5","1001303","1004107","1004209","1004110","2","1.4","710041","1","0","401045191","1004210","96","1004109"
"4","1004206","1004207","10280102","2","1000000","10280103","401045211","1.8","1.6","401045251","0","1.6","10","1028","0.06","401045231","10280104","2","10280101","1004208","1004108","1004106","401045221","10280105","2","1001303","1004107","1004209","1004110","4","1.9","710041","1","0","401045241","1004210","97","1004109"
"11","1004206","1004207","10280102","2","1000000","10280103","401045261","2.4","2","401045301","0","2","34","1028","0.06","401045281","10280104","3","10280101","1004208","1004108","1004106","401045271","10280105","2.6","1001303","1004107","1004209","1004110","11","2.4","710041","1","0","401045291","1004210","98","1004109"
"35","1004206","1004207","10280102","2","1000000","10280103","401045311","3.7","3.5","401045351","0","3.5","-1","1028","0.06","401045331","10280104","4","10280101","1004208","1004108","1004106","401045321","10280105","4","1001303","1004107","1004209","1004110","35","3.8","710041","1","0","401045341","1004210","99","1004109"
"1","1004201","1004202","10290102","1","1000000","10290103","401045511","1.3","1.2","401045551","0","1.2","1","1029","0.03","401045531","10290104","1","10290101","1004203","1004103","1004101","401045521","10290105","1.5","1001301","1004102","1004204","1004105","1","1.4","710051","1","0","401045541","1004205","100","1004104"
"2","1004206","1004207","10290102","1","1000000","10290103","401045511","1.3","1.2","401045551","0","1.2","3","1029","0.03","401045531","10290104","1","10290101","1004208","1004108","1004106","401045521","10290105","1.5","1001303","1004107","1004209","1004110","2","1.4","710051","1","0","401045541","1004210","101","1004109"
"4","1004206","1004207","10290102","2","1000000","10290103","401045561","1.8","1.6","401045601","0","1.6","10","1029","0.06","401045581","10290104","2","10290101","1004208","1004108","1004106","401045571","10290105","2","1001303","1004107","1004209","1004110","4","1.9","710051","1","0","401045591","1004210","102","1004109"
"11","1004206","1004207","10290102","2","1000000","10290103","401045611","2.4","2","401045651","0","2","34","1029","0.06","401045631","10290104","3","10290101","1004208","1004108","1004106","401045621","10290105","2.6","1001303","1004107","1004209","1004110","11","2.4","710051","1","0","401045641","1004210","103","1004109"
"35","1004206","1004207","10290102","2","1000000","10290103","401045661","3.7","3.5","401045701","0","3.5","-1","1029","0.06","401045681","10290104","4","10290101","1004208","1004108","1004106","401045671","10290105","4","1001303","1004107","1004209","1004110","35","3.8","710051","1","0","401045691","1004210","104","1004109"
"1","1004201","1004202","10300102","1","1000000","10300103","401045861","1.3","1.2","401045901","0","1.2","1","1030","0.03","401045881","10300104","1","10300101","1004203","1004103","1004101","401045871","10300105","1.5","1001301","1004102","1004204","1004105","1","1.4","710061","1","0","401045891","1004205","105","1004104"
"2","1004206","1004207","10300102","1","1000000","10300103","401045861","1.3","1.2","401045901","0","1.2","3","1030","0.03","401045881","10300104","1","10300101","1004208","1004108","1004106","401045871","10300105","1.5","1001303","1004107","1004209","1004110","2","1.4","710061","1","0","401045891","1004210","106","1004109"
"4","1004206","1004207","10300102","2","1000000","10300103","401045911","1.8","1.6","401045951","0","1.6","10","1030","0.06","401045931","10300104","2","10300101","1004208","1004108","1004106","401045921","10300105","2","1001303","1004107","1004209","1004110","4","1.9","710061","1","0","401045941","1004210","107","1004109"
"11","1004206","1004207","10300102","2","1000000","10300103","401045961","2.4","2","401046001","0","2","34","1030","0.06","401045981","10300104","3","10300101","1004208","1004108","1004106","401045971","10300105","2.6","1001303","1004107","1004209","1004110","11","2.4","710061","1","0","401045991","1004210","108","1004109"
"35","1004206","1004207","10300102","2","1000000","10300103","401046011","3.7","3.5","401046051","0","3.5","-1","1030","0.06","401046031","10300104","4","10300101","1004208","1004108","1004106","401046021","10300105","4","1001303","1004107","1004209","1004110","35","3.8","710061","1","0","401046041","1004210","109","1004109"
"1","1004201","1004202","10310102","1","1000000","10310103","401046211","1.3","1.2","401046251","0","1.2","1","1031","0.03","401046231","10310104","1","10310101","1004203","1004103","1004101","401046221","10310105","1.5","1001301","1004102","1004204","1004105","1","1.4","710071","1","0","401046241","1004205","110","1004104"
"2","1004206","1004207","10310102","1","1000000","10310103","401046211","1.3","1.2","401046251","0","1.2","3","1031","0.03","401046231","10310104","1","10310101","1004208","1004108","1004106","401046221","10310105","1.5","1001303","1004107","1004209","1004110","2","1.4","710071","1","0","401046241","1004210","111","1004109"
"4","1004206","1004207","10310102","2","1000000","10310103","401046261","1.8","1.6","401046301","0","1.6","10","1031","0.06","401046281","10310104","2","10310101","1004208","1004108","1004106","401046271","10310105","2","1001303","1004107","1004209","1004110","4","1.9","710071","1","0","401046291","1004210","112","1004109"
"11","1004206","1004207","10310102","2","1000000","10310103","401046311","2.4","2","401046351","0","2","34","1031","0.06","401046331","10310104","3","10310101","1004208","1004108","1004106","401046321","10310105","2.6","1001303","1004107","1004209","1004110","11","2.4","710071","1","0","401046341","1004210","113","1004109"
"35","1004206","1004207","10310102","2","1000000","10310103","401046361","3.7","3.5","401046401","0","3.5","-1","1031","0.06","401046381","10310104","4","10310101","1004208","1004108","1004106","401046371","10310105","4","1001303","1004107","1004209","1004110","35","3.8","710071","1","0","401046391","1004210","114","1004109"
"1","1004201","1004202","10320102","1","1000000","10320103","401046561","1.3","1.2","401046601","0","1.2","1","1032","0.03","401046581","10320104","1","10320101","1004203","1004103","1004101","401046571","10320105","1.5","1001301","1004102","1004204","1004105","1","1.4","710081","1","0","401046591","1004205","115","1004104"
"2","1004206","1004207","10320102","1","1000000","10320103","401046561","1.3","1.2","401046601","0","1.2","3","1032","0.03","401046581","10320104","1","10320101","1004208","1004108","1004106","401046571","10320105","1.5","1001303","1004107","1004209","1004110","2","1.4","710081","1","0","401046591","1004210","116","1004109"
"4","1004206","1004207","10320102","2","1000000","10320103","401046611","1.8","1.6","401046651","0","1.6","10","1032","0.06","401046631","10320104","2","10320101","1004208","1004108","1004106","401046621","10320105","2","1001303","1004107","1004209","1004110","4","1.9","710081","1","0","401046641","1004210","117","1004109"
"11","1004206","1004207","10320102","2","1000000","10320103","401046661","2.4","2","401046701","0","2","34","1032","0.06","401046681","10320104","3","10320101","1004208","1004108","1004106","401046671","10320105","2.6","1001303","1004107","1004209","1004110","11","2.4","710081","1","0","401046691","1004210","118","1004109"
"35","1004206","1004207","10320102","2","1000000","10320103","401046711","3.7","3.5","401046751","0","3.5","-1","1032","0.06","401046731","10320104","4","10320101","1004208","1004108","1004106","401046721","10320105","4","1001303","1004107","1004209","1004110","35","3.8","710081","1","0","401046741","1004210","119","1004109"
"1","1004201","1004202","10330102","1","1000000","10330103","401046911","1.3","1.2","401046951","0","1.2","1","1033","0.03","401046931","10330104","1","10330101","1004203","1004103","1004101","401046921","10330105","1.5","1001301","1004102","1004204","1004105","1","1.4","710091","1","0","401046941","1004205","120","1004104"
"2","1004206","1004207","10330102","1","1000000","10330103","401046911","1.3","1.2","401046951","0","1.2","3","1033","0.03","401046931","10330104","1","10330101","1004208","1004108","1004106","401046921","10330105","1.5","1001303","1004107","1004209","1004110","2","1.4","710091","1","0","401046941","1004210","121","1004109"
"4","1004206","1004207","10330102","2","1000000","10330103","401046961","1.8","1.6","401047001","0","1.6","10","1033","0.06","401046981","10330104","2","10330101","1004208","1004108","1004106","401046971","10330105","2","1001303","1004107","1004209","1004110","4","1.9","710091","1","0","401046991","1004210","122","1004109"
"11","1004206","1004207","10330102","2","1000000","10330103","401047011","2.4","2","401047051","0","2","34","1033","0.06","401047031","10330104","3","10330101","1004208","1004108","1004106","401047021","10330105","2.6","1001303","1004107","1004209","1004110","11","2.4","710091","1","0","401047041","1004210","123","1004109"
"35","1004206","1004207","10330102","2","1000000","10330103","401047061","3.7","3.5","401047101","0","3.5","-1","1033","0.06","401047081","10330104","4","10330101","1004208","1004108","1004106","401047071","10330105","4","1001303","1004107","1004209","1004110","35","3.8","710091","1","0","401047091","1004210","124","1004109"
"1","1004201","1004202","10340102","1","1000000","10340103","401047261","1.3","1.2","401047301","0","1.2","1","1034","0.03","401047281","10340104","1","10340101","1004203","1004103","1004101","401047271","10340105","1.5","1001301","1004102","1004204","1004105","1","1.4","710101","1","0","401047291","1004205","125","1004104"
"2","1004206","1004207","10340102","1","1000000","10340103","401047261","1.3","1.2","401047301","0","1.2","3","1034","0.03","401047281","10340104","1","10340101","1004208","1004108","1004106","401047271","10340105","1.5","1001303","1004107","1004209","1004110","2","1.4","710101","1","0","401047291","1004210","126","1004109"
"4","1004206","1004207","10340102","2","1000000","10340103","401047311","1.8","1.6","401047351","0","1.6","10","1034","0.06","401047331","10340104","2","10340101","1004208","1004108","1004106","401047321","10340105","2","1001303","1004107","1004209","1004110","4","1.9","710101","1","0","401047341","1004210","127","1004109"
"11","1004206","1004207","10340102","2","1000000","10340103","401047361","2.4","2","401047401","0","2","34","1034","0.06","401047381","10340104","3","10340101","1004208","1004108","1004106","401047371","10340105","2.6","1001303","1004107","1004209","1004110","11","2.4","710101","1","0","401047391","1004210","128","1004109"
"35","1004206","1004207","10340102","2","1000000","10340103","401047411","3.7","3.5","401047451","0","3.5","44","1034","0.06","401047431","10340104","4","10340101","1004208","1004108","1004106","401047421","10340105","4","1001303","1004107","1004209","1004110","35","3.8","710101","1","0","401047441","1004210","129","1004109"
"45","1004206","1004207","10340102","2","1000000","10340103","401047461","3.7","3.5","401047501","0","3.5","-1","1034","0.06","401047481","10340104","5","10340101","1004208","1004108","1004106","401047471","10340105","4","1001303","1004107","1004209","1004110","45","3.8","710101","1","0","401047491","1004210","130","1004109"
"1","1004201","1004202","10350102","1","1000000","10350103","401047661","1.3","1.2","401047701","0","1.2","1","1035","0.03","401047681","10350104","1","10350101","1004203","1004103","1004101","401047671","10350105","1.5","1001301","1004102","1004204","1004105","1","1.4","710111","1","0","401047691","1004205","131","1004104"
"2","1004206","1004207","10350102","1","1000000","10350103","401047661","1.3","1.2","401047701","0","1.2","3","1035","0.03","401047681","10350104","1","10350101","1004208","1004108","1004106","401047671","10350105","1.5","1001303","1004107","1004209","1004110","2","1.4","710111","1","0","401047691","1004210","132","1004109"
"4","1004206","1004207","10350102","2","1000000","10350103","401047711","1.8","1.6","401047751","0","1.6","10","1035","0.06","401047731","10350104","2","10350101","1004208","1004108","1004106","401047721","10350105","2","1001303","1004107","1004209","1004110","4","1.9","710111","1","0","401047741","1004210","133","1004109"
"11","1004206","1004207","10350102","2","1000000","10350103","401047761","2.4","2","401047801","0","2","34","1035","0.06","401047781","10350104","3","10350101","1004208","1004108","1004106","401047771","10350105","2.6","1001303","1004107","1004209","1004110","11","2.4","710111","1","0","401047791","1004210","134","1004109"
"35","1004206","1004207","10350102","2","1000000","10350103","401047811","3.7","3.5","401047851","0","3.5","44","1035","0.06","401047831","10350104","4","10350101","1004208","1004108","1004106","401047821","10350105","4","1001303","1004107","1004209","1004110","35","3.8","710111","1","0","401047841","1004210","135","1004109"
"45","1004206","1004207","10350102","2","1000000","10350103","401047861","3.7","3.5","401047901","0","3.5","-1","1035","0.06","401047881","10350104","5","10350101","1004208","1004108","1004106","401047871","10350105","4","1001303","1004107","1004209","1004110","45","3.8","710111","1","0","401047891","1004210","136","1004109"
"1","1004201","1004202","10360102","1","1000000","10360103","401048061","1.3","1.2","401048101","0","1.2","1","1036","0.03","401048081","10360104","1","10360101","1004203","1004103","1004101","401048071","10360105","1.5","1001301","1004102","1004204","1004105","1","1.4","710121","1","0","401048091","1004205","137","1004104"
"2","1004206","1004207","10360102","1","1000000","10360103","401048061","1.3","1.2","401048101","0","1.2","3","1036","0.03","401048081","10360104","1","10360101","1004208","1004108","1004106","401048071","10360105","1.5","1001303","1004107","1004209","1004110","2","1.4","710121","1","0","401048091","1004210","138","1004109"
"4","1004206","1004207","10360102","2","1000000","10360103","401048111","1.8","1.6","401048151","0","1.6","10","1036","0.06","401048131","10360104","2","10360101","1004208","1004108","1004106","401048121","10360105","2","1001303","1004107","1004209","1004110","4","1.9","710121","1","0","401048141","1004210","139","1004109"
"11","1004206","1004207","10360102","2","1000000","10360103","401048161","2.4","2","401048201","0","2","34","1036","0.06","401048181","10360104","3","10360101","1004208","1004108","1004106","401048171","10360105","2.6","1001303","1004107","1004209","1004110","11","2.4","710121","1","0","401048191","1004210","140","1004109"
"35","1004206","1004207","10360102","2","1000000","10360103","401048211","3.7","3.5","401048251","0","3.5","44","1036","0.06","401048231","10360104","4","10360101","1004208","1004108","1004106","401048221","10360105","4","1001303","1004107","1004209","1004110","35","3.8","710121","1","0","401048241","1004210","141","1004109"
"45","1004206","1004207","10360102","2","1000000","10360103","401048261","3.7","3.5","401048301","0","3.5","-1","1036","0.06","401048281","10360104","5","10360101","1004208","1004108","1004106","401048271","10360105","4","1001303","1004107","1004209","1004110","45","3.8","710121","1","0","401048291","1004210","142","1004109"
"1","1004201","1004202","10370102","1","1000000","10370103","401048461","1.3","1.2","401048501","0","1.2","1","1037","0.03","401048481","10370104","1","10370101","1004203","1004103","1004101","401048471","10370105","1.5","1001301","1004102","1004204","1004105","1","1.4","710011","1","0","401048491","1004205","143","1004104"
"2","1004206","1004207","10370102","1","1000000","10370103","401048461","1.3","1.2","401048501","0","1.2","3","1037","0.03","401048481","10370104","1","10370101","1004208","1004108","1004106","401048471","10370105","1.5","1001303","1004107","1004209","1004110","2","1.4","710011","1","0","401048491","1004210","144","1004109"
"4","1004206","1004207","10370102","2","1000000","10370103","401048511","1.8","1.6","401048551","0","1.6","10","1037","0.06","401048531","10370104","2","10370101","1004208","1004108","1004106","401048521","10370105","2","1001303","1004107","1004209","1004110","4","1.9","710011","1","0","401048541","1004210","145","1004109"
"11","1004206","1004207","10370102","2","1000000","10370103","401048561","2.4","2","401048601","0","2","34","1037","0.06","401048581","10370104","3","10370101","1004208","1004108","1004106","401048571","10370105","2.6","1001303","1004107","1004209","1004110","11","2.4","710011","1","0","401048591","1004210","146","1004109"
"35","1004206","1004207","10370102","2","1000000","10370103","401048611","3.7","3.5","401048651","0","3.5","44","1037","0.06","401048631","10370104","4","10370101","1004208","1004108","1004106","401048621","10370105","4","1001303","1004107","1004209","1004110","35","3.8","710011","1","0","401048641","1004210","147","1004109"
"45","1004206","1004207","10370102","2","1000000","10370103","401048661","3.7","3.5","401048701","0","3.5","-1","1037","0.06","401048681","10370104","5","10370101","1004208","1004108","1004106","401048671","10370105","4","1001303","1004107","1004209","1004110","45","3.8","710011","1","0","401048691","1004210","148","1004109"
"1","1004201","1004202","10380102","1","1000000","10380103","401048861","1.3","1.2","401048901","0","1.2","1","1038","0.03","401048881","10380104","1","10380101","1004203","1004103","1004101","401048871","10380105","1.5","1001301","1004102","1004204","1004105","1","1.4","710021","1","0","401048891","1004205","149","1004104"
"2","1004206","1004207","10380102","1","1000000","10380103","401048861","1.3","1.2","401048901","0","1.2","3","1038","0.03","401048881","10380104","1","10380101","1004208","1004108","1004106","401048871","10380105","1.5","1001303","1004107","1004209","1004110","2","1.4","710021","1","0","401048891","1004210","150","1004109"
"4","1004206","1004207","10380102","2","1000000","10380103","401048911","1.8","1.6","401048951","0","1.6","10","1038","0.06","401048931","10380104","2","10380101","1004208","1004108","1004106","401048921","10380105","2","1001303","1004107","1004209","1004110","4","1.9","710021","1","0","401048941","1004210","151","1004109"
"11","1004206","1004207","10380102","2","1000000","10380103","401048961","2.4","2","401049001","0","2","34","1038","0.06","401048981","10380104","3","10380101","1004208","1004108","1004106","401048971","10380105","2.6","1001303","1004107","1004209","1004110","11","2.4","710021","1","0","401048991","1004210","152","1004109"
"35","1004206","1004207","10380102","2","1000000","10380103","401049011","3.7","3.5","401049051","0","3.5","44","1038","0.06","401049031","10380104","4","10380101","1004208","1004108","1004106","401049021","10380105","4","1001303","1004107","1004209","1004110","35","3.8","710021","1","0","401049041","1004210","153","1004109"
"45","1004206","1004207","10380102","2","1000000","10380103","401049061","3.7","3.5","401049101","0","3.5","-1","1038","0.06","401049081","10380104","5","10380101","1004208","1004108","1004106","401049071","10380105","4","1001303","1004107","1004209","1004110","45","3.8","710021","1","0","401049091","1004210","154","1004109"
"1","1004201","1004202","10390102","1","1000000","10390103","401049261","1.3","1.2","401049301","0","1.2","1","1039","0.03","401049281","10390104","1","10390101","1004203","1004103","1004101","401049271","10390105","1.5","1001301","1004102","1004204","1004105","1","1.4","710031","1","0","401049291","1004205","155","1004104"
"2","1004206","1004207","10390102","1","1000000","10390103","401049261","1.3","1.2","401049301","0","1.2","3","1039","0.03","401049281","10390104","1","10390101","1004208","1004108","1004106","401049271","10390105","1.5","1001303","1004107","1004209","1004110","2","1.4","710031","1","0","401049291","1004210","156","1004109"
"4","1004206","1004207","10390102","2","1000000","10390103","401049311","1.8","1.6","401049351","0","1.6","10","1039","0.06","401049331","10390104","2","10390101","1004208","1004108","1004106","401049321","10390105","2","1001303","1004107","1004209","1004110","4","1.9","710031","1","0","401049341","1004210","157","1004109"
"11","1004206","1004207","10390102","2","1000000","10390103","401049361","2.4","2","401049401","0","2","30","1039","0.06","401049381","10390104","3","10390101","1004208","1004108","1004106","401049371","10390105","2.6","1001303","1004107","1004209","1004110","11","2.4","710031","1","0","401049391","1004210","158","1004109"
"31","1004206","1004207","10390102","2","1000000","10390103","401049411","3.7","3.5","401049451","0","3.5","40","1039","0.06","401049431","10390104","4","10390101","1004208","1004108","1004106","401049421","10390105","4","1001303","1004107","1004209","1004110","31","3.8","710031","1","0","401049441","1004210","159","1004109"
"41","1004206","1004207","10390102","2","1000000","10390103","401049461","3.7","3.5","401049501","0","3.5","-1","1039","0.06","401049481","10390104","5","10390101","1004208","1004108","1004106","401049471","10390105","4","1001303","1004107","1004209","1004110","41","3.8","710031","1","0","401049491","1004210","160","1004109"
"1","1004201","1004202","10400102","1","1000000","10400103","401049661","1.3","1.2","401049701","0","1.2","1","1040","0.03","401049681","10400104","1","10400101","1004203","1004103","1004101","401049671","10400105","1.5","1001301","1004102","1004204","1004105","1","1.4","710041","1","0","401049691","1004205","161","1004104"
"2","1004206","1004207","10400102","1","1000000","10400103","401049661","1.3","1.2","401049701","0","1.2","3","1040","0.03","401049681","10400104","1","10400101","1004208","1004108","1004106","401049671","10400105","1.5","1001303","1004107","1004209","1004110","2","1.4","710041","1","0","401049691","1004210","162","1004109"
"4","1004206","1004207","10400102","2","1000000","10400103","401049711","1.8","1.6","401049751","0","1.6","10","1040","0.06","401049731","10400104","2","10400101","1004208","1004108","1004106","401049721","10400105","2","1001303","1004107","1004209","1004110","4","1.9","710041","1","0","401049741","1004210","163","1004109"
"11","1004206","1004207","10400102","2","1000000","10400103","401049761","2.4","2","401049801","0","2","30","1040","0.06","401049781","10400104","3","10400101","1004208","1004108","1004106","401049771","10400105","2.6","1001303","1004107","1004209","1004110","11","2.4","710041","1","0","401049791","1004210","164","1004109"
"31","1004206","1004207","10400102","2","1000000","10400103","401049811","3.7","3.5","401049851","0","3.5","40","1040","0.06","401049831","10400104","4","10400101","1004208","1004108","1004106","401049821","10400105","4","1001303","1004107","1004209","1004110","31","3.8","710041","1","0","401049841","1004210","165","1004109"
"41","1004206","1004207","10400102","2","1000000","10400103","401049861","3.7","3.5","401049901","0","3.5","-1","1040","0.06","401049881","10400104","5","10400101","1004208","1004108","1004106","401049871","10400105","4","1001303","1004107","1004209","1004110","41","3.8","710041","1","0","401049891","1004210","166","1004109"
"1","1004201","1004202","10410102","1","1000000","10410103","401050061","1.3","1.2","401050101","0","1.2","1","1041","0.03","401050081","10410104","1","10410101","1004203","1004103","1004101","401050071","10410105","1.5","1001301","1004102","1004204","1004105","1","1.4","710051","1","0","401050091","1004205","167","1004104"
"2","1004206","1004207","10410102","1","1000000","10410103","401050061","1.3","1.2","401050101","0","1.2","3","1041","0.03","401050081","10410104","1","10410101","1004208","1004108","1004106","401050071","10410105","1.5","1001303","1004107","1004209","1004110","2","1.4","710051","1","0","401050091","1004210","168","1004109"
"4","1004206","1004207","10410102","2","1000000","10410103","401050111","1.8","1.6","401050151","0","1.6","10","1041","0.06","401050131","10410104","2","10410101","1004208","1004108","1004106","401050121","10410105","2","1001303","1004107","1004209","1004110","4","1.9","710051","1","0","401050141","1004210","169","1004109"
