b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"18","0","2","0","91002","241","3500","31022","0","0","0","0","301","1","90006","3500","2","1018","0","8","700"
"16","0","2","0","91002","242","3000","31022","0","0","0","0","701","1","90006","3000","2","1018","0","8","1300"
"14","0","2","0","91002","243","2500","31022","0","0","0","0","1301","1","90006","2500","2","1018","0","8","2500"
"12","0","2","0","91002","244","2000","31022","0","0","0","0","2501","1","90006","2000","2","1018","0","8","4000"
"10","0","2","0","91002","245","1500","31022","0","0","0","0","4001","1","90006","1500","2","1018","0","8","6000"
"8","0","2","0","91002","246","1000","31022","0","0","0","0","6001","1","90006","1000","2","1018","0","8","10000"
"7","0","2","0","91002","247","750","31022","0","0","0","0","10001","1","90006","750","2","1018","0","8","-1"
"30","0","2","0","91002","248","20000","31018","0","0","0","0","1","1","90006","5000","2","1019","0","8","1"
"30","0","2","0","91002","249","15000","31018","0","0","0","0","2","1","90006","5000","2","1019","0","8","2"
"30","0","2","0","91002","250","12000","31018","0","0","0","0","3","1","90006","5000","2","1019","0","8","3"
"30","0","2","0","91002","251","10000","31018","0","0","0","0","4","1","90006","5000","2","1019","0","8","20"
"30","0","2","0","91002","252","8000","31018","0","0","0","0","21","1","90006","5000","2","1019","0","8","50"
"25","0","2","0","91002","253","6000","31018","0","0","0","0","51","1","90006","4500","2","1019","0","8","150"
"20","0","2","0","91002","254","4000","31018","0","0","0","0","151","1","90006","4000","2","1019","0","8","300"
"18","0","2","0","91002","255","3500","31018","0","0","0","0","301","1","90006","3500","2","1019","0","8","700"
"16","0","2","0","91002","256","3000","31018","0","0","0","0","701","1","90006","3000","2","1019","0","8","1300"
"14","0","2","0","91002","257","2500","31018","0","0","0","0","1301","1","90006","2500","2","1019","0","8","2500"
"12","0","2","0","91002","258","2000","31018","0","0","0","0","2501","1","90006","2000","2","1019","0","8","4000"
"10","0","2","0","91002","259","1500","31018","0","0","0","0","4001","1","90006","1500","2","1019","0","8","6000"
"8","0","2","0","91002","260","1000","31018","0","0","0","0","6001","1","90006","1000","2","1019","0","8","10000"
"7","0","2","0","91002","261","750","31018","0","0","0","0","10001","1","90006","750","2","1019","0","8","-1"
"30","0","2","0","91002","262","20000","31042","0","0","0","0","1","1","90006","5000","2","1020","0","8","1"
"30","0","2","0","91002","263","15000","31042","0","0","0","0","2","1","90006","5000","2","1020","0","8","2"
"30","0","2","0","91002","264","12000","31042","0","0","0","0","3","1","90006","5000","2","1020","0","8","3"
"30","0","2","0","91002","265","10000","31042","0","0","0","0","4","1","90006","5000","2","1020","0","8","20"
"30","0","2","0","91002","266","8000","31042","0","0","0","0","21","1","90006","5000","2","1020","0","8","50"
"25","0","2","0","91002","267","6000","31042","0","0","0","0","51","1","90006","4500","2","1020","0","8","150"
"20","0","2","0","91002","268","4000","31042","0","0","0","0","151","1","90006","4000","2","1020","0","8","300"
"18","0","2","0","91002","269","3500","31042","0","0","0","0","301","1","90006","3500","2","1020","0","8","700"
"16","0","2","0","91002","270","3000","31042","0","0","0","0","701","1","90006","3000","2","1020","0","8","1300"
"14","0","2","0","91002","271","2500","31042","0","0","0","0","1301","1","90006","2500","2","1020","0","8","2500"
"12","0","2","0","91002","272","2000","31042","0","0","0","0","2501","1","90006","2000","2","1020","0","8","4000"
"10","0","2","0","91002","273","1500","31042","0","0","0","0","4001","1","90006","1500","2","1020","0","8","6000"
"8","0","2","0","91002","274","1000","31042","0","0","0","0","6001","1","90006","1000","2","1020","0","8","10000"
"7","0","2","0","91002","275","750","31042","0","0","0","0","10001","1","90006","750","2","1020","0","8","-1"
"30","0","2","0","91002","276","20000","31025","0","0","0","0","1","1","90006","5000","2","1021","0","8","1"
"30","0","2","0","91002","277","15000","31025","0","0","0","0","2","1","90006","5000","2","1021","0","8","2"
"30","0","2","0","91002","278","12000","31025","0","0","0","0","3","1","90006","5000","2","1021","0","8","3"
"30","0","2","0","91002","279","10000","31025","0","0","0","0","4","1","90006","5000","2","1021","0","8","20"
"30","0","2","0","91002","280","8000","31025","0","0","0","0","21","1","90006","5000","2","1021","0","8","50"
"25","0","2","0","91002","281","6000","31025","0","0","0","0","51","1","90006","4500","2","1021","0","8","150"
"20","0","2","0","91002","282","4000","31025","0","0","0","0","151","1","90006","4000","2","1021","0","8","300"
"18","0","2","0","91002","283","3500","31025","0","0","0","0","301","1","90006","3500","2","1021","0","8","700"
"16","0","2","0","91002","284","3000","31025","0","0","0","0","701","1","90006","3000","2","1021","0","8","1300"
"14","0","2","0","91002","285","2500","31025","0","0","0","0","1301","1","90006","2500","2","1021","0","8","2500"
"12","0","2","0","91002","286","2000","31025","0","0","0","0","2501","1","90006","2000","2","1021","0","8","4000"
"10","0","2","0","91002","287","1500","31025","0","0","0","0","4001","1","90006","1500","2","1021","0","8","6000"
"8","0","2","0","91002","288","1000","31025","0","0","0","0","6001","1","90006","1000","2","1021","0","8","10000"
"7","0","2","0","91002","289","750","31025","0","0","0","0","10001","1","90006","750","2","1021","0","8","-1"
"30","0","2","0","91002","290","20000","31018","0","0","0","0","1","1","90006","5000","2","1022","0","8","1"
"30","0","2","0","91002","291","15000","31018","0","0","0","0","2","1","90006","5000","2","1022","0","8","2"
"30","0","2","0","91002","292","12000","31018","0","0","0","0","3","1","90006","5000","2","1022","0","8","3"
"30","0","2","0","91002","293","10000","31018","0","0","0","0","4","1","90006","5000","2","1022","0","8","20"
"30","0","2","0","91002","294","8000","31018","0","0","0","0","21","1","90006","5000","2","1022","0","8","50"
"25","0","2","0","91002","295","6000","31018","0","0","0","0","51","1","90006","4500","2","1022","0","8","150"
"20","0","2","0","91002","296","4000","31018","0","0","0","0","151","1","90006","4000","2","1022","0","8","300"
"18","0","2","0","91002","297","3500","31018","0","0","0","0","301","1","90006","3500","2","1022","0","8","700"
"16","0","2","0","91002","298","3000","31018","0","0","0","0","701","1","90006","3000","2","1022","0","8","1300"
"14","0","2","0","91002","299","2500","31018","0","0","0","0","1301","1","90006","2500","2","1022","0","8","2500"
"12","0","2","0","91002","300","2000","31018","0","0","0","0","2501","1","90006","2000","2","1022","0","8","4000"
"10","0","2","0","91002","301","1500","31018","0","0","0","0","4001","1","90006","1500","2","1022","0","8","6000"
"8","0","2","0","91002","302","1000","31018","0","0","0","0","6001","1","90006","1000","2","1022","0","8","10000"
"7","0","2","0","91002","303","750","31018","0","0","0","0","10001","1","90006","750","2","1022","0","8","-1"
"30","0","2","0","91002","304","20000","31042","0","0","0","0","1","1","90006","5000","2","1023","0","8","1"
"30","0","2","0","91002","305","15000","31042","0","0","0","0","2","1","90006","5000","2","1023","0","8","2"
"30","0","2","0","91002","306","12000","31042","0","0","0","0","3","1","90006","5000","2","1023","0","8","3"
"30","0","2","0","91002","307","10000","31042","0","0","0","0","4","1","90006","5000","2","1023","0","8","20"
"30","0","2","0","91002","308","8000","31042","0","0","0","0","21","1","90006","5000","2","1023","0","8","50"
"25","0","2","0","91002","309","6000","31042","0","0","0","0","51","1","90006","4500","2","1023","0","8","150"
"20","0","2","0","91002","310","4000","31042","0","0","0","0","151","1","90006","4000","2","1023","0","8","300"
"18","0","2","0","91002","311","3500","31042","0","0","0","0","301","1","90006","3500","2","1023","0","8","700"
"16","0","2","0","91002","312","3000","31042","0","0","0","0","701","1","90006","3000","2","1023","0","8","1300"
"14","0","2","0","91002","313","2500","31042","0","0","0","0","1301","1","90006","2500","2","1023","0","8","2500"
"12","0","2","0","91002","314","2000","31042","0","0","0","0","2501","1","90006","2000","2","1023","0","8","4000"
"10","0","2","0","91002","315","1500","31042","0","0","0","0","4001","1","90006","1500","2","1023","0","8","6000"
"8","0","2","0","91002","316","1000","31042","0","0","0","0","6001","1","90006","1000","2","1023","0","8","10000"
"7","0","2","0","91002","317","750","31042","0","0","0","0","10001","1","90006","750","2","1023","0","8","-1"
"30","0","2","0","91002","318","20000","31043","0","0","0","0","1","1","90006","5000","2","1024","0","8","1"
"30","0","2","0","91002","319","15000","31043","0","0","0","0","2","1","90006","5000","2","1024","0","8","2"
"30","0","2","0","91002","320","12000","31043","0","0","0","0","3","1","90006","5000","2","1024","0","8","3"
"30","0","2","0","91002","321","10000","31043","0","0","0","0","4","1","90006","5000","2","1024","0","8","20"
"30","0","2","0","91002","322","8000","31043","0","0","0","0","21","1","90006","5000","2","1024","0","8","50"
"25","0","2","0","91002","323","6000","31043","0","0","0","0","51","1","90006","4500","2","1024","0","8","150"
"20","0","2","0","91002","324","4000","31043","0","0","0","0","151","1","90006","4000","2","1024","0","8","300"
"18","0","2","0","91002","325","3500","31043","0","0","0","0","301","1","90006","3500","2","1024","0","8","700"
"16","0","2","0","91002","326","3000","31043","0","0","0","0","701","1","90006","3000","2","1024","0","8","1500"
"14","0","2","0","91002","327","2500","31043","0","0","0","0","1501","1","90006","2500","2","1024","0","8","3000"
"12","0","2","0","91002","328","2000","31043","0","0","0","0","3001","1","90006","2000","2","1024","0","8","5000"
"10","0","2","0","91002","329","1500","31043","0","0","0","0","5001","1","90006","1500","2","1024","0","8","7000"
"8","0","2","0","91002","330","1000","31043","0","0","0","0","7001","1","90006","1000","2","1024","0","8","10000"
"7","0","2","0","91002","331","750","31043","0","0","0","0","10001","1","90006","750","2","1024","0","8","-1"
"30","0","2","0","91002","332","20000","31022","0","0","0","0","1","1","90006","5000","2","1025","0","8","1"
"30","0","2","0","91002","333","15000","31022","0","0","0","0","2","1","90006","5000","2","1025","0","8","2"
"30","0","2","0","91002","334","12000","31022","0","0","0","0","3","1","90006","5000","2","1025","0","8","3"
"30","0","2","0","91002","335","10000","31022","0","0","0","0","4","1","90006","5000","2","1025","0","8","20"
"30","0","2","0","91002","336","8000","31022","0","0","0","0","21","1","90006","5000","2","1025","0","8","50"
"25","0","2","0","91002","337","6000","31022","0","0","0","0","51","1","90006","4500","2","1025","0","8","150"
"20","0","2","0","91002","338","4000","31022","0","0","0","0","151","1","90006","4000","2","1025","0","8","300"
"18","0","2","0","91002","339","3500","31022","0","0","0","0","301","1","90006","3500","2","1025","0","8","700"
"16","0","2","0","91002","340","3000","31022","0","0","0","0","701","1","90006","3000","2","1025","0","8","1500"
"14","0","2","0","91002","341","2500","31022","0","0","0","0","1501","1","90006","2500","2","1025","0","8","3000"
"12","0","2","0","91002","342","2000","31022","0","0","0","0","3001","1","90006","2000","2","1025","0","8","5000"
"10","0","2","0","91002","343","1500","31022","0","0","0","0","5001","1","90006","1500","2","1025","0","8","7000"
"8","0","2","0","91002","344","1000","31022","0","0","0","0","7001","1","90006","1000","2","1025","0","8","10000"
"7","0","2","0","91002","345","750","31022","0","0","0","0","10001","1","90006","750","2","1025","0","8","-1"
"30","0","2","0","91002","346","20000","31025","0","0","0","0","1","1","90006","5000","2","1026","0","8","1"
"30","0","2","0","91002","347","15000","31025","0","0","0","0","2","1","90006","5000","2","1026","0","8","2"
"30","0","2","0","91002","348","12000","31025","0","0","0","0","3","1","90006","5000","2","1026","0","8","3"
"30","0","2","0","91002","349","10000","31025","0","0","0","0","4","1","90006","5000","2","1026","0","8","20"
"30","0","2","0","91002","350","8000","31025","0","0","0","0","21","1","90006","5000","2","1026","0","8","50"
"25","0","2","0","91002","351","6000","31025","0","0","0","0","51","1","90006","4500","2","1026","0","8","150"
"20","0","2","0","91002","352","4000","31025","0","0","0","0","151","1","90006","4000","2","1026","0","8","300"
"18","0","2","0","91002","353","3500","31025","0","0","0","0","301","1","90006","3500","2","1026","0","8","700"
"16","0","2","0","91002","354","3000","31025","0","0","0","0","701","1","90006","3000","2","1026","0","8","1500"
"14","0","2","0","91002","355","2500","31025","0","0","0","0","1501","1","90006","2500","2","1026","0","8","3000"
"12","0","2","0","91002","356","2000","31025","0","0","0","0","3001","1","90006","2000","2","1026","0","8","5000"
"10","0","2","0","91002","357","1500","31025","0","0","0","0","5001","1","90006","1500","2","1026","0","8","7000"
"8","0","2","0","91002","358","1000","31025","0","0","0","0","7001","1","90006","1000","2","1026","0","8","10000"
"7","0","2","0","91002","359","750","31025","0","0","0","0","10001","1","90006","750","2","1026","0","8","-1"
"30","0","2","0","91002","360","20000","31018","0","0","0","0","1","1","90006","5000","2","1027","0","8","1"
"30","0","2","0","91002","361","15000","31018","0","0","0","0","2","1","90006","5000","2","1027","0","8","2"
"30","0","2","0","91002","362","12000","31018","0","0","0","0","3","1","90006","5000","2","1027","0","8","3"
"30","0","2","0","91002","363","10000","31018","0","0","0","0","4","1","90006","5000","2","1027","0","8","20"
"30","0","2","0","91002","364","8000","31018","0","0","0","0","21","1","90006","5000","2","1027","0","8","50"
"25","0","2","0","91002","365","6000","31018","0","0","0","0","51","1","90006","4500","2","1027","0","8","150"
"20","0","2","0","91002","366","4000","31018","0","0","0","0","151","1","90006","4000","2","1027","0","8","300"
"18","0","2","0","91002","367","3500","31018","0","0","0","0","301","1","90006","3500","2","1027","0","8","700"
"16","0","2","0","91002","368","3000","31018","0","0","0","0","701","1","90006","3000","2","1027","0","8","1500"
"14","0","2","0","91002","369","2500","31018","0","0","0","0","1501","1","90006","2500","2","1027","0","8","3000"
"12","0","2","0","91002","370","2000","31018","0","0","0","0","3001","1","90006","2000","2","1027","0","8","5000"
"10","0","2","0","91002","371","1500","31018","0","0","0","0","5001","1","90006","1500","2","1027","0","8","7000"
"8","0","2","0","91002","372","1000","31018","0","0","0","0","7001","1","90006","1000","2","1027","0","8","10000"
"7","0","2","0","91002","373","750","31018","0","0","0","0","10001","1","90006","750","2","1027","0","8","-1"
"30","0","2","0","91002","374","20000","31042","0","0","0","0","1","1","90006","5000","2","1028","0","8","1"
"30","0","2","0","91002","375","15000","31042","0","0","0","0","2","1","90006","5000","2","1028","0","8","2"
"30","0","2","0","91002","376","12000","31042","0","0","0","0","3","1","90006","5000","2","1028","0","8","3"
"30","0","2","0","91002","377","10000","31042","0","0","0","0","4","1","90006","5000","2","1028","0","8","20"
"30","0","2","0","91002","378","8000","31042","0","0","0","0","21","1","90006","5000","2","1028","0","8","50"
"25","0","2","0","91002","379","6000","31042","0","0","0","0","51","1","90006","4500","2","1028","0","8","150"
"20","0","2","0","91002","380","4000","31042","0","0","0","0","151","1","90006","4000","2","1028","0","8","300"
"18","0","2","0","91002","381","3500","31042","0","0","0","0","301","1","90006","3500","2","1028","0","8","700"
"16","0","2","0","91002","382","3000","31042","0","0","0","0","701","1","90006","3000","2","1028","0","8","1500"
"14","0","2","0","91002","383","2500","31042","0","0","0","0","1501","1","90006","2500","2","1028","0","8","3000"
"12","0","2","0","91002","384","2000","31042","0","0","0","0","3001","1","90006","2000","2","1028","0","8","5000"
"10","0","2","0","91002","385","1500","31042","0","0","0","0","5001","1","90006","1500","2","1028","0","8","7000"
"8","0","2","0","91002","386","1000","31042","0","0","0","0","7001","1","90006","1000","2","1028","0","8","10000"
"7","0","2","0","91002","387","750","31042","0","0","0","0","10001","1","90006","750","2","1028","0","8","-1"
"30","0","2","0","91002","388","20000","31043","0","0","0","0","1","1","90006","5000","2","1029","0","8","1"
"30","0","2","0","91002","389","15000","31043","0","0","0","0","2","1","90006","5000","2","1029","0","8","2"
"30","0","2","0","91002","390","12000","31043","0","0","0","0","3","1","90006","5000","2","1029","0","8","3"
"30","0","2","0","91002","391","10000","31043","0","0","0","0","4","1","90006","5000","2","1029","0","8","20"
"30","0","2","0","91002","392","8000","31043","0","0","0","0","21","1","90006","5000","2","1029","0","8","50"
"25","0","2","0","91002","393","6000","31043","0","0","0","0","51","1","90006","4500","2","1029","0","8","150"
"20","0","2","0","91002","394","4000","31043","0","0","0","0","151","1","90006","4000","2","1029","0","8","300"
"18","0","2","0","91002","395","3500","31043","0","0","0","0","301","1","90006","3500","2","1029","0","8","700"
"16","0","2","0","91002","396","3000","31043","0","0","0","0","701","1","90006","3000","2","1029","0","8","1500"
"14","0","2","0","91002","397","2500","31043","0","0","0","0","1501","1","90006","2500","2","1029","0","8","3000"
"12","0","2","0","91002","398","2000","31043","0","0","0","0","3001","1","90006","2000","2","1029","0","8","5000"
"10","0","2","0","91002","399","1500","31043","0","0","0","0","5001","1","90006","1500","2","1029","0","8","7000"
"8","0","2","0","91002","400","1000","31043","0","0","0","0","7001","1","90006","1000","2","1029","0","8","10000"
"7","0","2","0","91002","401","750","31043","0","0","0","0","10001","1","90006","750","2","1029","0","8","-1"
"30","0","2","0","91002","402","20000","31025","0","0","0","0","1","1","90006","5000","2","1030","0","8","1"
"30","0","2","0","91002","403","15000","31025","0","0","0","0","2","1","90006","5000","2","1030","0","8","2"
"30","0","2","0","91002","404","12000","31025","0","0","0","0","3","1","90006","5000","2","1030","0","8","3"
"30","0","2","0","91002","405","10000","31025","0","0","0","0","4","1","90006","5000","2","1030","0","8","20"
"30","0","2","0","91002","406","8000","31025","0","0","0","0","21","1","90006","5000","2","1030","0","8","50"
"25","0","2","0","91002","407","6000","31025","0","0","0","0","51","1","90006","4500","2","1030","0","8","150"
"20","0","2","0","91002","408","4000","31025","0","0","0","0","151","1","90006","4000","2","1030","0","8","300"
"18","0","2","0","91002","409","3500","31025","0","0","0","0","301","1","90006","3500","2","1030","0","8","700"
"16","0","2","0","91002","410","3000","31025","0","0","0","0","701","1","90006","3000","2","1030","0","8","1500"
"14","0","2","0","91002","411","2500","31025","0","0","0","0","1501","1","90006","2500","2","1030","0","8","3000"
"12","0","2","0","91002","412","2000","31025","0","0","0","0","3001","1","90006","2000","2","1030","0","8","5000"
"10","0","2","0","91002","413","1500","31025","0","0","0","0","5001","1","90006","1500","2","1030","0","8","7000"
"8","0","2","0","91002","414","1000","31025","0","0","0","0","7001","1","90006","1000","2","1030","0","8","10000"
"7","0","2","0","91002","415","750","31025","0","0","0","0","10001","1","90006","750","2","1030","0","8","-1"
"30","0","2","0","91002","416","20000","31022","0","0","0","0","1","1","90006","5000","2","1031","0","8","1"
"30","0","2","0","91002","417","15000","31022","0","0","0","0","2","1","90006","5000","2","1031","0","8","2"
"30","0","2","0","91002","418","12000","31022","0","0","0","0","3","1","90006","5000","2","1031","0","8","3"
"30","0","2","0","91002","419","10000","31022","0","0","0","0","4","1","90006","5000","2","1031","0","8","20"
"30","0","2","0","91002","420","8000","31022","0","0","0","0","21","1","90006","5000","2","1031","0","8","50"
"25","0","2","0","91002","421","6000","31022","0","0","0","0","51","1","90006","4500","2","1031","0","8","150"
"20","0","2","0","91002","422","4000","31022","0","0","0","0","151","1","90006","4000","2","1031","0","8","300"
"18","0","2","0","91002","423","3500","31022","0","0","0","0","301","1","90006","3500","2","1031","0","8","700"
"16","0","2","0","91002","424","3000","31022","0","0","0","0","701","1","90006","3000","2","1031","0","8","1500"
"14","0","2","0","91002","425","2500","31022","0","0","0","0","1501","1","90006","2500","2","1031","0","8","3000"
"12","0","2","0","91002","426","2000","31022","0","0","0","0","3001","1","90006","2000","2","1031","0","8","5000"
"10","0","2","0","91002","427","1500","31022","0","0","0","0","5001","1","90006","1500","2","1031","0","8","7000"
"8","0","2","0","91002","428","1000","31022","0","0","0","0","7001","1","90006","1000","2","1031","0","8","10000"
"7","0","2","0","91002","429","750","31022","0","0","0","0","10001","1","90006","750","2","1031","0","8","-1"
"30","0","2","0","91002","430","20000","31018","0","0","0","0","1","1","90006","5000","2","1032","0","8","1"
"30","0","2","0","91002","431","15000","31018","0","0","0","0","2","1","90006","5000","2","1032","0","8","2"
"30","0","2","0","91002","432","12000","31018","0","0","0","0","3","1","90006","5000","2","1032","0","8","3"
"30","0","2","0","91002","433","10000","31018","0","0","0","0","4","1","90006","5000","2","1032","0","8","20"
"30","0","2","0","91002","434","8000","31018","0","0","0","0","21","1","90006","5000","2","1032","0","8","50"
"25","0","2","0","91002","435","6000","31018","0","0","0","0","51","1","90006","4500","2","1032","0","8","150"
"20","0","2","0","91002","436","4000","31018","0","0","0","0","151","1","90006","4000","2","1032","0","8","300"
"18","0","2","0","91002","437","3500","31018","0","0","0","0","301","1","90006","3500","2","1032","0","8","700"
"16","0","2","0","91002","438","3000","31018","0","0","0","0","701","1","90006","3000","2","1032","0","8","1500"
"14","0","2","0","91002","439","2500","31018","0","0","0","0","1501","1","90006","2500","2","1032","0","8","3000"
"12","0","2","0","91002","440","2000","31018","0","0","0","0","3001","1","90006","2000","2","1032","0","8","5000"
"10","0","2","0","91002","441","1500","31018","0","0","0","0","5001","1","90006","1500","2","1032","0","8","7000"
"8","0","2","0","91002","442","1000","31018","0","0","0","0","7001","1","90006","1000","2","1032","0","8","10000"
"7","0","2","0","91002","443","750","31018","0","0","0","0","10001","1","90006","750","2","1032","0","8","-1"
"30","0","2","0","91002","444","20000","31042","0","0","0","0","1","1","90006","5000","2","1033","0","8","1"
"30","0","2","0","91002","445","15000","31042","0","0","0","0","2","1","90006","5000","2","1033","0","8","2"
"30","0","2","0","91002","446","12000","31042","0","0","0","0","3","1","90006","5000","2","1033","0","8","3"
"30","0","2","0","91002","447","10000","31042","0","0","0","0","4","1","90006","5000","2","1033","0","8","20"
"30","0","2","0","91002","448","8000","31042","0","0","0","0","21","1","90006","5000","2","1033","0","8","50"
"25","0","2","0","91002","449","6000","31042","0","0","0","0","51","1","90006","4500","2","1033","0","8","150"
"20","0","2","0","91002","450","4000","31042","0","0","0","0","151","1","90006","4000","2","1033","0","8","300"
"18","0","2","0","91002","451","3500","31042","0","0","0","0","301","1","90006","3500","2","1033","0","8","700"
"16","0","2","0","91002","452","3000","31042","0","0","0","0","701","1","90006","3000","2","1033","0","8","1500"
"14","0","2","0","91002","453","2500","31042","0","0","0","0","1501","1","90006","2500","2","1033","0","8","3000"
"12","0","2","0","91002","454","2000","31042","0","0","0","0","3001","1","90006","2000","2","1033","0","8","5000"
"10","0","2","0","91002","455","1500","31042","0","0","0","0","5001","1","90006","1500","2","1033","0","8","7000"
"8","0","2","0","91002","456","1000","31042","0","0","0","0","7001","1","90006","1000","2","1033","0","8","10000"
"7","0","2","0","91002","457","750","31042","0","0","0","0","10001","1","90006","750","2","1033","0","8","-1"
"30","0","2","0","91002","458","20000","31043","0","0","0","0","1","1","90006","5000","2","1034","0","8","1"
"30","0","2","0","91002","459","15000","31043","0","0","0","0","2","1","90006","5000","2","1034","0","8","2"
"30","0","2","0","91002","460","12000","31043","0","0","0","0","3","1","90006","5000","2","1034","0","8","3"
"30","0","2","0","91002","461","10000","31043","0","0","0","0","4","1","90006","5000","2","1034","0","8","20"
"30","0","2","0","91002","462","8000","31043","0","0","0","0","21","1","90006","5000","2","1034","0","8","50"
"25","0","2","0","91002","463","6000","31043","0","0","0","0","51","1","90006","4500","2","1034","0","8","150"
"20","0","2","0","91002","464","4000","31043","0","0","0","0","151","1","90006","4000","2","1034","0","8","300"
"18","0","2","0","91002","465","3500","31043","0","0","0","0","301","1","90006","3500","2","1034","0","8","700"
"16","0","2","0","91002","466","3000","31043","0","0","0","0","701","1","90006","3000","2","1034","0","8","1500"
"14","0","2","0","91002","467","2500","31043","0","0","0","0","1501","1","90006","2500","2","1034","0","8","3000"
"12","0","2","0","91002","468","2000","31043","0","0","0","0","3001","1","90006","2000","2","1034","0","8","5000"
"10","0","2","0","91002","469","1500","31043","0","0","0","0","5001","1","90006","1500","2","1034","0","8","7000"
"8","0","2","0","91002","470","1000","31043","0","0","0","0","7001","1","90006","1000","2","1034","0","8","10000"
"7","0","2","0","91002","471","750","31043","0","0","0","0","10001","1","90006","750","2","1034","0","8","-1"
"30","0","2","0","91002","472","20000","31025","0","0","0","0","1","1","90006","5000","2","1035","0","8","1"
"30","0","2","0","91002","473","15000","31025","0","0","0","0","2","1","90006","5000","2","1035","0","8","2"
"30","0","2","0","91002","474","12000","31025","0","0","0","0","3","1","90006","5000","2","1035","0","8","3"
"30","0","2","0","91002","475","10000","31025","0","0","0","0","4","1","90006","5000","2","1035","0","8","20"
"30","0","2","0","91002","476","8000","31025","0","0","0","0","21","1","90006","5000","2","1035","0","8","50"
"25","0","2","0","91002","477","6000","31025","0","0","0","0","51","1","90006","4500","2","1035","0","8","150"
"20","0","2","0","91002","478","4000","31025","0","0","0","0","151","1","90006","4000","2","1035","0","8","300"
"18","0","2","0","91002","479","3500","31025","0","0","0","0","301","1","90006","3500","2","1035","0","8","700"
"16","0","2","0","91002","480","3000","31025","0","0","0","0","701","1","90006","3000","2","1035","0","8","1500"
"14","0","2","0","91002","481","2500","31025","0","0","0","0","1501","1","90006","2500","2","1035","0","8","3000"
"12","0","2","0","91002","482","2000","31025","0","0","0","0","3001","1","90006","2000","2","1035","0","8","5000"
"10","0","2","0","91002","483","1500","31025","0","0","0","0","5001","1","90006","1500","2","1035","0","8","7000"
"8","0","2","0","91002","484","1000","31025","0","0","0","0","7001","1","90006","1000","2","1035","0","8","10000"
"7","0","2","0","91002","485","750","31025","0","0","0","0","10001","1","90006","750","2","1035","0","8","-1"
"30","0","2","0","91002","486","20000","31022","0","0","0","0","1","1","90006","5000","2","1036","0","8","1"
"30","0","2","0","91002","487","15000","31022","0","0","0","0","2","1","90006","5000","2","1036","0","8","2"
"30","0","2","0","91002","488","12000","31022","0","0","0","0","3","1","90006","5000","2","1036","0","8","3"
"30","0","2","0","91002","489","10000","31022","0","0","0","0","4","1","90006","5000","2","1036","0","8","20"
"30","0","2","0","91002","490","8000","31022","0","0","0","0","21","1","90006","5000","2","1036","0","8","50"
"25","0","2","0","91002","491","6000","31022","0","0","0","0","51","1","90006","4500","2","1036","0","8","150"
"20","0","2","0","91002","492","4000","31022","0","0","0","0","151","1","90006","4000","2","1036","0","8","300"
"18","0","2","0","91002","493","3500","31022","0","0","0","0","301","1","90006","3500","2","1036","0","8","700"
"16","0","2","0","91002","494","3000","31022","0","0","0","0","701","1","90006","3000","2","1036","0","8","1500"
"14","0","2","0","91002","495","2500","31022","0","0","0","0","1501","1","90006","2500","2","1036","0","8","3000"
"12","0","2","0","91002","496","2000","31022","0","0","0","0","3001","1","90006","2000","2","1036","0","8","5000"
"10","0","2","0","91002","497","1500","31022","0","0","0","0","5001","1","90006","1500","2","1036","0","8","7000"
"8","0","2","0","91002","498","1000","31022","0","0","0","0","7001","1","90006","1000","2","1036","0","8","10000"
