ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5
"0","2","2","0","31022","90006","1018","3500","8","3500","18","0","91002","301","1","0","700","0","0","241","0"
"0","2","2","0","31022","90006","1018","3000","8","3000","16","0","91002","701","1","0","1300","0","0","242","0"
"0","2","2","0","31022","90006","1018","2500","8","2500","14","0","91002","1301","1","0","2500","0","0","243","0"
"0","2","2","0","31022","90006","1018","2000","8","2000","12","0","91002","2501","1","0","4000","0","0","244","0"
"0","2","2","0","31022","90006","1018","1500","8","1500","10","0","91002","4001","1","0","6000","0","0","245","0"
"0","2","2","0","31022","90006","1018","1000","8","1000","8","0","91002","6001","1","0","10000","0","0","246","0"
"0","2","2","0","31022","90006","1018","750","8","750","7","0","91002","10001","1","0","-1","0","0","247","0"
"0","2","2","0","31018","90006","1019","20000","8","5000","30","0","91002","1","1","0","1","0","0","248","0"
"0","2","2","0","31018","90006","1019","15000","8","5000","30","0","91002","2","1","0","2","0","0","249","0"
"0","2","2","0","31018","90006","1019","12000","8","5000","30","0","91002","3","1","0","3","0","0","250","0"
"0","2","2","0","31018","90006","1019","10000","8","5000","30","0","91002","4","1","0","20","0","0","251","0"
"0","2","2","0","31018","90006","1019","8000","8","5000","30","0","91002","21","1","0","50","0","0","252","0"
"0","2","2","0","31018","90006","1019","6000","8","4500","25","0","91002","51","1","0","150","0","0","253","0"
"0","2","2","0","31018","90006","1019","4000","8","4000","20","0","91002","151","1","0","300","0","0","254","0"
"0","2","2","0","31018","90006","1019","3500","8","3500","18","0","91002","301","1","0","700","0","0","255","0"
"0","2","2","0","31018","90006","1019","3000","8","3000","16","0","91002","701","1","0","1300","0","0","256","0"
"0","2","2","0","31018","90006","1019","2500","8","2500","14","0","91002","1301","1","0","2500","0","0","257","0"
"0","2","2","0","31018","90006","1019","2000","8","2000","12","0","91002","2501","1","0","4000","0","0","258","0"
"0","2","2","0","31018","90006","1019","1500","8","1500","10","0","91002","4001","1","0","6000","0","0","259","0"
"0","2","2","0","31018","90006","1019","1000","8","1000","8","0","91002","6001","1","0","10000","0","0","260","0"
"0","2","2","0","31018","90006","1019","750","8","750","7","0","91002","10001","1","0","-1","0","0","261","0"
"0","2","2","0","31042","90006","1020","20000","8","5000","30","0","91002","1","1","0","1","0","0","262","0"
"0","2","2","0","31042","90006","1020","15000","8","5000","30","0","91002","2","1","0","2","0","0","263","0"
"0","2","2","0","31042","90006","1020","12000","8","5000","30","0","91002","3","1","0","3","0","0","264","0"
"0","2","2","0","31042","90006","1020","10000","8","5000","30","0","91002","4","1","0","20","0","0","265","0"
"0","2","2","0","31042","90006","1020","8000","8","5000","30","0","91002","21","1","0","50","0","0","266","0"
"0","2","2","0","31042","90006","1020","6000","8","4500","25","0","91002","51","1","0","150","0","0","267","0"
"0","2","2","0","31042","90006","1020","4000","8","4000","20","0","91002","151","1","0","300","0","0","268","0"
"0","2","2","0","31042","90006","1020","3500","8","3500","18","0","91002","301","1","0","700","0","0","269","0"
"0","2","2","0","31042","90006","1020","3000","8","3000","16","0","91002","701","1","0","1300","0","0","270","0"
"0","2","2","0","31042","90006","1020","2500","8","2500","14","0","91002","1301","1","0","2500","0","0","271","0"
"0","2","2","0","31042","90006","1020","2000","8","2000","12","0","91002","2501","1","0","4000","0","0","272","0"
"0","2","2","0","31042","90006","1020","1500","8","1500","10","0","91002","4001","1","0","6000","0","0","273","0"
"0","2","2","0","31042","90006","1020","1000","8","1000","8","0","91002","6001","1","0","10000","0","0","274","0"
"0","2","2","0","31042","90006","1020","750","8","750","7","0","91002","10001","1","0","-1","0","0","275","0"
"0","2","2","0","31025","90006","1021","20000","8","5000","30","0","91002","1","1","0","1","0","0","276","0"
"0","2","2","0","31025","90006","1021","15000","8","5000","30","0","91002","2","1","0","2","0","0","277","0"
"0","2","2","0","31025","90006","1021","12000","8","5000","30","0","91002","3","1","0","3","0","0","278","0"
"0","2","2","0","31025","90006","1021","10000","8","5000","30","0","91002","4","1","0","20","0","0","279","0"
"0","2","2","0","31025","90006","1021","8000","8","5000","30","0","91002","21","1","0","50","0","0","280","0"
"0","2","2","0","31025","90006","1021","6000","8","4500","25","0","91002","51","1","0","150","0","0","281","0"
"0","2","2","0","31025","90006","1021","4000","8","4000","20","0","91002","151","1","0","300","0","0","282","0"
"0","2","2","0","31025","90006","1021","3500","8","3500","18","0","91002","301","1","0","700","0","0","283","0"
"0","2","2","0","31025","90006","1021","3000","8","3000","16","0","91002","701","1","0","1300","0","0","284","0"
"0","2","2","0","31025","90006","1021","2500","8","2500","14","0","91002","1301","1","0","2500","0","0","285","0"
"0","2","2","0","31025","90006","1021","2000","8","2000","12","0","91002","2501","1","0","4000","0","0","286","0"
"0","2","2","0","31025","90006","1021","1500","8","1500","10","0","91002","4001","1","0","6000","0","0","287","0"
"0","2","2","0","31025","90006","1021","1000","8","1000","8","0","91002","6001","1","0","10000","0","0","288","0"
"0","2","2","0","31025","90006","1021","750","8","750","7","0","91002","10001","1","0","-1","0","0","289","0"
"0","2","2","0","31018","90006","1022","20000","8","5000","30","0","91002","1","1","0","1","0","0","290","0"
"0","2","2","0","31018","90006","1022","15000","8","5000","30","0","91002","2","1","0","2","0","0","291","0"
"0","2","2","0","31018","90006","1022","12000","8","5000","30","0","91002","3","1","0","3","0","0","292","0"
"0","2","2","0","31018","90006","1022","10000","8","5000","30","0","91002","4","1","0","20","0","0","293","0"
"0","2","2","0","31018","90006","1022","8000","8","5000","30","0","91002","21","1","0","50","0","0","294","0"
"0","2","2","0","31018","90006","1022","6000","8","4500","25","0","91002","51","1","0","150","0","0","295","0"
"0","2","2","0","31018","90006","1022","4000","8","4000","20","0","91002","151","1","0","300","0","0","296","0"
"0","2","2","0","31018","90006","1022","3500","8","3500","18","0","91002","301","1","0","700","0","0","297","0"
"0","2","2","0","31018","90006","1022","3000","8","3000","16","0","91002","701","1","0","1300","0","0","298","0"
"0","2","2","0","31018","90006","1022","2500","8","2500","14","0","91002","1301","1","0","2500","0","0","299","0"
"0","2","2","0","31018","90006","1022","2000","8","2000","12","0","91002","2501","1","0","4000","0","0","300","0"
"0","2","2","0","31018","90006","1022","1500","8","1500","10","0","91002","4001","1","0","6000","0","0","301","0"
"0","2","2","0","31018","90006","1022","1000","8","1000","8","0","91002","6001","1","0","10000","0","0","302","0"
"0","2","2","0","31018","90006","1022","750","8","750","7","0","91002","10001","1","0","-1","0","0","303","0"
"0","2","2","0","31042","90006","1023","20000","8","5000","30","0","91002","1","1","0","1","0","0","304","0"
"0","2","2","0","31042","90006","1023","15000","8","5000","30","0","91002","2","1","0","2","0","0","305","0"
"0","2","2","0","31042","90006","1023","12000","8","5000","30","0","91002","3","1","0","3","0","0","306","0"
"0","2","2","0","31042","90006","1023","10000","8","5000","30","0","91002","4","1","0","20","0","0","307","0"
"0","2","2","0","31042","90006","1023","8000","8","5000","30","0","91002","21","1","0","50","0","0","308","0"
"0","2","2","0","31042","90006","1023","6000","8","4500","25","0","91002","51","1","0","150","0","0","309","0"
"0","2","2","0","31042","90006","1023","4000","8","4000","20","0","91002","151","1","0","300","0","0","310","0"
"0","2","2","0","31042","90006","1023","3500","8","3500","18","0","91002","301","1","0","700","0","0","311","0"
"0","2","2","0","31042","90006","1023","3000","8","3000","16","0","91002","701","1","0","1300","0","0","312","0"
"0","2","2","0","31042","90006","1023","2500","8","2500","14","0","91002","1301","1","0","2500","0","0","313","0"
"0","2","2","0","31042","90006","1023","2000","8","2000","12","0","91002","2501","1","0","4000","0","0","314","0"
"0","2","2","0","31042","90006","1023","1500","8","1500","10","0","91002","4001","1","0","6000","0","0","315","0"
"0","2","2","0","31042","90006","1023","1000","8","1000","8","0","91002","6001","1","0","10000","0","0","316","0"
"0","2","2","0","31042","90006","1023","750","8","750","7","0","91002","10001","1","0","-1","0","0","317","0"
"0","2","2","0","31043","90006","1024","20000","8","5000","30","0","91002","1","1","0","1","0","0","318","0"
"0","2","2","0","31043","90006","1024","15000","8","5000","30","0","91002","2","1","0","2","0","0","319","0"
"0","2","2","0","31043","90006","1024","12000","8","5000","30","0","91002","3","1","0","3","0","0","320","0"
"0","2","2","0","31043","90006","1024","10000","8","5000","30","0","91002","4","1","0","20","0","0","321","0"
"0","2","2","0","31043","90006","1024","8000","8","5000","30","0","91002","21","1","0","50","0","0","322","0"
"0","2","2","0","31043","90006","1024","6000","8","4500","25","0","91002","51","1","0","150","0","0","323","0"
"0","2","2","0","31043","90006","1024","4000","8","4000","20","0","91002","151","1","0","300","0","0","324","0"
"0","2","2","0","31043","90006","1024","3500","8","3500","18","0","91002","301","1","0","700","0","0","325","0"
"0","2","2","0","31043","90006","1024","3000","8","3000","16","0","91002","701","1","0","1500","0","0","326","0"
"0","2","2","0","31043","90006","1024","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","327","0"
"0","2","2","0","31043","90006","1024","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","328","0"
"0","2","2","0","31043","90006","1024","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","329","0"
"0","2","2","0","31043","90006","1024","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","330","0"
"0","2","2","0","31043","90006","1024","750","8","750","7","0","91002","10001","1","0","-1","0","0","331","0"
"0","2","2","0","31022","90006","1025","20000","8","5000","30","0","91002","1","1","0","1","0","0","332","0"
"0","2","2","0","31022","90006","1025","15000","8","5000","30","0","91002","2","1","0","2","0","0","333","0"
"0","2","2","0","31022","90006","1025","12000","8","5000","30","0","91002","3","1","0","3","0","0","334","0"
"0","2","2","0","31022","90006","1025","10000","8","5000","30","0","91002","4","1","0","20","0","0","335","0"
"0","2","2","0","31022","90006","1025","8000","8","5000","30","0","91002","21","1","0","50","0","0","336","0"
"0","2","2","0","31022","90006","1025","6000","8","4500","25","0","91002","51","1","0","150","0","0","337","0"
"0","2","2","0","31022","90006","1025","4000","8","4000","20","0","91002","151","1","0","300","0","0","338","0"
"0","2","2","0","31022","90006","1025","3500","8","3500","18","0","91002","301","1","0","700","0","0","339","0"
"0","2","2","0","31022","90006","1025","3000","8","3000","16","0","91002","701","1","0","1500","0","0","340","0"
"0","2","2","0","31022","90006","1025","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","341","0"
"0","2","2","0","31022","90006","1025","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","342","0"
"0","2","2","0","31022","90006","1025","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","343","0"
"0","2","2","0","31022","90006","1025","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","344","0"
"0","2","2","0","31022","90006","1025","750","8","750","7","0","91002","10001","1","0","-1","0","0","345","0"
"0","2","2","0","31025","90006","1026","20000","8","5000","30","0","91002","1","1","0","1","0","0","346","0"
"0","2","2","0","31025","90006","1026","15000","8","5000","30","0","91002","2","1","0","2","0","0","347","0"
"0","2","2","0","31025","90006","1026","12000","8","5000","30","0","91002","3","1","0","3","0","0","348","0"
"0","2","2","0","31025","90006","1026","10000","8","5000","30","0","91002","4","1","0","20","0","0","349","0"
"0","2","2","0","31025","90006","1026","8000","8","5000","30","0","91002","21","1","0","50","0","0","350","0"
"0","2","2","0","31025","90006","1026","6000","8","4500","25","0","91002","51","1","0","150","0","0","351","0"
"0","2","2","0","31025","90006","1026","4000","8","4000","20","0","91002","151","1","0","300","0","0","352","0"
"0","2","2","0","31025","90006","1026","3500","8","3500","18","0","91002","301","1","0","700","0","0","353","0"
"0","2","2","0","31025","90006","1026","3000","8","3000","16","0","91002","701","1","0","1500","0","0","354","0"
"0","2","2","0","31025","90006","1026","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","355","0"
"0","2","2","0","31025","90006","1026","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","356","0"
"0","2","2","0","31025","90006","1026","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","357","0"
"0","2","2","0","31025","90006","1026","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","358","0"
"0","2","2","0","31025","90006","1026","750","8","750","7","0","91002","10001","1","0","-1","0","0","359","0"
"0","2","2","0","31018","90006","1027","20000","8","5000","30","0","91002","1","1","0","1","0","0","360","0"
"0","2","2","0","31018","90006","1027","15000","8","5000","30","0","91002","2","1","0","2","0","0","361","0"
"0","2","2","0","31018","90006","1027","12000","8","5000","30","0","91002","3","1","0","3","0","0","362","0"
"0","2","2","0","31018","90006","1027","10000","8","5000","30","0","91002","4","1","0","20","0","0","363","0"
"0","2","2","0","31018","90006","1027","8000","8","5000","30","0","91002","21","1","0","50","0","0","364","0"
"0","2","2","0","31018","90006","1027","6000","8","4500","25","0","91002","51","1","0","150","0","0","365","0"
"0","2","2","0","31018","90006","1027","4000","8","4000","20","0","91002","151","1","0","300","0","0","366","0"
"0","2","2","0","31018","90006","1027","3500","8","3500","18","0","91002","301","1","0","700","0","0","367","0"
"0","2","2","0","31018","90006","1027","3000","8","3000","16","0","91002","701","1","0","1500","0","0","368","0"
"0","2","2","0","31018","90006","1027","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","369","0"
"0","2","2","0","31018","90006","1027","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","370","0"
"0","2","2","0","31018","90006","1027","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","371","0"
"0","2","2","0","31018","90006","1027","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","372","0"
"0","2","2","0","31018","90006","1027","750","8","750","7","0","91002","10001","1","0","-1","0","0","373","0"
"0","2","2","0","31042","90006","1028","20000","8","5000","30","0","91002","1","1","0","1","0","0","374","0"
"0","2","2","0","31042","90006","1028","15000","8","5000","30","0","91002","2","1","0","2","0","0","375","0"
"0","2","2","0","31042","90006","1028","12000","8","5000","30","0","91002","3","1","0","3","0","0","376","0"
"0","2","2","0","31042","90006","1028","10000","8","5000","30","0","91002","4","1","0","20","0","0","377","0"
"0","2","2","0","31042","90006","1028","8000","8","5000","30","0","91002","21","1","0","50","0","0","378","0"
"0","2","2","0","31042","90006","1028","6000","8","4500","25","0","91002","51","1","0","150","0","0","379","0"
"0","2","2","0","31042","90006","1028","4000","8","4000","20","0","91002","151","1","0","300","0","0","380","0"
"0","2","2","0","31042","90006","1028","3500","8","3500","18","0","91002","301","1","0","700","0","0","381","0"
"0","2","2","0","31042","90006","1028","3000","8","3000","16","0","91002","701","1","0","1500","0","0","382","0"
"0","2","2","0","31042","90006","1028","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","383","0"
"0","2","2","0","31042","90006","1028","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","384","0"
"0","2","2","0","31042","90006","1028","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","385","0"
"0","2","2","0","31042","90006","1028","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","386","0"
"0","2","2","0","31042","90006","1028","750","8","750","7","0","91002","10001","1","0","-1","0","0","387","0"
"0","2","2","0","31043","90006","1029","20000","8","5000","30","0","91002","1","1","0","1","0","0","388","0"
"0","2","2","0","31043","90006","1029","15000","8","5000","30","0","91002","2","1","0","2","0","0","389","0"
"0","2","2","0","31043","90006","1029","12000","8","5000","30","0","91002","3","1","0","3","0","0","390","0"
"0","2","2","0","31043","90006","1029","10000","8","5000","30","0","91002","4","1","0","20","0","0","391","0"
"0","2","2","0","31043","90006","1029","8000","8","5000","30","0","91002","21","1","0","50","0","0","392","0"
"0","2","2","0","31043","90006","1029","6000","8","4500","25","0","91002","51","1","0","150","0","0","393","0"
"0","2","2","0","31043","90006","1029","4000","8","4000","20","0","91002","151","1","0","300","0","0","394","0"
"0","2","2","0","31043","90006","1029","3500","8","3500","18","0","91002","301","1","0","700","0","0","395","0"
"0","2","2","0","31043","90006","1029","3000","8","3000","16","0","91002","701","1","0","1500","0","0","396","0"
"0","2","2","0","31043","90006","1029","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","397","0"
"0","2","2","0","31043","90006","1029","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","398","0"
"0","2","2","0","31043","90006","1029","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","399","0"
"0","2","2","0","31043","90006","1029","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","400","0"
"0","2","2","0","31043","90006","1029","750","8","750","7","0","91002","10001","1","0","-1","0","0","401","0"
"0","2","2","0","31025","90006","1030","20000","8","5000","30","0","91002","1","1","0","1","0","0","402","0"
"0","2","2","0","31025","90006","1030","15000","8","5000","30","0","91002","2","1","0","2","0","0","403","0"
"0","2","2","0","31025","90006","1030","12000","8","5000","30","0","91002","3","1","0","3","0","0","404","0"
"0","2","2","0","31025","90006","1030","10000","8","5000","30","0","91002","4","1","0","20","0","0","405","0"
"0","2","2","0","31025","90006","1030","8000","8","5000","30","0","91002","21","1","0","50","0","0","406","0"
"0","2","2","0","31025","90006","1030","6000","8","4500","25","0","91002","51","1","0","150","0","0","407","0"
"0","2","2","0","31025","90006","1030","4000","8","4000","20","0","91002","151","1","0","300","0","0","408","0"
"0","2","2","0","31025","90006","1030","3500","8","3500","18","0","91002","301","1","0","700","0","0","409","0"
"0","2","2","0","31025","90006","1030","3000","8","3000","16","0","91002","701","1","0","1500","0","0","410","0"
"0","2","2","0","31025","90006","1030","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","411","0"
"0","2","2","0","31025","90006","1030","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","412","0"
"0","2","2","0","31025","90006","1030","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","413","0"
"0","2","2","0","31025","90006","1030","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","414","0"
"0","2","2","0","31025","90006","1030","750","8","750","7","0","91002","10001","1","0","-1","0","0","415","0"
"0","2","2","0","31022","90006","1031","20000","8","5000","30","0","91002","1","1","0","1","0","0","416","0"
"0","2","2","0","31022","90006","1031","15000","8","5000","30","0","91002","2","1","0","2","0","0","417","0"
"0","2","2","0","31022","90006","1031","12000","8","5000","30","0","91002","3","1","0","3","0","0","418","0"
"0","2","2","0","31022","90006","1031","10000","8","5000","30","0","91002","4","1","0","20","0","0","419","0"
"0","2","2","0","31022","90006","1031","8000","8","5000","30","0","91002","21","1","0","50","0","0","420","0"
"0","2","2","0","31022","90006","1031","6000","8","4500","25","0","91002","51","1","0","150","0","0","421","0"
"0","2","2","0","31022","90006","1031","4000","8","4000","20","0","91002","151","1","0","300","0","0","422","0"
"0","2","2","0","31022","90006","1031","3500","8","3500","18","0","91002","301","1","0","700","0","0","423","0"
"0","2","2","0","31022","90006","1031","3000","8","3000","16","0","91002","701","1","0","1500","0","0","424","0"
"0","2","2","0","31022","90006","1031","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","425","0"
"0","2","2","0","31022","90006","1031","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","426","0"
"0","2","2","0","31022","90006","1031","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","427","0"
"0","2","2","0","31022","90006","1031","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","428","0"
"0","2","2","0","31022","90006","1031","750","8","750","7","0","91002","10001","1","0","-1","0","0","429","0"
"0","2","2","0","31018","90006","1032","20000","8","5000","30","0","91002","1","1","0","1","0","0","430","0"
"0","2","2","0","31018","90006","1032","15000","8","5000","30","0","91002","2","1","0","2","0","0","431","0"
"0","2","2","0","31018","90006","1032","12000","8","5000","30","0","91002","3","1","0","3","0","0","432","0"
"0","2","2","0","31018","90006","1032","10000","8","5000","30","0","91002","4","1","0","20","0","0","433","0"
"0","2","2","0","31018","90006","1032","8000","8","5000","30","0","91002","21","1","0","50","0","0","434","0"
"0","2","2","0","31018","90006","1032","6000","8","4500","25","0","91002","51","1","0","150","0","0","435","0"
"0","2","2","0","31018","90006","1032","4000","8","4000","20","0","91002","151","1","0","300","0","0","436","0"
"0","2","2","0","31018","90006","1032","3500","8","3500","18","0","91002","301","1","0","700","0","0","437","0"
"0","2","2","0","31018","90006","1032","3000","8","3000","16","0","91002","701","1","0","1500","0","0","438","0"
"0","2","2","0","31018","90006","1032","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","439","0"
"0","2","2","0","31018","90006","1032","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","440","0"
"0","2","2","0","31018","90006","1032","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","441","0"
"0","2","2","0","31018","90006","1032","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","442","0"
"0","2","2","0","31018","90006","1032","750","8","750","7","0","91002","10001","1","0","-1","0","0","443","0"
"0","2","2","0","31042","90006","1033","20000","8","5000","30","0","91002","1","1","0","1","0","0","444","0"
"0","2","2","0","31042","90006","1033","15000","8","5000","30","0","91002","2","1","0","2","0","0","445","0"
"0","2","2","0","31042","90006","1033","12000","8","5000","30","0","91002","3","1","0","3","0","0","446","0"
"0","2","2","0","31042","90006","1033","10000","8","5000","30","0","91002","4","1","0","20","0","0","447","0"
"0","2","2","0","31042","90006","1033","8000","8","5000","30","0","91002","21","1","0","50","0","0","448","0"
"0","2","2","0","31042","90006","1033","6000","8","4500","25","0","91002","51","1","0","150","0","0","449","0"
"0","2","2","0","31042","90006","1033","4000","8","4000","20","0","91002","151","1","0","300","0","0","450","0"
"0","2","2","0","31042","90006","1033","3500","8","3500","18","0","91002","301","1","0","700","0","0","451","0"
"0","2","2","0","31042","90006","1033","3000","8","3000","16","0","91002","701","1","0","1500","0","0","452","0"
"0","2","2","0","31042","90006","1033","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","453","0"
"0","2","2","0","31042","90006","1033","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","454","0"
"0","2","2","0","31042","90006","1033","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","455","0"
"0","2","2","0","31042","90006","1033","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","456","0"
"0","2","2","0","31042","90006","1033","750","8","750","7","0","91002","10001","1","0","-1","0","0","457","0"
"0","2","2","0","31043","90006","1034","20000","8","5000","30","0","91002","1","1","0","1","0","0","458","0"
"0","2","2","0","31043","90006","1034","15000","8","5000","30","0","91002","2","1","0","2","0","0","459","0"
"0","2","2","0","31043","90006","1034","12000","8","5000","30","0","91002","3","1","0","3","0","0","460","0"
"0","2","2","0","31043","90006","1034","10000","8","5000","30","0","91002","4","1","0","20","0","0","461","0"
"0","2","2","0","31043","90006","1034","8000","8","5000","30","0","91002","21","1","0","50","0","0","462","0"
"0","2","2","0","31043","90006","1034","6000","8","4500","25","0","91002","51","1","0","150","0","0","463","0"
"0","2","2","0","31043","90006","1034","4000","8","4000","20","0","91002","151","1","0","300","0","0","464","0"
"0","2","2","0","31043","90006","1034","3500","8","3500","18","0","91002","301","1","0","700","0","0","465","0"
"0","2","2","0","31043","90006","1034","3000","8","3000","16","0","91002","701","1","0","1500","0","0","466","0"
"0","2","2","0","31043","90006","1034","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","467","0"
"0","2","2","0","31043","90006","1034","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","468","0"
"0","2","2","0","31043","90006","1034","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","469","0"
"0","2","2","0","31043","90006","1034","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","470","0"
"0","2","2","0","31043","90006","1034","750","8","750","7","0","91002","10001","1","0","-1","0","0","471","0"
"0","2","2","0","31025","90006","1035","20000","8","5000","30","0","91002","1","1","0","1","0","0","472","0"
"0","2","2","0","31025","90006","1035","15000","8","5000","30","0","91002","2","1","0","2","0","0","473","0"
"0","2","2","0","31025","90006","1035","12000","8","5000","30","0","91002","3","1","0","3","0","0","474","0"
"0","2","2","0","31025","90006","1035","10000","8","5000","30","0","91002","4","1","0","20","0","0","475","0"
"0","2","2","0","31025","90006","1035","8000","8","5000","30","0","91002","21","1","0","50","0","0","476","0"
"0","2","2","0","31025","90006","1035","6000","8","4500","25","0","91002","51","1","0","150","0","0","477","0"
"0","2","2","0","31025","90006","1035","4000","8","4000","20","0","91002","151","1","0","300","0","0","478","0"
"0","2","2","0","31025","90006","1035","3500","8","3500","18","0","91002","301","1","0","700","0","0","479","0"
"0","2","2","0","31025","90006","1035","3000","8","3000","16","0","91002","701","1","0","1500","0","0","480","0"
"0","2","2","0","31025","90006","1035","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","481","0"
"0","2","2","0","31025","90006","1035","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","482","0"
"0","2","2","0","31025","90006","1035","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","483","0"
"0","2","2","0","31025","90006","1035","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","484","0"
"0","2","2","0","31025","90006","1035","750","8","750","7","0","91002","10001","1","0","-1","0","0","485","0"
"0","2","2","0","31022","90006","1036","20000","8","5000","30","0","91002","1","1","0","1","0","0","486","0"
"0","2","2","0","31022","90006","1036","15000","8","5000","30","0","91002","2","1","0","2","0","0","487","0"
"0","2","2","0","31022","90006","1036","12000","8","5000","30","0","91002","3","1","0","3","0","0","488","0"
"0","2","2","0","31022","90006","1036","10000","8","5000","30","0","91002","4","1","0","20","0","0","489","0"
"0","2","2","0","31022","90006","1036","8000","8","5000","30","0","91002","21","1","0","50","0","0","490","0"
"0","2","2","0","31022","90006","1036","6000","8","4500","25","0","91002","51","1","0","150","0","0","491","0"
"0","2","2","0","31022","90006","1036","4000","8","4000","20","0","91002","151","1","0","300","0","0","492","0"
"0","2","2","0","31022","90006","1036","3500","8","3500","18","0","91002","301","1","0","700","0","0","493","0"
"0","2","2","0","31022","90006","1036","3000","8","3000","16","0","91002","701","1","0","1500","0","0","494","0"
"0","2","2","0","31022","90006","1036","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","495","0"
"0","2","2","0","31022","90006","1036","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","496","0"
"0","2","2","0","31022","90006","1036","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","497","0"
"0","2","2","0","31022","90006","1036","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","498","0"
