fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3
"0","3500","2","0","700","0","1018","2","3500","0","241","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1300","0","1018","2","3000","0","242","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","2500","0","1018","2","2500","0","243","0","0","90006","31022","14","91002","1301","0","1","8"
"0","2000","2","0","4000","0","1018","2","2000","0","244","0","0","90006","31022","12","91002","2501","0","1","8"
"0","1500","2","0","6000","0","1018","2","1500","0","245","0","0","90006","31022","10","91002","4001","0","1","8"
"0","1000","2","0","10000","0","1018","2","1000","0","246","0","0","90006","31022","8","91002","6001","0","1","8"
"0","750","2","0","-1","0","1018","2","750","0","247","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1019","2","20000","0","248","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1019","2","15000","0","249","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1019","2","12000","0","250","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1019","2","10000","0","251","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1019","2","8000","0","252","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1019","2","6000","0","253","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1019","2","4000","0","254","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1019","2","3500","0","255","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1300","0","1019","2","3000","0","256","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","2500","0","1019","2","2500","0","257","0","0","90006","31018","14","91002","1301","0","1","8"
"0","2000","2","0","4000","0","1019","2","2000","0","258","0","0","90006","31018","12","91002","2501","0","1","8"
"0","1500","2","0","6000","0","1019","2","1500","0","259","0","0","90006","31018","10","91002","4001","0","1","8"
"0","1000","2","0","10000","0","1019","2","1000","0","260","0","0","90006","31018","8","91002","6001","0","1","8"
"0","750","2","0","-1","0","1019","2","750","0","261","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1020","2","20000","0","262","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1020","2","15000","0","263","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1020","2","12000","0","264","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1020","2","10000","0","265","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1020","2","8000","0","266","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1020","2","6000","0","267","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1020","2","4000","0","268","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1020","2","3500","0","269","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1300","0","1020","2","3000","0","270","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","2500","0","1020","2","2500","0","271","0","0","90006","31042","14","91002","1301","0","1","8"
"0","2000","2","0","4000","0","1020","2","2000","0","272","0","0","90006","31042","12","91002","2501","0","1","8"
"0","1500","2","0","6000","0","1020","2","1500","0","273","0","0","90006","31042","10","91002","4001","0","1","8"
"0","1000","2","0","10000","0","1020","2","1000","0","274","0","0","90006","31042","8","91002","6001","0","1","8"
"0","750","2","0","-1","0","1020","2","750","0","275","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1021","2","20000","0","276","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1021","2","15000","0","277","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1021","2","12000","0","278","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1021","2","10000","0","279","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1021","2","8000","0","280","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1021","2","6000","0","281","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1021","2","4000","0","282","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1021","2","3500","0","283","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1300","0","1021","2","3000","0","284","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","2500","0","1021","2","2500","0","285","0","0","90006","31025","14","91002","1301","0","1","8"
"0","2000","2","0","4000","0","1021","2","2000","0","286","0","0","90006","31025","12","91002","2501","0","1","8"
"0","1500","2","0","6000","0","1021","2","1500","0","287","0","0","90006","31025","10","91002","4001","0","1","8"
"0","1000","2","0","10000","0","1021","2","1000","0","288","0","0","90006","31025","8","91002","6001","0","1","8"
"0","750","2","0","-1","0","1021","2","750","0","289","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1022","2","20000","0","290","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1022","2","15000","0","291","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1022","2","12000","0","292","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1022","2","10000","0","293","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1022","2","8000","0","294","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1022","2","6000","0","295","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1022","2","4000","0","296","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1022","2","3500","0","297","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1300","0","1022","2","3000","0","298","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","2500","0","1022","2","2500","0","299","0","0","90006","31018","14","91002","1301","0","1","8"
"0","2000","2","0","4000","0","1022","2","2000","0","300","0","0","90006","31018","12","91002","2501","0","1","8"
"0","1500","2","0","6000","0","1022","2","1500","0","301","0","0","90006","31018","10","91002","4001","0","1","8"
"0","1000","2","0","10000","0","1022","2","1000","0","302","0","0","90006","31018","8","91002","6001","0","1","8"
"0","750","2","0","-1","0","1022","2","750","0","303","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1023","2","20000","0","304","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1023","2","15000","0","305","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1023","2","12000","0","306","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1023","2","10000","0","307","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1023","2","8000","0","308","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1023","2","6000","0","309","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1023","2","4000","0","310","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1023","2","3500","0","311","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1300","0","1023","2","3000","0","312","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","2500","0","1023","2","2500","0","313","0","0","90006","31042","14","91002","1301","0","1","8"
"0","2000","2","0","4000","0","1023","2","2000","0","314","0","0","90006","31042","12","91002","2501","0","1","8"
"0","1500","2","0","6000","0","1023","2","1500","0","315","0","0","90006","31042","10","91002","4001","0","1","8"
"0","1000","2","0","10000","0","1023","2","1000","0","316","0","0","90006","31042","8","91002","6001","0","1","8"
"0","750","2","0","-1","0","1023","2","750","0","317","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1024","2","20000","0","318","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1024","2","15000","0","319","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1024","2","12000","0","320","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1024","2","10000","0","321","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1024","2","8000","0","322","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1024","2","6000","0","323","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1024","2","4000","0","324","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1024","2","3500","0","325","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1024","2","3000","0","326","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1024","2","2500","0","327","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1024","2","2000","0","328","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1024","2","1500","0","329","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1024","2","1000","0","330","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1024","2","750","0","331","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1025","2","20000","0","332","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1025","2","15000","0","333","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1025","2","12000","0","334","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1025","2","10000","0","335","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1025","2","8000","0","336","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1025","2","6000","0","337","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1025","2","4000","0","338","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1025","2","3500","0","339","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1025","2","3000","0","340","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1025","2","2500","0","341","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1025","2","2000","0","342","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1025","2","1500","0","343","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1025","2","1000","0","344","0","0","90006","31022","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1025","2","750","0","345","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1026","2","20000","0","346","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1026","2","15000","0","347","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1026","2","12000","0","348","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1026","2","10000","0","349","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1026","2","8000","0","350","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1026","2","6000","0","351","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1026","2","4000","0","352","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1026","2","3500","0","353","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1026","2","3000","0","354","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1026","2","2500","0","355","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1026","2","2000","0","356","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1026","2","1500","0","357","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1026","2","1000","0","358","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1026","2","750","0","359","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1027","2","20000","0","360","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1027","2","15000","0","361","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1027","2","12000","0","362","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1027","2","10000","0","363","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1027","2","8000","0","364","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1027","2","6000","0","365","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1027","2","4000","0","366","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1027","2","3500","0","367","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1027","2","3000","0","368","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1027","2","2500","0","369","0","0","90006","31018","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1027","2","2000","0","370","0","0","90006","31018","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1027","2","1500","0","371","0","0","90006","31018","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1027","2","1000","0","372","0","0","90006","31018","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1027","2","750","0","373","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1028","2","20000","0","374","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1028","2","15000","0","375","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1028","2","12000","0","376","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1028","2","10000","0","377","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1028","2","8000","0","378","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1028","2","6000","0","379","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1028","2","4000","0","380","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1028","2","3500","0","381","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1028","2","3000","0","382","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1028","2","2500","0","383","0","0","90006","31042","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1028","2","2000","0","384","0","0","90006","31042","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1028","2","1500","0","385","0","0","90006","31042","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1028","2","1000","0","386","0","0","90006","31042","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1028","2","750","0","387","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1029","2","20000","0","388","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1029","2","15000","0","389","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1029","2","12000","0","390","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1029","2","10000","0","391","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1029","2","8000","0","392","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1029","2","6000","0","393","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1029","2","4000","0","394","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1029","2","3500","0","395","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1029","2","3000","0","396","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1029","2","2500","0","397","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1029","2","2000","0","398","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1029","2","1500","0","399","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1029","2","1000","0","400","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1029","2","750","0","401","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1030","2","20000","0","402","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1030","2","15000","0","403","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1030","2","12000","0","404","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1030","2","10000","0","405","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1030","2","8000","0","406","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1030","2","6000","0","407","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1030","2","4000","0","408","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1030","2","3500","0","409","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1030","2","3000","0","410","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1030","2","2500","0","411","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1030","2","2000","0","412","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1030","2","1500","0","413","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1030","2","1000","0","414","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1030","2","750","0","415","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1031","2","20000","0","416","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1031","2","15000","0","417","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1031","2","12000","0","418","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1031","2","10000","0","419","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1031","2","8000","0","420","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1031","2","6000","0","421","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1031","2","4000","0","422","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1031","2","3500","0","423","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1031","2","3000","0","424","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1031","2","2500","0","425","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1031","2","2000","0","426","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1031","2","1500","0","427","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1031","2","1000","0","428","0","0","90006","31022","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1031","2","750","0","429","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1032","2","20000","0","430","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1032","2","15000","0","431","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1032","2","12000","0","432","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1032","2","10000","0","433","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1032","2","8000","0","434","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1032","2","6000","0","435","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1032","2","4000","0","436","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1032","2","3500","0","437","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1032","2","3000","0","438","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1032","2","2500","0","439","0","0","90006","31018","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1032","2","2000","0","440","0","0","90006","31018","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1032","2","1500","0","441","0","0","90006","31018","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1032","2","1000","0","442","0","0","90006","31018","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1032","2","750","0","443","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1033","2","20000","0","444","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1033","2","15000","0","445","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1033","2","12000","0","446","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1033","2","10000","0","447","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1033","2","8000","0","448","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1033","2","6000","0","449","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1033","2","4000","0","450","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1033","2","3500","0","451","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1033","2","3000","0","452","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1033","2","2500","0","453","0","0","90006","31042","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1033","2","2000","0","454","0","0","90006","31042","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1033","2","1500","0","455","0","0","90006","31042","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1033","2","1000","0","456","0","0","90006","31042","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1033","2","750","0","457","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1034","2","20000","0","458","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1034","2","15000","0","459","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1034","2","12000","0","460","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1034","2","10000","0","461","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1034","2","8000","0","462","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1034","2","6000","0","463","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1034","2","4000","0","464","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1034","2","3500","0","465","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1034","2","3000","0","466","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1034","2","2500","0","467","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1034","2","2000","0","468","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1034","2","1500","0","469","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1034","2","1000","0","470","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1034","2","750","0","471","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1035","2","20000","0","472","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1035","2","15000","0","473","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1035","2","12000","0","474","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1035","2","10000","0","475","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1035","2","8000","0","476","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1035","2","6000","0","477","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1035","2","4000","0","478","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1035","2","3500","0","479","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1035","2","3000","0","480","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1035","2","2500","0","481","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1035","2","2000","0","482","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1035","2","1500","0","483","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1035","2","1000","0","484","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1035","2","750","0","485","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1036","2","20000","0","486","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1036","2","15000","0","487","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1036","2","12000","0","488","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1036","2","10000","0","489","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1036","2","8000","0","490","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1036","2","6000","0","491","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1036","2","4000","0","492","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1036","2","3500","0","493","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1036","2","3000","0","494","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1036","2","2500","0","495","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1036","2","2000","0","496","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1036","2","1500","0","497","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1036","2","1000","0","498","0","0","90006","31022","8","91002","7001","0","1","8"
