68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"1","3500","90006","1018","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","241","2","700"
"1","3000","90006","1018","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","242","2","1300"
"1","2500","90006","1018","0","0","0","0","0","0","31022","0","1301","8","2","14","2500","91002","243","2","2500"
"1","2000","90006","1018","0","0","0","0","0","0","31022","0","2501","8","2","12","2000","91002","244","2","4000"
"1","1500","90006","1018","0","0","0","0","0","0","31022","0","4001","8","2","10","1500","91002","245","2","6000"
"1","1000","90006","1018","0","0","0","0","0","0","31022","0","6001","8","2","8","1000","91002","246","2","10000"
"1","750","90006","1018","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","247","2","-1"
"1","5000","90006","1019","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","248","2","1"
"1","5000","90006","1019","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","249","2","2"
"1","5000","90006","1019","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","250","2","3"
"1","5000","90006","1019","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","251","2","20"
"1","5000","90006","1019","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","252","2","50"
"1","4500","90006","1019","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","253","2","150"
"1","4000","90006","1019","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","254","2","300"
"1","3500","90006","1019","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","255","2","700"
"1","3000","90006","1019","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","256","2","1300"
"1","2500","90006","1019","0","0","0","0","0","0","31018","0","1301","8","2","14","2500","91002","257","2","2500"
"1","2000","90006","1019","0","0","0","0","0","0","31018","0","2501","8","2","12","2000","91002","258","2","4000"
"1","1500","90006","1019","0","0","0","0","0","0","31018","0","4001","8","2","10","1500","91002","259","2","6000"
"1","1000","90006","1019","0","0","0","0","0","0","31018","0","6001","8","2","8","1000","91002","260","2","10000"
"1","750","90006","1019","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","261","2","-1"
"1","5000","90006","1020","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","262","2","1"
"1","5000","90006","1020","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","263","2","2"
"1","5000","90006","1020","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","264","2","3"
"1","5000","90006","1020","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","265","2","20"
"1","5000","90006","1020","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","266","2","50"
"1","4500","90006","1020","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","267","2","150"
"1","4000","90006","1020","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","268","2","300"
"1","3500","90006","1020","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","269","2","700"
"1","3000","90006","1020","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","270","2","1300"
"1","2500","90006","1020","0","0","0","0","0","0","31042","0","1301","8","2","14","2500","91002","271","2","2500"
"1","2000","90006","1020","0","0","0","0","0","0","31042","0","2501","8","2","12","2000","91002","272","2","4000"
"1","1500","90006","1020","0","0","0","0","0","0","31042","0","4001","8","2","10","1500","91002","273","2","6000"
"1","1000","90006","1020","0","0","0","0","0","0","31042","0","6001","8","2","8","1000","91002","274","2","10000"
"1","750","90006","1020","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","275","2","-1"
"1","5000","90006","1021","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","276","2","1"
"1","5000","90006","1021","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","277","2","2"
"1","5000","90006","1021","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","278","2","3"
"1","5000","90006","1021","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","279","2","20"
"1","5000","90006","1021","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","280","2","50"
"1","4500","90006","1021","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","281","2","150"
"1","4000","90006","1021","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","282","2","300"
"1","3500","90006","1021","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","283","2","700"
"1","3000","90006","1021","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","284","2","1300"
"1","2500","90006","1021","0","0","0","0","0","0","31025","0","1301","8","2","14","2500","91002","285","2","2500"
"1","2000","90006","1021","0","0","0","0","0","0","31025","0","2501","8","2","12","2000","91002","286","2","4000"
"1","1500","90006","1021","0","0","0","0","0","0","31025","0","4001","8","2","10","1500","91002","287","2","6000"
"1","1000","90006","1021","0","0","0","0","0","0","31025","0","6001","8","2","8","1000","91002","288","2","10000"
"1","750","90006","1021","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","289","2","-1"
"1","5000","90006","1022","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","290","2","1"
"1","5000","90006","1022","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","291","2","2"
"1","5000","90006","1022","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","292","2","3"
"1","5000","90006","1022","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","293","2","20"
"1","5000","90006","1022","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","294","2","50"
"1","4500","90006","1022","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","295","2","150"
"1","4000","90006","1022","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","296","2","300"
"1","3500","90006","1022","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","297","2","700"
"1","3000","90006","1022","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","298","2","1300"
"1","2500","90006","1022","0","0","0","0","0","0","31018","0","1301","8","2","14","2500","91002","299","2","2500"
"1","2000","90006","1022","0","0","0","0","0","0","31018","0","2501","8","2","12","2000","91002","300","2","4000"
"1","1500","90006","1022","0","0","0","0","0","0","31018","0","4001","8","2","10","1500","91002","301","2","6000"
"1","1000","90006","1022","0","0","0","0","0","0","31018","0","6001","8","2","8","1000","91002","302","2","10000"
"1","750","90006","1022","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","303","2","-1"
"1","5000","90006","1023","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","304","2","1"
"1","5000","90006","1023","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","305","2","2"
"1","5000","90006","1023","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","306","2","3"
"1","5000","90006","1023","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","307","2","20"
"1","5000","90006","1023","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","308","2","50"
"1","4500","90006","1023","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","309","2","150"
"1","4000","90006","1023","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","310","2","300"
"1","3500","90006","1023","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","311","2","700"
"1","3000","90006","1023","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","312","2","1300"
"1","2500","90006","1023","0","0","0","0","0","0","31042","0","1301","8","2","14","2500","91002","313","2","2500"
"1","2000","90006","1023","0","0","0","0","0","0","31042","0","2501","8","2","12","2000","91002","314","2","4000"
"1","1500","90006","1023","0","0","0","0","0","0","31042","0","4001","8","2","10","1500","91002","315","2","6000"
"1","1000","90006","1023","0","0","0","0","0","0","31042","0","6001","8","2","8","1000","91002","316","2","10000"
"1","750","90006","1023","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","317","2","-1"
"1","5000","90006","1024","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","318","2","1"
"1","5000","90006","1024","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","319","2","2"
"1","5000","90006","1024","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","320","2","3"
"1","5000","90006","1024","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","321","2","20"
"1","5000","90006","1024","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","322","2","50"
"1","4500","90006","1024","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","323","2","150"
"1","4000","90006","1024","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","324","2","300"
"1","3500","90006","1024","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","325","2","700"
"1","3000","90006","1024","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","326","2","1500"
"1","2500","90006","1024","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","327","2","3000"
"1","2000","90006","1024","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","328","2","5000"
"1","1500","90006","1024","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","329","2","7000"
"1","1000","90006","1024","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","330","2","10000"
"1","750","90006","1024","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","331","2","-1"
"1","5000","90006","1025","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","332","2","1"
"1","5000","90006","1025","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","333","2","2"
"1","5000","90006","1025","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","334","2","3"
"1","5000","90006","1025","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","335","2","20"
"1","5000","90006","1025","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","336","2","50"
"1","4500","90006","1025","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","337","2","150"
"1","4000","90006","1025","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","338","2","300"
"1","3500","90006","1025","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","339","2","700"
"1","3000","90006","1025","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","340","2","1500"
"1","2500","90006","1025","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","341","2","3000"
"1","2000","90006","1025","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","342","2","5000"
"1","1500","90006","1025","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","343","2","7000"
"1","1000","90006","1025","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","344","2","10000"
"1","750","90006","1025","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","345","2","-1"
"1","5000","90006","1026","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","346","2","1"
"1","5000","90006","1026","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","347","2","2"
"1","5000","90006","1026","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","348","2","3"
"1","5000","90006","1026","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","349","2","20"
"1","5000","90006","1026","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","350","2","50"
"1","4500","90006","1026","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","351","2","150"
"1","4000","90006","1026","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","352","2","300"
"1","3500","90006","1026","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","353","2","700"
"1","3000","90006","1026","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","354","2","1500"
"1","2500","90006","1026","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","355","2","3000"
"1","2000","90006","1026","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","356","2","5000"
"1","1500","90006","1026","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","357","2","7000"
"1","1000","90006","1026","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","358","2","10000"
"1","750","90006","1026","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","359","2","-1"
"1","5000","90006","1027","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","360","2","1"
"1","5000","90006","1027","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","361","2","2"
"1","5000","90006","1027","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","362","2","3"
"1","5000","90006","1027","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","363","2","20"
"1","5000","90006","1027","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","364","2","50"
"1","4500","90006","1027","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","365","2","150"
"1","4000","90006","1027","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","366","2","300"
"1","3500","90006","1027","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","367","2","700"
"1","3000","90006","1027","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","368","2","1500"
"1","2500","90006","1027","0","0","0","0","0","0","31018","0","1501","8","2","14","2500","91002","369","2","3000"
"1","2000","90006","1027","0","0","0","0","0","0","31018","0","3001","8","2","12","2000","91002","370","2","5000"
"1","1500","90006","1027","0","0","0","0","0","0","31018","0","5001","8","2","10","1500","91002","371","2","7000"
"1","1000","90006","1027","0","0","0","0","0","0","31018","0","7001","8","2","8","1000","91002","372","2","10000"
"1","750","90006","1027","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","373","2","-1"
"1","5000","90006","1028","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","374","2","1"
"1","5000","90006","1028","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","375","2","2"
"1","5000","90006","1028","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","376","2","3"
"1","5000","90006","1028","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","377","2","20"
"1","5000","90006","1028","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","378","2","50"
"1","4500","90006","1028","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","379","2","150"
"1","4000","90006","1028","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","380","2","300"
"1","3500","90006","1028","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","381","2","700"
"1","3000","90006","1028","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","382","2","1500"
"1","2500","90006","1028","0","0","0","0","0","0","31042","0","1501","8","2","14","2500","91002","383","2","3000"
"1","2000","90006","1028","0","0","0","0","0","0","31042","0","3001","8","2","12","2000","91002","384","2","5000"
"1","1500","90006","1028","0","0","0","0","0","0","31042","0","5001","8","2","10","1500","91002","385","2","7000"
"1","1000","90006","1028","0","0","0","0","0","0","31042","0","7001","8","2","8","1000","91002","386","2","10000"
"1","750","90006","1028","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","387","2","-1"
"1","5000","90006","1029","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","388","2","1"
"1","5000","90006","1029","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","389","2","2"
"1","5000","90006","1029","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","390","2","3"
"1","5000","90006","1029","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","391","2","20"
"1","5000","90006","1029","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","392","2","50"
"1","4500","90006","1029","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","393","2","150"
"1","4000","90006","1029","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","394","2","300"
"1","3500","90006","1029","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","395","2","700"
"1","3000","90006","1029","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","396","2","1500"
"1","2500","90006","1029","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","397","2","3000"
"1","2000","90006","1029","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","398","2","5000"
"1","1500","90006","1029","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","399","2","7000"
"1","1000","90006","1029","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","400","2","10000"
"1","750","90006","1029","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","401","2","-1"
"1","5000","90006","1030","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","402","2","1"
"1","5000","90006","1030","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","403","2","2"
"1","5000","90006","1030","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","404","2","3"
"1","5000","90006","1030","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","405","2","20"
"1","5000","90006","1030","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","406","2","50"
"1","4500","90006","1030","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","407","2","150"
"1","4000","90006","1030","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","408","2","300"
"1","3500","90006","1030","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","409","2","700"
"1","3000","90006","1030","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","410","2","1500"
"1","2500","90006","1030","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","411","2","3000"
"1","2000","90006","1030","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","412","2","5000"
"1","1500","90006","1030","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","413","2","7000"
"1","1000","90006","1030","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","414","2","10000"
"1","750","90006","1030","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","415","2","-1"
"1","5000","90006","1031","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","416","2","1"
"1","5000","90006","1031","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","417","2","2"
"1","5000","90006","1031","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","418","2","3"
"1","5000","90006","1031","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","419","2","20"
"1","5000","90006","1031","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","420","2","50"
"1","4500","90006","1031","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","421","2","150"
"1","4000","90006","1031","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","422","2","300"
"1","3500","90006","1031","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","423","2","700"
"1","3000","90006","1031","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","424","2","1500"
"1","2500","90006","1031","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","425","2","3000"
"1","2000","90006","1031","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","426","2","5000"
"1","1500","90006","1031","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","427","2","7000"
"1","1000","90006","1031","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","428","2","10000"
"1","750","90006","1031","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","429","2","-1"
"1","5000","90006","1032","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","430","2","1"
"1","5000","90006","1032","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","431","2","2"
"1","5000","90006","1032","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","432","2","3"
"1","5000","90006","1032","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","433","2","20"
"1","5000","90006","1032","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","434","2","50"
"1","4500","90006","1032","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","435","2","150"
"1","4000","90006","1032","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","436","2","300"
"1","3500","90006","1032","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","437","2","700"
"1","3000","90006","1032","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","438","2","1500"
"1","2500","90006","1032","0","0","0","0","0","0","31018","0","1501","8","2","14","2500","91002","439","2","3000"
"1","2000","90006","1032","0","0","0","0","0","0","31018","0","3001","8","2","12","2000","91002","440","2","5000"
"1","1500","90006","1032","0","0","0","0","0","0","31018","0","5001","8","2","10","1500","91002","441","2","7000"
"1","1000","90006","1032","0","0","0","0","0","0","31018","0","7001","8","2","8","1000","91002","442","2","10000"
"1","750","90006","1032","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","443","2","-1"
"1","5000","90006","1033","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","444","2","1"
"1","5000","90006","1033","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","445","2","2"
"1","5000","90006","1033","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","446","2","3"
"1","5000","90006","1033","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","447","2","20"
"1","5000","90006","1033","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","448","2","50"
"1","4500","90006","1033","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","449","2","150"
"1","4000","90006","1033","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","450","2","300"
"1","3500","90006","1033","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","451","2","700"
"1","3000","90006","1033","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","452","2","1500"
"1","2500","90006","1033","0","0","0","0","0","0","31042","0","1501","8","2","14","2500","91002","453","2","3000"
"1","2000","90006","1033","0","0","0","0","0","0","31042","0","3001","8","2","12","2000","91002","454","2","5000"
"1","1500","90006","1033","0","0","0","0","0","0","31042","0","5001","8","2","10","1500","91002","455","2","7000"
"1","1000","90006","1033","0","0","0","0","0","0","31042","0","7001","8","2","8","1000","91002","456","2","10000"
"1","750","90006","1033","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","457","2","-1"
"1","5000","90006","1034","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","458","2","1"
"1","5000","90006","1034","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","459","2","2"
"1","5000","90006","1034","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","460","2","3"
"1","5000","90006","1034","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","461","2","20"
"1","5000","90006","1034","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","462","2","50"
"1","4500","90006","1034","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","463","2","150"
"1","4000","90006","1034","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","464","2","300"
"1","3500","90006","1034","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","465","2","700"
"1","3000","90006","1034","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","466","2","1500"
"1","2500","90006","1034","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","467","2","3000"
"1","2000","90006","1034","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","468","2","5000"
"1","1500","90006","1034","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","469","2","7000"
"1","1000","90006","1034","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","470","2","10000"
"1","750","90006","1034","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","471","2","-1"
"1","5000","90006","1035","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","472","2","1"
"1","5000","90006","1035","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","473","2","2"
"1","5000","90006","1035","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","474","2","3"
"1","5000","90006","1035","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","475","2","20"
"1","5000","90006","1035","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","476","2","50"
"1","4500","90006","1035","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","477","2","150"
"1","4000","90006","1035","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","478","2","300"
"1","3500","90006","1035","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","479","2","700"
"1","3000","90006","1035","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","480","2","1500"
"1","2500","90006","1035","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","481","2","3000"
"1","2000","90006","1035","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","482","2","5000"
"1","1500","90006","1035","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","483","2","7000"
"1","1000","90006","1035","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","484","2","10000"
"1","750","90006","1035","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","485","2","-1"
"1","5000","90006","1036","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","486","2","1"
"1","5000","90006","1036","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","487","2","2"
"1","5000","90006","1036","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","488","2","3"
"1","5000","90006","1036","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","489","2","20"
"1","5000","90006","1036","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","490","2","50"
"1","4500","90006","1036","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","491","2","150"
"1","4000","90006","1036","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","492","2","300"
"1","3500","90006","1036","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","493","2","700"
"1","3000","90006","1036","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","494","2","1500"
"1","2500","90006","1036","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","495","2","3000"
"1","2000","90006","1036","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","496","2","5000"
"1","1500","90006","1036","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","497","2","7000"
"1","1000","90006","1036","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","498","2","10000"
