cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","241","700","3500","31022","18","0","1","8","1018","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","242","1300","3000","31022","16","0","1","8","1018","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","243","2500","2500","31022","14","0","1","8","1018","0","2500","2","90006","0","2","1301","0","91002","0","0"
"0","244","4000","2000","31022","12","0","1","8","1018","0","2000","2","90006","0","2","2501","0","91002","0","0"
"0","245","6000","1500","31022","10","0","1","8","1018","0","1500","2","90006","0","2","4001","0","91002","0","0"
"0","246","10000","1000","31022","8","0","1","8","1018","0","1000","2","90006","0","2","6001","0","91002","0","0"
"0","247","-1","750","31022","7","0","1","8","1018","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","248","1","20000","31018","30","0","1","8","1019","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","249","2","15000","31018","30","0","1","8","1019","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","250","3","12000","31018","30","0","1","8","1019","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","251","20","10000","31018","30","0","1","8","1019","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","252","50","8000","31018","30","0","1","8","1019","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","253","150","6000","31018","25","0","1","8","1019","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","254","300","4000","31018","20","0","1","8","1019","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","255","700","3500","31018","18","0","1","8","1019","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","256","1300","3000","31018","16","0","1","8","1019","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","257","2500","2500","31018","14","0","1","8","1019","0","2500","2","90006","0","2","1301","0","91002","0","0"
"0","258","4000","2000","31018","12","0","1","8","1019","0","2000","2","90006","0","2","2501","0","91002","0","0"
"0","259","6000","1500","31018","10","0","1","8","1019","0","1500","2","90006","0","2","4001","0","91002","0","0"
"0","260","10000","1000","31018","8","0","1","8","1019","0","1000","2","90006","0","2","6001","0","91002","0","0"
"0","261","-1","750","31018","7","0","1","8","1019","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","262","1","20000","31042","30","0","1","8","1020","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","263","2","15000","31042","30","0","1","8","1020","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","264","3","12000","31042","30","0","1","8","1020","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","265","20","10000","31042","30","0","1","8","1020","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","266","50","8000","31042","30","0","1","8","1020","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","267","150","6000","31042","25","0","1","8","1020","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","268","300","4000","31042","20","0","1","8","1020","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","269","700","3500","31042","18","0","1","8","1020","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","270","1300","3000","31042","16","0","1","8","1020","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","271","2500","2500","31042","14","0","1","8","1020","0","2500","2","90006","0","2","1301","0","91002","0","0"
"0","272","4000","2000","31042","12","0","1","8","1020","0","2000","2","90006","0","2","2501","0","91002","0","0"
"0","273","6000","1500","31042","10","0","1","8","1020","0","1500","2","90006","0","2","4001","0","91002","0","0"
"0","274","10000","1000","31042","8","0","1","8","1020","0","1000","2","90006","0","2","6001","0","91002","0","0"
"0","275","-1","750","31042","7","0","1","8","1020","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","276","1","20000","31025","30","0","1","8","1021","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","277","2","15000","31025","30","0","1","8","1021","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","278","3","12000","31025","30","0","1","8","1021","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","279","20","10000","31025","30","0","1","8","1021","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","280","50","8000","31025","30","0","1","8","1021","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","281","150","6000","31025","25","0","1","8","1021","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","282","300","4000","31025","20","0","1","8","1021","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","283","700","3500","31025","18","0","1","8","1021","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","284","1300","3000","31025","16","0","1","8","1021","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","285","2500","2500","31025","14","0","1","8","1021","0","2500","2","90006","0","2","1301","0","91002","0","0"
"0","286","4000","2000","31025","12","0","1","8","1021","0","2000","2","90006","0","2","2501","0","91002","0","0"
"0","287","6000","1500","31025","10","0","1","8","1021","0","1500","2","90006","0","2","4001","0","91002","0","0"
"0","288","10000","1000","31025","8","0","1","8","1021","0","1000","2","90006","0","2","6001","0","91002","0","0"
"0","289","-1","750","31025","7","0","1","8","1021","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","290","1","20000","31018","30","0","1","8","1022","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","291","2","15000","31018","30","0","1","8","1022","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","292","3","12000","31018","30","0","1","8","1022","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","293","20","10000","31018","30","0","1","8","1022","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","294","50","8000","31018","30","0","1","8","1022","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","295","150","6000","31018","25","0","1","8","1022","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","296","300","4000","31018","20","0","1","8","1022","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","297","700","3500","31018","18","0","1","8","1022","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","298","1300","3000","31018","16","0","1","8","1022","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","299","2500","2500","31018","14","0","1","8","1022","0","2500","2","90006","0","2","1301","0","91002","0","0"
"0","300","4000","2000","31018","12","0","1","8","1022","0","2000","2","90006","0","2","2501","0","91002","0","0"
"0","301","6000","1500","31018","10","0","1","8","1022","0","1500","2","90006","0","2","4001","0","91002","0","0"
"0","302","10000","1000","31018","8","0","1","8","1022","0","1000","2","90006","0","2","6001","0","91002","0","0"
"0","303","-1","750","31018","7","0","1","8","1022","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","304","1","20000","31042","30","0","1","8","1023","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","305","2","15000","31042","30","0","1","8","1023","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","306","3","12000","31042","30","0","1","8","1023","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","307","20","10000","31042","30","0","1","8","1023","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","308","50","8000","31042","30","0","1","8","1023","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","309","150","6000","31042","25","0","1","8","1023","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","310","300","4000","31042","20","0","1","8","1023","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","311","700","3500","31042","18","0","1","8","1023","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","312","1300","3000","31042","16","0","1","8","1023","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","313","2500","2500","31042","14","0","1","8","1023","0","2500","2","90006","0","2","1301","0","91002","0","0"
"0","314","4000","2000","31042","12","0","1","8","1023","0","2000","2","90006","0","2","2501","0","91002","0","0"
"0","315","6000","1500","31042","10","0","1","8","1023","0","1500","2","90006","0","2","4001","0","91002","0","0"
"0","316","10000","1000","31042","8","0","1","8","1023","0","1000","2","90006","0","2","6001","0","91002","0","0"
"0","317","-1","750","31042","7","0","1","8","1023","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","318","1","20000","31043","30","0","1","8","1024","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","319","2","15000","31043","30","0","1","8","1024","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","320","3","12000","31043","30","0","1","8","1024","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","321","20","10000","31043","30","0","1","8","1024","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","322","50","8000","31043","30","0","1","8","1024","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","323","150","6000","31043","25","0","1","8","1024","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","324","300","4000","31043","20","0","1","8","1024","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","325","700","3500","31043","18","0","1","8","1024","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","326","1500","3000","31043","16","0","1","8","1024","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","327","3000","2500","31043","14","0","1","8","1024","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","328","5000","2000","31043","12","0","1","8","1024","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","329","7000","1500","31043","10","0","1","8","1024","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","330","10000","1000","31043","8","0","1","8","1024","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","331","-1","750","31043","7","0","1","8","1024","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","332","1","20000","31022","30","0","1","8","1025","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","333","2","15000","31022","30","0","1","8","1025","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","334","3","12000","31022","30","0","1","8","1025","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","335","20","10000","31022","30","0","1","8","1025","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","336","50","8000","31022","30","0","1","8","1025","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","337","150","6000","31022","25","0","1","8","1025","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","338","300","4000","31022","20","0","1","8","1025","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","339","700","3500","31022","18","0","1","8","1025","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","340","1500","3000","31022","16","0","1","8","1025","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","341","3000","2500","31022","14","0","1","8","1025","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","342","5000","2000","31022","12","0","1","8","1025","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","343","7000","1500","31022","10","0","1","8","1025","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","344","10000","1000","31022","8","0","1","8","1025","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","345","-1","750","31022","7","0","1","8","1025","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","346","1","20000","31025","30","0","1","8","1026","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","347","2","15000","31025","30","0","1","8","1026","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","348","3","12000","31025","30","0","1","8","1026","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","349","20","10000","31025","30","0","1","8","1026","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","350","50","8000","31025","30","0","1","8","1026","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","351","150","6000","31025","25","0","1","8","1026","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","352","300","4000","31025","20","0","1","8","1026","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","353","700","3500","31025","18","0","1","8","1026","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","354","1500","3000","31025","16","0","1","8","1026","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","355","3000","2500","31025","14","0","1","8","1026","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","356","5000","2000","31025","12","0","1","8","1026","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","357","7000","1500","31025","10","0","1","8","1026","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","358","10000","1000","31025","8","0","1","8","1026","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","359","-1","750","31025","7","0","1","8","1026","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","360","1","20000","31018","30","0","1","8","1027","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","361","2","15000","31018","30","0","1","8","1027","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","362","3","12000","31018","30","0","1","8","1027","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","363","20","10000","31018","30","0","1","8","1027","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","364","50","8000","31018","30","0","1","8","1027","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","365","150","6000","31018","25","0","1","8","1027","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","366","300","4000","31018","20","0","1","8","1027","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","367","700","3500","31018","18","0","1","8","1027","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","368","1500","3000","31018","16","0","1","8","1027","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","369","3000","2500","31018","14","0","1","8","1027","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","370","5000","2000","31018","12","0","1","8","1027","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","371","7000","1500","31018","10","0","1","8","1027","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","372","10000","1000","31018","8","0","1","8","1027","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","373","-1","750","31018","7","0","1","8","1027","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","374","1","20000","31042","30","0","1","8","1028","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","375","2","15000","31042","30","0","1","8","1028","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","376","3","12000","31042","30","0","1","8","1028","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","377","20","10000","31042","30","0","1","8","1028","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","378","50","8000","31042","30","0","1","8","1028","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","379","150","6000","31042","25","0","1","8","1028","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","380","300","4000","31042","20","0","1","8","1028","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","381","700","3500","31042","18","0","1","8","1028","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","382","1500","3000","31042","16","0","1","8","1028","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","383","3000","2500","31042","14","0","1","8","1028","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","384","5000","2000","31042","12","0","1","8","1028","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","385","7000","1500","31042","10","0","1","8","1028","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","386","10000","1000","31042","8","0","1","8","1028","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","387","-1","750","31042","7","0","1","8","1028","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","388","1","20000","31043","30","0","1","8","1029","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","389","2","15000","31043","30","0","1","8","1029","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","390","3","12000","31043","30","0","1","8","1029","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","391","20","10000","31043","30","0","1","8","1029","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","392","50","8000","31043","30","0","1","8","1029","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","393","150","6000","31043","25","0","1","8","1029","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","394","300","4000","31043","20","0","1","8","1029","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","395","700","3500","31043","18","0","1","8","1029","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","396","1500","3000","31043","16","0","1","8","1029","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","397","3000","2500","31043","14","0","1","8","1029","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","398","5000","2000","31043","12","0","1","8","1029","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","399","7000","1500","31043","10","0","1","8","1029","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","400","10000","1000","31043","8","0","1","8","1029","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","401","-1","750","31043","7","0","1","8","1029","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","402","1","20000","31025","30","0","1","8","1030","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","403","2","15000","31025","30","0","1","8","1030","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","404","3","12000","31025","30","0","1","8","1030","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","405","20","10000","31025","30","0","1","8","1030","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","406","50","8000","31025","30","0","1","8","1030","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","407","150","6000","31025","25","0","1","8","1030","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","408","300","4000","31025","20","0","1","8","1030","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","409","700","3500","31025","18","0","1","8","1030","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","410","1500","3000","31025","16","0","1","8","1030","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","411","3000","2500","31025","14","0","1","8","1030","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","412","5000","2000","31025","12","0","1","8","1030","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","413","7000","1500","31025","10","0","1","8","1030","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","414","10000","1000","31025","8","0","1","8","1030","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","415","-1","750","31025","7","0","1","8","1030","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","416","1","20000","31022","30","0","1","8","1031","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","417","2","15000","31022","30","0","1","8","1031","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","418","3","12000","31022","30","0","1","8","1031","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","419","20","10000","31022","30","0","1","8","1031","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","420","50","8000","31022","30","0","1","8","1031","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","421","150","6000","31022","25","0","1","8","1031","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","422","300","4000","31022","20","0","1","8","1031","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","423","700","3500","31022","18","0","1","8","1031","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","424","1500","3000","31022","16","0","1","8","1031","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","425","3000","2500","31022","14","0","1","8","1031","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","426","5000","2000","31022","12","0","1","8","1031","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","427","7000","1500","31022","10","0","1","8","1031","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","428","10000","1000","31022","8","0","1","8","1031","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","429","-1","750","31022","7","0","1","8","1031","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","430","1","20000","31018","30","0","1","8","1032","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","431","2","15000","31018","30","0","1","8","1032","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","432","3","12000","31018","30","0","1","8","1032","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","433","20","10000","31018","30","0","1","8","1032","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","434","50","8000","31018","30","0","1","8","1032","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","435","150","6000","31018","25","0","1","8","1032","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","436","300","4000","31018","20","0","1","8","1032","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","437","700","3500","31018","18","0","1","8","1032","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","438","1500","3000","31018","16","0","1","8","1032","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","439","3000","2500","31018","14","0","1","8","1032","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","440","5000","2000","31018","12","0","1","8","1032","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","441","7000","1500","31018","10","0","1","8","1032","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","442","10000","1000","31018","8","0","1","8","1032","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","443","-1","750","31018","7","0","1","8","1032","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","444","1","20000","31042","30","0","1","8","1033","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","445","2","15000","31042","30","0","1","8","1033","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","446","3","12000","31042","30","0","1","8","1033","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","447","20","10000","31042","30","0","1","8","1033","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","448","50","8000","31042","30","0","1","8","1033","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","449","150","6000","31042","25","0","1","8","1033","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","450","300","4000","31042","20","0","1","8","1033","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","451","700","3500","31042","18","0","1","8","1033","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","452","1500","3000","31042","16","0","1","8","1033","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","453","3000","2500","31042","14","0","1","8","1033","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","454","5000","2000","31042","12","0","1","8","1033","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","455","7000","1500","31042","10","0","1","8","1033","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","456","10000","1000","31042","8","0","1","8","1033","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","457","-1","750","31042","7","0","1","8","1033","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","458","1","20000","31043","30","0","1","8","1034","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","459","2","15000","31043","30","0","1","8","1034","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","460","3","12000","31043","30","0","1","8","1034","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","461","20","10000","31043","30","0","1","8","1034","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","462","50","8000","31043","30","0","1","8","1034","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","463","150","6000","31043","25","0","1","8","1034","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","464","300","4000","31043","20","0","1","8","1034","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","465","700","3500","31043","18","0","1","8","1034","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","466","1500","3000","31043","16","0","1","8","1034","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","467","3000","2500","31043","14","0","1","8","1034","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","468","5000","2000","31043","12","0","1","8","1034","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","469","7000","1500","31043","10","0","1","8","1034","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","470","10000","1000","31043","8","0","1","8","1034","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","471","-1","750","31043","7","0","1","8","1034","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","472","1","20000","31025","30","0","1","8","1035","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","473","2","15000","31025","30","0","1","8","1035","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","474","3","12000","31025","30","0","1","8","1035","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","475","20","10000","31025","30","0","1","8","1035","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","476","50","8000","31025","30","0","1","8","1035","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","477","150","6000","31025","25","0","1","8","1035","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","478","300","4000","31025","20","0","1","8","1035","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","479","700","3500","31025","18","0","1","8","1035","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","480","1500","3000","31025","16","0","1","8","1035","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","481","3000","2500","31025","14","0","1","8","1035","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","482","5000","2000","31025","12","0","1","8","1035","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","483","7000","1500","31025","10","0","1","8","1035","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","484","10000","1000","31025","8","0","1","8","1035","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","485","-1","750","31025","7","0","1","8","1035","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","486","1","20000","31022","30","0","1","8","1036","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","487","2","15000","31022","30","0","1","8","1036","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","488","3","12000","31022","30","0","1","8","1036","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","489","20","10000","31022","30","0","1","8","1036","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","490","50","8000","31022","30","0","1","8","1036","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","491","150","6000","31022","25","0","1","8","1036","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","492","300","4000","31022","20","0","1","8","1036","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","493","700","3500","31022","18","0","1","8","1036","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","494","1500","3000","31022","16","0","1","8","1036","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","495","3000","2500","31022","14","0","1","8","1036","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","496","5000","2000","31022","12","0","1","8","1036","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","497","7000","1500","31022","10","0","1","8","1036","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","498","10000","1000","31022","8","0","1","8","1036","0","1000","2","90006","0","2","7001","0","91002","0","0"
