3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632
"301","0","0","3500","241","0","31022","91002","2","0","0","1018","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","242","0","31022","91002","2","0","0","1018","2","0","3000","8","90006","1","1300","16","0"
"1301","0","0","2500","243","0","31022","91002","2","0","0","1018","2","0","2500","8","90006","1","2500","14","0"
"2501","0","0","2000","244","0","31022","91002","2","0","0","1018","2","0","2000","8","90006","1","4000","12","0"
"4001","0","0","1500","245","0","31022","91002","2","0","0","1018","2","0","1500","8","90006","1","6000","10","0"
"6001","0","0","1000","246","0","31022","91002","2","0","0","1018","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","247","0","31022","91002","2","0","0","1018","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","248","0","31018","91002","2","0","0","1019","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","249","0","31018","91002","2","0","0","1019","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","250","0","31018","91002","2","0","0","1019","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","251","0","31018","91002","2","0","0","1019","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","252","0","31018","91002","2","0","0","1019","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","253","0","31018","91002","2","0","0","1019","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","254","0","31018","91002","2","0","0","1019","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","255","0","31018","91002","2","0","0","1019","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","256","0","31018","91002","2","0","0","1019","2","0","3000","8","90006","1","1300","16","0"
"1301","0","0","2500","257","0","31018","91002","2","0","0","1019","2","0","2500","8","90006","1","2500","14","0"
"2501","0","0","2000","258","0","31018","91002","2","0","0","1019","2","0","2000","8","90006","1","4000","12","0"
"4001","0","0","1500","259","0","31018","91002","2","0","0","1019","2","0","1500","8","90006","1","6000","10","0"
"6001","0","0","1000","260","0","31018","91002","2","0","0","1019","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","261","0","31018","91002","2","0","0","1019","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","262","0","31042","91002","2","0","0","1020","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","263","0","31042","91002","2","0","0","1020","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","264","0","31042","91002","2","0","0","1020","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","265","0","31042","91002","2","0","0","1020","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","266","0","31042","91002","2","0","0","1020","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","267","0","31042","91002","2","0","0","1020","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","268","0","31042","91002","2","0","0","1020","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","269","0","31042","91002","2","0","0","1020","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","270","0","31042","91002","2","0","0","1020","2","0","3000","8","90006","1","1300","16","0"
"1301","0","0","2500","271","0","31042","91002","2","0","0","1020","2","0","2500","8","90006","1","2500","14","0"
"2501","0","0","2000","272","0","31042","91002","2","0","0","1020","2","0","2000","8","90006","1","4000","12","0"
"4001","0","0","1500","273","0","31042","91002","2","0","0","1020","2","0","1500","8","90006","1","6000","10","0"
"6001","0","0","1000","274","0","31042","91002","2","0","0","1020","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","275","0","31042","91002","2","0","0","1020","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","276","0","31025","91002","2","0","0","1021","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","277","0","31025","91002","2","0","0","1021","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","278","0","31025","91002","2","0","0","1021","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","279","0","31025","91002","2","0","0","1021","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","280","0","31025","91002","2","0","0","1021","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","281","0","31025","91002","2","0","0","1021","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","282","0","31025","91002","2","0","0","1021","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","283","0","31025","91002","2","0","0","1021","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","284","0","31025","91002","2","0","0","1021","2","0","3000","8","90006","1","1300","16","0"
"1301","0","0","2500","285","0","31025","91002","2","0","0","1021","2","0","2500","8","90006","1","2500","14","0"
"2501","0","0","2000","286","0","31025","91002","2","0","0","1021","2","0","2000","8","90006","1","4000","12","0"
"4001","0","0","1500","287","0","31025","91002","2","0","0","1021","2","0","1500","8","90006","1","6000","10","0"
"6001","0","0","1000","288","0","31025","91002","2","0","0","1021","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","289","0","31025","91002","2","0","0","1021","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","290","0","31018","91002","2","0","0","1022","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","291","0","31018","91002","2","0","0","1022","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","292","0","31018","91002","2","0","0","1022","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","293","0","31018","91002","2","0","0","1022","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","294","0","31018","91002","2","0","0","1022","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","295","0","31018","91002","2","0","0","1022","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","296","0","31018","91002","2","0","0","1022","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","297","0","31018","91002","2","0","0","1022","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","298","0","31018","91002","2","0","0","1022","2","0","3000","8","90006","1","1300","16","0"
"1301","0","0","2500","299","0","31018","91002","2","0","0","1022","2","0","2500","8","90006","1","2500","14","0"
"2501","0","0","2000","300","0","31018","91002","2","0","0","1022","2","0","2000","8","90006","1","4000","12","0"
"4001","0","0","1500","301","0","31018","91002","2","0","0","1022","2","0","1500","8","90006","1","6000","10","0"
"6001","0","0","1000","302","0","31018","91002","2","0","0","1022","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","303","0","31018","91002","2","0","0","1022","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","304","0","31042","91002","2","0","0","1023","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","305","0","31042","91002","2","0","0","1023","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","306","0","31042","91002","2","0","0","1023","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","307","0","31042","91002","2","0","0","1023","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","308","0","31042","91002","2","0","0","1023","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","309","0","31042","91002","2","0","0","1023","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","310","0","31042","91002","2","0","0","1023","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","311","0","31042","91002","2","0","0","1023","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","312","0","31042","91002","2","0","0","1023","2","0","3000","8","90006","1","1300","16","0"
"1301","0","0","2500","313","0","31042","91002","2","0","0","1023","2","0","2500","8","90006","1","2500","14","0"
"2501","0","0","2000","314","0","31042","91002","2","0","0","1023","2","0","2000","8","90006","1","4000","12","0"
"4001","0","0","1500","315","0","31042","91002","2","0","0","1023","2","0","1500","8","90006","1","6000","10","0"
"6001","0","0","1000","316","0","31042","91002","2","0","0","1023","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","317","0","31042","91002","2","0","0","1023","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","318","0","31043","91002","2","0","0","1024","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","319","0","31043","91002","2","0","0","1024","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","320","0","31043","91002","2","0","0","1024","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","321","0","31043","91002","2","0","0","1024","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","322","0","31043","91002","2","0","0","1024","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","323","0","31043","91002","2","0","0","1024","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","324","0","31043","91002","2","0","0","1024","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","325","0","31043","91002","2","0","0","1024","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","326","0","31043","91002","2","0","0","1024","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","327","0","31043","91002","2","0","0","1024","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","328","0","31043","91002","2","0","0","1024","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","329","0","31043","91002","2","0","0","1024","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","330","0","31043","91002","2","0","0","1024","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","331","0","31043","91002","2","0","0","1024","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","332","0","31022","91002","2","0","0","1025","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","333","0","31022","91002","2","0","0","1025","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","334","0","31022","91002","2","0","0","1025","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","335","0","31022","91002","2","0","0","1025","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","336","0","31022","91002","2","0","0","1025","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","337","0","31022","91002","2","0","0","1025","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","338","0","31022","91002","2","0","0","1025","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","339","0","31022","91002","2","0","0","1025","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","340","0","31022","91002","2","0","0","1025","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","341","0","31022","91002","2","0","0","1025","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","342","0","31022","91002","2","0","0","1025","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","343","0","31022","91002","2","0","0","1025","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","344","0","31022","91002","2","0","0","1025","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","345","0","31022","91002","2","0","0","1025","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","346","0","31025","91002","2","0","0","1026","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","347","0","31025","91002","2","0","0","1026","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","348","0","31025","91002","2","0","0","1026","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","349","0","31025","91002","2","0","0","1026","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","350","0","31025","91002","2","0","0","1026","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","351","0","31025","91002","2","0","0","1026","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","352","0","31025","91002","2","0","0","1026","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","353","0","31025","91002","2","0","0","1026","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","354","0","31025","91002","2","0","0","1026","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","355","0","31025","91002","2","0","0","1026","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","356","0","31025","91002","2","0","0","1026","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","357","0","31025","91002","2","0","0","1026","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","358","0","31025","91002","2","0","0","1026","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","359","0","31025","91002","2","0","0","1026","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","360","0","31018","91002","2","0","0","1027","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","361","0","31018","91002","2","0","0","1027","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","362","0","31018","91002","2","0","0","1027","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","363","0","31018","91002","2","0","0","1027","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","364","0","31018","91002","2","0","0","1027","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","365","0","31018","91002","2","0","0","1027","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","366","0","31018","91002","2","0","0","1027","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","367","0","31018","91002","2","0","0","1027","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","368","0","31018","91002","2","0","0","1027","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","369","0","31018","91002","2","0","0","1027","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","370","0","31018","91002","2","0","0","1027","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","371","0","31018","91002","2","0","0","1027","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","372","0","31018","91002","2","0","0","1027","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","373","0","31018","91002","2","0","0","1027","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","374","0","31042","91002","2","0","0","1028","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","375","0","31042","91002","2","0","0","1028","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","376","0","31042","91002","2","0","0","1028","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","377","0","31042","91002","2","0","0","1028","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","378","0","31042","91002","2","0","0","1028","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","379","0","31042","91002","2","0","0","1028","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","380","0","31042","91002","2","0","0","1028","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","381","0","31042","91002","2","0","0","1028","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","382","0","31042","91002","2","0","0","1028","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","383","0","31042","91002","2","0","0","1028","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","384","0","31042","91002","2","0","0","1028","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","385","0","31042","91002","2","0","0","1028","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","386","0","31042","91002","2","0","0","1028","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","387","0","31042","91002","2","0","0","1028","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","388","0","31043","91002","2","0","0","1029","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","389","0","31043","91002","2","0","0","1029","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","390","0","31043","91002","2","0","0","1029","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","391","0","31043","91002","2","0","0","1029","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","392","0","31043","91002","2","0","0","1029","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","393","0","31043","91002","2","0","0","1029","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","394","0","31043","91002","2","0","0","1029","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","395","0","31043","91002","2","0","0","1029","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","396","0","31043","91002","2","0","0","1029","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","397","0","31043","91002","2","0","0","1029","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","398","0","31043","91002","2","0","0","1029","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","399","0","31043","91002","2","0","0","1029","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","400","0","31043","91002","2","0","0","1029","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","401","0","31043","91002","2","0","0","1029","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","402","0","31025","91002","2","0","0","1030","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","403","0","31025","91002","2","0","0","1030","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","404","0","31025","91002","2","0","0","1030","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","405","0","31025","91002","2","0","0","1030","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","406","0","31025","91002","2","0","0","1030","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","407","0","31025","91002","2","0","0","1030","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","408","0","31025","91002","2","0","0","1030","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","409","0","31025","91002","2","0","0","1030","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","410","0","31025","91002","2","0","0","1030","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","411","0","31025","91002","2","0","0","1030","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","412","0","31025","91002","2","0","0","1030","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","413","0","31025","91002","2","0","0","1030","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","414","0","31025","91002","2","0","0","1030","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","415","0","31025","91002","2","0","0","1030","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","416","0","31022","91002","2","0","0","1031","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","417","0","31022","91002","2","0","0","1031","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","418","0","31022","91002","2","0","0","1031","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","419","0","31022","91002","2","0","0","1031","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","420","0","31022","91002","2","0","0","1031","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","421","0","31022","91002","2","0","0","1031","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","422","0","31022","91002","2","0","0","1031","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","423","0","31022","91002","2","0","0","1031","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","424","0","31022","91002","2","0","0","1031","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","425","0","31022","91002","2","0","0","1031","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","426","0","31022","91002","2","0","0","1031","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","427","0","31022","91002","2","0","0","1031","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","428","0","31022","91002","2","0","0","1031","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","429","0","31022","91002","2","0","0","1031","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","430","0","31018","91002","2","0","0","1032","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","431","0","31018","91002","2","0","0","1032","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","432","0","31018","91002","2","0","0","1032","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","433","0","31018","91002","2","0","0","1032","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","434","0","31018","91002","2","0","0","1032","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","435","0","31018","91002","2","0","0","1032","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","436","0","31018","91002","2","0","0","1032","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","437","0","31018","91002","2","0","0","1032","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","438","0","31018","91002","2","0","0","1032","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","439","0","31018","91002","2","0","0","1032","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","440","0","31018","91002","2","0","0","1032","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","441","0","31018","91002","2","0","0","1032","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","442","0","31018","91002","2","0","0","1032","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","443","0","31018","91002","2","0","0","1032","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","444","0","31042","91002","2","0","0","1033","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","445","0","31042","91002","2","0","0","1033","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","446","0","31042","91002","2","0","0","1033","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","447","0","31042","91002","2","0","0","1033","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","448","0","31042","91002","2","0","0","1033","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","449","0","31042","91002","2","0","0","1033","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","450","0","31042","91002","2","0","0","1033","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","451","0","31042","91002","2","0","0","1033","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","452","0","31042","91002","2","0","0","1033","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","453","0","31042","91002","2","0","0","1033","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","454","0","31042","91002","2","0","0","1033","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","455","0","31042","91002","2","0","0","1033","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","456","0","31042","91002","2","0","0","1033","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","457","0","31042","91002","2","0","0","1033","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","458","0","31043","91002","2","0","0","1034","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","459","0","31043","91002","2","0","0","1034","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","460","0","31043","91002","2","0","0","1034","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","461","0","31043","91002","2","0","0","1034","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","462","0","31043","91002","2","0","0","1034","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","463","0","31043","91002","2","0","0","1034","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","464","0","31043","91002","2","0","0","1034","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","465","0","31043","91002","2","0","0","1034","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","466","0","31043","91002","2","0","0","1034","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","467","0","31043","91002","2","0","0","1034","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","468","0","31043","91002","2","0","0","1034","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","469","0","31043","91002","2","0","0","1034","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","470","0","31043","91002","2","0","0","1034","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","471","0","31043","91002","2","0","0","1034","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","472","0","31025","91002","2","0","0","1035","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","473","0","31025","91002","2","0","0","1035","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","474","0","31025","91002","2","0","0","1035","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","475","0","31025","91002","2","0","0","1035","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","476","0","31025","91002","2","0","0","1035","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","477","0","31025","91002","2","0","0","1035","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","478","0","31025","91002","2","0","0","1035","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","479","0","31025","91002","2","0","0","1035","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","480","0","31025","91002","2","0","0","1035","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","481","0","31025","91002","2","0","0","1035","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","482","0","31025","91002","2","0","0","1035","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","483","0","31025","91002","2","0","0","1035","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","484","0","31025","91002","2","0","0","1035","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","485","0","31025","91002","2","0","0","1035","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","486","0","31022","91002","2","0","0","1036","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","487","0","31022","91002","2","0","0","1036","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","488","0","31022","91002","2","0","0","1036","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","489","0","31022","91002","2","0","0","1036","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","490","0","31022","91002","2","0","0","1036","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","491","0","31022","91002","2","0","0","1036","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","492","0","31022","91002","2","0","0","1036","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","493","0","31022","91002","2","0","0","1036","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","494","0","31022","91002","2","0","0","1036","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","495","0","31022","91002","2","0","0","1036","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","496","0","31022","91002","2","0","0","1036","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","497","0","31022","91002","2","0","0","1036","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","498","0","31022","91002","2","0","0","1036","2","0","1000","8","90006","1","10000","8","0"
