fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","1018","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","241","18","0","0","0"
"0","1018","8","1","3000","701","91002","3000","0","2","1300","31022","0","90006","2","0","242","16","0","0","0"
"0","1018","8","1","2500","1301","91002","2500","0","2","2500","31022","0","90006","2","0","243","14","0","0","0"
"0","1018","8","1","2000","2501","91002","2000","0","2","4000","31022","0","90006","2","0","244","12","0","0","0"
"0","1018","8","1","1500","4001","91002","1500","0","2","6000","31022","0","90006","2","0","245","10","0","0","0"
"0","1018","8","1","1000","6001","91002","1000","0","2","10000","31022","0","90006","2","0","246","8","0","0","0"
"0","1018","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","247","7","0","0","0"
"0","1019","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","248","30","0","0","0"
"0","1019","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","249","30","0","0","0"
"0","1019","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","250","30","0","0","0"
"0","1019","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","251","30","0","0","0"
"0","1019","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","252","30","0","0","0"
"0","1019","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","253","25","0","0","0"
"0","1019","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","254","20","0","0","0"
"0","1019","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","255","18","0","0","0"
"0","1019","8","1","3000","701","91002","3000","0","2","1300","31018","0","90006","2","0","256","16","0","0","0"
"0","1019","8","1","2500","1301","91002","2500","0","2","2500","31018","0","90006","2","0","257","14","0","0","0"
"0","1019","8","1","2000","2501","91002","2000","0","2","4000","31018","0","90006","2","0","258","12","0","0","0"
"0","1019","8","1","1500","4001","91002","1500","0","2","6000","31018","0","90006","2","0","259","10","0","0","0"
"0","1019","8","1","1000","6001","91002","1000","0","2","10000","31018","0","90006","2","0","260","8","0","0","0"
"0","1019","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","261","7","0","0","0"
"0","1020","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","262","30","0","0","0"
"0","1020","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","263","30","0","0","0"
"0","1020","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","264","30","0","0","0"
"0","1020","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","265","30","0","0","0"
"0","1020","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","266","30","0","0","0"
"0","1020","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","267","25","0","0","0"
"0","1020","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","268","20","0","0","0"
"0","1020","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","269","18","0","0","0"
"0","1020","8","1","3000","701","91002","3000","0","2","1300","31042","0","90006","2","0","270","16","0","0","0"
"0","1020","8","1","2500","1301","91002","2500","0","2","2500","31042","0","90006","2","0","271","14","0","0","0"
"0","1020","8","1","2000","2501","91002","2000","0","2","4000","31042","0","90006","2","0","272","12","0","0","0"
"0","1020","8","1","1500","4001","91002","1500","0","2","6000","31042","0","90006","2","0","273","10","0","0","0"
"0","1020","8","1","1000","6001","91002","1000","0","2","10000","31042","0","90006","2","0","274","8","0","0","0"
"0","1020","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","275","7","0","0","0"
"0","1021","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","276","30","0","0","0"
"0","1021","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","277","30","0","0","0"
"0","1021","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","278","30","0","0","0"
"0","1021","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","279","30","0","0","0"
"0","1021","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","280","30","0","0","0"
"0","1021","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","281","25","0","0","0"
"0","1021","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","282","20","0","0","0"
"0","1021","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","283","18","0","0","0"
"0","1021","8","1","3000","701","91002","3000","0","2","1300","31025","0","90006","2","0","284","16","0","0","0"
"0","1021","8","1","2500","1301","91002","2500","0","2","2500","31025","0","90006","2","0","285","14","0","0","0"
"0","1021","8","1","2000","2501","91002","2000","0","2","4000","31025","0","90006","2","0","286","12","0","0","0"
"0","1021","8","1","1500","4001","91002","1500","0","2","6000","31025","0","90006","2","0","287","10","0","0","0"
"0","1021","8","1","1000","6001","91002","1000","0","2","10000","31025","0","90006","2","0","288","8","0","0","0"
"0","1021","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","289","7","0","0","0"
"0","1022","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","290","30","0","0","0"
"0","1022","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","291","30","0","0","0"
"0","1022","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","292","30","0","0","0"
"0","1022","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","293","30","0","0","0"
"0","1022","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","294","30","0","0","0"
"0","1022","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","295","25","0","0","0"
"0","1022","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","296","20","0","0","0"
"0","1022","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","297","18","0","0","0"
"0","1022","8","1","3000","701","91002","3000","0","2","1300","31018","0","90006","2","0","298","16","0","0","0"
"0","1022","8","1","2500","1301","91002","2500","0","2","2500","31018","0","90006","2","0","299","14","0","0","0"
"0","1022","8","1","2000","2501","91002","2000","0","2","4000","31018","0","90006","2","0","300","12","0","0","0"
"0","1022","8","1","1500","4001","91002","1500","0","2","6000","31018","0","90006","2","0","301","10","0","0","0"
"0","1022","8","1","1000","6001","91002","1000","0","2","10000","31018","0","90006","2","0","302","8","0","0","0"
"0","1022","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","303","7","0","0","0"
"0","1023","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","304","30","0","0","0"
"0","1023","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","305","30","0","0","0"
"0","1023","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","306","30","0","0","0"
"0","1023","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","307","30","0","0","0"
"0","1023","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","308","30","0","0","0"
"0","1023","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","309","25","0","0","0"
"0","1023","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","310","20","0","0","0"
"0","1023","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","311","18","0","0","0"
"0","1023","8","1","3000","701","91002","3000","0","2","1300","31042","0","90006","2","0","312","16","0","0","0"
"0","1023","8","1","2500","1301","91002","2500","0","2","2500","31042","0","90006","2","0","313","14","0","0","0"
"0","1023","8","1","2000","2501","91002","2000","0","2","4000","31042","0","90006","2","0","314","12","0","0","0"
"0","1023","8","1","1500","4001","91002","1500","0","2","6000","31042","0","90006","2","0","315","10","0","0","0"
"0","1023","8","1","1000","6001","91002","1000","0","2","10000","31042","0","90006","2","0","316","8","0","0","0"
"0","1023","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","317","7","0","0","0"
"0","1024","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","318","30","0","0","0"
"0","1024","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","319","30","0","0","0"
"0","1024","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","320","30","0","0","0"
"0","1024","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","321","30","0","0","0"
"0","1024","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","322","30","0","0","0"
"0","1024","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","323","25","0","0","0"
"0","1024","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","324","20","0","0","0"
"0","1024","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","325","18","0","0","0"
"0","1024","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","326","16","0","0","0"
"0","1024","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","327","14","0","0","0"
"0","1024","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","328","12","0","0","0"
"0","1024","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","329","10","0","0","0"
"0","1024","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","330","8","0","0","0"
"0","1024","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","331","7","0","0","0"
"0","1025","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","332","30","0","0","0"
"0","1025","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","333","30","0","0","0"
"0","1025","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","334","30","0","0","0"
"0","1025","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","335","30","0","0","0"
"0","1025","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","336","30","0","0","0"
"0","1025","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","337","25","0","0","0"
"0","1025","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","338","20","0","0","0"
"0","1025","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","339","18","0","0","0"
"0","1025","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","340","16","0","0","0"
"0","1025","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","341","14","0","0","0"
"0","1025","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","342","12","0","0","0"
"0","1025","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","343","10","0","0","0"
"0","1025","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","344","8","0","0","0"
"0","1025","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","345","7","0","0","0"
"0","1026","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","346","30","0","0","0"
"0","1026","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","347","30","0","0","0"
"0","1026","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","348","30","0","0","0"
"0","1026","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","349","30","0","0","0"
"0","1026","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","350","30","0","0","0"
"0","1026","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","351","25","0","0","0"
"0","1026","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","352","20","0","0","0"
"0","1026","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","353","18","0","0","0"
"0","1026","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","354","16","0","0","0"
"0","1026","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","355","14","0","0","0"
"0","1026","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","356","12","0","0","0"
"0","1026","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","357","10","0","0","0"
"0","1026","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","358","8","0","0","0"
"0","1026","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","359","7","0","0","0"
"0","1027","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","360","30","0","0","0"
"0","1027","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","361","30","0","0","0"
"0","1027","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","362","30","0","0","0"
"0","1027","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","363","30","0","0","0"
"0","1027","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","364","30","0","0","0"
"0","1027","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","365","25","0","0","0"
"0","1027","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","366","20","0","0","0"
"0","1027","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","367","18","0","0","0"
"0","1027","8","1","3000","701","91002","3000","0","2","1500","31018","0","90006","2","0","368","16","0","0","0"
"0","1027","8","1","2500","1501","91002","2500","0","2","3000","31018","0","90006","2","0","369","14","0","0","0"
"0","1027","8","1","2000","3001","91002","2000","0","2","5000","31018","0","90006","2","0","370","12","0","0","0"
"0","1027","8","1","1500","5001","91002","1500","0","2","7000","31018","0","90006","2","0","371","10","0","0","0"
"0","1027","8","1","1000","7001","91002","1000","0","2","10000","31018","0","90006","2","0","372","8","0","0","0"
"0","1027","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","373","7","0","0","0"
"0","1028","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","374","30","0","0","0"
"0","1028","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","375","30","0","0","0"
"0","1028","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","376","30","0","0","0"
"0","1028","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","377","30","0","0","0"
"0","1028","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","378","30","0","0","0"
"0","1028","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","379","25","0","0","0"
"0","1028","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","380","20","0","0","0"
"0","1028","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","381","18","0","0","0"
"0","1028","8","1","3000","701","91002","3000","0","2","1500","31042","0","90006","2","0","382","16","0","0","0"
"0","1028","8","1","2500","1501","91002","2500","0","2","3000","31042","0","90006","2","0","383","14","0","0","0"
"0","1028","8","1","2000","3001","91002","2000","0","2","5000","31042","0","90006","2","0","384","12","0","0","0"
"0","1028","8","1","1500","5001","91002","1500","0","2","7000","31042","0","90006","2","0","385","10","0","0","0"
"0","1028","8","1","1000","7001","91002","1000","0","2","10000","31042","0","90006","2","0","386","8","0","0","0"
"0","1028","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","387","7","0","0","0"
"0","1029","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","388","30","0","0","0"
"0","1029","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","389","30","0","0","0"
"0","1029","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","390","30","0","0","0"
"0","1029","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","391","30","0","0","0"
"0","1029","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","392","30","0","0","0"
"0","1029","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","393","25","0","0","0"
"0","1029","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","394","20","0","0","0"
"0","1029","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","395","18","0","0","0"
"0","1029","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","396","16","0","0","0"
"0","1029","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","397","14","0","0","0"
"0","1029","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","398","12","0","0","0"
"0","1029","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","399","10","0","0","0"
"0","1029","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","400","8","0","0","0"
"0","1029","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","401","7","0","0","0"
"0","1030","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","402","30","0","0","0"
"0","1030","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","403","30","0","0","0"
"0","1030","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","404","30","0","0","0"
"0","1030","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","405","30","0","0","0"
"0","1030","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","406","30","0","0","0"
"0","1030","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","407","25","0","0","0"
"0","1030","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","408","20","0","0","0"
"0","1030","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","409","18","0","0","0"
"0","1030","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","410","16","0","0","0"
"0","1030","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","411","14","0","0","0"
"0","1030","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","412","12","0","0","0"
"0","1030","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","413","10","0","0","0"
"0","1030","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","414","8","0","0","0"
"0","1030","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","415","7","0","0","0"
"0","1031","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","416","30","0","0","0"
"0","1031","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","417","30","0","0","0"
"0","1031","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","418","30","0","0","0"
"0","1031","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","419","30","0","0","0"
"0","1031","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","420","30","0","0","0"
"0","1031","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","421","25","0","0","0"
"0","1031","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","422","20","0","0","0"
"0","1031","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","423","18","0","0","0"
"0","1031","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","424","16","0","0","0"
"0","1031","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","425","14","0","0","0"
"0","1031","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","426","12","0","0","0"
"0","1031","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","427","10","0","0","0"
"0","1031","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","428","8","0","0","0"
"0","1031","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","429","7","0","0","0"
"0","1032","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","430","30","0","0","0"
"0","1032","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","431","30","0","0","0"
"0","1032","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","432","30","0","0","0"
"0","1032","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","433","30","0","0","0"
"0","1032","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","434","30","0","0","0"
"0","1032","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","435","25","0","0","0"
"0","1032","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","436","20","0","0","0"
"0","1032","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","437","18","0","0","0"
"0","1032","8","1","3000","701","91002","3000","0","2","1500","31018","0","90006","2","0","438","16","0","0","0"
"0","1032","8","1","2500","1501","91002","2500","0","2","3000","31018","0","90006","2","0","439","14","0","0","0"
"0","1032","8","1","2000","3001","91002","2000","0","2","5000","31018","0","90006","2","0","440","12","0","0","0"
"0","1032","8","1","1500","5001","91002","1500","0","2","7000","31018","0","90006","2","0","441","10","0","0","0"
"0","1032","8","1","1000","7001","91002","1000","0","2","10000","31018","0","90006","2","0","442","8","0","0","0"
"0","1032","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","443","7","0","0","0"
"0","1033","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","444","30","0","0","0"
"0","1033","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","445","30","0","0","0"
"0","1033","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","446","30","0","0","0"
"0","1033","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","447","30","0","0","0"
"0","1033","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","448","30","0","0","0"
"0","1033","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","449","25","0","0","0"
"0","1033","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","450","20","0","0","0"
"0","1033","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","451","18","0","0","0"
"0","1033","8","1","3000","701","91002","3000","0","2","1500","31042","0","90006","2","0","452","16","0","0","0"
"0","1033","8","1","2500","1501","91002","2500","0","2","3000","31042","0","90006","2","0","453","14","0","0","0"
"0","1033","8","1","2000","3001","91002","2000","0","2","5000","31042","0","90006","2","0","454","12","0","0","0"
"0","1033","8","1","1500","5001","91002","1500","0","2","7000","31042","0","90006","2","0","455","10","0","0","0"
"0","1033","8","1","1000","7001","91002","1000","0","2","10000","31042","0","90006","2","0","456","8","0","0","0"
"0","1033","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","457","7","0","0","0"
"0","1034","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","458","30","0","0","0"
"0","1034","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","459","30","0","0","0"
"0","1034","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","460","30","0","0","0"
"0","1034","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","461","30","0","0","0"
"0","1034","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","462","30","0","0","0"
"0","1034","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","463","25","0","0","0"
"0","1034","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","464","20","0","0","0"
"0","1034","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","465","18","0","0","0"
"0","1034","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","466","16","0","0","0"
"0","1034","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","467","14","0","0","0"
"0","1034","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","468","12","0","0","0"
"0","1034","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","469","10","0","0","0"
"0","1034","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","470","8","0","0","0"
"0","1034","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","471","7","0","0","0"
"0","1035","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","472","30","0","0","0"
"0","1035","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","473","30","0","0","0"
"0","1035","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","474","30","0","0","0"
"0","1035","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","475","30","0","0","0"
"0","1035","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","476","30","0","0","0"
"0","1035","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","477","25","0","0","0"
"0","1035","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","478","20","0","0","0"
"0","1035","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","479","18","0","0","0"
"0","1035","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","480","16","0","0","0"
"0","1035","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","481","14","0","0","0"
"0","1035","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","482","12","0","0","0"
"0","1035","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","483","10","0","0","0"
"0","1035","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","484","8","0","0","0"
"0","1035","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","485","7","0","0","0"
"0","1036","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","486","30","0","0","0"
"0","1036","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","487","30","0","0","0"
"0","1036","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","488","30","0","0","0"
"0","1036","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","489","30","0","0","0"
"0","1036","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","490","30","0","0","0"
"0","1036","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","491","25","0","0","0"
"0","1036","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","492","20","0","0","0"
"0","1036","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","493","18","0","0","0"
"0","1036","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","494","16","0","0","0"
"0","1036","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","495","14","0","0","0"
"0","1036","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","496","12","0","0","0"
"0","1036","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","497","10","0","0","0"
"0","1036","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","498","8","0","0","0"
