773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712
"2","700","2","1018","8","0","18","0","3500","0","241","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1300","2","1018","8","0","16","0","3000","0","242","31022","0","0","0","3000","701","0","1","91002","90006"
"2","2500","2","1018","8","0","14","0","2500","0","243","31022","0","0","0","2500","1301","0","1","91002","90006"
"2","4000","2","1018","8","0","12","0","2000","0","244","31022","0","0","0","2000","2501","0","1","91002","90006"
"2","6000","2","1018","8","0","10","0","1500","0","245","31022","0","0","0","1500","4001","0","1","91002","90006"
"2","10000","2","1018","8","0","8","0","1000","0","246","31022","0","0","0","1000","6001","0","1","91002","90006"
"2","-1","2","1018","8","0","7","0","750","0","247","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1019","8","0","30","0","20000","0","248","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1019","8","0","30","0","15000","0","249","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1019","8","0","30","0","12000","0","250","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1019","8","0","30","0","10000","0","251","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1019","8","0","30","0","8000","0","252","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1019","8","0","25","0","6000","0","253","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1019","8","0","20","0","4000","0","254","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1019","8","0","18","0","3500","0","255","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1300","2","1019","8","0","16","0","3000","0","256","31018","0","0","0","3000","701","0","1","91002","90006"
"2","2500","2","1019","8","0","14","0","2500","0","257","31018","0","0","0","2500","1301","0","1","91002","90006"
"2","4000","2","1019","8","0","12","0","2000","0","258","31018","0","0","0","2000","2501","0","1","91002","90006"
"2","6000","2","1019","8","0","10","0","1500","0","259","31018","0","0","0","1500","4001","0","1","91002","90006"
"2","10000","2","1019","8","0","8","0","1000","0","260","31018","0","0","0","1000","6001","0","1","91002","90006"
"2","-1","2","1019","8","0","7","0","750","0","261","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1020","8","0","30","0","20000","0","262","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1020","8","0","30","0","15000","0","263","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1020","8","0","30","0","12000","0","264","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1020","8","0","30","0","10000","0","265","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1020","8","0","30","0","8000","0","266","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1020","8","0","25","0","6000","0","267","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1020","8","0","20","0","4000","0","268","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1020","8","0","18","0","3500","0","269","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1300","2","1020","8","0","16","0","3000","0","270","31042","0","0","0","3000","701","0","1","91002","90006"
"2","2500","2","1020","8","0","14","0","2500","0","271","31042","0","0","0","2500","1301","0","1","91002","90006"
"2","4000","2","1020","8","0","12","0","2000","0","272","31042","0","0","0","2000","2501","0","1","91002","90006"
"2","6000","2","1020","8","0","10","0","1500","0","273","31042","0","0","0","1500","4001","0","1","91002","90006"
"2","10000","2","1020","8","0","8","0","1000","0","274","31042","0","0","0","1000","6001","0","1","91002","90006"
"2","-1","2","1020","8","0","7","0","750","0","275","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1021","8","0","30","0","20000","0","276","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1021","8","0","30","0","15000","0","277","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1021","8","0","30","0","12000","0","278","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1021","8","0","30","0","10000","0","279","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1021","8","0","30","0","8000","0","280","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1021","8","0","25","0","6000","0","281","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1021","8","0","20","0","4000","0","282","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1021","8","0","18","0","3500","0","283","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1300","2","1021","8","0","16","0","3000","0","284","31025","0","0","0","3000","701","0","1","91002","90006"
"2","2500","2","1021","8","0","14","0","2500","0","285","31025","0","0","0","2500","1301","0","1","91002","90006"
"2","4000","2","1021","8","0","12","0","2000","0","286","31025","0","0","0","2000","2501","0","1","91002","90006"
"2","6000","2","1021","8","0","10","0","1500","0","287","31025","0","0","0","1500","4001","0","1","91002","90006"
"2","10000","2","1021","8","0","8","0","1000","0","288","31025","0","0","0","1000","6001","0","1","91002","90006"
"2","-1","2","1021","8","0","7","0","750","0","289","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1022","8","0","30","0","20000","0","290","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1022","8","0","30","0","15000","0","291","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1022","8","0","30","0","12000","0","292","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1022","8","0","30","0","10000","0","293","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1022","8","0","30","0","8000","0","294","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1022","8","0","25","0","6000","0","295","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1022","8","0","20","0","4000","0","296","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1022","8","0","18","0","3500","0","297","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1300","2","1022","8","0","16","0","3000","0","298","31018","0","0","0","3000","701","0","1","91002","90006"
"2","2500","2","1022","8","0","14","0","2500","0","299","31018","0","0","0","2500","1301","0","1","91002","90006"
"2","4000","2","1022","8","0","12","0","2000","0","300","31018","0","0","0","2000","2501","0","1","91002","90006"
"2","6000","2","1022","8","0","10","0","1500","0","301","31018","0","0","0","1500","4001","0","1","91002","90006"
"2","10000","2","1022","8","0","8","0","1000","0","302","31018","0","0","0","1000","6001","0","1","91002","90006"
"2","-1","2","1022","8","0","7","0","750","0","303","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1023","8","0","30","0","20000","0","304","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1023","8","0","30","0","15000","0","305","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1023","8","0","30","0","12000","0","306","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1023","8","0","30","0","10000","0","307","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1023","8","0","30","0","8000","0","308","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1023","8","0","25","0","6000","0","309","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1023","8","0","20","0","4000","0","310","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1023","8","0","18","0","3500","0","311","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1300","2","1023","8","0","16","0","3000","0","312","31042","0","0","0","3000","701","0","1","91002","90006"
"2","2500","2","1023","8","0","14","0","2500","0","313","31042","0","0","0","2500","1301","0","1","91002","90006"
"2","4000","2","1023","8","0","12","0","2000","0","314","31042","0","0","0","2000","2501","0","1","91002","90006"
"2","6000","2","1023","8","0","10","0","1500","0","315","31042","0","0","0","1500","4001","0","1","91002","90006"
"2","10000","2","1023","8","0","8","0","1000","0","316","31042","0","0","0","1000","6001","0","1","91002","90006"
"2","-1","2","1023","8","0","7","0","750","0","317","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1024","8","0","30","0","20000","0","318","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1024","8","0","30","0","15000","0","319","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1024","8","0","30","0","12000","0","320","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1024","8","0","30","0","10000","0","321","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1024","8","0","30","0","8000","0","322","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1024","8","0","25","0","6000","0","323","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1024","8","0","20","0","4000","0","324","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1024","8","0","18","0","3500","0","325","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1024","8","0","16","0","3000","0","326","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1024","8","0","14","0","2500","0","327","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1024","8","0","12","0","2000","0","328","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1024","8","0","10","0","1500","0","329","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1024","8","0","8","0","1000","0","330","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1024","8","0","7","0","750","0","331","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1025","8","0","30","0","20000","0","332","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1025","8","0","30","0","15000","0","333","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1025","8","0","30","0","12000","0","334","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1025","8","0","30","0","10000","0","335","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1025","8","0","30","0","8000","0","336","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1025","8","0","25","0","6000","0","337","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1025","8","0","20","0","4000","0","338","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1025","8","0","18","0","3500","0","339","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1025","8","0","16","0","3000","0","340","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1025","8","0","14","0","2500","0","341","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1025","8","0","12","0","2000","0","342","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1025","8","0","10","0","1500","0","343","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1025","8","0","8","0","1000","0","344","31022","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1025","8","0","7","0","750","0","345","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1026","8","0","30","0","20000","0","346","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1026","8","0","30","0","15000","0","347","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1026","8","0","30","0","12000","0","348","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1026","8","0","30","0","10000","0","349","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1026","8","0","30","0","8000","0","350","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1026","8","0","25","0","6000","0","351","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1026","8","0","20","0","4000","0","352","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1026","8","0","18","0","3500","0","353","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1026","8","0","16","0","3000","0","354","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1026","8","0","14","0","2500","0","355","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1026","8","0","12","0","2000","0","356","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1026","8","0","10","0","1500","0","357","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1026","8","0","8","0","1000","0","358","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1026","8","0","7","0","750","0","359","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1027","8","0","30","0","20000","0","360","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1027","8","0","30","0","15000","0","361","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1027","8","0","30","0","12000","0","362","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1027","8","0","30","0","10000","0","363","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1027","8","0","30","0","8000","0","364","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1027","8","0","25","0","6000","0","365","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1027","8","0","20","0","4000","0","366","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1027","8","0","18","0","3500","0","367","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1027","8","0","16","0","3000","0","368","31018","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1027","8","0","14","0","2500","0","369","31018","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1027","8","0","12","0","2000","0","370","31018","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1027","8","0","10","0","1500","0","371","31018","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1027","8","0","8","0","1000","0","372","31018","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1027","8","0","7","0","750","0","373","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1028","8","0","30","0","20000","0","374","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1028","8","0","30","0","15000","0","375","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1028","8","0","30","0","12000","0","376","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1028","8","0","30","0","10000","0","377","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1028","8","0","30","0","8000","0","378","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1028","8","0","25","0","6000","0","379","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1028","8","0","20","0","4000","0","380","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1028","8","0","18","0","3500","0","381","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1028","8","0","16","0","3000","0","382","31042","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1028","8","0","14","0","2500","0","383","31042","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1028","8","0","12","0","2000","0","384","31042","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1028","8","0","10","0","1500","0","385","31042","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1028","8","0","8","0","1000","0","386","31042","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1028","8","0","7","0","750","0","387","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1029","8","0","30","0","20000","0","388","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1029","8","0","30","0","15000","0","389","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1029","8","0","30","0","12000","0","390","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1029","8","0","30","0","10000","0","391","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1029","8","0","30","0","8000","0","392","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1029","8","0","25","0","6000","0","393","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1029","8","0","20","0","4000","0","394","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1029","8","0","18","0","3500","0","395","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1029","8","0","16","0","3000","0","396","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1029","8","0","14","0","2500","0","397","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1029","8","0","12","0","2000","0","398","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1029","8","0","10","0","1500","0","399","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1029","8","0","8","0","1000","0","400","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1029","8","0","7","0","750","0","401","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1030","8","0","30","0","20000","0","402","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1030","8","0","30","0","15000","0","403","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1030","8","0","30","0","12000","0","404","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1030","8","0","30","0","10000","0","405","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1030","8","0","30","0","8000","0","406","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1030","8","0","25","0","6000","0","407","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1030","8","0","20","0","4000","0","408","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1030","8","0","18","0","3500","0","409","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1030","8","0","16","0","3000","0","410","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1030","8","0","14","0","2500","0","411","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1030","8","0","12","0","2000","0","412","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1030","8","0","10","0","1500","0","413","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1030","8","0","8","0","1000","0","414","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1030","8","0","7","0","750","0","415","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1031","8","0","30","0","20000","0","416","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1031","8","0","30","0","15000","0","417","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1031","8","0","30","0","12000","0","418","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1031","8","0","30","0","10000","0","419","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1031","8","0","30","0","8000","0","420","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1031","8","0","25","0","6000","0","421","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1031","8","0","20","0","4000","0","422","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1031","8","0","18","0","3500","0","423","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1031","8","0","16","0","3000","0","424","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1031","8","0","14","0","2500","0","425","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1031","8","0","12","0","2000","0","426","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1031","8","0","10","0","1500","0","427","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1031","8","0","8","0","1000","0","428","31022","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1031","8","0","7","0","750","0","429","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1032","8","0","30","0","20000","0","430","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1032","8","0","30","0","15000","0","431","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1032","8","0","30","0","12000","0","432","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1032","8","0","30","0","10000","0","433","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1032","8","0","30","0","8000","0","434","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1032","8","0","25","0","6000","0","435","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1032","8","0","20","0","4000","0","436","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1032","8","0","18","0","3500","0","437","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1032","8","0","16","0","3000","0","438","31018","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1032","8","0","14","0","2500","0","439","31018","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1032","8","0","12","0","2000","0","440","31018","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1032","8","0","10","0","1500","0","441","31018","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1032","8","0","8","0","1000","0","442","31018","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1032","8","0","7","0","750","0","443","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1033","8","0","30","0","20000","0","444","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1033","8","0","30","0","15000","0","445","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1033","8","0","30","0","12000","0","446","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1033","8","0","30","0","10000","0","447","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1033","8","0","30","0","8000","0","448","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1033","8","0","25","0","6000","0","449","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1033","8","0","20","0","4000","0","450","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1033","8","0","18","0","3500","0","451","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1033","8","0","16","0","3000","0","452","31042","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1033","8","0","14","0","2500","0","453","31042","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1033","8","0","12","0","2000","0","454","31042","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1033","8","0","10","0","1500","0","455","31042","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1033","8","0","8","0","1000","0","456","31042","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1033","8","0","7","0","750","0","457","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1034","8","0","30","0","20000","0","458","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1034","8","0","30","0","15000","0","459","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1034","8","0","30","0","12000","0","460","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1034","8","0","30","0","10000","0","461","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1034","8","0","30","0","8000","0","462","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1034","8","0","25","0","6000","0","463","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1034","8","0","20","0","4000","0","464","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1034","8","0","18","0","3500","0","465","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1034","8","0","16","0","3000","0","466","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1034","8","0","14","0","2500","0","467","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1034","8","0","12","0","2000","0","468","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1034","8","0","10","0","1500","0","469","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1034","8","0","8","0","1000","0","470","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1034","8","0","7","0","750","0","471","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1035","8","0","30","0","20000","0","472","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1035","8","0","30","0","15000","0","473","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1035","8","0","30","0","12000","0","474","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1035","8","0","30","0","10000","0","475","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1035","8","0","30","0","8000","0","476","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1035","8","0","25","0","6000","0","477","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1035","8","0","20","0","4000","0","478","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1035","8","0","18","0","3500","0","479","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1035","8","0","16","0","3000","0","480","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1035","8","0","14","0","2500","0","481","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1035","8","0","12","0","2000","0","482","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1035","8","0","10","0","1500","0","483","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1035","8","0","8","0","1000","0","484","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1035","8","0","7","0","750","0","485","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1036","8","0","30","0","20000","0","486","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1036","8","0","30","0","15000","0","487","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1036","8","0","30","0","12000","0","488","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1036","8","0","30","0","10000","0","489","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1036","8","0","30","0","8000","0","490","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1036","8","0","25","0","6000","0","491","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1036","8","0","20","0","4000","0","492","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1036","8","0","18","0","3500","0","493","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1036","8","0","16","0","3000","0","494","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1036","8","0","14","0","2500","0","495","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1036","8","0","12","0","2000","0","496","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1036","8","0","10","0","1500","0","497","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1036","8","0","8","0","1000","0","498","31022","0","0","0","1000","7001","0","1","91002","90006"
