949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501
"8","2","3500","700","31022","0","3500","18","0","2","1018","241","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1300","31022","0","3000","16","0","2","1018","242","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","2500","31022","0","2500","14","0","2","1018","243","1301","1","0","91002","0","0","0","90006","0"
"8","2","2000","4000","31022","0","2000","12","0","2","1018","244","2501","1","0","91002","0","0","0","90006","0"
"8","2","1500","6000","31022","0","1500","10","0","2","1018","245","4001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1018","246","6001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1018","247","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1019","248","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1019","249","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1019","250","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1019","251","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1019","252","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1019","253","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1019","254","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1019","255","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1300","31018","0","3000","16","0","2","1019","256","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","2500","31018","0","2500","14","0","2","1019","257","1301","1","0","91002","0","0","0","90006","0"
"8","2","2000","4000","31018","0","2000","12","0","2","1019","258","2501","1","0","91002","0","0","0","90006","0"
"8","2","1500","6000","31018","0","1500","10","0","2","1019","259","4001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1019","260","6001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1019","261","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1020","262","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1020","263","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1020","264","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1020","265","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1020","266","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1020","267","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1020","268","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1020","269","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1300","31042","0","3000","16","0","2","1020","270","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","2500","31042","0","2500","14","0","2","1020","271","1301","1","0","91002","0","0","0","90006","0"
"8","2","2000","4000","31042","0","2000","12","0","2","1020","272","2501","1","0","91002","0","0","0","90006","0"
"8","2","1500","6000","31042","0","1500","10","0","2","1020","273","4001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1020","274","6001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1020","275","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1021","276","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1021","277","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1021","278","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1021","279","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1021","280","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1021","281","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1021","282","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1021","283","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1300","31025","0","3000","16","0","2","1021","284","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","2500","31025","0","2500","14","0","2","1021","285","1301","1","0","91002","0","0","0","90006","0"
"8","2","2000","4000","31025","0","2000","12","0","2","1021","286","2501","1","0","91002","0","0","0","90006","0"
"8","2","1500","6000","31025","0","1500","10","0","2","1021","287","4001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1021","288","6001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1021","289","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1022","290","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1022","291","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1022","292","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1022","293","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1022","294","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1022","295","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1022","296","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1022","297","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1300","31018","0","3000","16","0","2","1022","298","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","2500","31018","0","2500","14","0","2","1022","299","1301","1","0","91002","0","0","0","90006","0"
"8","2","2000","4000","31018","0","2000","12","0","2","1022","300","2501","1","0","91002","0","0","0","90006","0"
"8","2","1500","6000","31018","0","1500","10","0","2","1022","301","4001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1022","302","6001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1022","303","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1023","304","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1023","305","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1023","306","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1023","307","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1023","308","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1023","309","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1023","310","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1023","311","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1300","31042","0","3000","16","0","2","1023","312","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","2500","31042","0","2500","14","0","2","1023","313","1301","1","0","91002","0","0","0","90006","0"
"8","2","2000","4000","31042","0","2000","12","0","2","1023","314","2501","1","0","91002","0","0","0","90006","0"
"8","2","1500","6000","31042","0","1500","10","0","2","1023","315","4001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1023","316","6001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1023","317","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1024","318","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1024","319","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1024","320","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1024","321","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1024","322","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1024","323","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1024","324","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1024","325","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1024","326","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1024","327","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1024","328","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1024","329","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1024","330","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1024","331","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1025","332","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1025","333","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1025","334","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1025","335","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1025","336","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1025","337","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1025","338","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1025","339","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1025","340","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1025","341","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1025","342","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1025","343","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1025","344","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1025","345","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1026","346","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1026","347","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1026","348","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1026","349","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1026","350","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1026","351","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1026","352","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1026","353","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1026","354","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1026","355","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1026","356","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1026","357","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1026","358","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1026","359","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1027","360","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1027","361","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1027","362","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1027","363","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1027","364","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1027","365","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1027","366","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1027","367","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31018","0","3000","16","0","2","1027","368","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31018","0","2500","14","0","2","1027","369","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31018","0","2000","12","0","2","1027","370","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31018","0","1500","10","0","2","1027","371","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1027","372","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1027","373","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1028","374","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1028","375","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1028","376","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1028","377","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1028","378","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1028","379","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1028","380","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1028","381","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31042","0","3000","16","0","2","1028","382","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31042","0","2500","14","0","2","1028","383","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31042","0","2000","12","0","2","1028","384","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31042","0","1500","10","0","2","1028","385","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1028","386","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1028","387","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1029","388","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1029","389","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1029","390","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1029","391","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1029","392","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1029","393","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1029","394","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1029","395","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1029","396","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1029","397","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1029","398","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1029","399","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1029","400","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1029","401","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1030","402","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1030","403","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1030","404","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1030","405","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1030","406","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1030","407","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1030","408","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1030","409","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1030","410","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1030","411","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1030","412","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1030","413","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1030","414","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1030","415","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1031","416","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1031","417","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1031","418","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1031","419","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1031","420","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1031","421","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1031","422","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1031","423","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1031","424","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1031","425","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1031","426","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1031","427","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1031","428","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1031","429","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1032","430","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1032","431","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1032","432","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1032","433","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1032","434","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1032","435","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1032","436","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1032","437","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31018","0","3000","16","0","2","1032","438","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31018","0","2500","14","0","2","1032","439","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31018","0","2000","12","0","2","1032","440","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31018","0","1500","10","0","2","1032","441","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1032","442","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1032","443","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1033","444","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1033","445","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1033","446","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1033","447","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1033","448","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1033","449","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1033","450","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1033","451","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31042","0","3000","16","0","2","1033","452","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31042","0","2500","14","0","2","1033","453","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31042","0","2000","12","0","2","1033","454","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31042","0","1500","10","0","2","1033","455","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1033","456","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1033","457","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1034","458","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1034","459","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1034","460","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1034","461","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1034","462","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1034","463","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1034","464","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1034","465","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1034","466","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1034","467","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1034","468","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1034","469","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1034","470","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1034","471","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1035","472","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1035","473","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1035","474","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1035","475","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1035","476","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1035","477","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1035","478","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1035","479","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1035","480","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1035","481","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1035","482","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1035","483","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1035","484","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1035","485","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1036","486","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1036","487","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1036","488","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1036","489","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1036","490","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1036","491","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1036","492","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1036","493","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1036","494","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1036","495","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1036","496","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1036","497","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1036","498","7001","1","0","91002","0","0","0","90006","0"
