08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"90006","8","0","0","91002","301","0","1","1018","0","700","18","31022","0","0","0","3500","2","3500","241","2"
"90006","8","0","0","91002","701","0","1","1018","0","1300","16","31022","0","0","0","3000","2","3000","242","2"
"90006","8","0","0","91002","1301","0","1","1018","0","2500","14","31022","0","0","0","2500","2","2500","243","2"
"90006","8","0","0","91002","2501","0","1","1018","0","4000","12","31022","0","0","0","2000","2","2000","244","2"
"90006","8","0","0","91002","4001","0","1","1018","0","6000","10","31022","0","0","0","1500","2","1500","245","2"
"90006","8","0","0","91002","6001","0","1","1018","0","10000","8","31022","0","0","0","1000","2","1000","246","2"
"90006","8","0","0","91002","10001","0","1","1018","0","-1","7","31022","0","0","0","750","2","750","247","2"
"90006","8","0","0","91002","1","0","1","1019","0","1","30","31018","0","0","0","5000","2","20000","248","2"
"90006","8","0","0","91002","2","0","1","1019","0","2","30","31018","0","0","0","5000","2","15000","249","2"
"90006","8","0","0","91002","3","0","1","1019","0","3","30","31018","0","0","0","5000","2","12000","250","2"
"90006","8","0","0","91002","4","0","1","1019","0","20","30","31018","0","0","0","5000","2","10000","251","2"
"90006","8","0","0","91002","21","0","1","1019","0","50","30","31018","0","0","0","5000","2","8000","252","2"
"90006","8","0","0","91002","51","0","1","1019","0","150","25","31018","0","0","0","4500","2","6000","253","2"
"90006","8","0","0","91002","151","0","1","1019","0","300","20","31018","0","0","0","4000","2","4000","254","2"
"90006","8","0","0","91002","301","0","1","1019","0","700","18","31018","0","0","0","3500","2","3500","255","2"
"90006","8","0","0","91002","701","0","1","1019","0","1300","16","31018","0","0","0","3000","2","3000","256","2"
"90006","8","0","0","91002","1301","0","1","1019","0","2500","14","31018","0","0","0","2500","2","2500","257","2"
"90006","8","0","0","91002","2501","0","1","1019","0","4000","12","31018","0","0","0","2000","2","2000","258","2"
"90006","8","0","0","91002","4001","0","1","1019","0","6000","10","31018","0","0","0","1500","2","1500","259","2"
"90006","8","0","0","91002","6001","0","1","1019","0","10000","8","31018","0","0","0","1000","2","1000","260","2"
"90006","8","0","0","91002","10001","0","1","1019","0","-1","7","31018","0","0","0","750","2","750","261","2"
"90006","8","0","0","91002","1","0","1","1020","0","1","30","31042","0","0","0","5000","2","20000","262","2"
"90006","8","0","0","91002","2","0","1","1020","0","2","30","31042","0","0","0","5000","2","15000","263","2"
"90006","8","0","0","91002","3","0","1","1020","0","3","30","31042","0","0","0","5000","2","12000","264","2"
"90006","8","0","0","91002","4","0","1","1020","0","20","30","31042","0","0","0","5000","2","10000","265","2"
"90006","8","0","0","91002","21","0","1","1020","0","50","30","31042","0","0","0","5000","2","8000","266","2"
"90006","8","0","0","91002","51","0","1","1020","0","150","25","31042","0","0","0","4500","2","6000","267","2"
"90006","8","0","0","91002","151","0","1","1020","0","300","20","31042","0","0","0","4000","2","4000","268","2"
"90006","8","0","0","91002","301","0","1","1020","0","700","18","31042","0","0","0","3500","2","3500","269","2"
"90006","8","0","0","91002","701","0","1","1020","0","1300","16","31042","0","0","0","3000","2","3000","270","2"
"90006","8","0","0","91002","1301","0","1","1020","0","2500","14","31042","0","0","0","2500","2","2500","271","2"
"90006","8","0","0","91002","2501","0","1","1020","0","4000","12","31042","0","0","0","2000","2","2000","272","2"
"90006","8","0","0","91002","4001","0","1","1020","0","6000","10","31042","0","0","0","1500","2","1500","273","2"
"90006","8","0","0","91002","6001","0","1","1020","0","10000","8","31042","0","0","0","1000","2","1000","274","2"
"90006","8","0","0","91002","10001","0","1","1020","0","-1","7","31042","0","0","0","750","2","750","275","2"
"90006","8","0","0","91002","1","0","1","1021","0","1","30","31025","0","0","0","5000","2","20000","276","2"
"90006","8","0","0","91002","2","0","1","1021","0","2","30","31025","0","0","0","5000","2","15000","277","2"
"90006","8","0","0","91002","3","0","1","1021","0","3","30","31025","0","0","0","5000","2","12000","278","2"
"90006","8","0","0","91002","4","0","1","1021","0","20","30","31025","0","0","0","5000","2","10000","279","2"
"90006","8","0","0","91002","21","0","1","1021","0","50","30","31025","0","0","0","5000","2","8000","280","2"
"90006","8","0","0","91002","51","0","1","1021","0","150","25","31025","0","0","0","4500","2","6000","281","2"
"90006","8","0","0","91002","151","0","1","1021","0","300","20","31025","0","0","0","4000","2","4000","282","2"
"90006","8","0","0","91002","301","0","1","1021","0","700","18","31025","0","0","0","3500","2","3500","283","2"
"90006","8","0","0","91002","701","0","1","1021","0","1300","16","31025","0","0","0","3000","2","3000","284","2"
"90006","8","0","0","91002","1301","0","1","1021","0","2500","14","31025","0","0","0","2500","2","2500","285","2"
"90006","8","0","0","91002","2501","0","1","1021","0","4000","12","31025","0","0","0","2000","2","2000","286","2"
"90006","8","0","0","91002","4001","0","1","1021","0","6000","10","31025","0","0","0","1500","2","1500","287","2"
"90006","8","0","0","91002","6001","0","1","1021","0","10000","8","31025","0","0","0","1000","2","1000","288","2"
"90006","8","0","0","91002","10001","0","1","1021","0","-1","7","31025","0","0","0","750","2","750","289","2"
"90006","8","0","0","91002","1","0","1","1022","0","1","30","31018","0","0","0","5000","2","20000","290","2"
"90006","8","0","0","91002","2","0","1","1022","0","2","30","31018","0","0","0","5000","2","15000","291","2"
"90006","8","0","0","91002","3","0","1","1022","0","3","30","31018","0","0","0","5000","2","12000","292","2"
"90006","8","0","0","91002","4","0","1","1022","0","20","30","31018","0","0","0","5000","2","10000","293","2"
"90006","8","0","0","91002","21","0","1","1022","0","50","30","31018","0","0","0","5000","2","8000","294","2"
"90006","8","0","0","91002","51","0","1","1022","0","150","25","31018","0","0","0","4500","2","6000","295","2"
"90006","8","0","0","91002","151","0","1","1022","0","300","20","31018","0","0","0","4000","2","4000","296","2"
"90006","8","0","0","91002","301","0","1","1022","0","700","18","31018","0","0","0","3500","2","3500","297","2"
"90006","8","0","0","91002","701","0","1","1022","0","1300","16","31018","0","0","0","3000","2","3000","298","2"
"90006","8","0","0","91002","1301","0","1","1022","0","2500","14","31018","0","0","0","2500","2","2500","299","2"
"90006","8","0","0","91002","2501","0","1","1022","0","4000","12","31018","0","0","0","2000","2","2000","300","2"
"90006","8","0","0","91002","4001","0","1","1022","0","6000","10","31018","0","0","0","1500","2","1500","301","2"
"90006","8","0","0","91002","6001","0","1","1022","0","10000","8","31018","0","0","0","1000","2","1000","302","2"
"90006","8","0","0","91002","10001","0","1","1022","0","-1","7","31018","0","0","0","750","2","750","303","2"
"90006","8","0","0","91002","1","0","1","1023","0","1","30","31042","0","0","0","5000","2","20000","304","2"
"90006","8","0","0","91002","2","0","1","1023","0","2","30","31042","0","0","0","5000","2","15000","305","2"
"90006","8","0","0","91002","3","0","1","1023","0","3","30","31042","0","0","0","5000","2","12000","306","2"
"90006","8","0","0","91002","4","0","1","1023","0","20","30","31042","0","0","0","5000","2","10000","307","2"
"90006","8","0","0","91002","21","0","1","1023","0","50","30","31042","0","0","0","5000","2","8000","308","2"
"90006","8","0","0","91002","51","0","1","1023","0","150","25","31042","0","0","0","4500","2","6000","309","2"
"90006","8","0","0","91002","151","0","1","1023","0","300","20","31042","0","0","0","4000","2","4000","310","2"
"90006","8","0","0","91002","301","0","1","1023","0","700","18","31042","0","0","0","3500","2","3500","311","2"
"90006","8","0","0","91002","701","0","1","1023","0","1300","16","31042","0","0","0","3000","2","3000","312","2"
"90006","8","0","0","91002","1301","0","1","1023","0","2500","14","31042","0","0","0","2500","2","2500","313","2"
"90006","8","0","0","91002","2501","0","1","1023","0","4000","12","31042","0","0","0","2000","2","2000","314","2"
"90006","8","0","0","91002","4001","0","1","1023","0","6000","10","31042","0","0","0","1500","2","1500","315","2"
"90006","8","0","0","91002","6001","0","1","1023","0","10000","8","31042","0","0","0","1000","2","1000","316","2"
"90006","8","0","0","91002","10001","0","1","1023","0","-1","7","31042","0","0","0","750","2","750","317","2"
"90006","8","0","0","91002","1","0","1","1024","0","1","30","31043","0","0","0","5000","2","20000","318","2"
"90006","8","0","0","91002","2","0","1","1024","0","2","30","31043","0","0","0","5000","2","15000","319","2"
"90006","8","0","0","91002","3","0","1","1024","0","3","30","31043","0","0","0","5000","2","12000","320","2"
"90006","8","0","0","91002","4","0","1","1024","0","20","30","31043","0","0","0","5000","2","10000","321","2"
"90006","8","0","0","91002","21","0","1","1024","0","50","30","31043","0","0","0","5000","2","8000","322","2"
"90006","8","0","0","91002","51","0","1","1024","0","150","25","31043","0","0","0","4500","2","6000","323","2"
"90006","8","0","0","91002","151","0","1","1024","0","300","20","31043","0","0","0","4000","2","4000","324","2"
"90006","8","0","0","91002","301","0","1","1024","0","700","18","31043","0","0","0","3500","2","3500","325","2"
"90006","8","0","0","91002","701","0","1","1024","0","1500","16","31043","0","0","0","3000","2","3000","326","2"
"90006","8","0","0","91002","1501","0","1","1024","0","3000","14","31043","0","0","0","2500","2","2500","327","2"
"90006","8","0","0","91002","3001","0","1","1024","0","5000","12","31043","0","0","0","2000","2","2000","328","2"
"90006","8","0","0","91002","5001","0","1","1024","0","7000","10","31043","0","0","0","1500","2","1500","329","2"
"90006","8","0","0","91002","7001","0","1","1024","0","10000","8","31043","0","0","0","1000","2","1000","330","2"
"90006","8","0","0","91002","10001","0","1","1024","0","-1","7","31043","0","0","0","750","2","750","331","2"
"90006","8","0","0","91002","1","0","1","1025","0","1","30","31022","0","0","0","5000","2","20000","332","2"
"90006","8","0","0","91002","2","0","1","1025","0","2","30","31022","0","0","0","5000","2","15000","333","2"
"90006","8","0","0","91002","3","0","1","1025","0","3","30","31022","0","0","0","5000","2","12000","334","2"
"90006","8","0","0","91002","4","0","1","1025","0","20","30","31022","0","0","0","5000","2","10000","335","2"
"90006","8","0","0","91002","21","0","1","1025","0","50","30","31022","0","0","0","5000","2","8000","336","2"
"90006","8","0","0","91002","51","0","1","1025","0","150","25","31022","0","0","0","4500","2","6000","337","2"
"90006","8","0","0","91002","151","0","1","1025","0","300","20","31022","0","0","0","4000","2","4000","338","2"
"90006","8","0","0","91002","301","0","1","1025","0","700","18","31022","0","0","0","3500","2","3500","339","2"
"90006","8","0","0","91002","701","0","1","1025","0","1500","16","31022","0","0","0","3000","2","3000","340","2"
"90006","8","0","0","91002","1501","0","1","1025","0","3000","14","31022","0","0","0","2500","2","2500","341","2"
"90006","8","0","0","91002","3001","0","1","1025","0","5000","12","31022","0","0","0","2000","2","2000","342","2"
"90006","8","0","0","91002","5001","0","1","1025","0","7000","10","31022","0","0","0","1500","2","1500","343","2"
"90006","8","0","0","91002","7001","0","1","1025","0","10000","8","31022","0","0","0","1000","2","1000","344","2"
"90006","8","0","0","91002","10001","0","1","1025","0","-1","7","31022","0","0","0","750","2","750","345","2"
"90006","8","0","0","91002","1","0","1","1026","0","1","30","31025","0","0","0","5000","2","20000","346","2"
"90006","8","0","0","91002","2","0","1","1026","0","2","30","31025","0","0","0","5000","2","15000","347","2"
"90006","8","0","0","91002","3","0","1","1026","0","3","30","31025","0","0","0","5000","2","12000","348","2"
"90006","8","0","0","91002","4","0","1","1026","0","20","30","31025","0","0","0","5000","2","10000","349","2"
"90006","8","0","0","91002","21","0","1","1026","0","50","30","31025","0","0","0","5000","2","8000","350","2"
"90006","8","0","0","91002","51","0","1","1026","0","150","25","31025","0","0","0","4500","2","6000","351","2"
"90006","8","0","0","91002","151","0","1","1026","0","300","20","31025","0","0","0","4000","2","4000","352","2"
"90006","8","0","0","91002","301","0","1","1026","0","700","18","31025","0","0","0","3500","2","3500","353","2"
"90006","8","0","0","91002","701","0","1","1026","0","1500","16","31025","0","0","0","3000","2","3000","354","2"
"90006","8","0","0","91002","1501","0","1","1026","0","3000","14","31025","0","0","0","2500","2","2500","355","2"
"90006","8","0","0","91002","3001","0","1","1026","0","5000","12","31025","0","0","0","2000","2","2000","356","2"
"90006","8","0","0","91002","5001","0","1","1026","0","7000","10","31025","0","0","0","1500","2","1500","357","2"
"90006","8","0","0","91002","7001","0","1","1026","0","10000","8","31025","0","0","0","1000","2","1000","358","2"
"90006","8","0","0","91002","10001","0","1","1026","0","-1","7","31025","0","0","0","750","2","750","359","2"
"90006","8","0","0","91002","1","0","1","1027","0","1","30","31018","0","0","0","5000","2","20000","360","2"
"90006","8","0","0","91002","2","0","1","1027","0","2","30","31018","0","0","0","5000","2","15000","361","2"
"90006","8","0","0","91002","3","0","1","1027","0","3","30","31018","0","0","0","5000","2","12000","362","2"
"90006","8","0","0","91002","4","0","1","1027","0","20","30","31018","0","0","0","5000","2","10000","363","2"
"90006","8","0","0","91002","21","0","1","1027","0","50","30","31018","0","0","0","5000","2","8000","364","2"
"90006","8","0","0","91002","51","0","1","1027","0","150","25","31018","0","0","0","4500","2","6000","365","2"
"90006","8","0","0","91002","151","0","1","1027","0","300","20","31018","0","0","0","4000","2","4000","366","2"
"90006","8","0","0","91002","301","0","1","1027","0","700","18","31018","0","0","0","3500","2","3500","367","2"
"90006","8","0","0","91002","701","0","1","1027","0","1500","16","31018","0","0","0","3000","2","3000","368","2"
"90006","8","0","0","91002","1501","0","1","1027","0","3000","14","31018","0","0","0","2500","2","2500","369","2"
"90006","8","0","0","91002","3001","0","1","1027","0","5000","12","31018","0","0","0","2000","2","2000","370","2"
"90006","8","0","0","91002","5001","0","1","1027","0","7000","10","31018","0","0","0","1500","2","1500","371","2"
"90006","8","0","0","91002","7001","0","1","1027","0","10000","8","31018","0","0","0","1000","2","1000","372","2"
"90006","8","0","0","91002","10001","0","1","1027","0","-1","7","31018","0","0","0","750","2","750","373","2"
"90006","8","0","0","91002","1","0","1","1028","0","1","30","31042","0","0","0","5000","2","20000","374","2"
"90006","8","0","0","91002","2","0","1","1028","0","2","30","31042","0","0","0","5000","2","15000","375","2"
"90006","8","0","0","91002","3","0","1","1028","0","3","30","31042","0","0","0","5000","2","12000","376","2"
"90006","8","0","0","91002","4","0","1","1028","0","20","30","31042","0","0","0","5000","2","10000","377","2"
"90006","8","0","0","91002","21","0","1","1028","0","50","30","31042","0","0","0","5000","2","8000","378","2"
"90006","8","0","0","91002","51","0","1","1028","0","150","25","31042","0","0","0","4500","2","6000","379","2"
"90006","8","0","0","91002","151","0","1","1028","0","300","20","31042","0","0","0","4000","2","4000","380","2"
"90006","8","0","0","91002","301","0","1","1028","0","700","18","31042","0","0","0","3500","2","3500","381","2"
"90006","8","0","0","91002","701","0","1","1028","0","1500","16","31042","0","0","0","3000","2","3000","382","2"
"90006","8","0","0","91002","1501","0","1","1028","0","3000","14","31042","0","0","0","2500","2","2500","383","2"
"90006","8","0","0","91002","3001","0","1","1028","0","5000","12","31042","0","0","0","2000","2","2000","384","2"
"90006","8","0","0","91002","5001","0","1","1028","0","7000","10","31042","0","0","0","1500","2","1500","385","2"
"90006","8","0","0","91002","7001","0","1","1028","0","10000","8","31042","0","0","0","1000","2","1000","386","2"
"90006","8","0","0","91002","10001","0","1","1028","0","-1","7","31042","0","0","0","750","2","750","387","2"
"90006","8","0","0","91002","1","0","1","1029","0","1","30","31043","0","0","0","5000","2","20000","388","2"
"90006","8","0","0","91002","2","0","1","1029","0","2","30","31043","0","0","0","5000","2","15000","389","2"
"90006","8","0","0","91002","3","0","1","1029","0","3","30","31043","0","0","0","5000","2","12000","390","2"
"90006","8","0","0","91002","4","0","1","1029","0","20","30","31043","0","0","0","5000","2","10000","391","2"
"90006","8","0","0","91002","21","0","1","1029","0","50","30","31043","0","0","0","5000","2","8000","392","2"
"90006","8","0","0","91002","51","0","1","1029","0","150","25","31043","0","0","0","4500","2","6000","393","2"
"90006","8","0","0","91002","151","0","1","1029","0","300","20","31043","0","0","0","4000","2","4000","394","2"
"90006","8","0","0","91002","301","0","1","1029","0","700","18","31043","0","0","0","3500","2","3500","395","2"
"90006","8","0","0","91002","701","0","1","1029","0","1500","16","31043","0","0","0","3000","2","3000","396","2"
"90006","8","0","0","91002","1501","0","1","1029","0","3000","14","31043","0","0","0","2500","2","2500","397","2"
"90006","8","0","0","91002","3001","0","1","1029","0","5000","12","31043","0","0","0","2000","2","2000","398","2"
"90006","8","0","0","91002","5001","0","1","1029","0","7000","10","31043","0","0","0","1500","2","1500","399","2"
"90006","8","0","0","91002","7001","0","1","1029","0","10000","8","31043","0","0","0","1000","2","1000","400","2"
"90006","8","0","0","91002","10001","0","1","1029","0","-1","7","31043","0","0","0","750","2","750","401","2"
"90006","8","0","0","91002","1","0","1","1030","0","1","30","31025","0","0","0","5000","2","20000","402","2"
"90006","8","0","0","91002","2","0","1","1030","0","2","30","31025","0","0","0","5000","2","15000","403","2"
"90006","8","0","0","91002","3","0","1","1030","0","3","30","31025","0","0","0","5000","2","12000","404","2"
"90006","8","0","0","91002","4","0","1","1030","0","20","30","31025","0","0","0","5000","2","10000","405","2"
"90006","8","0","0","91002","21","0","1","1030","0","50","30","31025","0","0","0","5000","2","8000","406","2"
"90006","8","0","0","91002","51","0","1","1030","0","150","25","31025","0","0","0","4500","2","6000","407","2"
"90006","8","0","0","91002","151","0","1","1030","0","300","20","31025","0","0","0","4000","2","4000","408","2"
"90006","8","0","0","91002","301","0","1","1030","0","700","18","31025","0","0","0","3500","2","3500","409","2"
"90006","8","0","0","91002","701","0","1","1030","0","1500","16","31025","0","0","0","3000","2","3000","410","2"
"90006","8","0","0","91002","1501","0","1","1030","0","3000","14","31025","0","0","0","2500","2","2500","411","2"
"90006","8","0","0","91002","3001","0","1","1030","0","5000","12","31025","0","0","0","2000","2","2000","412","2"
"90006","8","0","0","91002","5001","0","1","1030","0","7000","10","31025","0","0","0","1500","2","1500","413","2"
"90006","8","0","0","91002","7001","0","1","1030","0","10000","8","31025","0","0","0","1000","2","1000","414","2"
"90006","8","0","0","91002","10001","0","1","1030","0","-1","7","31025","0","0","0","750","2","750","415","2"
"90006","8","0","0","91002","1","0","1","1031","0","1","30","31022","0","0","0","5000","2","20000","416","2"
"90006","8","0","0","91002","2","0","1","1031","0","2","30","31022","0","0","0","5000","2","15000","417","2"
"90006","8","0","0","91002","3","0","1","1031","0","3","30","31022","0","0","0","5000","2","12000","418","2"
"90006","8","0","0","91002","4","0","1","1031","0","20","30","31022","0","0","0","5000","2","10000","419","2"
"90006","8","0","0","91002","21","0","1","1031","0","50","30","31022","0","0","0","5000","2","8000","420","2"
"90006","8","0","0","91002","51","0","1","1031","0","150","25","31022","0","0","0","4500","2","6000","421","2"
"90006","8","0","0","91002","151","0","1","1031","0","300","20","31022","0","0","0","4000","2","4000","422","2"
"90006","8","0","0","91002","301","0","1","1031","0","700","18","31022","0","0","0","3500","2","3500","423","2"
"90006","8","0","0","91002","701","0","1","1031","0","1500","16","31022","0","0","0","3000","2","3000","424","2"
"90006","8","0","0","91002","1501","0","1","1031","0","3000","14","31022","0","0","0","2500","2","2500","425","2"
"90006","8","0","0","91002","3001","0","1","1031","0","5000","12","31022","0","0","0","2000","2","2000","426","2"
"90006","8","0","0","91002","5001","0","1","1031","0","7000","10","31022","0","0","0","1500","2","1500","427","2"
"90006","8","0","0","91002","7001","0","1","1031","0","10000","8","31022","0","0","0","1000","2","1000","428","2"
"90006","8","0","0","91002","10001","0","1","1031","0","-1","7","31022","0","0","0","750","2","750","429","2"
"90006","8","0","0","91002","1","0","1","1032","0","1","30","31018","0","0","0","5000","2","20000","430","2"
"90006","8","0","0","91002","2","0","1","1032","0","2","30","31018","0","0","0","5000","2","15000","431","2"
"90006","8","0","0","91002","3","0","1","1032","0","3","30","31018","0","0","0","5000","2","12000","432","2"
"90006","8","0","0","91002","4","0","1","1032","0","20","30","31018","0","0","0","5000","2","10000","433","2"
"90006","8","0","0","91002","21","0","1","1032","0","50","30","31018","0","0","0","5000","2","8000","434","2"
"90006","8","0","0","91002","51","0","1","1032","0","150","25","31018","0","0","0","4500","2","6000","435","2"
"90006","8","0","0","91002","151","0","1","1032","0","300","20","31018","0","0","0","4000","2","4000","436","2"
"90006","8","0","0","91002","301","0","1","1032","0","700","18","31018","0","0","0","3500","2","3500","437","2"
"90006","8","0","0","91002","701","0","1","1032","0","1500","16","31018","0","0","0","3000","2","3000","438","2"
"90006","8","0","0","91002","1501","0","1","1032","0","3000","14","31018","0","0","0","2500","2","2500","439","2"
"90006","8","0","0","91002","3001","0","1","1032","0","5000","12","31018","0","0","0","2000","2","2000","440","2"
"90006","8","0","0","91002","5001","0","1","1032","0","7000","10","31018","0","0","0","1500","2","1500","441","2"
"90006","8","0","0","91002","7001","0","1","1032","0","10000","8","31018","0","0","0","1000","2","1000","442","2"
"90006","8","0","0","91002","10001","0","1","1032","0","-1","7","31018","0","0","0","750","2","750","443","2"
"90006","8","0","0","91002","1","0","1","1033","0","1","30","31042","0","0","0","5000","2","20000","444","2"
"90006","8","0","0","91002","2","0","1","1033","0","2","30","31042","0","0","0","5000","2","15000","445","2"
"90006","8","0","0","91002","3","0","1","1033","0","3","30","31042","0","0","0","5000","2","12000","446","2"
"90006","8","0","0","91002","4","0","1","1033","0","20","30","31042","0","0","0","5000","2","10000","447","2"
"90006","8","0","0","91002","21","0","1","1033","0","50","30","31042","0","0","0","5000","2","8000","448","2"
"90006","8","0","0","91002","51","0","1","1033","0","150","25","31042","0","0","0","4500","2","6000","449","2"
"90006","8","0","0","91002","151","0","1","1033","0","300","20","31042","0","0","0","4000","2","4000","450","2"
"90006","8","0","0","91002","301","0","1","1033","0","700","18","31042","0","0","0","3500","2","3500","451","2"
"90006","8","0","0","91002","701","0","1","1033","0","1500","16","31042","0","0","0","3000","2","3000","452","2"
"90006","8","0","0","91002","1501","0","1","1033","0","3000","14","31042","0","0","0","2500","2","2500","453","2"
"90006","8","0","0","91002","3001","0","1","1033","0","5000","12","31042","0","0","0","2000","2","2000","454","2"
"90006","8","0","0","91002","5001","0","1","1033","0","7000","10","31042","0","0","0","1500","2","1500","455","2"
"90006","8","0","0","91002","7001","0","1","1033","0","10000","8","31042","0","0","0","1000","2","1000","456","2"
"90006","8","0","0","91002","10001","0","1","1033","0","-1","7","31042","0","0","0","750","2","750","457","2"
"90006","8","0","0","91002","1","0","1","1034","0","1","30","31043","0","0","0","5000","2","20000","458","2"
"90006","8","0","0","91002","2","0","1","1034","0","2","30","31043","0","0","0","5000","2","15000","459","2"
"90006","8","0","0","91002","3","0","1","1034","0","3","30","31043","0","0","0","5000","2","12000","460","2"
"90006","8","0","0","91002","4","0","1","1034","0","20","30","31043","0","0","0","5000","2","10000","461","2"
"90006","8","0","0","91002","21","0","1","1034","0","50","30","31043","0","0","0","5000","2","8000","462","2"
"90006","8","0","0","91002","51","0","1","1034","0","150","25","31043","0","0","0","4500","2","6000","463","2"
"90006","8","0","0","91002","151","0","1","1034","0","300","20","31043","0","0","0","4000","2","4000","464","2"
"90006","8","0","0","91002","301","0","1","1034","0","700","18","31043","0","0","0","3500","2","3500","465","2"
"90006","8","0","0","91002","701","0","1","1034","0","1500","16","31043","0","0","0","3000","2","3000","466","2"
"90006","8","0","0","91002","1501","0","1","1034","0","3000","14","31043","0","0","0","2500","2","2500","467","2"
"90006","8","0","0","91002","3001","0","1","1034","0","5000","12","31043","0","0","0","2000","2","2000","468","2"
"90006","8","0","0","91002","5001","0","1","1034","0","7000","10","31043","0","0","0","1500","2","1500","469","2"
"90006","8","0","0","91002","7001","0","1","1034","0","10000","8","31043","0","0","0","1000","2","1000","470","2"
"90006","8","0","0","91002","10001","0","1","1034","0","-1","7","31043","0","0","0","750","2","750","471","2"
"90006","8","0","0","91002","1","0","1","1035","0","1","30","31025","0","0","0","5000","2","20000","472","2"
"90006","8","0","0","91002","2","0","1","1035","0","2","30","31025","0","0","0","5000","2","15000","473","2"
"90006","8","0","0","91002","3","0","1","1035","0","3","30","31025","0","0","0","5000","2","12000","474","2"
"90006","8","0","0","91002","4","0","1","1035","0","20","30","31025","0","0","0","5000","2","10000","475","2"
"90006","8","0","0","91002","21","0","1","1035","0","50","30","31025","0","0","0","5000","2","8000","476","2"
"90006","8","0","0","91002","51","0","1","1035","0","150","25","31025","0","0","0","4500","2","6000","477","2"
"90006","8","0","0","91002","151","0","1","1035","0","300","20","31025","0","0","0","4000","2","4000","478","2"
"90006","8","0","0","91002","301","0","1","1035","0","700","18","31025","0","0","0","3500","2","3500","479","2"
"90006","8","0","0","91002","701","0","1","1035","0","1500","16","31025","0","0","0","3000","2","3000","480","2"
"90006","8","0","0","91002","1501","0","1","1035","0","3000","14","31025","0","0","0","2500","2","2500","481","2"
"90006","8","0","0","91002","3001","0","1","1035","0","5000","12","31025","0","0","0","2000","2","2000","482","2"
"90006","8","0","0","91002","5001","0","1","1035","0","7000","10","31025","0","0","0","1500","2","1500","483","2"
"90006","8","0","0","91002","7001","0","1","1035","0","10000","8","31025","0","0","0","1000","2","1000","484","2"
"90006","8","0","0","91002","10001","0","1","1035","0","-1","7","31025","0","0","0","750","2","750","485","2"
"90006","8","0","0","91002","1","0","1","1036","0","1","30","31022","0","0","0","5000","2","20000","486","2"
"90006","8","0","0","91002","2","0","1","1036","0","2","30","31022","0","0","0","5000","2","15000","487","2"
"90006","8","0","0","91002","3","0","1","1036","0","3","30","31022","0","0","0","5000","2","12000","488","2"
"90006","8","0","0","91002","4","0","1","1036","0","20","30","31022","0","0","0","5000","2","10000","489","2"
"90006","8","0","0","91002","21","0","1","1036","0","50","30","31022","0","0","0","5000","2","8000","490","2"
"90006","8","0","0","91002","51","0","1","1036","0","150","25","31022","0","0","0","4500","2","6000","491","2"
"90006","8","0","0","91002","151","0","1","1036","0","300","20","31022","0","0","0","4000","2","4000","492","2"
"90006","8","0","0","91002","301","0","1","1036","0","700","18","31022","0","0","0","3500","2","3500","493","2"
"90006","8","0","0","91002","701","0","1","1036","0","1500","16","31022","0","0","0","3000","2","3000","494","2"
"90006","8","0","0","91002","1501","0","1","1036","0","3000","14","31022","0","0","0","2500","2","2500","495","2"
"90006","8","0","0","91002","3001","0","1","1036","0","5000","12","31022","0","0","0","2000","2","2000","496","2"
"90006","8","0","0","91002","5001","0","1","1036","0","7000","10","31022","0","0","0","1500","2","1500","497","2"
"90006","8","0","0","91002","7001","0","1","1036","0","10000","8","31022","0","0","0","1000","2","1000","498","2"
