3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223
"301","0","3500","0","18","700","8","2","3500","241","31022","0","0","1018","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1300","8","2","3000","242","31022","0","0","1018","0","1","0","91002","90006","2","0"
"1301","0","2500","0","14","2500","8","2","2500","243","31022","0","0","1018","0","1","0","91002","90006","2","0"
"2501","0","2000","0","12","4000","8","2","2000","244","31022","0","0","1018","0","1","0","91002","90006","2","0"
"4001","0","1500","0","10","6000","8","2","1500","245","31022","0","0","1018","0","1","0","91002","90006","2","0"
"6001","0","1000","0","8","10000","8","2","1000","246","31022","0","0","1018","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","247","31022","0","0","1018","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","248","31018","0","0","1019","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","249","31018","0","0","1019","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","250","31018","0","0","1019","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","251","31018","0","0","1019","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","252","31018","0","0","1019","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","253","31018","0","0","1019","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","254","31018","0","0","1019","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","255","31018","0","0","1019","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1300","8","2","3000","256","31018","0","0","1019","0","1","0","91002","90006","2","0"
"1301","0","2500","0","14","2500","8","2","2500","257","31018","0","0","1019","0","1","0","91002","90006","2","0"
"2501","0","2000","0","12","4000","8","2","2000","258","31018","0","0","1019","0","1","0","91002","90006","2","0"
"4001","0","1500","0","10","6000","8","2","1500","259","31018","0","0","1019","0","1","0","91002","90006","2","0"
"6001","0","1000","0","8","10000","8","2","1000","260","31018","0","0","1019","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","261","31018","0","0","1019","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","262","31042","0","0","1020","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","263","31042","0","0","1020","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","264","31042","0","0","1020","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","265","31042","0","0","1020","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","266","31042","0","0","1020","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","267","31042","0","0","1020","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","268","31042","0","0","1020","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","269","31042","0","0","1020","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1300","8","2","3000","270","31042","0","0","1020","0","1","0","91002","90006","2","0"
"1301","0","2500","0","14","2500","8","2","2500","271","31042","0","0","1020","0","1","0","91002","90006","2","0"
"2501","0","2000","0","12","4000","8","2","2000","272","31042","0","0","1020","0","1","0","91002","90006","2","0"
"4001","0","1500","0","10","6000","8","2","1500","273","31042","0","0","1020","0","1","0","91002","90006","2","0"
"6001","0","1000","0","8","10000","8","2","1000","274","31042","0","0","1020","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","275","31042","0","0","1020","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","276","31025","0","0","1021","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","277","31025","0","0","1021","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","278","31025","0","0","1021","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","279","31025","0","0","1021","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","280","31025","0","0","1021","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","281","31025","0","0","1021","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","282","31025","0","0","1021","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","283","31025","0","0","1021","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1300","8","2","3000","284","31025","0","0","1021","0","1","0","91002","90006","2","0"
"1301","0","2500","0","14","2500","8","2","2500","285","31025","0","0","1021","0","1","0","91002","90006","2","0"
"2501","0","2000","0","12","4000","8","2","2000","286","31025","0","0","1021","0","1","0","91002","90006","2","0"
"4001","0","1500","0","10","6000","8","2","1500","287","31025","0","0","1021","0","1","0","91002","90006","2","0"
"6001","0","1000","0","8","10000","8","2","1000","288","31025","0","0","1021","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","289","31025","0","0","1021","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","290","31018","0","0","1022","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","291","31018","0","0","1022","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","292","31018","0","0","1022","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","293","31018","0","0","1022","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","294","31018","0","0","1022","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","295","31018","0","0","1022","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","296","31018","0","0","1022","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","297","31018","0","0","1022","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1300","8","2","3000","298","31018","0","0","1022","0","1","0","91002","90006","2","0"
"1301","0","2500","0","14","2500","8","2","2500","299","31018","0","0","1022","0","1","0","91002","90006","2","0"
"2501","0","2000","0","12","4000","8","2","2000","300","31018","0","0","1022","0","1","0","91002","90006","2","0"
"4001","0","1500","0","10","6000","8","2","1500","301","31018","0","0","1022","0","1","0","91002","90006","2","0"
"6001","0","1000","0","8","10000","8","2","1000","302","31018","0","0","1022","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","303","31018","0","0","1022","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","304","31042","0","0","1023","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","305","31042","0","0","1023","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","306","31042","0","0","1023","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","307","31042","0","0","1023","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","308","31042","0","0","1023","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","309","31042","0","0","1023","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","310","31042","0","0","1023","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","311","31042","0","0","1023","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1300","8","2","3000","312","31042","0","0","1023","0","1","0","91002","90006","2","0"
"1301","0","2500","0","14","2500","8","2","2500","313","31042","0","0","1023","0","1","0","91002","90006","2","0"
"2501","0","2000","0","12","4000","8","2","2000","314","31042","0","0","1023","0","1","0","91002","90006","2","0"
"4001","0","1500","0","10","6000","8","2","1500","315","31042","0","0","1023","0","1","0","91002","90006","2","0"
"6001","0","1000","0","8","10000","8","2","1000","316","31042","0","0","1023","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","317","31042","0","0","1023","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","318","31043","0","0","1024","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","319","31043","0","0","1024","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","320","31043","0","0","1024","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","321","31043","0","0","1024","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","322","31043","0","0","1024","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","323","31043","0","0","1024","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","324","31043","0","0","1024","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","325","31043","0","0","1024","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","326","31043","0","0","1024","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","327","31043","0","0","1024","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","328","31043","0","0","1024","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","329","31043","0","0","1024","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","330","31043","0","0","1024","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","331","31043","0","0","1024","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","332","31022","0","0","1025","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","333","31022","0","0","1025","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","334","31022","0","0","1025","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","335","31022","0","0","1025","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","336","31022","0","0","1025","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","337","31022","0","0","1025","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","338","31022","0","0","1025","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","339","31022","0","0","1025","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","340","31022","0","0","1025","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","341","31022","0","0","1025","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","342","31022","0","0","1025","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","343","31022","0","0","1025","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","344","31022","0","0","1025","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","345","31022","0","0","1025","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","346","31025","0","0","1026","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","347","31025","0","0","1026","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","348","31025","0","0","1026","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","349","31025","0","0","1026","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","350","31025","0","0","1026","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","351","31025","0","0","1026","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","352","31025","0","0","1026","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","353","31025","0","0","1026","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","354","31025","0","0","1026","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","355","31025","0","0","1026","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","356","31025","0","0","1026","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","357","31025","0","0","1026","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","358","31025","0","0","1026","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","359","31025","0","0","1026","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","360","31018","0","0","1027","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","361","31018","0","0","1027","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","362","31018","0","0","1027","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","363","31018","0","0","1027","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","364","31018","0","0","1027","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","365","31018","0","0","1027","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","366","31018","0","0","1027","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","367","31018","0","0","1027","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","368","31018","0","0","1027","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","369","31018","0","0","1027","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","370","31018","0","0","1027","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","371","31018","0","0","1027","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","372","31018","0","0","1027","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","373","31018","0","0","1027","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","374","31042","0","0","1028","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","375","31042","0","0","1028","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","376","31042","0","0","1028","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","377","31042","0","0","1028","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","378","31042","0","0","1028","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","379","31042","0","0","1028","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","380","31042","0","0","1028","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","381","31042","0","0","1028","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","382","31042","0","0","1028","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","383","31042","0","0","1028","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","384","31042","0","0","1028","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","385","31042","0","0","1028","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","386","31042","0","0","1028","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","387","31042","0","0","1028","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","388","31043","0","0","1029","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","389","31043","0","0","1029","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","390","31043","0","0","1029","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","391","31043","0","0","1029","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","392","31043","0","0","1029","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","393","31043","0","0","1029","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","394","31043","0","0","1029","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","395","31043","0","0","1029","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","396","31043","0","0","1029","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","397","31043","0","0","1029","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","398","31043","0","0","1029","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","399","31043","0","0","1029","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","400","31043","0","0","1029","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","401","31043","0","0","1029","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","402","31025","0","0","1030","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","403","31025","0","0","1030","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","404","31025","0","0","1030","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","405","31025","0","0","1030","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","406","31025","0","0","1030","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","407","31025","0","0","1030","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","408","31025","0","0","1030","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","409","31025","0","0","1030","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","410","31025","0","0","1030","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","411","31025","0","0","1030","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","412","31025","0","0","1030","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","413","31025","0","0","1030","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","414","31025","0","0","1030","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","415","31025","0","0","1030","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","416","31022","0","0","1031","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","417","31022","0","0","1031","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","418","31022","0","0","1031","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","419","31022","0","0","1031","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","420","31022","0","0","1031","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","421","31022","0","0","1031","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","422","31022","0","0","1031","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","423","31022","0","0","1031","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","424","31022","0","0","1031","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","425","31022","0","0","1031","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","426","31022","0","0","1031","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","427","31022","0","0","1031","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","428","31022","0","0","1031","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","429","31022","0","0","1031","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","430","31018","0","0","1032","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","431","31018","0","0","1032","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","432","31018","0","0","1032","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","433","31018","0","0","1032","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","434","31018","0","0","1032","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","435","31018","0","0","1032","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","436","31018","0","0","1032","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","437","31018","0","0","1032","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","438","31018","0","0","1032","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","439","31018","0","0","1032","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","440","31018","0","0","1032","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","441","31018","0","0","1032","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","442","31018","0","0","1032","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","443","31018","0","0","1032","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","444","31042","0","0","1033","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","445","31042","0","0","1033","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","446","31042","0","0","1033","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","447","31042","0","0","1033","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","448","31042","0","0","1033","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","449","31042","0","0","1033","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","450","31042","0","0","1033","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","451","31042","0","0","1033","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","452","31042","0","0","1033","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","453","31042","0","0","1033","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","454","31042","0","0","1033","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","455","31042","0","0","1033","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","456","31042","0","0","1033","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","457","31042","0","0","1033","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","458","31043","0","0","1034","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","459","31043","0","0","1034","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","460","31043","0","0","1034","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","461","31043","0","0","1034","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","462","31043","0","0","1034","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","463","31043","0","0","1034","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","464","31043","0","0","1034","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","465","31043","0","0","1034","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","466","31043","0","0","1034","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","467","31043","0","0","1034","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","468","31043","0","0","1034","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","469","31043","0","0","1034","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","470","31043","0","0","1034","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","471","31043","0","0","1034","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","472","31025","0","0","1035","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","473","31025","0","0","1035","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","474","31025","0","0","1035","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","475","31025","0","0","1035","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","476","31025","0","0","1035","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","477","31025","0","0","1035","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","478","31025","0","0","1035","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","479","31025","0","0","1035","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","480","31025","0","0","1035","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","481","31025","0","0","1035","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","482","31025","0","0","1035","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","483","31025","0","0","1035","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","484","31025","0","0","1035","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","485","31025","0","0","1035","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","486","31022","0","0","1036","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","487","31022","0","0","1036","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","488","31022","0","0","1036","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","489","31022","0","0","1036","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","490","31022","0","0","1036","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","491","31022","0","0","1036","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","492","31022","0","0","1036","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","493","31022","0","0","1036","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","494","31022","0","0","1036","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","495","31022","0","0","1036","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","496","31022","0","0","1036","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","497","31022","0","0","1036","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","498","31022","0","0","1036","0","1","0","91002","90006","2","0"
