dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1018","31022","18","0","241","2","2"
"3000","0","3000","90006","1300","0","0","8","1","91002","0","0","0","701","1018","31022","16","0","242","2","2"
"2500","0","2500","90006","2500","0","0","8","1","91002","0","0","0","1301","1018","31022","14","0","243","2","2"
"2000","0","2000","90006","4000","0","0","8","1","91002","0","0","0","2501","1018","31022","12","0","244","2","2"
"1500","0","1500","90006","6000","0","0","8","1","91002","0","0","0","4001","1018","31022","10","0","245","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","6001","1018","31022","8","0","246","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1018","31022","7","0","247","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1019","31018","30","0","248","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1019","31018","30","0","249","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1019","31018","30","0","250","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1019","31018","30","0","251","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1019","31018","30","0","252","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1019","31018","25","0","253","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1019","31018","20","0","254","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1019","31018","18","0","255","2","2"
"3000","0","3000","90006","1300","0","0","8","1","91002","0","0","0","701","1019","31018","16","0","256","2","2"
"2500","0","2500","90006","2500","0","0","8","1","91002","0","0","0","1301","1019","31018","14","0","257","2","2"
"2000","0","2000","90006","4000","0","0","8","1","91002","0","0","0","2501","1019","31018","12","0","258","2","2"
"1500","0","1500","90006","6000","0","0","8","1","91002","0","0","0","4001","1019","31018","10","0","259","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","6001","1019","31018","8","0","260","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1019","31018","7","0","261","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1020","31042","30","0","262","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1020","31042","30","0","263","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1020","31042","30","0","264","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1020","31042","30","0","265","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1020","31042","30","0","266","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1020","31042","25","0","267","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1020","31042","20","0","268","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1020","31042","18","0","269","2","2"
"3000","0","3000","90006","1300","0","0","8","1","91002","0","0","0","701","1020","31042","16","0","270","2","2"
"2500","0","2500","90006","2500","0","0","8","1","91002","0","0","0","1301","1020","31042","14","0","271","2","2"
"2000","0","2000","90006","4000","0","0","8","1","91002","0","0","0","2501","1020","31042","12","0","272","2","2"
"1500","0","1500","90006","6000","0","0","8","1","91002","0","0","0","4001","1020","31042","10","0","273","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","6001","1020","31042","8","0","274","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1020","31042","7","0","275","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1021","31025","30","0","276","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1021","31025","30","0","277","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1021","31025","30","0","278","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1021","31025","30","0","279","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1021","31025","30","0","280","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1021","31025","25","0","281","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1021","31025","20","0","282","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1021","31025","18","0","283","2","2"
"3000","0","3000","90006","1300","0","0","8","1","91002","0","0","0","701","1021","31025","16","0","284","2","2"
"2500","0","2500","90006","2500","0","0","8","1","91002","0","0","0","1301","1021","31025","14","0","285","2","2"
"2000","0","2000","90006","4000","0","0","8","1","91002","0","0","0","2501","1021","31025","12","0","286","2","2"
"1500","0","1500","90006","6000","0","0","8","1","91002","0","0","0","4001","1021","31025","10","0","287","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","6001","1021","31025","8","0","288","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1021","31025","7","0","289","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1022","31018","30","0","290","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1022","31018","30","0","291","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1022","31018","30","0","292","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1022","31018","30","0","293","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1022","31018","30","0","294","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1022","31018","25","0","295","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1022","31018","20","0","296","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1022","31018","18","0","297","2","2"
"3000","0","3000","90006","1300","0","0","8","1","91002","0","0","0","701","1022","31018","16","0","298","2","2"
"2500","0","2500","90006","2500","0","0","8","1","91002","0","0","0","1301","1022","31018","14","0","299","2","2"
"2000","0","2000","90006","4000","0","0","8","1","91002","0","0","0","2501","1022","31018","12","0","300","2","2"
"1500","0","1500","90006","6000","0","0","8","1","91002","0","0","0","4001","1022","31018","10","0","301","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","6001","1022","31018","8","0","302","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1022","31018","7","0","303","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1023","31042","30","0","304","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1023","31042","30","0","305","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1023","31042","30","0","306","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1023","31042","30","0","307","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1023","31042","30","0","308","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1023","31042","25","0","309","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1023","31042","20","0","310","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1023","31042","18","0","311","2","2"
"3000","0","3000","90006","1300","0","0","8","1","91002","0","0","0","701","1023","31042","16","0","312","2","2"
"2500","0","2500","90006","2500","0","0","8","1","91002","0","0","0","1301","1023","31042","14","0","313","2","2"
"2000","0","2000","90006","4000","0","0","8","1","91002","0","0","0","2501","1023","31042","12","0","314","2","2"
"1500","0","1500","90006","6000","0","0","8","1","91002","0","0","0","4001","1023","31042","10","0","315","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","6001","1023","31042","8","0","316","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1023","31042","7","0","317","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1024","31043","30","0","318","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1024","31043","30","0","319","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1024","31043","30","0","320","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1024","31043","30","0","321","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1024","31043","30","0","322","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1024","31043","25","0","323","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1024","31043","20","0","324","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1024","31043","18","0","325","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1024","31043","16","0","326","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1024","31043","14","0","327","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1024","31043","12","0","328","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1024","31043","10","0","329","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1024","31043","8","0","330","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1024","31043","7","0","331","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1025","31022","30","0","332","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1025","31022","30","0","333","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1025","31022","30","0","334","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1025","31022","30","0","335","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1025","31022","30","0","336","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1025","31022","25","0","337","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1025","31022","20","0","338","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1025","31022","18","0","339","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1025","31022","16","0","340","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1025","31022","14","0","341","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1025","31022","12","0","342","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1025","31022","10","0","343","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1025","31022","8","0","344","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1025","31022","7","0","345","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1026","31025","30","0","346","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1026","31025","30","0","347","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1026","31025","30","0","348","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1026","31025","30","0","349","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1026","31025","30","0","350","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1026","31025","25","0","351","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1026","31025","20","0","352","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1026","31025","18","0","353","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1026","31025","16","0","354","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1026","31025","14","0","355","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1026","31025","12","0","356","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1026","31025","10","0","357","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1026","31025","8","0","358","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1026","31025","7","0","359","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1027","31018","30","0","360","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1027","31018","30","0","361","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1027","31018","30","0","362","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1027","31018","30","0","363","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1027","31018","30","0","364","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1027","31018","25","0","365","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1027","31018","20","0","366","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1027","31018","18","0","367","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1027","31018","16","0","368","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1027","31018","14","0","369","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1027","31018","12","0","370","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1027","31018","10","0","371","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1027","31018","8","0","372","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1027","31018","7","0","373","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1028","31042","30","0","374","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1028","31042","30","0","375","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1028","31042","30","0","376","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1028","31042","30","0","377","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1028","31042","30","0","378","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1028","31042","25","0","379","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1028","31042","20","0","380","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1028","31042","18","0","381","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1028","31042","16","0","382","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1028","31042","14","0","383","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1028","31042","12","0","384","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1028","31042","10","0","385","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1028","31042","8","0","386","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1028","31042","7","0","387","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1029","31043","30","0","388","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1029","31043","30","0","389","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1029","31043","30","0","390","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1029","31043","30","0","391","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1029","31043","30","0","392","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1029","31043","25","0","393","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1029","31043","20","0","394","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1029","31043","18","0","395","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1029","31043","16","0","396","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1029","31043","14","0","397","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1029","31043","12","0","398","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1029","31043","10","0","399","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1029","31043","8","0","400","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1029","31043","7","0","401","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1030","31025","30","0","402","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1030","31025","30","0","403","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1030","31025","30","0","404","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1030","31025","30","0","405","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1030","31025","30","0","406","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1030","31025","25","0","407","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1030","31025","20","0","408","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1030","31025","18","0","409","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1030","31025","16","0","410","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1030","31025","14","0","411","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1030","31025","12","0","412","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1030","31025","10","0","413","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1030","31025","8","0","414","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1030","31025","7","0","415","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1031","31022","30","0","416","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1031","31022","30","0","417","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1031","31022","30","0","418","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1031","31022","30","0","419","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1031","31022","30","0","420","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1031","31022","25","0","421","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1031","31022","20","0","422","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1031","31022","18","0","423","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1031","31022","16","0","424","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1031","31022","14","0","425","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1031","31022","12","0","426","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1031","31022","10","0","427","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1031","31022","8","0","428","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1031","31022","7","0","429","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1032","31018","30","0","430","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1032","31018","30","0","431","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1032","31018","30","0","432","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1032","31018","30","0","433","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1032","31018","30","0","434","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1032","31018","25","0","435","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1032","31018","20","0","436","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1032","31018","18","0","437","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1032","31018","16","0","438","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1032","31018","14","0","439","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1032","31018","12","0","440","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1032","31018","10","0","441","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1032","31018","8","0","442","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1032","31018","7","0","443","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1033","31042","30","0","444","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1033","31042","30","0","445","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1033","31042","30","0","446","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1033","31042","30","0","447","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1033","31042","30","0","448","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1033","31042","25","0","449","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1033","31042","20","0","450","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1033","31042","18","0","451","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1033","31042","16","0","452","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1033","31042","14","0","453","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1033","31042","12","0","454","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1033","31042","10","0","455","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1033","31042","8","0","456","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1033","31042","7","0","457","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1034","31043","30","0","458","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1034","31043","30","0","459","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1034","31043","30","0","460","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1034","31043","30","0","461","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1034","31043","30","0","462","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1034","31043","25","0","463","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1034","31043","20","0","464","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1034","31043","18","0","465","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1034","31043","16","0","466","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1034","31043","14","0","467","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1034","31043","12","0","468","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1034","31043","10","0","469","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1034","31043","8","0","470","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1034","31043","7","0","471","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1035","31025","30","0","472","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1035","31025","30","0","473","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1035","31025","30","0","474","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1035","31025","30","0","475","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1035","31025","30","0","476","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1035","31025","25","0","477","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1035","31025","20","0","478","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1035","31025","18","0","479","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1035","31025","16","0","480","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1035","31025","14","0","481","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1035","31025","12","0","482","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1035","31025","10","0","483","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1035","31025","8","0","484","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1035","31025","7","0","485","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1036","31022","30","0","486","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1036","31022","30","0","487","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1036","31022","30","0","488","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1036","31022","30","0","489","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1036","31022","30","0","490","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1036","31022","25","0","491","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1036","31022","20","0","492","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1036","31022","18","0","493","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1036","31022","16","0","494","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1036","31022","14","0","495","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1036","31022","12","0","496","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1036","31022","10","0","497","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1036","31022","8","0","498","2","2"
