df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","18","241","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1018","2","31022","700","0"
"0","16","242","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1018","2","31022","1300","0"
"0","14","243","0","2","1301","2500","0","91002","8","0","0","0","90006","2500","1","1018","2","31022","2500","0"
"0","12","244","0","2","2501","2000","0","91002","8","0","0","0","90006","2000","1","1018","2","31022","4000","0"
"0","10","245","0","2","4001","1500","0","91002","8","0","0","0","90006","1500","1","1018","2","31022","6000","0"
"0","8","246","0","2","6001","1000","0","91002","8","0","0","0","90006","1000","1","1018","2","31022","10000","0"
"0","7","247","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1018","2","31022","-1","0"
"0","30","248","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1019","2","31018","1","0"
"0","30","249","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1019","2","31018","2","0"
"0","30","250","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1019","2","31018","3","0"
"0","30","251","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1019","2","31018","20","0"
"0","30","252","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1019","2","31018","50","0"
"0","25","253","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1019","2","31018","150","0"
"0","20","254","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1019","2","31018","300","0"
"0","18","255","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1019","2","31018","700","0"
"0","16","256","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1019","2","31018","1300","0"
"0","14","257","0","2","1301","2500","0","91002","8","0","0","0","90006","2500","1","1019","2","31018","2500","0"
"0","12","258","0","2","2501","2000","0","91002","8","0","0","0","90006","2000","1","1019","2","31018","4000","0"
"0","10","259","0","2","4001","1500","0","91002","8","0","0","0","90006","1500","1","1019","2","31018","6000","0"
"0","8","260","0","2","6001","1000","0","91002","8","0","0","0","90006","1000","1","1019","2","31018","10000","0"
"0","7","261","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1019","2","31018","-1","0"
"0","30","262","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1020","2","31042","1","0"
"0","30","263","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1020","2","31042","2","0"
"0","30","264","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1020","2","31042","3","0"
"0","30","265","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1020","2","31042","20","0"
"0","30","266","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1020","2","31042","50","0"
"0","25","267","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1020","2","31042","150","0"
"0","20","268","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1020","2","31042","300","0"
"0","18","269","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1020","2","31042","700","0"
"0","16","270","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1020","2","31042","1300","0"
"0","14","271","0","2","1301","2500","0","91002","8","0","0","0","90006","2500","1","1020","2","31042","2500","0"
"0","12","272","0","2","2501","2000","0","91002","8","0","0","0","90006","2000","1","1020","2","31042","4000","0"
"0","10","273","0","2","4001","1500","0","91002","8","0","0","0","90006","1500","1","1020","2","31042","6000","0"
"0","8","274","0","2","6001","1000","0","91002","8","0","0","0","90006","1000","1","1020","2","31042","10000","0"
"0","7","275","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1020","2","31042","-1","0"
"0","30","276","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1021","2","31025","1","0"
"0","30","277","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1021","2","31025","2","0"
"0","30","278","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1021","2","31025","3","0"
"0","30","279","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1021","2","31025","20","0"
"0","30","280","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1021","2","31025","50","0"
"0","25","281","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1021","2","31025","150","0"
"0","20","282","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1021","2","31025","300","0"
"0","18","283","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1021","2","31025","700","0"
"0","16","284","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1021","2","31025","1300","0"
"0","14","285","0","2","1301","2500","0","91002","8","0","0","0","90006","2500","1","1021","2","31025","2500","0"
"0","12","286","0","2","2501","2000","0","91002","8","0","0","0","90006","2000","1","1021","2","31025","4000","0"
"0","10","287","0","2","4001","1500","0","91002","8","0","0","0","90006","1500","1","1021","2","31025","6000","0"
"0","8","288","0","2","6001","1000","0","91002","8","0","0","0","90006","1000","1","1021","2","31025","10000","0"
"0","7","289","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1021","2","31025","-1","0"
"0","30","290","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1022","2","31018","1","0"
"0","30","291","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1022","2","31018","2","0"
"0","30","292","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1022","2","31018","3","0"
"0","30","293","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1022","2","31018","20","0"
"0","30","294","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1022","2","31018","50","0"
"0","25","295","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1022","2","31018","150","0"
"0","20","296","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1022","2","31018","300","0"
"0","18","297","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1022","2","31018","700","0"
"0","16","298","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1022","2","31018","1300","0"
"0","14","299","0","2","1301","2500","0","91002","8","0","0","0","90006","2500","1","1022","2","31018","2500","0"
"0","12","300","0","2","2501","2000","0","91002","8","0","0","0","90006","2000","1","1022","2","31018","4000","0"
"0","10","301","0","2","4001","1500","0","91002","8","0","0","0","90006","1500","1","1022","2","31018","6000","0"
"0","8","302","0","2","6001","1000","0","91002","8","0","0","0","90006","1000","1","1022","2","31018","10000","0"
"0","7","303","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1022","2","31018","-1","0"
"0","30","304","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1023","2","31042","1","0"
"0","30","305","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1023","2","31042","2","0"
"0","30","306","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1023","2","31042","3","0"
"0","30","307","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1023","2","31042","20","0"
"0","30","308","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1023","2","31042","50","0"
"0","25","309","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1023","2","31042","150","0"
"0","20","310","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1023","2","31042","300","0"
"0","18","311","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1023","2","31042","700","0"
"0","16","312","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1023","2","31042","1300","0"
"0","14","313","0","2","1301","2500","0","91002","8","0","0","0","90006","2500","1","1023","2","31042","2500","0"
"0","12","314","0","2","2501","2000","0","91002","8","0","0","0","90006","2000","1","1023","2","31042","4000","0"
"0","10","315","0","2","4001","1500","0","91002","8","0","0","0","90006","1500","1","1023","2","31042","6000","0"
"0","8","316","0","2","6001","1000","0","91002","8","0","0","0","90006","1000","1","1023","2","31042","10000","0"
"0","7","317","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1023","2","31042","-1","0"
"0","30","318","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1024","2","31043","1","0"
"0","30","319","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1024","2","31043","2","0"
"0","30","320","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1024","2","31043","3","0"
"0","30","321","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1024","2","31043","20","0"
"0","30","322","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1024","2","31043","50","0"
"0","25","323","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1024","2","31043","150","0"
"0","20","324","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1024","2","31043","300","0"
"0","18","325","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1024","2","31043","700","0"
"0","16","326","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1024","2","31043","1500","0"
"0","14","327","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1024","2","31043","3000","0"
"0","12","328","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1024","2","31043","5000","0"
"0","10","329","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1024","2","31043","7000","0"
"0","8","330","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1024","2","31043","10000","0"
"0","7","331","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1024","2","31043","-1","0"
"0","30","332","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1025","2","31022","1","0"
"0","30","333","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1025","2","31022","2","0"
"0","30","334","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1025","2","31022","3","0"
"0","30","335","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1025","2","31022","20","0"
"0","30","336","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1025","2","31022","50","0"
"0","25","337","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1025","2","31022","150","0"
"0","20","338","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1025","2","31022","300","0"
"0","18","339","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1025","2","31022","700","0"
"0","16","340","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1025","2","31022","1500","0"
"0","14","341","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1025","2","31022","3000","0"
"0","12","342","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1025","2","31022","5000","0"
"0","10","343","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1025","2","31022","7000","0"
"0","8","344","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1025","2","31022","10000","0"
"0","7","345","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1025","2","31022","-1","0"
"0","30","346","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1026","2","31025","1","0"
"0","30","347","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1026","2","31025","2","0"
"0","30","348","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1026","2","31025","3","0"
"0","30","349","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1026","2","31025","20","0"
"0","30","350","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1026","2","31025","50","0"
"0","25","351","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1026","2","31025","150","0"
"0","20","352","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1026","2","31025","300","0"
"0","18","353","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1026","2","31025","700","0"
"0","16","354","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1026","2","31025","1500","0"
"0","14","355","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1026","2","31025","3000","0"
"0","12","356","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1026","2","31025","5000","0"
"0","10","357","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1026","2","31025","7000","0"
"0","8","358","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1026","2","31025","10000","0"
"0","7","359","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1026","2","31025","-1","0"
"0","30","360","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1027","2","31018","1","0"
"0","30","361","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1027","2","31018","2","0"
"0","30","362","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1027","2","31018","3","0"
"0","30","363","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1027","2","31018","20","0"
"0","30","364","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1027","2","31018","50","0"
"0","25","365","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1027","2","31018","150","0"
"0","20","366","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1027","2","31018","300","0"
"0","18","367","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1027","2","31018","700","0"
"0","16","368","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1027","2","31018","1500","0"
"0","14","369","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1027","2","31018","3000","0"
"0","12","370","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1027","2","31018","5000","0"
"0","10","371","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1027","2","31018","7000","0"
"0","8","372","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1027","2","31018","10000","0"
"0","7","373","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1027","2","31018","-1","0"
"0","30","374","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1028","2","31042","1","0"
"0","30","375","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1028","2","31042","2","0"
"0","30","376","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1028","2","31042","3","0"
"0","30","377","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1028","2","31042","20","0"
"0","30","378","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1028","2","31042","50","0"
"0","25","379","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1028","2","31042","150","0"
"0","20","380","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1028","2","31042","300","0"
"0","18","381","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1028","2","31042","700","0"
"0","16","382","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1028","2","31042","1500","0"
"0","14","383","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1028","2","31042","3000","0"
"0","12","384","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1028","2","31042","5000","0"
"0","10","385","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1028","2","31042","7000","0"
"0","8","386","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1028","2","31042","10000","0"
"0","7","387","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1028","2","31042","-1","0"
"0","30","388","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1029","2","31043","1","0"
"0","30","389","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1029","2","31043","2","0"
"0","30","390","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1029","2","31043","3","0"
"0","30","391","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1029","2","31043","20","0"
"0","30","392","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1029","2","31043","50","0"
"0","25","393","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1029","2","31043","150","0"
"0","20","394","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1029","2","31043","300","0"
"0","18","395","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1029","2","31043","700","0"
"0","16","396","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1029","2","31043","1500","0"
"0","14","397","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1029","2","31043","3000","0"
"0","12","398","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1029","2","31043","5000","0"
"0","10","399","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1029","2","31043","7000","0"
"0","8","400","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1029","2","31043","10000","0"
"0","7","401","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1029","2","31043","-1","0"
"0","30","402","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1030","2","31025","1","0"
"0","30","403","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1030","2","31025","2","0"
"0","30","404","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1030","2","31025","3","0"
"0","30","405","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1030","2","31025","20","0"
"0","30","406","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1030","2","31025","50","0"
"0","25","407","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1030","2","31025","150","0"
"0","20","408","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1030","2","31025","300","0"
"0","18","409","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1030","2","31025","700","0"
"0","16","410","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1030","2","31025","1500","0"
"0","14","411","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1030","2","31025","3000","0"
"0","12","412","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1030","2","31025","5000","0"
"0","10","413","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1030","2","31025","7000","0"
"0","8","414","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1030","2","31025","10000","0"
"0","7","415","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1030","2","31025","-1","0"
"0","30","416","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1031","2","31022","1","0"
"0","30","417","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1031","2","31022","2","0"
"0","30","418","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1031","2","31022","3","0"
"0","30","419","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1031","2","31022","20","0"
"0","30","420","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1031","2","31022","50","0"
"0","25","421","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1031","2","31022","150","0"
"0","20","422","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1031","2","31022","300","0"
"0","18","423","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1031","2","31022","700","0"
"0","16","424","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1031","2","31022","1500","0"
"0","14","425","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1031","2","31022","3000","0"
"0","12","426","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1031","2","31022","5000","0"
"0","10","427","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1031","2","31022","7000","0"
"0","8","428","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1031","2","31022","10000","0"
"0","7","429","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1031","2","31022","-1","0"
"0","30","430","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1032","2","31018","1","0"
"0","30","431","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1032","2","31018","2","0"
"0","30","432","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1032","2","31018","3","0"
"0","30","433","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1032","2","31018","20","0"
"0","30","434","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1032","2","31018","50","0"
"0","25","435","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1032","2","31018","150","0"
"0","20","436","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1032","2","31018","300","0"
"0","18","437","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1032","2","31018","700","0"
"0","16","438","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1032","2","31018","1500","0"
"0","14","439","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1032","2","31018","3000","0"
"0","12","440","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1032","2","31018","5000","0"
"0","10","441","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1032","2","31018","7000","0"
"0","8","442","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1032","2","31018","10000","0"
"0","7","443","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1032","2","31018","-1","0"
"0","30","444","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1033","2","31042","1","0"
"0","30","445","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1033","2","31042","2","0"
"0","30","446","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1033","2","31042","3","0"
"0","30","447","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1033","2","31042","20","0"
"0","30","448","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1033","2","31042","50","0"
"0","25","449","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1033","2","31042","150","0"
"0","20","450","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1033","2","31042","300","0"
"0","18","451","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1033","2","31042","700","0"
"0","16","452","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1033","2","31042","1500","0"
"0","14","453","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1033","2","31042","3000","0"
"0","12","454","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1033","2","31042","5000","0"
"0","10","455","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1033","2","31042","7000","0"
"0","8","456","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1033","2","31042","10000","0"
"0","7","457","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1033","2","31042","-1","0"
"0","30","458","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1034","2","31043","1","0"
"0","30","459","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1034","2","31043","2","0"
"0","30","460","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1034","2","31043","3","0"
"0","30","461","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1034","2","31043","20","0"
"0","30","462","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1034","2","31043","50","0"
"0","25","463","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1034","2","31043","150","0"
"0","20","464","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1034","2","31043","300","0"
"0","18","465","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1034","2","31043","700","0"
"0","16","466","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1034","2","31043","1500","0"
"0","14","467","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1034","2","31043","3000","0"
"0","12","468","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1034","2","31043","5000","0"
"0","10","469","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1034","2","31043","7000","0"
"0","8","470","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1034","2","31043","10000","0"
"0","7","471","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1034","2","31043","-1","0"
"0","30","472","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1035","2","31025","1","0"
"0","30","473","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1035","2","31025","2","0"
"0","30","474","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1035","2","31025","3","0"
"0","30","475","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1035","2","31025","20","0"
"0","30","476","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1035","2","31025","50","0"
"0","25","477","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1035","2","31025","150","0"
"0","20","478","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1035","2","31025","300","0"
"0","18","479","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1035","2","31025","700","0"
"0","16","480","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1035","2","31025","1500","0"
"0","14","481","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1035","2","31025","3000","0"
"0","12","482","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1035","2","31025","5000","0"
"0","10","483","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1035","2","31025","7000","0"
"0","8","484","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1035","2","31025","10000","0"
"0","7","485","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1035","2","31025","-1","0"
"0","30","486","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1036","2","31022","1","0"
"0","30","487","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1036","2","31022","2","0"
"0","30","488","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1036","2","31022","3","0"
"0","30","489","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1036","2","31022","20","0"
"0","30","490","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1036","2","31022","50","0"
"0","25","491","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1036","2","31022","150","0"
"0","20","492","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1036","2","31022","300","0"
"0","18","493","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1036","2","31022","700","0"
"0","16","494","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1036","2","31022","1500","0"
"0","14","495","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1036","2","31022","3000","0"
"0","12","496","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1036","2","31022","5000","0"
"0","10","497","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1036","2","31022","7000","0"
"0","8","498","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1036","2","31022","10000","0"
