1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100107101","12","火屬性獎勵特大幅度提升","81001071"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100107102","11","深域怪物","81001071"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100107103","17","賦予TP上升上限","81001071"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100107104","boss_def_lower_limit","提升物理防禦力（不可降低）","81001071"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100107105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001071"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100107106","9","降低HP吸收","81001071"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100107107","boss_damage_cut","傷害降低","81001071"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100107108","35","物理魔法暴擊率降低","81001071"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100107201","12","火屬性獎勵特大幅度提升","81001072"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100107202","11","深域怪物","81001072"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100107203","17","賦予TP上升上限","81001072"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100107204","boss_def_lower_limit","提升物理防禦力（不可降低）","81001072"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100107205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001072"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100107206","9","降低HP吸收","81001072"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100107207","boss_damage_cut","傷害降低","81001072"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100107208","35","物理魔法暴擊率降低","81001072"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100107301","12","火屬性獎勵特大幅度提升","81001073"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100107302","11","深域怪物","81001073"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100107303","17","賦予TP上升上限","81001073"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100107304","boss_def_lower_limit","提升物理防禦力（不可降低）","81001073"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100107305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001073"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100107306","9","降低HP吸收","81001073"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100107307","boss_damage_cut","傷害降低","81001073"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100107308","35","物理魔法暴擊率降低","81001073"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100107401","12","火屬性獎勵特大幅度提升","81001074"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100107402","11","深域怪物","81001074"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100107403","17","賦予TP上升上限","81001074"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100107404","boss_def_lower_limit","提升物理防禦力（不可降低）","81001074"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100107405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001074"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100107406","9","降低HP吸收","81001074"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100107407","boss_damage_cut","傷害降低","81001074"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100107408","35","物理魔法暴擊率降低","81001074"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100107501","12","火屬性獎勵特大幅度提升","81001075"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100107502","11","深域怪物","81001075"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100107503","17","賦予TP上升上限","81001075"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100107504","boss_def_lower_limit","提升物理防禦力（不可降低）","81001075"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100107505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001075"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100107506","9","降低HP吸收","81001075"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100107507","boss_damage_cut","傷害降低","81001075"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100107508","35","物理魔法暴擊率降低","81001075"
"戰鬥中，發動「降低魔法防禦力」效果。","100107601","25","危險領域","81001076"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100107602","12","火屬性獎勵特大幅度提升","81001076"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100107603","11","深域怪物","81001076"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100107604","17","賦予TP上升上限","81001076"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100107605","boss_def_lower_limit","提升物理防禦力（不可降低）","81001076"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100107606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001076"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100107607","9","降低HP吸收","81001076"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100107608","boss_damage_cut","傷害降低","81001076"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100107609","35","物理魔法暴擊率降低","81001076"
"戰鬥開始時，特大幅度降低全體角色的魔法防禦力。","100107610","8","降低魔法防禦力","81001076"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100107701","12","火屬性獎勵特大幅度提升","81001077"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100107702","11","深域怪物","81001077"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100107703","17","賦予TP上升上限","81001077"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100107704","boss_def_lower_limit","提升物理防禦力（不可降低）","81001077"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100107705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001077"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100107706","9","降低HP吸收","81001077"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100107707","boss_damage_cut","傷害降低","81001077"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100107708","35","物理魔法暴擊率降低","81001077"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100107801","12","火屬性獎勵特大幅度提升","81001078"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100107802","11","深域怪物","81001078"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100107803","17","賦予TP上升上限","81001078"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100107804","boss_def_lower_limit","提升物理防禦力（不可降低）","81001078"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100107805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001078"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100107806","9","降低HP吸收","81001078"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100107807","boss_damage_cut","傷害降低","81001078"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100107808","35","物理魔法暴擊率降低","81001078"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100107901","12","火屬性獎勵特大幅度提升","81001079"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100107902","11","深域怪物","81001079"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100107903","17","賦予TP上升上限","81001079"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100107904","boss_def_lower_limit","提升物理防禦力（不可降低）","81001079"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100107905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001079"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100107906","9","降低HP吸收","81001079"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100107907","boss_damage_cut","傷害降低","81001079"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100107908","35","物理魔法暴擊率降低","81001079"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100108001","12","火屬性獎勵特大幅度提升","81001080"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100108002","11","深域怪物","81001080"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100108003","17","賦予TP上升上限","81001080"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100108004","boss_def_lower_limit","提升物理防禦力（不可降低）","81001080"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100108005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001080"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100108006","9","降低HP吸收","81001080"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","100108007","boss_tp_down_cut","減少TP下降","81001080"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100108008","boss_damage_cut","傷害降低","81001080"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100108009","35","物理魔法暴擊率降低","81001080"
"戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","100108010","boss_physics_cut","物理傷害降低","81001080"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100108101","12","火屬性獎勵特大幅度提升","81001081"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100108102","11","深域怪物","81001081"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100108103","17","賦予TP上升上限","81001081"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100108104","boss_def_lower_limit","提升物理防禦力（不可降低）","81001081"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100108105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001081"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100108106","9","降低HP吸收","81001081"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100108107","boss_damage_cut","傷害降低","81001081"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100108108","35","物理魔法暴擊率降低","81001081"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100108201","12","火屬性獎勵特大幅度提升","81001082"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100108202","11","深域怪物","81001082"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100108203","17","賦予TP上升上限","81001082"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100108204","boss_def_lower_limit","提升物理防禦力（不可降低）","81001082"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100108205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001082"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100108206","9","降低HP吸收","81001082"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100108207","boss_damage_cut","傷害降低","81001082"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100108208","35","物理魔法暴擊率降低","81001082"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100108301","12","火屬性獎勵特大幅度提升","81001083"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100108302","11","深域怪物","81001083"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100108303","17","賦予TP上升上限","81001083"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100108304","boss_def_lower_limit","提升物理防禦力（不可降低）","81001083"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100108305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001083"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100108306","9","降低HP吸收","81001083"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100108307","boss_damage_cut","傷害降低","81001083"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100108308","35","物理魔法暴擊率降低","81001083"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100108401","12","火屬性獎勵特大幅度提升","81001084"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100108402","11","深域怪物","81001084"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100108403","17","賦予TP上升上限","81001084"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100108404","boss_def_lower_limit","提升物理防禦力（不可降低）","81001084"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100108405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001084"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100108406","9","降低HP吸收","81001084"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100108407","boss_damage_cut","傷害降低","81001084"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100108408","35","物理魔法暴擊率降低","81001084"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100108501","12","火屬性獎勵特大幅度提升","81001085"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100108502","11","深域怪物","81001085"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100108503","17","賦予TP上升上限","81001085"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100108504","boss_def_lower_limit","提升物理防禦力（不可降低）","81001085"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100108505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001085"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100108506","9","降低HP吸收","81001085"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100108507","boss_damage_cut","傷害降低","81001085"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100108508","35","物理魔法暴擊率降低","81001085"
"戰鬥中，發動「特大幅度提升物理防禦力（不可降低）」、「特大幅度提升魔法防禦力（不可降低）」效果。","100108601","25","危險領域","81001086"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100108602","12","火屬性獎勵特大幅度提升","81001086"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100108603","11","深域怪物","81001086"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100108604","17","賦予TP上升上限","81001086"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100108605","boss_def_lower_limit","特大幅度提升物理防禦力（不可降低）","81001086"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100108606","boss_magic_def_lower_limit","特大幅度提升魔法防禦力（不可降低）","81001086"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100108607","9","降低HP吸收","81001086"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100108608","boss_damage_cut","傷害降低","81001086"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100108609","35","物理魔法暴擊率降低","81001086"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100108701","12","火屬性獎勵特大幅度提升","81001087"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100108702","11","深域怪物","81001087"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100108703","17","賦予TP上升上限","81001087"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100108704","boss_def_lower_limit","提升物理防禦力（不可降低）","81001087"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100108705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001087"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100108706","9","降低HP吸收","81001087"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100108707","boss_damage_cut","傷害降低","81001087"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100108708","35","物理魔法暴擊率降低","81001087"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100108801","12","火屬性獎勵特大幅度提升","81001088"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100108802","11","深域怪物","81001088"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100108803","17","賦予TP上升上限","81001088"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100108804","boss_def_lower_limit","提升物理防禦力（不可降低）","81001088"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100108805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001088"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100108806","9","降低HP吸收","81001088"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100108807","boss_damage_cut","傷害降低","81001088"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100108808","35","物理魔法暴擊率降低","81001088"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100108901","12","火屬性獎勵特大幅度提升","81001089"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100108902","11","深域怪物","81001089"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100108903","17","賦予TP上升上限","81001089"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100108904","boss_def_lower_limit","提升物理防禦力（不可降低）","81001089"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100108905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001089"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100108906","9","降低HP吸收","81001089"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100108907","boss_damage_cut","傷害降低","81001089"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100108908","35","物理魔法暴擊率降低","81001089"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100109001","12","火屬性獎勵特大幅度提升","81001090"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100109002","11","深域怪物","81001090"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100109003","17","賦予TP上升上限","81001090"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100109004","boss_def_lower_limit","提升物理防禦力（不可降低）","81001090"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100109005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001090"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100109006","9","降低HP吸收","81001090"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","100109007","boss_tp_down_cut","減少TP下降","81001090"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","100109008","boss_damage_cut","傷害降低","81001090"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","100109009","35","物理魔法暴擊率降低","81001090"
"戰鬥開始時，對所有怪物施加持續小幅度恢復ＴＰ狀態。","100109010","energy_recover","持續恢復TP","81001090"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200100101","13","水屬性獎勵特大幅度提升","82001001"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200100102","11","深域怪物","82001001"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200100103","17","賦予TP上升上限","82001001"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200100104","boss_def_lower_limit","提升物理防禦力（不可降低）","82001001"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200100105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001001"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200100106","9","降低HP吸收","82001001"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200100201","13","水屬性獎勵特大幅度提升","82001002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200100202","11","深域怪物","82001002"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200100203","17","賦予TP上升上限","82001002"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200100204","boss_def_lower_limit","提升物理防禦力（不可降低）","82001002"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200100205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001002"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200100206","9","降低HP吸收","82001002"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200100301","13","水屬性獎勵特大幅度提升","82001003"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200100302","11","深域怪物","82001003"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200100303","17","賦予TP上升上限","82001003"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200100304","boss_def_lower_limit","提升物理防禦力（不可降低）","82001003"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200100305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001003"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200100306","9","降低HP吸收","82001003"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200100401","13","水屬性獎勵特大幅度提升","82001004"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200100402","11","深域怪物","82001004"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200100403","17","賦予TP上升上限","82001004"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200100404","boss_def_lower_limit","提升物理防禦力（不可降低）","82001004"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200100405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001004"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200100406","9","降低HP吸收","82001004"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200100501","13","水屬性獎勵特大幅度提升","82001005"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200100502","11","深域怪物","82001005"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200100503","17","賦予TP上升上限","82001005"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200100504","boss_def_lower_limit","提升物理防禦力（不可降低）","82001005"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200100505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001005"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200100506","9","降低HP吸收","82001005"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200100601","13","水屬性獎勵特大幅度提升","82001006"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200100602","11","深域怪物","82001006"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200100603","17","賦予TP上升上限","82001006"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200100604","boss_def_lower_limit","提升物理防禦力（不可降低）","82001006"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200100605","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001006"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200100606","9","降低HP吸收","82001006"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200100701","13","水屬性獎勵特大幅度提升","82001007"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200100702","11","深域怪物","82001007"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200100703","17","賦予TP上升上限","82001007"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200100704","boss_def_lower_limit","提升物理防禦力（不可降低）","82001007"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200100705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001007"
