1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001067","100106701","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001067","100106702","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001067","100106703","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001067","100106704","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001067","100106705","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001067","100106706","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001068","100106801","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001068","100106802","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001068","100106803","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001068","100106804","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001068","100106805","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001068","100106806","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001069","100106901","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001069","100106902","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001069","100106903","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001069","100106904","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001069","100106905","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001069","100106906","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001070","100107001","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001070","100107002","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001070","100107003","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001070","100107004","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001070","100107005","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001070","100107006","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","81001070","100107007","減少TP下降"
"戰鬥開始時，大幅度降低全體角色的HP恢復量。","2","81001070","100107008","降低HP恢復量"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001071","100107101","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001071","100107102","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001071","100107103","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001071","100107104","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001071","100107105","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001071","100107106","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001071","100107107","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001071","100107108","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001072","100107201","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001072","100107202","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001072","100107203","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001072","100107204","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001072","100107205","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001072","100107206","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001072","100107207","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001072","100107208","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001073","100107301","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001073","100107302","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001073","100107303","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001073","100107304","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001073","100107305","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001073","100107306","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001073","100107307","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001073","100107308","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001074","100107401","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001074","100107402","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001074","100107403","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001074","100107404","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001074","100107405","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001074","100107406","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001074","100107407","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001074","100107408","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001075","100107501","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001075","100107502","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001075","100107503","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001075","100107504","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001075","100107505","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001075","100107506","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001075","100107507","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001075","100107508","物理魔法暴擊率降低"
"戰鬥中，發動「降低魔法防禦力」效果。","25","81001076","100107601","危險領域"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001076","100107602","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001076","100107603","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001076","100107604","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001076","100107605","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001076","100107606","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001076","100107607","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001076","100107608","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001076","100107609","物理魔法暴擊率降低"
"戰鬥開始時，特大幅度降低全體角色的魔法防禦力。","8","81001076","100107610","降低魔法防禦力"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001077","100107701","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001077","100107702","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001077","100107703","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001077","100107704","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001077","100107705","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001077","100107706","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001077","100107707","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001077","100107708","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001078","100107801","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001078","100107802","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001078","100107803","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001078","100107804","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001078","100107805","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001078","100107806","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001078","100107807","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001078","100107808","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001079","100107901","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001079","100107902","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001079","100107903","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001079","100107904","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001079","100107905","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001079","100107906","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001079","100107907","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001079","100107908","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001080","100108001","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001080","100108002","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001080","100108003","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001080","100108004","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001080","100108005","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001080","100108006","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","81001080","100108007","減少TP下降"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001080","100108008","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001080","100108009","物理魔法暴擊率降低"
"戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","boss_physics_cut","81001080","100108010","物理傷害降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001081","100108101","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001081","100108102","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001081","100108103","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001081","100108104","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001081","100108105","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001081","100108106","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001081","100108107","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001081","100108108","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001082","100108201","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001082","100108202","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001082","100108203","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001082","100108204","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001082","100108205","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001082","100108206","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001082","100108207","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001082","100108208","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001083","100108301","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001083","100108302","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001083","100108303","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001083","100108304","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001083","100108305","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001083","100108306","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001083","100108307","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001083","100108308","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001084","100108401","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001084","100108402","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001084","100108403","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001084","100108404","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001084","100108405","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001084","100108406","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001084","100108407","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001084","100108408","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001085","100108501","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001085","100108502","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001085","100108503","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001085","100108504","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001085","100108505","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001085","100108506","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001085","100108507","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001085","100108508","物理魔法暴擊率降低"
"戰鬥中，發動「特大幅度提升物理防禦力（不可降低）」、「特大幅度提升魔法防禦力（不可降低）」效果。","25","81001086","100108601","危險領域"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001086","100108602","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001086","100108603","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001086","100108604","賦予TP上升上限"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001086","100108605","特大幅度提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001086","100108606","特大幅度提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001086","100108607","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001086","100108608","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001086","100108609","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001087","100108701","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001087","100108702","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001087","100108703","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001087","100108704","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001087","100108705","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001087","100108706","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001087","100108707","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001087","100108708","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001088","100108801","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001088","100108802","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001088","100108803","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001088","100108804","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001088","100108805","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001088","100108806","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001088","100108807","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001088","100108808","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001089","100108901","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001089","100108902","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001089","100108903","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001089","100108904","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001089","100108905","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001089","100108906","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001089","100108907","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001089","100108908","物理魔法暴擊率降低"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001090","100109001","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001090","100109002","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001090","100109003","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001090","100109004","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001090","100109005","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001090","100109006","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","81001090","100109007","減少TP下降"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","81001090","100109008","傷害降低"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","35","81001090","100109009","物理魔法暴擊率降低"
"戰鬥開始時，對所有怪物施加持續小幅度恢復ＴＰ狀態。","energy_recover","81001090","100109010","持續恢復TP"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001001","200100101","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001001","200100102","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001001","200100103","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001001","200100104","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001001","200100105","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001001","200100106","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001002","200100201","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001002","200100202","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001002","200100203","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001002","200100204","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001002","200100205","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001002","200100206","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001003","200100301","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001003","200100302","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001003","200100303","賦予TP上升上限"
