e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9
"5","0.4","0","1","103201102","3","15.5","1","0","1 秒命中的傷害量+{0}","400","1","0","0","5","0","1","展開每秒能夠造成{0}物理傷害的領域","3","-1","36"
"54","54","18","1","103201103","7","0","2","1","物理攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"40","18","0","1","103201104","7","0","2","0","吸收傷害量+{0}","0","3","0","0","40","0","1","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","6"
"15","1.2","0","1","103201201","3","0","1","0","物理傷害+{0}","0","1","0","0","15","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","0","2","1","103201202","3","0","2","103201203","","0","3","0","0","100","0","1","","2","0","42"
"30","2.4","0","1","103201203","3","0","1","0","反擊時的物理傷害+{0}","0","1","0","0","30","0","99","對範圍內的敵人造成{0}的物理傷害","1","320","1"
"15","15","12","1","103201204","7","0","2","1","物理攻擊力提升+{0}","1","3","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"15","0","12","1","103201205","7","0","2","1","","1","1","0","0","1","0","1","使自己的TP上升提升{0}","80","0","10"
"0","0","0","1","103201206","7","0","2","0","","0","3","0","0","5","0","1","","1","0","20"
"15","15","1","1","103250101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"15","15","1","1","103251101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"30","0","1","1","103251102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"50","4","0","1","103300101","3","0","1","0","物理傷害+{0}","0","1","0","0","50","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","2","0","1","103300102","1","0","1","0","造成暈眩的成功Lv+1","0","1","0","0","0","0","1","使敵方單體一段時間內無法行動","7","0","8"
"10","0.8","0","1","103300201","3","0","1","0","物理傷害+{0}","0","1","0","0","10","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","500","0","1","103300202","1","0","1","0","","0","1","0","0","200","0","1","","3","0","3"
"15","1.2","0","1","103300301","3","0","1","0","物理傷害+{0}","0","1","0","0","15","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"5.5","5.5","12","1","103300302","7","0","2","1","物理攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"80","6.4","0","1","103301101","3","0","1","0","物理傷害+{0}","0","1","0","0","80","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","5","0","1","103301102","3","0","1","0","造成暈眩的成功Lv+1","0","1","0","0","0","0","1","使敵方單體一段時間內無法行動","7","-1","8"
"0","9000","0","1","103301103","3","0","1","0","","0","1","0","0","300","0","1","","3","-1","3"
"0","0","0","1","103301104","3","0","1","0","","0","1","0","0","0","0","1","","1","-1","7"
"27.5","2.2","0","1","103301105","3","0","1","0","物理傷害+{0}","0","2","0","0","27.5","0","99","對範圍內的敵人造成{0}的物理傷害","1","300","1"
"0","1","0","1","103301106","3","0","1","0","混亂的確定成功Lv+1","0","2","0","0","4","0","99","使範圍內的敵人混亂","1","300","11"
"10","2","0","1","103301201","3","0","1","0","物理傷害+{0}","0","1","0","0","10","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","1500","0","1","103301202","3","0","1","0","","0","1","0","0","600","0","1","","3","-1","3"
"0","1","0","1","103301203","3","0","1","0","混亂的確定成功Lv+1","0","1","0","0","7","0","1","令一名敵人混亂","1","-1","11"
"30","2.4","0","1","103301301","3","0","1","0","物理傷害+{0}","0","1","0","0","30","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","1.5","0","1","103301302","3","0","1","0","造成暈眩的成功Lv+1","0","1","0","0","0","0","1","使敵方單體一段時間內無法行動","7","2160","8"
"22","22","12","1","103301303","7","0","2","1","物理攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"15","15","1","1","103350101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"15","15","1","1","103351101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"30","0","1","1","103351102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"18","18","0","1","103400101","3","0","2","0","無效傷害量+{0}","0","3","0","0","18","0","99","展開{0}傷害量的魔法無效護盾","2","2160","6"
"7.5","7.5","1","1","103400201","5","0","2","0","HP回復量+{0}","0","3","0","0","1","0","1","回復我方單體{0}的HP","1","2160","4"
"2.5","0","0","1","103400301","13","0","2","0","TP回復量+{0}","0","3","0","0","75","0","1","回復我方單體{0}的TP","1","2160","16"
"36","18","0","1","103401101","3","0","2","0","無效傷害量+{0}","0","3","0","0","36","0","99","展開{0}傷害量的魔法無效護盾","2","2160","6"
"1.2","1.2","18","1","103401102","3","0","2","1","魔法防禦力提升+{0}","1","3","0","0","1","0","99","提升我方全體{0}的魔法防禦力","40","2160","10"
"5","5","0.25","1","103401103","3","0","2","0","HP回復量+{0}","0","3","0","0","1","0","99","回復我方全體{0}的HP","1","2160","4"
"10","10","1.2","1","103401201","5","0","2","0","HP回復量+{0}","0","3","0","0","1","0","1","回復我方單體{0}的HP","1","2160","4"
"0.8","0.8","12","1","103401202","5","0","2","1","魔法防禦力提升+{0}","1","3","0","0","1","0","1","讓一名夥伴的魔法防禦力提升{0}","40","2160","10"
"0.5","0.08","0","1","103401203","5","8.5","2","1","回復量+{0}","0","2","0","0","0.5","0","1","每秒回復{0}的HP","1","2160","48"
"0","0","0","1","103420301","13","0","2","0","","0","3","0","0","725","0","1","回復我方單體{0}的TP","1","2160","16"
"-2080","8","12","1","103420302","1","0","2","1","物理攻擊力提升+{0}","0","3","0","0","1","0","0","讓一名同伴的物理攻擊力提升{0}","10","2160","10"
"-2080","8","12","1","103420303","1","0","2","1","魔法攻擊力提升+{0}","0","3","0","0","1","0","0","讓一名夥伴的魔法攻擊力提升{0}","30","2160","10"
"2","2","1","1","103450101","0","0","0","0","魔法防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法防禦力","5","0","90"
"2","2","1","1","103451101","0","0","0","0","魔法防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法防禦力","5","0","90"
"225","0","1","1","103451102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"60","5","0","1","103600101","3","0","1","0","魔法傷害+{0}","0","1","0","0","60","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"20","1.6","0","1","103600201","3","0","1","0","魔法傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"28","28","9","1","103600301","3","0","2","1","魔法攻擊力提升+{0}","0","3","0","0","1","0","1","提升自身{0}的魔法攻擊力","30","0","10"
"100","8","0","1","103601101","3","0","1","0","魔法傷害+{0}","0","1","0","2","100","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"20","2.4","0","1","103601201","3","0","1","0","魔法傷害+{0}","0","1","0","2","20","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"15","15","1","1","103650101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"240","15","1","1","103651101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"30","2.25","0","1","103700101","3","0","1","0","物理傷害+{0}","0","1","0","0","30","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"64","64","24","1","103700102","7","0","2","1","物理攻擊力提升+{0}","0","3","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"0","24","0","1","103700103","7","0","2","0","","0","1","0","0","1.25","0","1","自己的行動速度上升","2","0","8"
"10","0.8","0","1","103700201","3","0","1","0","物理傷害+{0}","0","1","0","0","10","0","99","對範圍內的敵人造成{0}的物理傷害","1","600","1"
"15","1.2","0","1","103700301","3","0","1","0","物理傷害+{0}","0","1","0","0","15","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0.6","0","0","1","103700302","7","0","2","0","TP回復量+{0}","0","1","0","0","60","0","1","回復自身{0}的TP","1","0","16"
"56.25","4.5","0","1","103701101","3","0","1","0","物理傷害+{0}","0","1","0","0","56.25","0","2","對2名敵人造成{0}的物理傷害","1","2160","1"
"64","64","24","1","103701102","3","0","2","1","物理攻擊力提升+{0}","0","2","0","0","1","0","99","提升範圍內的我方{0}的物理攻擊力","10","150","10"
"0","24","0","1","103701103","3","0","2","0","","0","2","0","0","1.6","0","99","使範圍內的夥伴行動速度上升","2","150","8"
"0.15","0","0","1","103701201","3","0","1","3","","0","1","0","0","4","0","99","","103701202","600","26"
"10","0.9","0","1","103701202","3","0","1","0","物理傷害+{0}","0","1","0","0","10","0","99","對範圍內的敵人造成{0}的物理傷害","1","600","1"
"15","1.6","0","1","103720301","3","0","1","0","物理傷害+{0}","0","1","0","0","15","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","0","0","1","103720302","7","0","2","0","TP回復量+{0}","0","1","0","0","216","0","1","回復自身{0}的TP","1","0","16"
"15","15","1","1","103750101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"240","15","1","1","103751101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"22.5","22.5","90","1","103800101","7","8","2","1","物理攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"30","2.4","0","1","103800102","3","0","1","0","物理傷害+{0}","0","1","0","0","30","0","1","對敵方單體造成{0}的物理傷害","1","2160","1"
"4.5","0.36","0","1","103800201","3","0","1","0","物理傷害+{0}","0","1","0","0","4.5","0","1","對最多３名角色各造成{0}的物理傷害","1","2160","1"
"4.5","0.36","0","1","103800202","3","0","1","0","","0","1","0","0","4.5","1","1","","1","2160","1"
"4.5","0.36","0","1","103800203","3","0","1","0","","0","1","0","0","4.5","2","1","","1","2160","1"
"1","0","0","1","103800204","7","0","2","0","TP回復量+{0}","0","1","0","0","40","0","1","回復自身{0}的TP","1","0","16"
"15","1.2","0","1","103800301","3","0","1","0","物理傷害+{0}","0","1","0","0","15","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"1","0","0","1","103800302","7","0","2","0","TP回復量+{0}","0","1","0","0","40","0","1","回復自身{0}的TP","1","0","16"
"50","4","0","1","103801101","3","0","1","0","物理傷害+{0}","0","1","0","0","50","0","1","對離自己第 1 近的一名敵人造成{0}的物理傷害","1","2160","1"
"0.2","0.2","18","1","103801102","3","0","1","1","物理防禦力降低+{0}","1","1","0","0","1","0","1","降低第一近的敵方單體{0}的物理防禦力","21","2160","10"
"50","4","0","1","103801103","3","0","1","0","物理傷害+{0}","0","1","0","0","50","1","1","對第２近的敵方單體造成{0}的物理傷害","1","2160","1"
"0.2","0.2","18","1","103801104","3","0","1","1","物理防禦力降低+{0}","1","1","0","0","1","1","1","降低第二近的敵方單體{0}的物理防禦力","21","2160","10"
"35","35","180","1","103801105","7","0","2","1","物理攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"4.5","0.54","0","1","103801201","3","0","1","0","物理傷害+{0}","0","1","0","0","4.5","0","1","對離自己第 1 近的一名敵人造成{0}的物理傷害","1","2160","1"
"4.5","0.72","0","1","103801202","3","0","1","0","物理傷害+{0}","0","1","0","0","4.5","1","1","對第２近的敵方單體造成{0}的物理傷害","1","2160","1"
"4.5","0.9","0","1","103801203","3","0","1","0","物理傷害+{0}","0","1","0","0","4.5","2","1","對離自己第 3 近的一名敵人造成{0}的物理傷害","1","2160","1"
"1.25","0","0","1","103801204","7","0","2","0","TP回復量+{0}","0","1","0","0","60","0","1","回復自身{0}的TP","1","0","16"
"4.5","0.76","0","1","103820201","3","0","1","0","物理傷害+{0}","0","1","0","0","4.5","0","1","對最多３名角色各造成{0}的物理傷害","1","2160","1"
"4.5","0.76","0","1","103820202","3","0","1","0","","0","1","0","0","4.5","1","1","","1","2160","1"
"4.5","0.76","0","1","103820203","3","0","1","0","","0","1","0","0","4.5","2","1","","1","2160","1"
"0","0","0","1","103820204","7","0","2","0","","0","1","0","0","300","0","1","回復自身{0}的TP","1","0","16"
"15","1.6","0","1","103820301","3","0","1","0","物理傷害+{0}","0","1","0","0","15","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","0","0","1","103820302","7","0","2","0","","0","1","0","0","300","0","1","回復自身{0}的TP","1","0","16"
"4.5","0.94","0","1","103821201","3","0","1","0","物理傷害+{0}","0","1","0","0","4.5","0","1","對離自己第 1 近的一名敵人造成{0}的物理傷害","1","2160","1"
"4.5","1.12","0","1","103821202","3","0","1","0","物理傷害+{0}","0","1","0","0","4.5","1","1","對第２近的敵方單體造成{0}的物理傷害","1","2160","1"
"4.5","1.3","0","1","103821203","3","0","1","0","物理傷害+{0}","0","1","0","0","4.5","2","1","對離自己第 3 近的一名敵人造成{0}的物理傷害","1","2160","1"
"0","0","0","1","103821204","7","0","2","0","","0","1","0","0","385","0","1","回復自身{0}的TP","1","0","16"
"15","15","1","1","103850101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"240","15","1","1","103851101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"0","0","0","1","104000101","3","0","1","0","","0","1","0","0","0","0","1","","1","-1","7"
"18","1.44","0","1","104000102","1","0","1","0","物理傷害+{0}","0","2","0","0","18","0","99","對範圍內的敵人造成{0}的物理傷害","1","150","1"
"15","1.2","0","1","104000201","3","0","1","0","物理傷害+{0}","0","1","0","0","15","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"2.25","8","0","1","104000202","2","0","1","0","中毒每秒所造成的傷害+{0}","0","3","0","0","2.25","0","1","造成{0}傷害並陷入中毒狀態","1","2160","9"
"8","0.6","0","1","104000301","3","0","1","0","物理傷害+{0}","0","1","0","0","8","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","2.25","0","1","104000302","1","0","1","0","造成麻痺的成功Lv+1","0","1","0","0","0","0","1","使敵方單體一段時間內無法行動","3","-1","8"
"0","0","0","1","104001101","3","0","1","0","","0","1","0","0","0","0","1","","1","-1","7"
"2","0","0","1","104001102","3","0","1","104001103","","0","2","104001105","0","1","0","99","","502","400","23"
"60","4.8","0","1","104001103","3","0","1","0","物理傷害+{0}","0","2","0","0","60","0","99","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","1","400","1"
"28","12","0","1","104001104","3","0","1","0","猛毒每秒所造成的傷害+{0}","0","2","0","0","28","0","99","當敵人處於中毒狀態時，造成{0}傷害並陷入猛毒狀態","4","400","9"
"18","1.44","0","1","104001105","3","0","1","0","物理傷害+{0}","0","2","0","0","18","0","99","當敵人並非中毒狀態時，對範圍內的敵方造成物理傷害{0}","1","400","1"
"3.75","24","0","1","104001106","3","0","1","0","中毒每秒所造成的傷害+{0}","0","2","0","0","3.75","0","99","當敵人非處於中毒狀態時，造成{0}傷害並陷入中毒狀態","1","400","9"
"2","0","0","1","104001201","3","0","1","104001203","","0","1","104001202","0","1","0","1","","502","-1","23"
"50","4","0","1","104001202","3","0","1","0","物理傷害+{0}","0","1","0","0","50","0","1","當敵人陷入中毒狀態時，對一名敵人造成{0}的物理傷害","1","-1","1"
"15","1.2","0","1","104001203","3","0","1","0","物理傷害+{0}","0","1","0","0","15","0","1","當敵人並非中毒狀態時，對一名敵人造成{0}的物理傷害","1","-1","1"
"28","12","0","1","104001204","3","0","1","0","猛毒每秒所造成的傷害+{0}","0","1","0","0","28","0","1","當敵人處於中毒狀態時，造成{0}傷害並陷入猛毒狀態","4","-1","9"
"3.75","24","0","1","104001205","3","0","1","0","中毒每秒所造成的傷害+{0}","0","1","0","0","3.75","0","1","當敵人非處於中毒狀態時，造成{0}傷害並陷入中毒狀態","1","-1","9"
"15","15","1","1","104050101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"15","15","1","1","104051101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"30","0","1","1","104051102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"5.25","5.25","0.4","1","104200101","3","0","2","0","HP回復量+{0}","0","1","0","0","1","0","99","回復範圍內的我方{0}的HP","2","2160","4"
"0","1","0","1","104200102","10","1","2","404201","唱喚精靈的Lv+{0}","0","1","1","1","0","0","1","唱喚精靈","1","2160","15"
"0","0","0","1","104200201","10","0","2","0","","0","1","0","0","0","0","1","","1","2160","7"
"8","8","12","1","104200202","1","0","2","1","物理攻擊力提升+{0}","1","2","0","0","1","0","99","提升範圍內的我方{0}的物理攻擊力","10","200","10"
"7.5","7.5","12","1","104200301","3","0","1","1","物理攻擊力降低+{0}","0","1","0","0","1","0","1","降低敵方單體{0}的物理攻擊力","11","-1","10"
"6.5","6.5","0.5","1","104201101","3","0","2","0","HP回復量+{0}","0","3","0","0","1","0","99","回復我方全體{0}的HP","2","2160","4"
"24","24","18","1","104201102","3","0","2","1","物理攻擊力提升+{0}","1","3","0","0","1","0","99","提升我方全體{0}的物理攻擊力","10","2160","10"
"27.9","0","18","1","104201103","3","0","2","1","","1","3","0","0","2","0","99","提升我方全體物理攻擊暴擊時的傷害28％","110","2160","10"
"0.25","0.025","0","1","104201104","3","18.5","2","1","回復量+{0}","0","3","0","0","0.25","0","99","每秒回復{0}的HP","2","2160","48"
"0","1","0","1","104201105","10","1","2","404205","唱喚精靈的Lv+{0}","0","2","1","1","0","0","1","唱喚精靈","1","2160","15"
"0","0","0","1","104201201","10","0","2","0","","0","1","0","0","0","0","1","","1","2160","7"
"18","18","12","1","104201202","1","0","2","1","物理攻擊力提升+{0}","1","2","0","0","1","0","99","提升範圍內的我方{0}的物理攻擊力","10","200","10"
"50","0","12","1","104201203","1","0","2","1","物理暴擊提高+{0}","1","2","0","0","1","0","99","使範圍內所有夥伴提升{0}的物理暴擊","60","200","10"
"0.5","0.05","0","1","104201204","10","8","2","0","每１秒的HP回復量+{0}","250","1","1","0","0.5","0","1","展開每秒回復{0}HP的結界","4","2160","37"
"0","1","0","1","104210101","7","1","2","404202","","0","3","1","1","0","0","1","","1","0","15"
"0","1","0","1","104210201","7","1","2","404203","","300","3","1","1","0","0","1","","1","0","15"
"0","1","0","1","104210301","7","1","2","404204","","300","3","1","1","0","0","1","","1","0","15"
"15","15","1","1","104250101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"15","15","1","1","104251101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"30","0","1","1","104251102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的魔法防禦力","5","0","90"
"45","3.6","0","1","104300101","3","0","1","0","物理傷害+{0}","0","1","0","0","45","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0.9","0.9","18","1","104300102","3","0","1","1","物理防禦力降低+{0}","1","1","0","0","1","0","1","降低敵方單體{0}的物理防禦力","21","-1","10"
"20","1.6","0","1","104300201","3","0","1","0","物理傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"2","1","0","1","104300301","7","0","2","104300303","","0","1","104300302","0","1","0","1","","6139","0","28"
"0.8","0.8","12","1","104300302","3","0","1","1","物理防禦力降低+{0}","1","1","0","0","1","0","1","降低敵方單體{0}的物理防禦力","21","-1","10"
"1","1","18","1","104300303","3","0","1","1","","1","1","0","0","1","0","1","","21","-1","10"
"139","18","1","1","104301101","7","0","2","0","","0","1","0","0","1","0","1","對自身施加狼牙的咆哮","0","0","35"
"100","8","0","1","104301102","3","0","1","0","物理傷害+{0}","0","1","0","0","100","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"1.4","1.4","18","1","104301103","3","0","1","1","物理防禦力降低+{0}","1","1","0","0","1","0","1","降低敵方單體{0}的物理防禦力","21","-1","10"
"2","1","0","1","104301201","7","0","2","104301203","","0","1","104301202","0","1","0","1","","6139","0","28"
"25","2","0","1","104301202","3","0","1","0","物理傷害+{0}","0","1","0","0","25","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"50","4","0","1","104301203","3","0","1","0","","0","1","0","0","50","0","1","","1","-1","1"
"2","1","0","1","104301204","7","0","2","104301206","","0","1","104301205","0","1","0","1","","6139","0","28"
"7.5","7.5","12","1","104301205","7","0","2","1","物理攻擊力提升+{0}","1","3","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"60","60","18","1","104301206","7","0","2","1","","1","3","0","0","1","0","1","","10","0","10"
"15","15","1","1","104350101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"240","15","1","1","104351101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"0","0","0","1","104400101","3","0","1","0","","0","2","0","0","0","0","1","","1","2160","7"
"27","2.16","0","1","104400102","1","0","1","0","魔法傷害+{0}","0","2","0","0","27","0","99","對範圍內的敵人造成{0}的魔法傷害","2","250","1"
"13.5","13.5","0.6","1","104400103","7","0","2","0","HP回復量+{0}","0","3","0","0","1","0","1","回復自身{0}的HP","2","0","4"
"0","0","0","1","104400104","3","0","1","0","","0","1","0","0","100","0","1","","1","2160","2"
"0","1","0","1","104400201","7","0","2","0","","0","3","0","0","0","0","1","消耗自身{0}的HP","2","0","1"
"11","11","12","1","104400202","7","0","2","1","魔法攻擊力提升+{0}","1","3","0","0","1","0","1","提升自身{0}的魔法攻擊力","30","0","10"
"20","1.6","0","1","104400203","3","0","1","0","魔法傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"0","1","0","1","104400301","7","0","2","0","","0","3","0","0","0","0","1","消耗自身{0}的HP","2","0","1"
"15","1.2","0","1","104400302","3","0","1","0","魔法傷害+{0}","0","1","0","0","15","0","99","對範圍內的敵人造成{0}的魔法傷害","2","600","1"
"2","1","0","1","104400303","7","0","2","104400304","","0","3","0","0","1","0","1","","6119","0","28"
"0.45","0","0","1","104400304","7","0","2","3","","0","3","0","0","2119","0","1","","104400302","0","26"
"0","0","0","1","104401101","3","0","1","0","","0","2","0","0","0","0","1","","1","2160","7"
"45","3.6","0","1","104401102","1","0","1","0","魔法傷害+{0}","0","2","0","0","45","0","99","對範圍內的敵人造成{0}的魔法傷害","2","250","1"
"18","18","0.8","1","104401103","7","0","2","0","HP回復量+{0}","0","3","0","0","1","0","1","回復自身{0}的HP","2","0","4"
"0","0","0","1","104401104","3","0","1","0","","0","1","0","0","100","0","1","","1","2160","2"
"119","180","1","1","104401105","7","0","2","0","","0","3","0","0","4","0","1","","1","2160","35"
"50","0","18","1","104401106","7","0","2","1","","1","3","0","0","1","0","1","降低自身受到暴擊時的傷害50％","140","2160","10"
"0","1","0","1","104401201","7","0","2","0","","0","3","0","0","0","0","1","消耗自身{0}的HP","2","0","1"
"13","13","12","1","104401202","7","0","2","1","魔法攻擊力提升+{0}","1","3","0","0","1","0","1","提升自身{0}的魔法攻擊力","30","0","10"
"25","2","0","1","104401203","3","0","1","0","魔法傷害+{0}","0","1","0","0","25","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"2","1","0","1","104401204","7","0","2","104401205","","0","3","0","0","1","0","1","","6119","0","28"
"0.45","0","0","1","104401205","7","0","2","3","","0","3","0","0","2119","0","1","","104401203","0","26"
"15","15","1","1","104450101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"240","15","1","1","104451101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"35","18","0","1","104500101","7","0","2","0","吸收傷害量+{0}","0","1","0","0","35","0","1","展開可吸收{0}傷害量的魔法吸收護盾","4","0","6"
"12","12","1","1","104500102","7","0","2","0","HP回復量+{0}","0","1","0","0","1","0","1","回復自身{0}的HP","1","0","4"
"0.05","0","0","1","104500201","7","0","2","0","","0","1","0","0","5","0","1","挑釁敵方全體","1","0","20"
"1.2","1.2","12","1","104500202","7","0","2","1","物理防禦力提升+{0}","0","1","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"1.6","1.6","12","1","104500301","7","0","2","1","魔法防禦力提升+{0}","0","1","0","0","1","0","1","提升自身{0}的魔法防禦力","40","0","10"
"45","18","0","1","104501101","7","0","2","0","吸收傷害量+{0}","0","1","0","0","45","0","1","展開可吸收{0}傷害量的魔法吸收護盾","4","0","6"
"12","12","1","1","104501102","7","0","2","0","HP回復量+{0}","0","1","0","0","1","0","1","回復自身{0}的HP","1","0","4"
"0","18","0","1","104501103","7","0","2","0","","0","1","0","0","25","0","1","減少{0}％自身受到的魔法傷害","2","0","72"
"0.05","0","0","1","104501201","7","0","2","0","","0","1","0","0","5","0","1","挑釁敵方全體","1","0","20"
"1.5","1.5","12","1","104501202","7","0","2","1","物理防禦力提升+{0}","0","1","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"7","7","0.7","1","104501203","7","0","2","0","HP回復量+{0}","0","1","0","0","1","0","1","回復自身{0}的HP","1","0","4"
"0","0","0","1","104520201","7","0","2","0","","0","1","0","0","20","0","1","挑釁敵方全體","1","0","20"
