62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"0","0","0","0","1","120900303","1","0","0.5","0","1","TP回復量+{0}","16","回復自身{0}的TP","0","1","2","0","7","0","50"
"0","0","0","0","1","120900304","1","0","0","0","2","","46","消耗自身所剩的25％HP","0","1","2","0","7","2","25"
"0","0","0","3.5","1","120901201","1","0","43.75","-1","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","43.75"
"0","0","0","0","1","120901202","3","0","0.3","0","120901203","","26","","0","1","2","0","7","2","0"
"0","12","0","15","1","120901203","1","0","15","0","30","魔法攻擊力提升+{0}","10","提升自身{0}的魔法攻擊力","0","1","2","0","7","1","1"
"0","0","0","0","1","120901204","1","0","0","0","2","","46","消耗自身所剩的40％HP","0","1","2","0","7","2","40"
"0","0","0","0","1","120901205","3","0","0.25","0","120901206","","26","","0","1","2","0","7","1","0"
"0","0","0","12","1","120901206","3","0","1","0","6","","6","展開可吸收{0}傷害量的物理魔法吸收護盾","0","1","2","0","7","0","1"
"0","12","0","0","1","120901207","1","0","15","-1","81","","10","使一名敵人的 TP 上升降低{0}","0","1","1","1","3","1","1"
"0","0","0","2.4","1","120920301","1","0","25","-1","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","25"
"0","0","0","0","1","120920302","1","0","0","2160","2","","16","使敵方單體失去{0}的TP","0","1","1","0","3","0","180"
"0","0","0","0","1","120920303","1","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","180"
"0","0","0","0","1","120920304","1","0","0","0","2","","46","消耗自身所剩的25％HP","0","1","2","0","7","2","25"
"0","1","0","15","1","120950101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","120951101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"121000102","0","0","0","1","121000101","3","0","2","2160","950","","28","","0","1","1","1","3","121000103","1"
"0","18","0","0","1","121000102","3","0","5","2160","80","","10","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","0","99","2","0","3","1","1"
"0","0","0","2.8","1","121000103","1","0","35","-1","1","物理傷害+{0}","1","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","35"
"0","0","0","5.2","1","121000104","1","0","65","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","65"
"0","0","0","0.12","1","121000201","1","6.5","2.4","0","1","回復量+{0}","48","每秒回復{0}的HP","0","1","2","0","7","1","2.4"
"121000203","0","0","0","1","121000202","3","0","2","2160","950","","28","","0","1","1","0","6","121000205","1"
"0","180","0","18","1","121000203","3","0","18","2160","10","物理攻擊力提升+{0}","10","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","0","99","2","0","3","0","1"
"0","180","0","0","1","121000204","3","0","50","2160","60","","10","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","0","99","2","0","3","1","1"
"0","12","0","48","1","121000205","3","0","48","2160","10","物理攻擊力提升+{0}","10","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","0","99","2","0","3","1","1"
"0","0","0","1.35","1","121000301","1","0","16.875","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","16.875"
"1","12","0","0.4","1","121000302","1","0","0.4","-1","21","物理防禦力降低+{0}","10","降低敵方單體{0}的物理防禦力","0","1","1","1","3","1","1"
"121000304","0","0","0","1","121000303","3","0","2","2160","950","","28","","0","1","1","1","3","121000305","1"
"0","180","0","30","1","121000304","1","0","30","0","10","物理攻擊力提升+{0}","10","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","0","1","2","1","7","1","1"
"0","0","0","0","1","121000305","1","0","0","0","1","","16","當目標所剩的HP低於50％時，恢復自身TP{0}","0","1","2","0","7","1","350"
"0","0","0","0.12","1","121001201","1","12.5","2.4","0","1","回復量+{0}","48","每秒回復{0}的HP","0","1","2","0","7","1","2.4"
"0","0","0","0","1","121001202","1","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","100"
"121001204","0","0","0","1","121001203","3","0","2","2160","950","","28","","0","1","1","0","6","121001206","1"
"0","180","0","26","1","121001204","3","0","26","2160","10","物理攻擊力提升+{0}","10","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","0","99","2","0","3","0","1"
"0","180","0","0","1","121001205","3","0","70","2160","60","","10","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","0","99","2","0","3","1","1"
"0","24","0","48","1","121001206","3","0","48","2160","10","物理攻擊力提升+{0}","10","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","0","99","2","0","3","1","1"
"0","1","0","15","1","121050101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","121051101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0","0","0","1","121100101","3","0","0","2160","0","","92","","0","99","1","0","3","0","0"
"0","0","0","1.26","1","121100102","3","0","15.75","2160","2","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","15.75"
"0","0","0","100","1","121100103","3","0","0","2160","0","恐慌的成功確定Lv+1","61","使全體敵人陷入恐慌狀態","0","99","1","0","3","0","8"
"0","0","0","0","1","121100104","3","0","2","2160","1600","","23","","0","99","1","0","3","121100105","1"
"0","0","0","0","1","121100105","3","0","0.5","2160","2","TP傷害+{0}","16","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","99","1","0","3","0","50"
"0","0","0","0","1","121100201","1","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","0.9","1","121100202","2","0","11.25","300","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","11.25"
"0","0","0","0","1","121100203","1","0","0.5","300","2","TP傷害+{0}","16","讓範圍內的敵人TP失去{0}","0","99","1","0","3","0","50"
"0","0","0","0","1","121100301","1","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","0.54","1","121100302","2","0","6.75","300","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","6.75"
"0","0","0","2.5","1","121100303","2","0","0","300","3","造成麻痺的成功Lv+1","8","使範圍內的敵人一段時間內無法行動","0","99","1","0","3","0","0"
"0","0","0","0","1","121101201","1","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","2","1","121101202","2","0","25","300","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","25"
"0","0","0","0","1","121101203","1","0","0","300","2","","16","讓範圍內的敵人TP失去{0}","0","99","1","0","3","0","180"
"0","0","0","0","1","121101204","2","0","2","300","1600","","23","","0","99","1","0","3","121101205","1"
"0","0","0","0","1","121101205","2","0","0","300","2","","16","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","99","1","0","3","0","180"
"0","0","0","0","1","121120101","3","0","0","2160","0","","92","","0","99","1","0","3","0","0"
"0","0","0","1.66","1","121120102","3","0","15.75","2160","2","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","15.75"
"0","0","0","100","1","121120103","3","0","0","2160","0","恐慌的成功確定Lv+1","61","使全體敵人陷入恐慌狀態","0","99","1","0","3","0","8"
"0","0","0","0","1","121120104","3","0","2","2160","1600","","23","","0","99","1","0","3","121120105","1"
"0","0","0","0","1","121120105","3","0","0","2160","2","","16","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","99","1","0","3","0","180"
"0","0","0","0","1","121120201","1","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","1.3","1","121120202","2","0","11.25","300","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","11.25"
"0","0","0","0","1","121120203","1","0","0","300","2","","16","讓範圍內的敵人TP失去{0}","0","99","1","0","3","0","180"
"0","0","0","0","1","121121201","1","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","2","1","121121202","2","0","25","300","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","25"
"0","0","0","0","1","121121203","1","0","0","300","2","","16","讓範圍內的敵人TP失去{0}","0","99","1","0","3","0","180"
"0","0","0","0","1","121121204","2","0","2","300","1600","","23","","0","99","1","0","3","121121205","1"
"0","0","0","0","1","121121205","2","0","0","300","2","","16","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","99","1","0","3","0","180"
"0","1","0","15","1","121150101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","121151101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","0","0","3.2","1","121200101","1","0","40","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","40"
"0","18","1","0","1","121200102","1","0","8","2160","161","","10","該敵人所受的物理傷害上升{0}％","0","1","1","0","1","1","1"
"0","1","0","18","1","121200103","1","0","111","2160","0","","35","","0","1","1","0","1","0","1"
"0","0","0","0","1","121200104","1","0","0","0","1","","22","","0","1","2","0","7","12120102","180"
"0","180","0","20","1","121200105","1","0","20","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","12","0","9","1","121200201","3","0","9","2160","10","物理攻擊力提升+{0}","10","提升我方全體{0}的物理攻擊力","0","99","2","1","3","1","1"
"0","12","0","0","1","121200202","3","0","45","2160","60","","10","使全體夥伴的物理暴擊提升{0}","0","99","2","1","3","1","1"
"0","0","0","0.024","1","121200203","3","12.5","0.2","2160","1","回復量+{0}","48","每秒回復{0}的HP","0","99","2","0","3","1","0.2"
"0","0","0","1.2","1","121200301","1","0","15","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","15"
"0","12","0","0.4","1","121200302","1","0","0.4","-1","21","物理防禦力降低+{0}","10","降低敵方單體{0}的物理防禦力","0","1","1","1","3","1","1"
"0","18","0","13.5","1","121201201","3","0","13.5","2160","10","物理攻擊力提升+{0}","10","提升我方全體{0}的物理攻擊力","0","99","2","1","3","1","1"
"0","18","0","0","1","121201202","3","0","80","2160","60","","10","使全體夥伴的物理暴擊提升{0}","0","99","2","1","3","1","1"
"0","0","0","18","1","121201203","3","0","45","2160","1","無效傷害量+{0}","6","展開{0}傷害量的物理無效護盾","0","99","2","0","3","0","45"
"0","0","0","0.024","1","121201204","3","18.5","0.2","2160","1","回復量+{0}","48","每秒回復{0}的HP","0","99","2","0","3","1","0.2"
"0","0","0","3.2","1","121210101","1","0","40","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","40"
"0","1","0","15","1","121250101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","121251101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0","0","0","1","121300101","3","0","0.14","0","121300102","","26","","0","1","2","0","7","2","0"
"0","18","0","8","1","121300102","3","0","8","0","10","物理攻擊力提升+{0}","10","讓目標夥伴的物理攻擊力提升{0}","0","99","2","0","20","1","1"
"0","0","0","0","1","121300201","3","0","0.4","0","1","TP回復量+{0}","16","回復自身{0}的TP","0","1","2","0","7","0","40"
"0","0","0","0.05","1","121300202","3","10.5","0.5","0","1","回復量+{0}","48","每秒回復{0}的HP","0","99","2","0","20","1","0.5"
"0","0","0","0","1","121300203","3","10.5","0","0","2","","48","每秒恢復 10 TP","0","99","2","0","20","2","10"
"0","0","0","0","1","121300301","3","0","0.14","0","121300303","","26","","0","1","2","0","7","1","0"
"0","0","0","0","1","121300302","3","0","0.14","0","121300304","","26","","0","1","2","0","7","2","0"
"0","0","0","12","1","121300303","3","0","20","0","1","無效傷害量+{0}","6","展開{0}傷害量的物理無效護盾","0","99","2","0","20","0","20"
"0","12","0","2","1","121300304","3","0","2","0","10","物理攻擊力提升+{0}","10","讓目標夥伴的物理攻擊力提升{0}","0","99","2","0","20","1","1"
"0","0","0","0","1","121301201","3","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","200"
"0","0","0","0","1","121301202","3","0","0.005","0","121301203","","26","","0","1","2","0","7","1","0"
"0","0","0","0.065","1","121301203","3","10.5","0.5","0","1","回復量+{0}","48","每秒回復{0}的HP","0","99","2","0","20","1","0.5"
"0","4","0","0","1","121301204","3","0","0.00006","0","121301205","","26","","0","1","2","0","7","1","0"
"0","0","0","0","1","121301205","3","10.5","0","0","2","","48","每秒恢復 10 TP","0","99","2","0","20","2","10"
"0","12","0","0","1","121301206","3","0","50","2160","60","","10","提升該目標夥伴{0}的物理暴擊","0","99","2","0","20","1","1"
"0","0","0","0","1","121320201","3","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","144"
"0","0","0","0.065","1","121320202","3","10.5","0.5","0","1","回復量+{0}","48","每秒回復{0}的HP","0","99","2","0","20","1","0.5"
"0","0","0","0","1","121320203","3","10.5","0","0","2","","48","每秒恢復 10 TP","0","99","2","0","20","2","10"
"0","0","0","0","1","121321201","3","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","200"
"0","0","0","0","1","121321202","3","0","0.005","0","121321203","","26","","0","1","2","0","7","1","0"
"0","0","0","0.065","1","121321203","3","10.5","0.5","0","1","回復量+{0}","48","每秒回復{0}的HP","0","99","2","0","20","1","0.5"
"0","4","0","0","1","121321204","3","0","0.00006","0","121321205","","26","","0","1","2","0","7","1","0"
"0","0","0","0","1","121321205","3","10.5","0","0","2","","48","每秒恢復 10 TP","0","99","2","0","20","2","10"
"0","12","0","0","1","121321206","3","0","50","2160","60","","10","提升該目標夥伴{0}的物理暴擊","0","99","2","0","20","1","1"
"0","1","0","15","1","121350101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","121351101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","90","0","0","1","121400101","3","90","0.25","0","121400102","","26","","0","1","2","0","7","2","8"
"0","18","0","10","1","121400102","2","0","10","100","30","魔法攻擊力提升+{0}","10","提升範圍內的我方{0}的魔法攻擊力","0","99","2","1","3","1","1"
"0","18","0","0","1","121400103","2","0","180","100","70","","10","使範圍內全體夥伴提升{0}的魔法暴擊","0","99","2","1","3","1","1"
"0","45","0","0","1","121400201","3","45","0.125","0","121400202","","26","","0","1","2","0","7","2","8"
"0","12","0","5","1","121400202","2","0","5","100","30","魔法攻擊力提升+{0}","10","提升範圍內的我方{0}的魔法攻擊力","0","99","2","1","3","1","1"
"0","0","0","0","1","121400301","2","12.5","0","100","2","","48","每秒恢復 10 TP","0","99","2","0","3","2","10"
"0","0","0","12","1","121400302","2","0","32","100","2","無效傷害量+{0}","6","展開{0}傷害量的魔法無效護盾","0","99","2","0","3","0","32"
"0","45","0","0","1","121401201","3","45","0.125","0","121401202","","26","","0","1","2","0","7","2","8"
"0","12","0","5","1","121401202","2","0","5","100","30","魔法攻擊力提升+{0}","10","提升範圍內的我方{0}的魔法攻擊力","0","99","2","1","3","1","1"
"0","12","0","0","1","121401203","2","0","6","100","120","","10","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","0","99","2","1","3","1","1"
"0","1","0","15","1","121450101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","121451101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","0","0","0","1","121500101","3","0","0","2160","1","","2","","0","1","1","0","4","0","150"
"0","0","0","0","1","121500102","3","0","0","2160","1","","7","","0","1","1","0","4","0","0"
"0","0","0","1.8","1","121500103","2","0","22.5","300","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","22.5"
"0","0","0","4","1","121500104","2","0","0","300","7","造成暈眩的成功Lv+1","8","使範圍內的敵人一段時間內無法行動","0","99","1","0","3","0","0"
"0","0","0","0","1","121500201","3","0","0","2160","1","","2","使自身變成隱密狀態","0","1","1","0","4","0","-50"
"0","0","0","0","1","121500202","1","0","0","0","1","","95","","0","1","2","0","7","1","12"
"1","12","0","20","1","121500203","3","0","20","2160","11","物理攻擊力降低+{0}","10","降低敵方單體{0}的物理攻擊力","0","1","1","1","4","1","1"
"1","12","0","20","1","121500204","3","0","20","2160","31","魔法攻擊力下降+{0}","10","降低敵方單體{0}的魔法攻擊力","0","1","1","1","4","1","1"
"1","12","0","20","1","121500205","1","0","20","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","0","0","1.2","1","121500206","3","0","15","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","4","0","15"
"0","0","0","0","1","121500301","3","0","0","2160","1","","7","","0","1","1","0","4","0","0"
"0","0","0","0.9","1","121500302","2","0","11.25","80","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","11.25"
"0","0","0","0","1","121500303","2","0","0.5","80","2","TP傷害+{0}","16","讓範圍內的敵人TP失去{0}","0","99","1","0","3","0","50"
"0","0","0","0","1","121501201","3","0","0","2160","1","","2","使自身變成隱密狀態","0","1","1","0","4","0","-50"
"0","0","0","0","1","121501202","1","0","0","0","1","","95","","0","1","2","0","7","1","12"
"1","12","0","20","1","121501203","3","0","20","2160","11","物理攻擊力降低+{0}","10","降低敵方單體{0}的物理攻擊力","0","1","1","1","4","1","1"
"1","12","0","20","1","121501204","3","0","20","2160","31","魔法攻擊力下降+{0}","10","降低敵方單體{0}的魔法攻擊力","0","1","1","1","4","1","1"
"1","12","0","48","1","121501205","1","0","48","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","0","0","0","1","121501206","3","0","0","2160","0","","92","","0","1","1","0","4","0","0"
"0","0","0","6.5","1","121501207","3","0","81.25","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","4","0","81.25"
"0","0","0","0","1","121520301","3","0","0","2160","1","","7","","0","1","1","0","4","0","0"
"0","0","0","1.3","1","121520302","2","0","11.25","80","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","11.25"
"0","0","0","0","1","121520303","2","0","0","80","2","","16","讓範圍內的敵人TP失去{0}","0","99","1","0","3","0","180"
"0","1","0","15","1","121550101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","121551101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"121600102","0","0","0","1","121600101","1","0","2","2160","1601","","28","","0","1","2","0","7","121600103","1"
"0","0","0","3.8","1","121600102","1","0","47.5","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","47.5"
"0","0","2","7.6","1","121600103","1","1","95","-1","1","物理傷害+{0}","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","95"
"0","0","0","0","1","121600104","1","0","2","0","1601","","28","","0","1","2","0","7","121600105","1"
"1","18","0","0","1","121600105","1","0","29.9","0","110","","10","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","0","1","2","1","7","1","2"
"121600202","0","0","0","1","121600201","1","0","2","2160","1601","","28","","0","1","2","0","7","121600203","1"
"0","0","0","0.9","1","121600202","1","0","11.25","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","11.25"
"0","0","2","1.8","1","121600203","1","1","22.5","-1","1","物理傷害+{0}","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","22.5"
"0","0","0","0","1","121600204","1","0","0","2160","1601","","28","","0","1","2","0","7","121600205","1"
"0","0","0","0","1","121600205","1","0","0","-1","1","TP回復量+{0}","16","當自身處於隱密狀態時，恢復自身{0}的TP","0","1","2","0","7","0","80"
"0","0","0","0","1","121600301","1","0","0","0","1","","95","使自身變成隱密狀態","0","1","2","0","7","1","19"
"0","0","0","18","1","121600302","2","0","0","0","2","","8","自己的行動速度上升","0","1","2","0","7","0","2"
"0","18","0","38","1","121600303","1","0","38","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","0","0","0","1","121600304","2","0","0","0","1","TP回復量+{0}","16","回復自身{0}的TP","0","1","2","0","7","0","350"
"121601202","0","0","0","1","121601201","1","0","2","2160","1601","","28","","0","1","2","0","7","121601203","1"
"0","0","0","1.2","1","121601202","1","0","15","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","15"
"0","0","2","2.4","1","121601203","1","1","30","-1","1","物理傷害+{0}","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","30"
"0","0","0","0","1","121601204","1","0","2","2160","1601","","28","","0","1","2","0","7","121601205","1"
"0","0","2","0.8","1","121601205","1","1","10","-1","1","物理傷害+{0}","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","10"
"0","0","0","0","1","121601206","1","0","0","2160","1601","","28","","0","1","2","0","7","121601207","1"
"0","0","0","0","1","121601207","1","0","0","-1","1","TP回復量+{0}","16","當自身處於隱密狀態時，恢復自身{0}的TP","0","1","2","0","7","0","150"
"0","1","0","15","1","121650101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","121651101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0","0","2.16","1","121900101","1","0","27","600","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","27"
"0","180","0","26","1","121900102","1","0","26","0","30","魔法攻擊力提升+{0}","10","提升自身{0}的魔法攻擊力","0","1","2","0","7","1","1"
"1","180","0","0","1","121900103","1","0","2","0","120","","10","提升自身魔法攻擊暴擊時2％的傷害","0","1","2","0","7","1","2"
"0","0","0","1","1","121900201","1","0","12.5","600","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","12.5"
"0","12","0","0.6","1","121900202","1","0","0.6","600","41","魔法防禦力降低+{0}","10","使範圍內敵人的魔法防禦力下降{0}","0","99","1","0","3","0","1"
"0","0","0","1.2","1","121900301","1","0","15","600","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","15"
"0","12","0","0","1","121900302","3","0","20","0","80","","10","使自己的TP上升提升{0}","0","1","2","0","7","1","1"
"0","30","0","0","1","121900303","3","0","0.0003","0","121900304","","26","","0","1","2","0","7","1","8"
"0","0","0","0","1","121900304","3","0","0","0","2","","46","消耗自身所剩的30％HP","0","1","2","0","7","2","30"
"0","0","0","3","1","121901201","1","0","37.5","600","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","37.5"
"0","18","0","0.6","1","121901202","1","0","0.6","600","41","魔法防禦力降低+{0}","10","使範圍內敵人的魔法防禦力下降{0}","0","99","1","0","3","0","1"
"0","18","0","25","1","121901203","1","0","25","600","31","魔法攻擊力下降+{0}","10","使範圍內敵人的魔法攻擊力降低{0}","0","99","1","0","3","0","1"
"0","1","0","15","1","121950101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","121951101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","3.2","0","0","1","122000101","3","0","0.4","-1","122000102","","26","","0","1","1","0","3","3","2113"
"0","0","0","2.4","1","122000102","3","0","30","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","30"
"0","18","0","1","1","122000103","3","0","1","-1","21","物理防禦力降低+{0}","10","降低敵方單體{0}的物理防禦力","0","1","1","0","3","1","1"
"0","-8","0","180","1","122000104","3","0","113","-1","1","","35","消耗8個靈錨之烙印","0","1","1","0","3","0","15"
"0","0","0","1.6","1","122000201","3","0","20","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","20"
"0","12","0","0.6","1","122000202","3","0","0.6","-1","21","物理防禦力降低+{0}","10","降低敵方單體{0}的物理防禦力","0","1","1","0","3","1","1"
"0","2","0","180","1","122000203","3","0","113","-1","1","","35","追加施加2個靈錨之烙印","0","1","1","0","3","0","15"
"0","0","0","1.6","1","122000301","3","0","20","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","20"
"0","225","0","0","1","122000302","3","0","75","-1","122000304","","26","","0","1","1","0","3","1","2113"
"0","27","0","9","1","122000303","3","27","9","-1","122000305","","26","","0","1","1","0","3","2","2113"
"0","0","0","0","1","122000304","3","0","0","-1","1","TP回復量+{0}","16","回復自身{0}的TP","0","1","2","0","7","0","75"
"1","180","0","9","1","122000305","3","0","9","-1","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","0","7","1","1"
"0","-3","0","180","1","122000306","3","0","113","-1","1","","35","消耗3個靈錨之烙印","0","1","1","0","3","0","15"
