19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","1.5","18.75","0","1","0","0","0","1","0","122901201","1","18.75","1"
"23","","1","3","0","0","2160","","0","2","0","1","0","0","0","1800","122901203","122901202","1","1","1"
"1","對瞄準的敵人目標造成{0}的物理傷害","1","42","0","0","2160","物理傷害+{0}","1.5","18.75","0","0","0","0","0","1","0","122901203","1","18.75","1"
"10","當瞄準的敵人目標受到暴擊時造成的傷害提升13％","1","42","0","12","2160","","0","13","0","0","0","0","0","141","1","122901204","1","1","1"
"16","回復自身{0}的TP","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","122901205","1","350","1"
"94","","1","3","0","0","2160","","0","0","0","1","0","0","0","0","0","122901206","1","0","1"
"94","","1","1","0","0","2160","","0","0","0","0","0","0","0","0","0","122901207","1","0","1"
"10","當有複數攻擊目標敵人時，降低其{0}物理攻擊力","1","42","0","12","2160","物理攻擊力降低+{0}","18","18","0","0","1","0","0","11","1","122901208","1","1","1"
"10","當有複數攻擊目標敵人時，降低其{0}魔法攻擊力","1","42","0","12","2160","魔法攻擊力下降+{0}","18","18","0","0","1","0","0","31","1","122901209","1","1","1"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","122950101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","122951101","1","1","0"
"10","提升我方全體{0}的物理防禦力","2","3","0","18","2160","物理防禦力提升+{0}","1.2","1.2","0","99","1","0","0","20","1","123000101","1","1","3"
"10","提升我方全體{0}的魔法防禦力","2","3","0","18","2160","魔法防禦力提升+{0}","1.2","1.2","0","99","1","0","0","40","1","123000102","1","1","3"
"48","每秒回復{0}的HP","2","3","0","0","2160","回復量+{0}","0.08","1.6","10.5","99","0","0","0","2","1","123000103","1","1.6","3"
"6","展開{0}傷害比例的物理魔法無效屏障","2","3","0","0","2160","無效傷害量+{0}","90","45","0","99","0","0","0","5","0","123000104","1","45","3"
"4","回復我方單體{0}的HP","2","5","0","1","2160","HP回復量+{0}","5","5","0","1","0","0","0","2","0","123000201","1","1","3"
"72","減少{0}％我方單體受到的物理傷害","2","1","0","0","2160","","12","0","0","1","0","0","0","1","0","123000202","1","15","3"
"72","減少{0}％我方單體受到的魔法傷害","2","1","0","0","2160","","12","0","0","1","0","0","0","2","0","123000203","1","15","3"
"23","","2","3","0","0","2160","","0","0","0","99","0","0","0","1900","123000302","123000301","1","1","3"
"10","使展開護盾的我方的物理攻擊力提升{0}","2","1","0","18","2160","物理攻擊力提升+{0}","52","52","0","0","1","0","0","10","1","123000302","1","1","3"
"10","使展開護盾的我方的魔法攻擊力提升{0}","2","1","0","18","2160","魔法攻擊力提升+{0}","52","52","0","0","1","0","0","30","1","123000303","1","1","3"
"16","讓展開護盾的我方的TP恢復{0}","2","1","0","0","2160","","0","0","0","0","0","0","0","1","0","123000304","1","200","3"
"26","","2","7","0","208","0","","0","0.1","208","1","0","0","0","123000302","2","123000305","1","8","3"
"26","","2","7","0","208","0","","0","0.1","208","1","0","0","0","123000303","2","123000306","1","8","3"
"10","使我方全體的物理防禦力提升初期數值的{0}％","2","3","0","12","2160","","0","15","0","99","1","0","0","20","1","123010101","1","2","3"
"10","使我方全體的魔法防禦力提升初期數值的{0}％","2","3","0","12","2160","","0","15","0","99","1","0","0","40","1","123010102","1","2","3"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","123050101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","240","0","0","0","0","0","4","0","123051101","1","1","0"
"1","對範圍內的敵人造成{0}的魔法傷害","1","3","0","0","1000","魔法傷害+{0}","2.8","35","0","99","0","0","0","2","0","123100101","1","35","1"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","18","2160","魔法攻擊力提升+{0}","18","18","0","99","1","0","0","30","1","123100102","1","1","3"
"1","對範圍內的敵人造成{0}的魔法傷害","1","3","0","0","1000","魔法傷害+{0}","1.2","15","0","99","0","0","0","2","0","123100201","1","15","1"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","12","2160","魔法攻擊力提升+{0}","18","18","0","99","1","0","0","30","1","123100202","1","1","3"
"10","使全體夥伴的魔法暴擊提升{0}","2","3","0","12","2160","","0","100","0","99","1","0","0","70","1","123100203","1","1","3"
"97","受到傷害時，恢復100TP，並對我方全體施加1個【軟綿綿羊毛】","2","3","0","2","2160","","1","0","180","99","1","0","0","1","118","123100301","1","100","3"
"4","回復我方全體{0}的HP","2","3","0","0.3","2160","HP回復量+{0}","4","4","0","99","0","0","0","2","0","123100302","1","1","3"
"16","回復自身{0}的TP","2","7","0","0","0","TP回復量+{0}","1","0","0","1","0","0","0","1","0","123100303","1","250","1"
"1","對範圍內的敵人造成{0}的魔法傷害","1","3","0","0","1000","魔法傷害+{0}","2.8","35","0","99","0","0","0","2","0","123101201","1","35","1"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","12","2160","魔法攻擊力提升+{0}","24","24","0","99","1","0","0","30","1","123101202","1","1","3"
"10","使全體夥伴的魔法暴擊提升{0}","2","3","0","12","2160","","0","120","0","99","1","0","0","70","1","123101203","1","1","3"
"10","提升我方全體魔法攻擊暴擊時5％的傷害","2","3","0","12","2160","","0","5","0","99","0","0","0","120","1","123101204","1","2","3"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","123150101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","240","0","0","0","0","0","4","0","123151101","1","1","0"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","700","物理傷害+{0}","4","50","0","99","0","0","0","1","0","123200101","1","50","1"
"10","提升範圍內的我方{0}的物理攻擊力","2","3","0","18","150","物理攻擊力提升+{0}","32","32","0","99","1","0","0","10","1","123200102","1","1","2"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","700","物理傷害+{0}","3","37.5","0","99","0","0","0","1","0","123200201","1","37.5","1"
"10","提升範圍內的我方{0}的物理攻擊力","2","3","0","180","150","物理攻擊力提升+{0}","16","16","0","99","1","0","0","10","1","123200301","1","1","2"
"10","使範圍內所有夥伴提升{0}的物理暴擊","2","3","0","180","150","","0","80","0","99","1","0","0","60","1","123200302","1","1","2"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","700","物理傷害+{0}","3.2","40","0","99","0","0","0","1","0","123201201","1","40","1"
"10","提升範圍內的我方{0}的物理攻擊力","2","3","0","12","150","物理攻擊力提升+{0}","28","28","0","99","1","0","0","10","1","123201202","1","1","2"
"10","使範圍內所有夥伴提升{0}的物理暴擊","2","3","0","12","150","","0","120","0","99","1","0","0","60","1","123201203","1","1","2"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","123250101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","123251101","1","1","0"
"1","對敵方全體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","3.4","42.5","0","99","0","0","0","1","0","123300101","1","42.5","3"
"21","一段時間內成為無敵狀態","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","123300102","1","3","1"
"18","","0","7","0","0","0","","3","0","0","1","0","0","0","1","123300104","123300103","1","0","0"
"21","","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","123300104","1","0","1"
"20","挑釁敵方全體","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","123300105","1","3","1"
"1","對敵方單體造成{0}的物理傷害","1","12","0","0","2160","物理傷害+{0}","1.7","21.25","0","1","0","0","0","1","0","123300201","1","21.25","2"
"16","使敵方單體失去{0}的TP","1","1","0","0","2160","TP傷害+{0}","0","0","0","1","0","0","0","2","0","123300202","1","200","2"
"10","降低全體敵人{0}物理攻擊力","1","3","0","12","2160","物理攻擊力降低+{0}","20","20","0","99","0","0","0","11","0","123300301","1","1","2"
"10","降低敵方全體的物理暴擊{0}","1","3","0","12","2160","","0","60","0","99","0","0","0","61","0","123300302","1","1","2"
"10","使全體敵人的 TP 上升降低{0}","1","3","0","12","2160","","0","30","0","99","0","0","0","81","0","123300303","1","1","2"
"92","","1","3","0","0","2160","","0","0","0","99","0","0","0","0","0","123301201","1","0","3"
"7","","1","12","0","0","2160","","0","0","0","1","0","0","0","1","0","123301202","1","0","3"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","250","物理傷害+{0}","2.2","27.5","0","99","0","0","0","1","0","123301203","1","27.5","2"
"16","讓範圍內的敵人TP失去{0}","1","1","0","0","250","TP傷害+{0}","0","0","0","99","0","0","0","2","0","123301204","1","200","2"
"8","範圍內的敵人行動速度在一定時間下降","1","3","0","0","250","造成行動速度降低的成功Lv+1","12","0","0","99","0","0","0","1","0","123301205","1","0.6","2"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","123350101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","123351101","1","1","0"
"1","對敵方全體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","2","25","0","99","0","0","0","1","0","123500101","1","25","3"
"10","降低敵方全體{0}的魔法攻擊力","1","3","0","18","2160","魔法攻擊力下降+{0}","20","20","0","99","0","0","0","31","1","123500102","1","1","3"
"23","","1","16","0","0","2160","","0","0","0","1","123500203","0","0","1300","123500202","123500201","1","0","2"
"1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","16","0","0","2160","物理傷害+{0}","2.4","30","0","1","0","0","0","1","0","123500202","1","30","2"
"1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","16","0","0","2160","物理傷害+{0}","3.6","45","0","1","0","0","0","1","0","123500203","1","45","2"
"10","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","1","16","0","12","2160","魔法攻擊力下降+{0}","20","20","0","1","0","0","0","31","1","123500204","1","1","2"
"16","使敵方單體失去{0}的TP","1","16","0","0","2160","","0","0","0","1","0","0","0","2","0","123500301","1","150","2"
"10","降低敵方單體{0}的魔法攻擊力","1","16","0","12","2160","魔法攻擊力下降+{0}","25","25","0","1","0","0","0","31","1","123500302","1","1","2"
"8","使敵方單體一段時間內無法行動","1","16","0","0","2160","造成暈眩的成功Lv+1","3","0","0","1","0","0","0","7","0","123500303","1","0","2"
"23","","1","16","0","0","2160","","0","0","0","1","123501203","0","0","1300","123501202","123501201","1","0","2"
"1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","16","0","0","2160","物理傷害+{0}","2.7","33.75","0","1","0","0","0","1","0","123501202","1","33.75","2"
"1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","16","0","0","2160","物理傷害+{0}","4.05","50.625","0","1","0","0","0","1","0","123501203","1","50.625","2"
"10","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","1","16","0","12","2160","魔法攻擊力下降+{0}","20","20","0","1","0","0","0","31","1","123501204","1","1","2"
"8","令使用魔法攻擊的敵人在一定時間內無法行動","1","16","0","0","2160","造成暈眩的成功Lv+1","1","0","0","1","0","0","0","7","0","123501205","1","0","2"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","123550101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","123551101","1","1","0"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","3.6","45","0","1","0","0","0","1","0","123600101","1","45","3"
"26","","2","7","0","120","0","","0.001","0.001","120","1","0","0","0","123600104","2","123600102","1","7","1"
"26","","2","7","0","120","0","","0.001","0.001","120","1","0","0","0","123600105","2","123600103","1","7","1"
"10","提升自身{0}的物理攻擊力","2","7","0","18","2160","物理攻擊力提升+{0}","20","20","0","1","0","0","0","10","1","123600104","1","1","3"
"10","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","2","43","0","18","2160","物理攻擊力提升+{0}","20","20","0","1","0","0","0","10","1","123600105","1","1","3"
"10","提升自身{0}的物理攻擊力","2","7","0","12","2160","物理攻擊力提升+{0}","20","20","0","1","0","0","0","10","1","123600201","1","1","3"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","2.4","30","0","1","0","0","0","1","0","123600202","1","30","3"
"16","回復自身{0}的TP","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","123600203","1","100","1"
"10","提升自身{0}的物理攻擊力","2","7","0","180","2160","物理攻擊力提升+{0}","50","50","0","1","0","0","0","10","1","123600301","1","1","3"
"10","自身的物理暴擊提升250","2","7","0","180","2160","","0","250","0","1","0","0","0","60","1","123600302","1","1","3"
"10","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","2","43","0","180","2160","物理攻擊力提升+{0}","50","50","0","1","0","0","0","10","1","123600303","1","1","3"
"10","對自身以外物理攻擊力最高的我方1名角色提升250物理暴擊","2","43","0","180","2160","","0","250","0","1","0","0","0","60","1","123600304","1","1","3"
"10","提升自身{0}的物理攻擊力","2","7","0","12","2160","物理攻擊力提升+{0}","20","20","0","1","0","0","0","10","1","123601201","1","1","3"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","2.4","30","0","1","0","0","0","1","0","123601202","1","30","3"
"10","提升敵方單體受到暴擊時的傷害5％","1","3","0","12","2160","","0","5","0","1","0","0","0","141","1","123601203","1","1","3"
"16","回復自身{0}的TP","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","123601204","1","200","1"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","123650101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","123651101","1","1","0"
"7","","1","6","0","0","2160","","0","0","0","1","0","0","0","1","0","123700101","1","0","3"
"1","對範圍內的敵人造成{0}的魔法傷害","1","3","0","0","300","魔法傷害+{0}","2.5","31.25","0","99","0","0","0","2","0","123700102","1","31.25","2"
"26","","1","1","0","0","300","","9","9","0","99","0","0","0","123700104","1","123700103","1","4","2"
"9","造成{0}傷害並陷入火傷狀態","1","1","0","0","300","火傷時每1秒所造成的傷害+{0}","6.5","3","0","99","0","0","0","2","0","123700104","1","3","2"
"36","展開每秒能夠造成{0}魔法傷害的領域","1","6","0","0","2160","1 秒命中的傷害量+{0}","0.8","12","8.5","1","0","300","0","4","0","123700201","1","12","2"
"7","","1","6","0","0","2160","","0","0","0","1","0","0","0","1","0","123700301","1","0","3"
"59","降低範圍內敵人的HP恢復量80％","1","3","0","0","300","","0","12","0","99","0","0","0","1","1","123700302","1","0.8","2"
"10","使範圍內敵人的魔法防禦力下降{0}","1","3","0","12","300","魔法防禦力降低+{0}","0.6","0.6","0","99","0","0","0","41","1","123700303","1","1","2"
"36","展開每秒能夠造成{0}魔法傷害的領域","1","6","0","0","2160","1 秒命中的傷害量+{0}","1.8","27","12.5","1","0","410","0","4","0","123701201","1","27","2"
"7","","1","6","0","0","2160","","0","0","0","1","0","0","0","1","0","123701202","1","0","3"
"10","使範圍內敵人的TP上升降低{0}","1","1","0","12","300","","0","25","0","99","0","0","0","81","0","123701203","1","1","2"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","123750101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","240","0","0","0","0","0","4","0","123751101","1","1","0"
"7","","1","3","0","0","2160","","0","0","0","1","0","0","0","1","0","123800101","1","0","3"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","450","物理傷害+{0}","3.8","47.5","1","99","0","0","0","3","0","123800102","1","47.5","2"
"2","","1","3","0","0","4000","","0","2200","0","1","0","0","0","5","123800202","123800201","1","100","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","1.8","22.5","1","1","0","0","0","1","0","123800202","1","22.5","1"
"3","","1","3","0","0","2160","","1000","0","0","1","0","0","0","3","0","123800203","1","300","1"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","450","物理傷害+{0}","2.2","27.5","1","99","0","0","0","1","0","123800204","1","27.5","2"
"10","提升自身{0}的物理攻擊力","2","7","0","180","-1","物理攻擊力提升+{0}","30","30","0","1","0","0","0","10","1","123800301","1","1","3"
"21","一定時間閃躲所有的物理攻擊","2","7","0","0","0","","0","0","0","1","0","0","0","2","0","123800302","1","6","1"
"2","","1","3","0","0","4000","","0","2200","0","1","0","0","0","5","123801202","123801201","1","100","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","2.2","27.5","1","1","0","0","0","3","0","123801202","1","27.5","1"
"3","","1","3","0","0","2160","","1000","0","0","1","0","0","0","3","0","123801203","1","300","1"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","450","物理傷害+{0}","2.4","30","1","99","0","0","0","3","0","123801204","1","30","2"
"16","回復自身{0}的TP","2","7","0","0","2160","","0","0","0","1","0","0","0","1","0","123801205","1","60","3"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","123850101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","123851101","1","1","0"
"26","","2","7","0","0","0","","0","15","0","1","0","0","0","123900103","1","123900101","1","1","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","9","112.5","0","1","0","0","0","1","0","123900102","1","112.5","1"
"1","對敵方單體造成自身的HP越低傷害越高的物理傷害","1","3","0","0","2160","","1","0","0","1","0","0","0","1","0","123900103","1","0","1"
"10","提升我方全體{0}的物理攻擊力","2","3","0","18","2160","物理攻擊力提升+{0}","28","28","0","99","0","0","0","10","1","123900104","1","1","3"
"8","讓自己在一定時間內無法行動","2","7","0","0","-1","","2","0","0","1","0","0","0","7","0","123900105","1","0","1"
"2","","1","3","0","0","2160","","0","0","0","1","0","0","0","1","0","123900106","1","150","3"
"26","","2","7","0","0","0","","0","7.5","0","1","0","0","0","123900202","1","123900201","1","1","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","1.8","22.5","0","1","0","0","0","1","0","123900202","1","22.5","1"
"10","降低敵方單體{0}的物理防禦力","1","3","0","12","2160","物理防禦力降低+{0}","0.7","0.7","0","1","0","0","0","21","1","123900203","1","1","1"
"10","提升自身{0}的物理攻擊力","2","7","0","180","0","物理攻擊力提升+{0}","30","30","0","1","0","0","0","10","1","123900301","1","1","1"
"10","提升自身{0}的物理防禦力","2","7","0","180","0","物理防禦力提升+{0}","0.6","0.6","0","1","0","0","0","20","1","123900302","1","1","1"
"26","","2","7","0","0","0","","0","1.3","0","1","0","0","0","123900304","1","123900303","1","1","1"
"6","展開{0}傷害比例的物理魔法無效屏障","2","7","0","0","0","無效傷害量+{0}","18","90","0","1","0","0","0","5","0","123900304","1","90","1"
"10","提升自身{0}的物理攻擊力","2","7","0","18","-1","物理攻擊力提升+{0}","20","20","0","1","0","0","0","10","1","123901201","1","1","3"
"10","自身物理暴擊提升{0}","2","7","0","18","-1","","0","80","0","1","0","0","0","60","1","123901202","1","1","3"
"26","","2","7","0","0","0","","0","10","0","1","0","0","0","123901204","1","123901203","1","1","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","1.8","22.5","0","1","0","0","0","1","0","123901204","1","22.5","1"
"10","降低敵方單體{0}的物理防禦力","1","3","0","12","2160","物理防禦力降低+{0}","0.7","0.7","0","1","0","0","0","21","1","123901205","1","1","1"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","123950101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","123951101","1","1","0"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","2160","魔法傷害+{0}","6","75","0","1","0","0","0","2","0","124000101","1","75","1"
"26","","2","3","0","64","2160","","0.00044","0.00044","64","99","0","0","0","124000103","2","124000102","1","8","3"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","18","2160","魔法攻擊力提升+{0}","16","16","0","99","0","0","0","30","1","124000103","1","1","3"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","2160","魔法傷害+{0}","3","37.5","0","1","0","0","0","2","0","124000201","1","37.5","1"
"26","","2","3","0","32","2160","","0.00022","0.00022","32","99","0","0","0","124000203","2","124000202","1","8","3"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","12","2160","魔法攻擊力提升+{0}","8","8","0","99","0","0","0","30","1","124000203","1","1","3"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","180","2160","魔法攻擊力提升+{0}","30","30","0","99","0","0","0","30","1","124000301","1","1","3"
"10","使全體夥伴的魔法暴擊提升{0}","2","3","0","180","2160","","0","200","0","99","0","0","0","70","1","124000302","1","1","3"
"10","使自己的TP上升提升{0}","2","7","0","180","-1","","0","15","0","1","0","0","0","80","1","124000303","1","1","3"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","2160","魔法傷害+{0}","3","37.5","0","1","0","0","0","2","0","124001201","1","37.5","1"
"26","","2","7","0","32","2160","","0.00022","0.00022","32","1","0","0","0","124001203","2","124001202","1","8","3"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","12","2160","魔法攻擊力提升+{0}","8","8","0","99","0","0","0","30","1","124001203","1","1","3"
"26","","2","7","0","4","2160","","0","0.000025","0","1","0","0","0","124001205","2","124001204","1","8","3"
"10","提升我方全體魔法攻擊暴擊時的傷害1％","2","3","0","12","2160","","0","1","0","99","0","0","0","120","1","124001205","1","2","3"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","124050101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","240","0","0","0","0","0","4","0","124051101","1","1","0"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","2160","魔法傷害+{0}","3.6","45","0","1","0","0","0","2","0","124100101","1","45","1"
"10","降低敵方單體{0}的魔法防禦力","1","3","0","18","2160","魔法防禦力降低+{0}","1.2","1.2","0","1","0","0","0","41","1","124100102","1","1","1"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","12","2160","魔法攻擊力提升+{0}","7.5","7.5","0","99","0","0","0","30","1","124100201","1","1","2"
"4","回復我方全體{0}的HP","2","3","0","0.34","2160","HP回復量+{0}","4.25","4.25","0","99","0","0","0","2","0","124100202","1","1","2"
"10","讓一名夥伴的魔法攻擊力提升{0}","2","3","1","12","2160","魔法攻擊力提升+{0}","50","50","0","1","0","0","0","30","1","124100301","1","1","2"
"8","讓一名夥伴的行動速度上升","2","3","1","0","2160","","12","0","0","1","0","0","0","2","0","124100302","1","2.5","2"
"16","使我方單體的TP恢復350","2","3","1","0","2160","","0","0","0","1","0","0","0","1","0","124100303","1","350","2"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","12","2160","魔法攻擊力提升+{0}","10","10","0","99","0","0","0","30","1","124101201","1","1","2"
"4","回復我方全體{0}的HP","2","3","0","0.34","2160","HP回復量+{0}","4.25","4.25","0","99","0","0","0","2","0","124101202","1","1","2"
"10","提升我方單體魔法攻擊暴擊時的傷害10％","2","3","1","12","2160","","0","10","0","1","0","0","0","120","1","124101203","1","2","2"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","124150101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","240","0","0","0","0","0","4","0","124151101","1","1","0"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","3.6","45","0","1","0","0","0","1","0","124200101","1","45","1"
"10","降低敵方單體{0}的物理防禦力","1","3","0","18","2160","物理防禦力降低+{0}","1","1","0","1","0","0","0","21","1","124200102","1","1","1"
"4","回復自身{0}的HP","2","7","0","1.2","2160","HP回復量+{0}","14.4","14.4","0","1","0","0","0","1","0","124200103","1","1","3"
"7","","2","9","0","0","2160","","0","0","0","1","0","0","0","1","0","124200201","1","0","3"
"10","提升範圍內的我方{0}的物理攻擊力","2","3","0","12","150","物理攻擊力提升+{0}","20","20","0","99","0","0","0","10","1","124200202","1","1","1"
"10","使範圍內我方的物理暴擊提升50","2","3","0","12","150","","0","50","0","99","0","0","0","60","1","124200203","1","1","1"
"16","使範圍內我方的TP恢復80","2","3","0","0","150","","1","0","0","99","0","0","0","1","0","124200204","1","80","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","1.2","15","0","1","0","0","0","1","0","124200301","1","15","1"
"6","展開可吸收{0}傷害量的物理魔法吸收護盾","2","7","0","0","-1","吸收傷害量+{0}","12","72","0","1","0","0","0","6","0","124200302","1","72","1"
"7","","2","9","0","0","2160","","0","0","0","1","0","0","0","1","0","124200303","1","0","3"
"10","提升範圍內我方物理攻擊暴擊時的傷害{0}%","2","3","0","12","150","","0","8","0","99","0","0","0","110","1","124200304","1","1","1"
"7","","2","9","0","0","2160","","0","0","0","1","0","0","0","1","0","124201201","1","0","3"
