3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","113401201","0","0","2","3","15","魔法傷害+{0}","1","15","99","0","1","0","1.2"
"","3","0","0","26","2160","0","113401202","0","0","113401203","3","4","","1","25","99","0","1","1","0"
"回復自身{0}的TP","7","0","0","16","0","0","113401203","0","0","1","1","50","TP回復量+{0}","1","1","1","0","2","0","0"
"","3","0","0","26","2160","0","113401204","0","0","113401201","3","4","","1","0.26","99","0","1","3","0"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","113420201","0","0","2","3","10","魔法傷害+{0}","1","10","99","0","1","0","1.2"
"","3","0","0","26","2160","0","113420202","0","0","113420203","3","4","","1","25","99","0","1","1","0"
"回復自身{0}的TP","7","0","0","16","0","0","113420203","0","0","1","1","310","","1","0","1","0","2","0","0"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","113421201","0","0","2","3","15","魔法傷害+{0}","1","15","99","0","1","0","1.6"
"","3","0","0","26","2160","0","113421202","0","0","113421203","3","4","","1","25","99","0","1","1","0"
"回復自身{0}的TP","7","0","0","16","0","0","113421203","0","0","1","1","310","","1","0","1","0","2","0","0"
"","3","0","0","26","2160","0","113421204","0","0","113421201","3","4","","1","0.26","99","0","1","3","0"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","113450101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","113451101","0","0","4","0","1","魔法攻擊力提升+{0}","1","240","0","0","0","0","15"
"展開{0}傷害量的魔法無效護盾","20","18","0","6","2160","0","113500101","0","0","2","3","1","無效傷害量+{0}","1","45","99","0","2","0","45"
"展開{0}傷害量的物理無效護盾","21","18","0","6","2160","0","113500102","0","0","1","3","1","無效傷害量+{0}","1","45","99","0","2","0","45"
"讓一名夥伴的魔法防禦力提升{0}","10","12","0","10","2160","0","113500201","0","0","40","2","1","魔法防禦力提升+{0}","1","1.25","1","0","2","0","1.25"
"每秒回復{0}的HP","10","0","7","48","2160","0","113500202","0","0","2","2","1.25","HP回復量+{0}","1","1.25","1","0","2","1","0.15"
"提升我方全體{0}的物理攻擊力","3","12","0","10","2160","0","113500301","0","0","10","3","1","物理攻擊力提升+{0}","1","8","99","0","2","0","8"
"提升我方全體{0}的魔法防禦力","3","12","0","10","2160","0","113500302","0","0","40","3","1","魔法防禦力提升+{0}","1","0.6","99","0","2","0","0.6"
"讓一名夥伴的魔法防禦力提升{0}","10","12","0","10","2160","0","113501201","0","0","40","2","1","魔法防禦力提升+{0}","1","1.25","1","0","2","0","1.25"
"每秒回復{0}的HP","10","0","7","48","2160","0","113501202","0","0","2","2","1.6","HP回復量+{0}","1","1.6","1","0","2","1","0.2"
"","10","0","0","23","2160","0","113501203","0","113501205","1300","2","0","","1","0","1","0","2","113501204","0"
"當目標物理攻擊時，提升我方單體的魔法防禦力{0}","10","12","0","10","2160","0","113501204","0","0","40","2","1","魔法防禦力提升+{0}","1","1.25","1","0","2","0","1.25"
"當目標魔法攻擊時，提升我方單體的物理防禦力{0}","10","12","0","10","2160","0","113501205","0","0","20","2","1","物理防禦力提升+{0}","1","1.25","1","0","2","0","1.25"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","113550101","0","0","5","0","1","魔法防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","113551101","0","0","5","0","1","魔法防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","113551102","0","0","4","0","1","","1","225","0","0","0","0","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","113600101","0","0","1","1","63.75","物理傷害+{0}","1","63.75","1","0","1","0","5.1"
"提升自身{0}的物理攻擊力","7","18","0","10","0","0","113600102","0","0","10","1","1","物理攻擊力提升+{0}","1","31.5","1","0","2","0","31.5"
"自己的行動速度上升","7","0","0","8","0","0","113600103","0","0","2","1","1.6","","1","0","1","0","2","0","18"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","113600201","0","0","1","1","20","物理傷害+{0}","1","20","1","0","1","0","1.6"
"","7","0","0","26","0","0","113600202","0","0","113600203","1","7","","1","0.15","1","0","2","1","0"
"造成{0}傷害並陷入火傷狀態","3","0","0","9","-1","0","113600203","0","0","2","1","6","火傷時每1秒所造成的傷害+{0}","1","6","1","0","1","9","6.5"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","113600301","0","0","1","1","28","物理傷害+{0}","1","28","1","0","1","0","2.25"
"提升自身{0}的物理攻擊力","7","180","0","10","2160","0","113601201","0","1","10","3","1","物理攻擊力提升+{0}","1","6","1","0","2","1","6"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","113601202","0","0","1","1","33.75","物理傷害+{0}","1","33.75","1","0","1","0","2.7"
"","7","0","0","26","0","0","113601203","0","0","113601204","1","7","","1","0.32","1","0","2","1","0"
"造成{0}傷害並陷入火傷狀態","3","0","0","9","-1","0","113601204","0","0","2","1","9","火傷時每1秒所造成的傷害+{0}","1","9","1","0","1","9","6.5"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","113650101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","113651101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","2160","0","113700101","0","0","2","1","60","魔法傷害+{0}","1","60","1","0","1","0","4.8"
"提升自身{0}的魔法攻擊力","7","6","0","10","0","0","113700201","0","0","30","1","1","魔法攻擊力提升+{0}","1","75","1","0","2","1","75"
"提升自己{0}的魔法暴擊","7","6","0","10","0","0","113700202","0","0","70","1","1","","1","400","1","0","2","1","0"
"提升自己魔法攻擊暴擊時24%的傷害","7","6","0","10","0","0","113700203","0","1","120","1","2","","1","24","1","1","2","1","0"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","2160","1.5","113700301","0","0","2","1","15","魔法傷害+{0}","1","15","1","0","1","0","1.2"
"提升自身{0}的魔法攻擊力","7","6","0","10","0","0","113701201","0","0","30","1","1","魔法攻擊力提升+{0}","1","105","1","0","2","1","105"
"提升自己{0}的魔法暴擊","7","6","0","10","0","0","113701202","0","0","70","1","1","","1","600","1","0","2","1","0"
"提升自己魔法攻擊暴擊時24%的傷害","7","6","0","10","0","0","113701203","0","1","120","1","2","","1","24","1","1","2","1","0"
"回復自身{0}的TP","7","0","0","16","0","0","113701204","0","0","1","1","100","TP回復量+{0}","1","1","1","0","2","0","0"
"提升自身{0}的魔法攻擊力","7","6","0","10","0","0","113721201","0","0","30","1","1","魔法攻擊力提升+{0}","1","-1975","1","0","2","1","113"
"提升自己{0}的魔法暴擊","7","6","0","10","0","0","113721202","0","0","70","1","1","","1","600","1","0","2","1","0"
"提升自己魔法攻擊暴擊時24%的傷害","7","6","0","10","0","0","113721203","0","1","120","1","2","","1","24","1","1","2","1","0"
"回復自身{0}的TP","7","0","0","16","0","0","113721204","0","0","1","1","360","","1","0","1","0","2","0","0"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","113750101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","113751101","0","0","4","0","1","魔法攻擊力提升+{0}","1","240","0","0","0","0","15"
"對敵方單體造成{0}的魔法傷害","37","0","0","1","2160","0","113800101","0","0","2","2","22.5","魔法傷害+{0}","1","22.5","1","0","1","0","1.8"
"使敵方單體失去{0}的TP","37","0","0","16","2160","0","113800102","0","0","2","2","150","TP傷害+{0}","1","1.5","1","0","1","0","0"
"降低敵方單體{0}的魔法防禦力","37","18","0","10","2160","0","113800103","0","0","41","2","1","魔法防禦力降低+{0}","1","0.8","1","0","1","0","0.8"
"對目標夥伴施加挑釁狀態","35","0","0","20","2160","0","113800201","0","0","1","1","12","","1","0","1","0","2","0","0"
"讓目標夥伴的物理防禦力提升{0}","35","12","0","10","2160","0","113800202","0","0","20","1","1","物理防禦力提升+{0}","1","1.4","1","0","2","0","1.4"
"讓目標夥伴的魔法防禦力提升{0}","35","12","0","10","2160","0","113800203","0","0","40","1","1","魔法防禦力提升+{0}","1","1.4","1","0","2","0","1.4"
"使全體夥伴的物理暴擊提升{0}","3","12","0","10","2160","0","113800301","0","0","60","3","1","","1","125","99","0","2","0","0"
"使全體夥伴的魔法暴擊提升{0}","3","12","0","10","2160","0","113800302","0","0","70","3","1","","1","125","99","0","2","0","0"
"回復我方全體{0}的HP","3","0.1","0","4","2160","0","113800303","0","0","2","3","1","HP回復量+{0}","1","2","99","0","2","0","2"
"對目標夥伴施加挑釁狀態","35","0","0","20","2160","0","113801201","0","0","1","1","12","","1","0","1","0","2","0","0"
"讓目標夥伴的物理防禦力提升{0}","35","12","0","10","2160","0","113801202","0","0","20","1","1","物理防禦力提升+{0}","1","2.1","1","0","2","0","2.1"
"讓目標夥伴的魔法防禦力提升{0}","35","12","0","10","2160","0","113801203","0","0","40","1","1","魔法防禦力提升+{0}","1","2.1","1","0","2","0","2.1"
"讓目標夥伴的物理攻擊力提升{0}","35","12","0","10","2160","0","113801204","0","0","10","1","1","物理攻擊力提升+{0}","1","12.5","1","0","2","0","12.5"
"讓目標夥伴的魔法攻擊力提升{0}","35","12","0","10","2160","0","113801205","0","0","30","1","1","魔法攻擊力提升+{0}","1","12.5","1","0","2","0","12.5"
"每秒回復{0}的HP","35","0","12.5","48","2160","0","113801206","0","0","2","1","1.6","回復量+{0}","1","1.6","1","0","2","1","0.08"
"對敵方單體造成{0}的魔法傷害","37","0","0","1","2160","0","113820101","0","0","2","2","22.5","魔法傷害+{0}","1","22.5","1","0","1","0","2.2"
"使敵方單體失去{0}的TP","37","0","0","16","2160","0","113820102","0","0","2","2","540","","1","0","1","0","1","0","0"
"降低敵方單體{0}的魔法防禦力","37","18","0","10","2160","0","113820103","0","0","41","2","1","魔法防禦力降低+{0}","1","0.8","1","0","1","0","0.8"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","113850101","0","0","5","0","1","魔法防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","113851101","0","0","5","0","1","魔法防禦力提升+{0}","1","32","0","0","0","0","2"
"對敵方單體造成{0}的物理傷害","14","0","0","1","2160","0","113900101","0","0","1","2","33.75","物理傷害+{0}","1","33.75","1","0","1","0","2.7"
"降低敵方單體{0}的物理攻擊力","14","18","0","10","2160","0","113900102","0","0","11","2","1","物理攻擊力降低+{0}","1","54","1","0","1","1","54"
"一段時間內降低敵方單體的行動速度","14","0","0","8","2160","0","113900103","0","0","1","2","0.2","造成行動速度降低的成功Lv+1","1","0","1","0","1","0","18"
"展開{0}傷害量的物理無效護盾","7","0","0","6","0","0","113900201","0","0","1","1","75","無效傷害量+{0}","1","75","1","0","2","0","12"
"提升自身{0}的物理防禦力","7","12","0","10","0","0","113900202","0","0","20","1","1","物理防禦力提升+{0}","1","1.25","1","0","2","0","1.25"
"挑釁敵方全體","7","0","0","20","0","0","113900301","0","0","1","1","5","","1","0.05","1","0","2","0","0"
"回復自身{0}的HP","7","1","0","4","0","0","113900302","0","0","1","1","1","HP回復量+{0}","1","5","1","0","2","0","5"
"使一名敵人陷入恐慌狀態","14","0","0","61","2160","0","113900303","0","0","0","2","8","恐慌的成功確定Lv+1","1","0","1","0","1","0","100"
"展開{0}傷害量的物理無效護盾","7","0","0","6","0","0","113901201","0","0","1","1","90","無效傷害量+{0}","1","90","1","0","2","0","12"
"提升自身{0}的物理防禦力","7","12","0","10","0","0","113901202","0","0","20","1","1","物理防禦力提升+{0}","1","1.5","1","0","2","0","1.5"
"每秒回復{0}的HP","7","0","6.5","48","0","0","113901203","0","0","1","1","1.25","回復量+{0}","1","1.25","1","0","2","1","0.15"
"挑釁敵方全體","7","0","0","20","0","0","113920301","0","0","1","1","20","","1","0","1","0","2","0","0"
"回復自身{0}的HP","7","1.15","0","4","0","0","113920302","0","0","1","1","1","HP回復量+{0}","1","5","1","0","2","0","5"
"使一名敵人陷入恐慌狀態","14","0","0","61","2160","0","113920303","0","0","0","2","8","恐慌的成功確定Lv+1","1","0","1","0","1","0","100"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","113950101","0","0","3","0","1","物理防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","113951101","0","0","3","0","1","物理防禦力提升+{0}","1","32","0","0","0","0","2"
"","3","0","0","23","700","0","114000101","0","114000103","950","1","1","","1","2","99","0","1","114000102","0"
"當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","3","0","0","1","700","0","114000102","0","0","1","1","48","物理傷害+{0}","1","48","99","0","1","0","4"
"當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","3","0","0","1","700","0","114000103","0","0","1","1","20","物理傷害+{0}","1","20","99","0","1","0","1.6"
"","3","0","0","23","700","0","114000201","0","114000203","950","1","1","","1","2","99","0","1","114000202","0"
"當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","3","0","0","1","700","0","114000202","0","0","1","1","30","物理傷害+{0}","1","30","99","0","1","0","2.4"
"當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","3","0","0","1","700","0","114000203","0","0","1","1","10","物理傷害+{0}","1","10","99","0","1","0","0.8"
"","3","0","0","23","700","0","114000204","0","0","950","1","1","","1","0","99","0","1","114000205","0"
"當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","1","12","0","10","700","0","114000205","0","0","21","1","1","物理防禦力降低+{0}","1","0.8","99","0","1","0","0.8"
"提升自身{0}的物理攻擊力","7","12","0","10","0","0","114000301","0","0","10","1","1","物理攻擊力提升+{0}","1","36","1","0","2","0","36"
"","3","0","0","23","700","0","114001201","0","114001203","950","1","1","","1","2","99","0","1","114001202","0"
"當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","3","0","0","1","700","0","114001202","0","0","1","1","45","物理傷害+{0}","1","45","99","0","1","0","3.6"
"當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","3","0","0","1","700","0","114001203","0","0","1","1","10","物理傷害+{0}","1","10","99","0","1","0","0.8"
"","3","0","0","23","700","0","114001204","0","0","950","1","1","","1","0","99","0","1","114001205","0"
"當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","1","12","0","10","700","0","114001205","0","0","21","1","1","物理防禦力降低+{0}","1","1.2","99","0","1","0","1.2"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114050101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114051101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"","7","0","0","26","0","0","114100101","0","0","114100102","1","290","","1","0.75","1","0","2","3","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","114100102","0","0","1","1","45","物理傷害+{0}","1","45","1","0","1","0","3.6"
"","7","0","0","26","0","0","114100103","0","0","114100104","1","290","","1","0.25","1","0","2","1","0"
"自己的行動速度上升","7","0","0","8","0","0","114100104","0","0","2","1","1.5","","1","0","1","0","2","0","12"
"","7","1","0","35","0","0","114100105","0","0","1","1","4","","1","90","1","0","2","0","180"
"","7","0","0","26","0","0","114100201","0","0","114100202","1","290","","1","0.3125","1","0","2","3","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","114100202","0","0","1","1","15","物理傷害+{0}","1","15","1","0","1","0","1.2"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","114100301","0","0","1","1","30","物理傷害+{0}","1","30","1","0","1","0","2.5"
"消耗自己所剩的20%HP","7","0","0","46","0","0","114100302","0","0","2","1","20","","1","0","1","0","2","1","0"
"","7","0","0","26","0","0","114101201","0","0","114101202","1","290","","1","0.4375","1","0","2","3","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","114101202","0","0","1","1","25","物理傷害+{0}","1","25","1","0","1","0","2"
"","7","0","0","26","0","0","114101203","0","0","114101204","1","290","","1","6","1","0","2","2","6"
"提升自身{0}的物理攻擊力","7","12","0","10","0","0","114101204","0","0","10","1","1","物理攻擊力提升+{0}","1","8","1","0","2","0","8"
"回復自身{0}的TP","7","0","0","16","0","0","114101205","0","0","1","1","50","TP回復量+{0}","1","0.5","1","0","2","0","0"
"","7","0","0","26","0","0","114121201","0","0","114121202","1","290","","1","0.4375","1","0","2","3","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","114121202","0","0","1","1","25","物理傷害+{0}","1","25","1","0","1","0","2.4"
"","7","0","0","26","0","0","114121203","0","0","114121204","1","290","","1","6","1","0","2","2","6"
"提升自身{0}的物理攻擊力","7","12","0","10","0","0","114121204","0","0","10","1","1","物理攻擊力提升+{0}","1","8","1","0","2","0","8"
"回復自身{0}的TP","7","0","0","16","0","0","114121205","0","0","1","1","180","","1","0","1","0","2","0","0"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114150101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114151101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","114200101","0","0","1","1","45","物理傷害+{0}","1","45","1","0","1","0","3.6"
"降低敵方單體{0}的物理防禦力","3","18","0","10","-1","0","114200102","0","0","21","1","1","物理防禦力降低+{0}","1","0.9","1","0","1","1","0.9"
"","7","0","0","26","0","0","114200201","0","0","114200202","1","7","","1","0.2","1","0","2","2","0"
"提升範圍內的我方{0}的物理攻擊力","3","18","0","10","150","0","114200202","0","0","10","2","1","物理攻擊力提升+{0}","1","7.5","99","0","2","1","7.5"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","114200301","0","0","1","1","15","物理傷害+{0}","1","15","1","0","1","0","1.2"
"","3","0","0","26","-1","0","114200302","0","0","114200303","1","6","","1","0.02","1","0","1","2","0"
"回復我方單體{0}的HP","5","0.19","0","4","2160","0","114200303","0","0","1","3","1","HP回復量+{0}","1","3.8","1","0","2","0","3.8"
"","3","0","0","26","150","0","114201201","0","0","114201202","2","4","","1","0.0175","99","0","2","2","0"
"","7","0","0","26","0","0","114201202","0","0","114201203","1","7","","1","0.2","1","0","2","2","0"
"提升範圍內的我方{0}的物理攻擊力","3","18","0","10","150","0","114201203","0","0","10","2","1","物理攻擊力提升+{0}","1","7.5","99","0","2","1","7.5"
"使範圍內所有夥伴提升{0}的物理暴擊","3","18","0","10","150","0","114201204","0","0","60","2","1","","1","100","99","0","2","1","0"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114250101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114251101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"","7","0","0","26","0","0","114300101","0","0","114300102","1","7","","1","6.8","1","0","2","1","0"
"","3","0","0","1","-1","0","114300102","0","0","2","1","85","","1","85","1","0","1","0","6.8"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","114300103","0","0","1","1","85","魔法傷害+{0}","1","85","1","0","1","0","6.8"
"","3","0","0","1","-1","0","114300104","0","0","1","1","0","","1","0","1","0","1","0","0"
"","7","0","0","26","0","0","114300201","0","0","114300202","1","7","","1","2.2","1","0","2","1","0"
"","3","0","0","1","-1","0","114300202","0","0","2","1","27.5","","1","27.5","1","0","1","0","2.2"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","114300203","0","0","1","1","27.5","魔法傷害+{0}","1","27.5","1","0","1","0","2.2"
"","3","0","0","1","-1","0","114300204","0","0","1","1","0","","1","0","1","0","1","0","0"
"提升自身{0}的物理攻擊力","7","12","0","10","0","0","114300301","0","0","10","2","1","物理攻擊力提升+{0}","1","18","1","0","2","1","18"
"一定時間內提升自己的行動速度","7","0","0","8","0","0","114300302","0","0","2","2","1.5","","1","0","1","0","2","0","12"
"提升自己{0}的魔法暴擊","7","180","0","10","0","0","114300303","0","0","70","2","1","","1","150","1","0","2","1","0"
"提升自身{0}的物理攻擊力","7","9","0","10","0","0","114301201","0","0","10","1","1","物理攻擊力提升+{0}","1","20","1","0","2","1","20"
"提升自己{0}的魔法暴擊","7","9","0","10","0","0","114301202","0","0","70","1","1","","1","600","1","0","2","1","0"
"","7","0","0","26","0","0","114301203","0","0","114301204","1","7","","1","4","1","0","2","1","0"
"","3","0","0","1","-1","0","114301204","0","0","2","1","50","","1","50","1","0","1","0","4"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","114301205","0","0","1","1","50","魔法傷害+{0}","1","50","1","0","1","0","4"
"","3","0","0","1","-1","0","114301206","0","0","1","1","0","","1","0","1","0","1","0","0"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114350101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114351101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"","7","0","0","26","0","0","114400101","0","0","114400102","1","292","","1","0.39","1","0","2","3","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","114400102","0","0","1","1","30","物理傷害+{0}","1","30","1","0","1","0","2.4"
"每當受到能力提升的效果時，賦予聖夜的光輝狀態","7","0","180","77","0","0","114400201","0","0","1","1","25","","1","92","1","1","2","1","180"
"提升自身{0}的物理攻擊力","7","30","0","10","0","0","114400202","0","0","10","1","1","物理攻擊力提升+{0}","1","24","1","0","2","0","24"
"自身物理暴擊提升{0}","7","30","0","10","0","0","114400203","0","0","60","1","1","","1","100","1","0","2","0","0"
"使自己的TP上升提升{0}","7","30","0","10","0","0","114400204","0","0","80","1","1","","1","10","1","0","2","0","0"
"","7","0","0","26","0","0","114400301","0","0","114400302","1","292","","1","0.13","1","0","2","3","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","114400302","0","0","1","1","10","物理傷害+{0}","1","10","1","0","1","0","0.8"
"每當受到能力提升的效果時，賦予聖夜的光輝狀態","7","0","180","77","0","0","114401201","0","0","1","1","50","","1","92","1","1","2","1","180"
"提升自身{0}的物理攻擊力","7","180","0","10","0","0","114401202","0","0","10","1","1","物理攻擊力提升+{0}","1","27","1","0","2","1","27"
"自身物理暴擊提升{0}","7","180","0","10","0","0","114401203","0","0","60","1","1","","1","150","1","0","2","1","0"
"提升我方全體{0}的物理攻擊力","3","180","0","10","2160","0","114401204","0","0","10","3","1","物理攻擊力提升+{0}","1","18","99","0","2","1","18"
"使全體夥伴的物理暴擊提升{0}","3","180","0","10","2160","0","114401205","0","0","60","3","1","","1","100","99","0","2","1","0"
"使自己的TP上升提升{0}","7","180","0","10","0","0","114401206","0","0","80","1","1","","1","15","1","0","2","0","0"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114450101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114451101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"對敵方單體造成{0}的物理傷害","2","0","0","1","2160","0","114500101","0","0","1","1","30","物理傷害+{0}","1","30","1","0","1","0","2.4"
"對敵方單體造成{0}的物理傷害","2","0","0","1","2160","0","114500102","0","0","1","1","30","物理傷害+{0}","1","30","1","0","1","0","2.4"
"對敵方單體造成{0}的物理傷害","2","0","0","1","2160","0","114500103","0","0","1","1","30","物理傷害+{0}","1","30","1","0","1","0","2.4"
"提升我方全體{0}的物理攻擊力","3","18","0","10","2160","0","114500104","0","0","10","3","1","物理攻擊力提升+{0}","1","9","99","0","2","1","9"
"提升我方全體{0}的魔法攻擊力","3","18","0","10","2160","0","114500105","0","0","30","3","1","魔法攻擊力提升+{0}","1","9","99","0","2","1","9"
"賦予最多5面光之盾，光之盾會對朝自己攻擊的敵人造成{0}的傷害然後消失","7","0","0","33","0","0","114500106","0","0","5","1","37.5","反擊傷害+{0}","1","37.5","1","0","2","4","3"
"提升範圍內的我方{0}的物理攻擊力","3","12","0","10","300","0","114500201","0","0","10","2","1","物理攻擊力提升+{0}","1","16","99","0","2","1","16"
"提升範圍內的我方{0}的魔法攻擊力","3","12","0","10","300","0","114500202","0","0","30","2","1","魔法攻擊力提升+{0}","1","16","99","0","2","1","16"
"提升範圍內的我方{0}的物理防禦力","3","12","0","10","300","0","114500203","0","0","20","2","1","物理防禦力提升+{0}","1","0.6","99","0","2","1","0.6"
"提升範圍內的我方{0}的魔法防禦力","3","12","0","10","300","0","114500204","0","0","40","2","1","魔法防禦力提升+{0}","1","0.6","99","0","2","1","0.6"
"對敵方單體造成{0}的物理傷害","2","0","0","1","2160","0","114500301","0","0","1","1","7.5","物理傷害+{0}","1","7.5","1","0","1","0","0.6"
"對敵方單體造成{0}的物理傷害","2","0","0","1","2160","0","114500302","0","0","1","1","7.5","物理傷害+{0}","1","7.5","1","0","1","0","0.6"
"對敵方單體造成{0}的物理傷害","2","0","0","1","2160","0","114500303","0","0","1","1","7.5","物理傷害+{0}","1","7.5","1","0","1","0","0.6"
"回復我方單體{0}的HP","5","0.8","0","4","2160","0","114500304","0","0","1","2","1","HP回復量+{0}","1","6","1","0","2","0","6"
"提升範圍內的我方{0}的物理攻擊力","3","12","0","10","350","0","114501201","0","0","10","2","1","物理攻擊力提升+{0}","1","24","99","0","2","1","24"
"提升範圍內的我方{0}的魔法攻擊力","3","12","0","10","350","0","114501202","0","0","30","2","1","魔法攻擊力提升+{0}","1","24","99","0","2","1","24"
