cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"1","10","物理攻擊力提升+{0}","2160","0","17","17","2","1","99","0","0","3","20","12","0","0","10","讓目標夥伴的物理攻擊力提升{0}","124800301","1"
"1","28","","0","0","0","0","2","124800303","1","0","124800304","1","7","0","0","0","1211","","124800302","0"
"1","16","","2160","0","1","0","2","0","99","0","0","3","20","0","0","0","1","使目標我方恢復{0}的TP","124800303","65"
"1","16","","2160","0","1","0","2","0","99","0","0","3","20","0","0","0","1","初次使用時，使目標我方的TP恢復{0}","124800304","520"
"1","28","","0","0","0","0","2","0","1","0","124800306","1","7","0","0","0","1211","","124800305","0"
"1","10","物理防禦力降低+{0}","2160","0","0.3","0.3","1","1","99","0","0","3","3","180","0","0","21","初次使用時，使敵方全體的物理防禦力降低{0}","124800306","1"
"1","45","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","","124800307","1"
"1","10","物理攻擊力提升+{0}","2160","0","30","30","2","1","99","0","0","3","20","12","0","0","10","讓目標夥伴的物理攻擊力提升{0}","124801201","1"
"1","10","","2160","0","0","150","2","1","99","0","0","3","20","12","0","0","60","提升該目標夥伴{0}的物理暴擊","124801202","1"
"1","10","","2160","0","0","12","2","1","99","0","0","3","20","12","0","0","110","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","124801203","1"
"1","10","","2160","0","0","5","2","1","99","0","0","3","20","12","0","0","80","使目標我方的TP上升提升{0}","124801204","1"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","124850101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","124851101","1"
"1","28","","0","0","0","0","2","124900102","1","0","124900103","1","7","0","0","0","1211","","124900101","0"
"1","1","物理傷害+{0}","600","0","3","37.5","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","124900102","37.5"
"1","1","初次使用時的物理傷害+{0}","600","0","6","75","1","0","99","0","0","1","3","0","0","0","1","初次使用時，對範圍內的敵人造成{0}的物理傷害","124900103","75"
"1","3","","600","0","500","0","1","0","99","0","0","1","3","0","0","0","3","","124900104","300"
"1","10","物理攻擊力提升+{0}","-1","0","32","32","2","1","1","0","0","2","7","7.5","0","0","10","提升自身{0}的物理攻擊力","124900105","1"
"1","45","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","","124900106","1"
"1","1","物理傷害+{0}","450","0","1.8","22.5","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","124900201","22.5"
"1","28","","0","0","0","0","2","124900203","1","0","124900204","1","7","0","0","0","1221","","124900202","0"
"1","10","","-1","0","0","100","2","1","1","0","0","2","7","12","0","0","60","自身物理暴擊提升{0}","124900203","1"
"1","10","","-1","0","0","250","2","1","1","0","0","2","7","12","0","0","60","初次使用時，使自身物理暴擊提升{0}","124900204","1"
"1","45","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","2","","124900205","1"
"1","28","","0","0","0","0","2","124900302","1","0","124900303","1","7","0","0","0","1231","","124900301","0"
"1","10","物理攻擊力提升+{0}","-1","0","20","20","2","1","1","0","0","2","7","12","0","0","10","提升自身{0}的物理攻擊力","124900302","1"
"1","10","初次使用時，物理攻擊力提升+{0}","-1","0","40","40","2","1","1","0","0","2","7","12","0","0","10","初次使用時，提升自身{0}的物理攻擊力","124900303","1"
"1","28","","0","0","0","0","2","124900305","1","0","124900306","1","7","0","0","0","1231","","124900304","0"
"1","16","","-1","0","1","0","2","0","1","0","0","2","7","0","0","0","1","回復自身{0}的TP","124900305","200"
"1","16","","-1","0","1","0","2","0","1","0","0","2","7","0","0","0","1","初次使用時，使自身的TP恢復{0}","124900306","1000"
"1","45","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","3","","124900307","1"
"1","1","物理傷害+{0}","450","0","2.4","30","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","124901201","30"
"1","28","","0","0","0","0","2","124901203","1","0","124901204","1","7","0","0","0","1221","","124901202","0"
"1","10","","-1","0","0","100","2","1","1","0","0","2","7","12","0","0","60","自身物理暴擊提升{0}","124901203","1"
"1","10","","-1","0","0","250","2","1","1","0","0","2","7","12","0","0","60","初次使用時，使自身物理暴擊提升{0}","124901204","1"
"1","28","","0","0","0","0","2","0","1","0","124901206","1","7","0","0","0","1221","","124901205","0"
"1","16","","-1","0","1","0","2","0","1","0","0","2","7","0","0","0","1","初次使用時，使自身的TP恢復{0}","124901206","1000"
"1","45","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","2","","124901207","1"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","124950101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","124951101","1"
"1","14","","0","0","0","0","2","12500102","1","0","0","1","7","0","0","0","1","","125000101","15"
"1","14","","0","0","0","0","2","12500101","1","0","0","1","7","0","0","0","3","","125000102","0"
"1","83","","0","0","15","0","2","0","1","0","0","1","7","0","0","0","2","自己的行動速度上升","125000103","0.8"
"1","35","","0","0","15","130","2","0","1","0","0","1","7","1","0","0","0","","125000104","1"
"1","1","物理傷害+{0}","-1","0","7.5","93.75","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125000105","93.75"
"1","10","","0","0","0","7","2","1","1","0","0","1","7","15","0","0","110","提升自己物理攻擊暴擊時的傷害{0}%","125000106","1"
"1","1","物理傷害+{0}","-1","0","2.5","31.25","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125000201","31.25"
"1","10","物理防禦力降低+{0}","-1","0","0.4","0.4","1","1","1","0","0","1","3","12","0","0","21","降低敵方單體{0}的物理防禦力","125000202","1"
"1","1","物理傷害+{0}","-1","0","2.5","31.25","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125000301","31.25"
"1","10","物理攻擊力提升+{0}","-1","0","25","25","2","1","1","0","0","2","7","12","0","0","10","提升自身{0}的物理攻擊力","125000302","1"
"1","10","","-1","0","0","100","2","1","1","0","0","2","7","12","0","0","60","自身物理暴擊提升{0}","125000303","1"
"1","1","物理傷害+{0}","-1","0","4","50","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125001201","50"
"1","10","物理防禦力降低+{0}","-1","0","0.5","0.5","1","1","1","0","0","1","3","12","0","0","21","降低敵方單體{0}的物理防禦力","125001202","1"
"1","1","物理傷害+{0}","-1","0","2.5","31.25","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125010101","31.25"
"1","10","物理防禦力降低+{0}","-1","0","0.8","0.8","1","1","1","0","0","1","3","12","0","0","21","降低敵方單體{0}的物理防禦力","125010102","1"
"1","1","物理傷害+{0}","-1","0","5","62.5","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125010103","62.5"
"1","1","物理傷害+{0}","-1","0","2.5","31.25","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125010201","31.25"
"1","10","物理攻擊力提升+{0}","-1","0","50","50","2","1","1","0","0","2","7","12","0","0","10","提升自身{0}的物理攻擊力","125010202","1"
"1","10","","-1","0","0","200","2","1","1","0","0","2","7","12","0","0","60","自身物理暴擊提升{0}","125010203","1"
"1","1","物理傷害+{0}","-1","0","5","62.5","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125010204","62.5"
"1","1","物理傷害+{0}","-1","0","4","50","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125011101","50"
"1","10","物理防禦力降低+{0}","-1","0","0.8","0.8","1","1","1","0","0","1","3","12","0","0","21","降低敵方單體{0}的物理防禦力","125011102","1"
"1","1","物理傷害+{0}","-1","0","5","62.5","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125011103","62.5"
"1","10","物理防禦力降低+{0}","-1","0","0.1","0.1","1","1","1","0","0","1","3","12","0","0","21","降低敵方單體{0}的物理防禦力","125011104","1"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125050101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125051101","1"
"1","26","","150","0","0","0.48","2","3","99","0","0","2","3","0","0","0","125100102","","125100101","4"
"1","1","物理傷害+{0}","2160","0","2.4","30","1","0","99","0","0","3","3","0","0","0","1","對敵方全體造成{0}的物理傷害","125100102","30"
"1","4","HP回復量+{0}","150","0","2.5","2.5","2","0","99","0","0","2","3","0.25","0","0","1","回復範圍內的我方{0}的HP","125100103","1"
"1","26","","150","0","3","3","2","2","99","0","0","2","3","0","0","0","125100105","","125100104","4"
"1","10","物理攻擊力提升+{0}","-1","0","15","15","2","1","1","0","0","2","7","18","0","0","10","提升自身{0}的物理攻擊力","125100105","1"
"1","26","","150","0","0","0.48","2","3","99","0","0","2","3","0","0","0","125100202","","125100201","4"
"1","1","物理傷害+{0}","2160","0","1.2","15","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","125100202","15"
"1","16","","150","0","1","0","2","0","99","0","0","2","3","0","0","0","1","使範圍內我方的TP恢復75","125100203","75"
"1","26","","150","0","0","10","2","1","99","0","0","2","3","0","0","0","125100205","","125100204","4"
"1","16","","-1","0","1","0","2","0","1","0","0","2","7","0","0","0","1","使自身的TP恢復100","125100205","100"
"1","2","","2160","0","0","2200","2","0","1","0","0","3","43","0","0","0","3","","125100301","5"
"1","28","","0","0","0","2","2","125100303","99","0","125100305","3","3","0","0","0","701","","125100302","1"
"1","38","物理攻擊力提升+{0}","0","0","12","21","2","1","1","150","3","3","7","0","0","0","10","展開領域使物理攻擊力提升{0}","125100303","21"
"1","37","每１秒的HP回復量+{0}","0","150","0.05","0.5","2","0","1","7.5","0","3","7","0","0","0","3","展開每秒回復{0}HP的結界","125100304","0.5"
"1","38","","0","0","12","21","2","1","1","150","3","3","43","0","0","0","10","","125100305","21"
"1","37","","0","150","0.05","0.5","2","0","1","7.5","0","3","43","0","0","0","3","","125100306","0.5"
"1","26","","150","0","0","0.48","2","3","99","0","0","2","3","0","0","0","125101202","","125101201","4"
"1","1","物理傷害+{0}","2160","0","1.2","15","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","125101202","15"
"1","16","","150","0","1","0","2","0","99","0","0","2","3","0","0","0","1","使範圍內我方的TP恢復75","125101203","75"
"1","26","","150","0","0","10","2","1","99","0","0","2","3","0","0","0","125101205","","125101204","4"
"1","16","","-1","0","1","0","2","0","1","0","0","2","7","0","0","0","1","使自身的TP恢復100","125101205","100"
"1","26","","150","0","2.5","2.5","2","2","99","0","0","2","3","0","0","0","125101207","","125101206","4"
"1","10","物理攻擊力提升+{0}","150","0","12.5","12.5","2","1","99","0","0","2","3","12","0","0","10","提升範圍內的我方{0}的物理攻擊力","125101207","1"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125150101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125151101","1"
"1","1","物理傷害+{0}","-1","0","4.5","56.25","1","0","1","0","0","3","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125200101","56.25"
"1","10","物理防禦力降低+{0}","-1","0","0.85","0.85","1","1","1","0","0","3","3","18","0","0","21","降低敵方單體{0}的物理防禦力","125200102","1"
"1","1","物理傷害+{0}","-1","0","1.8","22.5","1","0","1","0","0","3","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125200201","22.5"
"1","10","物理防禦力降低+{0}","-1","0","0.65","0.65","1","1","1","0","0","3","3","12","0","0","21","降低敵方單體{0}的物理防禦力","125200202","1"
"1","50","物理攻擊力提升+{0}","2160","0","150","150","2","1","99","0","3","2","3","24","0","0","10","撒糖果期間，提升我方全體{0}的物理攻擊力","125200301","1"
"1","10","物理防禦力提升+{0}","2160","0","0.75","0.75","2","1","99","0","0","2","3","24","0","0","20","提升我方全體{0}的物理防禦力","125200302","1"
"1","48","","0","0","0","0","2","2","1","24.5","0","1","7","0","0","0","1","每秒恢復 15 TP","125200303","15"
"1","1","物理傷害+{0}","-1","0","2.4","30","1","0","1","0","0","3","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125201201","30"
"1","10","物理防禦力降低+{0}","-1","0","0.65","0.65","1","1","1","0","0","3","3","12","0","0","21","降低敵方單體{0}的物理防禦力","125201202","1"
"1","28","","0","0","0","2","2","0","1","0","125201204","3","7","0","0","0","1211","","125201203","1"
"1","10","物理防禦力降低+{0}","-1","0","1.2","1.2","1","1","1","0","0","3","3","30","0","0","21","初次使用時，降低敵方單體{0}的物理防禦力","125201204","1"
"1","45","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","1","","125201205","1"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125250101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125251101","1"
"1","26","","0","0","0","0.29","2","2","1","120","0","3","7","120","0","0","125300102","","125300101","7"
"1","10","物理攻擊力提升+{0}","100","1","30","30","2","1","99","0","0","2","3","18","0","0","10","提升範圍內的我方{0}的物理攻擊力","125300102","1"
"1","26","","0","0","0","0.002","2","2","1","0","0","3","7","220","0","0","125300104","","125300103","7"
"1","10","","100","1","0","55","2","1","99","0","0","2","3","18","0","0","60","使範圍內所有夥伴提升{0}的物理暴擊","125300104","1"
"1","26","","0","0","0","0.145","2","2","1","60","0","3","7","60","0","0","125300202","","125300201","7"
"1","10","物理攻擊力提升+{0}","100","0","15","15","2","1","99","0","0","2","3","12","0","0","10","提升範圍內的我方{0}的物理攻擊力","125300202","1"
"1","10","","100","0","0","5","2","1","99","0","0","2","3","12","0","0","110","提升範圍內我方物理攻擊暴擊時的傷害{0}%","125300203","1"
"1","48","回復量+{0}","100","0","0.05","1.2","2","1","99","12.5","0","2","3","0","0","0","1","每秒回復{0}的HP","125300301","1.2"
"1","6","吸收傷害量+{0}","100","0","12","45","2","0","99","0","0","2","3","0","0","0","6","展開可吸收{0}傷害量的物理魔法吸收護盾","125300302","45"
"1","26","","0","0","0","0.145","2","2","1","60","0","3","7","60","0","0","125301202","","125301201","7"
"1","10","物理攻擊力提升+{0}","100","0","15","15","2","1","99","0","0","2","3","12","0","0","10","提升範圍內的我方{0}的物理攻擊力","125301202","1"
"1","10","","100","0","0","5","2","1","99","0","0","2","3","12","0","0","110","提升範圍內我方物理攻擊暴擊時的傷害{0}%","125301203","1"
"1","10","物理防禦力提升+{0}","100","0","0.4","0.4","2","1","99","0","0","2","3","12","0","0","20","提升範圍內的我方{0}的物理防禦力","125301204","1"
"1","10","魔法防禦力提升+{0}","100","0","0.4","0.4","2","1","99","0","0","2","3","12","0","0","40","提升範圍內的我方{0}的魔法防禦力","125301205","1"
"1","16","","100","0","1","0","2","0","99","0","0","2","3","0","0","0","1","讓範圍內的夥伴恢復{0}TP","125301206","80"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125350101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125351101","1"
"1","1","物理傷害+{0}","2160","0","6","75","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125400101","75"
"1","10","物理防禦力降低+{0}","2160","0","0.9","0.9","1","1","1","0","0","1","3","18","0","0","21","降低敵方單體{0}的物理防禦力","125400102","1"
"1","1","物理傷害+{0}","2160","0","3","37.5","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125400201","37.5"
"1","10","物理防禦力降低+{0}","2160","0","0.5","0.5","1","1","1","0","0","1","3","12","0","0","21","降低敵方單體{0}的物理防禦力","125400202","1"
"1","16","","0","0","1","0","2","0","1","0","0","3","7","0","0","0","1","回復自身{0}的TP","125400203","150"
"1","10","物理攻擊力提升+{0}","0","0","27","27","2","1","1","0","1","3","7","180","0","0","10","提升自身{0}的物理攻擊力","125400301","1"
"1","10","","0","0","0","8","2","1","1","0","1","3","7","180","0","0","110","提升自己物理攻擊暴擊時的傷害{0}%","125400302","1"
"1","16","","0","0","1","0","2","0","1","0","0","3","7","0","0","0","1","回復自身{0}的TP","125400303","150"
"1","10","物理攻擊力提升+{0}","0","0","20","20","2","1","1","0","1","3","7","12","0","0","10","提升自身{0}的物理攻擊力","125401201","1"
"1","1","物理傷害+{0}","2160","0","3","37.5","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125401202","37.5"
"1","10","物理防禦力降低+{0}","2160","0","0.5","0.5","1","1","1","0","0","1","3","12","0","0","21","降低敵方單體{0}的物理防禦力","125401203","1"
"1","16","","0","0","1","0","2","0","1","0","0","3","7","0","0","0","1","回復自身{0}的TP","125401204","150"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125450101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125451101","1"
"1","10","魔法攻擊力提升+{0}","0","0","30","30","2","1","1","0","0","3","7","18","0","0","30","提升自身{0}的魔法攻擊力","125500101","1"
"1","1","魔法傷害+{0}","2160","0","5","62.5","1","0","1","0","0","3","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","125500102","62.5"
"1","35","","2160","0","18","133","2","0","1","0","0","3","7","1","0","0","0","給予自身萬象之刻印","125500103","1"
"1","7","","2160","0","0","0","1","0","1","0","0","1","3","0","0","0","3","","125500201","0"
"1","36","1 秒命中的傷害量+{0}","2160","400","0.5","6.25","1","0","1","12.5","0","1","3","0","0","0","4","展開每秒能夠造成{0}魔法傷害的領域","125500202","6.25"
"1","38","魔法攻擊力下降+{0}","2160","0","12","9","1","1","1","400","0","1","3","0","0","0","31","使領域中敵人的魔法攻擊力降低{0}","125500203","9"
"1","38","魔法防禦力降低+{0}","2160","0","12","0.9","1","1","1","400","0","1","3","0","0","0","41","使領域中敵人降低{0}的魔法防禦力","125500204","0.9"
"1","26","","2160","0","15","15","2","2","99","0","0","3","3","0","0","0","125500302","","125500301","2133"
"1","10","魔法攻擊力提升+{0}","2160","0","15","15","2","1","99","0","0","3","3","12","0","0","30","提升我方全體{0}的魔法攻擊力","125500302","1"
"1","26","","2160","0","0","75","2","2","99","0","0","3","3","0","0","0","125500304","","125500303","2133"
"1","10","魔法暴擊提高+{0}","2160","0","0","75","2","1","99","0","0","3","3","12","0","0","70","使全體夥伴的魔法暴擊提升{0}","125500304","1"
"1","26","","2160","0","0","10","2","2","99","0","0","3","3","0","0","0","125500306","","125500305","2133"
"1","10","","2160","0","0","10","2","1","99","0","0","3","3","12","0","0","120","使全體我方魔法暴擊時造成的傷害提升{0}％","125500306","1"
"1","16","","2160","0","1","0","2","0","99","0","0","3","3","0","0","0","1","回復我方全體{0}的TP","125500307","75"
"1","7","","2160","0","0","0","1","0","1","0","0","1","3","0","0","0","3","","125501201","0"
"1","36","1 秒命中的傷害量+{0}","2160","400","0.5","6.25","1","0","1","12.5","0","1","3","0","0","0","4","展開每秒能夠造成{0}魔法傷害的領域","125501202","6.25"
"1","38","魔法攻擊力下降+{0}","2160","0","12","9","1","1","1","400","0","1","3","0","0","0","31","使領域中敵人的魔法攻擊力降低{0}","125501203","9"
"1","38","魔法防禦力降低+{0}","2160","0","12","0.9","1","1","1","400","0","1","3","0","0","0","41","使領域中敵人降低{0}的魔法防禦力","125501204","0.9"
"1","26","","2160","0","0","0.5","2","3","99","0","0","3","3","0","0","0","125501202","","125501205","2133"
"1","26","","2160","0","9","9","2","1","99","0","0","3","3","0","0","0","125501203","","125501206","2133"
"1","26","","2160","0","0.2","0.2","2","1","99","0","0","3","3","0","0","0","125501204","","125501207","2133"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","125550101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","125551101","1"
"1","1","物理傷害+{0}","2160","0","3.5","43.75","1","0","1","0","0","3","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125600101","43.75"
"1","21","","2160","0","0","0","2","0","1","0","0","3","7","0","0","0","1","一段時間內成為無敵狀態","125600102","4"
"1","53","","0","0","0","0","0","125600104","0","0","0","0","0","0","0","0","125600303","","125600103","1"
"1","10","物理攻擊力提升+{0}","195","0","40","40","2","1","99","0","0","2","3","18","0","0","10","領域展開時，提升範圍內的我方{0}的物理攻擊力","125600104","1"
"1","2","","-1","0","0","0","1","0","1","0","0","1","3","0","0","0","1","","125600105","200"
"1","53","","0","0","0","2","0","125600203","0","0","125600202","0","0","0","0","0","125600303","","125600201","1"
"1","16","","195","0","1","0","2","0","99","0","0","2","3","0","0","0","1","讓範圍內的夥伴恢復{0}TP","125600202","50"
"1","16","","195","0","1","0","2","0","99","0","0","2","3","0","0","0","1","領域展開時，使範圍內我方的TP恢復{0}","125600203","100"
"1","53","","0","0","0","0","0","125600205","0","0","0","0","0","0","0","0","125600303","","125600204","1"
"1","10","","195","0","0","8","2","1","99","0","0","2","3","12","0","0","80","領域展開時，使範圍內我方的TP上升提升{0}","125600205","1"
"1","10","物理攻擊力提升+{0}","195","0","20","20","2","1","99","0","0","2","3","12","0","0","10","提升範圍內的我方{0}的物理攻擊力","125600206","1"
"1","10","","195","0","0","5","2","1","99","0","0","2","3","12","0","0","110","提升範圍內我方物理暴擊時的傷害{0}％","125600207","1"
"1","10","物理攻擊力提升+{0}","195","0","20","20","2","1","99","0","0","2","3","12","0","0","10","提升範圍內的我方{0}的物理攻擊力","125600301","1"
"1","10","","195","0","0","120","2","1","99","0","0","2","3","12","0","0","60","使範圍內所有夥伴提升{0}的物理暴擊","125600302","1"
"1","37","每１秒的HP回復量+{0}","0","305","0.025","0.5","2","0","1","12.5","0","3","7","0","0","0","3","展開每秒回復{0}HP的結界","125600303","0.5"
"1","53","","0","0","0","2","0","125601203","0","0","125601202","0","0","0","0","0","125600303","","125601201","1"
"1","16","","195","0","1","0","2","0","99","0","0","2","3","0","0","0","1","讓範圍內的夥伴恢復{0}TP","125601202","60"
"1","16","","195","0","1","0","2","0","99","0","0","2","3","0","0","0","1","展開時，使範圍內我方的TP恢復{0}","125601203","120"
"1","53","","0","0","0","0","0","125601205","0","0","0","0","0","0","0","0","125600303","","125601204","1"
"1","10","","195","0","0","8","2","1","99","0","0","2","3","12","0","0","80","展開時，使範圍內我方的TP上升提升{0}","125601205","1"
"1","53","","0","0","0","2","0","125601209","0","0","125601207","0","0","0","0","0","125600303","","125601206","1"
"1","10","物理攻擊力提升+{0}","195","0","20","20","2","1","99","0","0","2","3","12","0","0","10","提升範圍內的我方{0}的物理攻擊力","125601207","1"
"1","10","","195","0","0","5","2","1","99","0","0","2","3","12","0","0","110","提升範圍內我方物理暴擊時的傷害{0}％","125601208","1"
"1","10","物理攻擊力提升+{0}","195","0","60","60","2","1","99","0","0","2","3","12","0","0","10","展開時，使範圍內我方的物理攻擊力提升{0}","125601209","1"
"1","10","","195","0","0","15","2","1","99","0","0","2","3","12","0","0","110","展開時，使範圍內我方物理暴擊時的傷害提升{0}％","125601210","1"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125650101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125651101","1"
"1","10","物理攻擊力提升+{0}","2160","0","40","40","2","1","99","0","0","1","3","18","0","0","10","提升範圍內的我方{0}的物理攻擊力","125700101","1"
"1","10","魔法攻擊力提升+{0}","2160","0","40","40","2","1","99","0","0","1","3","18","0","0","30","提升範圍內的我方{0}的魔法攻擊力","125700102","1"
"1","48","回復量+{0}","2160","0","0.08","1.6","2","1","99","10.5","0","1","3","0","0","0","2","每秒回復{0}的HP","125700103","1.6"
"1","10","物理攻擊力降低+{0}","2160","0","21","21","1","1","99","0","0","1","3","12","0","0","11","使範圍內敵人的物理攻擊力降低{0}","125700201","1"
"1","10","魔法攻擊力下降+{0}","2160","0","21","21","1","1","99","0","0","1","3","12","0","0","31","使範圍內敵人的魔法攻擊力降低{0}","125700202","1"
"1","10","物理防禦力降低+{0}","2160","0","0.5","0.5","1","1","99","0","0","1","3","12","0","0","21","降低範圍內的敵人{0}的物理防禦力","125700203","1"
"1","10","魔法防禦力降低+{0}","2160","0","0.5","0.5","1","1","99","0","0","1","3","12","0","0","41","使範圍內敵人的魔法防禦力下降{0}","125700204","1"
"1","4","HP回復量+{0}","2160","0","8","8","2","0","99","0","0","1","3","0.4","0","0","2","回復範圍內的我方{0}的HP","125700301","1"
"1","10","物理防禦力提升+{0}","2160","0","0.75","0.75","2","1","99","0","0","1","3","12","0","0","20","提升範圍內的我方{0}的物理防禦力","125700302","1"
"1","10","魔法防禦力提升+{0}","2160","0","0.75","0.75","2","1","99","0","0","1","3","12","0","0","40","提升範圍內的我方{0}的魔法防禦力","125700303","1"
"1","10","物理攻擊力降低+{0}","2160","0","21","21","1","1","99","0","0","1","3","12","0","0","11","使範圍內敵人的物理攻擊力降低{0}","125701201","1"
