9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371
"1","0","0","7","0","0","2160","1","0","1","0","0","0","1","","0","1","3","118001201","","0"
"2","0","17.5","1","0","17.5","250","1","0","99","0","0","1.4","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","118001202","物理傷害+{0}","0"
"1","0","0","28","0","0","0","1211","118001205","1","0","0","0","1","","0","2","7","118001203","","0"
"1","0","0","28","0","0","0","1211","118001206","1","0","0","0","1","","0","2","7","118001204","","0"
"2","0","0.275","10","180","1","250","21","1","99","1","0","0.275","1","降低範圍內的敵人{0}的物理防禦力","1","1","3","118001205","物理防禦力降低+{0}","0"
"2","0","2","10","180","1","250","141","0","99","1","0","0","1","提升範圍內敵人受到暴擊時的傷害2％","1","1","3","118001206","","0"
"1","0","0","45","0","1","0","1","0","1","0","0","0","1","","0","2","7","118001207","","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","118050101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","118051101","物理攻擊力提升+{0}","0"
"1","0","22.5","1","0","22.5","2160","2","0","99","0","0","1.8","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","118100101","魔法傷害+{0}","0"
"1","0","0.7","10","18","1","2160","41","0","99","1","0","0.7","1","使範圍內敵人的魔法防禦力下降{0}","0","1","3","118100102","魔法防禦力降低+{0}","0"
"3","0","12","10","180","1","2160","30","0","99","1","0","12","1","提升我方全體{0}的魔法攻擊力","1","2","3","118100201","魔法攻擊力提升+{0}","0"
"2","0","0","28","0","0","2160","720","118100203","99","0","0","418101","1","","0","2","3","118100202","","0"
"1","1","0","15","0","0","0","1","1","1","418101","0","0","1","召喚翡翠飛龍","125","2","7","118100203","召喚翡翠飛龍的Lv+{0}","1"
"3","0","0.3","10","12","1","2160","41","0","99","1","0","0.3","1","使全體敵人的魔法防禦力下降{0}","0","1","3","118100301","魔法防禦力降低+{0}","0"
"3","0","2","10","180","1","2160","141","0","99","1","0","0","1","提升敵方全體受到暴擊時的傷害2％","1","1","3","118100302","","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","118150101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","118151101","魔法攻擊力提升+{0}","0"
"1","0","25","1","0","25","2160","2","0","1","0","0","2","1","對第1接近的敵方造成{0}魔法傷害","0","1","3","118200101","魔法傷害+{0}","0"
"1","0","26.25","1","0","26.25","2160","2","0","1","0","1","2.1","1","對第2接近的敵方造成{0}魔法傷害","0","1","3","118200102","魔法傷害+{0}","0"
"1","0","28.75","1","0","28.75","2160","2","0","1","0","2","2.3","1","對第3接近的敵方造成{0}魔法傷害","0","1","3","118200103","魔法傷害+{0}","0"
"1","0","10","10","18","1","2160","141","0","1","1","0","0","1","提升敵方單體受到暴擊時的傷害10％","0","1","3","118200104","","0"
"3","0","0","28","0","0","2160","6131","0","1","118200106","0","1","1","","0","2","7","118200105","","0"
"3","0","0.3","10","18","1","2160","41","0","1","1","0","0.3","1","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","0","1","3","118200106","魔法防禦力降低+{0}","0"
"1","0","12.5","1","0","12.5","2160","2","0","1","0","0","1","1","對第1接近的敵方造成{0}魔法傷害","0","1","3","118200201","魔法傷害+{0}","0"
"1","0","13.75","1","0","13.75","2160","2","0","1","0","1","1.1","1","對第2接近的敵方造成{0}魔法傷害","0","1","3","118200202","魔法傷害+{0}","0"
"1","0","16.25","1","0","16.25","2160","2","0","1","0","2","1.3","1","對第3接近的敵方造成{0}魔法傷害","0","1","3","118200203","魔法傷害+{0}","0"
"3","0","0","28","0","0","2160","6131","0","1","118200205","0","1","1","","0","2","7","118200204","","0"
"3","0","0.15","10","12","1","2160","41","0","1","1","0","0.15","1","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","0","1","3","118200205","魔法防禦力降低+{0}","0"
"3","0","12","10","180","1","2160","30","0","99","1","0","12","1","提升我方全體{0}的魔法攻擊力","0","2","3","118200301","魔法攻擊力提升+{0}","0"
"3","0","80","10","180","1","2160","70","0","99","1","0","0","1","使全體夥伴的魔法暴擊提升{0}","0","2","3","118200302","","0"
"3","0","131","35","1","1","2160","0","0","1","0","0","12","1","對自身賦予PSI★蓄力狀態","0","2","7","118210101","","0"
"3","0","1.2","48","0","1.2","2160","2","0","1","1","0","0.06","1","每秒回復{0}的HP","0","2","7","118210102","回復量+{0}","12.5"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","118250101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","118251101","魔法攻擊力提升+{0}","0"
"3","0","10","10","18","2","2160","110","0","99","1","0","0","1","提升全體我方暴擊時的傷害{0}％","1","2","3","118500101","","0"
"3","0","10","10","18","2","2160","120","0","99","1","0","0","1","","1","2","3","118500102","","0"
"3","0","25","10","18","2","2160","111","0","99","1","0","0","1","降低敵方全體暴擊時的傷害{0}％","1","1","3","118500103","","0"
"3","0","25","10","18","2","2160","121","0","99","1","0","0","1","","1","1","3","118500104","","0"
"3","0","45","6","0","45","2160","5","0","99","0","0","18","1","展開{0}傷害比例的物理魔法無效屏障","0","2","3","118500105","無效傷害量+{0}","0"
"3","0","12.5","10","12","1","2160","10","0","99","1","0","12.5","1","提升我方全體{0}的物理攻擊力","1","2","3","118500201","物理攻擊力提升+{0}","0"
"3","0","12.5","10","12","1","2160","30","0","99","1","0","12.5","1","提升我方全體{0}的魔法攻擊力","1","2","3","118500202","魔法攻擊力提升+{0}","0"
"3","0","0","83","0","0.5","2160","2","0","99","0","0","12","1","提升我方全體的行動速度","0","2","3","118500203","","0"
"3","0","106","35","1","1","2160","0","0","99","0","0","12","1","","0","2","3","118500204","","0"
"3","0","20","1","0","20","2160","2","0","99","0","0","1.6","1","對敵方全體造成{0}的魔法傷害","0","1","3","118500301","魔法傷害+{0}","0"
"3","0","0","3","0","350","2160","3","0","99","0","0","1400","1","","0","1","3","118500302","","0"
"3","0","20","10","12","2","2160","10","0","99","1","0","0","1","使全體我方的物理攻擊力提升初期數值的{0}％","1","2","3","118510101","","0"
"3","0","20","10","12","2","2160","30","0","99","1","0","0","1","使全體我方的魔法攻擊力提升初期數值的{0}％","1","2","3","118510102","","0"
"3","0","20","10","12","2","2160","20","0","99","1","0","0","1","使全體我方的物理防禦力提升初期數值的{0}％","1","2","3","118510103","","0"
"3","0","20","10","12","2","2160","40","0","99","1","0","0","1","使全體我方的魔法防禦力提升初期數值的{0}％","1","2","3","118510104","","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","118550101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","118551101","魔法攻擊力提升+{0}","0"
"1","0","20","1","0","20","1100","2","0","99","0","0","1.6","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","119000101","魔法傷害+{0}","0"
"1","0","0.1","26","0","6","1100","119000103","0","99","2","0","0","1","","0","1","3","119000102","","0"
"3","0","3.8","4","0.19","1","2160","2","0","99","0","0","3.8","1","回復我方全體{0}的HP","0","2","3","119000103","HP回復量+{0}","0"
"1","0","10","1","0","10","2160","2","0","1","0","0","0.8","1","對敵方單體造成{0}的魔法傷害","0","1","16","119000201","魔法傷害+{0}","0"
"1","0","0","11","0","5","2160","0","0","1","0","0","100","1","誘惑敵單體","0","1","3","119000202","造成魅惑的成功Lv+1","0"
"1","0","0.8","16","0","80","2160","2","0","1","0","0","0","1","使敵方單體失去{0}的TP","0","1","16","119000301","TP傷害+{0}","0"
"3","0","0.8","16","0","80","2160","1","0","1","0","0","0","1","回復我方單體{0}的TP","0","2","16","119000302","TP回復量+{0}","0"
"1","0","30","1","0","30","2160","2","0","1","0","0","2.4","1","對敵方單體造成{0}的魔法傷害","0","1","16","119001201","魔法傷害+{0}","0"
"1","0","0","11","0","8","2160","0","0","1","0","0","100","1","誘惑敵單體","0","1","3","119001202","造成魅惑的成功Lv+1","0"
"1","0","0","16","0","150","2160","2","0","1","0","0","0","1","使敵方單體失去{0}的TP","0","1","3","119001203","","0"
"1","0","0","16","0","288","2160","2","0","1","0","0","0","1","使敵方單體失去{0}的TP","0","1","16","119020301","","0"
"3","0","0","16","0","288","2160","1","0","1","0","0","0","1","回復我方單體{0}的TP","0","2","16","119020302","","0"
"3","0","-2080","10","12","1","2160","30","0","1","1","0","8","1","讓一名夥伴的魔法攻擊力提升{0}","0","2","16","119020303","魔法攻擊力提升+{0}","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","119050101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","119051101","魔法攻擊力提升+{0}","0"
"1","0","47.5","1","0","47.5","2160","2","0","1","0","0","3.8","1","對敵方單體造成{0}的魔法傷害","0","1","3","119100101","魔法傷害+{0}","0"
"1","0","1.1","10","18","1","2160","41","0","1","0","0","1.1","1","降低敵方單體{0}的魔法防禦力","0","1","3","119100102","魔法防禦力降低+{0}","0"
"3","0","28","10","12","1","2160","30","0","1","1","0","28","1","讓一名夥伴的魔法攻擊力提升{0}","0","2","16","119100201","魔法攻擊力提升+{0}","0"
"3","0","150","10","12","1","2160","70","0","1","1","0","0","1","提升我方單體{0}的魔法暴擊","0","2","16","119100202","","0"
"3","0","100","6","0","100","0","5","0","1","0","0","12","1","展開{0}傷害比例的物理魔法無效屏障","0","2","7","119100203","無效傷害量+{0}","0"
"1","0","8","1","0","8","-1","2","0","1","0","0","0.6","1","對敵方單體造成{0}的魔法傷害","0","1","3","119100301","魔法傷害+{0}","0"
"1","0","0.6","10","12","1","800","41","0","1","0","0","0.6","1","降低敵方單體{0}的魔法防禦力","0","1","1","119100302","魔法防禦力降低+{0}","0"
"3","0","14.4","4","1.2","1","0","2","0","1","0","0","14.4","1","回復自身{0}的HP","0","2","7","119100303","HP回復量+{0}","0"
"3","0","1.2","10","12","1","0","20","0","1","1","0","1.2","1","提升自身{0}的物理防禦力","0","2","7","119100304","物理防禦力提升+{0}","0"
"3","0","38","10","12","1","2160","30","0","1","1","0","38","1","讓一名夥伴的魔法攻擊力提升{0}","0","2","16","119101201","魔法攻擊力提升+{0}","0"
"3","0","250","10","12","1","2160","70","0","1","1","0","0","1","提升我方單體{0}的魔法暴擊","0","2","16","119101202","","0"
"3","0","10","10","12","1","2160","120","0","1","0","0","0","1","提升我方單體魔法攻擊暴擊時的傷害10％","0","2","16","119101203","","0"
"3","0","100","6","0","100","0","6","0","1","0","0","12","1","展開可吸收{0}傷害量的物理魔法吸收護盾","0","2","7","119101204","吸收傷害量+{0}","0"
"3","0","3.6","48","0","3.6","0","2","0","1","1","0","0.18","1","每秒回復{0}的HP","0","2","7","119101205","回復量+{0}","6.5"
"0","0","2","90","1","1","0","3","0","0","0","0","2","1","提升自身{0}的物理防禦力","0","0","0","119150101","物理防禦力提升+{0}","0"
"0","0","2","90","1","1","0","3","0","0","0","0","2","1","提升自身{0}的物理防禦力","0","0","0","119151101","物理防禦力提升+{0}","0"
"0","0","30","90","1","1","0","5","0","0","0","0","0","1","提升自身{0}的魔法防禦力","0","0","0","119151102","","0"
"3","0","0.9","10","18","1","2160","20","0","99","1","0","0.9","1","提升我方全體{0}的物理防禦力","1","2","3","119200101","物理防禦力提升+{0}","0"
"3","0","60","6","0","60","2160","1","0","99","0","0","18","1","展開{0}傷害量的物理無效護盾","0","2","3","119200102","無效傷害量+{0}","0"
"2","0","10","4","1.2","1","2160","1","0","1","0","0","10","1","回復我方單體{0}的HP","0","2","5","119200201","HP回復量+{0}","0"
"2","0","1.1","10","12","1","2160","20","0","1","1","0","1.1","1","讓一名夥伴的物理防禦力提升{0}","1","2","1","119200202","物理防禦力提升+{0}","0"
"1","0","0","7","0","0","2160","1","0","1","0","0","0","1","","0","1","3","119200301","","0"
"2","0","20","1","0","20","150","1","0","99","0","0","1.6","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","119200302","物理傷害+{0}","0"
"2","0","1","74","0","4","150","119200304","0","99","1","0","0","1","","0","1","3","119200303","","0"
"2","0","0","3","0","600","150","9","0","99","0","0","600","1","","1","1","3","119200304","","0"
"2","0","0","8","0","0.6","150","1","0","99","0","0","12","1","範圍內的敵人行動速度在一定時間下降","0","1","3","119200305","造成行動速度降低的成功Lv+1","0"
"2","0","10","4","1.2","1","2160","1","0","1","0","0","10","1","回復我方單體{0}的HP","0","2","5","119201201","HP回復量+{0}","0"
"2","0","1.1","10","12","1","2160","20","0","1","1","0","1.1","1","讓一名夥伴的物理防禦力提升{0}","1","2","1","119201202","物理防禦力提升+{0}","0"
"3","0","30","10","12","1","2160","10","0","99","1","0","30","1","提升我方全體{0}的物理攻擊力","0","2","3","119201203","物理攻擊力提升+{0}","0"
"3","0","0","16","0","100","2160","1","0","99","0","0","1","1","回復我方全體{0}的TP","0","2","3","119201204","","0"
"3","0","2.5","4","0.25","1","2160","1","0","99","0","0","2.5","1","回復我方全體{0}的HP","0","2","3","119201205","HP回復量+{0}","0"
"0","0","2","90","1","1","0","3","0","0","0","0","2","1","提升自身{0}的物理防禦力","0","0","0","119250101","物理防禦力提升+{0}","0"
"0","0","32","90","1","1","0","3","0","0","0","0","2","1","提升自身{0}的物理防禦力","0","0","0","119251101","物理防禦力提升+{0}","0"
"1","1.5","25.625","1","0","25.625","1500","1","0","99","0","0","2.05","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","119300101","物理傷害+{0}","0"
"1","0","150","10","180","1","0","60","0","1","1","0","0","1","自身物理暴擊提升{0}","1","2","7","119300102","","0"
"1","0","2","28","0","1","1500","1001","119300105","99","119300104","0","0","1","","0","1","3","119300103","","0"
"1","0","0","94","0","0","1500","0","0","99","0","0","0","1","","1","1","3","119300104","","0"
"1","0","0","94","0","0","1500","0","0","99","0","0","0","1","","1","1","3","119300105","","0"
"2","0","10","10","180","1","150","10","0","99","1","0","10","1","提升範圍內的我方{0}的物理攻擊力","1","2","3","119300201","物理攻擊力提升+{0}","0"
"2","0","50","10","180","1","150","60","0","99","1","0","0","1","使範圍內所有夥伴提升{0}的物理暴擊","1","2","3","119300202","","0"
"1","1.5","7.5","1","0","7.5","1200","1","0","99","0","0","0.6","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","119300301","物理傷害+{0}","0"
"1","0","0.15","26","0.45","4","1200","119300303","0","99","2","0","0.15","1","","0","1","3","119300302","","0.45"
"1","0","0.15","10","12","1","1200","21","0","99","1","0","0.15","1","降低範圍內的敵人{0}的物理防禦力","0","1","3","119300303","物理防禦力降低+{0}","0"
"2","0","25","10","180","1","150","10","0","99","1","0","25","1","提升範圍內的我方{0}的物理攻擊力","1","2","3","119301201","物理攻擊力提升+{0}","0"
"2","0","70","10","180","1","150","60","0","99","1","0","0","1","使範圍內所有夥伴提升{0}的物理暴擊","1","2","3","119301202","","0"
"3","0","0.5","37","0","0.5","0","3","1","1","0","0","0.05","1","展開每秒回復{0}HP的結界","260","2","7","119301203","每１秒的HP回復量+{0}","8.5"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","119350101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","119351101","物理攻擊力提升+{0}","0"
"0","0","2","53","0","1","0","119900301","119900102","0","119900103","0","0","1","","0","0","0","119900101","","0"
"1","0","50","1","0","50","-1","1","0","1","0","0","4","1","對敵方單體造成{0}的物理傷害","0","1","3","119900102","物理傷害+{0}","0"
"1","0","100","1","0","100","-1","1","0","1","0","0","8","1","領域展開時，對一名敵人造成{0}的物理傷害","0","1","3","119900103","物理傷害+{0}","0"
"0","0","2","53","0","1","0","119900301","119900105","0","119900106","0","0","1","","0","0","0","119900104","","0"
"1","0","0.5","10","18","1","-1","21","0","1","0","0","0.5","1","降低敵方單體{0}的物理防禦力","0","1","3","119900105","物理防禦力降低+{0}","0"
"1","0","0.5","10","18","1","-1","21","0","1","0","0","0.5","1","","0","1","3","119900106","","0"
"0","0","2","53","0","1","0","119900301","119900202","0","119900203","0","0","1","","0","0","0","119900201","","0"
"1","0","11.25","1","0","11.25","-1","1","0","1","0","0","0.9","1","對敵方單體造成{0}的物理傷害","0","1","3","119900202","物理傷害+{0}","0"
"1","0","22.5","1","0","22.5","-1","1","0","1","0","0","1.8","1","領域展開時，對一名敵人造成{0}的物理傷害","0","1","3","119900203","物理傷害+{0}","0"
"0","0","2","53","0","1","0","119900301","119900205","0","119900206","0","0","1","","0","0","0","119900204","","0"
"1","0","20","10","12","1","-1","10","0","1","0","0","20","1","提升自身{0}的物理攻擊力","0","2","7","119900205","物理攻擊力提升+{0}","0"
"2","0","20","10","12","1","150","10","0","99","0","0","20","1","領域展開時，提升範圍內的我方{0}的物理攻擊力","0","2","3","119900206","物理攻擊力提升+{0}","0"
"3","0","21","38","0","21","0","10","3","1","1","0","12","1","展開領域使物理攻擊力提升{0}","0","2","7","119900301","物理攻擊力提升+{0}","260"
"3","0","0","38","0","150","0","60","0","1","1","0","12","1","展開領域使物理暴擊提升{0}","0","2","7","119900302","物理暴擊提高+{0}","260"
"2","0","8","10","12","2","150","110","0","99","1","0","0","1","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","2","3","119900303","","0"
"3","0","30","10","12","1","0","80","0","1","1","0","0","1","使自己的TP上升提升{0}","0","2","7","119900304","","0"
"0","0","2","53","0","1","0","119900301","119901202","0","119901203","0","0","1","","0","0","0","119901201","","0"
"1","0","22.5","1","0","22.5","-1","1","0","1","0","0","1.8","1","對敵方單體造成{0}的物理傷害","0","1","3","119901202","物理傷害+{0}","0"
"1","0","45","1","0","45","-1","1","0","1","0","0","3.6","1","領域展開時，對一名敵人造成{0}的物理傷害","0","1","3","119901203","物理傷害+{0}","0"
"0","0","2","53","0","1","0","119900301","119901205","0","119901206","0","0","1","","0","0","0","119901204","","0"
"1","0","20","10","12","1","-1","10","0","1","0","0","20","1","提升自身{0}的物理攻擊力","0","2","7","119901205","物理攻擊力提升+{0}","0"
"2","0","20","10","12","1","150","10","0","99","0","0","20","1","領域展開時，提升範圍內的我方{0}的物理攻擊力","0","2","3","119901206","物理攻擊力提升+{0}","0"
"2","0","0","16","0","80","150","1","0","99","0","0","1","1","讓範圍內的夥伴恢復{0}TP","0","2","3","119901207","","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","119950101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","119951101","物理攻擊力提升+{0}","0"
"1","0","27.5","1","0","27.5","600","1","0","99","0","0","2.2","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","120000101","物理傷害+{0}","0"
"1","0","0.00002","26","10","6","600","120000103","0","99","2","0","0.00002","1","","0","1","3","120000102","","10"
"3","0","10","10","18","1","2160","10","0","99","1","0","10","1","提升我方全體{0}的物理攻擊力","0","2","3","120000103","物理攻擊力提升+{0}","0"
"3","0","8","4","0.4","1","2160","1","0","1","0","0","8","1","回復自身{0}的HP","0","2","7","120000104","HP回復量+{0}","0"
"2","0","15","10","12","1","300","10","0","99","1","0","15","1","提升範圍內的我方{0}的物理攻擊力","0","2","3","120000201","物理攻擊力提升+{0}","0"
"2","0","40","6","0","40","300","1","0","99","0","0","12","1","展開{0}傷害量的物理無效護盾","0","2","3","120000202","無效傷害量+{0}","0"
"1","0","0","28","0","0","0","1211","120000204","1","0","0","0","1","","0","2","7","120000203","","0"
"2","0","0","100","0","3","300","1","0","99","0","0","45","1","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","0","2","3","120000204","","0"
"1","0","0","45","0","1","0","1","0","1","0","0","0","1","","0","2","7","120000205","","0"
"1","0","22.5","1","0","22.5","600","1","0","99","0","0","1.8","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","120000301","物理傷害+{0}","0"
"1","0","0","8","0","0","600","5","0","99","0","0","2.5","1","使範圍內的敵人一段時間內無法行動","0","1","3","120000302","束縛確定成功Ｌｖ+1","0"
"2","0","30","10","12","1","300","10","0","99","1","0","30","1","提升範圍內的我方{0}的物理攻擊力","0","2","3","120001201","物理攻擊力提升+{0}","0"
"2","0","40","6","0","40","300","1","0","99","0","0","12","1","展開{0}傷害量的物理無效護盾","0","2","3","120001202","無效傷害量+{0}","0"
"1","0","0","28","0","0","0","1211","120001204","1","0","0","0","1","","0","2","7","120001203","","0"
"2","0","0","100","0","3","300","1","0","99","0","0","45","1","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","0","2","3","120001204","","0"
"1","0","0","45","0","1","0","1","0","1","0","0","0","1","","0","2","7","120001205","","0"
"2","0","100","10","12","1","300","60","0","99","1","0","0","1","使範圍內所有夥伴提升{0}的物理暴擊","0","2","3","120001206","","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","120050101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","120051101","物理攻擊力提升+{0}","0"
"1","0","0","14","0","100","0","2","0","1","12070102","0","0","1","","0","2","7","120700101","","0"
"1","0","0","14","0","0","0","3","0","1","12070101","0","0","1","","0","2","7","120700102","","0"
"1","0","30","1","0","30","700","1","0","99","0","0","2.4","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","120700103","物理傷害+{0}","0"
"2","0","7.5","10","12","1","280","10","0","99","1","0","7.5","1","提升範圍內的我方{0}的物理攻擊力","1","2","3","120700201","物理攻擊力提升+{0}","0"
"2","0","5","10","12","1","280","80","0","99","1","0","0","1","提升範圍內{0}我方的TP上升","0","2","3","120700202","","0"
"1","0","17.5","1","0","17.5","500","1","0","99","0","0","1.4","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","120700301","物理傷害+{0}","0"
"1","0","0.5","10","12","1","500","21","0","99","1","0","0.5","1","降低範圍內的敵人{0}的物理防禦力","1","1","3","120700302","物理防禦力降低+{0}","0"
"2","0","12","10","12","1","280","10","0","99","1","0","12","1","提升範圍內的我方{0}的物理攻擊力","1","2","3","120701201","物理攻擊力提升+{0}","0"
"2","0","10","10","12","1","280","80","0","99","1","0","0","1","提升範圍內{0}我方的TP上升","0","2","3","120701202","","0"
"3","0","0.3","37","0","0.3","0","3","1","1","0","0","0.03","1","展開每秒回復{0}HP的結界","390","2","7","120701203","每１秒的HP回復量+{0}","7.5"
"2","0","20","10","12","1","280","10","0","99","1","0","20","1","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","1","2","3","120710101","物理攻擊力提升+{0}","0"
"2","0","10","10","12","1","280","80","0","99","1","0","0","1","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","0","2","3","120710102","","0"
"1","0","17.5","1","0","17.5","500","1","0","99","0","0","1.4","1","【冰龍之牙】顯現時，{0}對範圍內敵人造成的物理傷害","0","1","3","120710201","物理傷害+{0}","0"
"1","0","0.5","10","12","1","500","21","0","99","1","0","0.5","1","【冰龍之牙】顯現時，{0}降低範圍內敵人的物理防禦力","1","1","3","120710202","物理防禦力降低+{0}","0"
"3","0","20","1","0","20","2160","1","0","99","0","0","1.6","1","【冰龍之牙】顯現時，{0}對敵方全體造成的物理傷害","0","1","3","120710203","物理傷害+{0}","0"
"2","0","30","10","12","1","280","10","0","99","1","0","30","1","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","1","2","3","120711101","物理攻擊力提升+{0}","0"
"2","0","12","10","12","1","280","80","0","99","1","0","0","1","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","0","2","3","120711102","","0"
"3","0","0.5","37","0","0.5","0","3","1","1","0","0","0.05","1","展開每秒回復{0}HP的結界","390","2","7","120711103","每１秒的HP回復量+{0}","7.5"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","120750101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","120751101","物理攻擊力提升+{0}","0"
"1","0","30","10","18","1","0","10","0","1","1","0","30","1","提升自身{0}的物理攻擊力","1","2","7","120800101","物理攻擊力提升+{0}","0"
"1","0","100","10","18","1","0","60","0","1","0","0","0","1","自身物理暴擊提升{0}","0","2","7","120800102","","0"
"3","0","0.2","26","0","2112","0","120800104","0","99","3","0","0","1","","0","2","7","120800103","","0"
"1","0","30","1","0","30","-1","1","0","1","0","0","2.4","1","對敵方單體造成{0}的物理傷害","0","1","3","120800104","物理傷害+{0}","0"
"1","0","2","28","0","1","0","6112","120800202","1","120800203","0","35","1","","0","2","7","120800201","","0"
"1","0","20","1","0","20","-1","1","0","1","0","0","1.6","1","對敵方單體造成{0}的物理傷害","0","1","3","120800202","物理傷害+{0}","0"
"1","0","80","1","0","80","-1","1","0","1","0","0","6.4","1","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","0","1","3","120800203","物理傷害+{0}","0"
"1","0","0","28","0","0","0","6112","0","1","120800206","0","35","1","","0","2","7","120800204","","0"
"1","0","32","10","12","1","0","10","0","1","1","0","32","1","【劍之烙印】35時，使自身的物理攻擊力提升{0}","0","2","7","120800205","物理攻擊力提升+{0}","0"
"1","0","112","35","-35","35","0","1","0","1","0","0","180","1","","0","2","7","120800206","","0"
"3","0","0.125","26","0","2112","0","120800302","0","99","3","0","0","1","","0","2","7","120800301","","0"
