3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","12","0","1","1","3","1","1","2160","2","0","0","1","6","6","30","112000301"
"","","1","26","7","0","0","1","0","1","8","1","0","2","0","0","1","0","0.08","112000303","112000302"
"展開{0}傷害量的物理無效護盾","無效傷害量+{0}","99","6","3","0","0","1","0","3","3","0","2160","2","0","0","0","12","3","1","112000303"
"","","1","7","3","0","0","1","0","1","0","0","-1","1","0","0","0","0","0","1","112001201"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","2","27","0","200","1","0","0","0","2.1","27","2","112001202"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","112050101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","112051101"
"回復我方全體{0}的HP","HP回復量+{0}","99","4","3","0.3375","0","1","0","3","1","0","-1","2","0","0","0","4.5","4.5","2","112100101"
"提升我方全體的行動速度","","99","8","3","0","0","1","0","3","1.6","0","2160","2","0","0","0","18","0","2","112100102"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","4","0","0","1","0","3","10","0","2160","1","0","0","0","0.8","10","2","112100201"
"","","1","3","4","0","0","1","0","3","300","0","2160","1","0","0","0","1000","0","3","112100202"
"展開{0}傷害量的魔法無效護盾","無效傷害量+{0}","99","6","3","0","0","1","0","3","12.5","0","2160","2","0","0","0","10","12.5","2","112100301"
"","","1","7","4","0","0","1","0","3","0","0","2160","1","0","0","0","0","0","1","112101201"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","2","12","0","150","1","0","0","0","0.8","12","2","112101202"
"","","99","3","3","0","0","1","0","2","300","0","150","1","0","0","0","1000","0","3","112101203"
"","","99","26","1","0","0","1","0","2","5","3","150","1","0","0","0","0","0.3","112101205","112101204"
"使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","99","8","1","0","0","1","0","2","0","0","150","1","0","0","0","1.8","0","7","112101205"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","112150101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","112151101"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","12","0","2160","1","0","0","0","1.08","12","2","112200101"
"使全體敵人失去{0}的 TP","TP傷害+{0}","99","16","3","0","0","1","0","3","50","0","2160","1","0","0","0","0","0.5","2","112200102"
"使敵方單體失去{0}的TP","TP傷害+{0}","1","16","12","0","0","1","0","2","150","0","2160","1","0","0","0","0","1.5","2","112200201"
"","","1","7","4","0","0","1","0","3","0","0","2160","1","0","0","0","0","0","1","112200301"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","2","3.4","0","280","1","0","0","0","0.27","3.4","2","112200302"
"使範圍內的敵人一段時間內無法行動","束縛確定成功Ｌｖ+1","99","8","3","0","0","1","0","2","0","0","280","1","0","0","0","2.5","0","5","112200303"
"使敵方單體失去{0}的TP","TP傷害+{0}","1","16","12","0","0","1","0","2","155","0","2160","1","0","0","0","0","1.55","2","112201201"
"降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","1","10","12","8","0","1","0","2","1","1","2160","1","0","0","0","20","20","11","112201202"
"降低敵方單體{0}的魔法攻擊力","魔法攻擊力下降+{0}","1","10","12","8","0","1","0","2","1","1","2160","1","0","0","0","20","20","31","112201203"
"降低敵方單體{0}的物理暴擊","降低物理暴擊+{0}","1","10","12","8","0","1","0","2","1","1","2160","1","0","0","0","0","150","61","112201204"
"降低敵方單體{0}的魔法暴擊","降低魔法暴擊+{0}","1","10","12","8","0","1","0","2","1","1","2160","1","0","0","0","0","150","71","112201205"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","12","0","2160","1","0","0","0","1.48","12","2","112220101"
"使全體敵人失去{0}的 TP","","99","16","3","0","0","1","0","3","180","0","2160","1","0","0","0","0","0","2","112220102"
"使敵方單體失去{0}的TP","","1","16","12","0","0","1","0","2","540","0","2160","1","0","0","0","0","0","2","112220201"
"降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","1","10","12","8","0","1","0","2","1","1","2160","1","0","0","0","4","-1040","11","112220202"
"降低敵方單體{0}的魔法攻擊力","魔法攻擊力下降+{0}","1","10","12","8","0","1","0","2","1","1","2160","1","0","0","0","4","-1040","31","112220203"
"使敵方單體失去{0}的TP","","1","16","12","0","0","1","0","2","558","0","2160","1","0","0","0","0","0","2","112221201"
"降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","1","10","12","8","0","1","0","2","1","1","2160","1","0","0","0","24","-1020","11","112221202"
"降低敵方單體{0}的魔法攻擊力","魔法攻擊力下降+{0}","1","10","12","8","0","1","0","2","1","1","2160","1","0","0","0","24","-1020","31","112221203"
"降低敵方單體{0}的物理暴擊","降低物理暴擊+{0}","1","10","12","8","0","1","0","2","1","1","2160","1","0","0","0","0","150","61","112221204"
"降低敵方單體{0}的魔法暴擊","降低魔法暴擊+{0}","1","10","12","8","0","1","0","2","1","1","2160","1","0","0","0","0","150","71","112221205"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","3","112250101"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","32","3","112251101"
"提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","1","30","30","10","112300101"
"提升範圍內的我方{0}的物理攻擊力","物理攻擊力提升+{0}","99","10","3","12","0","1","0","2","1","1","300","2","0","0","1","10","10","10","112300201"
"使範圍內所有夥伴提升{0}的物理暴擊","物理暴擊提高+{0}","99","10","3","12","0","1","0","2","1","1","300","2","0","0","1","0","60","60","112300202"
"提升範圍內的我方{0}的物理攻擊力","物理攻擊力提升+{0}","99","10","3","12","0","1","0","2","1","1","300","2","0","0","1","15","15","10","112300301"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","75","0","2160","1","0","0","0","6","75","1","112300302"
"提升範圍內的我方{0}的物理攻擊力","物理攻擊力提升+{0}","99","10","3","18","0","1","0","2","1","1","300","2","0","0","1","15","15","10","112301201"
"使範圍內所有夥伴提升{0}的物理暴擊","物理暴擊提高+{0}","99","10","3","18","0","1","0","2","1","1","300","2","0","0","1","0","75","60","112301202"
"提升範圍內我方物理攻擊暴擊時的傷害{0}%","","99","10","3","18","0","1","1","2","2","1","300","2","0","0","1","0","10","110","112301203"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","112350101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","2","112351101"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","25","0","735","1","0","0","0","2","25","1","112400101"
"提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","1","9.8","9.8","10","112400102"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","1","9.8","9.8","30","112400103"
"回復我方全體{0}的TP","TP回復量+{0}","99","16","3","0","0","1","0","3","50","0","2160","2","0","0","0","0","0.3","1","112400201"
"提升全體夥伴的 TP 上升{0}","","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","0","0","5","80","112400202"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","2","15","0","735","1","0","0","0","1.2","15","1","112400301"
"回復我方全體{0}的TP","TP回復量+{0}","99","16","3","0","0","1","0","3","50","0","2160","2","0","0","0","0","0.3","1","112401201"
"提升全體夥伴的 TP 上升{0}","","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","0","0","8","80","112401202"
"提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","0","12.5","12.5","10","112401203"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","0","12.5","12.5","30","112401204"
"回復我方全體{0}的TP","","99","16","3","0","0","1","0","3","128","0","2160","2","0","0","0","0","0","1","112420201"
"提升全體夥伴的 TP 上升{0}","","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","0","0","5","80","112420202"
"提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","0","4","-1040","10","112420203"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","0","4","-1040","30","112420204"
"回復我方全體{0}的TP","","99","16","3","0","0","1","0","3","128","0","2160","2","0","0","0","0","0","1","112421201"
"提升全體夥伴的 TP 上升{0}","","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","0","0","8","80","112421202"
"提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","0","16.5","-1027.5","10","112421203"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","0","16.5","-1027.5","30","112421204"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","112450101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","2","112451101"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","30","0","-1","1","0","0","0","2.4","30","1","112500101"
"展開{0}傷害比例的物理魔法無效屏障","無效傷害量+{0}","1","6","7","0","0","1","0","3","105","0","0","2","0","0","0","18","105","5","112500102"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","7.5","0","400","1","0","0","0","0.6","7.5","1","112500201"
"降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","99","10","3","12","0","1","0","1","1","1","400","1","0","0","1","0.3","0.3","21","112500202"
"使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","99","10","3","12","0","1","0","1","1","1","400","1","0","0","1","0.3","0.3","41","112500203"
"挑釁敵方全體","","1","20","7","0","0","1","0","1","5","0","0","2","0","0","0","0","0.05","1","112500204"
"使範圍內的敵人一段時間內無法行動","束縛確定成功Ｌｖ+1","99","8","3","0","0","1","0","1","0","0","400","1","0","0","0","2.5","0","5","112500301"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","15","0","400","1","0","0","0","1.2","15","1","112501201"
"降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","99","10","3","12","0","1","0","1","1","1","400","1","0","0","1","0.45","0.45","21","112501202"
"使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","99","10","3","12","0","1","0","1","1","1","400","1","0","0","1","0.45","0.45","41","112501203"
"挑釁敵方全體","","1","20","7","0","0","1","0","1","5","0","0","2","0","0","0","0","0.05","1","112501204"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","1","10","7","12","0","1","0","1","1","1","0","2","0","0","1","0.8","0.8","20","112501205"
"提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","1","10","7","12","0","1","0","1","1","1","0","2","0","0","1","0.8","0.8","40","112501206"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","7.5","0","400","1","0","0","0","1","7.5","1","112520201"
"降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","99","10","3","12","0","1","0","1","1","1","400","1","0","0","1","0.3","0.3","21","112520202"
"使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","99","10","3","12","0","1","0","1","1","1","400","1","0","0","1","0.3","0.3","41","112520203"
"挑釁敵方全體","","1","20","7","0","0","1","0","1","20","0","0","2","0","0","0","0","0","1","112520204"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","15","0","400","1","0","0","0","1.6","15","1","112521201"
"降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","99","10","3","12","0","1","0","1","1","1","400","1","0","0","1","0.45","0.45","21","112521202"
"使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","99","10","3","12","0","1","0","1","1","1","400","1","0","0","1","0.45","0.45","41","112521203"
"挑釁敵方全體","","1","20","7","0","0","1","0","1","20","0","0","2","0","0","0","0","0","1","112521204"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","1","10","7","12","0","1","0","1","1","1","0","2","0","0","1","0.8","0.8","20","112521205"
"提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","1","10","7","12","0","1","0","1","1","1","0","2","0","0","1","0.8","0.8","40","112521206"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","3","112550101"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","32","3","112551101"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","50","0","-1","1","0","0","0","4.2","50","2","112600101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","1","10","7","18","0","1","0","1","1","1","0","2","0","0","1","20","20","30","112600102"
"對最接近的1名敵人造成{0}魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","10","0","2160","1","0","0","0","0.54","10","2","112600201"
"對第2接近的一名敵人造成{0}魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","10","0","2160","1","0","1","0","0.72","10","2","112600202"
"對第3接近的一名敵人造成{0}魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","10","0","2160","1","0","2","0","0.9","10","2","112600203"
"","","1","7","5","0","0","1","0","3","0","0","2160","2","0","0","0","0","0","1","112600301"
"回復範圍內的我方{0}的HP","HP回復量+{0}","99","4","3","0.25","0","1","0","2","1","0","300","2","0","0","0","2.5","2.5","2","112600302"
"對最接近的1名敵人造成{0}魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","12","0","2160","1","0","0","0","0.84","12","2","112601201"
"對第2接近的一名敵人造成{0}魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","12","0","2160","1","0","1","0","1.11","12","2","112601202"
"對第3接近的一名敵人造成{0}魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","12","0","2160","1","0","2","0","1.47","12","2","112601203"
"回復自身{0}的TP","TP回復量+{0}","1","16","7","0","0","1","0","3","50","0","0","2","0","0","0","0","0.3","1","112601204"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","1","10","7","180","0","1","0","3","1","1","0","2","0","0","0","10","10","30","112601205"
"對最接近的1名敵人造成{0}魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","12","0","2160","1","0","0","0","1.24","12","2","112621201"
"對第2接近的一名敵人造成{0}魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","12","0","2160","1","0","1","0","1.51","12","2","112621202"
"對第3接近的一名敵人造成{0}魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","12","0","2160","1","0","2","0","1.87","12","2","112621203"
"回復自身{0}的TP","","1","16","7","0","0","1","0","3","128","0","0","2","0","0","0","0","0","1","112621204"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","1","10","7","180","0","1","0","3","1","1","0","2","0","0","0","10","10","30","112621205"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","112650101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","112651101"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","19","0","790","1","0","0","0","1.5","19","1","112700101"
"降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","99","10","3","18","0","1","0","1","1","1","790","1","0","0","1","0.5","0.5","21","112700102"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","22.5","0","790","1","0","0","0","1.8","22.5","1","112700201"
"降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","99","10","3","20","0","1","0","1","1","1","790","1","0","0","1","0.9","0.9","21","112700202"
"降低自己的行動速度","","1","8","7","0","0","1","0","1","0.33","0","0","2","0","0","0","180","0","1","112700203"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","7.5","0","790","1","0","0","0","0.6","7.5","1","112700301"
"降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","99","10","3","12","0","1","0","1","1","1","790","1","0","0","1","0.15","0.15","21","112700302"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","50","0","790","1","0","0","0","4","50","1","112701201"
"降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","99","10","3","24","0","1","0","1","1","1","790","1","0","0","1","1.2","1.2","21","112701202"
"降低自己的行動速度","","1","8","7","0","0","1","0","1","0.33","0","0","2","0","0","0","180","0","1","112701203"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","112750101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","2","112751101"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","22.5","0","825","1","0","0","0","1.8","22.5","1","112800101"
"使範圍內的敵人混亂","混亂的確定成功Lv+1","99","11","3","0","0","1","0","1","6","0","825","1","0","0","0","100","0","1","112800102"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","12","0","1","1","1","1","1","0","2","0","0","1","18","18","10","112800201"
"每秒恢復 15 TP","","1","48","7","0","0","1","0","1","15","2","0","2","8.5","0","0","0","0","1","112800202"
"","","99","26","3","0","0","1","0","1","4","3","775","1","0","0","0","0","0.2","112800302","112800301"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","16","0","775","1","0","0","0","0.9","16","1","112800302"
"","","1","3","3","0","0","1","0","1","450","0","-1","1","0","0","0","900","0","3","112800303"
"","","99","26","3","0","0","1","0","3","4","2","2160","1","0","0","0","9","9","112801202","112801201"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","12","0","1","1","1","1","1","0","2","0","0","1","18","18","10","112801202"
"每秒恢復 15 TP","","1","48","7","0","0","1","0","1","15","2","0","2","8.5","0","0","0","0","1","112801203"
"","","99","26","3","0","0","1","0","3","4","2","2160","1","0","0","0","0","25","112801205","112801204"
"自身物理暴擊提升{0}","物理暴擊提高+{0}","1","10","7","12","0","1","1","1","1","1","0","2","0","0","1","0","50","60","112801205"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","112850101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","2","112851101"
"","","99","26","3","0","0","1","0","3","4","3","2160","2","0","0","0","0","0.7","112900102","112900101"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","1.5","1","0","1","60","0","-1","1","0","0","0","0.7","60","1","112900102"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","10","0","-1","1","0","0","0","0.8","10","1","112900201"
"自身物理暴擊提升{0}","物理暴擊提高+{0}","1","10","7","180","0","1","0","1","1","1","0","2","0","0","1","0","40","60","112900202"
"回復自身{0}的TP","TP回復量+{0}","1","16","7","0","0","1","0","1","75","0","0","2","0","0","0","0","0.75","1","112900203"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","15","0","-1","1","0","0","0","1.2","15","1","112900301"
"","","1","28","7","0","0","1","0","1","1","112900303","0","2","0","0","0","0","0","1001","112900302"
"降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","1","10","3","12","0","1","0","1","1","1","-1","1","0","0","1","0.7","0.7","21","112900303"
"","","99","26","3","0","0","1","0","3","4","3","2160","2","0","0","0","0","0.6","112901202","112901201"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","10","0","-1","1","0","0","0","0.8","10","1","112901202"
"","","99","26","3","0","0","1","0","3","4","2","2160","2","0","0","0","0","25","112901204","112901203"
"自身物理暴擊提升{0}","物理暴擊提高+{0}","1","10","7","180","0","1","0","1","1","1","0","2","0","0","1","0","40","60","112901204"
"","","99","26","3","0","0","1","0","3","4","1","2160","2","0","0","0","0","20","112901206","112901205"
"回復自身{0}的TP","TP回復量+{0}","1","16","7","0","0","1","0","1","75","0","0","2","0","0","0","0","0.75","1","112901206"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","10","0","-1","1","0","0","0","1.2","10","1","112920201"
"自身物理暴擊提升{0}","物理暴擊提高+{0}","1","10","7","180","0","1","0","1","1","1","0","2","0","0","1","0","40","60","112920202"
"回復自身{0}的TP","","1","16","7","0","0","1","0","1","270","0","0","2","0","0","0","0","0","1","112920203"
"","","99","26","3","0","0","1","0","3","4","3","2160","2","0","0","0","0","0.6","112921202","112921201"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","10","0","-1","1","0","0","0","1.2","10","1","112921202"
"","","99","26","3","0","0","1","0","3","4","2","2160","2","0","0","0","0","25","112921204","112921203"
"自身物理暴擊提升{0}","物理暴擊提高+{0}","1","10","7","180","0","1","0","1","1","1","0","2","0","0","1","0","40","60","112921204"
"","","99","26","3","0","0","1","0","3","4","1","2160","2","0","0","0","0","20","112921206","112921205"
"回復自身{0}的TP","","1","16","7","0","0","1","0","1","270","0","0","2","0","0","0","0","0","1","112921206"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","112950101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","2","112951101"
"提升我方全體的行動速度","","99","8","3","0","0","1","0","3","2","0","2160","2","0","0","0","18","0","2","113000101"
"提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","1","0.2","0.2","20","113000102"
"暫時降低全體敵人的行動速度","造成行動速度降低的成功Lv+1","99","8","3","0","0","1","0","3","0.9","0","2160","1","0","0","0","12","0","1","113000201"
"降低全體敵人{0}物理攻擊力","物理攻擊力降低+{0}","99","10","3","12","0","1","0","3","1","1","2160","1","0","0","0","7.5","7.5","11","113000202"
"降低全體敵人{0}的命中","命中下降+{0}","99","10","3","12","0","1","0","3","1","0","2160","1","0","0","0","0.1","5","131","113000203"
"使敵方單體一段時間內無法行動","時間停止的確定成功Lv+1","1","8","14","0","0","1","0","3","0","0","2160","1","0","0","0","1.75","0","11","113000301"
"暫時降低全體敵人的行動速度","造成行動速度降低的成功Lv+1","99","8","3","0","0","1","0","3","0.6","0","2160","1","0","0","0","12","0","1","113001201"
"降低全體敵人{0}物理攻擊力","物理攻擊力降低+{0}","99","10","3","12","0","1","0","3","1","1","2160","1","0","0","0","20","20","11","113001202"
"降低全體敵人{0}的命中","命中下降+{0}","99","10","3","12","0","1","0","3","1","0","2160","1","0","0","0","0.1","15","131","113001203"
"降低敵方全體的物理暴擊{0}","","99","10","3","12","0","1","0","3","1","1","2160","1","0","0","0","0","125","61","113001204"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","3","113050101"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","32","3","113051101"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","30","0","500","1","0","0","0","2.4","30","1","113100101"
"","","1","28","7","0","0","1","113100103","1","0","0","0","2","0","0","0","0","0","1211","113100102"
"","","1","75","7","0","0","1","0","1","15","113100104","0","2","0","0","0","180","0","3","113100103"
"每造成15次傷害時，提升自己{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","180","0","1","1","1","1","1","0","2","0","0","1","12.5","12.5","10","113100104"
"","","1","45","7","0","0","1","0","1","1","0","0","2","0","0","0","0","0","1","113100105"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","12","0","500","1","0","0","0","1.08","12","1","113100201"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","12","0","1","1","1","1","1","0","2","0","0","1","15","15","10","113100202"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","15","0","500","1","0","0","0","1.2","15","1","113100301"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","14","0","600","1","0","0","0","1.12","14","1","113101201"
