c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54
"0","1","2","1","2","0","0","使敵方單體失去{0}的TP","270","1","0","0","16","","1","0","0","0","1","114620202","0"
"1.2","16","2","1","21","12","2160","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","-77.1","1","0","1","114621201","0"
"0","16","2","1","2","0","2160","使敵方單體失去{0}的TP","270","1","0","0","16","","1","0","0","0","1","114621202","0"
"12","16","2","1","1","0","2160","一段時間內降低敵方單體的行動速度","0.65","1","0","0","8","造成行動速度降低的成功Lv+1","1","0","0","0","0","114621203","0"
"0","16","2","1","71","12","2160","降低敵方單體{0}的魔法暴擊","1","1","0","0","10","降低魔法暴擊+{0}","1","450","1","0","1","114621204","0"
"2","0","0","1","5","1","0","提升自身{0}的魔法防禦力","1","0","0","0","90","魔法防禦力提升+{0}","0","2","0","0","0","114650101","0"
"2","0","0","1","5","1","0","提升自身{0}的魔法防禦力","1","0","0","0","90","魔法防禦力提升+{0}","0","32","0","0","0","114651101","0"
"2.56","3","1","1","1","0","700","對範圍內的敵人造成{0}的物理傷害","32","99","0","0","1","物理傷害+{0}","1","32","0","0","0","114700101","0"
"0","7","3","1","0","0","0","","1","1","0","0","44","","2","0","0","0","1","114700201","0"
"0","3","1","1","5","0","4000","","138","1","0","0","2","","1","1100","114700203","0","0","114700202","0"
"1.8","3","1","1","1","0","2160","對敵方單體造成{0}的物理傷害","22.5","1","0","0","1","物理傷害+{0}","1","22.5","0","0","0","114700203","0"
"0.6","1","1","1","21","18","2160","降低敵方單體{0}的物理防禦力","1","0","0","0","10","物理防禦力降低+{0}","1","0.6","1","0","0","114700204","0"
"500","1","1","1","3","0","2160","","200","0","0","0","3","","1","0","0","0","1","114700205","0"
"0.8","3","1","1","1","0","380","對範圍內的敵人造成{0}的物理傷害","10","99","0","0","1","物理傷害+{0}","1","10","0","0","0","114700301","0"
"7.5","7","3","1","10","12","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","7.5","1","0","0","114700302","0"
"0","7","3","1","0","0","0","","1","1","0","0","44","","2","0","0","0","1","114701201","0"
"0","3","1","1","5","0","4000","","138","1","0","0","2","","1","1100","114701203","0","0","114701202","0"
"2","3","1","1","1","0","2160","對敵方單體造成{0}的物理傷害","25","1","0","0","1","物理傷害+{0}","1","25","0","0","0","114701203","0"
"0.8","1","1","1","21","18","2160","降低敵方單體{0}的物理防禦力","1","0","0","0","10","物理防禦力降低+{0}","1","0.8","1","0","0","114701204","0"
"500","1","1","1","3","0","2160","","200","0","0","0","3","","1","0","0","0","1","114701205","0"
"0","7","1","1","1","0","0","一段時間內成為無敵狀態","7","0","0","0","21","","2","0","0","0","0","114701206","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","114750101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","114751101","0"
"0","7","1","1","115000102","0","0","","8","1","0","0","26","","2","0.08","2","0","0","115000101","0"
"10.5","21","3","1","30","18","2160","讓目標夥伴的魔法攻擊力提升{0}","1","99","0","0","10","魔法攻擊力提升+{0}","2","10.5","1","0","0","115000102","0"
"0","7","1","1","115000104","0","0","","8","1","0","0","26","","2","0.003","2","0","0","115000103","0"
"0","21","3","1","70","18","2160","提升目標夥伴{0}的魔法暴擊","1","99","0","0","10","","2","30","1","0","0","115000104","0"
"0","21","3","1","120","18","2160","提升目標我方魔法攻擊暴擊時的傷害10%","2","99","0","0","10","","2","10","1","0","1","115000105","1"
"0","21","3","1","80","18","2160","使目標我方的TP上升提升{0}","1","99","0","0","10","","2","5","1","0","1","115000106","1"
"20","16","3","1","30","12","2160","讓一名夥伴的魔法攻擊力提升{0}","1","1","0","0","10","魔法攻擊力提升+{0}","2","20","1","0","0","115000201","0"
"0","16","3","1","70","12","2160","提升我方單體{0}的魔法暴擊","1","1","0","0","10","","2","100","1","0","0","115000202","0"
"0","16","3","1","120","12","2160","提升我方單體魔法攻擊暴擊時的傷害5%","2","1","0","0","10","","2","5","1","0","1","115000203","1"
"0","16","3","1","1","0","2160","回復我方單體{0}的TP","18","1","0","0","16","TP回復量+{0}","2","0.6","0","0","0","115000204","0"
"2.25","5","3","1","2","0.3","2160","回復我方單體{0}的HP","1","1","0","0","4","HP回復量+{0}","2","2.25","0","0","0","115000301","0"
"18","5","3","1","30","12","2160","讓一名夥伴的魔法攻擊力提升{0}","1","1","0","0","10","魔法攻擊力提升+{0}","2","18","1","0","0","115000302","0"
"0","7","1","1","115001202","60","0","","8","1","0","0","26","","2","0.27","2","60","0","115001201","0"
"20","16","3","1","30","12","2160","讓一名夥伴的魔法攻擊力提升{0}","1","1","0","0","10","魔法攻擊力提升+{0}","2","20","1","0","0","115001202","0"
"0","7","1","1","115001204","360","0","","8","1","0","0","26","","2","0.006","2","0","0","115001203","0"
"0","16","3","1","70","12","2160","提升我方單體{0}的魔法暴擊","1","1","0","0","10","","2","120","1","0","0","115001204","0"
"0","7","1","1","115001206","5","0","","8","1","0","0","26","","2","0.000085","2","0","0","115001205","0"
"0","16","3","1","120","12","2160","提升我方單體魔法攻擊暴擊時的傷害5%","2","1","0","0","10","","2","5","1","0","1","115001206","1"
"0","16","3","1","1","0","2160","回復我方單體{0}的TP","18","1","0","0","16","TP回復量+{0}","2","0.6","0","0","0","115001207","0"
"28","16","3","1","30","12","2160","讓一名夥伴的魔法攻擊力提升{0}","1","1","0","0","10","魔法攻擊力提升+{0}","2","-2060","1","0","0","115020201","0"
"0","16","3","1","70","12","2160","提升我方單體{0}的魔法暴擊","1","1","0","0","10","","2","100","1","0","0","115020202","0"
"0","16","3","1","120","12","2160","提升我方單體魔法攻擊暴擊時的傷害5%","2","1","0","0","10","","2","5","1","0","1","115020203","1"
"0","16","3","1","1","0","2160","回復我方單體{0}的TP","174","1","0","0","16","","2","0","0","0","0","115020204","0"
"0","7","1","1","115021202","60","0","","8","1","0","0","26","","2","0.27","2","60","0","115021201","0"
"28","16","3","1","30","12","2160","讓一名夥伴的魔法攻擊力提升{0}","1","1","0","0","10","魔法攻擊力提升+{0}","2","-2060","1","0","0","115021202","0"
"0","7","1","1","115021204","360","0","","8","1","0","0","26","","2","0.006","2","0","0","115021203","0"
"0","16","3","1","70","12","2160","提升我方單體{0}的魔法暴擊","1","1","0","0","10","","2","120","1","0","0","115021204","0"
"0","7","1","1","115021206","5","0","","8","1","0","0","26","","2","0.000085","2","0","0","115021205","0"
"0","16","3","1","120","12","2160","提升我方單體魔法攻擊暴擊時的傷害5%","2","1","0","0","10","","2","5","1","0","1","115021206","1"
"0","16","3","1","1","0","2160","回復我方單體{0}的TP","174","1","0","0","16","","2","0","0","0","0","115021207","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","115050101","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","240","0","0","0","115051101","0"
"2.56","3","1","1","1","0","2160","對敵方單體造成{0}的物理傷害","32","1","2.5","0","1","物理傷害+{0}","1","32","0","0","0","115500101","0"
"0","7","3","1","110","18","-1","提升自身物理攻擊暴擊時的傷害30%","2","1","0","0","10","","2","29.9","1","0","0","115500102","1"
"1.28","3","1","1","1","0","2160","對敵方單體造成{0}的物理傷害","16","1","2.5","0","1","物理傷害+{0}","1","16","0","0","0","115500201","0"
"29","7","3","1","10","12","-1","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","29","1","0","0","115500301","0"
"0","7","3","1","60","12","-1","自身物理暴擊提升{0}","1","1","0","0","10","","2","100","1","0","0","115500302","0"
"0","7","3","1","1","0","-1","回復自身{0}的TP","50","1","0","0","16","TP回復量+{0}","2","0.5","0","0","0","115500303","0"
"1.8","3","1","1","1","0","2160","對敵方單體造成{0}的物理傷害","22.5","1","3.5","0","1","物理傷害+{0}","1","22.5","0","0","0","115501201","0"
"24","7","1","1","10","12","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","24","1","0","0","115501202","0"
"0","7","1","1","60","12","0","自身物理暴擊提升{0}","1","1","0","0","10","","2","100","1","0","0","115501203","0"
"37","7","3","1","10","12","-1","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","-2051","1","0","0","115520301","0"
"0","7","3","1","60","12","-1","自身物理暴擊提升{0}","1","1","0","0","10","","2","100","1","0","0","115520302","0"
"0","7","3","1","1","0","-1","回復自身{0}的TP","180","1","0","0","16","","2","0","0","0","0","115520303","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","115550101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","115551101","0"
"4.8","3","3","1","2","0.36","2160","回復我方全體{0}的HP","1","99","0","0","4","HP回復量+{0}","2","4.8","0","0","0","115600101","0"
"11","3","3","1","10","18","2160","提升我方全體{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","11","1","0","0","115600102","0"
"0.24","10","2","1","2","0","2160","每秒回復{0}的HP","4.8","1","0","0","48","回復量+{0}","2","4.8","1","6","0","115600103","0"
"0","14","2","1","1","0","2160","","0","1","0","0","7","","2","0","0","0","0","115600201","0"
"18","3","2","1","10","12","50","提升範圍內的我方{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","18","1","0","0","115600202","0"
"0","3","2","1","60","12","50","使範圍內所有夥伴提升{0}的物理暴擊","1","99","0","0","10","","2","50","1","0","0","115600203","0"
"0","14","3","1","1","0","2160","","0","1","0","0","7","","2","0","0","0","0","115600301","0"
"0","3","2","1","1","0","50","讓範圍內的夥伴恢復{0}TP","60","99","0","0","16","TP回復量+{0}","2","0.36","0","0","0","115600302","0"
"0","14","2","1","1","0","2160","","0","1","0","0","7","","2","0","0","0","0","115601201","0"
"27","3","2","1","10","12","50","提升範圍內的我方{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","27","1","0","0","115601202","0"
"0","3","2","1","60","12","50","使範圍內所有夥伴提升{0}的物理暴擊","1","99","0","0","10","","2","100","1","0","0","115601203","0"
"0","3","2","1","80","12","50","提升範圍內{0}我方的TP上升","1","99","0","0","10","","2","5","1","0","0","115601204","0"
"0","14","3","1","1","0","2160","","0","1","0","0","7","","2","0","0","0","0","115620301","0"
"0","3","2","1","1","0","50","讓範圍內的夥伴恢復{0}TP","154","99","0","0","16","","2","0","0","0","0","115620302","0"
"6","3","2","1","10","12","50","提升範圍內的我方{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","-1560","1","0","0","115620303","0"
"2","0","0","1","5","1","0","提升自身{0}的魔法防禦力","1","0","0","0","90","魔法防禦力提升+{0}","0","2","0","0","0","115650101","0"
"2","0","0","1","5","1","0","提升自身{0}的魔法防禦力","1","0","0","0","90","魔法防禦力提升+{0}","0","32","0","0","0","115651101","0"
"3.6","38","3","1","2","0","2160","對敵方單體造成{0}的魔法傷害","45","1","0","0","1","魔法傷害+{0}","1","45","0","0","0","115700101","0"
"0.9","38","3","1","41","18","2160","降低敵方單體{0}的魔法防禦力","1","1","0","0","10","魔法防禦力降低+{0}","1","0.9","1","0","0","115700102","0"
"0","38","3","1","61","18","2160","降低敵方單體{0}的物理暴擊","1","1","0","0","10","降低物理暴擊+{0}","1","225","0","0","0","115700103","0"
"0","38","3","1","71","18","2160","降低敵方單體{0}的魔法暴擊","1","1","0","0","10","降低魔法暴擊+{0}","1","225","0","0","0","115700104","0"
"0.7","38","3","1","41","12","2160","降低敵方單體{0}的魔法防禦力","1","1","0","0","10","魔法防禦力降低+{0}","1","0.7","1","0","0","115700201","0"
"0","38","3","1","141","12","2160","提升受到暴擊時的傷害12%","1","1","0","0","10","","1","12","0","0","0","115700202","0"
"0","7","3","1","115700302","0","2160","","8","1","0","0","26","","2","0.035","2","0","0","115700301","0"
"12","34","2","1","30","12","2160","讓目標夥伴的魔法攻擊力提升{0}","1","99","0","0","10","魔法攻擊力提升+{0}","2","12","1","0","0","115700302","0"
"0","34","2","1","70","12","2160","提升目標夥伴{0}的魔法暴擊","1","99","0","0","10","魔法暴擊提高+{0}","2","100","1","0","0","115700303","0"
"1.3","38","3","1","41","12","2160","降低敵方單體{0}的魔法防禦力","1","1","0","0","10","魔法防禦力降低+{0}","1","1.3","1","0","0","115701201","0"
"0","38","3","1","141","12","2160","提升受到暴擊時的傷害16％","1","1","0","0","10","","1","16","0","0","0","115701202","0"
"1","38","3","1","2","0","2160","對敵方單體造成{0}的魔法傷害","12.5","1","0","0","1","魔法傷害+{0}","1","12.5","0","1","0","115701203","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","115750101","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","240","0","0","0","115751101","0"
"1158100","7","1","1","1","1","0","","24","1","0","0","14","","2","0","11580102","0","0","115800101","1"
"1158001","7","1","1","3","1","0","","0","1","0","0","14","","2","0","11580103","0","0","115800102","0"
"30","7","1","1","10","24","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","30","1","0","0","115800103","0"
"3.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","45","1","0","0","1","物理傷害+{0}","1","45","0","0","0","115800201","0"
"1","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","12","1","0","0","1","物理傷害+{0}","1","12","0","0","0","115800301","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","75","1","0","0","16","TP回復量+{0}","2","0.75","1","0","0","115800302","0"
"9","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","112","1","0","0","1","物理傷害+{0}","1","112","0","0","0","115801201","0"
"9.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","120","1","0","0","1","物理傷害+{0}","1","120","0","0","0","115810001","0"
"10","7","1","1","10","180","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","10","1","0","0","115810101","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","75","1","0","0","16","TP回復量+{0}","2","0.75","1","0","0","115810102","0"
"0","7","1","1","115810202","0","0","","7","1","0","0","26","","2","0.1","2","0","0","115810201","0"
"19","3","3","1","10","12","2160","提升我方全體{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","19","1","0","0","115810202","0"
"1158100","7","1","1","1","1","0","","24","1","0","0","14","","2","0","11580102","0","0","115810301","1"
"1158001","7","1","1","3","1","0","","0","1","0","0","14","","2","0","11580103","0","0","115810302","0"
"100","7","1","1","1","0","0","","3","1","0","0","13","","2","0","1","0","0","115810303","0"
"27","7","1","1","10","180","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","27","1","0","0","115811101","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","125","1","0","0","16","TP回復量+{0}","2","1.25","1","0","0","115811102","0"
"9","3","3","1","10","180","2160","提升我方全體{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","9","1","0","0","115811103","0"
"12","7","1","1","10","180","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","-510","1","0","0","115820101","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","270","1","0","0","16","","2","0","1","0","0","115820102","0"
"1.4","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","12","1","0","0","1","物理傷害+{0}","1","12","0","0","0","115820301","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","270","1","0","0","16","","2","0","1","0","0","115820302","0"
"29","7","1","1","10","180","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","-493","1","0","0","115821101","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","450","1","0","0","16","","2","0","1","0","0","115821102","0"
"9","3","3","1","10","180","2160","提升我方全體{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","9","1","0","0","115821103","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","115850101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","115851101","0"
"4","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","50","1","0","0","1","物理傷害+{0}","1","50","0","0","0","115900101","0"
"6.4","3","2","1","115900103","0","180","","4","99","0","0","26","","2","6.4","2","0","0","115900102","0"
"6.4","3","2","1","10","18","180","提升範圍內的我方{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","6.4","1","0","0","115900103","0"
"12","3","2","1","2","0","180","使範圍內的夥伴行動速度上升","1.25","99","0","0","8","","2","0","0","0","0","115900105","0"
"3.2","3","2","1","115900202","0","180","","4","99","0","0","26","","2","3.2","2","0","0","115900201","0"
"3.2","3","2","1","10","12","180","提升範圍內的我方{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","3.2","1","0","0","115900202","0"
"0","3","2","1","115900302","0","180","","4","99","0","0","26","","2","0.3","3","0","0","115900301","0"
"0.9","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","15","1","0","0","1","物理傷害+{0}","1","15","0","0","0","115900302","0"
"0.4","3","1","1","21","12","-1","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","0.4","1","0","0","115900303","0"
"8","3","2","1","115901202","0","180","","4","99","0","0","26","","2","8","2","0","0","115901201","0"
"3.2","3","2","1","10","12","180","提升範圍內的我方{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","3.2","1","0","0","115901202","0"
"12","3","2","1","115901204","0","180","","4","99","0","0","26","","2","12","2","0","0","115901203","0"
"4.8","7","1","1","10","12","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","4.8","1","0","0","115901204","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","115950101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","115951101","0"
"0","7","1","1","116000102","0","0","","8","1","0","0","26","","2","0.27","2","0","0","116000101","0"
"13.5","20","2","1","10","18","2160","讓目標夥伴的物理攻擊力提升{0}","1","99","0","0","10","物理攻擊力提升+{0}","2","13.5","1","0","0","116000102","0"
"0","7","1","1","116000104","0","0","","8","1","0","0","26","","2","0.27","2","0","0","116000103","0"
"13.5","7","1","1","30","18","0","提升自身{0}的魔法攻擊力","1","1","0","0","10","魔法攻擊力提升+{0}","2","13.5","1","0","0","116000104","0"
"0.8","21","2","1","21","18","2160","降低進行魔法攻擊的敵人物理防禦力{0}","1","99","0","0","10","物理防禦力降低+{0}","1","0.8","1","0","0","116000105","0"
"10.5","21","2","1","31","18","2160","降低進行魔法攻擊的敵人魔法攻擊力{0}","1","99","0","0","10","魔法攻擊力下降+{0}","1","10.5","1","0","0","116000106","0"
"0","7","1","1","116000202","0","0","","8","1","0","0","26","","2","0.25","2","0","0","116000201","0"
"15","14","2","1","10","12","2160","讓一名同伴的物理攻擊力提升{0}","1","1","0","0","10","物理攻擊力提升+{0}","2","15","1","0","0","116000202","0"
"0","4","2","1","1","0","2160","回復我方單體{0}的TP","45","1","0","0","16","TP回復量+{0}","2","1.5","1","0","0","116000301","0"
"0","7","1","1","116001202","0","0","","8","1","0","0","26","","2","0.375","2","0","0","116001201","0"
"22.5","14","2","1","10","12","2160","讓一名同伴的物理攻擊力提升{0}","1","1","0","0","10","物理攻擊力提升+{0}","2","22.5","1","0","0","116001202","0"
"0","1","2","1","80","12","2160","使我方單體的TP上升提升{0}","1","1","0","0","10","","2","5","1","0","0","116001203","0"
"0","4","2","1","1","0","2160","回復我方單體{0}的TP","435","1","0","0","16","","2","0","1","0","0","116020301","0"
"8","4","2","1","10","12","2160","讓一名同伴的物理攻擊力提升{0}","1","1","0","0","10","物理攻擊力提升+{0}","2","-2080","1","0","0","116020302","0"
"2","0","0","1","5","1","0","提升自身{0}的魔法防禦力","1","0","0","0","90","魔法防禦力提升+{0}","0","2","0","0","0","116050101","0"
"2","0","0","1","5","1","0","提升自身{0}的魔法防禦力","1","0","0","0","90","魔法防禦力提升+{0}","0","32","0","0","0","116051101","0"
"3.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","45","1","0","0","1","物理傷害+{0}","1","45","0","0","0","116200101","0"
"25","7","2","1","10","180","-1","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","25","1","0","0","116200102","0"
"13.5","7","2","1","10","180","-1","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","13.5","1","0","0","116200201","0"
"0.7","3","1","1","21","18","-1","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","0.7","1","0","0","116200202","0"
"0","7","1","1","1","0","0","","1","1","0","0","45","","2","0","0","0","0","116200203","0"
"0","7","1","1","1211","0","0","","0","1","0","0","28","","2","0","0","0","0","116200204","116200205"
"180","7","1","1","3","0","0","","49","1","0","0","75","","2","0","116200206","0","0","116200205","0"
"0","7","2","1","1","0","-1","每造成49次傷害時，恢復自身的TP{0}","1000","1","0","0","16","","2","0","1","0","0","116200206","0"
"1.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","20","1","0","0","1","物理傷害+{0}","1","20","0","0","0","116200301","0"
"25","7","2","1","10","180","-1","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","25","1","0","0","116201201","0"
"1.2","3","1","1","21","18","-1","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","1.2","1","0","0","116201202","0"
"0","7","1","1","1","0","0","","1","1","0","0","45","","2","0","0","0","0","116201203","0"
"0","7","1","1","1211","0","0","","0","1","0","0","28","","2","0","0","0","0","116201204","116201205"
"180","7","1","1","3","0","0","","13","1","0","0","75","","2","0","116201206","0","0","116201205","0"
"0","7","2","1","1","0","-1","每造成13次傷害時，恢復自身{0}的TP","1000","1","0","0","16","","2","0","1","0","0","116201206","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","116250101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","116251101","0"
"40","7","1","1","676","0","0","","1","1","0","0","28","","2","2","116300102","0","0","116300101","0"
"32","3","3","1","10","18","2160","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","1","99","0","0","10","物理攻擊力提升+{0}","2","32","1","0","0","116300102","0"
"40","7","1","1","676","0","0","","1","1","0","0","28","","2","2","116300104","0","0","116300103","0"
"0","7","3","1","80","18","0","當切嚕累積40個時，提升自身的TP上升{0}","1","1","0","0","10","","2","10","1","0","1","116300104","1"
"40","7","1","1","676","0","0","","1","1","0","0","28","","2","2","116300106","0","0","116300105","0"
"0","7","3","1","110","18","0","當切嚕累積40個時，提升自身物理攻擊暴擊時的傷害10%","2","1","0","0","10","","2","10","1","0","0","116300106","1"
"2.4","3","1","1","1","0","2160","對敵方單體造成{0}的物理傷害","30","1","0","0","1","物理傷害+{0}","1","30","0","0","0","116300107","0"
"0","7","2","1","116300202","0","-1","","276","1","0","0","26","","2","0.036","3","0","0","116300201","0"
"1","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","12.5","1","0","0","1","物理傷害+{0}","1","12.5","0","0","0","116300202","0"
"180","7","1","1","5","0","0","每當琪愛兒（聖學祭）的攻擊擊中時，獲得切嚕1個","40","1","0","0","60","","2","76","1","180","0","116300301","1"
"180","7","2","1","2","0","-1","自己的行動速度上升","1.75","1","0","0","8","","2","0","0","0","0","116300302","0"
"20","7","2","1","10","180","-1","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","20","1","0","0","116300303","0"
"0","7","2","1","116301202","0","-1","","276","1","0","0","26","","2","0.144","3","0","0","116301201","0"
"1.4","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","17.5","1","0","0","1","物理傷害+{0}","1","17.5","0","0","0","116301202","0"
"40","7","1","1","676","0","0","","1","1","0","0","28","","2","2","116301204","0","0","116301203","0"
"32","3","3","1","10","12","2160","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","1","99","0","0","10","物理攻擊力提升+{0}","2","32","1","0","0","116301204","0"
"40","7","1","1","676","0","0","","1","1","0","0","28","","2","2","116301206","0","0","116301205","0"
"0","3","3","1","60","12","2160","當切嚕累積40個時，提升我方全體的物理暴擊{0}","1","99","0","0","10","物理暴擊提高+{0}","2","200","1","0","0","116301206","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","116350101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","116351101","0"
"12","34","3","1","10","18","2160","讓自身以外的我方物理攻擊力提升{0}","1","99","0","0","10","物理攻擊力提升+{0}","2","12","1","0","0","116400101","0"
"12","34","3","1","30","18","2160","讓自身以外的我方魔法攻擊力提升{0}","1","99","0","0","10","魔法攻擊力提升+{0}","2","12","1","0","0","116400102","0"
"18","7","1","1","0","1","0","使神速小子進入學習時間狀態","1","1","0","0","35","","2","98","0","0","0","116400103","0"
