7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924083402","0","0","500","100","500","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","252000","200000001","3160","0","3160","2763","0","0","0","0","3160","0","多倫多獸","0","0","0","0","0","1","3160","924090101","0","0","316","44","3160","0","0","0","3160","0","0","0","1244","0","0","0","0","3160939","1866","0","0"
"0","0","251200","200000001","3160","0","3160","2853","0","0","0","0","3160","0","哥布林護衛","0","0","0","0","0","1","3160","924090102","0","0","316","44","3160","0","0","0","3160","0","0","0","1555","0","0","0","0","3164951","1400","0","0"
"0","0","602901","200000001","316","0","316","10715","0","0","35","0","316","0","望的闇影","0","0","6","29","565","33","316","924090103","0","0","316","45","316","0","0","0","316","0","49","0","3205","0","4","0","1","2709673","2197","0","0"
"0","0","252700","200000001","3160","0","3160","0","0","0","0","0","3160","0","閃焰軟泥怪","0","0","0","0","0","1","3160","924090104","0","0","316","44","3160","0","0","0","3160","0","0","0","933","10909","0","0","0","2985523","1400","0","0"
"0","0","609201","200000001","316","0","316","0","0","0","36","0","316","0","安的闇影","0","0","5","0","0","33","316","924090105","0","0","316","44","316","0","0","0","316","0","45","2142","447","23492","18","0","1","2156819","536","0","0"
"0","0","254100","200000001","3160","0","3160","4827","0","0","0","0","3160","0","寄居蟹騎士","0","0","0","0","0","1","3160","924090201","0","0","316","44","3160","0","0","0","3160","0","0","0","2395","0","0","0","0","5577264","1540","0","0"
"0","0","603701","200000001","316","0","316","32598","0","0","45","0","316","0","智的闇影","0","0","6","10","2690","33","316","924090202","0","0","316","81","316","0","0","0","316","0","36","0","691","0","0","0","1","4317274","598","0","0"
"0","0","253600","200000001","3160","0","3160","14772","0","0","0","0","3160","0","天使鏢魚","0","0","0","0","0","1","3160","924090203","0","0","316","44","3160","0","0","0","3160","0","0","0","1026","0","0","0","0","5340030","1540","0","0"
"0","0","612301","200000001","316","0","316","29318","0","0","43","0","316","0","栞（魔法少女）的闇影","0","0","5","3","2237","33","316","924090204","0","0","316","65","316","0","0","0","316","0","30","0","587","0","0","0","1","3792130","785","0","0"
"0","0","257600","200000001","3160","0","3160","474","0","0","0","0","3160","0","氣球鳥","0","0","0","0","0","1","3160","924090205","0","0","316","44","3160","0","0","0","3160","0","930","0","1026","0","0","0","0","5340030","1540","0","0"
"0","0","251000","200000001","3160","0","3160","8230","0","0","0","0","3160","0","生者劍士像","0","0","0","0","0","1","3160","924090301","0","0","316","44","3160","0","0","0","3160","0","0","0","1493","0","0","0","0","16306061","3359","0","0"
"0","0","609601","200000001","316","0","316","50103","0","0","40","0","316","0","妮諾（大江戶）的闇影","0","0","5","42","3264","33","316","924090302","0","0","316","53","316","0","0","0","316","0","40","0","614","0","0","0","2","11952108","516","0","0"
"0","0","610901","200000001","316","0","316","43746","0","0","50","0","316","0","琪愛兒的闇影","0","0","5","24","2424","33","316","924090303","0","0","316","62","316","0","0","0","316","0","20","0","953","0","15","0","1","11803662","707","0","0"
"0","0","254200","200000001","3160","0","3160","1077","0","0","0","0","3160","0","堅果射手","0","0","0","0","0","1","3160","924090304","0","0","316","44","3160","0","0","0","3160","0","0","0","1120","0","0","0","0","15623717","1680","0","0"
"0","0","615601","200000001","316","0","316","0","0","0","29","0","316","0","優衣（祭服）的闇影","0","0","5","3","0","33","316","924090305","0","0","316","44","316","0","0","0","316","0","2850","510","1591","31569","21","0","1","12533499","2713","0","0"
"0","0","304003","300000008","5000","0","3000","10000","0","0","40","0","0","0","夢魘","0","0","1","0","0","1","0","924091101","0","0","100","60","800","0","0","0","0","0","0","0","500","30000","0","0","0","80000000","600","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924091102","0","0","500","100","150","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304003","300000008","5000","0","5000","15000","0","0","70","0","0","0","夢魘","0","0","1","0","0","1","0","924091201","0","0","200","60","800","0","0","0","0","0","0","0","600","40000","0","0","0","150000000","800","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","350","924091202","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304003","300000008","5000","0","10000","26000","0","0","100","0","0","0","夢魘","0","0","1","0","0","1","0","924091301","0","0","450","60","800","0","0","0","0","0","0","0","800","60000","0","0","0","300000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","500","924091302","0","0","500","100","300","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304003","300000008","5000","0","10000","26000","0","0","100","0","0","0","夢魘","0","0","1","0","0","1","0","924091401","0","0","450","60","800","0","0","0","0","0","0","0","800","60000","0","0","0","1000000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","500","924091402","0","0","500","100","300","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","313402","300000008","3000","300","3000","0","0","0","80","0","300","0","劍蛇","0","0","1","0","0","1","0","924092101","0","0","100","60","2000","0","0","0","300","0","0","0","0","0","0","0","0","80000000","0","0","0"
"0","0","313402","300000008","0","0","0","25000","0","0","0","0","0","0","劍蛇部位A","0","0","1","0","0","1","0","924092102","0","0","100","60","0","0","0","0","0","0","0","0","1400","10000","0","0","0","800000","1400","0","0"
"0","0","313402","300000008","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","1","0","0","1","0","924092103","0","0","100","60","0","0","0","0","0","0","0","0","1600","0","0","0","0","1400000","1000","0","0"
"0","0","313402","300000008","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","1","0","0","1","0","924092104","0","0","100","60","0","0","0","0","0","0","0","0","500","0","0","0","0","500000","400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924092105","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","313402","300000008","4000","300","4000","0","0","0","100","0","300","0","劍蛇","0","0","1","0","0","1","0","924092201","0","0","200","60","3000","0","0","0","300","0","0","0","0","0","0","0","0","150000000","0","0","0"
"0","0","313402","300000008","0","0","0","30000","0","0","0","0","0","0","劍蛇部位A","0","0","1","0","0","1","0","924092202","0","0","200","60","0","0","0","0","0","0","0","0","2000","15000","0","0","0","1000000","2000","0","0"
"0","0","313402","300000008","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","1","0","0","1","0","924092203","0","0","200","60","0","0","0","0","0","0","0","0","1600","0","0","0","0","1600000","1000","0","0"
"0","0","313402","300000008","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","1","0","0","1","0","924092204","0","0","200","60","0","0","0","0","0","0","0","0","500","0","0","0","0","700000","400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924092205","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","313402","300000008","6000","300","6000","0","0","0","130","0","300","0","劍蛇","0","0","1","0","0","1","0","924092301","0","0","450","60","5000","0","0","0","300","0","0","0","0","0","0","0","0","300000000","0","0","0"
"0","0","313402","300000008","0","0","0","40000","0","0","0","0","0","0","劍蛇部位A","0","0","1","0","0","1","0","924092302","0","0","450","60","0","0","0","0","0","0","0","0","10000","20000","0","0","0","1200000","10000","0","0"
"0","0","313402","300000008","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","1","0","0","1","0","924092303","0","0","450","60","0","0","0","0","0","0","0","0","1600","0","0","0","0","1800000","1000","0","0"
"0","0","313402","300000008","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","1","0","0","1","0","924092304","0","0","450","60","0","0","0","0","0","0","0","0","500","0","0","0","0","900000","400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924092305","0","0","500","100","300","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","313402","300000008","6000","300","6000","0","0","0","130","0","300","0","劍蛇","0","0","1","0","0","1","0","924092401","0","0","450","60","5000","0","0","0","300","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","313402","300000008","0","0","0","40000","0","0","0","0","0","0","劍蛇部位A","0","0","1","0","0","1","0","924092402","0","0","450","60","0","0","0","0","0","0","0","0","10000","20000","0","0","0","1200000","10000","0","0"
"0","0","313402","300000008","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","1","0","0","1","0","924092403","0","0","450","60","0","0","0","0","0","0","0","0","1600","0","0","0","0","1800000","1000","0","0"
"0","0","313402","300000008","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","1","0","0","1","0","924092404","0","0","450","60","0","0","0","0","0","0","0","0","500","0","0","0","0","900000","400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924092405","0","0","500","100","300","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","300608","300000008","5000","0","300","20000","0","0","30","0","0","0","芒刺爬行者","0","0","1","0","0","1","0","924093101","0","0","100","60","300","0","0","0","0","0","0","0","1100","0","0","0","0","80000000","400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924093102","0","0","500","100","200","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","300608","300000008","5000","0","500","30000","0","0","40","0","0","0","芒刺爬行者","0","0","1","0","0","1","0","924093201","0","0","200","60","500","0","0","0","0","0","0","0","1500","0","0","0","0","150000000","600","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924093202","0","0","500","100","300","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","300608","300000008","5000","0","700","40000","0","0","60","0","0","0","芒刺爬行者","0","0","1","0","0","1","0","924093301","0","0","450","60","800","0","0","0","0","0","0","0","2000","0","0","0","0","300000000","800","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924093302","0","0","500","100","500","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","300608","300000008","5000","0","700","40000","0","0","60","0","0","0","芒刺爬行者","0","0","1","0","0","1","0","924093401","0","0","450","60","800","0","0","0","0","0","0","0","2000","0","0","0","0","1000000000","800","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924093402","0","0","500","100","500","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","251200","200000001","3190","0","3190","2853","0","0","0","0","3190","0","哥布林護衛","0","0","0","0","0","1","3190","924100101","0","0","319","44","3190","0","0","0","3190","0","0","0","1711","0","0","0","0","3481446","1540","0","0"
"0","0","250600","200000001","3190","0","3190","0","0","0","0","0","3190","0","小狸貓","0","0","0","0","0","1","3190","924100102","0","0","319","44","3190","0","0","0","3190","0","0","0","684","1500","0","0","0","3836909","1026","0","0"
"0","0","604701","200000001","319","0","319","10499","0","0","40","0","319","0","純的闇影","0","0","6","26","535","33","319","924100103","0","0","319","44","319","0","0","0","319","0","69","0","3076","0","5","0","1","3040342","3164","0","0"
"0","0","619101","200000001","319","0","319","0","0","0","25","0","319","0","空花（黑暗）的闇影","0","0","5","12","0","33","319","924100104","0","0","319","44","319","0","0","0","319","0","86","136","2941","12443","20","0","1","2859703","2329","0","0"
"0","0","255100","200000001","3190","0","3190","0","0","0","0","0","3190","0","寒冰雛鳥","0","0","0","0","0","1","3190","924100105","0","0","319","44","3190","0","0","0","3190","0","0","0","856","8981","0","0","0","3207311","1284","0","0"
"0","0","254100","200000001","3190","0","3190","4827","0","0","0","0","3190","0","寄居蟹騎士","0","0","0","0","0","1","3190","924100201","0","0","319","44","3190","0","0","0","3190","0","0","0","3919","0","0","0","0","10224984","2520","0","0"
"0","0","610801","200000001","319","0","319","28242","0","0","28","0","319","0","克蘿依的闇影","0","0","5","48","2753","33","319","924100202","0","0","319","64","319","0","0","0","319","0","30","0","1118","0","0","0","1","7497448","828","0","0"
"0","0","252500","200000001","3190","0","3190","15443","0","0","0","0","3190","0","火蜥蜴","0","0","0","0","0","1","3190","924100203","0","0","319","44","3190","0","0","0","3190","0","0","0","1679","0","0","0","0","9833391","2520","0","0"
"0","0","614201","200000001","319","0","319","27436","0","0","33","0","319","0","莫妮卡（魔法少女）的闇影","0","0","5","14","1755","33","319","924100204","0","0","319","44","319","0","0","0","319","0","870","0","1471","0","1","0","1","7629200","1411","0","0"
"0","0","255500","200000001","3190","0","3190","8448","0","0","0","0","3190","0","殺人蜂","0","0","0","0","0","1","3190","924100205","0","0","319","44","3190","0","0","0","3190","0","0","0","1400","0","0","0","0","9685269","2101","0","0"
"0","0","251000","200000001","3190","0","3190","8230","0","0","0","0","3190","0","生者劍士像","0","0","0","0","0","1","3190","924100301","0","0","319","44","3190","0","0","0","3190","0","0","0","2333","0","0","0","0","16306061","3359","0","0"
"0","0","613301","200000001","319","0","319","0","0","0","30","0","319","0","七七香（夏日）的闇影","0","0","5","0","0","33","319","924100302","0","0","319","44","319","0","0","0","319","0","146","1024","716","41928","29","0","1","11987022","1057","0","0"
"0","0","608802","200000001","319","0","319","0","0","0","40","0","319","0","優衣（新年）的闇影","0","0","6","3","0","33","319","924100303","0","0","319","44","319","0","0","0","319","0","1580","530","1771","36972","19","0","1","12695256","2106","0","0"
"0","0","603602","200000001","319","0","319","0","0","0","39","0","319","0","鏡華的闇影","0","0","6","0","0","33","319","924100304","0","0","319","44","319","0","0","0","319","0","60","2524","605","45602","17","0","1","12111729","722","0","0"
"0","0","258200","200000001","3190","0","3190","0","0","0","0","0","3190","0","幼年巨蜥","0","0","0","0","0","1","3190","924100305","0","0","319","44","3190","0","0","0","3190","0","0","0","373","35746","0","0","0","16010198","560","0","0"
"0","0","309106","300000008","5000","0","5000","10000","0","0","100","0","0","0","泥巴鱷","0","0","1","0","0","1","0","924101101","0","0","100","60","5000","0","0","0","0","0","0","0","400","0","0","0","0","80000000","150","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","50","924101102","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","309106","300000008","5000","0","5000","12000","0","0","100","0","0","0","泥巴鱷","0","0","1","0","0","1","0","924101201","0","0","200","60","5000","0","0","0","0","0","0","0","500","0","0","0","0","150000000","150","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","50","924101202","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","309106","300000008","5000","0","5000","32000","0","0","100","0","0","0","泥巴鱷","0","0","1","0","0","1","0","924101301","0","0","450","60","5000","0","0","0","0","0","0","0","900","0","0","0","0","300000000","1100","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","500","924101302","0","0","500","100","500","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","309106","300000008","5000","0","5000","32000","0","0","100","0","0","0","泥巴鱷","0","0","1","0","0","1","0","924101401","0","0","450","60","5000","0","0","0","0","0","0","0","900","0","0","0","0","1000000000","1100","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","500","924101402","0","0","500","100","500","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","312004","300000008","5000","300","50000","0","0","0","130","0","300","300","黑曜飛龍","0","0","1","0","0","1","50000","924102101","0","0","100","60","50000","0","0","0","0","0","0","0","0","0","0","0","0","80000000","0","0","0"
"0","0","312004","300000008","0","0","0","30000","0","0","0","0","0","0","黑曜飛龍Ａ","0","0","1","0","0","1","0","924102102","0","0","100","60","0","0","0","0","0","0","0","0","3000","0","0","0","0","600000","1000","0","0"
"0","0","312004","300000008","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","1","0","0","1","0","924102103","0","0","100","60","0","0","0","0","0","0","0","0","600","0","0","0","0","1800000","500","0","0"
"0","0","312004","300000008","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","1","0","0","1","0","924102104","0","0","100","60","0","0","0","0","0","0","0","0","300","0","0","0","0","1200000","200","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924102105","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","312004","300000008","5000","300","50000","0","0","0","130","0","300","300","黑曜飛龍","0","0","1","0","0","1","50000","924102201","0","0","200","60","50000","0","0","0","0","0","0","0","0","0","0","0","0","150000000","0","0","0"
"0","0","312004","300000008","0","0","0","40000","0","0","0","0","0","0","黑曜飛龍Ａ","0","0","1","0","0","1","0","924102202","0","0","200","60","0","0","0","0","0","0","0","0","4000","0","0","0","0","800000","1000","0","0"
"0","0","312004","300000008","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","1","0","0","1","0","924102203","0","0","200","60","0","0","0","0","0","0","0","0","600","0","0","0","0","2400000","500","0","0"
"0","0","312004","300000008","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","1","0","0","1","0","924102204","0","0","200","60","0","0","0","0","0","0","0","0","300","0","0","0","0","1800000","200","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924102205","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","312004","300000008","5000","300","50000","0","0","0","130","0","300","300","黑曜飛龍","0","0","1","0","0","1","50000","924102301","0","0","450","60","50000","0","0","0","0","0","0","0","0","0","0","0","0","300000000","0","0","0"
"0","0","312004","300000008","0","0","0","60000","0","0","0","0","0","0","黑曜飛龍Ａ","0","0","1","0","0","1","0","924102302","0","0","450","60","0","0","0","0","0","0","0","0","10000","0","0","0","0","1200000","10000","0","0"
"0","0","312004","300000008","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","1","0","0","1","0","924102303","0","0","450","60","0","0","0","0","0","0","0","0","1200","0","0","0","0","3600000","1200","0","0"
"0","0","312004","300000008","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","1","0","0","1","0","924102304","0","0","450","60","0","0","0","0","0","0","0","0","500","0","0","0","0","2400000","500","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924102305","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","312004","300000008","5000","300","50000","0","0","0","130","0","300","300","黑曜飛龍","0","0","1","0","0","1","50000","924102401","0","0","450","60","50000","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","312004","300000008","0","0","0","60000","0","0","0","0","0","0","黑曜飛龍Ａ","0","0","1","0","0","1","0","924102402","0","0","450","60","0","0","0","0","0","0","0","0","10000","0","0","0","0","1200000","10000","0","0"
"0","0","312004","300000008","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","1","0","0","1","0","924102403","0","0","450","60","0","0","0","0","0","0","0","0","1200","0","0","0","0","3600000","1200","0","0"
"0","0","312004","300000008","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","1","0","0","1","0","924102404","0","0","450","60","0","0","0","0","0","0","0","0","500","0","0","0","0","2400000","500","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924102405","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303608","300000008","500","0","2000","17000","0","0","70","0","0","0","熾焰巨獸龍","0","0","1","0","0","1","0","924103101","0","0","100","60","2200","0","0","0","0","0","0","0","1000","0","0","0","0","80000000","500","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924103102","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303608","300000008","500","0","2000","22000","0","0","70","0","0","0","熾焰巨獸龍","0","0","1","0","0","1","0","924103201","0","0","200","60","2200","0","0","0","0","0","0","0","1000","0","0","0","0","150000000","700","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924103202","0","0","500","100","300","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303608","300000008","500","0","2000","34000","0","0","70","0","0","0","熾焰巨獸龍","0","0","1","0","0","1","0","924103301","0","0","450","60","2200","0","0","0","0","0","0","0","3000","0","0","0","0","300000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924103302","0","0","500","100","600","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303608","300000008","500","0","2000","34000","0","0","70","0","0","0","熾焰巨獸龍","0","0","1","0","0","1","0","924103401","0","0","450","60","2200","0","0","0","0","0","0","0","3000","0","0","0","0","1000000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924103402","0","0","500","100","600","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","251100","200000001","3220","0","3220","448","0","0","0","0","3220","0","岩龜暴君","0","0","0","0","0","1","3220","924110101","0","0","322","42","3220","0","0","0","3220","0","0","0","1812","0","0","0","0","4980501","2718","0","0"
"0","0","250800","200000001","3220","0","3220","584","0","0","0","0","3220","0","青藍魔像","0","0","0","0","0","1","3220","924110102","0","0","322","42","3220","0","0","0","3220","0","0","0","725","0","0","0","0","7192161","4349","0","0"
"0","0","251000","200000001","3220","0","3220","1320","0","0","0","0","3220","0","生者劍士","0","0","0","0","0","1","3220","924110103","0","0","322","42","3220","0","0","0","3220","0","0","0","1450","0","0","0","0","5081079","3262","0","0"
"0","0","604701","200000001","322","0","322","9512","0","0","30","0","322","0","純的闇影","0","0","6","26","536","32","322","924110104","0","0","322","42","322","0","0","0","322","0","69","0","3065","0","5","0","1","3571344","3515","0","0"
"0","0","604001","200000001","322","0","322","19788","0","0","29","0","322","0","碧的闇影","0","0","6","34","1165","32","322","924110105","0","0","322","67","322","0","0","0","322","0","55","0","1469","0","2","0","1","1696632","1486","0","0"
"0","0","252800","200000001","3220","0","3220","14881","0","0","0","0","3220","0","獸人","0","0","0","0","0","1","3220","924110201","0","0","322","42","3220","0","0","0","3220","0","0","0","1550","0","0","0","0","22556397","1395","0","0"
"0","0","613801","200000001","322","0","322","0","0","0","23","0","322","0","依里（天使）的闇影","0","0","5","6","0","32","322","924110202","0","0","322","42","322","0","0","0","322","0","1580","203","1887","49844","18","0","1","17387799","2796","0","0"
"0","0","254900","200000001","3220","0","3220","0","0","0","0","0","3220","0","洞窟蝙蝠","0","0","0","0","0","1","3220","924110203","0","0","322","42","3220","0","0","0","3220","0","0","0","775","43401","0","0","0","20658288","1163","0","0"
"0","0","621101","200000001","322","0","322","0","0","0","24","0","322","0","凱留（超載）的闇影","0","0","5","0","0","32","322","924110204","0","0","322","42","322","0","0","0","322","0","45","2297","458","86650","17","0","1","15818933","585","0","0"
