7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd
"0","0","0","924090304","0","0","316","0","0","3160","0","0","0","0","0","0","0","1680","堅果射手","3160","200000001","0","0","254200","0","0","1077","0","1120","0","0","0","0","0","1","3160","15623717","3160","3160","0","44","3160","0","0"
"0","29","0","924090305","21","510","316","0","0","316","0","0","0","5","31569","0","1","2713","優衣（祭服）的闇影","316","200000001","2850","0","615601","0","0","0","0","1591","0","0","0","3","0","33","316","12533499","316","316","0","44","316","0","0"
"0","40","0","924091101","0","0","100","0","0","800","0","0","0","1","30000","0","0","600","夢魘","0","300000008","0","0","304003","0","0","10000","0","500","0","0","0","0","0","1","5000","80000000","0","3000","0","60","0","0","0"
"0","0","0","924091102","0","0","500","0","0","150","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","200","0","0"
"0","70","0","924091201","0","0","200","0","0","800","0","0","0","1","40000","0","0","800","夢魘","0","300000008","0","0","304003","0","0","15000","0","600","0","0","0","0","0","1","5000","150000000","0","5000","0","60","0","0","0"
"0","0","0","924091202","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","350","0","0"
"0","100","0","924091301","0","0","450","0","0","800","0","0","0","1","60000","0","0","1000","夢魘","0","300000008","0","0","304003","0","0","26000","0","800","0","0","0","0","0","1","5000","300000000","0","10000","0","60","0","0","0"
"0","0","0","924091302","0","0","500","0","0","300","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","500","0","0"
"0","100","0","924091401","0","0","450","0","0","800","0","0","0","1","60000","0","0","1000","夢魘","0","300000008","0","0","304003","0","0","26000","0","800","0","0","0","0","0","1","5000","1000000000","0","10000","0","60","0","0","0"
"0","0","0","924091402","0","0","500","0","0","300","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","500","0","0"
"0","80","0","924092101","0","0","100","0","0","2000","0","0","0","1","0","0","0","0","劍蛇","300","300000008","0","0","313402","300","0","0","0","0","0","0","0","0","0","1","3000","80000000","300","3000","0","60","0","0","0"
"0","0","0","924092102","0","0","100","0","0","0","0","0","0","1","10000","0","0","1400","劍蛇部位A","0","300000008","0","0","313402","0","0","25000","0","1400","0","0","0","0","0","1","0","800000","0","0","0","60","0","0","0"
"0","0","0","924092103","0","0","100","0","0","0","0","0","0","1","0","0","0","1000","劍蛇部位B","0","300000008","0","0","313402","0","0","0","0","1600","0","0","0","0","0","1","0","1400000","0","0","0","60","0","0","0"
"0","0","0","924092104","0","0","100","0","0","0","0","0","0","1","0","0","0","400","劍蛇部位C","0","300000008","0","0","313402","0","0","0","0","500","0","0","0","0","0","1","0","500000","0","0","0","60","0","0","0"
"0","0","0","924092105","0","0","500","0","0","100","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","100","0","0"
"0","100","0","924092201","0","0","200","0","0","3000","0","0","0","1","0","0","0","0","劍蛇","300","300000008","0","0","313402","300","0","0","0","0","0","0","0","0","0","1","4000","150000000","300","4000","0","60","0","0","0"
"0","0","0","924092202","0","0","200","0","0","0","0","0","0","1","15000","0","0","2000","劍蛇部位A","0","300000008","0","0","313402","0","0","30000","0","2000","0","0","0","0","0","1","0","1000000","0","0","0","60","0","0","0"
"0","0","0","924092203","0","0","200","0","0","0","0","0","0","1","0","0","0","1000","劍蛇部位B","0","300000008","0","0","313402","0","0","0","0","1600","0","0","0","0","0","1","0","1600000","0","0","0","60","0","0","0"
"0","0","0","924092204","0","0","200","0","0","0","0","0","0","1","0","0","0","400","劍蛇部位C","0","300000008","0","0","313402","0","0","0","0","500","0","0","0","0","0","1","0","700000","0","0","0","60","0","0","0"
"0","0","0","924092205","0","0","500","0","0","100","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","200","0","0"
"0","130","0","924092301","0","0","450","0","0","5000","0","0","0","1","0","0","0","0","劍蛇","300","300000008","0","0","313402","300","0","0","0","0","0","0","0","0","0","1","6000","300000000","300","6000","0","60","0","0","0"
"0","0","0","924092302","0","0","450","0","0","0","0","0","0","1","20000","0","0","10000","劍蛇部位A","0","300000008","0","0","313402","0","0","40000","0","10000","0","0","0","0","0","1","0","1200000","0","0","0","60","0","0","0"
"0","0","0","924092303","0","0","450","0","0","0","0","0","0","1","0","0","0","1000","劍蛇部位B","0","300000008","0","0","313402","0","0","0","0","1600","0","0","0","0","0","1","0","1800000","0","0","0","60","0","0","0"
"0","0","0","924092304","0","0","450","0","0","0","0","0","0","1","0","0","0","400","劍蛇部位C","0","300000008","0","0","313402","0","0","0","0","500","0","0","0","0","0","1","0","900000","0","0","0","60","0","0","0"
"0","0","0","924092305","0","0","500","0","0","300","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","300","0","0"
"0","130","0","924092401","0","0","450","0","0","5000","0","0","0","1","0","0","0","0","劍蛇","300","300000008","0","0","313402","300","0","0","0","0","0","0","0","0","0","1","6000","1000000000","300","6000","0","60","0","0","0"
"0","0","0","924092402","0","0","450","0","0","0","0","0","0","1","20000","0","0","10000","劍蛇部位A","0","300000008","0","0","313402","0","0","40000","0","10000","0","0","0","0","0","1","0","1200000","0","0","0","60","0","0","0"
"0","0","0","924092403","0","0","450","0","0","0","0","0","0","1","0","0","0","1000","劍蛇部位B","0","300000008","0","0","313402","0","0","0","0","1600","0","0","0","0","0","1","0","1800000","0","0","0","60","0","0","0"
"0","0","0","924092404","0","0","450","0","0","0","0","0","0","1","0","0","0","400","劍蛇部位C","0","300000008","0","0","313402","0","0","0","0","500","0","0","0","0","0","1","0","900000","0","0","0","60","0","0","0"
"0","0","0","924092405","0","0","500","0","0","300","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","300","0","0"
"0","30","0","924093101","0","0","100","0","0","300","0","0","0","1","0","0","0","400","芒刺爬行者","0","300000008","0","0","300608","0","0","20000","0","1100","0","0","0","0","0","1","5000","80000000","0","300","0","60","0","0","0"
"0","0","0","924093102","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","0","0","0","100","200","0","0"
"0","40","0","924093201","0","0","200","0","0","500","0","0","0","1","0","0","0","600","芒刺爬行者","0","300000008","0","0","300608","0","0","30000","0","1500","0","0","0","0","0","1","5000","150000000","0","500","0","60","0","0","0"
"0","0","0","924093202","0","0","500","0","0","300","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","0","0","0","100","300","0","0"
"0","60","0","924093301","0","0","450","0","0","800","0","0","0","1","0","0","0","800","芒刺爬行者","0","300000008","0","0","300608","0","0","40000","0","2000","0","0","0","0","0","1","5000","300000000","0","700","0","60","0","0","0"
"0","0","0","924093302","0","0","500","0","0","500","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","0","0","0","100","400","0","0"
"0","60","0","924093401","0","0","450","0","0","800","0","0","0","1","0","0","0","800","芒刺爬行者","0","300000008","0","0","300608","0","0","40000","0","2000","0","0","0","0","0","1","5000","1000000000","0","700","0","60","0","0","0"
"0","0","0","924093402","0","0","500","0","0","500","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","0","0","0","100","400","0","0"
"0","0","0","924100101","0","0","319","0","0","3190","0","0","0","0","0","0","0","1540","哥布林護衛","3190","200000001","0","0","251200","0","0","2853","0","1711","0","0","0","0","0","1","3190","3481446","3190","3190","0","44","3190","0","0"
"0","0","0","924100102","0","0","319","0","0","3190","0","0","0","0","1500","0","0","1026","小狸貓","3190","200000001","0","0","250600","0","0","0","0","684","0","0","0","0","0","1","3190","3836909","3190","3190","0","44","3190","0","0"
"0","40","0","924100103","5","0","319","0","0","319","0","0","0","6","0","0","1","3164","純的闇影","319","200000001","69","0","604701","0","0","10499","0","3076","535","0","0","26","0","33","319","3040342","319","319","0","44","319","0","0"
"0","25","0","924100104","20","136","319","0","0","319","0","0","0","5","12443","0","1","2329","空花（黑暗）的闇影","319","200000001","86","0","619101","0","0","0","0","2941","0","0","0","12","0","33","319","2859703","319","319","0","44","319","0","0"
"0","0","0","924100105","0","0","319","0","0","3190","0","0","0","0","8981","0","0","1284","寒冰雛鳥","3190","200000001","0","0","255100","0","0","0","0","856","0","0","0","0","0","1","3190","3207311","3190","3190","0","44","3190","0","0"
"0","0","0","924100201","0","0","319","0","0","3190","0","0","0","0","0","0","0","2520","寄居蟹騎士","3190","200000001","0","0","254100","0","0","4827","0","3919","0","0","0","0","0","1","3190","10224984","3190","3190","0","44","3190","0","0"
"0","28","0","924100202","0","0","319","0","0","319","0","0","0","5","0","0","1","828","克蘿依的闇影","319","200000001","30","0","610801","0","0","28242","0","1118","2753","0","0","48","0","33","319","7497448","319","319","0","64","319","0","0"
"0","0","0","924100203","0","0","319","0","0","3190","0","0","0","0","0","0","0","2520","火蜥蜴","3190","200000001","0","0","252500","0","0","15443","0","1679","0","0","0","0","0","1","3190","9833391","3190","3190","0","44","3190","0","0"
"0","33","0","924100204","1","0","319","0","0","319","0","0","0","5","0","0","1","1411","莫妮卡（魔法少女）的闇影","319","200000001","870","0","614201","0","0","27436","0","1471","1755","0","0","14","0","33","319","7629200","319","319","0","44","319","0","0"
"0","0","0","924100205","0","0","319","0","0","3190","0","0","0","0","0","0","0","2101","殺人蜂","3190","200000001","0","0","255500","0","0","8448","0","1400","0","0","0","0","0","1","3190","9685269","3190","3190","0","44","3190","0","0"
"0","0","0","924100301","0","0","319","0","0","3190","0","0","0","0","0","0","0","3359","生者劍士像","3190","200000001","0","0","251000","0","0","8230","0","2333","0","0","0","0","0","1","3190","16306061","3190","3190","0","44","3190","0","0"
"0","30","0","924100302","29","1024","319","0","0","319","0","0","0","5","41928","0","1","1057","七七香（夏日）的闇影","319","200000001","146","0","613301","0","0","0","0","716","0","0","0","0","0","33","319","11987022","319","319","0","44","319","0","0"
"0","40","0","924100303","19","530","319","0","0","319","0","0","0","6","36972","0","1","2106","優衣（新年）的闇影","319","200000001","1580","0","608802","0","0","0","0","1771","0","0","0","3","0","33","319","12695256","319","319","0","44","319","0","0"
"0","39","0","924100304","17","2524","319","0","0","319","0","0","0","6","45602","0","1","722","鏡華的闇影","319","200000001","60","0","603602","0","0","0","0","605","0","0","0","0","0","33","319","12111729","319","319","0","44","319","0","0"
"0","0","0","924100305","0","0","319","0","0","3190","0","0","0","0","35746","0","0","560","幼年巨蜥","3190","200000001","0","0","258200","0","0","0","0","373","0","0","0","0","0","1","3190","16010198","3190","3190","0","44","3190","0","0"
"0","100","0","924101101","0","0","100","0","0","5000","0","0","0","1","0","0","0","150","泥巴鱷","0","300000008","0","0","309106","0","0","10000","0","400","0","0","0","0","0","1","5000","80000000","0","5000","0","60","0","0","0"
"0","0","0","924101102","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","50","0","0"
"0","100","0","924101201","0","0","200","0","0","5000","0","0","0","1","0","0","0","150","泥巴鱷","0","300000008","0","0","309106","0","0","12000","0","500","0","0","0","0","0","1","5000","150000000","0","5000","0","60","0","0","0"
"0","0","0","924101202","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","50","0","0"
"0","100","0","924101301","0","0","450","0","0","5000","0","0","0","1","0","0","0","1100","泥巴鱷","0","300000008","0","0","309106","0","0","32000","0","900","0","0","0","0","0","1","5000","300000000","0","5000","0","60","0","0","0"
"0","0","0","924101302","0","0","500","0","0","500","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","500","0","0"
"0","100","0","924101401","0","0","450","0","0","5000","0","0","0","1","0","0","0","1100","泥巴鱷","0","300000008","0","0","309106","0","0","32000","0","900","0","0","0","0","0","1","5000","1000000000","0","5000","0","60","0","0","0"
"0","0","0","924101402","0","0","500","0","0","500","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","500","0","0"
"0","130","0","924102101","0","0","100","0","0","50000","0","0","0","1","0","0","0","0","黑曜飛龍","300","300000008","0","0","312004","300","300","0","0","0","0","0","0","0","0","1","5000","80000000","0","50000","0","60","50000","0","0"
"0","0","0","924102102","0","0","100","0","0","0","0","0","0","1","0","0","0","1000","黑曜飛龍Ａ","0","300000008","0","0","312004","0","0","30000","0","3000","0","0","0","0","0","1","0","600000","0","0","0","60","0","0","0"
"0","0","0","924102103","0","0","100","0","0","0","0","0","0","1","0","0","0","500","黑曜飛龍Ｂ","0","300000008","0","0","312004","0","0","0","0","600","0","0","0","0","0","1","0","1800000","0","0","0","60","0","0","0"
"0","0","0","924102104","0","0","100","0","0","0","0","0","0","1","0","0","0","200","黑曜飛龍Ｃ","0","300000008","0","0","312004","0","0","0","0","300","0","0","0","0","0","1","0","1200000","0","0","0","60","0","0","0"
"0","0","0","924102105","0","0","500","0","0","100","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","100","0","0"
"0","130","0","924102201","0","0","200","0","0","50000","0","0","0","1","0","0","0","0","黑曜飛龍","300","300000008","0","0","312004","300","300","0","0","0","0","0","0","0","0","1","5000","150000000","0","50000","0","60","50000","0","0"
"0","0","0","924102202","0","0","200","0","0","0","0","0","0","1","0","0","0","1000","黑曜飛龍Ａ","0","300000008","0","0","312004","0","0","40000","0","4000","0","0","0","0","0","1","0","800000","0","0","0","60","0","0","0"
"0","0","0","924102203","0","0","200","0","0","0","0","0","0","1","0","0","0","500","黑曜飛龍Ｂ","0","300000008","0","0","312004","0","0","0","0","600","0","0","0","0","0","1","0","2400000","0","0","0","60","0","0","0"
"0","0","0","924102204","0","0","200","0","0","0","0","0","0","1","0","0","0","200","黑曜飛龍Ｃ","0","300000008","0","0","312004","0","0","0","0","300","0","0","0","0","0","1","0","1800000","0","0","0","60","0","0","0"
"0","0","0","924102205","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","200","0","0"
"0","130","0","924102301","0","0","450","0","0","50000","0","0","0","1","0","0","0","0","黑曜飛龍","300","300000008","0","0","312004","300","300","0","0","0","0","0","0","0","0","1","5000","300000000","0","50000","0","60","50000","0","0"
"0","0","0","924102302","0","0","450","0","0","0","0","0","0","1","0","0","0","10000","黑曜飛龍Ａ","0","300000008","0","0","312004","0","0","60000","0","10000","0","0","0","0","0","1","0","1200000","0","0","0","60","0","0","0"
"0","0","0","924102303","0","0","450","0","0","0","0","0","0","1","0","0","0","1200","黑曜飛龍Ｂ","0","300000008","0","0","312004","0","0","0","0","1200","0","0","0","0","0","1","0","3600000","0","0","0","60","0","0","0"
"0","0","0","924102304","0","0","450","0","0","0","0","0","0","1","0","0","0","500","黑曜飛龍Ｃ","0","300000008","0","0","312004","0","0","0","0","500","0","0","0","0","0","1","0","2400000","0","0","0","60","0","0","0"
"0","0","0","924102305","0","0","500","0","0","400","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","130","0","924102401","0","0","450","0","0","50000","0","0","0","1","0","0","0","0","黑曜飛龍","300","300000008","0","0","312004","300","300","0","0","0","0","0","0","0","0","1","5000","1000000000","0","50000","0","60","50000","0","0"
"0","0","0","924102402","0","0","450","0","0","0","0","0","0","1","0","0","0","10000","黑曜飛龍Ａ","0","300000008","0","0","312004","0","0","60000","0","10000","0","0","0","0","0","1","0","1200000","0","0","0","60","0","0","0"
"0","0","0","924102403","0","0","450","0","0","0","0","0","0","1","0","0","0","1200","黑曜飛龍Ｂ","0","300000008","0","0","312004","0","0","0","0","1200","0","0","0","0","0","1","0","3600000","0","0","0","60","0","0","0"
"0","0","0","924102404","0","0","450","0","0","0","0","0","0","1","0","0","0","500","黑曜飛龍Ｃ","0","300000008","0","0","312004","0","0","0","0","500","0","0","0","0","0","1","0","2400000","0","0","0","60","0","0","0"
"0","0","0","924102405","0","0","500","0","0","400","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","70","0","924103101","0","0","100","0","0","2200","0","0","0","1","0","0","0","500","熾焰巨獸龍","0","300000008","0","0","303608","0","0","17000","0","1000","0","0","0","0","0","1","500","80000000","0","2000","0","60","0","0","0"
"0","0","0","924103102","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","200","0","0"
"0","70","0","924103201","0","0","200","0","0","2200","0","0","0","1","0","0","0","700","熾焰巨獸龍","0","300000008","0","0","303608","0","0","22000","0","1000","0","0","0","0","0","1","500","150000000","0","2000","0","60","0","0","0"
"0","0","0","924103202","0","0","500","0","0","300","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","300","0","0"
"0","70","0","924103301","0","0","450","0","0","2200","0","0","0","1","0","0","0","1000","熾焰巨獸龍","0","300000008","0","0","303608","0","0","34000","0","3000","0","0","0","0","0","1","500","300000000","0","2000","0","60","0","0","0"
"0","0","0","924103302","0","0","500","0","0","600","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","70","0","924103401","0","0","450","0","0","2200","0","0","0","1","0","0","0","1000","熾焰巨獸龍","0","300000008","0","0","303608","0","0","34000","0","3000","0","0","0","0","0","1","500","1000000000","0","2000","0","60","0","0","0"
"0","0","0","924103402","0","0","500","0","0","600","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","0","0","924110101","0","0","322","0","0","3220","0","0","0","0","0","0","0","2718","岩龜暴君","3220","200000001","0","0","251100","0","0","448","0","1812","0","0","0","0","0","1","3220","4980501","3220","3220","0","42","3220","0","0"
"0","0","0","924110102","0","0","322","0","0","3220","0","0","0","0","0","0","0","4349","青藍魔像","3220","200000001","0","0","250800","0","0","584","0","725","0","0","0","0","0","1","3220","7192161","3220","3220","0","42","3220","0","0"
"0","0","0","924110103","0","0","322","0","0","3220","0","0","0","0","0","0","0","3262","生者劍士","3220","200000001","0","0","251000","0","0","1320","0","1450","0","0","0","0","0","1","3220","5081079","3220","3220","0","42","3220","0","0"
"0","30","0","924110104","5","0","322","0","0","322","0","0","0","6","0","0","1","3515","純的闇影","322","200000001","69","0","604701","0","0","9512","0","3065","536","0","0","26","0","32","322","3571344","322","322","0","42","322","0","0"
"0","29","0","924110105","2","0","322","0","0","322","0","0","0","6","0","0","1","1486","碧的闇影","322","200000001","55","0","604001","0","0","19788","0","1469","1165","0","0","34","0","32","322","1696632","322","322","0","67","322","0","0"
"0","0","0","924110201","0","0","322","0","0","3220","0","0","0","0","0","0","0","1395","獸人","3220","200000001","0","0","252800","0","0","14881","0","1550","0","0","0","0","0","1","3220","22556397","3220","3220","0","42","3220","0","0"
"0","23","0","924110202","18","203","322","0","0","322","0","0","0","5","49844","0","1","2796","依里（天使）的闇影","322","200000001","1580","0","613801","0","0","0","0","1887","0","0","0","6","0","32","322","17387799","322","322","0","42","322","0","0"
"0","0","0","924110203","0","0","322","0","0","3220","0","0","0","0","43401","0","0","1163","洞窟蝙蝠","3220","200000001","0","0","254900","0","0","0","0","775","0","0","0","0","0","1","3220","20658288","3220","3220","0","42","3220","0","0"
"0","24","0","924110204","17","2297","322","0","0","322","0","0","0","5","86650","0","1","585","凱留（超載）的闇影","322","200000001","45","0","621101","0","0","0","0","458","0","0","0","0","0","32","322","15818933","322","322","0","42","322","0","0"
"0","0","0","924110205","0","0","322","0","0","3220","0","0","0","0","48307","0","0","698","搗蛋惡魔","3220","200000001","0","0","256300","0","0","0","0","465","0","0","0","0","0","1","3220","21396062","3220","3220","0","42","3220","0","0"
"0","0","0","924110301","0","0","322","0","0","3220","0","0","0","0","0","0","0","2333","叢林護衛","3220","200000001","0","0","251300","0","0","20133","0","933","0","0","0","0","0","1","3220","36888016","3220","3220","0","44","3220","0","0"
"0","59","0","924110302","15","0","322","0","0","322","0","0","0","6","0","0","1","753","日和的闇影","322","200000001","20","0","600101","0","0","96909","0","932","2271","0","0","20","0","33","322","27415505","322","322","0","62","322","0","0"
"0","50","0","924110303","15","0","322","0","0","322","0","0","0","5","0","0","1","589","琪愛兒的闇影","322","200000001","20","0","610901","0","0","87491","0","794","2424","0","0","24","0","33","322","25630808","322","322","0","62","322","0","0"
"0","0","0","924110304","0","0","322","0","0","3220","0","0","0","0","0","0","0","1400","紅蕈菇","3220","200000001","0","0","252100","0","0","59372","0","933","0","0","0","0","0","1","3220","34253046","3220","3220","0","44","3220","0","0"
"0","29","0","924110305","21","510","322","0","0","322","0","0","0","5","63137","0","1","2261","優衣（祭服）的闇影","322","200000001","2850","0","615601","0","0","0","0","1326","0","0","0","3","0","33","322","24350797","322","322","0","44","322","0","0"
"0","70","0","924111101","0","0","100","0","0","0","0","0","0","1","0","0","0","800","哥布林王者","0","300000008","0","0","305705","0","0","16000","0","2000","0","0","0","0","0","1","1200","80000000","0","1800","0","60","600","0","0"
"0","0","0","924111102","0","0","500","0","0","250","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","250","0","0"
"0","70","0","924111201","0","0","200","0","0","0","0","0","0","1","0","0","0","1300","哥布林王者","0","300000008","0","0","305705","0","0","40000","0","2600","0","0","0","0","0","1","1200","150000000","0","1800","0","60","600","0","0"
"0","0","0","924111202","0","0","500","0","0","400","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","300","0","0"
"0","70","0","924111301","0","0","450","0","0","0","0","0","0","1","0","0","0","1400","哥布林王者","0","300000008","0","0","305705","0","0","80000","0","3200","0","0","0","0","0","1","1200","300000000","0","1800","0","60","600","0","0"
"0","0","0","924111302","0","0","500","0","0","600","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","300","0","0"
"0","70","0","924111401","0","0","450","0","0","0","0","0","0","1","0","0","0","1400","哥布林王者","0","300000008","0","0","305705","0","0","80000","0","3200","0","0","0","0","0","1","1200","1000000000","0","1800","0","60","600","0","0"
"0","0","0","924111402","0","0","500","0","0","600","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","300","0","0"
