571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924091302","0"
"0","0","0","0","800","0","0","夢魘","10000","1000","304003","0","0","0","0","0","0","60000","1","300000008","800","0","0","0","0","100","0","0","0","0","0","0","450","0","0","0","5000","1","1000000000","0","60","26000","924091401","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924091402","0"
"0","0","0","0","2000","0","0","劍蛇","3000","0","313402","0","0","300","0","0","0","0","1","300000008","0","0","0","300","0","80","0","0","0","300","0","0","100","0","0","0","3000","1","80000000","0","60","0","924092101","0"
"0","0","0","0","0","0","0","劍蛇部位A","0","1400","313402","0","0","0","0","0","0","10000","1","300000008","1400","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","800000","0","60","25000","924092102","0"
"0","0","0","0","0","0","0","劍蛇部位B","0","1000","313402","0","0","0","0","0","0","0","1","300000008","1600","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1400000","0","60","0","924092103","0"
"0","0","0","0","0","0","0","劍蛇部位C","0","400","313402","0","0","0","0","0","0","0","1","300000008","500","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","500000","0","60","0","924092104","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924092105","0"
"0","0","0","0","3000","0","0","劍蛇","4000","0","313402","0","0","300","0","0","0","0","1","300000008","0","0","0","300","0","100","0","0","0","300","0","0","200","0","0","0","4000","1","150000000","0","60","0","924092201","0"
"0","0","0","0","0","0","0","劍蛇部位A","0","2000","313402","0","0","0","0","0","0","15000","1","300000008","2000","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1000000","0","60","30000","924092202","0"
"0","0","0","0","0","0","0","劍蛇部位B","0","1000","313402","0","0","0","0","0","0","0","1","300000008","1600","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1600000","0","60","0","924092203","0"
"0","0","0","0","0","0","0","劍蛇部位C","0","400","313402","0","0","0","0","0","0","0","1","300000008","500","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","700000","0","60","0","924092204","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924092205","0"
"0","0","0","0","5000","0","0","劍蛇","6000","0","313402","0","0","300","0","0","0","0","1","300000008","0","0","0","300","0","130","0","0","0","300","0","0","450","0","0","0","6000","1","300000000","0","60","0","924092301","0"
"0","0","0","0","0","0","0","劍蛇部位A","0","10000","313402","0","0","0","0","0","0","20000","1","300000008","10000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1200000","0","60","40000","924092302","0"
"0","0","0","0","0","0","0","劍蛇部位B","0","1000","313402","0","0","0","0","0","0","0","1","300000008","1600","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1800000","0","60","0","924092303","0"
"0","0","0","0","0","0","0","劍蛇部位C","0","400","313402","0","0","0","0","0","0","0","1","300000008","500","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","900000","0","60","0","924092304","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924092305","0"
"0","0","0","0","5000","0","0","劍蛇","6000","0","313402","0","0","300","0","0","0","0","1","300000008","0","0","0","300","0","130","0","0","0","300","0","0","450","0","0","0","6000","1","1000000000","0","60","0","924092401","0"
"0","0","0","0","0","0","0","劍蛇部位A","0","10000","313402","0","0","0","0","0","0","20000","1","300000008","10000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1200000","0","60","40000","924092402","0"
"0","0","0","0","0","0","0","劍蛇部位B","0","1000","313402","0","0","0","0","0","0","0","1","300000008","1600","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1800000","0","60","0","924092403","0"
"0","0","0","0","0","0","0","劍蛇部位C","0","400","313402","0","0","0","0","0","0","0","1","300000008","500","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","900000","0","60","0","924092404","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924092405","0"
"0","0","0","0","300","0","0","芒刺爬行者","300","400","300608","0","0","0","0","0","0","0","1","300000008","1100","0","0","0","0","30","0","0","0","0","0","0","100","0","0","0","5000","1","80000000","0","60","20000","924093101","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","0","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924093102","0"
"0","0","0","0","500","0","0","芒刺爬行者","500","600","300608","0","0","0","0","0","0","0","1","300000008","1500","0","0","0","0","40","0","0","0","0","0","0","200","0","0","0","5000","1","150000000","0","60","30000","924093201","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","0","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924093202","0"
"0","0","0","0","800","0","0","芒刺爬行者","700","800","300608","0","0","0","0","0","0","0","1","300000008","2000","0","0","0","0","60","0","0","0","0","0","0","450","0","0","0","5000","1","300000000","0","60","40000","924093301","0"
"0","250","0","0","500","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","0","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924093302","0"
"0","0","0","0","800","0","0","芒刺爬行者","700","800","300608","0","0","0","0","0","0","0","1","300000008","2000","0","0","0","0","60","0","0","0","0","0","0","450","0","0","0","5000","1","1000000000","0","60","40000","924093401","0"
"0","250","0","0","500","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","0","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924093402","0"
"0","0","0","0","3190","0","0","哥布林護衛","3190","1540","251200","3190","0","3190","0","0","0","0","1","200000001","1711","0","0","3190","0","0","0","0","0","0","0","0","319","0","0","0","3190","0","3481446","0","44","2853","924100101","0"
"0","0","0","0","3190","0","0","小狸貓","3190","1026","250600","3190","0","3190","0","0","0","1500","1","200000001","684","0","0","3190","0","0","0","0","0","0","0","0","319","0","0","0","3190","0","3836909","0","44","0","924100102","0"
"0","0","0","0","319","1","0","純的闇影","319","3164","604701","319","0","319","69","5","26","0","33","200000001","3076","535","0","319","0","40","0","0","0","0","0","0","319","0","0","0","319","6","3040342","0","44","10499","924100103","0"
"0","0","0","0","319","1","0","空花（黑暗）的闇影","319","2329","619101","319","0","319","86","20","12","12443","33","200000001","2941","0","0","319","0","25","0","0","0","0","0","0","319","0","0","0","319","5","2859703","136","44","0","924100104","0"
"0","0","0","0","3190","0","0","寒冰雛鳥","3190","1284","255100","3190","0","3190","0","0","0","8981","1","200000001","856","0","0","3190","0","0","0","0","0","0","0","0","319","0","0","0","3190","0","3207311","0","44","0","924100105","0"
"0","0","0","0","3190","0","0","寄居蟹騎士","3190","2520","254100","3190","0","3190","0","0","0","0","1","200000001","3919","0","0","3190","0","0","0","0","0","0","0","0","319","0","0","0","3190","0","10224984","0","44","4827","924100201","0"
"0","0","0","0","319","1","0","克蘿依的闇影","319","828","610801","319","0","319","30","0","48","0","33","200000001","1118","2753","0","319","0","28","0","0","0","0","0","0","319","0","0","0","319","5","7497448","0","64","28242","924100202","0"
"0","0","0","0","3190","0","0","火蜥蜴","3190","2520","252500","3190","0","3190","0","0","0","0","1","200000001","1679","0","0","3190","0","0","0","0","0","0","0","0","319","0","0","0","3190","0","9833391","0","44","15443","924100203","0"
"0","0","0","0","319","1","0","莫妮卡（魔法少女）的闇影","319","1411","614201","319","0","319","870","1","14","0","33","200000001","1471","1755","0","319","0","33","0","0","0","0","0","0","319","0","0","0","319","5","7629200","0","44","27436","924100204","0"
"0","0","0","0","3190","0","0","殺人蜂","3190","2101","255500","3190","0","3190","0","0","0","0","1","200000001","1400","0","0","3190","0","0","0","0","0","0","0","0","319","0","0","0","3190","0","9685269","0","44","8448","924100205","0"
"0","0","0","0","3190","0","0","生者劍士像","3190","3359","251000","3190","0","3190","0","0","0","0","1","200000001","2333","0","0","3190","0","0","0","0","0","0","0","0","319","0","0","0","3190","0","16306061","0","44","8230","924100301","0"
"0","0","0","0","319","1","0","七七香（夏日）的闇影","319","1057","613301","319","0","319","146","29","0","41928","33","200000001","716","0","0","319","0","30","0","0","0","0","0","0","319","0","0","0","319","5","11987022","1024","44","0","924100302","0"
"0","0","0","0","319","1","0","優衣（新年）的闇影","319","2106","608802","319","0","319","1580","19","3","36972","33","200000001","1771","0","0","319","0","40","0","0","0","0","0","0","319","0","0","0","319","6","12695256","530","44","0","924100303","0"
"0","0","0","0","319","1","0","鏡華的闇影","319","722","603602","319","0","319","60","17","0","45602","33","200000001","605","0","0","319","0","39","0","0","0","0","0","0","319","0","0","0","319","6","12111729","2524","44","0","924100304","0"
"0","0","0","0","3190","0","0","幼年巨蜥","3190","560","258200","3190","0","3190","0","0","0","35746","1","200000001","373","0","0","3190","0","0","0","0","0","0","0","0","319","0","0","0","3190","0","16010198","0","44","0","924100305","0"
"0","0","0","0","5000","0","0","泥巴鱷","5000","150","309106","0","0","0","0","0","0","0","1","300000008","400","0","0","0","0","100","0","0","0","0","0","0","100","0","0","0","5000","1","80000000","0","60","10000","924101101","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","50","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924101102","0"
"0","0","0","0","5000","0","0","泥巴鱷","5000","150","309106","0","0","0","0","0","0","0","1","300000008","500","0","0","0","0","100","0","0","0","0","0","0","200","0","0","0","5000","1","150000000","0","60","12000","924101201","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","50","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924101202","0"
"0","0","0","0","5000","0","0","泥巴鱷","5000","1100","309106","0","0","0","0","0","0","0","1","300000008","900","0","0","0","0","100","0","0","0","0","0","0","450","0","0","0","5000","1","300000000","0","60","32000","924101301","0"
"0","250","0","0","500","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924101302","0"
"0","0","0","0","5000","0","0","泥巴鱷","5000","1100","309106","0","0","0","0","0","0","0","1","300000008","900","0","0","0","0","100","0","0","0","0","0","0","450","0","0","0","5000","1","1000000000","0","60","32000","924101401","0"
"0","250","0","0","500","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924101402","0"
"0","0","0","0","50000","0","0","黑曜飛龍","50000","0","312004","50000","0","300","0","0","0","0","1","300000008","0","0","0","0","0","130","0","300","0","300","0","0","100","0","0","0","5000","1","80000000","0","60","0","924102101","0"
"0","0","0","0","0","0","0","黑曜飛龍Ａ","0","1000","312004","0","0","0","0","0","0","0","1","300000008","3000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","600000","0","60","30000","924102102","0"
"0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","500","312004","0","0","0","0","0","0","0","1","300000008","600","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1800000","0","60","0","924102103","0"
"0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","200","312004","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1200000","0","60","0","924102104","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924102105","0"
"0","0","0","0","50000","0","0","黑曜飛龍","50000","0","312004","50000","0","300","0","0","0","0","1","300000008","0","0","0","0","0","130","0","300","0","300","0","0","200","0","0","0","5000","1","150000000","0","60","0","924102201","0"
"0","0","0","0","0","0","0","黑曜飛龍Ａ","0","1000","312004","0","0","0","0","0","0","0","1","300000008","4000","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","800000","0","60","40000","924102202","0"
"0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","500","312004","0","0","0","0","0","0","0","1","300000008","600","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","2400000","0","60","0","924102203","0"
"0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","200","312004","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1800000","0","60","0","924102204","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924102205","0"
"0","0","0","0","50000","0","0","黑曜飛龍","50000","0","312004","50000","0","300","0","0","0","0","1","300000008","0","0","0","0","0","130","0","300","0","300","0","0","450","0","0","0","5000","1","300000000","0","60","0","924102301","0"
"0","0","0","0","0","0","0","黑曜飛龍Ａ","0","10000","312004","0","0","0","0","0","0","0","1","300000008","10000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1200000","0","60","60000","924102302","0"
"0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","1200","312004","0","0","0","0","0","0","0","1","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","3600000","0","60","0","924102303","0"
"0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","500","312004","0","0","0","0","0","0","0","1","300000008","500","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","2400000","0","60","0","924102304","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924102305","0"
"0","0","0","0","50000","0","0","黑曜飛龍","50000","0","312004","50000","0","300","0","0","0","0","1","300000008","0","0","0","0","0","130","0","300","0","300","0","0","450","0","0","0","5000","1","1000000000","0","60","0","924102401","0"
"0","0","0","0","0","0","0","黑曜飛龍Ａ","0","10000","312004","0","0","0","0","0","0","0","1","300000008","10000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1200000","0","60","60000","924102402","0"
"0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","1200","312004","0","0","0","0","0","0","0","1","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","3600000","0","60","0","924102403","0"
"0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","500","312004","0","0","0","0","0","0","0","1","300000008","500","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","2400000","0","60","0","924102404","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924102405","0"
"0","0","0","0","2200","0","0","熾焰巨獸龍","2000","500","303608","0","0","0","0","0","0","0","1","300000008","1000","0","0","0","0","70","0","0","0","0","0","0","100","0","0","0","500","1","80000000","0","60","17000","924103101","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924103102","0"
"0","0","0","0","2200","0","0","熾焰巨獸龍","2000","700","303608","0","0","0","0","0","0","0","1","300000008","1000","0","0","0","0","70","0","0","0","0","0","0","200","0","0","0","500","1","150000000","0","60","22000","924103201","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924103202","0"
"0","0","0","0","2200","0","0","熾焰巨獸龍","2000","1000","303608","0","0","0","0","0","0","0","1","300000008","3000","0","0","0","0","70","0","0","0","0","0","0","450","0","0","0","500","1","300000000","0","60","34000","924103301","0"
"0","250","0","0","600","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924103302","0"
"0","0","0","0","2200","0","0","熾焰巨獸龍","2000","1000","303608","0","0","0","0","0","0","0","1","300000008","3000","0","0","0","0","70","0","0","0","0","0","0","450","0","0","0","500","1","1000000000","0","60","34000","924103401","0"
"0","250","0","0","600","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924103402","0"
"0","0","0","0","3220","0","0","岩龜暴君","3220","2718","251100","3220","0","3220","0","0","0","0","1","200000001","1812","0","0","3220","0","0","0","0","0","0","0","0","322","0","0","0","3220","0","4980501","0","42","448","924110101","0"
"0","0","0","0","3220","0","0","青藍魔像","3220","4349","250800","3220","0","3220","0","0","0","0","1","200000001","725","0","0","3220","0","0","0","0","0","0","0","0","322","0","0","0","3220","0","7192161","0","42","584","924110102","0"
"0","0","0","0","3220","0","0","生者劍士","3220","3262","251000","3220","0","3220","0","0","0","0","1","200000001","1450","0","0","3220","0","0","0","0","0","0","0","0","322","0","0","0","3220","0","5081079","0","42","1320","924110103","0"
"0","0","0","0","322","1","0","純的闇影","322","3515","604701","322","0","322","69","5","26","0","32","200000001","3065","536","0","322","0","30","0","0","0","0","0","0","322","0","0","0","322","6","3571344","0","42","9512","924110104","0"
"0","0","0","0","322","1","0","碧的闇影","322","1486","604001","322","0","322","55","2","34","0","32","200000001","1469","1165","0","322","0","29","0","0","0","0","0","0","322","0","0","0","322","6","1696632","0","67","19788","924110105","0"
"0","0","0","0","3220","0","0","獸人","3220","1395","252800","3220","0","3220","0","0","0","0","1","200000001","1550","0","0","3220","0","0","0","0","0","0","0","0","322","0","0","0","3220","0","22556397","0","42","14881","924110201","0"
"0","0","0","0","322","1","0","依里（天使）的闇影","322","2796","613801","322","0","322","1580","18","6","49844","32","200000001","1887","0","0","322","0","23","0","0","0","0","0","0","322","0","0","0","322","5","17387799","203","42","0","924110202","0"
"0","0","0","0","3220","0","0","洞窟蝙蝠","3220","1163","254900","3220","0","3220","0","0","0","43401","1","200000001","775","0","0","3220","0","0","0","0","0","0","0","0","322","0","0","0","3220","0","20658288","0","42","0","924110203","0"
"0","0","0","0","322","1","0","凱留（超載）的闇影","322","585","621101","322","0","322","45","17","0","86650","32","200000001","458","0","0","322","0","24","0","0","0","0","0","0","322","0","0","0","322","5","15818933","2297","42","0","924110204","0"
"0","0","0","0","3220","0","0","搗蛋惡魔","3220","698","256300","3220","0","3220","0","0","0","48307","1","200000001","465","0","0","3220","0","0","0","0","0","0","0","0","322","0","0","0","3220","0","21396062","0","42","0","924110205","0"
"0","0","0","0","3220","0","0","叢林護衛","3220","2333","251300","3220","0","3220","0","0","0","0","1","200000001","933","0","0","3220","0","0","0","0","0","0","0","0","322","0","0","0","3220","0","36888016","0","44","20133","924110301","0"
"0","0","0","0","322","1","0","日和的闇影","322","753","600101","322","0","322","20","15","20","0","33","200000001","932","2271","0","322","0","59","0","0","0","0","0","0","322","0","0","0","322","6","27415505","0","62","96909","924110302","0"
"0","0","0","0","322","1","0","琪愛兒的闇影","322","589","610901","322","0","322","20","15","24","0","33","200000001","794","2424","0","322","0","50","0","0","0","0","0","0","322","0","0","0","322","5","25630808","0","62","87491","924110303","0"
"0","0","0","0","3220","0","0","紅蕈菇","3220","1400","252100","3220","0","3220","0","0","0","0","1","200000001","933","0","0","3220","0","0","0","0","0","0","0","0","322","0","0","0","3220","0","34253046","0","44","59372","924110304","0"
"0","0","0","0","322","1","0","優衣（祭服）的闇影","322","2261","615601","322","0","322","2850","21","3","63137","33","200000001","1326","0","0","322","0","29","0","0","0","0","0","0","322","0","0","0","322","5","24350797","510","44","0","924110305","0"
"0","0","0","0","0","0","0","哥布林王者","1800","800","305705","600","0","0","0","0","0","0","1","300000008","2000","0","0","0","0","70","0","0","0","0","0","0","100","0","0","0","1200","1","80000000","0","60","16000","924111101","0"
"0","250","0","0","250","0","0","爆裂敵人","0","0","217300","250","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924111102","0"
"0","0","0","0","0","0","0","哥布林王者","1800","1300","305705","600","0","0","0","0","0","0","1","300000008","2600","0","0","0","0","70","0","0","0","0","0","0","200","0","0","0","1200","1","150000000","0","60","40000","924111201","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924111202","0"
"0","0","0","0","0","0","0","哥布林王者","1800","1400","305705","600","0","0","0","0","0","0","1","300000008","3200","0","0","0","0","70","0","0","0","0","0","0","450","0","0","0","1200","1","300000000","0","60","80000","924111301","0"
"0","250","0","0","600","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924111302","0"
"0","0","0","0","0","0","0","哥布林王者","1800","1400","305705","600","0","0","0","0","0","0","1","300000008","3200","0","0","0","0","70","0","0","0","0","0","0","450","0","0","0","1200","1","1000000000","0","60","80000","924111401","0"
"0","250","0","0","600","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924111402","0"
"0","0","0","0","1600","0","0","雷電","2000","0","304503","1","0","200","0","0","0","0","1","300000008","0","0","0","200","0","70","0","0","0","200","0","0","100","0","0","0","1500","1","80000000","0","60","0","924112101","0"
"0","0","0","0","0","0","0","雷電Ａ","0","8000","304503","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1000000","0","60","24000","924112102","0"
"0","0","0","0","0","0","0","雷電Ｂ","0","1100","304503","0","0","0","0","0","0","0","1","300000008","1350","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1600000","0","60","0","924112103","0"
"0","0","0","0","0","0","0","雷電Ｃ","0","400","304503","0","0","0","0","0","0","0","1","300000008","650","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","700000","0","60","0","924112104","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924112105","0"
"0","0","0","0","1600","0","0","雷電","2000","0","304503","1","0","200","0","0","0","0","1","300000008","0","0","0","200","0","70","0","0","0","200","0","0","200","0","0","0","1500","1","150000000","0","60","0","924112201","0"
"0","0","0","0","0","0","0","雷電Ａ","0","8000","304503","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1200000","0","60","40000","924112202","0"
