9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5
"0","400","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","500","313402","劍蛇部位C","0","0","0","700000","0","0","0","924092204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924092205","0","0","1","150","0","0","0","5000","0","100","0","0"
"300","0","6000","0","450","0","1","5000","0","0","0","6000","0","0","0","0","0","130","0","0","300000008","0","313402","劍蛇","0","0","0","300000000","300","0","0","924092301","0","0","1","0","0","0","0","300","0","60","0","0"
"0","10000","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","10000","313402","劍蛇部位A","0","0","0","1200000","0","0","40000","924092302","0","20000","1","0","0","0","0","0","0","60","0","0"
"0","1000","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1600","313402","劍蛇部位B","0","0","0","1800000","0","0","0","924092303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","400","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","500","313402","劍蛇部位C","0","0","0","900000","0","0","0","924092304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924092305","0","0","1","150","0","0","0","5000","0","100","0","0"
"300","0","6000","0","450","0","1","5000","0","0","0","6000","0","0","0","0","0","130","0","0","300000008","0","313402","劍蛇","0","0","0","1000000000","300","0","0","924092401","0","0","1","0","0","0","0","300","0","60","0","0"
"0","10000","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","10000","313402","劍蛇部位A","0","0","0","1200000","0","0","40000","924092402","0","20000","1","0","0","0","0","0","0","60","0","0"
"0","1000","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1600","313402","劍蛇部位B","0","0","0","1800000","0","0","0","924092403","0","0","1","0","0","0","0","0","0","60","0","0"
"0","400","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","500","313402","劍蛇部位C","0","0","0","900000","0","0","0","924092404","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924092405","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","400","5000","0","100","0","1","300","0","0","0","300","0","0","0","0","0","30","0","0","300000008","1100","300608","芒刺爬行者","0","0","0","80000000","0","0","20000","924093101","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","0","0","0","924093102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","600","5000","0","200","0","1","500","0","0","0","500","0","0","0","0","0","40","0","0","300000008","1500","300608","芒刺爬行者","0","0","0","150000000","0","0","30000","924093201","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","0","0","0","924093202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","800","5000","0","450","0","1","800","0","0","0","700","0","0","0","0","0","60","0","0","300000008","2000","300608","芒刺爬行者","0","0","0","300000000","0","0","40000","924093301","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","500","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","0","0","0","924093302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","800","5000","0","450","0","1","800","0","0","0","700","0","0","0","0","0","60","0","0","300000008","2000","300608","芒刺爬行者","0","0","0","1000000000","0","0","40000","924093401","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","500","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","0","0","0","924093402","0","0","1","150","0","0","0","5000","0","100","0","0"
"3190","1540","3190","0","319","0","0","3190","0","0","0","3190","0","0","0","0","0","0","0","0","200000001","1711","251200","哥布林護衛","0","0","3190","3481446","3190","0","2853","924100101","0","0","1","0","0","0","0","0","0","44","0","0"
"3190","1026","3190","0","319","0","0","3190","0","0","0","3190","0","0","0","0","0","0","0","0","200000001","684","250600","小狸貓","0","0","3190","3836909","3190","0","0","924100102","0","1500","1","0","0","0","0","0","0","44","0","0"
"319","3164","319","0","319","0","6","319","26","0","0","319","0","535","0","0","5","40","0","0","200000001","3076","604701","純的闇影","0","0","319","3040342","319","69","10499","924100103","1","0","33","0","0","0","0","0","0","44","0","0"
"319","2329","319","0","319","0","5","319","12","0","0","319","0","0","136","0","20","25","0","0","200000001","2941","619101","空花（黑暗）的闇影","0","0","319","2859703","319","86","0","924100104","1","12443","33","0","0","0","0","0","0","44","0","0"
"3190","1284","3190","0","319","0","0","3190","0","0","0","3190","0","0","0","0","0","0","0","0","200000001","856","255100","寒冰雛鳥","0","0","3190","3207311","3190","0","0","924100105","0","8981","1","0","0","0","0","0","0","44","0","0"
"3190","2520","3190","0","319","0","0","3190","0","0","0","3190","0","0","0","0","0","0","0","0","200000001","3919","254100","寄居蟹騎士","0","0","3190","10224984","3190","0","4827","924100201","0","0","1","0","0","0","0","0","0","44","0","0"
"319","828","319","0","319","0","5","319","48","0","0","319","0","2753","0","0","0","28","0","0","200000001","1118","610801","克蘿依的闇影","0","0","319","7497448","319","30","28242","924100202","1","0","33","0","0","0","0","0","0","64","0","0"
"3190","2520","3190","0","319","0","0","3190","0","0","0","3190","0","0","0","0","0","0","0","0","200000001","1679","252500","火蜥蜴","0","0","3190","9833391","3190","0","15443","924100203","0","0","1","0","0","0","0","0","0","44","0","0"
"319","1411","319","0","319","0","5","319","14","0","0","319","0","1755","0","0","1","33","0","0","200000001","1471","614201","莫妮卡（魔法少女）的闇影","0","0","319","7629200","319","870","27436","924100204","1","0","33","0","0","0","0","0","0","44","0","0"
"3190","2101","3190","0","319","0","0","3190","0","0","0","3190","0","0","0","0","0","0","0","0","200000001","1400","255500","殺人蜂","0","0","3190","9685269","3190","0","8448","924100205","0","0","1","0","0","0","0","0","0","44","0","0"
"3190","3359","3190","0","319","0","0","3190","0","0","0","3190","0","0","0","0","0","0","0","0","200000001","2333","251000","生者劍士像","0","0","3190","16306061","3190","0","8230","924100301","0","0","1","0","0","0","0","0","0","44","0","0"
"319","1057","319","0","319","0","5","319","0","0","0","319","0","0","1024","0","29","30","0","0","200000001","716","613301","七七香（夏日）的闇影","0","0","319","11987022","319","146","0","924100302","1","41928","33","0","0","0","0","0","0","44","0","0"
"319","2106","319","0","319","0","6","319","3","0","0","319","0","0","530","0","19","40","0","0","200000001","1771","608802","優衣（新年）的闇影","0","0","319","12695256","319","1580","0","924100303","1","36972","33","0","0","0","0","0","0","44","0","0"
"319","722","319","0","319","0","6","319","0","0","0","319","0","0","2524","0","17","39","0","0","200000001","605","603602","鏡華的闇影","0","0","319","12111729","319","60","0","924100304","1","45602","33","0","0","0","0","0","0","44","0","0"
"3190","560","3190","0","319","0","0","3190","0","0","0","3190","0","0","0","0","0","0","0","0","200000001","373","258200","幼年巨蜥","0","0","3190","16010198","3190","0","0","924100305","0","35746","1","0","0","0","0","0","0","44","0","0"
"0","150","5000","0","100","0","1","5000","0","0","0","5000","0","0","0","0","0","100","0","0","300000008","400","309106","泥巴鱷","0","0","0","80000000","0","0","10000","924101101","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","50","1000000000","100","0","0","924101102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","150","5000","0","200","0","1","5000","0","0","0","5000","0","0","0","0","0","100","0","0","300000008","500","309106","泥巴鱷","0","0","0","150000000","0","0","12000","924101201","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","50","1000000000","100","0","0","924101202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1100","5000","0","450","0","1","5000","0","0","0","5000","0","0","0","0","0","100","0","0","300000008","900","309106","泥巴鱷","0","0","0","300000000","0","0","32000","924101301","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","500","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","500","1000000000","100","0","0","924101302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1100","5000","0","450","0","1","5000","0","0","0","5000","0","0","0","0","0","100","0","0","300000008","900","309106","泥巴鱷","0","0","0","1000000000","0","0","32000","924101401","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","500","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","500","1000000000","100","0","0","924101402","0","0","1","150","0","0","0","5000","0","100","0","0"
"300","0","5000","0","100","0","1","50000","0","0","0","50000","0","0","0","0","0","130","0","0","300000008","0","312004","黑曜飛龍","0","0","50000","80000000","0","0","0","924102101","0","0","1","300","0","0","0","300","0","60","0","0"
"0","1000","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","3000","312004","黑曜飛龍Ａ","0","0","0","600000","0","0","30000","924102102","0","0","1","0","0","0","0","0","0","60","0","0"
"0","500","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","600","312004","黑曜飛龍Ｂ","0","0","0","1800000","0","0","0","924102103","0","0","1","0","0","0","0","0","0","60","0","0"
"0","200","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","300","312004","黑曜飛龍Ｃ","0","0","0","1200000","0","0","0","924102104","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","100","1000000000","100","0","0","924102105","0","0","1","150","0","0","0","5000","0","100","0","0"
"300","0","5000","0","200","0","1","50000","0","0","0","50000","0","0","0","0","0","130","0","0","300000008","0","312004","黑曜飛龍","0","0","50000","150000000","0","0","0","924102201","0","0","1","300","0","0","0","300","0","60","0","0"
"0","1000","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","4000","312004","黑曜飛龍Ａ","0","0","0","800000","0","0","40000","924102202","0","0","1","0","0","0","0","0","0","60","0","0"
"0","500","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","600","312004","黑曜飛龍Ｂ","0","0","0","2400000","0","0","0","924102203","0","0","1","0","0","0","0","0","0","60","0","0"
"0","200","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","300","312004","黑曜飛龍Ｃ","0","0","0","1800000","0","0","0","924102204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924102205","0","0","1","150","0","0","0","5000","0","100","0","0"
"300","0","5000","0","450","0","1","50000","0","0","0","50000","0","0","0","0","0","130","0","0","300000008","0","312004","黑曜飛龍","0","0","50000","300000000","0","0","0","924102301","0","0","1","300","0","0","0","300","0","60","0","0"
"0","10000","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","10000","312004","黑曜飛龍Ａ","0","0","0","1200000","0","0","60000","924102302","0","0","1","0","0","0","0","0","0","60","0","0"
"0","1200","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1200","312004","黑曜飛龍Ｂ","0","0","0","3600000","0","0","0","924102303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","500","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","500","312004","黑曜飛龍Ｃ","0","0","0","2400000","0","0","0","924102304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924102305","0","0","1","150","0","0","0","5000","0","100","0","0"
"300","0","5000","0","450","0","1","50000","0","0","0","50000","0","0","0","0","0","130","0","0","300000008","0","312004","黑曜飛龍","0","0","50000","1000000000","0","0","0","924102401","0","0","1","300","0","0","0","300","0","60","0","0"
"0","10000","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","10000","312004","黑曜飛龍Ａ","0","0","0","1200000","0","0","60000","924102402","0","0","1","0","0","0","0","0","0","60","0","0"
"0","1200","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1200","312004","黑曜飛龍Ｂ","0","0","0","3600000","0","0","0","924102403","0","0","1","0","0","0","0","0","0","60","0","0"
"0","500","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","500","312004","黑曜飛龍Ｃ","0","0","0","2400000","0","0","0","924102404","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924102405","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","500","500","0","100","0","1","2200","0","0","0","2000","0","0","0","0","0","70","0","0","300000008","1000","303608","熾焰巨獸龍","0","0","0","80000000","0","0","17000","924103101","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924103102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","700","500","0","200","0","1","2200","0","0","0","2000","0","0","0","0","0","70","0","0","300000008","1000","303608","熾焰巨獸龍","0","0","0","150000000","0","0","22000","924103201","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924103202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1000","500","0","450","0","1","2200","0","0","0","2000","0","0","0","0","0","70","0","0","300000008","3000","303608","熾焰巨獸龍","0","0","0","300000000","0","0","34000","924103301","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","600","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924103302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1000","500","0","450","0","1","2200","0","0","0","2000","0","0","0","0","0","70","0","0","300000008","3000","303608","熾焰巨獸龍","0","0","0","1000000000","0","0","34000","924103401","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","600","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924103402","0","0","1","150","0","0","0","5000","0","100","0","0"
"3220","2718","3220","0","322","0","0","3220","0","0","0","3220","0","0","0","0","0","0","0","0","200000001","1812","251100","岩龜暴君","0","0","3220","4980501","3220","0","448","924110101","0","0","1","0","0","0","0","0","0","42","0","0"
"3220","4349","3220","0","322","0","0","3220","0","0","0","3220","0","0","0","0","0","0","0","0","200000001","725","250800","青藍魔像","0","0","3220","7192161","3220","0","584","924110102","0","0","1","0","0","0","0","0","0","42","0","0"
"3220","3262","3220","0","322","0","0","3220","0","0","0","3220","0","0","0","0","0","0","0","0","200000001","1450","251000","生者劍士","0","0","3220","5081079","3220","0","1320","924110103","0","0","1","0","0","0","0","0","0","42","0","0"
"322","3515","322","0","322","0","6","322","26","0","0","322","0","536","0","0","5","30","0","0","200000001","3065","604701","純的闇影","0","0","322","3571344","322","69","9512","924110104","1","0","32","0","0","0","0","0","0","42","0","0"
"322","1486","322","0","322","0","6","322","34","0","0","322","0","1165","0","0","2","29","0","0","200000001","1469","604001","碧的闇影","0","0","322","1696632","322","55","19788","924110105","1","0","32","0","0","0","0","0","0","67","0","0"
"3220","1395","3220","0","322","0","0","3220","0","0","0","3220","0","0","0","0","0","0","0","0","200000001","1550","252800","獸人","0","0","3220","22556397","3220","0","14881","924110201","0","0","1","0","0","0","0","0","0","42","0","0"
"322","2796","322","0","322","0","5","322","6","0","0","322","0","0","203","0","18","23","0","0","200000001","1887","613801","依里（天使）的闇影","0","0","322","17387799","322","1580","0","924110202","1","49844","32","0","0","0","0","0","0","42","0","0"
"3220","1163","3220","0","322","0","0","3220","0","0","0","3220","0","0","0","0","0","0","0","0","200000001","775","254900","洞窟蝙蝠","0","0","3220","20658288","3220","0","0","924110203","0","43401","1","0","0","0","0","0","0","42","0","0"
"322","585","322","0","322","0","5","322","0","0","0","322","0","0","2297","0","17","24","0","0","200000001","458","621101","凱留（超載）的闇影","0","0","322","15818933","322","45","0","924110204","1","86650","32","0","0","0","0","0","0","42","0","0"
"3220","698","3220","0","322","0","0","3220","0","0","0","3220","0","0","0","0","0","0","0","0","200000001","465","256300","搗蛋惡魔","0","0","3220","21396062","3220","0","0","924110205","0","48307","1","0","0","0","0","0","0","42","0","0"
"3220","2333","3220","0","322","0","0","3220","0","0","0","3220","0","0","0","0","0","0","0","0","200000001","933","251300","叢林護衛","0","0","3220","36888016","3220","0","20133","924110301","0","0","1","0","0","0","0","0","0","44","0","0"
"322","753","322","0","322","0","6","322","20","0","0","322","0","2271","0","0","15","59","0","0","200000001","932","600101","日和的闇影","0","0","322","27415505","322","20","96909","924110302","1","0","33","0","0","0","0","0","0","62","0","0"
"322","589","322","0","322","0","5","322","24","0","0","322","0","2424","0","0","15","50","0","0","200000001","794","610901","琪愛兒的闇影","0","0","322","25630808","322","20","87491","924110303","1","0","33","0","0","0","0","0","0","62","0","0"
"3220","1400","3220","0","322","0","0","3220","0","0","0","3220","0","0","0","0","0","0","0","0","200000001","933","252100","紅蕈菇","0","0","3220","34253046","3220","0","59372","924110304","0","0","1","0","0","0","0","0","0","44","0","0"
"322","2261","322","0","322","0","5","322","3","0","0","322","0","0","510","0","21","29","0","0","200000001","1326","615601","優衣（祭服）的闇影","0","0","322","24350797","322","2850","0","924110305","1","63137","33","0","0","0","0","0","0","44","0","0"
"0","800","1200","0","100","0","1","0","0","0","0","1800","0","0","0","0","0","70","0","0","300000008","2000","305705","哥布林王者","0","0","600","80000000","0","0","16000","924111101","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","250","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","250","1000000000","100","0","0","924111102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1300","1200","0","200","0","1","0","0","0","0","1800","0","0","0","0","0","70","0","0","300000008","2600","305705","哥布林王者","0","0","600","150000000","0","0","40000","924111201","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924111202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1400","1200","0","450","0","1","0","0","0","0","1800","0","0","0","0","0","70","0","0","300000008","3200","305705","哥布林王者","0","0","600","300000000","0","0","80000","924111301","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","600","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924111302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1400","1200","0","450","0","1","0","0","0","0","1800","0","0","0","0","0","70","0","0","300000008","3200","305705","哥布林王者","0","0","600","1000000000","0","0","80000","924111401","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","600","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924111402","0","0","1","150","0","0","0","5000","0","100","0","0"
"200","0","1500","0","100","0","1","1600","0","0","0","2000","0","0","0","0","0","70","0","0","300000008","0","304503","雷電","0","0","1","80000000","200","0","0","924112101","0","0","1","0","0","0","0","200","0","60","0","0"
"0","8000","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304503","雷電Ａ","0","0","0","1000000","0","0","24000","924112102","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","1100","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1350","304503","雷電Ｂ","0","0","0","1600000","0","0","0","924112103","0","0","1","0","0","0","0","0","0","60","0","0"
"0","400","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","650","304503","雷電Ｃ","0","0","0","700000","0","0","0","924112104","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924112105","0","0","1","150","0","0","0","5000","0","100","0","0"
"200","0","1500","0","200","0","1","1600","0","0","0","2000","0","0","0","0","0","70","0","0","300000008","0","304503","雷電","0","0","1","150000000","200","0","0","924112201","0","0","1","0","0","0","0","200","0","60","0","0"
"0","8000","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304503","雷電Ａ","0","0","0","1200000","0","0","40000","924112202","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","1200","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1600","304503","雷電Ｂ","0","0","0","1800000","0","0","0","924112203","0","0","1","0","0","0","0","0","0","60","0","0"
"0","500","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","800","304503","雷電Ｃ","0","0","0","900000","0","0","0","924112204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","250","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","225","1000000000","100","0","0","924112205","0","0","1","150","0","0","0","5000","0","100","0","0"
"200","0","1500","0","450","0","1","1600","0","0","0","2000","0","0","0","0","0","70","0","0","300000008","0","304503","雷電","0","0","1","300000000","200","0","0","924112301","0","0","1","0","0","0","0","200","0","60","0","0"
"0","8000","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304503","雷電Ａ","0","0","0","2000000","0","0","64000","924112302","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","1400","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1800","304503","雷電Ｂ","0","0","0","2400000","0","0","0","924112303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","600","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1000","304503","雷電Ｃ","0","0","0","1600000","0","0","0","924112304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924112305","0","0","1","150","0","0","0","5000","0","100","0","0"
"200","0","1500","0","450","0","1","1600","0","0","0","2000","0","0","0","0","0","70","0","0","300000008","0","304503","雷電","0","0","1","1000000000","200","0","0","924112401","0","0","1","0","0","0","0","200","0","60","0","0"
"0","8000","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304503","雷電Ａ","0","0","0","2000000","0","0","64000","924112402","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","1400","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1800","304503","雷電Ｂ","0","0","0","2400000","0","0","0","924112403","0","0","1","0","0","0","0","0","0","60","0","0"
