cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"44","0","0","1","1540","0","3160","0","0","0","0","0","3160","天使鏢魚","5340030","0","3160","0","3160","1026","0","200000001","0","0","0","924090203","253600","0","0","0","0","0","0","0","0","3160","0","0","316","3160","14772","0","0","0"
"65","0","2237","33","785","0","316","3","0","0","43","0","316","栞（魔法少女）的闇影","3792130","0","316","5","316","587","0","200000001","0","0","0","924090204","612301","0","0","0","0","0","30","1","0","316","0","0","316","316","29318","0","0","0"
"44","0","0","1","1540","0","3160","0","0","0","0","0","3160","氣球鳥","5340030","0","3160","0","3160","1026","0","200000001","0","0","0","924090205","257600","0","0","0","0","0","930","0","0","3160","0","0","316","3160","474","0","0","0"
"44","0","0","1","3359","0","3160","0","0","0","0","0","3160","生者劍士像","16306061","0","3160","0","3160","1493","0","200000001","0","0","0","924090301","251000","0","0","0","0","0","0","0","0","3160","0","0","316","3160","8230","0","0","0"
"53","0","3264","33","516","0","316","42","0","0","40","0","316","妮諾（大江戶）的闇影","11952108","0","316","5","316","614","0","200000001","0","0","0","924090302","609601","0","0","0","0","0","40","2","0","316","0","0","316","316","50103","0","0","0"
"62","0","2424","33","707","0","316","24","0","0","50","0","316","琪愛兒的闇影","11803662","0","316","5","316","953","0","200000001","0","0","0","924090303","610901","0","0","0","0","0","20","1","0","316","0","0","316","316","43746","0","0","15"
"44","0","0","1","1680","0","3160","0","0","0","0","0","3160","堅果射手","15623717","0","3160","0","3160","1120","0","200000001","0","0","0","924090304","254200","0","0","0","0","0","0","0","0","3160","0","0","316","3160","1077","0","0","0"
"44","0","0","33","2713","0","316","3","0","0","29","0","316","優衣（祭服）的闇影","12533499","0","316","5","316","1591","0","200000001","0","0","0","924090305","615601","0","510","31569","0","0","2850","1","0","316","0","0","316","316","0","0","0","21"
"60","0","0","1","600","0","800","0","0","0","40","0","0","夢魘","80000000","0","3000","1","5000","500","0","300000008","0","0","0","924091101","304003","0","0","30000","0","0","0","0","0","0","0","0","100","0","10000","0","0","0"
"100","0","0","1","0","5000","150","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924091102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","800","0","800","0","0","0","70","0","0","夢魘","150000000","0","5000","1","5000","600","0","300000008","0","0","0","924091201","304003","0","0","40000","0","0","0","0","0","0","0","0","200","0","15000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","350","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924091202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1000","0","800","0","0","0","100","0","0","夢魘","300000000","0","10000","1","5000","800","0","300000008","0","0","0","924091301","304003","0","0","60000","0","0","0","0","0","0","0","0","450","0","26000","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924091302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1000","0","800","0","0","0","100","0","0","夢魘","1000000000","0","10000","1","5000","800","0","300000008","0","0","0","924091401","304003","0","0","60000","0","0","0","0","0","0","0","0","450","0","26000","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924091402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","2000","0","0","0","80","0","0","劍蛇","80000000","0","3000","1","3000","0","0","300000008","0","0","0","924092101","313402","0","0","0","0","0","0","0","0","300","0","0","100","300","0","0","0","0"
"60","0","0","1","1400","0","0","0","0","0","0","0","0","劍蛇部位A","800000","0","0","1","0","1400","0","300000008","0","0","0","924092102","313402","0","0","10000","0","0","0","0","0","0","0","0","100","0","25000","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","劍蛇部位B","1400000","0","0","1","0","1600","0","300000008","0","0","0","924092103","313402","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","400","0","0","0","0","0","0","0","0","劍蛇部位C","500000","0","0","1","0","500","0","300000008","0","0","0","924092104","313402","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924092105","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","3000","0","0","0","100","0","0","劍蛇","150000000","0","4000","1","4000","0","0","300000008","0","0","0","924092201","313402","0","0","0","0","0","0","0","0","300","0","0","200","300","0","0","0","0"
"60","0","0","1","2000","0","0","0","0","0","0","0","0","劍蛇部位A","1000000","0","0","1","0","2000","0","300000008","0","0","0","924092202","313402","0","0","15000","0","0","0","0","0","0","0","0","200","0","30000","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","劍蛇部位B","1600000","0","0","1","0","1600","0","300000008","0","0","0","924092203","313402","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","400","0","0","0","0","0","0","0","0","劍蛇部位C","700000","0","0","1","0","500","0","300000008","0","0","0","924092204","313402","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924092205","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","5000","0","0","0","130","0","0","劍蛇","300000000","0","6000","1","6000","0","0","300000008","0","0","0","924092301","313402","0","0","0","0","0","0","0","0","300","0","0","450","300","0","0","0","0"
"60","0","0","1","10000","0","0","0","0","0","0","0","0","劍蛇部位A","1200000","0","0","1","0","10000","0","300000008","0","0","0","924092302","313402","0","0","20000","0","0","0","0","0","0","0","0","450","0","40000","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","劍蛇部位B","1800000","0","0","1","0","1600","0","300000008","0","0","0","924092303","313402","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","400","0","0","0","0","0","0","0","0","劍蛇部位C","900000","0","0","1","0","500","0","300000008","0","0","0","924092304","313402","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924092305","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","5000","0","0","0","130","0","0","劍蛇","1000000000","0","6000","1","6000","0","0","300000008","0","0","0","924092401","313402","0","0","0","0","0","0","0","0","300","0","0","450","300","0","0","0","0"
"60","0","0","1","10000","0","0","0","0","0","0","0","0","劍蛇部位A","1200000","0","0","1","0","10000","0","300000008","0","0","0","924092402","313402","0","0","20000","0","0","0","0","0","0","0","0","450","0","40000","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","劍蛇部位B","1800000","0","0","1","0","1600","0","300000008","0","0","0","924092403","313402","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","400","0","0","0","0","0","0","0","0","劍蛇部位C","900000","0","0","1","0","500","0","300000008","0","0","0","924092404","313402","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924092405","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","400","0","300","0","0","0","30","0","0","芒刺爬行者","80000000","0","300","1","5000","1100","0","300000008","0","0","0","924093101","300608","0","0","0","0","0","0","0","0","0","0","0","100","0","20000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924093102","217300","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0"
"60","0","0","1","600","0","500","0","0","0","40","0","0","芒刺爬行者","150000000","0","500","1","5000","1500","0","300000008","0","0","0","924093201","300608","0","0","0","0","0","0","0","0","0","0","0","200","0","30000","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924093202","217300","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0"
"60","0","0","1","800","0","800","0","0","0","60","0","0","芒刺爬行者","300000000","0","700","1","5000","2000","0","300000008","0","0","0","924093301","300608","0","0","0","0","0","0","0","0","0","0","0","450","0","40000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924093302","217300","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0"
"60","0","0","1","800","0","800","0","0","0","60","0","0","芒刺爬行者","1000000000","0","700","1","5000","2000","0","300000008","0","0","0","924093401","300608","0","0","0","0","0","0","0","0","0","0","0","450","0","40000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924093402","217300","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0"
"44","0","0","1","1540","0","3190","0","0","0","0","0","3190","哥布林護衛","3481446","0","3190","0","3190","1711","0","200000001","0","0","0","924100101","251200","0","0","0","0","0","0","0","0","3190","0","0","319","3190","2853","0","0","0"
"44","0","0","1","1026","0","3190","0","0","0","0","0","3190","小狸貓","3836909","0","3190","0","3190","684","0","200000001","0","0","0","924100102","250600","0","0","1500","0","0","0","0","0","3190","0","0","319","3190","0","0","0","0"
"44","0","535","33","3164","0","319","26","0","0","40","0","319","純的闇影","3040342","0","319","6","319","3076","0","200000001","0","0","0","924100103","604701","0","0","0","0","0","69","1","0","319","0","0","319","319","10499","0","0","5"
"44","0","0","33","2329","0","319","12","0","0","25","0","319","空花（黑暗）的闇影","2859703","0","319","5","319","2941","0","200000001","0","0","0","924100104","619101","0","136","12443","0","0","86","1","0","319","0","0","319","319","0","0","0","20"
"44","0","0","1","1284","0","3190","0","0","0","0","0","3190","寒冰雛鳥","3207311","0","3190","0","3190","856","0","200000001","0","0","0","924100105","255100","0","0","8981","0","0","0","0","0","3190","0","0","319","3190","0","0","0","0"
"44","0","0","1","2520","0","3190","0","0","0","0","0","3190","寄居蟹騎士","10224984","0","3190","0","3190","3919","0","200000001","0","0","0","924100201","254100","0","0","0","0","0","0","0","0","3190","0","0","319","3190","4827","0","0","0"
"64","0","2753","33","828","0","319","48","0","0","28","0","319","克蘿依的闇影","7497448","0","319","5","319","1118","0","200000001","0","0","0","924100202","610801","0","0","0","0","0","30","1","0","319","0","0","319","319","28242","0","0","0"
"44","0","0","1","2520","0","3190","0","0","0","0","0","3190","火蜥蜴","9833391","0","3190","0","3190","1679","0","200000001","0","0","0","924100203","252500","0","0","0","0","0","0","0","0","3190","0","0","319","3190","15443","0","0","0"
"44","0","1755","33","1411","0","319","14","0","0","33","0","319","莫妮卡（魔法少女）的闇影","7629200","0","319","5","319","1471","0","200000001","0","0","0","924100204","614201","0","0","0","0","0","870","1","0","319","0","0","319","319","27436","0","0","1"
"44","0","0","1","2101","0","3190","0","0","0","0","0","3190","殺人蜂","9685269","0","3190","0","3190","1400","0","200000001","0","0","0","924100205","255500","0","0","0","0","0","0","0","0","3190","0","0","319","3190","8448","0","0","0"
"44","0","0","1","3359","0","3190","0","0","0","0","0","3190","生者劍士像","16306061","0","3190","0","3190","2333","0","200000001","0","0","0","924100301","251000","0","0","0","0","0","0","0","0","3190","0","0","319","3190","8230","0","0","0"
"44","0","0","33","1057","0","319","0","0","0","30","0","319","七七香（夏日）的闇影","11987022","0","319","5","319","716","0","200000001","0","0","0","924100302","613301","0","1024","41928","0","0","146","1","0","319","0","0","319","319","0","0","0","29"
"44","0","0","33","2106","0","319","3","0","0","40","0","319","優衣（新年）的闇影","12695256","0","319","6","319","1771","0","200000001","0","0","0","924100303","608802","0","530","36972","0","0","1580","1","0","319","0","0","319","319","0","0","0","19"
"44","0","0","33","722","0","319","0","0","0","39","0","319","鏡華的闇影","12111729","0","319","6","319","605","0","200000001","0","0","0","924100304","603602","0","2524","45602","0","0","60","1","0","319","0","0","319","319","0","0","0","17"
"44","0","0","1","560","0","3190","0","0","0","0","0","3190","幼年巨蜥","16010198","0","3190","0","3190","373","0","200000001","0","0","0","924100305","258200","0","0","35746","0","0","0","0","0","3190","0","0","319","3190","0","0","0","0"
"60","0","0","1","150","0","5000","0","0","0","100","0","0","泥巴鱷","80000000","0","5000","1","5000","400","0","300000008","0","0","0","924101101","309106","0","0","0","0","0","0","0","0","0","0","0","100","0","10000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","50","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924101102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","150","0","5000","0","0","0","100","0","0","泥巴鱷","150000000","0","5000","1","5000","500","0","300000008","0","0","0","924101201","309106","0","0","0","0","0","0","0","0","0","0","0","200","0","12000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","50","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924101202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1100","0","5000","0","0","0","100","0","0","泥巴鱷","300000000","0","5000","1","5000","900","0","300000008","0","0","0","924101301","309106","0","0","0","0","0","0","0","0","0","0","0","450","0","32000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924101302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1100","0","5000","0","0","0","100","0","0","泥巴鱷","1000000000","0","5000","1","5000","900","0","300000008","0","0","0","924101401","309106","0","0","0","0","0","0","0","0","0","0","0","450","0","32000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924101402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","50000","0","300","0","130","0","50000","黑曜飛龍","80000000","0","50000","1","5000","0","0","300000008","0","0","0","924102101","312004","0","0","0","0","0","0","0","0","300","0","0","100","0","0","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","600000","0","0","1","0","3000","0","300000008","0","0","0","924102102","312004","0","0","0","0","0","0","0","0","0","0","0","100","0","30000","0","0","0"
"60","0","0","1","500","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","1800000","0","0","1","0","600","0","300000008","0","0","0","924102103","312004","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","200","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","1200000","0","0","1","0","300","0","300000008","0","0","0","924102104","312004","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924102105","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","50000","0","300","0","130","0","50000","黑曜飛龍","150000000","0","50000","1","5000","0","0","300000008","0","0","0","924102201","312004","0","0","0","0","0","0","0","0","300","0","0","200","0","0","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","800000","0","0","1","0","4000","0","300000008","0","0","0","924102202","312004","0","0","0","0","0","0","0","0","0","0","0","200","0","40000","0","0","0"
"60","0","0","1","500","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","2400000","0","0","1","0","600","0","300000008","0","0","0","924102203","312004","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","200","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","1800000","0","0","1","0","300","0","300000008","0","0","0","924102204","312004","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924102205","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","50000","0","300","0","130","0","50000","黑曜飛龍","300000000","0","50000","1","5000","0","0","300000008","0","0","0","924102301","312004","0","0","0","0","0","0","0","0","300","0","0","450","0","0","0","0","0"
"60","0","0","1","10000","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","1200000","0","0","1","0","10000","0","300000008","0","0","0","924102302","312004","0","0","0","0","0","0","0","0","0","0","0","450","0","60000","0","0","0"
"60","0","0","1","1200","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","3600000","0","0","1","0","1200","0","300000008","0","0","0","924102303","312004","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","500","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","2400000","0","0","1","0","500","0","300000008","0","0","0","924102304","312004","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924102305","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","50000","0","300","0","130","0","50000","黑曜飛龍","1000000000","0","50000","1","5000","0","0","300000008","0","0","0","924102401","312004","0","0","0","0","0","0","0","0","300","0","0","450","0","0","0","0","0"
"60","0","0","1","10000","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","1200000","0","0","1","0","10000","0","300000008","0","0","0","924102402","312004","0","0","0","0","0","0","0","0","0","0","0","450","0","60000","0","0","0"
"60","0","0","1","1200","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","3600000","0","0","1","0","1200","0","300000008","0","0","0","924102403","312004","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","500","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","2400000","0","0","1","0","500","0","300000008","0","0","0","924102404","312004","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924102405","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","500","0","2200","0","0","0","70","0","0","熾焰巨獸龍","80000000","0","2000","1","500","1000","0","300000008","0","0","0","924103101","303608","0","0","0","0","0","0","0","0","0","0","0","100","0","17000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924103102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","700","0","2200","0","0","0","70","0","0","熾焰巨獸龍","150000000","0","2000","1","500","1000","0","300000008","0","0","0","924103201","303608","0","0","0","0","0","0","0","0","0","0","0","200","0","22000","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924103202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1000","0","2200","0","0","0","70","0","0","熾焰巨獸龍","300000000","0","2000","1","500","3000","0","300000008","0","0","0","924103301","303608","0","0","0","0","0","0","0","0","0","0","0","450","0","34000","0","0","0"
"100","0","0","1","0","5000","600","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924103302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1000","0","2200","0","0","0","70","0","0","熾焰巨獸龍","1000000000","0","2000","1","500","3000","0","300000008","0","0","0","924103401","303608","0","0","0","0","0","0","0","0","0","0","0","450","0","34000","0","0","0"
"100","0","0","1","0","5000","600","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924103402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"42","0","0","1","2718","0","3220","0","0","0","0","0","3220","岩龜暴君","4980501","0","3220","0","3220","1812","0","200000001","0","0","0","924110101","251100","0","0","0","0","0","0","0","0","3220","0","0","322","3220","448","0","0","0"
"42","0","0","1","4349","0","3220","0","0","0","0","0","3220","青藍魔像","7192161","0","3220","0","3220","725","0","200000001","0","0","0","924110102","250800","0","0","0","0","0","0","0","0","3220","0","0","322","3220","584","0","0","0"
"42","0","0","1","3262","0","3220","0","0","0","0","0","3220","生者劍士","5081079","0","3220","0","3220","1450","0","200000001","0","0","0","924110103","251000","0","0","0","0","0","0","0","0","3220","0","0","322","3220","1320","0","0","0"
"42","0","536","32","3515","0","322","26","0","0","30","0","322","純的闇影","3571344","0","322","6","322","3065","0","200000001","0","0","0","924110104","604701","0","0","0","0","0","69","1","0","322","0","0","322","322","9512","0","0","5"
"67","0","1165","32","1486","0","322","34","0","0","29","0","322","碧的闇影","1696632","0","322","6","322","1469","0","200000001","0","0","0","924110105","604001","0","0","0","0","0","55","1","0","322","0","0","322","322","19788","0","0","2"
"42","0","0","1","1395","0","3220","0","0","0","0","0","3220","獸人","22556397","0","3220","0","3220","1550","0","200000001","0","0","0","924110201","252800","0","0","0","0","0","0","0","0","3220","0","0","322","3220","14881","0","0","0"
"42","0","0","32","2796","0","322","6","0","0","23","0","322","依里（天使）的闇影","17387799","0","322","5","322","1887","0","200000001","0","0","0","924110202","613801","0","203","49844","0","0","1580","1","0","322","0","0","322","322","0","0","0","18"
"42","0","0","1","1163","0","3220","0","0","0","0","0","3220","洞窟蝙蝠","20658288","0","3220","0","3220","775","0","200000001","0","0","0","924110203","254900","0","0","43401","0","0","0","0","0","3220","0","0","322","3220","0","0","0","0"
"42","0","0","32","585","0","322","0","0","0","24","0","322","凱留（超載）的闇影","15818933","0","322","5","322","458","0","200000001","0","0","0","924110204","621101","0","2297","86650","0","0","45","1","0","322","0","0","322","322","0","0","0","17"
"42","0","0","1","698","0","3220","0","0","0","0","0","3220","搗蛋惡魔","21396062","0","3220","0","3220","465","0","200000001","0","0","0","924110205","256300","0","0","48307","0","0","0","0","0","3220","0","0","322","3220","0","0","0","0"
"44","0","0","1","2333","0","3220","0","0","0","0","0","3220","叢林護衛","36888016","0","3220","0","3220","933","0","200000001","0","0","0","924110301","251300","0","0","0","0","0","0","0","0","3220","0","0","322","3220","20133","0","0","0"
"62","0","2271","33","753","0","322","20","0","0","59","0","322","日和的闇影","27415505","0","322","6","322","932","0","200000001","0","0","0","924110302","600101","0","0","0","0","0","20","1","0","322","0","0","322","322","96909","0","0","15"
"62","0","2424","33","589","0","322","24","0","0","50","0","322","琪愛兒的闇影","25630808","0","322","5","322","794","0","200000001","0","0","0","924110303","610901","0","0","0","0","0","20","1","0","322","0","0","322","322","87491","0","0","15"
"44","0","0","1","1400","0","3220","0","0","0","0","0","3220","紅蕈菇","34253046","0","3220","0","3220","933","0","200000001","0","0","0","924110304","252100","0","0","0","0","0","0","0","0","3220","0","0","322","3220","59372","0","0","0"
"44","0","0","33","2261","0","322","3","0","0","29","0","322","優衣（祭服）的闇影","24350797","0","322","5","322","1326","0","200000001","0","0","0","924110305","615601","0","510","63137","0","0","2850","1","0","322","0","0","322","322","0","0","0","21"
"60","0","0","1","800","0","0","0","0","0","70","0","600","哥布林王者","80000000","0","1800","1","1200","2000","0","300000008","0","0","0","924111101","305705","0","0","0","0","0","0","0","0","0","0","0","100","0","16000","0","0","0"
"100","0","0","1","0","5000","250","0","150","0","0","0","250","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924111102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
