7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e
"0","0","300000009","0","0","0","0","0","1","0","1","924091402","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","3000","300000008","0","0","0","0","0","1","0","1","924092101","劍蛇","2000","0","0","80000000","0","0","0","0","0","0","300","0","80","100","0","0","0","0","0","313402","60","0","300","0","0","3000","0","0","0","0","300"
"0","0","300000008","0","0","1400","25000","0","1","0","1","924092102","劍蛇部位A","0","0","0","800000","0","0","0","0","1400","0","0","0","0","100","10000","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","1000","0","0","1","0","1","924092103","劍蛇部位B","0","0","0","1400000","0","0","0","0","1600","0","0","0","0","100","0","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","400","0","0","1","0","1","924092104","劍蛇部位C","0","0","0","500000","0","0","0","0","500","0","0","0","0","100","0","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924092105","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","4000","300000008","0","0","0","0","0","1","0","1","924092201","劍蛇","3000","0","0","150000000","0","0","0","0","0","0","300","0","100","200","0","0","0","0","0","313402","60","0","300","0","0","4000","0","0","0","0","300"
"0","0","300000008","0","0","2000","30000","0","1","0","1","924092202","劍蛇部位A","0","0","0","1000000","0","0","0","0","2000","0","0","0","0","200","15000","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","1000","0","0","1","0","1","924092203","劍蛇部位B","0","0","0","1600000","0","0","0","0","1600","0","0","0","0","200","0","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","400","0","0","1","0","1","924092204","劍蛇部位C","0","0","0","700000","0","0","0","0","500","0","0","0","0","200","0","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924092205","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","6000","300000008","0","0","0","0","0","1","0","1","924092301","劍蛇","5000","0","0","300000000","0","0","0","0","0","0","300","0","130","450","0","0","0","0","0","313402","60","0","300","0","0","6000","0","0","0","0","300"
"0","0","300000008","0","0","10000","40000","0","1","0","1","924092302","劍蛇部位A","0","0","0","1200000","0","0","0","0","10000","0","0","0","0","450","20000","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","1000","0","0","1","0","1","924092303","劍蛇部位B","0","0","0","1800000","0","0","0","0","1600","0","0","0","0","450","0","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","400","0","0","1","0","1","924092304","劍蛇部位C","0","0","0","900000","0","0","0","0","500","0","0","0","0","450","0","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924092305","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","6000","300000008","0","0","0","0","0","1","0","1","924092401","劍蛇","5000","0","0","1000000000","0","0","0","0","0","0","300","0","130","450","0","0","0","0","0","313402","60","0","300","0","0","6000","0","0","0","0","300"
"0","0","300000008","0","0","10000","40000","0","1","0","1","924092402","劍蛇部位A","0","0","0","1200000","0","0","0","0","10000","0","0","0","0","450","20000","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","1000","0","0","1","0","1","924092403","劍蛇部位B","0","0","0","1800000","0","0","0","0","1600","0","0","0","0","450","0","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","400","0","0","1","0","1","924092404","劍蛇部位C","0","0","0","900000","0","0","0","0","500","0","0","0","0","450","0","0","0","0","0","313402","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924092405","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","300","300000008","0","0","400","20000","0","1","0","1","924093101","芒刺爬行者","300","0","0","80000000","0","0","0","0","1100","0","0","0","30","100","0","0","0","0","0","300608","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924093102","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","0"
"0","500","300000008","0","0","600","30000","0","1","0","1","924093201","芒刺爬行者","500","0","0","150000000","0","0","0","0","1500","0","0","0","40","200","0","0","0","0","0","300608","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924093202","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","0"
"0","700","300000008","0","0","800","40000","0","1","0","1","924093301","芒刺爬行者","800","0","0","300000000","0","0","0","0","2000","0","0","0","60","450","0","0","0","0","0","300608","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924093302","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","0"
"0","700","300000008","0","0","800","40000","0","1","0","1","924093401","芒刺爬行者","800","0","0","1000000000","0","0","0","0","2000","0","0","0","60","450","0","0","0","0","0","300608","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924093402","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","0"
"0","3190","200000001","0","0","1540","2853","0","1","0","0","924100101","哥布林護衛","3190","0","0","3481446","0","0","0","0","1711","0","3190","3190","0","319","0","0","0","0","0","251200","44","0","0","0","0","3190","0","0","0","0","3190"
"0","3190","200000001","0","0","1026","0","0","1","0","0","924100102","小狸貓","3190","0","0","3836909","0","0","0","0","684","0","3190","3190","0","319","1500","0","0","0","0","250600","44","0","0","0","0","3190","0","0","0","0","3190"
"0","319","200000001","535","0","3164","10499","0","33","0","6","924100103","純的闇影","319","0","0","3040342","0","26","0","0","3076","0","319","319","40","319","0","0","5","0","0","604701","44","69","0","0","0","319","0","0","0","1","319"
"0","319","200000001","0","0","2329","0","0","33","0","5","924100104","空花（黑暗）的闇影","319","0","136","2859703","0","12","0","0","2941","0","319","319","25","319","12443","0","20","0","0","619101","44","86","0","0","0","319","0","0","0","1","319"
"0","3190","200000001","0","0","1284","0","0","1","0","0","924100105","寒冰雛鳥","3190","0","0","3207311","0","0","0","0","856","0","3190","3190","0","319","8981","0","0","0","0","255100","44","0","0","0","0","3190","0","0","0","0","3190"
"0","3190","200000001","0","0","2520","4827","0","1","0","0","924100201","寄居蟹騎士","3190","0","0","10224984","0","0","0","0","3919","0","3190","3190","0","319","0","0","0","0","0","254100","44","0","0","0","0","3190","0","0","0","0","3190"
"0","319","200000001","2753","0","828","28242","0","33","0","5","924100202","克蘿依的闇影","319","0","0","7497448","0","48","0","0","1118","0","319","319","28","319","0","0","0","0","0","610801","64","30","0","0","0","319","0","0","0","1","319"
"0","3190","200000001","0","0","2520","15443","0","1","0","0","924100203","火蜥蜴","3190","0","0","9833391","0","0","0","0","1679","0","3190","3190","0","319","0","0","0","0","0","252500","44","0","0","0","0","3190","0","0","0","0","3190"
"0","319","200000001","1755","0","1411","27436","0","33","0","5","924100204","莫妮卡（魔法少女）的闇影","319","0","0","7629200","0","14","0","0","1471","0","319","319","33","319","0","0","1","0","0","614201","44","870","0","0","0","319","0","0","0","1","319"
"0","3190","200000001","0","0","2101","8448","0","1","0","0","924100205","殺人蜂","3190","0","0","9685269","0","0","0","0","1400","0","3190","3190","0","319","0","0","0","0","0","255500","44","0","0","0","0","3190","0","0","0","0","3190"
"0","3190","200000001","0","0","3359","8230","0","1","0","0","924100301","生者劍士像","3190","0","0","16306061","0","0","0","0","2333","0","3190","3190","0","319","0","0","0","0","0","251000","44","0","0","0","0","3190","0","0","0","0","3190"
"0","319","200000001","0","0","1057","0","0","33","0","5","924100302","七七香（夏日）的闇影","319","0","1024","11987022","0","0","0","0","716","0","319","319","30","319","41928","0","29","0","0","613301","44","146","0","0","0","319","0","0","0","1","319"
"0","319","200000001","0","0","2106","0","0","33","0","6","924100303","優衣（新年）的闇影","319","0","530","12695256","0","3","0","0","1771","0","319","319","40","319","36972","0","19","0","0","608802","44","1580","0","0","0","319","0","0","0","1","319"
"0","319","200000001","0","0","722","0","0","33","0","6","924100304","鏡華的闇影","319","0","2524","12111729","0","0","0","0","605","0","319","319","39","319","45602","0","17","0","0","603602","44","60","0","0","0","319","0","0","0","1","319"
"0","3190","200000001","0","0","560","0","0","1","0","0","924100305","幼年巨蜥","3190","0","0","16010198","0","0","0","0","373","0","3190","3190","0","319","35746","0","0","0","0","258200","44","0","0","0","0","3190","0","0","0","0","3190"
"0","5000","300000008","0","0","150","10000","0","1","0","1","924101101","泥巴鱷","5000","0","0","80000000","0","0","0","0","400","0","0","0","100","100","0","0","0","0","0","309106","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924101102","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","50","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","150","12000","0","1","0","1","924101201","泥巴鱷","5000","0","0","150000000","0","0","0","0","500","0","0","0","100","200","0","0","0","0","0","309106","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924101202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","50","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","1100","32000","0","1","0","1","924101301","泥巴鱷","5000","0","0","300000000","0","0","0","0","900","0","0","0","100","450","0","0","0","0","0","309106","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924101302","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","1100","32000","0","1","0","1","924101401","泥巴鱷","5000","0","0","1000000000","0","0","0","0","900","0","0","0","100","450","0","0","0","0","0","309106","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924101402","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","0","0","0","1","0","1","924102101","黑曜飛龍","50000","0","0","80000000","0","0","0","0","0","0","300","50000","130","100","0","0","0","0","0","312004","60","0","300","0","300","5000","0","0","0","0","0"
"0","0","300000008","0","0","1000","30000","0","1","0","1","924102102","黑曜飛龍Ａ","0","0","0","600000","0","0","0","0","3000","0","0","0","0","100","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","500","0","0","1","0","1","924102103","黑曜飛龍Ｂ","0","0","0","1800000","0","0","0","0","600","0","0","0","0","100","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","200","0","0","1","0","1","924102104","黑曜飛龍Ｃ","0","0","0","1200000","0","0","0","0","300","0","0","0","0","100","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924102105","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","0","0","0","1","0","1","924102201","黑曜飛龍","50000","0","0","150000000","0","0","0","0","0","0","300","50000","130","200","0","0","0","0","0","312004","60","0","300","0","300","5000","0","0","0","0","0"
"0","0","300000008","0","0","1000","40000","0","1","0","1","924102202","黑曜飛龍Ａ","0","0","0","800000","0","0","0","0","4000","0","0","0","0","200","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","500","0","0","1","0","1","924102203","黑曜飛龍Ｂ","0","0","0","2400000","0","0","0","0","600","0","0","0","0","200","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","200","0","0","1","0","1","924102204","黑曜飛龍Ｃ","0","0","0","1800000","0","0","0","0","300","0","0","0","0","200","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924102205","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","0","0","0","1","0","1","924102301","黑曜飛龍","50000","0","0","300000000","0","0","0","0","0","0","300","50000","130","450","0","0","0","0","0","312004","60","0","300","0","300","5000","0","0","0","0","0"
"0","0","300000008","0","0","10000","60000","0","1","0","1","924102302","黑曜飛龍Ａ","0","0","0","1200000","0","0","0","0","10000","0","0","0","0","450","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","1200","0","0","1","0","1","924102303","黑曜飛龍Ｂ","0","0","0","3600000","0","0","0","0","1200","0","0","0","0","450","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","500","0","0","1","0","1","924102304","黑曜飛龍Ｃ","0","0","0","2400000","0","0","0","0","500","0","0","0","0","450","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924102305","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","0","0","0","1","0","1","924102401","黑曜飛龍","50000","0","0","1000000000","0","0","0","0","0","0","300","50000","130","450","0","0","0","0","0","312004","60","0","300","0","300","5000","0","0","0","0","0"
"0","0","300000008","0","0","10000","60000","0","1","0","1","924102402","黑曜飛龍Ａ","0","0","0","1200000","0","0","0","0","10000","0","0","0","0","450","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","1200","0","0","1","0","1","924102403","黑曜飛龍Ｂ","0","0","0","3600000","0","0","0","0","1200","0","0","0","0","450","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","500","0","0","1","0","1","924102404","黑曜飛龍Ｃ","0","0","0","2400000","0","0","0","0","500","0","0","0","0","450","0","0","0","0","0","312004","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924102405","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","2000","300000008","0","0","500","17000","0","1","0","1","924103101","熾焰巨獸龍","2200","0","0","80000000","0","0","0","0","1000","0","0","0","70","100","0","0","0","0","0","303608","60","0","0","0","0","500","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924103102","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","2000","300000008","0","0","700","22000","0","1","0","1","924103201","熾焰巨獸龍","2200","0","0","150000000","0","0","0","0","1000","0","0","0","70","200","0","0","0","0","0","303608","60","0","0","0","0","500","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924103202","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","2000","300000008","0","0","1000","34000","0","1","0","1","924103301","熾焰巨獸龍","2200","0","0","300000000","0","0","0","0","3000","0","0","0","70","450","0","0","0","0","0","303608","60","0","0","0","0","500","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924103302","爆裂敵人","600","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","2000","300000008","0","0","1000","34000","0","1","0","1","924103401","熾焰巨獸龍","2200","0","0","1000000000","0","0","0","0","3000","0","0","0","70","450","0","0","0","0","0","303608","60","0","0","0","0","500","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924103402","爆裂敵人","600","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","3220","200000001","0","0","2718","448","0","1","0","0","924110101","岩龜暴君","3220","0","0","4980501","0","0","0","0","1812","0","3220","3220","0","322","0","0","0","0","0","251100","42","0","0","0","0","3220","0","0","0","0","3220"
"0","3220","200000001","0","0","4349","584","0","1","0","0","924110102","青藍魔像","3220","0","0","7192161","0","0","0","0","725","0","3220","3220","0","322","0","0","0","0","0","250800","42","0","0","0","0","3220","0","0","0","0","3220"
"0","3220","200000001","0","0","3262","1320","0","1","0","0","924110103","生者劍士","3220","0","0","5081079","0","0","0","0","1450","0","3220","3220","0","322","0","0","0","0","0","251000","42","0","0","0","0","3220","0","0","0","0","3220"
"0","322","200000001","536","0","3515","9512","0","32","0","6","924110104","純的闇影","322","0","0","3571344","0","26","0","0","3065","0","322","322","30","322","0","0","5","0","0","604701","42","69","0","0","0","322","0","0","0","1","322"
"0","322","200000001","1165","0","1486","19788","0","32","0","6","924110105","碧的闇影","322","0","0","1696632","0","34","0","0","1469","0","322","322","29","322","0","0","2","0","0","604001","67","55","0","0","0","322","0","0","0","1","322"
"0","3220","200000001","0","0","1395","14881","0","1","0","0","924110201","獸人","3220","0","0","22556397","0","0","0","0","1550","0","3220","3220","0","322","0","0","0","0","0","252800","42","0","0","0","0","3220","0","0","0","0","3220"
"0","322","200000001","0","0","2796","0","0","32","0","5","924110202","依里（天使）的闇影","322","0","203","17387799","0","6","0","0","1887","0","322","322","23","322","49844","0","18","0","0","613801","42","1580","0","0","0","322","0","0","0","1","322"
"0","3220","200000001","0","0","1163","0","0","1","0","0","924110203","洞窟蝙蝠","3220","0","0","20658288","0","0","0","0","775","0","3220","3220","0","322","43401","0","0","0","0","254900","42","0","0","0","0","3220","0","0","0","0","3220"
"0","322","200000001","0","0","585","0","0","32","0","5","924110204","凱留（超載）的闇影","322","0","2297","15818933","0","0","0","0","458","0","322","322","24","322","86650","0","17","0","0","621101","42","45","0","0","0","322","0","0","0","1","322"
"0","3220","200000001","0","0","698","0","0","1","0","0","924110205","搗蛋惡魔","3220","0","0","21396062","0","0","0","0","465","0","3220","3220","0","322","48307","0","0","0","0","256300","42","0","0","0","0","3220","0","0","0","0","3220"
"0","3220","200000001","0","0","2333","20133","0","1","0","0","924110301","叢林護衛","3220","0","0","36888016","0","0","0","0","933","0","3220","3220","0","322","0","0","0","0","0","251300","44","0","0","0","0","3220","0","0","0","0","3220"
"0","322","200000001","2271","0","753","96909","0","33","0","6","924110302","日和的闇影","322","0","0","27415505","0","20","0","0","932","0","322","322","59","322","0","0","15","0","0","600101","62","20","0","0","0","322","0","0","0","1","322"
"0","322","200000001","2424","0","589","87491","0","33","0","5","924110303","琪愛兒的闇影","322","0","0","25630808","0","24","0","0","794","0","322","322","50","322","0","0","15","0","0","610901","62","20","0","0","0","322","0","0","0","1","322"
"0","3220","200000001","0","0","1400","59372","0","1","0","0","924110304","紅蕈菇","3220","0","0","34253046","0","0","0","0","933","0","3220","3220","0","322","0","0","0","0","0","252100","44","0","0","0","0","3220","0","0","0","0","3220"
"0","322","200000001","0","0","2261","0","0","33","0","5","924110305","優衣（祭服）的闇影","322","0","510","24350797","0","3","0","0","1326","0","322","322","29","322","63137","0","21","0","0","615601","44","2850","0","0","0","322","0","0","0","1","322"
"0","1800","300000008","0","0","800","16000","0","1","0","1","924111101","哥布林王者","0","0","0","80000000","0","0","0","0","2000","0","0","600","70","100","0","0","0","0","0","305705","60","0","0","0","0","1200","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924111102","爆裂敵人","250","0","0","1000000000","0","0","0","0","0","250","0","250","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","1800","300000008","0","0","1300","40000","0","1","0","1","924111201","哥布林王者","0","0","0","150000000","0","0","0","0","2600","0","0","600","70","200","0","0","0","0","0","305705","60","0","0","0","0","1200","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924111202","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","1800","300000008","0","0","1400","80000","0","1","0","1","924111301","哥布林王者","0","0","0","300000000","0","0","0","0","3200","0","0","600","70","450","0","0","0","0","0","305705","60","0","0","0","0","1200","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924111302","爆裂敵人","600","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","1800","300000008","0","0","1400","80000","0","1","0","1","924111401","哥布林王者","0","0","0","1000000000","0","0","0","0","3200","0","0","600","70","450","0","0","0","0","0","305705","60","0","0","0","0","1200","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924111402","爆裂敵人","600","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","2000","300000008","0","0","0","0","0","1","0","1","924112101","雷電","1600","0","0","80000000","0","0","0","0","0","0","200","1","70","100","0","0","0","0","0","304503","60","0","200","0","0","1500","0","0","0","0","200"
"0","0","300000008","0","0","8000","24000","0","1","0","1","924112102","雷電Ａ","0","0","0","1000000","0","0","0","0","8000","0","0","0","0","100","1000","0","0","0","0","304503","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","1100","0","0","1","0","1","924112103","雷電Ｂ","0","0","0","1600000","0","0","0","0","1350","0","0","0","0","100","0","0","0","0","0","304503","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","400","0","0","1","0","1","924112104","雷電Ｃ","0","0","0","700000","0","0","0","0","650","0","0","0","0","100","0","0","0","0","0","304503","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924112105","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","2000","300000008","0","0","0","0","0","1","0","1","924112201","雷電","1600","0","0","150000000","0","0","0","0","0","0","200","1","70","200","0","0","0","0","0","304503","60","0","200","0","0","1500","0","0","0","0","200"
"0","0","300000008","0","0","8000","40000","0","1","0","1","924112202","雷電Ａ","0","0","0","1200000","0","0","0","0","8000","0","0","0","0","200","1000","0","0","0","0","304503","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","1200","0","0","1","0","1","924112203","雷電Ｂ","0","0","0","1800000","0","0","0","0","1600","0","0","0","0","200","0","0","0","0","0","304503","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","500","0","0","1","0","1","924112204","雷電Ｃ","0","0","0","900000","0","0","0","0","800","0","0","0","0","200","0","0","0","0","0","304503","60","0","0","0","0","0","0","0","0","0","0"
