cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","0","0","0","924100201","10224984","0","3190","1","0","254100","44","0","3190","0","3190","3190","4827","3919","0","0","200000001","0","319","0","3190","寄居蟹騎士","2520","0","0","0","0","0","3190","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924100202","7497448","2753","319","33","0","610801","64","0","319","0","319","319","28242","1118","30","28","200000001","0","319","0","319","克蘿依的闇影","828","1","0","0","0","48","319","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924100203","9833391","0","3190","1","0","252500","44","0","3190","0","3190","3190","15443","1679","0","0","200000001","0","319","0","3190","火蜥蜴","2520","0","0","0","0","0","3190","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924100204","7629200","1755","319","33","0","614201","44","0","319","0","319","319","27436","1471","870","33","200000001","0","319","0","319","莫妮卡（魔法少女）的闇影","1411","1","1","0","0","14","319","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924100205","9685269","0","3190","1","0","255500","44","0","3190","0","3190","3190","8448","1400","0","0","200000001","0","319","0","3190","殺人蜂","2101","0","0","0","0","0","3190","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924100301","16306061","0","3190","1","0","251000","44","0","3190","0","3190","3190","8230","2333","0","0","200000001","0","319","0","3190","生者劍士像","3359","0","0","0","0","0","3190","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924100302","11987022","0","319","33","0","613301","44","0","319","0","319","319","0","716","146","30","200000001","1024","319","0","319","七七香（夏日）的闇影","1057","1","29","0","0","0","319","41928","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924100303","12695256","0","319","33","0","608802","44","0","319","0","319","319","0","1771","1580","40","200000001","530","319","0","319","優衣（新年）的闇影","2106","1","19","0","0","3","319","36972","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924100304","12111729","0","319","33","0","603602","44","0","319","0","319","319","0","605","60","39","200000001","2524","319","0","319","鏡華的闇影","722","1","17","0","0","0","319","45602","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924100305","16010198","0","3190","1","0","258200","44","0","3190","0","3190","3190","0","373","0","0","200000001","0","319","0","3190","幼年巨蜥","560","0","0","0","0","0","3190","35746","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924101101","80000000","0","5000","1","0","309106","60","0","0","0","5000","0","10000","400","0","100","300000008","0","100","0","5000","泥巴鱷","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924101102","1000000000","0","0","1","0","217300","100","0","0","0","0","50","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924101201","150000000","0","5000","1","0","309106","60","0","0","0","5000","0","12000","500","0","100","300000008","0","200","0","5000","泥巴鱷","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924101202","1000000000","0","0","1","0","217300","100","0","0","0","0","50","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924101301","300000000","0","5000","1","0","309106","60","0","0","0","5000","0","32000","900","0","100","300000008","0","450","0","5000","泥巴鱷","1100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924101302","1000000000","0","0","1","0","217300","100","0","0","0","0","500","0","0","0","0","300000009","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924101401","1000000000","0","5000","1","0","309106","60","0","0","0","5000","0","32000","900","0","100","300000008","0","450","0","5000","泥巴鱷","1100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924101402","1000000000","0","0","1","0","217300","100","0","0","0","0","500","0","0","0","0","300000009","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","300","1","0","0","924102101","80000000","0","50000","1","0","312004","60","0","300","0","5000","50000","0","0","0","130","300000008","0","100","0","50000","黑曜飛龍","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924102102","600000","0","0","1","0","312004","60","0","0","0","0","0","30000","3000","0","0","300000008","0","100","0","0","黑曜飛龍Ａ","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924102103","1800000","0","0","1","0","312004","60","0","0","0","0","0","0","600","0","0","300000008","0","100","0","0","黑曜飛龍Ｂ","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924102104","1200000","0","0","1","0","312004","60","0","0","0","0","0","0","300","0","0","300000008","0","100","0","0","黑曜飛龍Ｃ","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924102105","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","300","1","0","0","924102201","150000000","0","50000","1","0","312004","60","0","300","0","5000","50000","0","0","0","130","300000008","0","200","0","50000","黑曜飛龍","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924102202","800000","0","0","1","0","312004","60","0","0","0","0","0","40000","4000","0","0","300000008","0","200","0","0","黑曜飛龍Ａ","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924102203","2400000","0","0","1","0","312004","60","0","0","0","0","0","0","600","0","0","300000008","0","200","0","0","黑曜飛龍Ｂ","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924102204","1800000","0","0","1","0","312004","60","0","0","0","0","0","0","300","0","0","300000008","0","200","0","0","黑曜飛龍Ｃ","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924102205","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","300","1","0","0","924102301","300000000","0","50000","1","0","312004","60","0","300","0","5000","50000","0","0","0","130","300000008","0","450","0","50000","黑曜飛龍","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924102302","1200000","0","0","1","0","312004","60","0","0","0","0","0","60000","10000","0","0","300000008","0","450","0","0","黑曜飛龍Ａ","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924102303","3600000","0","0","1","0","312004","60","0","0","0","0","0","0","1200","0","0","300000008","0","450","0","0","黑曜飛龍Ｂ","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924102304","2400000","0","0","1","0","312004","60","0","0","0","0","0","0","500","0","0","300000008","0","450","0","0","黑曜飛龍Ｃ","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924102305","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","300","1","0","0","924102401","1000000000","0","50000","1","0","312004","60","0","300","0","5000","50000","0","0","0","130","300000008","0","450","0","50000","黑曜飛龍","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924102402","1200000","0","0","1","0","312004","60","0","0","0","0","0","60000","10000","0","0","300000008","0","450","0","0","黑曜飛龍Ａ","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924102403","3600000","0","0","1","0","312004","60","0","0","0","0","0","0","1200","0","0","300000008","0","450","0","0","黑曜飛龍Ｂ","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924102404","2400000","0","0","1","0","312004","60","0","0","0","0","0","0","500","0","0","300000008","0","450","0","0","黑曜飛龍Ｃ","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924102405","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924103101","80000000","0","2000","1","0","303608","60","0","0","0","500","0","17000","1000","0","70","300000008","0","100","0","2200","熾焰巨獸龍","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924103102","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924103201","150000000","0","2000","1","0","303608","60","0","0","0","500","0","22000","1000","0","70","300000008","0","200","0","2200","熾焰巨獸龍","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924103202","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924103301","300000000","0","2000","1","0","303608","60","0","0","0","500","0","34000","3000","0","70","300000008","0","450","0","2200","熾焰巨獸龍","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924103302","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924103401","1000000000","0","2000","1","0","303608","60","0","0","0","500","0","34000","3000","0","70","300000008","0","450","0","2200","熾焰巨獸龍","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924103402","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924110101","4980501","0","3220","1","0","251100","42","0","3220","0","3220","3220","448","1812","0","0","200000001","0","322","0","3220","岩龜暴君","2718","0","0","0","0","0","3220","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924110102","7192161","0","3220","1","0","250800","42","0","3220","0","3220","3220","584","725","0","0","200000001","0","322","0","3220","青藍魔像","4349","0","0","0","0","0","3220","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924110103","5081079","0","3220","1","0","251000","42","0","3220","0","3220","3220","1320","1450","0","0","200000001","0","322","0","3220","生者劍士","3262","0","0","0","0","0","3220","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924110104","3571344","536","322","32","0","604701","42","0","322","0","322","322","9512","3065","69","30","200000001","0","322","0","322","純的闇影","3515","1","5","0","0","26","322","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924110105","1696632","1165","322","32","0","604001","67","0","322","0","322","322","19788","1469","55","29","200000001","0","322","0","322","碧的闇影","1486","1","2","0","0","34","322","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924110201","22556397","0","3220","1","0","252800","42","0","3220","0","3220","3220","14881","1550","0","0","200000001","0","322","0","3220","獸人","1395","0","0","0","0","0","3220","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924110202","17387799","0","322","32","0","613801","42","0","322","0","322","322","0","1887","1580","23","200000001","203","322","0","322","依里（天使）的闇影","2796","1","18","0","0","6","322","49844","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924110203","20658288","0","3220","1","0","254900","42","0","3220","0","3220","3220","0","775","0","0","200000001","0","322","0","3220","洞窟蝙蝠","1163","0","0","0","0","0","3220","43401","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924110204","15818933","0","322","32","0","621101","42","0","322","0","322","322","0","458","45","24","200000001","2297","322","0","322","凱留（超載）的闇影","585","1","17","0","0","0","322","86650","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924110205","21396062","0","3220","1","0","256300","42","0","3220","0","3220","3220","0","465","0","0","200000001","0","322","0","3220","搗蛋惡魔","698","0","0","0","0","0","3220","48307","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924110301","36888016","0","3220","1","0","251300","44","0","3220","0","3220","3220","20133","933","0","0","200000001","0","322","0","3220","叢林護衛","2333","0","0","0","0","0","3220","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924110302","27415505","2271","322","33","0","600101","62","0","322","0","322","322","96909","932","20","59","200000001","0","322","0","322","日和的闇影","753","1","15","0","0","20","322","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924110303","25630808","2424","322","33","0","610901","62","0","322","0","322","322","87491","794","20","50","200000001","0","322","0","322","琪愛兒的闇影","589","1","15","0","0","24","322","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924110304","34253046","0","3220","1","0","252100","44","0","3220","0","3220","3220","59372","933","0","0","200000001","0","322","0","3220","紅蕈菇","1400","0","0","0","0","0","3220","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924110305","24350797","0","322","33","0","615601","44","0","322","0","322","322","0","1326","2850","29","200000001","510","322","0","322","優衣（祭服）的闇影","2261","1","21","0","0","3","322","63137","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924111101","80000000","0","1800","1","0","305705","60","0","0","0","1200","600","16000","2000","0","70","300000008","0","100","0","0","哥布林王者","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924111102","1000000000","0","0","1","0","217300","100","0","0","0","0","250","0","0","0","0","300000009","0","500","0","250","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924111201","150000000","0","1800","1","0","305705","60","0","0","0","1200","600","40000","2600","0","70","300000008","0","200","0","0","哥布林王者","1300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924111202","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924111301","300000000","0","1800","1","0","305705","60","0","0","0","1200","600","80000","3200","0","70","300000008","0","450","0","0","哥布林王者","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924111302","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924111401","1000000000","0","1800","1","0","305705","60","0","0","0","1200","600","80000","3200","0","70","300000008","0","450","0","0","哥布林王者","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924111402","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924112101","80000000","0","2000","1","0","304503","60","0","200","0","1500","1","0","0","0","70","300000008","0","100","0","1600","雷電","0","0","0","0","0","0","200","0","0","0","0","0","0","200","0","0"
"0","0","1","0","0","924112102","1000000","0","0","1","0","304503","60","0","0","0","0","0","24000","8000","0","0","300000008","0","100","0","0","雷電Ａ","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924112103","1600000","0","0","1","0","304503","60","0","0","0","0","0","0","1350","0","0","300000008","0","100","0","0","雷電Ｂ","1100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924112104","700000","0","0","1","0","304503","60","0","0","0","0","0","0","650","0","0","300000008","0","100","0","0","雷電Ｃ","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924112105","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924112201","150000000","0","2000","1","0","304503","60","0","200","0","1500","1","0","0","0","70","300000008","0","200","0","1600","雷電","0","0","0","0","0","0","200","0","0","0","0","0","0","200","0","0"
"0","0","1","0","0","924112202","1200000","0","0","1","0","304503","60","0","0","0","0","0","40000","8000","0","0","300000008","0","200","0","0","雷電Ａ","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924112203","1800000","0","0","1","0","304503","60","0","0","0","0","0","0","1600","0","0","300000008","0","200","0","0","雷電Ｂ","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924112204","900000","0","0","1","0","304503","60","0","0","0","0","0","0","800","0","0","300000008","0","200","0","0","雷電Ｃ","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924112205","1000000000","0","0","1","0","217300","100","0","0","0","0","225","0","0","0","0","300000009","0","500","0","250","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924112301","300000000","0","2000","1","0","304503","60","0","200","0","1500","1","0","0","0","70","300000008","0","450","0","1600","雷電","0","0","0","0","0","0","200","0","0","0","0","0","0","200","0","0"
"0","0","1","0","0","924112302","2000000","0","0","1","0","304503","60","0","0","0","0","0","64000","8000","0","0","300000008","0","450","0","0","雷電Ａ","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924112303","2400000","0","0","1","0","304503","60","0","0","0","0","0","0","1800","0","0","300000008","0","450","0","0","雷電Ｂ","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924112304","1600000","0","0","1","0","304503","60","0","0","0","0","0","0","1000","0","0","300000008","0","450","0","0","雷電Ｃ","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924112305","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924112401","1000000000","0","2000","1","0","304503","60","0","200","0","1500","1","0","0","0","70","300000008","0","450","0","1600","雷電","0","0","0","0","0","0","200","0","0","0","0","0","0","200","0","0"
"0","0","1","0","0","924112402","2000000","0","0","1","0","304503","60","0","0","0","0","0","64000","8000","0","0","300000008","0","450","0","0","雷電Ａ","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924112403","2400000","0","0","1","0","304503","60","0","0","0","0","0","0","1800","0","0","300000008","0","450","0","0","雷電Ｂ","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924112404","1600000","0","0","1","0","304503","60","0","0","0","0","0","0","1000","0","0","300000008","0","450","0","0","雷電Ｃ","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924112405","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924113101","80000000","0","25000","1","0","319203","60","0","0","0","25000","0","0","500","0","130","300000008","0","100","0","25000","花夫人","500","0","0","0","0","0","0","12000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924113102","1000000000","0","0","1","0","217300","100","0","0","0","0","250","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924113201","150000000","0","25000","1","0","319203","60","0","0","0","25000","0","0","550","0","130","300000008","0","200","0","25000","花夫人","550","0","0","0","0","0","0","20000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924113202","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","350","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924113301","300000000","0","25000","1","0","319203","60","0","0","0","25000","0","0","600","0","130","300000008","0","450","0","25000","花夫人","600","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924113302","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","350","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924113401","1000000000","0","25000","1","0","319203","60","0","0","0","25000","0","0","600","0","130","300000008","0","450","0","25000","花夫人","600","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924113402","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","350","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924120101","6227142","0","3250","1","0","252900","42","0","3250","0","3250","3250","856","906","0","0","200000001","0","325","0","3250","高等獸人","2265","0","0","0","0","0","3250","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924120102","5764596","0","3250","1","0","251600","42","0","3250","0","3250","3250","887","1208","0","0","200000001","0","325","0","3250","狂野角鹿","1812","0","0","0","0","0","3250","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924120103","5722491","0","3250","1","0","253100","42","0","3250","0","3250","3250","1011","1208","0","0","200000001","0","325","0","3250","綠葉野豬","1812","0","0","0","0","0","3250","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924120104","2952429","0","325","32","0","609501","42","0","325","0","325","325","0","2191","207","19","200000001","120","325","0","325","空花（大江戶）的闇影","3031","1","20","0","0","12","325","4634","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924120105","1307451","1893","325","32","0","610701","65","0","325","0","325","325","10426","545","30","33","200000001","0","325","0","325","碧（插班生）的闇影","702","1","0","0","0","5","325","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924120201","23528358","0","3250","1","0","250400","42","0","3250","0","3250","3250","10873","758","0","0","200000001","0","325","0","3250","海獅怪","1137","0","0","0","0","0","3250","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924120202","24667394","0","3250","1","0","252000","42","0","3250","0","3250","3250","11387","606","0","0","200000001","0","325","0","3250","多倫多獸","909","0","0","0","0","0","3250","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924120203","23400621","0","3250","1","0","250900","42","0","3250","0","3250","3250","12021","909","0","0","200000001","0","325","0","3250","生者戰士像","909","0","0","0","0","0","3250","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924120204","20901298","281","325","32","0","600701","42","0","325","0","325","325","25995","1619","44","18","200000001","0","325","0","325","宮子的闇影","998","1","4","0","0","113","325","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924120205","18509966","1717","325","32","0","605101","42","0","325","0","325","325","52985","450","30","35","200000001","0","325","0","325","深月的闇影","435","1","2","0","0","3","325","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924120301","23212921","0","3250","1","0","250700","42","0","3250","0","3250","3250","9199","1212","0","0","200000001","0","325","0","3250","魔像","455","0","0","0","0","0","3250","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924120302","22682983","0","3250","1","0","251200","42","0","3250","0","3250","3250","10750","758","0","0","200000001","0","325","0","3250","哥布林護衛","682","0","0","0","0","0","3250","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924120303","15965801","1287","325","32","0","616901","42","0","325","0","325","325","36638","556","35","29","200000001","0","325","0","325","美冬（工作服）的闇影","458","1","0","0","0","13","325","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924120304","18519180","190","325","32","0","602601","42","0","325","0","325","325","22348","1080","2600","28","200000001","0","325","0","325","鈴的闇影","1426","1","4","0","0","43","325","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924120305","17096065","0","325","32","0","600201","42","0","325","0","325","325","0","954","2690","22","200000001","198","325","0","325","優衣的闇影","1090","1","18","0","0","6","325","29780","0","0","0","0","0","0","0","0"
