fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"0","924102103","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ｂ","1800000","600","312004","100","0","60","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102104","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ｃ","1200000","300","312004","100","0","60","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102105","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","100","100","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924102201","0","0","300000008","300","0","1","130","0","0","300","黑曜飛龍","150000000","0","312004","200","50000","60","0","0","0","0","0","0","300","0","0","0","0","0","50000","0","0","0","50000","5000","0","0","0","0","0","1","0"
"0","924102202","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ａ","800000","4000","312004","200","0","60","0","0","40000","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102203","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ｂ","2400000","600","312004","200","0","60","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102204","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ｃ","1800000","300","312004","200","0","60","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102205","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924102301","0","0","300000008","300","0","1","130","0","0","300","黑曜飛龍","300000000","0","312004","450","50000","60","0","0","0","0","0","0","300","0","0","0","0","0","50000","0","0","0","50000","5000","0","0","0","0","0","1","0"
"0","924102302","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ａ","1200000","10000","312004","450","0","60","0","0","60000","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102303","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ｂ","3600000","1200","312004","450","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102304","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ｃ","2400000","500","312004","450","0","60","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102305","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924102401","0","0","300000008","300","0","1","130","0","0","300","黑曜飛龍","1000000000","0","312004","450","50000","60","0","0","0","0","0","0","300","0","0","0","0","0","50000","0","0","0","50000","5000","0","0","0","0","0","1","0"
"0","924102402","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ａ","1200000","10000","312004","450","0","60","0","0","60000","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102403","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ｂ","3600000","1200","312004","450","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102404","0","0","300000008","0","0","1","0","0","0","0","黑曜飛龍Ｃ","2400000","500","312004","450","0","60","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924102405","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924103101","0","0","300000008","0","0","1","70","0","0","0","熾焰巨獸龍","80000000","1000","303608","100","0","60","0","0","17000","0","0","0","0","0","0","0","0","500","2200","0","0","0","2000","500","0","0","0","0","0","1","0"
"0","924103102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924103201","0","0","300000008","0","0","1","70","0","0","0","熾焰巨獸龍","150000000","1000","303608","200","0","60","0","0","22000","0","0","0","0","0","0","0","0","700","2200","0","0","0","2000","500","0","0","0","0","0","1","0"
"0","924103202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","300","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924103301","0","0","300000008","0","0","1","70","0","0","0","熾焰巨獸龍","300000000","3000","303608","450","0","60","0","0","34000","0","0","0","0","0","0","0","0","1000","2200","0","0","0","2000","500","0","0","0","0","0","1","0"
"0","924103302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","600","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924103401","0","0","300000008","0","0","1","70","0","0","0","熾焰巨獸龍","1000000000","3000","303608","450","0","60","0","0","34000","0","0","0","0","0","0","0","0","1000","2200","0","0","0","2000","500","0","0","0","0","0","1","0"
"0","924103402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","600","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924110101","0","0","200000001","0","0","1","0","0","0","0","岩龜暴君","4980501","1812","251100","322","3220","42","0","0","448","0","0","0","3220","3220","0","0","0","2718","3220","0","0","0","3220","3220","0","0","0","0","0","0","0"
"0","924110102","0","0","200000001","0","0","1","0","0","0","0","青藍魔像","7192161","725","250800","322","3220","42","0","0","584","0","0","0","3220","3220","0","0","0","4349","3220","0","0","0","3220","3220","0","0","0","0","0","0","0"
"0","924110103","0","0","200000001","0","0","1","0","0","0","0","生者劍士","5081079","1450","251000","322","3220","42","0","0","1320","0","0","0","3220","3220","0","0","0","3262","3220","0","0","0","3220","3220","0","0","0","0","0","0","0"
"0","924110104","0","26","200000001","0","0","32","30","0","0","0","純的闇影","3571344","3065","604701","322","322","42","0","0","9512","0","0","1","322","322","536","69","0","3515","322","0","0","0","322","322","0","0","0","0","0","6","5"
"0","924110105","0","34","200000001","0","0","32","29","0","0","0","碧的闇影","1696632","1469","604001","322","322","67","0","0","19788","0","0","1","322","322","1165","55","0","1486","322","0","0","0","322","322","0","0","0","0","0","6","2"
"0","924110201","0","0","200000001","0","0","1","0","0","0","0","獸人","22556397","1550","252800","322","3220","42","0","0","14881","0","0","0","3220","3220","0","0","0","1395","3220","0","0","0","3220","3220","0","0","0","0","0","0","0"
"0","924110202","0","6","200000001","0","0","32","23","0","0","0","依里（天使）的闇影","17387799","1887","613801","322","322","42","0","0","0","49844","0","1","322","322","0","1580","0","2796","322","0","0","0","322","322","0","203","0","0","0","5","18"
"0","924110203","0","0","200000001","0","0","1","0","0","0","0","洞窟蝙蝠","20658288","775","254900","322","3220","42","0","0","0","43401","0","0","3220","3220","0","0","0","1163","3220","0","0","0","3220","3220","0","0","0","0","0","0","0"
"0","924110204","0","0","200000001","0","0","32","24","0","0","0","凱留（超載）的闇影","15818933","458","621101","322","322","42","0","0","0","86650","0","1","322","322","0","45","0","585","322","0","0","0","322","322","0","2297","0","0","0","5","17"
"0","924110205","0","0","200000001","0","0","1","0","0","0","0","搗蛋惡魔","21396062","465","256300","322","3220","42","0","0","0","48307","0","0","3220","3220","0","0","0","698","3220","0","0","0","3220","3220","0","0","0","0","0","0","0"
"0","924110301","0","0","200000001","0","0","1","0","0","0","0","叢林護衛","36888016","933","251300","322","3220","44","0","0","20133","0","0","0","3220","3220","0","0","0","2333","3220","0","0","0","3220","3220","0","0","0","0","0","0","0"
"0","924110302","0","20","200000001","0","0","33","59","0","0","0","日和的闇影","27415505","932","600101","322","322","62","0","0","96909","0","0","1","322","322","2271","20","0","753","322","0","0","0","322","322","0","0","0","0","0","6","15"
"0","924110303","0","24","200000001","0","0","33","50","0","0","0","琪愛兒的闇影","25630808","794","610901","322","322","62","0","0","87491","0","0","1","322","322","2424","20","0","589","322","0","0","0","322","322","0","0","0","0","0","5","15"
"0","924110304","0","0","200000001","0","0","1","0","0","0","0","紅蕈菇","34253046","933","252100","322","3220","44","0","0","59372","0","0","0","3220","3220","0","0","0","1400","3220","0","0","0","3220","3220","0","0","0","0","0","0","0"
"0","924110305","0","3","200000001","0","0","33","29","0","0","0","優衣（祭服）的闇影","24350797","1326","615601","322","322","44","0","0","0","63137","0","1","322","322","0","2850","0","2261","322","0","0","0","322","322","0","510","0","0","0","5","21"
"0","924111101","0","0","300000008","0","0","1","70","0","0","0","哥布林王者","80000000","2000","305705","100","600","60","0","0","16000","0","0","0","0","0","0","0","0","800","0","0","0","0","1800","1200","0","0","0","0","0","1","0"
"0","924111102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","250","100","0","0","0","0","0","0","0","100","0","0","0","0","250","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924111201","0","0","300000008","0","0","1","70","0","0","0","哥布林王者","150000000","2600","305705","200","600","60","0","0","40000","0","0","0","0","0","0","0","0","1300","0","0","0","0","1800","1200","0","0","0","0","0","1","0"
"0","924111202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924111301","0","0","300000008","0","0","1","70","0","0","0","哥布林王者","300000000","3200","305705","450","600","60","0","0","80000","0","0","0","0","0","0","0","0","1400","0","0","0","0","1800","1200","0","0","0","0","0","1","0"
"0","924111302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","600","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924111401","0","0","300000008","0","0","1","70","0","0","0","哥布林王者","1000000000","3200","305705","450","600","60","0","0","80000","0","0","0","0","0","0","0","0","1400","0","0","0","0","1800","1200","0","0","0","0","0","1","0"
"0","924111402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","600","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924112101","0","0","300000008","0","0","1","70","0","0","200","雷電","80000000","0","304503","100","1","60","0","0","0","0","0","0","200","200","0","0","0","0","1600","0","0","0","2000","1500","0","0","0","0","0","1","0"
"0","924112102","0","0","300000008","0","0","1","0","0","0","0","雷電Ａ","1000000","8000","304503","100","0","60","0","0","24000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112103","0","0","300000008","0","0","1","0","0","0","0","雷電Ｂ","1600000","1350","304503","100","0","60","0","0","0","0","0","0","0","0","0","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112104","0","0","300000008","0","0","1","0","0","0","0","雷電Ｃ","700000","650","304503","100","0","60","0","0","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112105","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924112201","0","0","300000008","0","0","1","70","0","0","200","雷電","150000000","0","304503","200","1","60","0","0","0","0","0","0","200","200","0","0","0","0","1600","0","0","0","2000","1500","0","0","0","0","0","1","0"
"0","924112202","0","0","300000008","0","0","1","0","0","0","0","雷電Ａ","1200000","8000","304503","200","0","60","0","0","40000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112203","0","0","300000008","0","0","1","0","0","0","0","雷電Ｂ","1800000","1600","304503","200","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112204","0","0","300000008","0","0","1","0","0","0","0","雷電Ｃ","900000","800","304503","200","0","60","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112205","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","225","100","0","0","0","0","0","0","0","100","0","0","0","0","250","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924112301","0","0","300000008","0","0","1","70","0","0","200","雷電","300000000","0","304503","450","1","60","0","0","0","0","0","0","200","200","0","0","0","0","1600","0","0","0","2000","1500","0","0","0","0","0","1","0"
"0","924112302","0","0","300000008","0","0","1","0","0","0","0","雷電Ａ","2000000","8000","304503","450","0","60","0","0","64000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112303","0","0","300000008","0","0","1","0","0","0","0","雷電Ｂ","2400000","1800","304503","450","0","60","0","0","0","0","0","0","0","0","0","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112304","0","0","300000008","0","0","1","0","0","0","0","雷電Ｃ","1600000","1000","304503","450","0","60","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112305","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","300","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924112401","0","0","300000008","0","0","1","70","0","0","200","雷電","1000000000","0","304503","450","1","60","0","0","0","0","0","0","200","200","0","0","0","0","1600","0","0","0","2000","1500","0","0","0","0","0","1","0"
"0","924112402","0","0","300000008","0","0","1","0","0","0","0","雷電Ａ","2000000","8000","304503","450","0","60","0","0","64000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112403","0","0","300000008","0","0","1","0","0","0","0","雷電Ｂ","2400000","1800","304503","450","0","60","0","0","0","0","0","0","0","0","0","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112404","0","0","300000008","0","0","1","0","0","0","0","雷電Ｃ","1600000","1000","304503","450","0","60","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924112405","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","300","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924113101","0","0","300000008","0","0","1","130","0","0","0","花夫人","80000000","500","319203","100","0","60","0","0","0","12000","0","0","0","0","0","0","0","500","25000","0","0","0","25000","25000","0","0","0","0","0","1","0"
"0","924113102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","250","100","0","0","0","0","0","0","0","100","0","0","0","0","300","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924113201","0","0","300000008","0","0","1","130","0","0","0","花夫人","150000000","550","319203","200","0","60","0","0","0","20000","0","0","0","0","0","0","0","550","25000","0","0","0","25000","25000","0","0","0","0","0","1","0"
"0","924113202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","350","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924113301","0","0","300000008","0","0","1","130","0","0","0","花夫人","300000000","600","319203","450","0","60","0","0","0","30000","0","0","0","0","0","0","0","600","25000","0","0","0","25000","25000","0","0","0","0","0","1","0"
"0","924113302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","350","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924113401","0","0","300000008","0","0","1","130","0","0","0","花夫人","1000000000","600","319203","450","0","60","0","0","0","30000","0","0","0","0","0","0","0","600","25000","0","0","0","25000","25000","0","0","0","0","0","1","0"
"0","924113402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","350","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924120101","0","0","200000001","0","0","1","0","0","0","0","高等獸人","6227142","906","252900","325","3250","42","0","0","856","0","0","0","3250","3250","0","0","0","2265","3250","0","0","0","3250","3250","0","0","0","0","0","0","0"
"0","924120102","0","0","200000001","0","0","1","0","0","0","0","狂野角鹿","5764596","1208","251600","325","3250","42","0","0","887","0","0","0","3250","3250","0","0","0","1812","3250","0","0","0","3250","3250","0","0","0","0","0","0","0"
"0","924120103","0","0","200000001","0","0","1","0","0","0","0","綠葉野豬","5722491","1208","253100","325","3250","42","0","0","1011","0","0","0","3250","3250","0","0","0","1812","3250","0","0","0","3250","3250","0","0","0","0","0","0","0"
"0","924120104","0","12","200000001","0","0","32","19","0","0","0","空花（大江戶）的闇影","2952429","2191","609501","325","325","42","0","0","0","4634","0","1","325","325","0","207","0","3031","325","0","0","0","325","325","0","120","0","0","0","5","20"
"0","924120105","0","5","200000001","0","0","32","33","0","0","0","碧（插班生）的闇影","1307451","545","610701","325","325","65","0","0","10426","0","0","1","325","325","1893","30","0","702","325","0","0","0","325","325","0","0","0","0","0","5","0"
"0","924120201","0","0","200000001","0","0","1","0","0","0","0","海獅怪","23528358","758","250400","325","3250","42","0","0","10873","0","0","0","3250","3250","0","0","0","1137","3250","0","0","0","3250","3250","0","0","0","0","0","0","0"
"0","924120202","0","0","200000001","0","0","1","0","0","0","0","多倫多獸","24667394","606","252000","325","3250","42","0","0","11387","0","0","0","3250","3250","0","0","0","909","3250","0","0","0","3250","3250","0","0","0","0","0","0","0"
"0","924120203","0","0","200000001","0","0","1","0","0","0","0","生者戰士像","23400621","909","250900","325","3250","42","0","0","12021","0","0","0","3250","3250","0","0","0","909","3250","0","0","0","3250","3250","0","0","0","0","0","0","0"
"0","924120204","0","113","200000001","0","0","32","18","0","0","0","宮子的闇影","20901298","1619","600701","325","325","42","0","0","25995","0","0","1","325","325","281","44","0","998","325","0","0","0","325","325","0","0","0","0","0","6","4"
"0","924120205","0","3","200000001","0","0","32","35","0","0","0","深月的闇影","18509966","450","605101","325","325","42","0","0","52985","0","0","1","325","325","1717","30","0","435","325","0","0","0","325","325","0","0","0","0","0","6","2"
"0","924120301","0","0","200000001","0","0","1","0","0","0","0","魔像","23212921","1212","250700","325","3250","42","0","0","9199","0","0","0","3250","3250","0","0","0","455","3250","0","0","0","3250","3250","0","0","0","0","0","0","0"
"0","924120302","0","0","200000001","0","0","1","0","0","0","0","哥布林護衛","22682983","758","251200","325","3250","42","0","0","10750","0","0","0","3250","3250","0","0","0","682","3250","0","0","0","3250","3250","0","0","0","0","0","0","0"
"0","924120303","0","13","200000001","0","0","32","29","0","0","0","美冬（工作服）的闇影","15965801","556","616901","325","325","42","0","0","36638","0","0","1","325","325","1287","35","0","458","325","0","0","0","325","325","0","0","0","0","0","5","0"
"0","924120304","0","43","200000001","0","0","32","28","0","0","0","鈴的闇影","18519180","1080","602601","325","325","42","0","0","22348","0","0","1","325","325","190","2600","0","1426","325","0","0","0","325","325","0","0","0","0","0","6","4"
"0","924120305","0","6","200000001","0","0","32","22","0","0","0","優衣的闇影","17096065","954","600201","325","325","42","0","0","0","29780","0","1","325","325","0","2690","0","1090","325","0","0","0","325","325","0","198","0","0","0","6","18"
"0","924121101","0","0","300000008","0","0","1","50","0","0","0","飛龍","80000000","1000","302106","100","5000","60","0","0","16000","0","0","0","0","0","0","0","0","500","900","0","0","0","700","0","0","0","0","0","0","1","0"
"0","924121102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","100","0","0","0","0","250","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924121201","0","0","300000008","0","0","1","50","0","0","0","飛龍","150000000","1400","302106","200","5000","60","0","0","25000","0","0","0","0","0","0","0","0","700","900","0","0","0","700","0","0","0","0","0","0","1","0"
"0","924121202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","250","100","0","0","0","0","0","0","0","100","0","0","0","0","300","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924121301","0","0","300000008","0","0","1","50","0","0","0","飛龍","300000000","1500","302106","450","5000","60","0","0","40000","0","0","0","0","0","0","0","0","800","900","0","0","0","700","0","0","0","0","0","0","1","0"
"0","924121302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","320","100","0","0","0","0","0","0","0","100","0","0","0","0","550","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924121401","0","0","300000008","0","0","1","50","0","0","0","飛龍","1000000000","1500","302106","450","5000","60","0","0","40000","0","0","0","0","0","0","0","0","800","900","0","0","0","700","0","0","0","0","0","0","1","0"
"0","924121402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","320","100","0","0","0","0","0","0","0","100","0","0","0","0","550","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924122101","0","0","300000008","5000","0","1","70","0","0","5000","泰坦龍龜","80000000","0","304103","100","1","60","0","0","0","0","50","0","50","50","0","0","0","0","1600","0","0","0","600","2400","0","0","0","0","1600","1","0"
"0","924122102","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ａ","500000","8000","304103","100","0","60","0","0","20000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122103","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ｂ","2000000","500","304103","100","0","60","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122104","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ｃ","1800000","150","304103","100","0","60","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122105","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","250","100","0","0","0","0","0","0","0","100","0","0","0","0","250","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924122201","0","0","300000008","5000","0","1","70","0","0","5000","泰坦龍龜","150000000","0","304103","200","1","60","0","0","0","0","50","0","50","50","0","0","0","0","1600","0","0","0","600","2400","0","0","0","0","1600","1","0"
"0","924122202","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ａ","1000000","8000","304103","200","0","60","0","0","30000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122203","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ｂ","2800000","750","304103","200","0","60","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122204","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ｃ","2400000","300","304103","200","0","60","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122205","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","300","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924122301","0","0","300000008","5000","0","1","70","0","0","5000","泰坦龍龜","300000000","0","304103","450","1","60","0","0","0","0","50","0","50","50","0","0","0","0","1600","0","0","0","600","2400","0","0","0","0","1600","1","0"
"0","924122302","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ａ","1200000","8000","304103","450","0","60","0","0","40000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
