29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc
"300","300000000","0","0","300","0","0","0","0","60","0","黑曜飛龍","0","0","0","50000","0","924102301","0","312004","0","0","0","0","0","0","0","0","50000","1","450","0","0","0","300000008","1","50000","0","0","0","5000","130","0","300"
"0","1200000","0","0","0","0","0","60000","0","60","0","黑曜飛龍Ａ","0","0","0","0","0","924102302","0","312004","0","0","0","0","10000","0","10000","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","3600000","0","0","0","0","0","0","0","60","0","黑曜飛龍Ｂ","0","0","0","0","0","924102303","0","312004","0","0","0","0","1200","0","1200","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","2400000","0","0","0","0","0","0","0","60","0","黑曜飛龍Ｃ","0","0","0","0","0","924102304","0","312004","0","0","0","0","500","0","500","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924102305","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"300","1000000000","0","0","300","0","0","0","0","60","0","黑曜飛龍","0","0","0","50000","0","924102401","0","312004","0","0","0","0","0","0","0","0","50000","1","450","0","0","0","300000008","1","50000","0","0","0","5000","130","0","300"
"0","1200000","0","0","0","0","0","60000","0","60","0","黑曜飛龍Ａ","0","0","0","0","0","924102402","0","312004","0","0","0","0","10000","0","10000","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","3600000","0","0","0","0","0","0","0","60","0","黑曜飛龍Ｂ","0","0","0","0","0","924102403","0","312004","0","0","0","0","1200","0","1200","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","2400000","0","0","0","0","0","0","0","60","0","黑曜飛龍Ｃ","0","0","0","0","0","924102404","0","312004","0","0","0","0","500","0","500","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924102405","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","80000000","0","0","0","0","0","17000","0","60","0","熾焰巨獸龍","0","0","0","2000","0","924103101","0","303608","0","0","0","0","1000","0","500","0","0","1","100","0","0","0","300000008","1","2200","0","0","0","500","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924103102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","22000","0","60","0","熾焰巨獸龍","0","0","0","2000","0","924103201","0","303608","0","0","0","0","1000","0","700","0","0","1","200","0","0","0","300000008","1","2200","0","0","0","500","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924103202","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","34000","0","60","0","熾焰巨獸龍","0","0","0","2000","0","924103301","0","303608","0","0","0","0","3000","0","1000","0","0","1","450","0","0","0","300000008","1","2200","0","0","0","500","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924103302","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","600","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","34000","0","60","0","熾焰巨獸龍","0","0","0","2000","0","924103401","0","303608","0","0","0","0","3000","0","1000","0","0","1","450","0","0","0","300000008","1","2200","0","0","0","500","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924103402","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","600","0","0","0","0","0","0","5000"
"0","4980501","3220","0","3220","0","0","448","0","42","0","岩龜暴君","0","0","0","3220","0","924110101","0","251100","0","0","0","0","1812","0","2718","0","3220","1","322","0","0","0","200000001","0","3220","0","0","0","3220","0","0","0"
"0","7192161","3220","0","3220","0","0","584","0","42","0","青藍魔像","0","0","0","3220","0","924110102","0","250800","0","0","0","0","725","0","4349","0","3220","1","322","0","0","0","200000001","0","3220","0","0","0","3220","0","0","0"
"0","5081079","3220","0","3220","0","0","1320","0","42","0","生者劍士","0","0","0","3220","0","924110103","0","251000","0","0","0","0","1450","0","3262","0","3220","1","322","0","0","0","200000001","0","3220","0","0","0","3220","0","0","0"
"0","3571344","322","0","322","0","69","9512","0","42","0","純的闇影","26","0","0","322","0","924110104","0","604701","0","536","0","0","3065","0","3515","0","322","32","322","1","5","0","200000001","6","322","0","0","0","322","30","0","0"
"0","1696632","322","0","322","0","55","19788","0","67","0","碧的闇影","34","0","0","322","0","924110105","0","604001","0","1165","0","0","1469","0","1486","0","322","32","322","1","2","0","200000001","6","322","0","0","0","322","29","0","0"
"0","22556397","3220","0","3220","0","0","14881","0","42","0","獸人","0","0","0","3220","0","924110201","0","252800","0","0","0","0","1550","0","1395","0","3220","1","322","0","0","0","200000001","0","3220","0","0","0","3220","0","0","0"
"0","17387799","322","0","322","0","1580","0","0","42","0","依里（天使）的闇影","6","0","0","322","203","924110202","0","613801","0","0","0","0","1887","0","2796","0","322","32","322","1","18","49844","200000001","5","322","0","0","0","322","23","0","0"
"0","20658288","3220","0","3220","0","0","0","0","42","0","洞窟蝙蝠","0","0","0","3220","0","924110203","0","254900","0","0","0","0","775","0","1163","0","3220","1","322","0","0","43401","200000001","0","3220","0","0","0","3220","0","0","0"
"0","15818933","322","0","322","0","45","0","0","42","0","凱留（超載）的闇影","0","0","0","322","2297","924110204","0","621101","0","0","0","0","458","0","585","0","322","32","322","1","17","86650","200000001","5","322","0","0","0","322","24","0","0"
"0","21396062","3220","0","3220","0","0","0","0","42","0","搗蛋惡魔","0","0","0","3220","0","924110205","0","256300","0","0","0","0","465","0","698","0","3220","1","322","0","0","48307","200000001","0","3220","0","0","0","3220","0","0","0"
"0","36888016","3220","0","3220","0","0","20133","0","44","0","叢林護衛","0","0","0","3220","0","924110301","0","251300","0","0","0","0","933","0","2333","0","3220","1","322","0","0","0","200000001","0","3220","0","0","0","3220","0","0","0"
"0","27415505","322","0","322","0","20","96909","0","62","0","日和的闇影","20","0","0","322","0","924110302","0","600101","0","2271","0","0","932","0","753","0","322","33","322","1","15","0","200000001","6","322","0","0","0","322","59","0","0"
"0","25630808","322","0","322","0","20","87491","0","62","0","琪愛兒的闇影","24","0","0","322","0","924110303","0","610901","0","2424","0","0","794","0","589","0","322","33","322","1","15","0","200000001","5","322","0","0","0","322","50","0","0"
"0","34253046","3220","0","3220","0","0","59372","0","44","0","紅蕈菇","0","0","0","3220","0","924110304","0","252100","0","0","0","0","933","0","1400","0","3220","1","322","0","0","0","200000001","0","3220","0","0","0","3220","0","0","0"
"0","24350797","322","0","322","0","2850","0","0","44","0","優衣（祭服）的闇影","3","0","0","322","510","924110305","0","615601","0","0","0","0","1326","0","2261","0","322","33","322","1","21","63137","200000001","5","322","0","0","0","322","29","0","0"
"0","80000000","0","0","0","0","0","16000","0","60","0","哥布林王者","0","0","0","1800","0","924111101","0","305705","0","0","0","0","2000","0","800","0","600","1","100","0","0","0","300000008","1","0","0","0","0","1200","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924111102","0","217300","0","0","0","0","0","0","0","0","250","1","500","0","0","0","300000009","1","250","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","40000","0","60","0","哥布林王者","0","0","0","1800","0","924111201","0","305705","0","0","0","0","2600","0","1300","0","600","1","200","0","0","0","300000008","1","0","0","0","0","1200","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924111202","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","80000","0","60","0","哥布林王者","0","0","0","1800","0","924111301","0","305705","0","0","0","0","3200","0","1400","0","600","1","450","0","0","0","300000008","1","0","0","0","0","1200","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924111302","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","600","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","80000","0","60","0","哥布林王者","0","0","0","1800","0","924111401","0","305705","0","0","0","0","3200","0","1400","0","600","1","450","0","0","0","300000008","1","0","0","0","0","1200","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924111402","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","600","0","0","0","0","0","0","5000"
"0","80000000","200","0","200","0","0","0","0","60","0","雷電","0","0","0","2000","0","924112101","0","304503","0","0","0","0","0","0","0","0","1","1","100","0","0","0","300000008","1","1600","0","0","0","1500","70","0","200"
"0","1000000","0","0","0","0","0","24000","0","60","0","雷電Ａ","0","0","0","0","0","924112102","0","304503","0","0","0","0","8000","0","8000","0","0","1","100","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","1600000","0","0","0","0","0","0","0","60","0","雷電Ｂ","0","0","0","0","0","924112103","0","304503","0","0","0","0","1350","0","1100","0","0","1","100","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","700000","0","0","0","0","0","0","0","60","0","雷電Ｃ","0","0","0","0","0","924112104","0","304503","0","0","0","0","650","0","400","0","0","1","100","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924112105","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","200","0","200","0","0","0","0","60","0","雷電","0","0","0","2000","0","924112201","0","304503","0","0","0","0","0","0","0","0","1","1","200","0","0","0","300000008","1","1600","0","0","0","1500","70","0","200"
"0","1200000","0","0","0","0","0","40000","0","60","0","雷電Ａ","0","0","0","0","0","924112202","0","304503","0","0","0","0","8000","0","8000","0","0","1","200","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","1800000","0","0","0","0","0","0","0","60","0","雷電Ｂ","0","0","0","0","0","924112203","0","304503","0","0","0","0","1600","0","1200","0","0","1","200","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","900000","0","0","0","0","0","0","0","60","0","雷電Ｃ","0","0","0","0","0","924112204","0","304503","0","0","0","0","800","0","500","0","0","1","200","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924112205","0","217300","0","0","0","0","0","0","0","0","225","1","500","0","0","0","300000009","1","250","0","0","0","0","0","0","5000"
"0","300000000","200","0","200","0","0","0","0","60","0","雷電","0","0","0","2000","0","924112301","0","304503","0","0","0","0","0","0","0","0","1","1","450","0","0","0","300000008","1","1600","0","0","0","1500","70","0","200"
"0","2000000","0","0","0","0","0","64000","0","60","0","雷電Ａ","0","0","0","0","0","924112302","0","304503","0","0","0","0","8000","0","8000","0","0","1","450","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","2400000","0","0","0","0","0","0","0","60","0","雷電Ｂ","0","0","0","0","0","924112303","0","304503","0","0","0","0","1800","0","1400","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","1600000","0","0","0","0","0","0","0","60","0","雷電Ｃ","0","0","0","0","0","924112304","0","304503","0","0","0","0","1000","0","600","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924112305","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
"0","1000000000","200","0","200","0","0","0","0","60","0","雷電","0","0","0","2000","0","924112401","0","304503","0","0","0","0","0","0","0","0","1","1","450","0","0","0","300000008","1","1600","0","0","0","1500","70","0","200"
"0","2000000","0","0","0","0","0","64000","0","60","0","雷電Ａ","0","0","0","0","0","924112402","0","304503","0","0","0","0","8000","0","8000","0","0","1","450","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","2400000","0","0","0","0","0","0","0","60","0","雷電Ｂ","0","0","0","0","0","924112403","0","304503","0","0","0","0","1800","0","1400","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","1600000","0","0","0","0","0","0","0","60","0","雷電Ｃ","0","0","0","0","0","924112404","0","304503","0","0","0","0","1000","0","600","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924112405","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
"0","80000000","0","0","0","0","0","0","0","60","0","花夫人","0","0","0","25000","0","924113101","0","319203","0","0","0","0","500","0","500","0","0","1","100","0","0","12000","300000008","1","25000","0","0","0","25000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924113102","0","217300","0","0","0","0","0","0","0","0","250","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","0","0","60","0","花夫人","0","0","0","25000","0","924113201","0","319203","0","0","0","0","550","0","550","0","0","1","200","0","0","20000","300000008","1","25000","0","0","0","25000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924113202","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","350","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","0","0","60","0","花夫人","0","0","0","25000","0","924113301","0","319203","0","0","0","0","600","0","600","0","0","1","450","0","0","30000","300000008","1","25000","0","0","0","25000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924113302","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","350","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","0","0","60","0","花夫人","0","0","0","25000","0","924113401","0","319203","0","0","0","0","600","0","600","0","0","1","450","0","0","30000","300000008","1","25000","0","0","0","25000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924113402","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","350","0","0","0","0","0","0","5000"
"0","6227142","3250","0","3250","0","0","856","0","42","0","高等獸人","0","0","0","3250","0","924120101","0","252900","0","0","0","0","906","0","2265","0","3250","1","325","0","0","0","200000001","0","3250","0","0","0","3250","0","0","0"
"0","5764596","3250","0","3250","0","0","887","0","42","0","狂野角鹿","0","0","0","3250","0","924120102","0","251600","0","0","0","0","1208","0","1812","0","3250","1","325","0","0","0","200000001","0","3250","0","0","0","3250","0","0","0"
"0","5722491","3250","0","3250","0","0","1011","0","42","0","綠葉野豬","0","0","0","3250","0","924120103","0","253100","0","0","0","0","1208","0","1812","0","3250","1","325","0","0","0","200000001","0","3250","0","0","0","3250","0","0","0"
"0","2952429","325","0","325","0","207","0","0","42","0","空花（大江戶）的闇影","12","0","0","325","120","924120104","0","609501","0","0","0","0","2191","0","3031","0","325","32","325","1","20","4634","200000001","5","325","0","0","0","325","19","0","0"
"0","1307451","325","0","325","0","30","10426","0","65","0","碧（插班生）的闇影","5","0","0","325","0","924120105","0","610701","0","1893","0","0","545","0","702","0","325","32","325","1","0","0","200000001","5","325","0","0","0","325","33","0","0"
"0","23528358","3250","0","3250","0","0","10873","0","42","0","海獅怪","0","0","0","3250","0","924120201","0","250400","0","0","0","0","758","0","1137","0","3250","1","325","0","0","0","200000001","0","3250","0","0","0","3250","0","0","0"
"0","24667394","3250","0","3250","0","0","11387","0","42","0","多倫多獸","0","0","0","3250","0","924120202","0","252000","0","0","0","0","606","0","909","0","3250","1","325","0","0","0","200000001","0","3250","0","0","0","3250","0","0","0"
"0","23400621","3250","0","3250","0","0","12021","0","42","0","生者戰士像","0","0","0","3250","0","924120203","0","250900","0","0","0","0","909","0","909","0","3250","1","325","0","0","0","200000001","0","3250","0","0","0","3250","0","0","0"
"0","20901298","325","0","325","0","44","25995","0","42","0","宮子的闇影","113","0","0","325","0","924120204","0","600701","0","281","0","0","1619","0","998","0","325","32","325","1","4","0","200000001","6","325","0","0","0","325","18","0","0"
"0","18509966","325","0","325","0","30","52985","0","42","0","深月的闇影","3","0","0","325","0","924120205","0","605101","0","1717","0","0","450","0","435","0","325","32","325","1","2","0","200000001","6","325","0","0","0","325","35","0","0"
"0","23212921","3250","0","3250","0","0","9199","0","42","0","魔像","0","0","0","3250","0","924120301","0","250700","0","0","0","0","1212","0","455","0","3250","1","325","0","0","0","200000001","0","3250","0","0","0","3250","0","0","0"
"0","22682983","3250","0","3250","0","0","10750","0","42","0","哥布林護衛","0","0","0","3250","0","924120302","0","251200","0","0","0","0","758","0","682","0","3250","1","325","0","0","0","200000001","0","3250","0","0","0","3250","0","0","0"
"0","15965801","325","0","325","0","35","36638","0","42","0","美冬（工作服）的闇影","13","0","0","325","0","924120303","0","616901","0","1287","0","0","556","0","458","0","325","32","325","1","0","0","200000001","5","325","0","0","0","325","29","0","0"
"0","18519180","325","0","325","0","2600","22348","0","42","0","鈴的闇影","43","0","0","325","0","924120304","0","602601","0","190","0","0","1080","0","1426","0","325","32","325","1","4","0","200000001","6","325","0","0","0","325","28","0","0"
"0","17096065","325","0","325","0","2690","0","0","42","0","優衣的闇影","6","0","0","325","198","924120305","0","600201","0","0","0","0","954","0","1090","0","325","32","325","1","18","29780","200000001","6","325","0","0","0","325","22","0","0"
"0","80000000","0","0","0","0","0","16000","0","60","0","飛龍","0","0","0","700","0","924121101","0","302106","0","0","0","0","1000","0","500","0","5000","1","100","0","0","0","300000008","1","900","0","0","0","0","50","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924121102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","250","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","25000","0","60","0","飛龍","0","0","0","700","0","924121201","0","302106","0","0","0","0","1400","0","700","0","5000","1","200","0","0","0","300000008","1","900","0","0","0","0","50","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924121202","0","217300","0","0","0","0","0","0","0","0","250","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","40000","0","60","0","飛龍","0","0","0","700","0","924121301","0","302106","0","0","0","0","1500","0","800","0","5000","1","450","0","0","0","300000008","1","900","0","0","0","0","50","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924121302","0","217300","0","0","0","0","0","0","0","0","320","1","500","0","0","0","300000009","1","550","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","40000","0","60","0","飛龍","0","0","0","700","0","924121401","0","302106","0","0","0","0","1500","0","800","0","5000","1","450","0","0","0","300000008","1","900","0","0","0","0","50","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924121402","0","217300","0","0","0","0","0","0","0","0","320","1","500","0","0","0","300000009","1","550","0","0","0","0","0","0","5000"
"5000","80000000","50","1600","50","0","0","0","0","60","0","泰坦龍龜","0","0","50","600","0","924122101","0","304103","0","0","0","0","0","0","0","0","1","1","100","0","0","0","300000008","1","1600","0","0","0","2400","70","0","5000"
"0","500000","0","0","0","0","0","20000","0","60","0","泰坦龍龜Ａ","0","0","0","0","0","924122102","0","304103","0","0","0","0","8000","0","8000","0","0","1","100","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","2000000","0","0","0","0","0","0","0","60","0","泰坦龍龜Ｂ","0","0","0","0","0","924122103","0","304103","0","0","0","0","500","0","500","0","0","1","100","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","1800000","0","0","0","0","0","0","0","60","0","泰坦龍龜Ｃ","0","0","0","0","0","924122104","0","304103","0","0","0","0","150","0","150","0","0","1","100","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924122105","0","217300","0","0","0","0","0","0","0","0","250","1","500","0","0","0","300000009","1","250","0","0","0","0","0","0","5000"
"5000","150000000","50","1600","50","0","0","0","0","60","0","泰坦龍龜","0","0","50","600","0","924122201","0","304103","0","0","0","0","0","0","0","0","1","1","200","0","0","0","300000008","1","1600","0","0","0","2400","70","0","5000"
"0","1000000","0","0","0","0","0","30000","0","60","0","泰坦龍龜Ａ","0","0","0","0","0","924122202","0","304103","0","0","0","0","8000","0","8000","0","0","1","200","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","2800000","0","0","0","0","0","0","0","60","0","泰坦龍龜Ｂ","0","0","0","0","0","924122203","0","304103","0","0","0","0","750","0","600","0","0","1","200","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","2400000","0","0","0","0","0","0","0","60","0","泰坦龍龜Ｃ","0","0","0","0","0","924122204","0","304103","0","0","0","0","300","0","200","0","0","1","200","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924122205","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
"5000","300000000","50","1600","50","0","0","0","0","60","0","泰坦龍龜","0","0","50","600","0","924122301","0","304103","0","0","0","0","0","0","0","0","1","1","450","0","0","0","300000008","1","1600","0","0","0","2400","70","0","5000"
"0","1200000","0","0","0","0","0","40000","0","60","0","泰坦龍龜Ａ","0","0","0","0","0","924122302","0","304103","0","0","0","0","8000","0","8000","0","0","1","450","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","4200000","0","0","0","0","0","0","0","60","0","泰坦龍龜Ｂ","0","0","0","0","0","924122303","0","304103","0","0","0","0","750","0","750","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","3200000","0","0","0","0","0","0","0","60","0","泰坦龍龜Ｃ","0","0","0","0","0","924122304","0","304103","0","0","0","0","300","0","300","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924122305","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"5000","1000000000","50","1600","50","0","0","0","0","60","0","泰坦龍龜","0","0","50","600","0","924122401","0","304103","0","0","0","0","0","0","0","0","1","1","450","0","0","0","300000008","1","1600","0","0","0","2400","70","0","5000"
"0","1200000","0","0","0","0","0","40000","0","60","0","泰坦龍龜Ａ","0","0","0","0","0","924122402","0","304103","0","0","0","0","8000","0","8000","0","0","1","450","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","4200000","0","0","0","0","0","0","0","60","0","泰坦龍龜Ｂ","0","0","0","0","0","924122403","0","304103","0","0","0","0","750","0","750","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","3200000","0","0","0","0","0","0","0","60","0","泰坦龍龜Ｃ","0","0","0","0","0","924122404","0","304103","0","0","0","0","300","0","300","0","0","1","450","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924122405","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
