30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab
"722","39","0","605","319","33","45602","0","319","0","0","0","319","319","60","319","0","0","0","0","0","0","0","鏡華的闇影","12111729","0","0","319","1","0","200000001","603602","2524","319","0","44","0","0","0","0","17","924100304","6","0"
"560","0","0","373","3190","1","35746","0","3190","0","0","0","319","3190","0","3190","0","0","0","0","0","0","0","幼年巨蜥","16010198","0","0","3190","0","0","200000001","258200","0","3190","0","44","0","0","0","0","0","924100305","0","0"
"150","100","0","400","5000","1","0","0","0","0","0","0","100","5000","0","0","0","0","0","0","0","0","0","泥巴鱷","80000000","0","0","5000","0","0","300000008","309106","0","0","0","60","10000","0","0","0","0","924101101","1","0"
"0","0","0","0","200","1","0","0","50","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924101102","1","0"
"150","100","0","500","5000","1","0","0","0","0","0","0","200","5000","0","0","0","0","0","0","0","0","0","泥巴鱷","150000000","0","0","5000","0","0","300000008","309106","0","0","0","60","12000","0","0","0","0","924101201","1","0"
"0","0","0","0","200","1","0","0","50","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924101202","1","0"
"1100","100","0","900","5000","1","0","0","0","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","泥巴鱷","300000000","0","0","5000","0","0","300000008","309106","0","0","0","60","32000","0","0","0","0","924101301","1","0"
"0","0","0","0","500","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924101302","1","0"
"1100","100","0","900","5000","1","0","0","0","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","泥巴鱷","1000000000","0","0","5000","0","0","300000008","309106","0","0","0","60","32000","0","0","0","0","924101401","1","0"
"0","0","0","0","500","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924101402","1","0"
"0","130","0","0","50000","1","0","0","50000","0","0","300","100","5000","0","0","0","0","0","0","0","0","0","黑曜飛龍","80000000","0","0","50000","0","0","300000008","312004","0","300","0","60","0","0","0","300","0","924102101","1","0"
"1000","0","0","3000","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","600000","0","0","0","0","0","300000008","312004","0","0","0","60","30000","0","0","0","0","924102102","1","0"
"500","0","0","600","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","1800000","0","0","0","0","0","300000008","312004","0","0","0","60","0","0","0","0","0","924102103","1","0"
"200","0","0","300","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","1200000","0","0","0","0","0","300000008","312004","0","0","0","60","0","0","0","0","0","924102104","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924102105","1","0"
"0","130","0","0","50000","1","0","0","50000","0","0","300","200","5000","0","0","0","0","0","0","0","0","0","黑曜飛龍","150000000","0","0","50000","0","0","300000008","312004","0","300","0","60","0","0","0","300","0","924102201","1","0"
"1000","0","0","4000","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","800000","0","0","0","0","0","300000008","312004","0","0","0","60","40000","0","0","0","0","924102202","1","0"
"500","0","0","600","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","2400000","0","0","0","0","0","300000008","312004","0","0","0","60","0","0","0","0","0","924102203","1","0"
"200","0","0","300","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","1800000","0","0","0","0","0","300000008","312004","0","0","0","60","0","0","0","0","0","924102204","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924102205","1","0"
"0","130","0","0","50000","1","0","0","50000","0","0","300","450","5000","0","0","0","0","0","0","0","0","0","黑曜飛龍","300000000","0","0","50000","0","0","300000008","312004","0","300","0","60","0","0","0","300","0","924102301","1","0"
"10000","0","0","10000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","1200000","0","0","0","0","0","300000008","312004","0","0","0","60","60000","0","0","0","0","924102302","1","0"
"1200","0","0","1200","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","3600000","0","0","0","0","0","300000008","312004","0","0","0","60","0","0","0","0","0","924102303","1","0"
"500","0","0","500","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","2400000","0","0","0","0","0","300000008","312004","0","0","0","60","0","0","0","0","0","924102304","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924102305","1","0"
"0","130","0","0","50000","1","0","0","50000","0","0","300","450","5000","0","0","0","0","0","0","0","0","0","黑曜飛龍","1000000000","0","0","50000","0","0","300000008","312004","0","300","0","60","0","0","0","300","0","924102401","1","0"
"10000","0","0","10000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","1200000","0","0","0","0","0","300000008","312004","0","0","0","60","60000","0","0","0","0","924102402","1","0"
"1200","0","0","1200","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","3600000","0","0","0","0","0","300000008","312004","0","0","0","60","0","0","0","0","0","924102403","1","0"
"500","0","0","500","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","2400000","0","0","0","0","0","300000008","312004","0","0","0","60","0","0","0","0","0","924102404","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924102405","1","0"
"500","70","0","1000","2200","1","0","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","熾焰巨獸龍","80000000","0","0","2000","0","0","300000008","303608","0","0","0","60","17000","0","0","0","0","924103101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924103102","1","0"
"700","70","0","1000","2200","1","0","0","0","0","0","0","200","500","0","0","0","0","0","0","0","0","0","熾焰巨獸龍","150000000","0","0","2000","0","0","300000008","303608","0","0","0","60","22000","0","0","0","0","924103201","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924103202","1","0"
"1000","70","0","3000","2200","1","0","0","0","0","0","0","450","500","0","0","0","0","0","0","0","0","0","熾焰巨獸龍","300000000","0","0","2000","0","0","300000008","303608","0","0","0","60","34000","0","0","0","0","924103301","1","0"
"0","0","0","0","600","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924103302","1","0"
"1000","70","0","3000","2200","1","0","0","0","0","0","0","450","500","0","0","0","0","0","0","0","0","0","熾焰巨獸龍","1000000000","0","0","2000","0","0","300000008","303608","0","0","0","60","34000","0","0","0","0","924103401","1","0"
"0","0","0","0","600","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924103402","1","0"
"2718","0","0","1812","3220","1","0","0","3220","0","0","0","322","3220","0","3220","0","0","0","0","0","0","0","岩龜暴君","4980501","0","0","3220","0","0","200000001","251100","0","3220","0","42","448","0","0","0","0","924110101","0","0"
"4349","0","0","725","3220","1","0","0","3220","0","0","0","322","3220","0","3220","0","0","0","0","0","0","0","青藍魔像","7192161","0","0","3220","0","0","200000001","250800","0","3220","0","42","584","0","0","0","0","924110102","0","0"
"3262","0","0","1450","3220","1","0","0","3220","0","0","0","322","3220","0","3220","0","0","0","0","0","0","0","生者劍士","5081079","0","0","3220","0","0","200000001","251000","0","3220","0","42","1320","0","0","0","0","924110103","0","0"
"3515","30","0","3065","322","32","0","0","322","0","0","0","322","322","69","322","0","0","0","0","0","0","0","純的闇影","3571344","536","0","322","1","0","200000001","604701","0","322","0","42","9512","26","0","0","5","924110104","6","0"
"1486","29","0","1469","322","32","0","0","322","0","0","0","322","322","55","322","0","0","0","0","0","0","0","碧的闇影","1696632","1165","0","322","1","0","200000001","604001","0","322","0","67","19788","34","0","0","2","924110105","6","0"
"1395","0","0","1550","3220","1","0","0","3220","0","0","0","322","3220","0","3220","0","0","0","0","0","0","0","獸人","22556397","0","0","3220","0","0","200000001","252800","0","3220","0","42","14881","0","0","0","0","924110201","0","0"
"2796","23","0","1887","322","32","49844","0","322","0","0","0","322","322","1580","322","0","0","0","0","0","0","0","依里（天使）的闇影","17387799","0","0","322","1","0","200000001","613801","203","322","0","42","0","6","0","0","18","924110202","5","0"
"1163","0","0","775","3220","1","43401","0","3220","0","0","0","322","3220","0","3220","0","0","0","0","0","0","0","洞窟蝙蝠","20658288","0","0","3220","0","0","200000001","254900","0","3220","0","42","0","0","0","0","0","924110203","0","0"
"585","24","0","458","322","32","86650","0","322","0","0","0","322","322","45","322","0","0","0","0","0","0","0","凱留（超載）的闇影","15818933","0","0","322","1","0","200000001","621101","2297","322","0","42","0","0","0","0","17","924110204","5","0"
"698","0","0","465","3220","1","48307","0","3220","0","0","0","322","3220","0","3220","0","0","0","0","0","0","0","搗蛋惡魔","21396062","0","0","3220","0","0","200000001","256300","0","3220","0","42","0","0","0","0","0","924110205","0","0"
"2333","0","0","933","3220","1","0","0","3220","0","0","0","322","3220","0","3220","0","0","0","0","0","0","0","叢林護衛","36888016","0","0","3220","0","0","200000001","251300","0","3220","0","44","20133","0","0","0","0","924110301","0","0"
"753","59","0","932","322","33","0","0","322","0","0","0","322","322","20","322","0","0","0","0","0","0","0","日和的闇影","27415505","2271","0","322","1","0","200000001","600101","0","322","0","62","96909","20","0","0","15","924110302","6","0"
"589","50","0","794","322","33","0","0","322","0","0","0","322","322","20","322","0","0","0","0","0","0","0","琪愛兒的闇影","25630808","2424","0","322","1","0","200000001","610901","0","322","0","62","87491","24","0","0","15","924110303","5","0"
"1400","0","0","933","3220","1","0","0","3220","0","0","0","322","3220","0","3220","0","0","0","0","0","0","0","紅蕈菇","34253046","0","0","3220","0","0","200000001","252100","0","3220","0","44","59372","0","0","0","0","924110304","0","0"
"2261","29","0","1326","322","33","63137","0","322","0","0","0","322","322","2850","322","0","0","0","0","0","0","0","優衣（祭服）的闇影","24350797","0","0","322","1","0","200000001","615601","510","322","0","44","0","3","0","0","21","924110305","5","0"
"800","70","0","2000","0","1","0","0","600","0","0","0","100","1200","0","0","0","0","0","0","0","0","0","哥布林王者","80000000","0","0","1800","0","0","300000008","305705","0","0","0","60","16000","0","0","0","0","924111101","1","0"
"0","0","0","0","250","1","0","0","250","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924111102","1","0"
"1300","70","0","2600","0","1","0","0","600","0","0","0","200","1200","0","0","0","0","0","0","0","0","0","哥布林王者","150000000","0","0","1800","0","0","300000008","305705","0","0","0","60","40000","0","0","0","0","924111201","1","0"
"0","0","0","0","400","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924111202","1","0"
"1400","70","0","3200","0","1","0","0","600","0","0","0","450","1200","0","0","0","0","0","0","0","0","0","哥布林王者","300000000","0","0","1800","0","0","300000008","305705","0","0","0","60","80000","0","0","0","0","924111301","1","0"
"0","0","0","0","600","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924111302","1","0"
"1400","70","0","3200","0","1","0","0","600","0","0","0","450","1200","0","0","0","0","0","0","0","0","0","哥布林王者","1000000000","0","0","1800","0","0","300000008","305705","0","0","0","60","80000","0","0","0","0","924111401","1","0"
"0","0","0","0","600","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924111402","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","200","100","1500","0","200","0","0","0","0","0","0","0","雷電","80000000","0","0","2000","0","0","300000008","304503","0","200","0","60","0","0","0","0","0","924112101","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","雷電Ａ","1000000","0","0","0","0","0","300000008","304503","0","0","0","60","24000","0","0","0","0","924112102","1","0"
"1100","0","0","1350","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","1600000","0","0","0","0","0","300000008","304503","0","0","0","60","0","0","0","0","0","924112103","1","0"
"400","0","0","650","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","700000","0","0","0","0","0","300000008","304503","0","0","0","60","0","0","0","0","0","924112104","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924112105","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","200","200","1500","0","200","0","0","0","0","0","0","0","雷電","150000000","0","0","2000","0","0","300000008","304503","0","200","0","60","0","0","0","0","0","924112201","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","雷電Ａ","1200000","0","0","0","0","0","300000008","304503","0","0","0","60","40000","0","0","0","0","924112202","1","0"
"1200","0","0","1600","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","1800000","0","0","0","0","0","300000008","304503","0","0","0","60","0","0","0","0","0","924112203","1","0"
"500","0","0","800","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","900000","0","0","0","0","0","300000008","304503","0","0","0","60","0","0","0","0","0","924112204","1","0"
"0","0","0","0","250","1","0","0","225","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924112205","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","200","450","1500","0","200","0","0","0","0","0","0","0","雷電","300000000","0","0","2000","0","0","300000008","304503","0","200","0","60","0","0","0","0","0","924112301","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","雷電Ａ","2000000","0","0","0","0","0","300000008","304503","0","0","0","60","64000","0","0","0","0","924112302","1","0"
"1400","0","0","1800","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","2400000","0","0","0","0","0","300000008","304503","0","0","0","60","0","0","0","0","0","924112303","1","0"
"600","0","0","1000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","1600000","0","0","0","0","0","300000008","304503","0","0","0","60","0","0","0","0","0","924112304","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924112305","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","200","450","1500","0","200","0","0","0","0","0","0","0","雷電","1000000000","0","0","2000","0","0","300000008","304503","0","200","0","60","0","0","0","0","0","924112401","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","雷電Ａ","2000000","0","0","0","0","0","300000008","304503","0","0","0","60","64000","0","0","0","0","924112402","1","0"
"1400","0","0","1800","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","2400000","0","0","0","0","0","300000008","304503","0","0","0","60","0","0","0","0","0","924112403","1","0"
"600","0","0","1000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","1600000","0","0","0","0","0","300000008","304503","0","0","0","60","0","0","0","0","0","924112404","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924112405","1","0"
"500","130","0","500","25000","1","12000","0","0","0","0","0","100","25000","0","0","0","0","0","0","0","0","0","花夫人","80000000","0","0","25000","0","0","300000008","319203","0","0","0","60","0","0","0","0","0","924113101","1","0"
"0","0","0","0","300","1","0","0","250","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924113102","1","0"
"550","130","0","550","25000","1","20000","0","0","0","0","0","200","25000","0","0","0","0","0","0","0","0","0","花夫人","150000000","0","0","25000","0","0","300000008","319203","0","0","0","60","0","0","0","0","0","924113201","1","0"
"0","0","0","0","350","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924113202","1","0"
"600","130","0","600","25000","1","30000","0","0","0","0","0","450","25000","0","0","0","0","0","0","0","0","0","花夫人","300000000","0","0","25000","0","0","300000008","319203","0","0","0","60","0","0","0","0","0","924113301","1","0"
"0","0","0","0","350","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924113302","1","0"
"600","130","0","600","25000","1","30000","0","0","0","0","0","450","25000","0","0","0","0","0","0","0","0","0","花夫人","1000000000","0","0","25000","0","0","300000008","319203","0","0","0","60","0","0","0","0","0","924113401","1","0"
"0","0","0","0","350","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924113402","1","0"
"2265","0","0","906","3250","1","0","0","3250","0","0","0","325","3250","0","3250","0","0","0","0","0","0","0","高等獸人","6227142","0","0","3250","0","0","200000001","252900","0","3250","0","42","856","0","0","0","0","924120101","0","0"
"1812","0","0","1208","3250","1","0","0","3250","0","0","0","325","3250","0","3250","0","0","0","0","0","0","0","狂野角鹿","5764596","0","0","3250","0","0","200000001","251600","0","3250","0","42","887","0","0","0","0","924120102","0","0"
"1812","0","0","1208","3250","1","0","0","3250","0","0","0","325","3250","0","3250","0","0","0","0","0","0","0","綠葉野豬","5722491","0","0","3250","0","0","200000001","253100","0","3250","0","42","1011","0","0","0","0","924120103","0","0"
"3031","19","0","2191","325","32","4634","0","325","0","0","0","325","325","207","325","0","0","0","0","0","0","0","空花（大江戶）的闇影","2952429","0","0","325","1","0","200000001","609501","120","325","0","42","0","12","0","0","20","924120104","5","0"
"702","33","0","545","325","32","0","0","325","0","0","0","325","325","30","325","0","0","0","0","0","0","0","碧（插班生）的闇影","1307451","1893","0","325","1","0","200000001","610701","0","325","0","65","10426","5","0","0","0","924120105","5","0"
"1137","0","0","758","3250","1","0","0","3250","0","0","0","325","3250","0","3250","0","0","0","0","0","0","0","海獅怪","23528358","0","0","3250","0","0","200000001","250400","0","3250","0","42","10873","0","0","0","0","924120201","0","0"
"909","0","0","606","3250","1","0","0","3250","0","0","0","325","3250","0","3250","0","0","0","0","0","0","0","多倫多獸","24667394","0","0","3250","0","0","200000001","252000","0","3250","0","42","11387","0","0","0","0","924120202","0","0"
"909","0","0","909","3250","1","0","0","3250","0","0","0","325","3250","0","3250","0","0","0","0","0","0","0","生者戰士像","23400621","0","0","3250","0","0","200000001","250900","0","3250","0","42","12021","0","0","0","0","924120203","0","0"
"998","18","0","1619","325","32","0","0","325","0","0","0","325","325","44","325","0","0","0","0","0","0","0","宮子的闇影","20901298","281","0","325","1","0","200000001","600701","0","325","0","42","25995","113","0","0","4","924120204","6","0"
"435","35","0","450","325","32","0","0","325","0","0","0","325","325","30","325","0","0","0","0","0","0","0","深月的闇影","18509966","1717","0","325","1","0","200000001","605101","0","325","0","42","52985","3","0","0","2","924120205","6","0"
"455","0","0","1212","3250","1","0","0","3250","0","0","0","325","3250","0","3250","0","0","0","0","0","0","0","魔像","23212921","0","0","3250","0","0","200000001","250700","0","3250","0","42","9199","0","0","0","0","924120301","0","0"
"682","0","0","758","3250","1","0","0","3250","0","0","0","325","3250","0","3250","0","0","0","0","0","0","0","哥布林護衛","22682983","0","0","3250","0","0","200000001","251200","0","3250","0","42","10750","0","0","0","0","924120302","0","0"
"458","29","0","556","325","32","0","0","325","0","0","0","325","325","35","325","0","0","0","0","0","0","0","美冬（工作服）的闇影","15965801","1287","0","325","1","0","200000001","616901","0","325","0","42","36638","13","0","0","0","924120303","5","0"
"1426","28","0","1080","325","32","0","0","325","0","0","0","325","325","2600","325","0","0","0","0","0","0","0","鈴的闇影","18519180","190","0","325","1","0","200000001","602601","0","325","0","42","22348","43","0","0","4","924120304","6","0"
"1090","22","0","954","325","32","29780","0","325","0","0","0","325","325","2690","325","0","0","0","0","0","0","0","優衣的闇影","17096065","0","0","325","1","0","200000001","600201","198","325","0","42","0","6","0","0","18","924120305","6","0"
"500","50","0","1000","900","1","0","0","5000","0","0","0","100","0","0","0","0","0","0","0","0","0","0","飛龍","80000000","0","0","700","0","0","300000008","302106","0","0","0","60","16000","0","0","0","0","924121101","1","0"
"0","0","0","0","250","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924121102","1","0"
"700","50","0","1400","900","1","0","0","5000","0","0","0","200","0","0","0","0","0","0","0","0","0","0","飛龍","150000000","0","0","700","0","0","300000008","302106","0","0","0","60","25000","0","0","0","0","924121201","1","0"
"0","0","0","0","300","1","0","0","250","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924121202","1","0"
"800","50","0","1500","900","1","0","0","5000","0","0","0","450","0","0","0","0","0","0","0","0","0","0","飛龍","300000000","0","0","700","0","0","300000008","302106","0","0","0","60","40000","0","0","0","0","924121301","1","0"
"0","0","0","0","550","1","0","0","320","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924121302","1","0"
"800","50","0","1500","900","1","0","0","5000","0","0","0","450","0","0","0","0","0","0","0","0","0","0","飛龍","1000000000","0","0","700","0","0","300000008","302106","0","0","0","60","40000","0","0","0","0","924121401","1","0"
"0","0","0","0","550","1","0","0","320","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924121402","1","0"
