93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c
"0","924102105","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","100","0","0","100","100","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924102201","0","0","312004","300","0","0","0","0","1","0","0","1","300","0","黑曜飛龍","0","150000000","0","0","0","0","0","130","5000","0","0","50000","0","0","60","50000","50000","300000008","0","0","200","0","0","0","0","300","0"
"40000","924102202","0","0","312004","0","0","0","0","0","1","0","0","1","0","0","黑曜飛龍Ａ","0","800000","1000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","4000","200","0","0","0","0","0","0"
"0","924102203","0","0","312004","0","0","0","0","0","1","0","0","1","0","0","黑曜飛龍Ｂ","0","2400000","500","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","600","200","0","0","0","0","0","0"
"0","924102204","0","0","312004","0","0","0","0","0","1","0","0","1","0","0","黑曜飛龍Ｃ","0","1800000","200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","300","200","0","0","0","0","0","0"
"0","924102205","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924102301","0","0","312004","300","0","0","0","0","1","0","0","1","300","0","黑曜飛龍","0","300000000","0","0","0","0","0","130","5000","0","0","50000","0","0","60","50000","50000","300000008","0","0","450","0","0","0","0","300","0"
"60000","924102302","0","0","312004","0","0","0","0","0","1","0","0","1","0","0","黑曜飛龍Ａ","0","1200000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","10000","450","0","0","0","0","0","0"
"0","924102303","0","0","312004","0","0","0","0","0","1","0","0","1","0","0","黑曜飛龍Ｂ","0","3600000","1200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","1200","450","0","0","0","0","0","0"
"0","924102304","0","0","312004","0","0","0","0","0","1","0","0","1","0","0","黑曜飛龍Ｃ","0","2400000","500","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","500","450","0","0","0","0","0","0"
"0","924102305","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924102401","0","0","312004","300","0","0","0","0","1","0","0","1","300","0","黑曜飛龍","0","1000000000","0","0","0","0","0","130","5000","0","0","50000","0","0","60","50000","50000","300000008","0","0","450","0","0","0","0","300","0"
"60000","924102402","0","0","312004","0","0","0","0","0","1","0","0","1","0","0","黑曜飛龍Ａ","0","1200000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","10000","450","0","0","0","0","0","0"
"0","924102403","0","0","312004","0","0","0","0","0","1","0","0","1","0","0","黑曜飛龍Ｂ","0","3600000","1200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","1200","450","0","0","0","0","0","0"
"0","924102404","0","0","312004","0","0","0","0","0","1","0","0","1","0","0","黑曜飛龍Ｃ","0","2400000","500","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","500","450","0","0","0","0","0","0"
"0","924102405","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"17000","924103101","0","0","303608","0","0","0","0","0","1","0","0","1","0","0","熾焰巨獸龍","0","80000000","500","0","0","0","0","70","500","0","0","0","0","0","60","2200","2000","300000008","0","1000","100","0","0","0","0","0","0"
"0","924103102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"22000","924103201","0","0","303608","0","0","0","0","0","1","0","0","1","0","0","熾焰巨獸龍","0","150000000","700","0","0","0","0","70","500","0","0","0","0","0","60","2200","2000","300000008","0","1000","200","0","0","0","0","0","0"
"0","924103202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"34000","924103301","0","0","303608","0","0","0","0","0","1","0","0","1","0","0","熾焰巨獸龍","0","300000000","1000","0","0","0","0","70","500","0","0","0","0","0","60","2200","2000","300000008","0","3000","450","0","0","0","0","0","0"
"0","924103302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","600","0","300000009","0","0","500","0","0","0","0","5000","0"
"34000","924103401","0","0","303608","0","0","0","0","0","1","0","0","1","0","0","熾焰巨獸龍","0","1000000000","1000","0","0","0","0","70","500","0","0","0","0","0","60","2200","2000","300000008","0","3000","450","0","0","0","0","0","0"
"0","924103402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","600","0","300000009","0","0","500","0","0","0","0","5000","0"
"448","924110101","0","0","251100","3220","0","0","0","0","1","0","0","0","0","3220","岩龜暴君","0","4980501","2718","0","0","0","0","0","3220","0","0","3220","0","0","42","3220","3220","200000001","0","1812","322","0","0","0","0","0","0"
"584","924110102","0","0","250800","3220","0","0","0","0","1","0","0","0","0","3220","青藍魔像","0","7192161","4349","0","0","0","0","0","3220","0","0","3220","0","0","42","3220","3220","200000001","0","725","322","0","0","0","0","0","0"
"1320","924110103","0","0","251000","3220","0","0","0","0","1","0","0","0","0","3220","生者劍士","0","5081079","3262","0","0","0","0","0","3220","0","0","3220","0","0","42","3220","3220","200000001","0","1450","322","0","0","0","0","0","0"
"9512","924110104","0","0","604701","322","0","0","0","69","32","0","536","6","0","322","純的闇影","0","3571344","3515","26","0","0","0","30","322","0","0","322","1","0","42","322","322","200000001","5","3065","322","0","0","0","0","0","0"
"19788","924110105","0","0","604001","322","0","0","0","55","32","0","1165","6","0","322","碧的闇影","0","1696632","1486","34","0","0","0","29","322","0","0","322","1","0","67","322","322","200000001","2","1469","322","0","0","0","0","0","0"
"14881","924110201","0","0","252800","3220","0","0","0","0","1","0","0","0","0","3220","獸人","0","22556397","1395","0","0","0","0","0","3220","0","0","3220","0","0","42","3220","3220","200000001","0","1550","322","0","0","0","0","0","0"
"0","924110202","49844","203","613801","322","0","0","0","1580","32","0","0","5","0","322","依里（天使）的闇影","0","17387799","2796","6","0","0","0","23","322","0","0","322","1","0","42","322","322","200000001","18","1887","322","0","0","0","0","0","0"
"0","924110203","43401","0","254900","3220","0","0","0","0","1","0","0","0","0","3220","洞窟蝙蝠","0","20658288","1163","0","0","0","0","0","3220","0","0","3220","0","0","42","3220","3220","200000001","0","775","322","0","0","0","0","0","0"
"0","924110204","86650","2297","621101","322","0","0","0","45","32","0","0","5","0","322","凱留（超載）的闇影","0","15818933","585","0","0","0","0","24","322","0","0","322","1","0","42","322","322","200000001","17","458","322","0","0","0","0","0","0"
"0","924110205","48307","0","256300","3220","0","0","0","0","1","0","0","0","0","3220","搗蛋惡魔","0","21396062","698","0","0","0","0","0","3220","0","0","3220","0","0","42","3220","3220","200000001","0","465","322","0","0","0","0","0","0"
"20133","924110301","0","0","251300","3220","0","0","0","0","1","0","0","0","0","3220","叢林護衛","0","36888016","2333","0","0","0","0","0","3220","0","0","3220","0","0","44","3220","3220","200000001","0","933","322","0","0","0","0","0","0"
"96909","924110302","0","0","600101","322","0","0","0","20","33","0","2271","6","0","322","日和的闇影","0","27415505","753","20","0","0","0","59","322","0","0","322","1","0","62","322","322","200000001","15","932","322","0","0","0","0","0","0"
"87491","924110303","0","0","610901","322","0","0","0","20","33","0","2424","5","0","322","琪愛兒的闇影","0","25630808","589","24","0","0","0","50","322","0","0","322","1","0","62","322","322","200000001","15","794","322","0","0","0","0","0","0"
"59372","924110304","0","0","252100","3220","0","0","0","0","1","0","0","0","0","3220","紅蕈菇","0","34253046","1400","0","0","0","0","0","3220","0","0","3220","0","0","44","3220","3220","200000001","0","933","322","0","0","0","0","0","0"
"0","924110305","63137","510","615601","322","0","0","0","2850","33","0","0","5","0","322","優衣（祭服）的闇影","0","24350797","2261","3","0","0","0","29","322","0","0","322","1","0","44","322","322","200000001","21","1326","322","0","0","0","0","0","0"
"16000","924111101","0","0","305705","0","0","0","0","0","1","0","0","1","0","0","哥布林王者","0","80000000","800","0","0","0","0","70","1200","0","0","600","0","0","60","0","1800","300000008","0","2000","100","0","0","0","0","0","0"
"0","924111102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","250","0","0","100","250","0","300000009","0","0","500","0","0","0","0","5000","0"
"40000","924111201","0","0","305705","0","0","0","0","0","1","0","0","1","0","0","哥布林王者","0","150000000","1300","0","0","0","0","70","1200","0","0","600","0","0","60","0","1800","300000008","0","2600","200","0","0","0","0","0","0"
"0","924111202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"80000","924111301","0","0","305705","0","0","0","0","0","1","0","0","1","0","0","哥布林王者","0","300000000","1400","0","0","0","0","70","1200","0","0","600","0","0","60","0","1800","300000008","0","3200","450","0","0","0","0","0","0"
"0","924111302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","600","0","300000009","0","0","500","0","0","0","0","5000","0"
"80000","924111401","0","0","305705","0","0","0","0","0","1","0","0","1","0","0","哥布林王者","0","1000000000","1400","0","0","0","0","70","1200","0","0","600","0","0","60","0","1800","300000008","0","3200","450","0","0","0","0","0","0"
"0","924111402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","600","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924112101","0","0","304503","200","0","0","0","0","1","0","0","1","0","200","雷電","0","80000000","0","0","0","0","0","70","1500","0","0","1","0","0","60","1600","2000","300000008","0","0","100","0","0","0","0","200","0"
"24000","924112102","1000","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ａ","0","1000000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","100","0","0","0","0","0","0"
"0","924112103","0","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ｂ","0","1600000","1100","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","1350","100","0","0","0","0","0","0"
"0","924112104","0","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ｃ","0","700000","400","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","650","100","0","0","0","0","0","0"
"0","924112105","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924112201","0","0","304503","200","0","0","0","0","1","0","0","1","0","200","雷電","0","150000000","0","0","0","0","0","70","1500","0","0","1","0","0","60","1600","2000","300000008","0","0","200","0","0","0","0","200","0"
"40000","924112202","1000","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ａ","0","1200000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","200","0","0","0","0","0","0"
"0","924112203","0","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ｂ","0","1800000","1200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","1600","200","0","0","0","0","0","0"
"0","924112204","0","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ｃ","0","900000","500","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","800","200","0","0","0","0","0","0"
"0","924112205","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","225","0","0","100","250","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924112301","0","0","304503","200","0","0","0","0","1","0","0","1","0","200","雷電","0","300000000","0","0","0","0","0","70","1500","0","0","1","0","0","60","1600","2000","300000008","0","0","450","0","0","0","0","200","0"
"64000","924112302","1000","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ａ","0","2000000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","450","0","0","0","0","0","0"
"0","924112303","0","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ｂ","0","2400000","1400","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","1800","450","0","0","0","0","0","0"
"0","924112304","0","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ｃ","0","1600000","600","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","1000","450","0","0","0","0","0","0"
"0","924112305","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924112401","0","0","304503","200","0","0","0","0","1","0","0","1","0","200","雷電","0","1000000000","0","0","0","0","0","70","1500","0","0","1","0","0","60","1600","2000","300000008","0","0","450","0","0","0","0","200","0"
"64000","924112402","1000","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ａ","0","2000000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","450","0","0","0","0","0","0"
"0","924112403","0","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ｂ","0","2400000","1400","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","1800","450","0","0","0","0","0","0"
"0","924112404","0","0","304503","0","0","0","0","0","1","0","0","1","0","0","雷電Ｃ","0","1600000","600","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","1000","450","0","0","0","0","0","0"
"0","924112405","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924113101","12000","0","319203","0","0","0","0","0","1","0","0","1","0","0","花夫人","0","80000000","500","0","0","0","0","130","25000","0","0","0","0","0","60","25000","25000","300000008","0","500","100","0","0","0","0","0","0"
"0","924113102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","250","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924113201","20000","0","319203","0","0","0","0","0","1","0","0","1","0","0","花夫人","0","150000000","550","0","0","0","0","130","25000","0","0","0","0","0","60","25000","25000","300000008","0","550","200","0","0","0","0","0","0"
"0","924113202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","350","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924113301","30000","0","319203","0","0","0","0","0","1","0","0","1","0","0","花夫人","0","300000000","600","0","0","0","0","130","25000","0","0","0","0","0","60","25000","25000","300000008","0","600","450","0","0","0","0","0","0"
"0","924113302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","350","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924113401","30000","0","319203","0","0","0","0","0","1","0","0","1","0","0","花夫人","0","1000000000","600","0","0","0","0","130","25000","0","0","0","0","0","60","25000","25000","300000008","0","600","450","0","0","0","0","0","0"
"0","924113402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","350","0","300000009","0","0","500","0","0","0","0","5000","0"
"856","924120101","0","0","252900","3250","0","0","0","0","1","0","0","0","0","3250","高等獸人","0","6227142","2265","0","0","0","0","0","3250","0","0","3250","0","0","42","3250","3250","200000001","0","906","325","0","0","0","0","0","0"
"887","924120102","0","0","251600","3250","0","0","0","0","1","0","0","0","0","3250","狂野角鹿","0","5764596","1812","0","0","0","0","0","3250","0","0","3250","0","0","42","3250","3250","200000001","0","1208","325","0","0","0","0","0","0"
"1011","924120103","0","0","253100","3250","0","0","0","0","1","0","0","0","0","3250","綠葉野豬","0","5722491","1812","0","0","0","0","0","3250","0","0","3250","0","0","42","3250","3250","200000001","0","1208","325","0","0","0","0","0","0"
"0","924120104","4634","120","609501","325","0","0","0","207","32","0","0","5","0","325","空花（大江戶）的闇影","0","2952429","3031","12","0","0","0","19","325","0","0","325","1","0","42","325","325","200000001","20","2191","325","0","0","0","0","0","0"
"10426","924120105","0","0","610701","325","0","0","0","30","32","0","1893","5","0","325","碧（插班生）的闇影","0","1307451","702","5","0","0","0","33","325","0","0","325","1","0","65","325","325","200000001","0","545","325","0","0","0","0","0","0"
"10873","924120201","0","0","250400","3250","0","0","0","0","1","0","0","0","0","3250","海獅怪","0","23528358","1137","0","0","0","0","0","3250","0","0","3250","0","0","42","3250","3250","200000001","0","758","325","0","0","0","0","0","0"
"11387","924120202","0","0","252000","3250","0","0","0","0","1","0","0","0","0","3250","多倫多獸","0","24667394","909","0","0","0","0","0","3250","0","0","3250","0","0","42","3250","3250","200000001","0","606","325","0","0","0","0","0","0"
"12021","924120203","0","0","250900","3250","0","0","0","0","1","0","0","0","0","3250","生者戰士像","0","23400621","909","0","0","0","0","0","3250","0","0","3250","0","0","42","3250","3250","200000001","0","909","325","0","0","0","0","0","0"
"25995","924120204","0","0","600701","325","0","0","0","44","32","0","281","6","0","325","宮子的闇影","0","20901298","998","113","0","0","0","18","325","0","0","325","1","0","42","325","325","200000001","4","1619","325","0","0","0","0","0","0"
"52985","924120205","0","0","605101","325","0","0","0","30","32","0","1717","6","0","325","深月的闇影","0","18509966","435","3","0","0","0","35","325","0","0","325","1","0","42","325","325","200000001","2","450","325","0","0","0","0","0","0"
"9199","924120301","0","0","250700","3250","0","0","0","0","1","0","0","0","0","3250","魔像","0","23212921","455","0","0","0","0","0","3250","0","0","3250","0","0","42","3250","3250","200000001","0","1212","325","0","0","0","0","0","0"
"10750","924120302","0","0","251200","3250","0","0","0","0","1","0","0","0","0","3250","哥布林護衛","0","22682983","682","0","0","0","0","0","3250","0","0","3250","0","0","42","3250","3250","200000001","0","758","325","0","0","0","0","0","0"
"36638","924120303","0","0","616901","325","0","0","0","35","32","0","1287","5","0","325","美冬（工作服）的闇影","0","15965801","458","13","0","0","0","29","325","0","0","325","1","0","42","325","325","200000001","0","556","325","0","0","0","0","0","0"
"22348","924120304","0","0","602601","325","0","0","0","2600","32","0","190","6","0","325","鈴的闇影","0","18519180","1426","43","0","0","0","28","325","0","0","325","1","0","42","325","325","200000001","4","1080","325","0","0","0","0","0","0"
"0","924120305","29780","198","600201","325","0","0","0","2690","32","0","0","6","0","325","優衣的闇影","0","17096065","1090","6","0","0","0","22","325","0","0","325","1","0","42","325","325","200000001","18","954","325","0","0","0","0","0","0"
"16000","924121101","0","0","302106","0","0","0","0","0","1","0","0","1","0","0","飛龍","0","80000000","500","0","0","0","0","50","0","0","0","5000","0","0","60","900","700","300000008","0","1000","100","0","0","0","0","0","0"
"0","924121102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","250","0","300000009","0","0","500","0","0","0","0","5000","0"
"25000","924121201","0","0","302106","0","0","0","0","0","1","0","0","1","0","0","飛龍","0","150000000","700","0","0","0","0","50","0","0","0","5000","0","0","60","900","700","300000008","0","1400","200","0","0","0","0","0","0"
"0","924121202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","250","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"40000","924121301","0","0","302106","0","0","0","0","0","1","0","0","1","0","0","飛龍","0","300000000","800","0","0","0","0","50","0","0","0","5000","0","0","60","900","700","300000008","0","1500","450","0","0","0","0","0","0"
"0","924121302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","320","0","0","100","550","0","300000009","0","0","500","0","0","0","0","5000","0"
"40000","924121401","0","0","302106","0","0","0","0","0","1","0","0","1","0","0","飛龍","0","1000000000","800","0","0","0","0","50","0","0","0","5000","0","0","60","900","700","300000008","0","1500","450","0","0","0","0","0","0"
"0","924121402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","320","0","0","100","550","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924122101","0","0","304103","50","0","0","0","0","1","0","0","1","5000","50","泰坦龍龜","0","80000000","0","0","0","1600","0","70","2400","0","50","1","0","0","60","1600","600","300000008","0","0","100","0","0","0","0","5000","0"
"20000","924122102","1000","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ａ","0","500000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","100","0","0","0","0","0","0"
"0","924122103","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ｂ","0","2000000","500","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","500","100","0","0","0","0","0","0"
"0","924122104","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ｃ","0","1800000","150","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","150","100","0","0","0","0","0","0"
"0","924122105","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","250","0","0","100","250","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924122201","0","0","304103","50","0","0","0","0","1","0","0","1","5000","50","泰坦龍龜","0","150000000","0","0","0","1600","0","70","2400","0","50","1","0","0","60","1600","600","300000008","0","0","200","0","0","0","0","5000","0"
"30000","924122202","1000","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ａ","0","1000000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","200","0","0","0","0","0","0"
"0","924122203","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ｂ","0","2800000","600","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","750","200","0","0","0","0","0","0"
"0","924122204","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ｃ","0","2400000","200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","300","200","0","0","0","0","0","0"
"0","924122205","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924122301","0","0","304103","50","0","0","0","0","1","0","0","1","5000","50","泰坦龍龜","0","300000000","0","0","0","1600","0","70","2400","0","50","1","0","0","60","1600","600","300000008","0","0","450","0","0","0","0","5000","0"
"40000","924122302","1000","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ａ","0","1200000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","450","0","0","0","0","0","0"
"0","924122303","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ｂ","0","4200000","750","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","750","450","0","0","0","0","0","0"
"0","924122304","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ｃ","0","3200000","300","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","300","450","0","0","0","0","0","0"
