3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15
"1000000000","0","0","200","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","200","0","0","0","924103102","0","1","0","0"
"150000000","0","0","2200","0","0","0","0","0","0","0","0","300000008","0","200","0","0","22000","2000","70","303608","500","0","0","700","0","0","0","60","1","0","0","0","熾焰巨獸龍","0","0","0","0","0","924103201","1000","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924103202","0","1","0","0"
"300000000","0","0","2200","0","0","0","0","0","0","0","0","300000008","0","450","0","0","34000","2000","70","303608","500","0","0","1000","0","0","0","60","1","0","0","0","熾焰巨獸龍","0","0","0","0","0","924103301","3000","1","0","0"
"1000000000","0","0","600","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924103302","0","1","0","0"
"1000000000","0","0","2200","0","0","0","0","0","0","0","0","300000008","0","450","0","0","34000","2000","70","303608","500","0","0","1000","0","0","0","60","1","0","0","0","熾焰巨獸龍","0","0","0","0","0","924103401","3000","1","0","0"
"1000000000","0","0","600","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924103402","0","1","0","0"
"4980501","0","0","3220","3220","0","0","0","0","0","0","0","200000001","0","322","0","0","448","3220","0","251100","3220","0","0","2718","0","0","0","42","1","0","0","0","岩龜暴君","3220","3220","0","0","0","924110101","1812","0","0","0"
"7192161","0","0","3220","3220","0","0","0","0","0","0","0","200000001","0","322","0","0","584","3220","0","250800","3220","0","0","4349","0","0","0","42","1","0","0","0","青藍魔像","3220","3220","0","0","0","924110102","725","0","0","0"
"5081079","0","0","3220","3220","0","0","0","0","0","0","0","200000001","0","322","0","0","1320","3220","0","251000","3220","0","0","3262","0","0","0","42","1","0","0","0","生者劍士","3220","3220","0","0","0","924110103","1450","0","0","0"
"3571344","69","0","322","322","0","26","0","0","0","536","0","200000001","0","322","0","0","9512","322","30","604701","322","0","0","3515","0","5","0","42","32","0","0","0","純的闇影","322","322","0","0","0","924110104","3065","6","1","0"
"1696632","55","0","322","322","0","34","0","0","0","1165","0","200000001","0","322","0","0","19788","322","29","604001","322","0","0","1486","0","2","0","67","32","0","0","0","碧的闇影","322","322","0","0","0","924110105","1469","6","1","0"
"22556397","0","0","3220","3220","0","0","0","0","0","0","0","200000001","0","322","0","0","14881","3220","0","252800","3220","0","0","1395","0","0","0","42","1","0","0","0","獸人","3220","3220","0","0","0","924110201","1550","0","0","0"
"17387799","1580","0","322","322","0","6","0","203","0","0","0","200000001","0","322","0","0","0","322","23","613801","322","0","49844","2796","0","18","0","42","32","0","0","0","依里（天使）的闇影","322","322","0","0","0","924110202","1887","5","1","0"
"20658288","0","0","3220","3220","0","0","0","0","0","0","0","200000001","0","322","0","0","0","3220","0","254900","3220","0","43401","1163","0","0","0","42","1","0","0","0","洞窟蝙蝠","3220","3220","0","0","0","924110203","775","0","0","0"
"15818933","45","0","322","322","0","0","0","2297","0","0","0","200000001","0","322","0","0","0","322","24","621101","322","0","86650","585","0","17","0","42","32","0","0","0","凱留（超載）的闇影","322","322","0","0","0","924110204","458","5","1","0"
"21396062","0","0","3220","3220","0","0","0","0","0","0","0","200000001","0","322","0","0","0","3220","0","256300","3220","0","48307","698","0","0","0","42","1","0","0","0","搗蛋惡魔","3220","3220","0","0","0","924110205","465","0","0","0"
"36888016","0","0","3220","3220","0","0","0","0","0","0","0","200000001","0","322","0","0","20133","3220","0","251300","3220","0","0","2333","0","0","0","44","1","0","0","0","叢林護衛","3220","3220","0","0","0","924110301","933","0","0","0"
"27415505","20","0","322","322","0","20","0","0","0","2271","0","200000001","0","322","0","0","96909","322","59","600101","322","0","0","753","0","15","0","62","33","0","0","0","日和的闇影","322","322","0","0","0","924110302","932","6","1","0"
"25630808","20","0","322","322","0","24","0","0","0","2424","0","200000001","0","322","0","0","87491","322","50","610901","322","0","0","589","0","15","0","62","33","0","0","0","琪愛兒的闇影","322","322","0","0","0","924110303","794","5","1","0"
"34253046","0","0","3220","3220","0","0","0","0","0","0","0","200000001","0","322","0","0","59372","3220","0","252100","3220","0","0","1400","0","0","0","44","1","0","0","0","紅蕈菇","3220","3220","0","0","0","924110304","933","0","0","0"
"24350797","2850","0","322","322","0","3","0","510","0","0","0","200000001","0","322","0","0","0","322","29","615601","322","0","63137","2261","0","21","0","44","33","0","0","0","優衣（祭服）的闇影","322","322","0","0","0","924110305","1326","5","1","0"
"80000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","16000","1800","70","305705","1200","0","0","800","0","0","0","60","1","0","0","0","哥布林王者","0","600","0","0","0","924111101","2000","1","0","0"
"1000000000","0","0","250","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","250","0","0","0","924111102","0","1","0","0"
"150000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","40000","1800","70","305705","1200","0","0","1300","0","0","0","60","1","0","0","0","哥布林王者","0","600","0","0","0","924111201","2600","1","0","0"
"1000000000","0","0","400","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924111202","0","1","0","0"
"300000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","80000","1800","70","305705","1200","0","0","1400","0","0","0","60","1","0","0","0","哥布林王者","0","600","0","0","0","924111301","3200","1","0","0"
"1000000000","0","0","600","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924111302","0","1","0","0"
"1000000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","80000","1800","70","305705","1200","0","0","1400","0","0","0","60","1","0","0","0","哥布林王者","0","600","0","0","0","924111401","3200","1","0","0"
"1000000000","0","0","600","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924111402","0","1","0","0"
"80000000","0","0","1600","200","200","0","0","0","0","0","0","300000008","0","100","0","0","0","2000","70","304503","1500","0","0","0","0","0","0","60","1","0","0","0","雷電","200","1","0","0","0","924112101","0","1","0","0"
"1000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","24000","0","0","304503","0","0","1000","8000","0","0","0","60","1","0","0","0","雷電Ａ","0","0","0","0","0","924112102","8000","1","0","0"
"1600000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","0","0","304503","0","0","0","1100","0","0","0","60","1","0","0","0","雷電Ｂ","0","0","0","0","0","924112103","1350","1","0","0"
"700000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","0","0","304503","0","0","0","400","0","0","0","60","1","0","0","0","雷電Ｃ","0","0","0","0","0","924112104","650","1","0","0"
"1000000000","0","0","200","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","200","0","0","0","924112105","0","1","0","0"
"150000000","0","0","1600","200","200","0","0","0","0","0","0","300000008","0","200","0","0","0","2000","70","304503","1500","0","0","0","0","0","0","60","1","0","0","0","雷電","200","1","0","0","0","924112201","0","1","0","0"
"1200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","40000","0","0","304503","0","0","1000","8000","0","0","0","60","1","0","0","0","雷電Ａ","0","0","0","0","0","924112202","8000","1","0","0"
"1800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","0","0","304503","0","0","0","1200","0","0","0","60","1","0","0","0","雷電Ｂ","0","0","0","0","0","924112203","1600","1","0","0"
"900000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","0","0","304503","0","0","0","500","0","0","0","60","1","0","0","0","雷電Ｃ","0","0","0","0","0","924112204","800","1","0","0"
"1000000000","0","0","250","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","225","0","0","0","924112205","0","1","0","0"
"300000000","0","0","1600","200","200","0","0","0","0","0","0","300000008","0","450","0","0","0","2000","70","304503","1500","0","0","0","0","0","0","60","1","0","0","0","雷電","200","1","0","0","0","924112301","0","1","0","0"
"2000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","64000","0","0","304503","0","0","1000","8000","0","0","0","60","1","0","0","0","雷電Ａ","0","0","0","0","0","924112302","8000","1","0","0"
"2400000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","0","0","0","304503","0","0","0","1400","0","0","0","60","1","0","0","0","雷電Ｂ","0","0","0","0","0","924112303","1800","1","0","0"
"1600000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","0","0","0","304503","0","0","0","600","0","0","0","60","1","0","0","0","雷電Ｃ","0","0","0","0","0","924112304","1000","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924112305","0","1","0","0"
"1000000000","0","0","1600","200","200","0","0","0","0","0","0","300000008","0","450","0","0","0","2000","70","304503","1500","0","0","0","0","0","0","60","1","0","0","0","雷電","200","1","0","0","0","924112401","0","1","0","0"
"2000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","64000","0","0","304503","0","0","1000","8000","0","0","0","60","1","0","0","0","雷電Ａ","0","0","0","0","0","924112402","8000","1","0","0"
"2400000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","0","0","0","304503","0","0","0","1400","0","0","0","60","1","0","0","0","雷電Ｂ","0","0","0","0","0","924112403","1800","1","0","0"
"1600000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","0","0","0","304503","0","0","0","600","0","0","0","60","1","0","0","0","雷電Ｃ","0","0","0","0","0","924112404","1000","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924112405","0","1","0","0"
"80000000","0","0","25000","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","25000","130","319203","25000","0","12000","500","0","0","0","60","1","0","0","0","花夫人","0","0","0","0","0","924113101","500","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","250","0","0","0","924113102","0","1","0","0"
"150000000","0","0","25000","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","25000","130","319203","25000","0","20000","550","0","0","0","60","1","0","0","0","花夫人","0","0","0","0","0","924113201","550","1","0","0"
"1000000000","0","0","350","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924113202","0","1","0","0"
"300000000","0","0","25000","0","0","0","0","0","0","0","0","300000008","0","450","0","0","0","25000","130","319203","25000","0","30000","600","0","0","0","60","1","0","0","0","花夫人","0","0","0","0","0","924113301","600","1","0","0"
"1000000000","0","0","350","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924113302","0","1","0","0"
"1000000000","0","0","25000","0","0","0","0","0","0","0","0","300000008","0","450","0","0","0","25000","130","319203","25000","0","30000","600","0","0","0","60","1","0","0","0","花夫人","0","0","0","0","0","924113401","600","1","0","0"
"1000000000","0","0","350","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924113402","0","1","0","0"
"6227142","0","0","3250","3250","0","0","0","0","0","0","0","200000001","0","325","0","0","856","3250","0","252900","3250","0","0","2265","0","0","0","42","1","0","0","0","高等獸人","3250","3250","0","0","0","924120101","906","0","0","0"
"5764596","0","0","3250","3250","0","0","0","0","0","0","0","200000001","0","325","0","0","887","3250","0","251600","3250","0","0","1812","0","0","0","42","1","0","0","0","狂野角鹿","3250","3250","0","0","0","924120102","1208","0","0","0"
"5722491","0","0","3250","3250","0","0","0","0","0","0","0","200000001","0","325","0","0","1011","3250","0","253100","3250","0","0","1812","0","0","0","42","1","0","0","0","綠葉野豬","3250","3250","0","0","0","924120103","1208","0","0","0"
"2952429","207","0","325","325","0","12","0","120","0","0","0","200000001","0","325","0","0","0","325","19","609501","325","0","4634","3031","0","20","0","42","32","0","0","0","空花（大江戶）的闇影","325","325","0","0","0","924120104","2191","5","1","0"
"1307451","30","0","325","325","0","5","0","0","0","1893","0","200000001","0","325","0","0","10426","325","33","610701","325","0","0","702","0","0","0","65","32","0","0","0","碧（插班生）的闇影","325","325","0","0","0","924120105","545","5","1","0"
"23528358","0","0","3250","3250","0","0","0","0","0","0","0","200000001","0","325","0","0","10873","3250","0","250400","3250","0","0","1137","0","0","0","42","1","0","0","0","海獅怪","3250","3250","0","0","0","924120201","758","0","0","0"
"24667394","0","0","3250","3250","0","0","0","0","0","0","0","200000001","0","325","0","0","11387","3250","0","252000","3250","0","0","909","0","0","0","42","1","0","0","0","多倫多獸","3250","3250","0","0","0","924120202","606","0","0","0"
"23400621","0","0","3250","3250","0","0","0","0","0","0","0","200000001","0","325","0","0","12021","3250","0","250900","3250","0","0","909","0","0","0","42","1","0","0","0","生者戰士像","3250","3250","0","0","0","924120203","909","0","0","0"
"20901298","44","0","325","325","0","113","0","0","0","281","0","200000001","0","325","0","0","25995","325","18","600701","325","0","0","998","0","4","0","42","32","0","0","0","宮子的闇影","325","325","0","0","0","924120204","1619","6","1","0"
"18509966","30","0","325","325","0","3","0","0","0","1717","0","200000001","0","325","0","0","52985","325","35","605101","325","0","0","435","0","2","0","42","32","0","0","0","深月的闇影","325","325","0","0","0","924120205","450","6","1","0"
"23212921","0","0","3250","3250","0","0","0","0","0","0","0","200000001","0","325","0","0","9199","3250","0","250700","3250","0","0","455","0","0","0","42","1","0","0","0","魔像","3250","3250","0","0","0","924120301","1212","0","0","0"
"22682983","0","0","3250","3250","0","0","0","0","0","0","0","200000001","0","325","0","0","10750","3250","0","251200","3250","0","0","682","0","0","0","42","1","0","0","0","哥布林護衛","3250","3250","0","0","0","924120302","758","0","0","0"
"15965801","35","0","325","325","0","13","0","0","0","1287","0","200000001","0","325","0","0","36638","325","29","616901","325","0","0","458","0","0","0","42","32","0","0","0","美冬（工作服）的闇影","325","325","0","0","0","924120303","556","5","1","0"
"18519180","2600","0","325","325","0","43","0","0","0","190","0","200000001","0","325","0","0","22348","325","28","602601","325","0","0","1426","0","4","0","42","32","0","0","0","鈴的闇影","325","325","0","0","0","924120304","1080","6","1","0"
"17096065","2690","0","325","325","0","6","0","198","0","0","0","200000001","0","325","0","0","0","325","22","600201","325","0","29780","1090","0","18","0","42","32","0","0","0","優衣的闇影","325","325","0","0","0","924120305","954","6","1","0"
"80000000","0","0","900","0","0","0","0","0","0","0","0","300000008","0","100","0","0","16000","700","50","302106","0","0","0","500","0","0","0","60","1","0","0","0","飛龍","0","5000","0","0","0","924121101","1000","1","0","0"
"1000000000","0","0","250","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","200","0","0","0","924121102","0","1","0","0"
"150000000","0","0","900","0","0","0","0","0","0","0","0","300000008","0","200","0","0","25000","700","50","302106","0","0","0","700","0","0","0","60","1","0","0","0","飛龍","0","5000","0","0","0","924121201","1400","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","250","0","0","0","924121202","0","1","0","0"
"300000000","0","0","900","0","0","0","0","0","0","0","0","300000008","0","450","0","0","40000","700","50","302106","0","0","0","800","0","0","0","60","1","0","0","0","飛龍","0","5000","0","0","0","924121301","1500","1","0","0"
"1000000000","0","0","550","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","320","0","0","0","924121302","0","1","0","0"
"1000000000","0","0","900","0","0","0","0","0","0","0","0","300000008","0","450","0","0","40000","700","50","302106","0","0","0","800","0","0","0","60","1","0","0","0","飛龍","0","5000","0","0","0","924121401","1500","1","0","0"
"1000000000","0","0","550","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","320","0","0","0","924121402","0","1","0","0"
"80000000","0","0","1600","50","5000","0","1600","0","0","0","0","300000008","5000","100","0","0","0","600","70","304103","2400","0","0","0","0","0","0","60","1","0","0","0","泰坦龍龜","50","1","50","0","0","924122101","0","1","0","0"
"500000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","20000","0","0","304103","0","0","1000","8000","0","0","0","60","1","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","924122102","8000","1","0","0"
"2000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","0","0","304103","0","0","0","500","0","0","0","60","1","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","924122103","500","1","0","0"
"1800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","0","0","304103","0","0","0","150","0","0","0","60","1","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","924122104","150","1","0","0"
"1000000000","0","0","250","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","250","0","0","0","924122105","0","1","0","0"
"150000000","0","0","1600","50","5000","0","1600","0","0","0","0","300000008","5000","200","0","0","0","600","70","304103","2400","0","0","0","0","0","0","60","1","0","0","0","泰坦龍龜","50","1","50","0","0","924122201","0","1","0","0"
"1000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","30000","0","0","304103","0","0","1000","8000","0","0","0","60","1","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","924122202","8000","1","0","0"
"2800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","0","0","304103","0","0","0","600","0","0","0","60","1","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","924122203","750","1","0","0"
"2400000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","0","0","304103","0","0","0","200","0","0","0","60","1","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","924122204","300","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924122205","0","1","0","0"
"300000000","0","0","1600","50","5000","0","1600","0","0","0","0","300000008","5000","450","0","0","0","600","70","304103","2400","0","0","0","0","0","0","60","1","0","0","0","泰坦龍龜","50","1","50","0","0","924122301","0","1","0","0"
"1200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","40000","0","0","304103","0","0","1000","8000","0","0","0","60","1","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","924122302","8000","1","0","0"
"4200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","0","0","0","304103","0","0","0","750","0","0","0","60","1","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","924122303","750","1","0","0"
"3200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","0","0","0","304103","0","0","0","300","0","0","0","60","1","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","924122304","300","1","0","0"
"1000000000","0","0","400","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924122305","0","1","0","0"
"1000000000","0","0","1600","50","5000","0","1600","0","0","0","0","300000008","5000","450","0","0","0","600","70","304103","2400","0","0","0","0","0","0","60","1","0","0","0","泰坦龍龜","50","1","50","0","0","924122401","0","1","0","0"
"1200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","40000","0","0","304103","0","0","1000","8000","0","0","0","60","1","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","924122402","8000","1","0","0"
"4200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","0","0","0","304103","0","0","0","750","0","0","0","60","1","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","924122403","750","1","0","0"
"3200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","0","0","0","304103","0","0","0","300","0","0","0","60","1","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","924122404","300","1","0","0"
"1000000000","0","0","400","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924122405","0","1","0","0"
"80000000","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","100","0","0","24000","800","100","309202","400","0","0","600","0","0","0","60","1","0","0","0","蒼天女武神","0","0","0","0","0","924123101","600","1","0","0"
"1000000000","0","0","200","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","200","0","0","0","924123102","0","1","0","0"
"150000000","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","200","0","0","36000","800","100","309202","400","0","0","800","0","0","0","60","1","0","0","0","蒼天女武神","0","0","0","0","0","924123201","900","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924123202","0","1","0","0"
"300000000","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","450","0","0","42000","800","100","309202","400","0","0","900","0","0","0","60","1","0","0","0","蒼天女武神","0","0","0","0","0","924123301","900","1","0","0"
"1000000000","0","0","370","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","500","0","0","0","924123302","0","1","0","0"
"1000000000","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","450","0","0","42000","800","100","309202","400","0","0","900","0","0","0","60","1","0","0","0","蒼天女武神","0","0","0","0","0","924123401","900","1","0","0"
"1000000000","0","0","370","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","500","0","0","0","924123402","0","1","0","0"
"8490164","0","0","3310","3310","0","0","0","0","0","0","0","200000001","0","331","0","0","3357","3310","0","250700","3310","0","0","284","0","0","0","44","1","0","0","0","魔像","3310","3310","0","0","0","924140101","758","0","0","0"
"8359423","0","0","3310","3310","0","0","0","0","0","0","0","200000001","0","331","0","0","3578","3310","0","251700","3310","0","0","569","0","0","0","44","1","0","0","0","冰雪角鹿","3310","3310","0","0","0","924140102","379","0","0","0"
"6951439","59","0","331","331","0","72","0","0","0","1037","0","200000001","0","331","0","0","7971","331","27","613901","331","0","0","604","0","4","0","48","33","0","0","0","紡希（萬聖節）的闇影","331","331","0","0","0","924140103","882","5","1","0"
