93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1800000","0","0","0","300000008","0","450","0","0","0","0","0","1600","0","0","劍蛇部位B","313402","1","0","924092403","0","0","0","0","1000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","900000","0","0","0","300000008","0","450","0","0","0","0","0","500","0","0","劍蛇部位C","313402","1","0","924092404","0","0","0","0","400"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924092405","0","300","0","0","0"
"20000","0","0","0","0","0","0","0","300","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","5000","0","0","1100","0","0","芒刺爬行者","300608","1","0","924093101","30","300","0","0","400"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","0","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924093102","0","200","0","0","0"
"30000","0","0","0","0","0","0","0","500","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","5000","0","0","1500","0","0","芒刺爬行者","300608","1","0","924093201","40","500","0","0","600"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","0","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924093202","0","300","0","0","0"
"40000","0","0","0","0","0","0","0","700","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","450","0","0","5000","0","0","2000","0","0","芒刺爬行者","300608","1","0","924093301","60","800","0","0","800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","0","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924093302","0","500","0","0","0"
"40000","0","0","0","0","0","0","0","700","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","450","0","0","5000","0","0","2000","0","0","芒刺爬行者","300608","1","0","924093401","60","800","0","0","800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","0","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924093402","0","500","0","0","0"
"2853","0","0","0","0","0","0","0","3190","0","1","44","0","0","0","0","3190","0","0","3481446","3190","0","0","200000001","0","319","0","0","3190","0","0","1711","0","0","哥布林護衛","251200","0","3190","924100101","0","3190","0","0","1540"
"0","0","0","0","0","0","0","0","3190","0","1","44","0","0","0","0","3190","0","0","3836909","3190","0","0","200000001","0","319","0","0","3190","0","0","684","0","0","小狸貓","250600","0","3190","924100102","0","3190","1500","0","1026"
"10499","0","0","0","0","1","535","0","319","0","33","44","0","0","0","69","319","0","0","3040342","319","0","0","200000001","0","319","0","0","319","5","0","3076","0","26","純的闇影","604701","6","319","924100103","40","319","0","0","3164"
"0","0","0","0","0","1","0","0","319","0","33","44","0","0","0","86","319","0","0","2859703","319","0","0","200000001","0","319","0","0","319","20","0","2941","0","12","空花（黑暗）的闇影","619101","5","319","924100104","25","319","12443","136","2329"
"0","0","0","0","0","0","0","0","3190","0","1","44","0","0","0","0","3190","0","0","3207311","3190","0","0","200000001","0","319","0","0","3190","0","0","856","0","0","寒冰雛鳥","255100","0","3190","924100105","0","3190","8981","0","1284"
"4827","0","0","0","0","0","0","0","3190","0","1","44","0","0","0","0","3190","0","0","10224984","3190","0","0","200000001","0","319","0","0","3190","0","0","3919","0","0","寄居蟹騎士","254100","0","3190","924100201","0","3190","0","0","2520"
"28242","0","0","0","0","1","2753","0","319","0","33","64","0","0","0","30","319","0","0","7497448","319","0","0","200000001","0","319","0","0","319","0","0","1118","0","48","克蘿依的闇影","610801","5","319","924100202","28","319","0","0","828"
"15443","0","0","0","0","0","0","0","3190","0","1","44","0","0","0","0","3190","0","0","9833391","3190","0","0","200000001","0","319","0","0","3190","0","0","1679","0","0","火蜥蜴","252500","0","3190","924100203","0","3190","0","0","2520"
"27436","0","0","0","0","1","1755","0","319","0","33","44","0","0","0","870","319","0","0","7629200","319","0","0","200000001","0","319","0","0","319","1","0","1471","0","14","莫妮卡（魔法少女）的闇影","614201","5","319","924100204","33","319","0","0","1411"
"8448","0","0","0","0","0","0","0","3190","0","1","44","0","0","0","0","3190","0","0","9685269","3190","0","0","200000001","0","319","0","0","3190","0","0","1400","0","0","殺人蜂","255500","0","3190","924100205","0","3190","0","0","2101"
"8230","0","0","0","0","0","0","0","3190","0","1","44","0","0","0","0","3190","0","0","16306061","3190","0","0","200000001","0","319","0","0","3190","0","0","2333","0","0","生者劍士像","251000","0","3190","924100301","0","3190","0","0","3359"
"0","0","0","0","0","1","0","0","319","0","33","44","0","0","0","146","319","0","0","11987022","319","0","0","200000001","0","319","0","0","319","29","0","716","0","0","七七香（夏日）的闇影","613301","5","319","924100302","30","319","41928","1024","1057"
"0","0","0","0","0","1","0","0","319","0","33","44","0","0","0","1580","319","0","0","12695256","319","0","0","200000001","0","319","0","0","319","19","0","1771","0","3","優衣（新年）的闇影","608802","6","319","924100303","40","319","36972","530","2106"
"0","0","0","0","0","1","0","0","319","0","33","44","0","0","0","60","319","0","0","12111729","319","0","0","200000001","0","319","0","0","319","17","0","605","0","0","鏡華的闇影","603602","6","319","924100304","39","319","45602","2524","722"
"0","0","0","0","0","0","0","0","3190","0","1","44","0","0","0","0","3190","0","0","16010198","3190","0","0","200000001","0","319","0","0","3190","0","0","373","0","0","幼年巨蜥","258200","0","3190","924100305","0","3190","35746","0","560"
"10000","0","0","0","0","0","0","0","5000","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","5000","0","0","400","0","0","泥巴鱷","309106","1","0","924101101","100","5000","0","0","150"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","50","924101102","0","200","0","0","0"
"12000","0","0","0","0","0","0","0","5000","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","5000","0","0","500","0","0","泥巴鱷","309106","1","0","924101201","100","5000","0","0","150"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","50","924101202","0","200","0","0","0"
"32000","0","0","0","0","0","0","0","5000","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","450","0","0","5000","0","0","900","0","0","泥巴鱷","309106","1","0","924101301","100","5000","0","0","1100"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","500","924101302","0","500","0","0","0"
"32000","0","0","0","0","0","0","0","5000","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","450","0","0","5000","0","0","900","0","0","泥巴鱷","309106","1","0","924101401","100","5000","0","0","1100"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","500","924101402","0","500","0","0","0"
"0","0","0","0","0","0","0","0","50000","0","1","60","0","0","300","0","300","300","0","80000000","0","0","0","300000008","0","100","0","0","5000","0","0","0","0","0","黑曜飛龍","312004","1","50000","924102101","130","50000","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","600000","0","0","0","300000008","0","100","0","0","0","0","0","3000","0","0","黑曜飛龍Ａ","312004","1","0","924102102","0","0","0","0","1000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1800000","0","0","0","300000008","0","100","0","0","0","0","0","600","0","0","黑曜飛龍Ｂ","312004","1","0","924102103","0","0","0","0","500"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1200000","0","0","0","300000008","0","100","0","0","0","0","0","300","0","0","黑曜飛龍Ｃ","312004","1","0","924102104","0","0","0","0","200"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","100","924102105","0","100","0","0","0"
"0","0","0","0","0","0","0","0","50000","0","1","60","0","0","300","0","300","300","0","150000000","0","0","0","300000008","0","200","0","0","5000","0","0","0","0","0","黑曜飛龍","312004","1","50000","924102201","130","50000","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","800000","0","0","0","300000008","0","200","0","0","0","0","0","4000","0","0","黑曜飛龍Ａ","312004","1","0","924102202","0","0","0","0","1000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2400000","0","0","0","300000008","0","200","0","0","0","0","0","600","0","0","黑曜飛龍Ｂ","312004","1","0","924102203","0","0","0","0","500"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1800000","0","0","0","300000008","0","200","0","0","0","0","0","300","0","0","黑曜飛龍Ｃ","312004","1","0","924102204","0","0","0","0","200"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924102205","0","200","0","0","0"
"0","0","0","0","0","0","0","0","50000","0","1","60","0","0","300","0","300","300","0","300000000","0","0","0","300000008","0","450","0","0","5000","0","0","0","0","0","黑曜飛龍","312004","1","50000","924102301","130","50000","0","0","0"
"60000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1200000","0","0","0","300000008","0","450","0","0","0","0","0","10000","0","0","黑曜飛龍Ａ","312004","1","0","924102302","0","0","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","3600000","0","0","0","300000008","0","450","0","0","0","0","0","1200","0","0","黑曜飛龍Ｂ","312004","1","0","924102303","0","0","0","0","1200"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2400000","0","0","0","300000008","0","450","0","0","0","0","0","500","0","0","黑曜飛龍Ｃ","312004","1","0","924102304","0","0","0","0","500"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924102305","0","400","0","0","0"
"0","0","0","0","0","0","0","0","50000","0","1","60","0","0","300","0","300","300","0","1000000000","0","0","0","300000008","0","450","0","0","5000","0","0","0","0","0","黑曜飛龍","312004","1","50000","924102401","130","50000","0","0","0"
"60000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1200000","0","0","0","300000008","0","450","0","0","0","0","0","10000","0","0","黑曜飛龍Ａ","312004","1","0","924102402","0","0","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","3600000","0","0","0","300000008","0","450","0","0","0","0","0","1200","0","0","黑曜飛龍Ｂ","312004","1","0","924102403","0","0","0","0","1200"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2400000","0","0","0","300000008","0","450","0","0","0","0","0","500","0","0","黑曜飛龍Ｃ","312004","1","0","924102404","0","0","0","0","500"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924102405","0","400","0","0","0"
"17000","0","0","0","0","0","0","0","2000","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","500","0","0","1000","0","0","熾焰巨獸龍","303608","1","0","924103101","70","2200","0","0","500"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924103102","0","200","0","0","0"
"22000","0","0","0","0","0","0","0","2000","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","500","0","0","1000","0","0","熾焰巨獸龍","303608","1","0","924103201","70","2200","0","0","700"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924103202","0","300","0","0","0"
"34000","0","0","0","0","0","0","0","2000","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","450","0","0","500","0","0","3000","0","0","熾焰巨獸龍","303608","1","0","924103301","70","2200","0","0","1000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924103302","0","600","0","0","0"
"34000","0","0","0","0","0","0","0","2000","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","450","0","0","500","0","0","3000","0","0","熾焰巨獸龍","303608","1","0","924103401","70","2200","0","0","1000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924103402","0","600","0","0","0"
"448","0","0","0","0","0","0","0","3220","0","1","42","0","0","0","0","3220","0","0","4980501","3220","0","0","200000001","0","322","0","0","3220","0","0","1812","0","0","岩龜暴君","251100","0","3220","924110101","0","3220","0","0","2718"
"584","0","0","0","0","0","0","0","3220","0","1","42","0","0","0","0","3220","0","0","7192161","3220","0","0","200000001","0","322","0","0","3220","0","0","725","0","0","青藍魔像","250800","0","3220","924110102","0","3220","0","0","4349"
"1320","0","0","0","0","0","0","0","3220","0","1","42","0","0","0","0","3220","0","0","5081079","3220","0","0","200000001","0","322","0","0","3220","0","0","1450","0","0","生者劍士","251000","0","3220","924110103","0","3220","0","0","3262"
"9512","0","0","0","0","1","536","0","322","0","32","42","0","0","0","69","322","0","0","3571344","322","0","0","200000001","0","322","0","0","322","5","0","3065","0","26","純的闇影","604701","6","322","924110104","30","322","0","0","3515"
"19788","0","0","0","0","1","1165","0","322","0","32","67","0","0","0","55","322","0","0","1696632","322","0","0","200000001","0","322","0","0","322","2","0","1469","0","34","碧的闇影","604001","6","322","924110105","29","322","0","0","1486"
"14881","0","0","0","0","0","0","0","3220","0","1","42","0","0","0","0","3220","0","0","22556397","3220","0","0","200000001","0","322","0","0","3220","0","0","1550","0","0","獸人","252800","0","3220","924110201","0","3220","0","0","1395"
"0","0","0","0","0","1","0","0","322","0","32","42","0","0","0","1580","322","0","0","17387799","322","0","0","200000001","0","322","0","0","322","18","0","1887","0","6","依里（天使）的闇影","613801","5","322","924110202","23","322","49844","203","2796"
"0","0","0","0","0","0","0","0","3220","0","1","42","0","0","0","0","3220","0","0","20658288","3220","0","0","200000001","0","322","0","0","3220","0","0","775","0","0","洞窟蝙蝠","254900","0","3220","924110203","0","3220","43401","0","1163"
"0","0","0","0","0","1","0","0","322","0","32","42","0","0","0","45","322","0","0","15818933","322","0","0","200000001","0","322","0","0","322","17","0","458","0","0","凱留（超載）的闇影","621101","5","322","924110204","24","322","86650","2297","585"
"0","0","0","0","0","0","0","0","3220","0","1","42","0","0","0","0","3220","0","0","21396062","3220","0","0","200000001","0","322","0","0","3220","0","0","465","0","0","搗蛋惡魔","256300","0","3220","924110205","0","3220","48307","0","698"
"20133","0","0","0","0","0","0","0","3220","0","1","44","0","0","0","0","3220","0","0","36888016","3220","0","0","200000001","0","322","0","0","3220","0","0","933","0","0","叢林護衛","251300","0","3220","924110301","0","3220","0","0","2333"
"96909","0","0","0","0","1","2271","0","322","0","33","62","0","0","0","20","322","0","0","27415505","322","0","0","200000001","0","322","0","0","322","15","0","932","0","20","日和的闇影","600101","6","322","924110302","59","322","0","0","753"
"87491","0","0","0","0","1","2424","0","322","0","33","62","0","0","0","20","322","0","0","25630808","322","0","0","200000001","0","322","0","0","322","15","0","794","0","24","琪愛兒的闇影","610901","5","322","924110303","50","322","0","0","589"
"59372","0","0","0","0","0","0","0","3220","0","1","44","0","0","0","0","3220","0","0","34253046","3220","0","0","200000001","0","322","0","0","3220","0","0","933","0","0","紅蕈菇","252100","0","3220","924110304","0","3220","0","0","1400"
"0","0","0","0","0","1","0","0","322","0","33","44","0","0","0","2850","322","0","0","24350797","322","0","0","200000001","0","322","0","0","322","21","0","1326","0","3","優衣（祭服）的闇影","615601","5","322","924110305","29","322","63137","510","2261"
"16000","0","0","0","0","0","0","0","1800","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","1200","0","0","2000","0","0","哥布林王者","305705","1","600","924111101","70","0","0","0","800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","250","924111102","0","250","0","0","0"
"40000","0","0","0","0","0","0","0","1800","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","1200","0","0","2600","0","0","哥布林王者","305705","1","600","924111201","70","0","0","0","1300"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924111202","0","400","0","0","0"
"80000","0","0","0","0","0","0","0","1800","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","450","0","0","1200","0","0","3200","0","0","哥布林王者","305705","1","600","924111301","70","0","0","0","1400"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924111302","0","600","0","0","0"
"80000","0","0","0","0","0","0","0","1800","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","450","0","0","1200","0","0","3200","0","0","哥布林王者","305705","1","600","924111401","70","0","0","0","1400"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924111402","0","600","0","0","0"
"0","0","0","0","0","0","0","0","2000","0","1","60","0","0","0","0","200","200","0","80000000","200","0","0","300000008","0","100","0","0","1500","0","0","0","0","0","雷電","304503","1","1","924112101","70","1600","0","0","0"
"24000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1000000","0","0","0","300000008","0","100","0","0","0","0","0","8000","0","0","雷電Ａ","304503","1","0","924112102","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1600000","0","0","0","300000008","0","100","0","0","0","0","0","1350","0","0","雷電Ｂ","304503","1","0","924112103","0","0","0","0","1100"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","700000","0","0","0","300000008","0","100","0","0","0","0","0","650","0","0","雷電Ｃ","304503","1","0","924112104","0","0","0","0","400"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924112105","0","200","0","0","0"
"0","0","0","0","0","0","0","0","2000","0","1","60","0","0","0","0","200","200","0","150000000","200","0","0","300000008","0","200","0","0","1500","0","0","0","0","0","雷電","304503","1","1","924112201","70","1600","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1200000","0","0","0","300000008","0","200","0","0","0","0","0","8000","0","0","雷電Ａ","304503","1","0","924112202","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1800000","0","0","0","300000008","0","200","0","0","0","0","0","1600","0","0","雷電Ｂ","304503","1","0","924112203","0","0","0","0","1200"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","900000","0","0","0","300000008","0","200","0","0","0","0","0","800","0","0","雷電Ｃ","304503","1","0","924112204","0","0","0","0","500"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","225","924112205","0","250","0","0","0"
"0","0","0","0","0","0","0","0","2000","0","1","60","0","0","0","0","200","200","0","300000000","200","0","0","300000008","0","450","0","0","1500","0","0","0","0","0","雷電","304503","1","1","924112301","70","1600","0","0","0"
"64000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2000000","0","0","0","300000008","0","450","0","0","0","0","0","8000","0","0","雷電Ａ","304503","1","0","924112302","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2400000","0","0","0","300000008","0","450","0","0","0","0","0","1800","0","0","雷電Ｂ","304503","1","0","924112303","0","0","0","0","1400"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1600000","0","0","0","300000008","0","450","0","0","0","0","0","1000","0","0","雷電Ｃ","304503","1","0","924112304","0","0","0","0","600"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924112305","0","300","0","0","0"
"0","0","0","0","0","0","0","0","2000","0","1","60","0","0","0","0","200","200","0","1000000000","200","0","0","300000008","0","450","0","0","1500","0","0","0","0","0","雷電","304503","1","1","924112401","70","1600","0","0","0"
"64000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2000000","0","0","0","300000008","0","450","0","0","0","0","0","8000","0","0","雷電Ａ","304503","1","0","924112402","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2400000","0","0","0","300000008","0","450","0","0","0","0","0","1800","0","0","雷電Ｂ","304503","1","0","924112403","0","0","0","0","1400"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1600000","0","0","0","300000008","0","450","0","0","0","0","0","1000","0","0","雷電Ｃ","304503","1","0","924112404","0","0","0","0","600"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924112405","0","300","0","0","0"
"0","0","0","0","0","0","0","0","25000","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","25000","0","0","500","0","0","花夫人","319203","1","0","924113101","130","25000","12000","0","500"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","250","924113102","0","300","0","0","0"
"0","0","0","0","0","0","0","0","25000","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","25000","0","0","550","0","0","花夫人","319203","1","0","924113201","130","25000","20000","0","550"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924113202","0","350","0","0","0"
"0","0","0","0","0","0","0","0","25000","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","450","0","0","25000","0","0","600","0","0","花夫人","319203","1","0","924113301","130","25000","30000","0","600"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924113302","0","350","0","0","0"
"0","0","0","0","0","0","0","0","25000","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","450","0","0","25000","0","0","600","0","0","花夫人","319203","1","0","924113401","130","25000","30000","0","600"
