bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e
"爆裂敵人","0","0","0","0","0","0","1","0","0","924093202","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000009","250","0","0"
"芒刺爬行者","60","0","0","0","800","0","1","40000","700","924093301","0","0","300608","0","1","0","800","60","300000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","300000008","0","2000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924093302","0","5000","217300","0","1","0","500","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000009","250","0","0"
"芒刺爬行者","60","0","0","0","800","0","1","40000","700","924093401","0","0","300608","0","1","0","800","60","1000000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","300000008","0","2000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924093402","0","5000","217300","0","1","0","500","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000009","250","0","0"
"哥布林護衛","0","0","0","0","1540","0","0","2853","3190","924100101","0","0","251200","0","1","0","3190","44","3481446","319","0","0","0","0","3190","0","0","0","0","0","0","3190","3190","0","0","0","0","0","3190","200000001","0","1711","0"
"小狸貓","0","1500","0","0","1026","0","0","0","3190","924100102","0","0","250600","0","1","0","3190","44","3836909","319","0","0","0","0","3190","0","0","0","0","0","0","3190","3190","0","0","0","0","0","3190","200000001","0","684","0"
"純的闇影","40","0","0","0","3164","0","6","10499","319","924100103","0","0","604701","0","33","0","319","44","3040342","319","5","0","0","0","319","0","0","0","0","26","0","319","319","1","0","0","0","535","319","200000001","0","3076","69"
"空花（黑暗）的闇影","25","12443","0","0","2329","0","5","0","319","924100104","0","0","619101","0","33","0","319","44","2859703","319","20","0","0","0","319","0","0","0","0","12","0","319","319","1","0","0","136","0","319","200000001","0","2941","86"
"寒冰雛鳥","0","8981","0","0","1284","0","0","0","3190","924100105","0","0","255100","0","1","0","3190","44","3207311","319","0","0","0","0","3190","0","0","0","0","0","0","3190","3190","0","0","0","0","0","3190","200000001","0","856","0"
"寄居蟹騎士","0","0","0","0","2520","0","0","4827","3190","924100201","0","0","254100","0","1","0","3190","44","10224984","319","0","0","0","0","3190","0","0","0","0","0","0","3190","3190","0","0","0","0","0","3190","200000001","0","3919","0"
"克蘿依的闇影","28","0","0","0","828","0","5","28242","319","924100202","0","0","610801","0","33","0","319","64","7497448","319","0","0","0","0","319","0","0","0","0","48","0","319","319","1","0","0","0","2753","319","200000001","0","1118","30"
"火蜥蜴","0","0","0","0","2520","0","0","15443","3190","924100203","0","0","252500","0","1","0","3190","44","9833391","319","0","0","0","0","3190","0","0","0","0","0","0","3190","3190","0","0","0","0","0","3190","200000001","0","1679","0"
"莫妮卡（魔法少女）的闇影","33","0","0","0","1411","0","5","27436","319","924100204","0","0","614201","0","33","0","319","44","7629200","319","1","0","0","0","319","0","0","0","0","14","0","319","319","1","0","0","0","1755","319","200000001","0","1471","870"
"殺人蜂","0","0","0","0","2101","0","0","8448","3190","924100205","0","0","255500","0","1","0","3190","44","9685269","319","0","0","0","0","3190","0","0","0","0","0","0","3190","3190","0","0","0","0","0","3190","200000001","0","1400","0"
"生者劍士像","0","0","0","0","3359","0","0","8230","3190","924100301","0","0","251000","0","1","0","3190","44","16306061","319","0","0","0","0","3190","0","0","0","0","0","0","3190","3190","0","0","0","0","0","3190","200000001","0","2333","0"
"七七香（夏日）的闇影","30","41928","0","0","1057","0","5","0","319","924100302","0","0","613301","0","33","0","319","44","11987022","319","29","0","0","0","319","0","0","0","0","0","0","319","319","1","0","0","1024","0","319","200000001","0","716","146"
"優衣（新年）的闇影","40","36972","0","0","2106","0","6","0","319","924100303","0","0","608802","0","33","0","319","44","12695256","319","19","0","0","0","319","0","0","0","0","3","0","319","319","1","0","0","530","0","319","200000001","0","1771","1580"
"鏡華的闇影","39","45602","0","0","722","0","6","0","319","924100304","0","0","603602","0","33","0","319","44","12111729","319","17","0","0","0","319","0","0","0","0","0","0","319","319","1","0","0","2524","0","319","200000001","0","605","60"
"幼年巨蜥","0","35746","0","0","560","0","0","0","3190","924100305","0","0","258200","0","1","0","3190","44","16010198","319","0","0","0","0","3190","0","0","0","0","0","0","3190","3190","0","0","0","0","0","3190","200000001","0","373","0"
"泥巴鱷","100","0","0","0","150","0","1","10000","5000","924101101","0","0","309106","0","1","0","5000","60","80000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","300000008","0","400","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924101102","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","50","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"泥巴鱷","100","0","0","0","150","0","1","12000","5000","924101201","0","0","309106","0","1","0","5000","60","150000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","300000008","0","500","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924101202","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","50","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"泥巴鱷","100","0","0","0","1100","0","1","32000","5000","924101301","0","0","309106","0","1","0","5000","60","300000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","300000008","0","900","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924101302","0","5000","217300","0","1","0","500","100","1000000000","500","0","0","0","150","500","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"泥巴鱷","100","0","0","0","1100","0","1","32000","5000","924101401","0","0","309106","0","1","0","5000","60","1000000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","300000008","0","900","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924101402","0","5000","217300","0","1","0","500","100","1000000000","500","0","0","0","150","500","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"黑曜飛龍","130","0","0","0","0","0","1","0","50000","924102101","0","300","312004","0","1","0","50000","60","80000000","100","0","0","0","300","50000","0","0","0","0","0","0","0","300","0","0","0","0","0","5000","300000008","0","0","0"
"黑曜飛龍Ａ","0","0","0","0","1000","0","1","30000","0","924102102","0","0","312004","0","1","0","0","60","600000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","3000","0"
"黑曜飛龍Ｂ","0","0","0","0","500","0","1","0","0","924102103","0","0","312004","0","1","0","0","60","1800000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","600","0"
"黑曜飛龍Ｃ","0","0","0","0","200","0","1","0","0","924102104","0","0","312004","0","1","0","0","60","1200000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","300","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924102105","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"黑曜飛龍","130","0","0","0","0","0","1","0","50000","924102201","0","300","312004","0","1","0","50000","60","150000000","200","0","0","0","300","50000","0","0","0","0","0","0","0","300","0","0","0","0","0","5000","300000008","0","0","0"
"黑曜飛龍Ａ","0","0","0","0","1000","0","1","40000","0","924102202","0","0","312004","0","1","0","0","60","800000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","4000","0"
"黑曜飛龍Ｂ","0","0","0","0","500","0","1","0","0","924102203","0","0","312004","0","1","0","0","60","2400000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","600","0"
"黑曜飛龍Ｃ","0","0","0","0","200","0","1","0","0","924102204","0","0","312004","0","1","0","0","60","1800000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","300","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924102205","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"黑曜飛龍","130","0","0","0","0","0","1","0","50000","924102301","0","300","312004","0","1","0","50000","60","300000000","450","0","0","0","300","50000","0","0","0","0","0","0","0","300","0","0","0","0","0","5000","300000008","0","0","0"
"黑曜飛龍Ａ","0","0","0","0","10000","0","1","60000","0","924102302","0","0","312004","0","1","0","0","60","1200000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","10000","0"
"黑曜飛龍Ｂ","0","0","0","0","1200","0","1","0","0","924102303","0","0","312004","0","1","0","0","60","3600000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1200","0"
"黑曜飛龍Ｃ","0","0","0","0","500","0","1","0","0","924102304","0","0","312004","0","1","0","0","60","2400000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","500","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924102305","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"黑曜飛龍","130","0","0","0","0","0","1","0","50000","924102401","0","300","312004","0","1","0","50000","60","1000000000","450","0","0","0","300","50000","0","0","0","0","0","0","0","300","0","0","0","0","0","5000","300000008","0","0","0"
"黑曜飛龍Ａ","0","0","0","0","10000","0","1","60000","0","924102402","0","0","312004","0","1","0","0","60","1200000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","10000","0"
"黑曜飛龍Ｂ","0","0","0","0","1200","0","1","0","0","924102403","0","0","312004","0","1","0","0","60","3600000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1200","0"
"黑曜飛龍Ｃ","0","0","0","0","500","0","1","0","0","924102404","0","0","312004","0","1","0","0","60","2400000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","500","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924102405","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"熾焰巨獸龍","70","0","0","0","500","0","1","17000","2000","924103101","0","0","303608","0","1","0","2200","60","80000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924103102","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"熾焰巨獸龍","70","0","0","0","700","0","1","22000","2000","924103201","0","0","303608","0","1","0","2200","60","150000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924103202","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"熾焰巨獸龍","70","0","0","0","1000","0","1","34000","2000","924103301","0","0","303608","0","1","0","2200","60","300000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","300000008","0","3000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924103302","0","5000","217300","0","1","0","600","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"熾焰巨獸龍","70","0","0","0","1000","0","1","34000","2000","924103401","0","0","303608","0","1","0","2200","60","1000000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","300000008","0","3000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924103402","0","5000","217300","0","1","0","600","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"岩龜暴君","0","0","0","0","2718","0","0","448","3220","924110101","0","0","251100","0","1","0","3220","42","4980501","322","0","0","0","0","3220","0","0","0","0","0","0","3220","3220","0","0","0","0","0","3220","200000001","0","1812","0"
"青藍魔像","0","0","0","0","4349","0","0","584","3220","924110102","0","0","250800","0","1","0","3220","42","7192161","322","0","0","0","0","3220","0","0","0","0","0","0","3220","3220","0","0","0","0","0","3220","200000001","0","725","0"
"生者劍士","0","0","0","0","3262","0","0","1320","3220","924110103","0","0","251000","0","1","0","3220","42","5081079","322","0","0","0","0","3220","0","0","0","0","0","0","3220","3220","0","0","0","0","0","3220","200000001","0","1450","0"
"純的闇影","30","0","0","0","3515","0","6","9512","322","924110104","0","0","604701","0","32","0","322","42","3571344","322","5","0","0","0","322","0","0","0","0","26","0","322","322","1","0","0","0","536","322","200000001","0","3065","69"
"碧的闇影","29","0","0","0","1486","0","6","19788","322","924110105","0","0","604001","0","32","0","322","67","1696632","322","2","0","0","0","322","0","0","0","0","34","0","322","322","1","0","0","0","1165","322","200000001","0","1469","55"
"獸人","0","0","0","0","1395","0","0","14881","3220","924110201","0","0","252800","0","1","0","3220","42","22556397","322","0","0","0","0","3220","0","0","0","0","0","0","3220","3220","0","0","0","0","0","3220","200000001","0","1550","0"
"依里（天使）的闇影","23","49844","0","0","2796","0","5","0","322","924110202","0","0","613801","0","32","0","322","42","17387799","322","18","0","0","0","322","0","0","0","0","6","0","322","322","1","0","0","203","0","322","200000001","0","1887","1580"
"洞窟蝙蝠","0","43401","0","0","1163","0","0","0","3220","924110203","0","0","254900","0","1","0","3220","42","20658288","322","0","0","0","0","3220","0","0","0","0","0","0","3220","3220","0","0","0","0","0","3220","200000001","0","775","0"
"凱留（超載）的闇影","24","86650","0","0","585","0","5","0","322","924110204","0","0","621101","0","32","0","322","42","15818933","322","17","0","0","0","322","0","0","0","0","0","0","322","322","1","0","0","2297","0","322","200000001","0","458","45"
"搗蛋惡魔","0","48307","0","0","698","0","0","0","3220","924110205","0","0","256300","0","1","0","3220","42","21396062","322","0","0","0","0","3220","0","0","0","0","0","0","3220","3220","0","0","0","0","0","3220","200000001","0","465","0"
"叢林護衛","0","0","0","0","2333","0","0","20133","3220","924110301","0","0","251300","0","1","0","3220","44","36888016","322","0","0","0","0","3220","0","0","0","0","0","0","3220","3220","0","0","0","0","0","3220","200000001","0","933","0"
"日和的闇影","59","0","0","0","753","0","6","96909","322","924110302","0","0","600101","0","33","0","322","62","27415505","322","15","0","0","0","322","0","0","0","0","20","0","322","322","1","0","0","0","2271","322","200000001","0","932","20"
"琪愛兒的闇影","50","0","0","0","589","0","5","87491","322","924110303","0","0","610901","0","33","0","322","62","25630808","322","15","0","0","0","322","0","0","0","0","24","0","322","322","1","0","0","0","2424","322","200000001","0","794","20"
"紅蕈菇","0","0","0","0","1400","0","0","59372","3220","924110304","0","0","252100","0","1","0","3220","44","34253046","322","0","0","0","0","3220","0","0","0","0","0","0","3220","3220","0","0","0","0","0","3220","200000001","0","933","0"
"優衣（祭服）的闇影","29","63137","0","0","2261","0","5","0","322","924110305","0","0","615601","0","33","0","322","44","24350797","322","21","0","0","0","322","0","0","0","0","3","0","322","322","1","0","0","510","0","322","200000001","0","1326","2850"
"哥布林王者","70","0","0","0","800","0","1","16000","1800","924111101","0","0","305705","0","1","0","0","60","80000000","100","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","300000008","0","2000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924111102","0","5000","217300","0","1","0","250","100","1000000000","500","0","0","0","150","250","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"哥布林王者","70","0","0","0","1300","0","1","40000","1800","924111201","0","0","305705","0","1","0","0","60","150000000","200","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","300000008","0","2600","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924111202","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"哥布林王者","70","0","0","0","1400","0","1","80000","1800","924111301","0","0","305705","0","1","0","0","60","300000000","450","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","300000008","0","3200","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924111302","0","5000","217300","0","1","0","600","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"哥布林王者","70","0","0","0","1400","0","1","80000","1800","924111401","0","0","305705","0","1","0","0","60","1000000000","450","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","300000008","0","3200","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924111402","0","5000","217300","0","1","0","600","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"雷電","70","0","0","0","0","0","1","0","2000","924112101","0","200","304503","0","1","0","1600","60","80000000","100","0","0","0","0","1","0","0","0","0","0","0","200","200","0","0","0","0","0","1500","300000008","0","0","0"
"雷電Ａ","0","1000","0","0","8000","0","1","24000","0","924112102","0","0","304503","0","1","0","0","60","1000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"雷電Ｂ","0","0","0","0","1100","0","1","0","0","924112103","0","0","304503","0","1","0","0","60","1600000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1350","0"
"雷電Ｃ","0","0","0","0","400","0","1","0","0","924112104","0","0","304503","0","1","0","0","60","700000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","650","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924112105","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"雷電","70","0","0","0","0","0","1","0","2000","924112201","0","200","304503","0","1","0","1600","60","150000000","200","0","0","0","0","1","0","0","0","0","0","0","200","200","0","0","0","0","0","1500","300000008","0","0","0"
"雷電Ａ","0","1000","0","0","8000","0","1","40000","0","924112202","0","0","304503","0","1","0","0","60","1200000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"雷電Ｂ","0","0","0","0","1200","0","1","0","0","924112203","0","0","304503","0","1","0","0","60","1800000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1600","0"
"雷電Ｃ","0","0","0","0","500","0","1","0","0","924112204","0","0","304503","0","1","0","0","60","900000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","800","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924112205","0","5000","217300","0","1","0","250","100","1000000000","500","0","0","0","150","225","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"雷電","70","0","0","0","0","0","1","0","2000","924112301","0","200","304503","0","1","0","1600","60","300000000","450","0","0","0","0","1","0","0","0","0","0","0","200","200","0","0","0","0","0","1500","300000008","0","0","0"
"雷電Ａ","0","1000","0","0","8000","0","1","64000","0","924112302","0","0","304503","0","1","0","0","60","2000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"雷電Ｂ","0","0","0","0","1400","0","1","0","0","924112303","0","0","304503","0","1","0","0","60","2400000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1800","0"
"雷電Ｃ","0","0","0","0","600","0","1","0","0","924112304","0","0","304503","0","1","0","0","60","1600000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924112305","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"雷電","70","0","0","0","0","0","1","0","2000","924112401","0","200","304503","0","1","0","1600","60","1000000000","450","0","0","0","0","1","0","0","0","0","0","0","200","200","0","0","0","0","0","1500","300000008","0","0","0"
"雷電Ａ","0","1000","0","0","8000","0","1","64000","0","924112402","0","0","304503","0","1","0","0","60","2000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"雷電Ｂ","0","0","0","0","1400","0","1","0","0","924112403","0","0","304503","0","1","0","0","60","2400000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1800","0"
"雷電Ｃ","0","0","0","0","600","0","1","0","0","924112404","0","0","304503","0","1","0","0","60","1600000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924112405","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"花夫人","130","12000","0","0","500","0","1","0","25000","924113101","0","0","319203","0","1","0","25000","60","80000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","300000008","0","500","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924113102","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","250","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"花夫人","130","20000","0","0","550","0","1","0","25000","924113201","0","0","319203","0","1","0","25000","60","150000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","300000008","0","550","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924113202","0","5000","217300","0","1","0","350","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"花夫人","130","30000","0","0","600","0","1","0","25000","924113301","0","0","319203","0","1","0","25000","60","300000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","300000008","0","600","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924113302","0","5000","217300","0","1","0","350","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"花夫人","130","30000","0","0","600","0","1","0","25000","924113401","0","0","319203","0","1","0","25000","60","1000000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","300000008","0","600","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924113402","0","5000","217300","0","1","0","350","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"高等獸人","0","0","0","0","2265","0","0","856","3250","924120101","0","0","252900","0","1","0","3250","42","6227142","325","0","0","0","0","3250","0","0","0","0","0","0","3250","3250","0","0","0","0","0","3250","200000001","0","906","0"
"狂野角鹿","0","0","0","0","1812","0","0","887","3250","924120102","0","0","251600","0","1","0","3250","42","5764596","325","0","0","0","0","3250","0","0","0","0","0","0","3250","3250","0","0","0","0","0","3250","200000001","0","1208","0"
"綠葉野豬","0","0","0","0","1812","0","0","1011","3250","924120103","0","0","253100","0","1","0","3250","42","5722491","325","0","0","0","0","3250","0","0","0","0","0","0","3250","3250","0","0","0","0","0","3250","200000001","0","1208","0"
"空花（大江戶）的闇影","19","4634","0","0","3031","0","5","0","325","924120104","0","0","609501","0","32","0","325","42","2952429","325","20","0","0","0","325","0","0","0","0","12","0","325","325","1","0","0","120","0","325","200000001","0","2191","207"
"碧（插班生）的闇影","33","0","0","0","702","0","5","10426","325","924120105","0","0","610701","0","32","0","325","65","1307451","325","0","0","0","0","325","0","0","0","0","5","0","325","325","1","0","0","0","1893","325","200000001","0","545","30"
