6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb
"500","26212","2621","410","9103803","2816","0","263","26211","10","103801","26213","0","2023/11/03 05:00:00","0"
"500","26222","2622","310","9101403","2816","0","264","26221","10","101401","26223","0","2023/11/03 05:00:00","0"
"500","26232","2623","220","9109403","2816","0","265","26231","10","109401","26233","0","2023/11/03 05:00:00","0"
"500","26312","2631","564","0","2816","0","266","26311","10","0","26313","0","2023/11/04 05:00:00","0"
"500","26412","2641","499","0","2816","0","267","26411","10","0","26413","0","2023/11/05 05:00:00","0"
"500","26512","2651","435","0","2816","0","268","26511","10","0","26513","0","2023/11/06 05:00:00","0"
"500","26612","2661","372","0","2816","0","269","26611","10","0","26613","0","2023/11/07 05:00:00","0"
"500","26712","2671","309","0","2816","0","270","26711","10","0","26713","0","2023/11/08 05:00:00","0"
"500","26812","2681","246","0","2816","0","271","26811","10","0","26813","0","2023/11/09 05:00:00","0"
"500","26912","2691","183","0","2816","0","272","26911","10","0","26913","0","2023/11/10 05:00:00","0"
"500","27012","2701","85","9104803","2816","0","273","27011","10","104801","27013","0","2023/11/11 05:00:00","0"
"500","27112","2711","120","0","2816","0","274","27111","10","0","27113","0","2023/11/12 05:00:00","0"
"500","27212","2721","57","0","2816","0","275","27211","10","0","27213","0","2023/11/13 05:00:00","0"
"500","27312","2731","-6","0","2816","0","276","27311","10","0","27313","0","2023/11/14 05:00:00","0"
"500","27412","2741","-69","0","2816","0","277","27411","10","0","27413","0","2023/11/15 05:00:00","0"
"500","27512","2751","-132","0","2816","0","278","27511","10","0","27513","0","2023/11/16 05:00:00","0"
"500","27612","2761","-195","0","2816","0","279","27611","10","0","27613","0","2023/11/17 05:00:00","0"
"500","27712","2771","-258","0","2816","0","280","27711","10","0","27713","0","2023/11/18 05:00:00","0"
"500","27812","2781","-75","9104503","2816","0","281","27811","10","104501","27813","0","2023/11/19 05:00:00","0"
"500","27912","2791","-20","0","2816","0","282","27911","10","0","27913","0","2023/11/20 05:00:00","0"
"500","28012","2801","-60","0","2816","0","283","28011","10","0","28013","0","2023/11/21 05:00:00","0"
"500","28112","2811","-235","9100603","2816","100601","284","28111","10","102201","28113","0","2023/11/22 05:00:00","0"
"500","28212","2821","-210","0","2816","0","285","28211","10","0","28213","0","2023/11/23 05:00:00","0"
"500","28312","2831","-240","0","2816","0","286","28311","10","0","28313","0","2023/11/24 05:00:00","0"
"500","28412","2841","-445","9100503","2816","0","287","28411","10","100501","28413","0","2023/11/25 05:00:00","0"
"500","28512","2851","-321","0","2816","0","288","28511","10","0","28513","0","2023/11/26 05:00:00","0"
"500","28612","2861","-384","0","2816","0","289","28611","10","0","28613","0","2023/11/27 05:00:00","0"
"500","28712","2871","-448","0","2816","0","290","28711","10","0","28713","0","2023/11/28 05:00:00","0"
"500","28812","2881","-513","0","2816","0","291","28811","10","0","28813","0","2023/11/29 05:00:00","0"
"500","28912","2891","-579","0","2816","0","292","28911","10","0","28913","0","2023/11/30 05:00:00","1"
"600","29012","2901","330","9109203","2816","0","293","29011","11","109201","29013","4","2023/12/01 05:00:00","0"
"600","29112","2911","395","0","2816","0","294","29111","11","0","29113","4","2023/12/02 05:00:00","0"
"600","29212","2921","360","0","2816","0","295","29211","11","0","29213","4","2023/12/03 05:00:00","0"
"600","29312","2931","325","0","2816","0","296","29311","11","0","29313","4","2023/12/04 05:00:00","0"
"600","29412","2941","290","0","2816","0","297","29411","11","0","29413","4","2023/12/05 05:00:00","0"
"600","29512","2951","255","0","2816","0","298","29511","11","0","29513","4","2023/12/06 05:00:00","0"
"600","29612","2961","220","0","2816","0","299","29611","11","0","29613","4","2023/12/07 05:00:00","0"
"600","29712","2971","185","0","2816","0","300","29711","11","0","29713","4","2023/12/08 05:00:00","0"
"600","29812","2981","150","0","2816","0","301","29811","11","0","29813","4","2023/12/09 05:00:00","0"
"600","29912","2991","115","0","2816","0","302","29911","11","0","29913","4","2023/12/10 05:00:00","0"
"600","30012","3001","80","0","2816","0","303","30011","11","0","30013","4","2023/12/11 05:00:00","0"
"600","30112","3011","250","9102503","2816","0","304","30111","11","102501","30113","4","2023/12/12 05:00:00","0"
"600","30212","3021","45","0","2816","0","305","30211","11","0","30213","4","2023/12/13 05:00:00","0"
"600","30312","3031","95","9106403","2816","0","306","30311","11","106401","30313","4","2023/12/14 05:00:00","0"
"600","30412","3041","10","0","2816","0","307","30411","11","0","30413","4","2023/12/15 05:00:00","0"
"600","30512","3051","-25","0","2816","0","308","30511","11","0","30513","4","2023/12/16 05:00:00","0"
"600","30612","3061","-60","0","2816","0","309","30611","11","0","30613","4","2023/12/17 05:00:00","0"
"600","30712","3071","-95","0","2816","0","310","30711","11","0","30713","4","2023/12/18 05:00:00","0"
"600","30812","3081","-130","0","2816","0","311","30811","11","0","30813","4","2023/12/19 05:00:00","0"
"600","30912","3091","-165","0","2816","0","312","30911","11","0","30913","4","2023/12/20 05:00:00","0"
"600","31012","3101","-200","0","2816","0","313","31011","11","0","31013","4","2023/12/21 05:00:00","0"
"600","31112","3111","-30","9103103","2816","0","314","31111","11","103101","31113","4","2023/12/22 05:00:00","0"
"600","31212","3121","-235","0","2816","0","315","31211","11","0","31213","4","2023/12/23 05:00:00","0"
"600","31312","3131","-190","9101203","2816","0","316","31311","11","101201","31313","4","2023/12/24 05:00:00","0"
"600","31412","3141","-115","0","2816","0","317","31411","11","0","31413","4","2023/12/25 05:00:00","0"
"600","31512","3151","-160","0","2816","0","318","31511","11","0","31513","4","2023/12/26 05:00:00","0"
"600","31612","3161","-270","0","2816","0","319","31611","11","0","31613","4","2023/12/27 05:00:00","0"
"600","31712","3171","-260","9118103","2816","0","320","31711","11","118101","31713","4","2023/12/28 05:00:00","0"
"600","31812","3181","-305","0","2816","0","321","31811","11","0","31813","4","2023/12/29 05:00:00","0"
"600","31912","3191","-340","0","2816","0","322","31911","11","0","31913","4","2023/12/30 05:00:00","0"
"600","32012","3201","-378","0","2816","0","323","32011","11","0","32013","4","2023/12/31 05:00:00","1"
"600","32112","3211","204","9102603","2816","0","324","32111","12","102601","32113","4","2024/01/01 05:00:00","0"
"600","32212","3221","323","0","2816","0","325","32211","12","0","32213","4","2024/01/02 05:00:00","0"
"600","32312","3231","167","9105003","2816","0","326","32311","12","105001","32313","4","2024/01/03 05:00:00","0"
"600","32412","3241","387","0","2816","0","327","32411","12","0","32413","4","2024/01/04 05:00:00","0"
"600","32512","3251","343","0","2816","0","328","32511","12","0","32513","4","2024/01/05 05:00:00","0"
"600","32612","3261","301","0","2816","0","329","32611","12","0","32613","4","2024/01/06 05:00:00","0"
"600","32712","3271","258","0","2816","0","330","32711","12","0","32713","4","2024/01/07 05:00:00","0"
"600","32812","3281","216","0","2816","0","331","32811","12","0","32813","4","2024/01/08 05:00:00","0"
"600","32912","3291","174","0","2816","0","332","32911","12","0","32913","4","2024/01/09 05:00:00","0"
"600","33012","3301","133","0","2816","0","333","33011","12","0","33013","4","2024/01/10 05:00:00","0"
"600","33112","3311","91","0","2816","0","334","33111","12","0","33113","4","2024/01/11 05:00:00","0"
"600","33212","3321","0","9100303","2816","0","335","33211","12","100301","33213","4","2024/01/12 05:00:00","0"
"600","33312","3331","49","0","2816","0","336","33311","12","0","33313","4","2024/01/13 05:00:00","0"
"600","33412","3341","6","0","2816","0","337","33411","12","0","33413","4","2024/01/14 05:00:00","0"
"600","33512","3351","-36","0","2816","0","338","33511","12","0","33513","4","2024/01/15 05:00:00","0"
"600","33612","3361","-76","0","2816","0","339","33611","12","0","33613","4","2024/01/16 05:00:00","0"
"600","33712","3371","-119","0","2816","0","340","33711","12","0","33713","4","2024/01/17 05:00:00","0"
"600","33812","3381","-100","0","2816","0","341","33811","12","0","33813","4","2024/01/18 05:00:00","0"
"600","33912","3391","-81","0","2816","0","342","33911","12","0","33913","4","2024/01/19 05:00:00","0"
"600","34012","3401","-161","0","2816","0","343","34011","12","0","34013","4","2024/01/20 05:00:00","0"
"600","34112","3411","-203","0","2816","0","344","34111","12","0","34113","4","2024/01/21 05:00:00","0"
"600","34212","3421","-246","0","2816","0","345","34211","12","0","34213","4","2024/01/22 05:00:00","0"
"600","34312","3431","-78","9100703","2816","0","346","34311","12","100701","34313","4","2024/01/23 05:00:00","0"
"600","34412","3441","-209","9102903","2816","0","347","34411","12","102901","34413","4","2024/01/24 05:00:00","0"
"600","34512","3451","-288","0","2816","0","348","34511","12","0","34513","4","2024/01/25 05:00:00","0"
"600","34612","3461","-290","0","2816","0","349","34611","12","0","34613","4","2024/01/26 05:00:00","0"
"600","34712","3471","-308","0","2816","0","350","34711","12","0","34713","4","2024/01/27 05:00:00","0"
"600","34812","3481","-332","0","2816","0","351","34811","12","0","34813","4","2024/01/28 05:00:00","0"
"600","34912","3491","-330","0","2816","0","352","34911","12","0","34913","4","2024/01/29 05:00:00","0"
"600","35012","3501","-320","0","2816","0","353","35011","12","0","35013","4","2024/01/30 05:00:00","0"
"600","35112","3511","-378","0","2816","0","354","35111","12","0","35113","4","2024/01/31 05:00:00","1"
"600","35212","3521","382","0","2816","0","355","35211","13","0","35213","4","2024/02/01 05:00:00","0"
"600","35312","3531","323","9103603","2816","0","356","35311","13","103601","35313","4","2024/02/02 05:00:00","0"
"600","35412","3541","381","0","2816","0","357","35411","13","0","35413","4","2024/02/03 05:00:00","0"
"600","35512","3551","185","9109303","2816","0","358","35511","13","109301","35513","4","2024/02/04 05:00:00","0"
"600","35612","3561","191","0","2816","0","359","35611","13","0","35613","4","2024/02/05 05:00:00","0"
"600","35712","3571","72","0","2816","0","360","35711","13","0","35713","4","2024/02/06 05:00:00","0"
"600","35812","3581","7","9107103","2816","0","361","35811","13","107101","35813","4","2024/02/07 05:00:00","0"
"600","35912","3591","332","0","2816","0","362","35911","13","0","35913","4","2024/02/08 05:00:00","0"
"600","36012","3601","285","0","2816","0","363","36011","13","0","36013","4","2024/02/09 05:00:00","0"
"600","36112","3611","237","0","2816","0","364","36111","13","0","36113","4","2024/02/10 05:00:00","0"
"600","36212","3621","192","0","2816","0","365","36211","13","0","36213","4","2024/02/11 05:00:00","0"
"600","36312","3631","144","0","2816","0","366","36311","13","0","36313","4","2024/02/12 05:00:00","0"
"600","36412","3641","97","0","2816","0","367","36411","13","0","36413","4","2024/02/13 05:00:00","0"
"600","36512","3651","50","0","2816","0","368","36511","13","0","36513","4","2024/02/14 05:00:00","0"
"600","36612","3661","3","0","2816","0","369","36611","13","0","36613","4","2024/02/15 05:00:00","0"
"600","36712","3671","-43","0","2816","0","370","36711","13","0","36713","4","2024/02/16 05:00:00","0"
"600","36812","3681","-90","0","2816","0","371","36811","13","0","36813","4","2024/02/17 05:00:00","0"
"600","36912","3691","-153","9123003","2816","0","372","36911","13","123001","36913","4","2024/02/18 05:00:00","0"
"600","37012","3701","-93","0","2816","0","373","37011","13","0","37013","4","2024/02/19 05:00:00","0"
"600","37112","3711","-137","0","2816","0","374","37111","13","0","37113","4","2024/02/20 05:00:00","0"
"600","37212","3721","-185","0","2816","0","375","37211","13","0","37213","4","2024/02/21 05:00:00","0"
"600","37312","3731","-232","0","2816","0","376","37311","13","0","37313","4","2024/02/22 05:00:00","0"
"600","37412","3741","-225","0","2816","0","377","37411","13","0","37413","4","2024/02/23 05:00:00","0"
"600","37512","3751","-256","0","2816","0","378","37511","13","0","37513","4","2024/02/24 05:00:00","0"
"600","37612","3761","-280","0","2816","0","379","37611","13","0","37613","4","2024/02/25 05:00:00","0"
"600","37712","3771","-329","0","2816","0","380","37711","13","0","37713","4","2024/02/26 05:00:00","0"
"600","37812","3781","-379","0","2816","0","381","37811","13","0","37813","4","2024/02/27 05:00:00","0"
"600","37912","3791","-250","9111003","2816","0","382","37911","13","111001","37913","4","2024/02/28 05:00:00","1"
"100","38012","3801","480","9104603","2816","0","383","38011","14","104601","38013","1","2024/03/01 05:00:00","0"
"100","38112","3811","560","0","2816","0","384","38111","14","0","38113","1","2024/03/02 05:00:00","0"
"100","38212","3821","370","9103303","2816","0","385","38211","14","103301","38213","1","2024/03/03 05:00:00","0"
"100","38312","3831","553","0","2816","0","386","38311","14","0","38313","1","2024/03/04 05:00:00","0"
"100","38412","3841","476","0","2816","0","387","38411","14","0","38413","1","2024/03/05 05:00:00","0"
"100","38512","3851","400","0","2816","0","388","38511","14","0","38513","1","2024/03/06 05:00:00","0"
"100","38612","3861","330","9105103","2816","0","389","38611","14","105101","38613","1","2024/03/07 05:00:00","0"
"100","38712","3871","325","0","2816","0","390","38711","14","0","38713","1","2024/03/08 05:00:00","0"
"100","38812","3881","250","0","2816","0","391","38811","14","0","38813","1","2024/03/09 05:00:00","0"
"100","38912","3891","185","9105703","2816","0","392","38911","14","105701","38913","1","2024/03/10 05:00:00","0"
"100","39012","3901","175","0","2816","0","393","39011","14","0","39013","1","2024/03/11 05:00:00","0"
"100","39112","3911","205","9103203","2816","0","394","39111","14","103201","39113","1","2024/03/12 05:00:00","0"
"100","39212","3921","110","0","2816","0","395","39211","14","0","39213","1","2024/03/13 05:00:00","0"
"100","39312","3931","30","9105203","2816","0","396","39311","14","105201","39313","1","2024/03/14 05:00:00","0"
"100","39412","3941","-45","0","2816","0","397","39411","14","0","39413","1","2024/03/15 05:00:00","0"
"100","39512","3951","-250","9103403","2816","0","398","39511","14","103401","39513","1","2024/03/16 05:00:00","0"
"100","39612","3961","-50","0","2816","0","399","39611","14","0","39613","1","2024/03/17 05:00:00","0"
"100","39712","3971","-90","0","2816","0","400","39711","14","0","39713","1","2024/03/18 05:00:00","0"
"100","39812","3981","100","0","2816","0","401","39811","14","0","39813","1","2024/03/19 05:00:00","0"
"100","39912","3991","25","0","2816","0","402","39911","14","0","39913","1","2024/03/20 05:00:00","0"
"100","40012","4001","-50","0","2816","0","403","40011","14","0","40013","1","2024/03/21 05:00:00","0"
"100","40112","4011","-125","0","2816","0","404","40111","14","0","40113","1","2024/03/22 05:00:00","0"
"100","40212","4021","-370","0","2816","0","405","40211","14","0","40213","1","2024/03/23 05:00:00","0"
"100","40312","4031","-460","9107003","2816","0","406","40311","14","107001","40313","1","2024/03/24 05:00:00","0"
"100","40412","4041","-200","0","2816","0","407","40411","14","0","40413","1","2024/03/25 05:00:00","0"
"100","40512","4051","-275","0","2816","0","408","40511","14","0","40513","1","2024/03/26 05:00:00","0"
"100","40612","4061","-350","0","2816","0","409","40611","14","0","40613","1","2024/03/27 05:00:00","0"
"100","40712","4071","-425","0","2816","0","410","40711","14","0","40713","1","2024/03/28 05:00:00","0"
"100","40812","4081","-501","0","2816","0","411","40811","14","0","40813","1","2024/03/29 05:00:00","0"
"100","40912","4091","-579","0","2816","0","412","40911","14","0","40913","1","2024/03/30 05:00:00","1"
"100","40922","4092","0","0","2816","0","413","40921","1","0","40923","1","2024/03/30 05:00:00","1"
