aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0
"103801","263","26212","2023/11/03 05:00:00","2621","0","9103803","0","10","26213","2816","26211","0","500","410"
"101401","264","26222","2023/11/03 05:00:00","2622","0","9101403","0","10","26223","2816","26221","0","500","310"
"109401","265","26232","2023/11/03 05:00:00","2623","0","9109403","0","10","26233","2816","26231","0","500","220"
"0","266","26312","2023/11/04 05:00:00","2631","0","0","0","10","26313","2816","26311","0","500","564"
"0","267","26412","2023/11/05 05:00:00","2641","0","0","0","10","26413","2816","26411","0","500","499"
"0","268","26512","2023/11/06 05:00:00","2651","0","0","0","10","26513","2816","26511","0","500","435"
"0","269","26612","2023/11/07 05:00:00","2661","0","0","0","10","26613","2816","26611","0","500","372"
"0","270","26712","2023/11/08 05:00:00","2671","0","0","0","10","26713","2816","26711","0","500","309"
"0","271","26812","2023/11/09 05:00:00","2681","0","0","0","10","26813","2816","26811","0","500","246"
"0","272","26912","2023/11/10 05:00:00","2691","0","0","0","10","26913","2816","26911","0","500","183"
"104801","273","27012","2023/11/11 05:00:00","2701","0","9104803","0","10","27013","2816","27011","0","500","85"
"0","274","27112","2023/11/12 05:00:00","2711","0","0","0","10","27113","2816","27111","0","500","120"
"0","275","27212","2023/11/13 05:00:00","2721","0","0","0","10","27213","2816","27211","0","500","57"
"0","276","27312","2023/11/14 05:00:00","2731","0","0","0","10","27313","2816","27311","0","500","-6"
"0","277","27412","2023/11/15 05:00:00","2741","0","0","0","10","27413","2816","27411","0","500","-69"
"0","278","27512","2023/11/16 05:00:00","2751","0","0","0","10","27513","2816","27511","0","500","-132"
"0","279","27612","2023/11/17 05:00:00","2761","0","0","0","10","27613","2816","27611","0","500","-195"
"0","280","27712","2023/11/18 05:00:00","2771","0","0","0","10","27713","2816","27711","0","500","-258"
"104501","281","27812","2023/11/19 05:00:00","2781","0","9104503","0","10","27813","2816","27811","0","500","-75"
"0","282","27912","2023/11/20 05:00:00","2791","0","0","0","10","27913","2816","27911","0","500","-20"
"0","283","28012","2023/11/21 05:00:00","2801","0","0","0","10","28013","2816","28011","0","500","-60"
"102201","284","28112","2023/11/22 05:00:00","2811","0","9100603","0","10","28113","2816","28111","100601","500","-235"
"0","285","28212","2023/11/23 05:00:00","2821","0","0","0","10","28213","2816","28211","0","500","-210"
"0","286","28312","2023/11/24 05:00:00","2831","0","0","0","10","28313","2816","28311","0","500","-240"
"100501","287","28412","2023/11/25 05:00:00","2841","0","9100503","0","10","28413","2816","28411","0","500","-445"
"0","288","28512","2023/11/26 05:00:00","2851","0","0","0","10","28513","2816","28511","0","500","-321"
"0","289","28612","2023/11/27 05:00:00","2861","0","0","0","10","28613","2816","28611","0","500","-384"
"0","290","28712","2023/11/28 05:00:00","2871","0","0","0","10","28713","2816","28711","0","500","-448"
"0","291","28812","2023/11/29 05:00:00","2881","0","0","0","10","28813","2816","28811","0","500","-513"
"0","292","28912","2023/11/30 05:00:00","2891","1","0","0","10","28913","2816","28911","0","500","-579"
"109201","293","29012","2023/12/01 05:00:00","2901","0","9109203","4","11","29013","2816","29011","0","600","330"
"0","294","29112","2023/12/02 05:00:00","2911","0","0","4","11","29113","2816","29111","0","600","395"
"0","295","29212","2023/12/03 05:00:00","2921","0","0","4","11","29213","2816","29211","0","600","360"
"0","296","29312","2023/12/04 05:00:00","2931","0","0","4","11","29313","2816","29311","0","600","325"
"0","297","29412","2023/12/05 05:00:00","2941","0","0","4","11","29413","2816","29411","0","600","290"
"0","298","29512","2023/12/06 05:00:00","2951","0","0","4","11","29513","2816","29511","0","600","255"
"0","299","29612","2023/12/07 05:00:00","2961","0","0","4","11","29613","2816","29611","0","600","220"
"0","300","29712","2023/12/08 05:00:00","2971","0","0","4","11","29713","2816","29711","0","600","185"
"0","301","29812","2023/12/09 05:00:00","2981","0","0","4","11","29813","2816","29811","0","600","150"
"0","302","29912","2023/12/10 05:00:00","2991","0","0","4","11","29913","2816","29911","0","600","115"
"0","303","30012","2023/12/11 05:00:00","3001","0","0","4","11","30013","2816","30011","0","600","80"
"102501","304","30112","2023/12/12 05:00:00","3011","0","9102503","4","11","30113","2816","30111","0","600","250"
"0","305","30212","2023/12/13 05:00:00","3021","0","0","4","11","30213","2816","30211","0","600","45"
"106401","306","30312","2023/12/14 05:00:00","3031","0","9106403","4","11","30313","2816","30311","0","600","95"
"0","307","30412","2023/12/15 05:00:00","3041","0","0","4","11","30413","2816","30411","0","600","10"
"0","308","30512","2023/12/16 05:00:00","3051","0","0","4","11","30513","2816","30511","0","600","-25"
"0","309","30612","2023/12/17 05:00:00","3061","0","0","4","11","30613","2816","30611","0","600","-60"
"0","310","30712","2023/12/18 05:00:00","3071","0","0","4","11","30713","2816","30711","0","600","-95"
"0","311","30812","2023/12/19 05:00:00","3081","0","0","4","11","30813","2816","30811","0","600","-130"
"0","312","30912","2023/12/20 05:00:00","3091","0","0","4","11","30913","2816","30911","0","600","-165"
"0","313","31012","2023/12/21 05:00:00","3101","0","0","4","11","31013","2816","31011","0","600","-200"
"103101","314","31112","2023/12/22 05:00:00","3111","0","9103103","4","11","31113","2816","31111","0","600","-30"
"0","315","31212","2023/12/23 05:00:00","3121","0","0","4","11","31213","2816","31211","0","600","-235"
"101201","316","31312","2023/12/24 05:00:00","3131","0","9101203","4","11","31313","2816","31311","0","600","-190"
"0","317","31412","2023/12/25 05:00:00","3141","0","0","4","11","31413","2816","31411","0","600","-115"
"0","318","31512","2023/12/26 05:00:00","3151","0","0","4","11","31513","2816","31511","0","600","-160"
"0","319","31612","2023/12/27 05:00:00","3161","0","0","4","11","31613","2816","31611","0","600","-270"
"118101","320","31712","2023/12/28 05:00:00","3171","0","9118103","4","11","31713","2816","31711","0","600","-260"
"0","321","31812","2023/12/29 05:00:00","3181","0","0","4","11","31813","2816","31811","0","600","-305"
"0","322","31912","2023/12/30 05:00:00","3191","0","0","4","11","31913","2816","31911","0","600","-340"
"0","323","32012","2023/12/31 05:00:00","3201","1","0","4","11","32013","2816","32011","0","600","-378"
"102601","324","32112","2024/01/01 05:00:00","3211","0","9102603","4","12","32113","2816","32111","0","600","204"
"0","325","32212","2024/01/02 05:00:00","3221","0","0","4","12","32213","2816","32211","0","600","323"
"105001","326","32312","2024/01/03 05:00:00","3231","0","9105003","4","12","32313","2816","32311","0","600","167"
"0","327","32412","2024/01/04 05:00:00","3241","0","0","4","12","32413","2816","32411","0","600","387"
"0","328","32512","2024/01/05 05:00:00","3251","0","0","4","12","32513","2816","32511","0","600","343"
"0","329","32612","2024/01/06 05:00:00","3261","0","0","4","12","32613","2816","32611","0","600","301"
"0","330","32712","2024/01/07 05:00:00","3271","0","0","4","12","32713","2816","32711","0","600","258"
"0","331","32812","2024/01/08 05:00:00","3281","0","0","4","12","32813","2816","32811","0","600","216"
"0","332","32912","2024/01/09 05:00:00","3291","0","0","4","12","32913","2816","32911","0","600","174"
"0","333","33012","2024/01/10 05:00:00","3301","0","0","4","12","33013","2816","33011","0","600","133"
"0","334","33112","2024/01/11 05:00:00","3311","0","0","4","12","33113","2816","33111","0","600","91"
"100301","335","33212","2024/01/12 05:00:00","3321","0","9100303","4","12","33213","2816","33211","0","600","0"
"0","336","33312","2024/01/13 05:00:00","3331","0","0","4","12","33313","2816","33311","0","600","49"
"0","337","33412","2024/01/14 05:00:00","3341","0","0","4","12","33413","2816","33411","0","600","6"
"0","338","33512","2024/01/15 05:00:00","3351","0","0","4","12","33513","2816","33511","0","600","-36"
"0","339","33612","2024/01/16 05:00:00","3361","0","0","4","12","33613","2816","33611","0","600","-76"
"0","340","33712","2024/01/17 05:00:00","3371","0","0","4","12","33713","2816","33711","0","600","-119"
"0","341","33812","2024/01/18 05:00:00","3381","0","0","4","12","33813","2816","33811","0","600","-100"
"0","342","33912","2024/01/19 05:00:00","3391","0","0","4","12","33913","2816","33911","0","600","-81"
"0","343","34012","2024/01/20 05:00:00","3401","0","0","4","12","34013","2816","34011","0","600","-161"
"0","344","34112","2024/01/21 05:00:00","3411","0","0","4","12","34113","2816","34111","0","600","-203"
"0","345","34212","2024/01/22 05:00:00","3421","0","0","4","12","34213","2816","34211","0","600","-246"
"100701","346","34312","2024/01/23 05:00:00","3431","0","9100703","4","12","34313","2816","34311","0","600","-78"
"102901","347","34412","2024/01/24 05:00:00","3441","0","9102903","4","12","34413","2816","34411","0","600","-209"
"0","348","34512","2024/01/25 05:00:00","3451","0","0","4","12","34513","2816","34511","0","600","-288"
"0","349","34612","2024/01/26 05:00:00","3461","0","0","4","12","34613","2816","34611","0","600","-290"
"0","350","34712","2024/01/27 05:00:00","3471","0","0","4","12","34713","2816","34711","0","600","-308"
"0","351","34812","2024/01/28 05:00:00","3481","0","0","4","12","34813","2816","34811","0","600","-332"
"0","352","34912","2024/01/29 05:00:00","3491","0","0","4","12","34913","2816","34911","0","600","-330"
"0","353","35012","2024/01/30 05:00:00","3501","0","0","4","12","35013","2816","35011","0","600","-320"
"0","354","35112","2024/01/31 05:00:00","3511","1","0","4","12","35113","2816","35111","0","600","-378"
"0","355","35212","2024/02/01 05:00:00","3521","0","0","4","13","35213","2816","35211","0","600","382"
"103601","356","35312","2024/02/02 05:00:00","3531","0","9103603","4","13","35313","2816","35311","0","600","323"
"0","357","35412","2024/02/03 05:00:00","3541","0","0","4","13","35413","2816","35411","0","600","381"
"109301","358","35512","2024/02/04 05:00:00","3551","0","9109303","4","13","35513","2816","35511","0","600","185"
"0","359","35612","2024/02/05 05:00:00","3561","0","0","4","13","35613","2816","35611","0","600","191"
"0","360","35712","2024/02/06 05:00:00","3571","0","0","4","13","35713","2816","35711","0","600","72"
"107101","361","35812","2024/02/07 05:00:00","3581","0","9107103","4","13","35813","2816","35811","0","600","7"
"0","362","35912","2024/02/08 05:00:00","3591","0","0","4","13","35913","2816","35911","0","600","332"
"0","363","36012","2024/02/09 05:00:00","3601","0","0","4","13","36013","2816","36011","0","600","285"
"0","364","36112","2024/02/10 05:00:00","3611","0","0","4","13","36113","2816","36111","0","600","237"
"0","365","36212","2024/02/11 05:00:00","3621","0","0","4","13","36213","2816","36211","0","600","192"
"0","366","36312","2024/02/12 05:00:00","3631","0","0","4","13","36313","2816","36311","0","600","144"
"0","367","36412","2024/02/13 05:00:00","3641","0","0","4","13","36413","2816","36411","0","600","97"
"0","368","36512","2024/02/14 05:00:00","3651","0","0","4","13","36513","2816","36511","0","600","50"
"0","369","36612","2024/02/15 05:00:00","3661","0","0","4","13","36613","2816","36611","0","600","3"
"0","370","36712","2024/02/16 05:00:00","3671","0","0","4","13","36713","2816","36711","0","600","-43"
"0","371","36812","2024/02/17 05:00:00","3681","0","0","4","13","36813","2816","36811","0","600","-90"
"123001","372","36912","2024/02/18 05:00:00","3691","0","9123003","4","13","36913","2816","36911","0","600","-153"
"0","373","37012","2024/02/19 05:00:00","3701","0","0","4","13","37013","2816","37011","0","600","-93"
"0","374","37112","2024/02/20 05:00:00","3711","0","0","4","13","37113","2816","37111","0","600","-137"
"0","375","37212","2024/02/21 05:00:00","3721","0","0","4","13","37213","2816","37211","0","600","-185"
"0","376","37312","2024/02/22 05:00:00","3731","0","0","4","13","37313","2816","37311","0","600","-232"
"0","377","37412","2024/02/23 05:00:00","3741","0","0","4","13","37413","2816","37411","0","600","-225"
"0","378","37512","2024/02/24 05:00:00","3751","0","0","4","13","37513","2816","37511","0","600","-256"
"0","379","37612","2024/02/25 05:00:00","3761","0","0","4","13","37613","2816","37611","0","600","-280"
"0","380","37712","2024/02/26 05:00:00","3771","0","0","4","13","37713","2816","37711","0","600","-329"
"0","381","37812","2024/02/27 05:00:00","3781","0","0","4","13","37813","2816","37811","0","600","-379"
"111001","382","37912","2024/02/28 05:00:00","3791","1","9111003","4","13","37913","2816","37911","0","600","-250"
"104601","383","38012","2024/03/01 05:00:00","3801","0","9104603","1","14","38013","2816","38011","0","100","480"
"0","384","38112","2024/03/02 05:00:00","3811","0","0","1","14","38113","2816","38111","0","100","560"
"103301","385","38212","2024/03/03 05:00:00","3821","0","9103303","1","14","38213","2816","38211","0","100","370"
"0","386","38312","2024/03/04 05:00:00","3831","0","0","1","14","38313","2816","38311","0","100","553"
"0","387","38412","2024/03/05 05:00:00","3841","0","0","1","14","38413","2816","38411","0","100","476"
"0","388","38512","2024/03/06 05:00:00","3851","0","0","1","14","38513","2816","38511","0","100","400"
"105101","389","38612","2024/03/07 05:00:00","3861","0","9105103","1","14","38613","2816","38611","0","100","330"
"0","390","38712","2024/03/08 05:00:00","3871","0","0","1","14","38713","2816","38711","0","100","325"
"0","391","38812","2024/03/09 05:00:00","3881","0","0","1","14","38813","2816","38811","0","100","250"
"105701","392","38912","2024/03/10 05:00:00","3891","0","9105703","1","14","38913","2816","38911","0","100","185"
"0","393","39012","2024/03/11 05:00:00","3901","0","0","1","14","39013","2816","39011","0","100","175"
"103201","394","39112","2024/03/12 05:00:00","3911","0","9103203","1","14","39113","2816","39111","0","100","205"
"0","395","39212","2024/03/13 05:00:00","3921","0","0","1","14","39213","2816","39211","0","100","110"
"105201","396","39312","2024/03/14 05:00:00","3931","0","9105203","1","14","39313","2816","39311","0","100","30"
"0","397","39412","2024/03/15 05:00:00","3941","0","0","1","14","39413","2816","39411","0","100","-45"
"103401","398","39512","2024/03/16 05:00:00","3951","0","9103403","1","14","39513","2816","39511","0","100","-250"
"0","399","39612","2024/03/17 05:00:00","3961","0","0","1","14","39613","2816","39611","0","100","-50"
"0","400","39712","2024/03/18 05:00:00","3971","0","0","1","14","39713","2816","39711","0","100","-90"
"0","401","39812","2024/03/19 05:00:00","3981","0","0","1","14","39813","2816","39811","0","100","100"
"0","402","39912","2024/03/20 05:00:00","3991","0","0","1","14","39913","2816","39911","0","100","25"
"0","403","40012","2024/03/21 05:00:00","4001","0","0","1","14","40013","2816","40011","0","100","-50"
"0","404","40112","2024/03/22 05:00:00","4011","0","0","1","14","40113","2816","40111","0","100","-125"
"0","405","40212","2024/03/23 05:00:00","4021","0","0","1","14","40213","2816","40211","0","100","-370"
"107001","406","40312","2024/03/24 05:00:00","4031","0","9107003","1","14","40313","2816","40311","0","100","-460"
"0","407","40412","2024/03/25 05:00:00","4041","0","0","1","14","40413","2816","40411","0","100","-200"
"0","408","40512","2024/03/26 05:00:00","4051","0","0","1","14","40513","2816","40511","0","100","-275"
"0","409","40612","2024/03/27 05:00:00","4061","0","0","1","14","40613","2816","40611","0","100","-350"
"0","410","40712","2024/03/28 05:00:00","4071","0","0","1","14","40713","2816","40711","0","100","-425"
"0","411","40812","2024/03/29 05:00:00","4081","0","0","1","14","40813","2816","40811","0","100","-501"
"0","412","40912","2024/03/30 05:00:00","4091","1","0","1","14","40913","2816","40911","0","100","-579"
"0","413","40922","2024/03/30 05:00:00","4092","1","0","1","1","40923","2816","40921","0","100","0"
