aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61
"103801","0","0","500","26212","0","2621","263","410","26213","10","2023/11/03 05:00:00","2816","26211","9103803"
"101401","0","0","500","26222","0","2622","264","310","26223","10","2023/11/03 05:00:00","2816","26221","9101403"
"109401","0","0","500","26232","0","2623","265","220","26233","10","2023/11/03 05:00:00","2816","26231","9109403"
"0","0","0","500","26312","0","2631","266","564","26313","10","2023/11/04 05:00:00","2816","26311","0"
"0","0","0","500","26412","0","2641","267","499","26413","10","2023/11/05 05:00:00","2816","26411","0"
"0","0","0","500","26512","0","2651","268","435","26513","10","2023/11/06 05:00:00","2816","26511","0"
"0","0","0","500","26612","0","2661","269","372","26613","10","2023/11/07 05:00:00","2816","26611","0"
"0","0","0","500","26712","0","2671","270","309","26713","10","2023/11/08 05:00:00","2816","26711","0"
"0","0","0","500","26812","0","2681","271","246","26813","10","2023/11/09 05:00:00","2816","26811","0"
"0","0","0","500","26912","0","2691","272","183","26913","10","2023/11/10 05:00:00","2816","26911","0"
"104801","0","0","500","27012","0","2701","273","85","27013","10","2023/11/11 05:00:00","2816","27011","9104803"
"0","0","0","500","27112","0","2711","274","120","27113","10","2023/11/12 05:00:00","2816","27111","0"
"0","0","0","500","27212","0","2721","275","57","27213","10","2023/11/13 05:00:00","2816","27211","0"
"0","0","0","500","27312","0","2731","276","-6","27313","10","2023/11/14 05:00:00","2816","27311","0"
"0","0","0","500","27412","0","2741","277","-69","27413","10","2023/11/15 05:00:00","2816","27411","0"
"0","0","0","500","27512","0","2751","278","-132","27513","10","2023/11/16 05:00:00","2816","27511","0"
"0","0","0","500","27612","0","2761","279","-195","27613","10","2023/11/17 05:00:00","2816","27611","0"
"0","0","0","500","27712","0","2771","280","-258","27713","10","2023/11/18 05:00:00","2816","27711","0"
"104501","0","0","500","27812","0","2781","281","-75","27813","10","2023/11/19 05:00:00","2816","27811","9104503"
"0","0","0","500","27912","0","2791","282","-20","27913","10","2023/11/20 05:00:00","2816","27911","0"
"0","0","0","500","28012","0","2801","283","-60","28013","10","2023/11/21 05:00:00","2816","28011","0"
"102201","100601","0","500","28112","0","2811","284","-235","28113","10","2023/11/22 05:00:00","2816","28111","9100603"
"0","0","0","500","28212","0","2821","285","-210","28213","10","2023/11/23 05:00:00","2816","28211","0"
"0","0","0","500","28312","0","2831","286","-240","28313","10","2023/11/24 05:00:00","2816","28311","0"
"100501","0","0","500","28412","0","2841","287","-445","28413","10","2023/11/25 05:00:00","2816","28411","9100503"
"0","0","0","500","28512","0","2851","288","-321","28513","10","2023/11/26 05:00:00","2816","28511","0"
"0","0","0","500","28612","0","2861","289","-384","28613","10","2023/11/27 05:00:00","2816","28611","0"
"0","0","0","500","28712","0","2871","290","-448","28713","10","2023/11/28 05:00:00","2816","28711","0"
"0","0","0","500","28812","0","2881","291","-513","28813","10","2023/11/29 05:00:00","2816","28811","0"
"0","0","1","500","28912","0","2891","292","-579","28913","10","2023/11/30 05:00:00","2816","28911","0"
"109201","0","0","600","29012","4","2901","293","330","29013","11","2023/12/01 05:00:00","2816","29011","9109203"
"0","0","0","600","29112","4","2911","294","395","29113","11","2023/12/02 05:00:00","2816","29111","0"
"0","0","0","600","29212","4","2921","295","360","29213","11","2023/12/03 05:00:00","2816","29211","0"
"0","0","0","600","29312","4","2931","296","325","29313","11","2023/12/04 05:00:00","2816","29311","0"
"0","0","0","600","29412","4","2941","297","290","29413","11","2023/12/05 05:00:00","2816","29411","0"
"0","0","0","600","29512","4","2951","298","255","29513","11","2023/12/06 05:00:00","2816","29511","0"
"0","0","0","600","29612","4","2961","299","220","29613","11","2023/12/07 05:00:00","2816","29611","0"
"0","0","0","600","29712","4","2971","300","185","29713","11","2023/12/08 05:00:00","2816","29711","0"
"0","0","0","600","29812","4","2981","301","150","29813","11","2023/12/09 05:00:00","2816","29811","0"
"0","0","0","600","29912","4","2991","302","115","29913","11","2023/12/10 05:00:00","2816","29911","0"
"0","0","0","600","30012","4","3001","303","80","30013","11","2023/12/11 05:00:00","2816","30011","0"
"102501","0","0","600","30112","4","3011","304","250","30113","11","2023/12/12 05:00:00","2816","30111","9102503"
"0","0","0","600","30212","4","3021","305","45","30213","11","2023/12/13 05:00:00","2816","30211","0"
"106401","0","0","600","30312","4","3031","306","95","30313","11","2023/12/14 05:00:00","2816","30311","9106403"
"0","0","0","600","30412","4","3041","307","10","30413","11","2023/12/15 05:00:00","2816","30411","0"
"0","0","0","600","30512","4","3051","308","-25","30513","11","2023/12/16 05:00:00","2816","30511","0"
"0","0","0","600","30612","4","3061","309","-60","30613","11","2023/12/17 05:00:00","2816","30611","0"
"0","0","0","600","30712","4","3071","310","-95","30713","11","2023/12/18 05:00:00","2816","30711","0"
"0","0","0","600","30812","4","3081","311","-130","30813","11","2023/12/19 05:00:00","2816","30811","0"
"0","0","0","600","30912","4","3091","312","-165","30913","11","2023/12/20 05:00:00","2816","30911","0"
"0","0","0","600","31012","4","3101","313","-200","31013","11","2023/12/21 05:00:00","2816","31011","0"
"103101","0","0","600","31112","4","3111","314","-30","31113","11","2023/12/22 05:00:00","2816","31111","9103103"
"0","0","0","600","31212","4","3121","315","-235","31213","11","2023/12/23 05:00:00","2816","31211","0"
"101201","0","0","600","31312","4","3131","316","-190","31313","11","2023/12/24 05:00:00","2816","31311","9101203"
"0","0","0","600","31412","4","3141","317","-115","31413","11","2023/12/25 05:00:00","2816","31411","0"
"0","0","0","600","31512","4","3151","318","-160","31513","11","2023/12/26 05:00:00","2816","31511","0"
"0","0","0","600","31612","4","3161","319","-270","31613","11","2023/12/27 05:00:00","2816","31611","0"
"118101","0","0","600","31712","4","3171","320","-260","31713","11","2023/12/28 05:00:00","2816","31711","9118103"
"0","0","0","600","31812","4","3181","321","-305","31813","11","2023/12/29 05:00:00","2816","31811","0"
"0","0","0","600","31912","4","3191","322","-340","31913","11","2023/12/30 05:00:00","2816","31911","0"
"0","0","1","600","32012","4","3201","323","-378","32013","11","2023/12/31 05:00:00","2816","32011","0"
"102601","0","0","600","32112","4","3211","324","204","32113","12","2024/01/01 05:00:00","2816","32111","9102603"
"0","0","0","600","32212","4","3221","325","323","32213","12","2024/01/02 05:00:00","2816","32211","0"
"105001","0","0","600","32312","4","3231","326","167","32313","12","2024/01/03 05:00:00","2816","32311","9105003"
"0","0","0","600","32412","4","3241","327","387","32413","12","2024/01/04 05:00:00","2816","32411","0"
"0","0","0","600","32512","4","3251","328","343","32513","12","2024/01/05 05:00:00","2816","32511","0"
"0","0","0","600","32612","4","3261","329","301","32613","12","2024/01/06 05:00:00","2816","32611","0"
"0","0","0","600","32712","4","3271","330","258","32713","12","2024/01/07 05:00:00","2816","32711","0"
"0","0","0","600","32812","4","3281","331","216","32813","12","2024/01/08 05:00:00","2816","32811","0"
"0","0","0","600","32912","4","3291","332","174","32913","12","2024/01/09 05:00:00","2816","32911","0"
"0","0","0","600","33012","4","3301","333","133","33013","12","2024/01/10 05:00:00","2816","33011","0"
"0","0","0","600","33112","4","3311","334","91","33113","12","2024/01/11 05:00:00","2816","33111","0"
"100301","0","0","600","33212","4","3321","335","0","33213","12","2024/01/12 05:00:00","2816","33211","9100303"
"0","0","0","600","33312","4","3331","336","49","33313","12","2024/01/13 05:00:00","2816","33311","0"
"0","0","0","600","33412","4","3341","337","6","33413","12","2024/01/14 05:00:00","2816","33411","0"
"0","0","0","600","33512","4","3351","338","-36","33513","12","2024/01/15 05:00:00","2816","33511","0"
"0","0","0","600","33612","4","3361","339","-76","33613","12","2024/01/16 05:00:00","2816","33611","0"
"0","0","0","600","33712","4","3371","340","-119","33713","12","2024/01/17 05:00:00","2816","33711","0"
"0","0","0","600","33812","4","3381","341","-100","33813","12","2024/01/18 05:00:00","2816","33811","0"
"0","0","0","600","33912","4","3391","342","-81","33913","12","2024/01/19 05:00:00","2816","33911","0"
"0","0","0","600","34012","4","3401","343","-161","34013","12","2024/01/20 05:00:00","2816","34011","0"
"0","0","0","600","34112","4","3411","344","-203","34113","12","2024/01/21 05:00:00","2816","34111","0"
"0","0","0","600","34212","4","3421","345","-246","34213","12","2024/01/22 05:00:00","2816","34211","0"
"100701","0","0","600","34312","4","3431","346","-78","34313","12","2024/01/23 05:00:00","2816","34311","9100703"
"102901","0","0","600","34412","4","3441","347","-209","34413","12","2024/01/24 05:00:00","2816","34411","9102903"
"0","0","0","600","34512","4","3451","348","-288","34513","12","2024/01/25 05:00:00","2816","34511","0"
"0","0","0","600","34612","4","3461","349","-290","34613","12","2024/01/26 05:00:00","2816","34611","0"
"0","0","0","600","34712","4","3471","350","-308","34713","12","2024/01/27 05:00:00","2816","34711","0"
"0","0","0","600","34812","4","3481","351","-332","34813","12","2024/01/28 05:00:00","2816","34811","0"
"0","0","0","600","34912","4","3491","352","-330","34913","12","2024/01/29 05:00:00","2816","34911","0"
"0","0","0","600","35012","4","3501","353","-320","35013","12","2024/01/30 05:00:00","2816","35011","0"
"0","0","1","600","35112","4","3511","354","-378","35113","12","2024/01/31 05:00:00","2816","35111","0"
"0","0","0","600","35212","4","3521","355","382","35213","13","2024/02/01 05:00:00","2816","35211","0"
"103601","0","0","600","35312","4","3531","356","323","35313","13","2024/02/02 05:00:00","2816","35311","9103603"
"0","0","0","600","35412","4","3541","357","381","35413","13","2024/02/03 05:00:00","2816","35411","0"
"109301","0","0","600","35512","4","3551","358","185","35513","13","2024/02/04 05:00:00","2816","35511","9109303"
"0","0","0","600","35612","4","3561","359","191","35613","13","2024/02/05 05:00:00","2816","35611","0"
"0","0","0","600","35712","4","3571","360","72","35713","13","2024/02/06 05:00:00","2816","35711","0"
"107101","0","0","600","35812","4","3581","361","7","35813","13","2024/02/07 05:00:00","2816","35811","9107103"
"0","0","0","600","35912","4","3591","362","332","35913","13","2024/02/08 05:00:00","2816","35911","0"
"0","0","0","600","36012","4","3601","363","285","36013","13","2024/02/09 05:00:00","2816","36011","0"
"0","0","0","600","36112","4","3611","364","237","36113","13","2024/02/10 05:00:00","2816","36111","0"
"0","0","0","600","36212","4","3621","365","192","36213","13","2024/02/11 05:00:00","2816","36211","0"
"0","0","0","600","36312","4","3631","366","144","36313","13","2024/02/12 05:00:00","2816","36311","0"
"0","0","0","600","36412","4","3641","367","97","36413","13","2024/02/13 05:00:00","2816","36411","0"
"0","0","0","600","36512","4","3651","368","50","36513","13","2024/02/14 05:00:00","2816","36511","0"
"0","0","0","600","36612","4","3661","369","3","36613","13","2024/02/15 05:00:00","2816","36611","0"
"0","0","0","600","36712","4","3671","370","-43","36713","13","2024/02/16 05:00:00","2816","36711","0"
"0","0","0","600","36812","4","3681","371","-90","36813","13","2024/02/17 05:00:00","2816","36811","0"
"123001","0","0","600","36912","4","3691","372","-153","36913","13","2024/02/18 05:00:00","2816","36911","9123003"
"0","0","0","600","37012","4","3701","373","-93","37013","13","2024/02/19 05:00:00","2816","37011","0"
"0","0","0","600","37112","4","3711","374","-137","37113","13","2024/02/20 05:00:00","2816","37111","0"
"0","0","0","600","37212","4","3721","375","-185","37213","13","2024/02/21 05:00:00","2816","37211","0"
"0","0","0","600","37312","4","3731","376","-232","37313","13","2024/02/22 05:00:00","2816","37311","0"
"0","0","0","600","37412","4","3741","377","-225","37413","13","2024/02/23 05:00:00","2816","37411","0"
"0","0","0","600","37512","4","3751","378","-256","37513","13","2024/02/24 05:00:00","2816","37511","0"
"0","0","0","600","37612","4","3761","379","-280","37613","13","2024/02/25 05:00:00","2816","37611","0"
"0","0","0","600","37712","4","3771","380","-329","37713","13","2024/02/26 05:00:00","2816","37711","0"
"0","0","0","600","37812","4","3781","381","-379","37813","13","2024/02/27 05:00:00","2816","37811","0"
"111001","0","1","600","37912","4","3791","382","-250","37913","13","2024/02/28 05:00:00","2816","37911","9111003"
"104601","0","0","100","38012","1","3801","383","480","38013","14","2024/03/01 05:00:00","2816","38011","9104603"
"0","0","0","100","38112","1","3811","384","560","38113","14","2024/03/02 05:00:00","2816","38111","0"
"103301","0","0","100","38212","1","3821","385","370","38213","14","2024/03/03 05:00:00","2816","38211","9103303"
"0","0","0","100","38312","1","3831","386","553","38313","14","2024/03/04 05:00:00","2816","38311","0"
"0","0","0","100","38412","1","3841","387","476","38413","14","2024/03/05 05:00:00","2816","38411","0"
"0","0","0","100","38512","1","3851","388","400","38513","14","2024/03/06 05:00:00","2816","38511","0"
"105101","0","0","100","38612","1","3861","389","330","38613","14","2024/03/07 05:00:00","2816","38611","9105103"
"0","0","0","100","38712","1","3871","390","325","38713","14","2024/03/08 05:00:00","2816","38711","0"
"0","0","0","100","38812","1","3881","391","250","38813","14","2024/03/09 05:00:00","2816","38811","0"
"105701","0","0","100","38912","1","3891","392","185","38913","14","2024/03/10 05:00:00","2816","38911","9105703"
"0","0","0","100","39012","1","3901","393","175","39013","14","2024/03/11 05:00:00","2816","39011","0"
"103201","0","0","100","39112","1","3911","394","205","39113","14","2024/03/12 05:00:00","2816","39111","9103203"
"0","0","0","100","39212","1","3921","395","110","39213","14","2024/03/13 05:00:00","2816","39211","0"
"105201","0","0","100","39312","1","3931","396","30","39313","14","2024/03/14 05:00:00","2816","39311","9105203"
"0","0","0","100","39412","1","3941","397","-45","39413","14","2024/03/15 05:00:00","2816","39411","0"
"103401","0","0","100","39512","1","3951","398","-250","39513","14","2024/03/16 05:00:00","2816","39511","9103403"
"0","0","0","100","39612","1","3961","399","-50","39613","14","2024/03/17 05:00:00","2816","39611","0"
"0","0","0","100","39712","1","3971","400","-90","39713","14","2024/03/18 05:00:00","2816","39711","0"
"0","0","0","100","39812","1","3981","401","100","39813","14","2024/03/19 05:00:00","2816","39811","0"
"0","0","0","100","39912","1","3991","402","25","39913","14","2024/03/20 05:00:00","2816","39911","0"
"0","0","0","100","40012","1","4001","403","-50","40013","14","2024/03/21 05:00:00","2816","40011","0"
"0","0","0","100","40112","1","4011","404","-125","40113","14","2024/03/22 05:00:00","2816","40111","0"
"0","0","0","100","40212","1","4021","405","-370","40213","14","2024/03/23 05:00:00","2816","40211","0"
"107001","0","0","100","40312","1","4031","406","-460","40313","14","2024/03/24 05:00:00","2816","40311","9107003"
"0","0","0","100","40412","1","4041","407","-200","40413","14","2024/03/25 05:00:00","2816","40411","0"
"0","0","0","100","40512","1","4051","408","-275","40513","14","2024/03/26 05:00:00","2816","40511","0"
"0","0","0","100","40612","1","4061","409","-350","40613","14","2024/03/27 05:00:00","2816","40611","0"
"0","0","0","100","40712","1","4071","410","-425","40713","14","2024/03/28 05:00:00","2816","40711","0"
"0","0","0","100","40812","1","4081","411","-501","40813","14","2024/03/29 05:00:00","2816","40811","0"
"0","0","1","100","40912","1","4091","412","-579","40913","14","2024/03/30 05:00:00","2816","40911","0"
"0","0","1","100","40922","1","4092","413","0","40923","1","2024/03/30 05:00:00","2816","40921","0"
