e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb
"2816","103801","500","26211","263","0","26213","26212","410","9103803","0","2023/11/03 05:00:00","2621","10","0"
"2816","101401","500","26221","264","0","26223","26222","310","9101403","0","2023/11/03 05:00:00","2622","10","0"
"2816","109401","500","26231","265","0","26233","26232","220","9109403","0","2023/11/03 05:00:00","2623","10","0"
"2816","0","500","26311","266","0","26313","26312","564","0","0","2023/11/04 05:00:00","2631","10","0"
"2816","0","500","26411","267","0","26413","26412","499","0","0","2023/11/05 05:00:00","2641","10","0"
"2816","0","500","26511","268","0","26513","26512","435","0","0","2023/11/06 05:00:00","2651","10","0"
"2816","0","500","26611","269","0","26613","26612","372","0","0","2023/11/07 05:00:00","2661","10","0"
"2816","0","500","26711","270","0","26713","26712","309","0","0","2023/11/08 05:00:00","2671","10","0"
"2816","0","500","26811","271","0","26813","26812","246","0","0","2023/11/09 05:00:00","2681","10","0"
"2816","0","500","26911","272","0","26913","26912","183","0","0","2023/11/10 05:00:00","2691","10","0"
"2816","104801","500","27011","273","0","27013","27012","85","9104803","0","2023/11/11 05:00:00","2701","10","0"
"2816","0","500","27111","274","0","27113","27112","120","0","0","2023/11/12 05:00:00","2711","10","0"
"2816","0","500","27211","275","0","27213","27212","57","0","0","2023/11/13 05:00:00","2721","10","0"
"2816","0","500","27311","276","0","27313","27312","-6","0","0","2023/11/14 05:00:00","2731","10","0"
"2816","0","500","27411","277","0","27413","27412","-69","0","0","2023/11/15 05:00:00","2741","10","0"
"2816","0","500","27511","278","0","27513","27512","-132","0","0","2023/11/16 05:00:00","2751","10","0"
"2816","0","500","27611","279","0","27613","27612","-195","0","0","2023/11/17 05:00:00","2761","10","0"
"2816","0","500","27711","280","0","27713","27712","-258","0","0","2023/11/18 05:00:00","2771","10","0"
"2816","104501","500","27811","281","0","27813","27812","-75","9104503","0","2023/11/19 05:00:00","2781","10","0"
"2816","0","500","27911","282","0","27913","27912","-20","0","0","2023/11/20 05:00:00","2791","10","0"
"2816","0","500","28011","283","0","28013","28012","-60","0","0","2023/11/21 05:00:00","2801","10","0"
"2816","102201","500","28111","284","0","28113","28112","-235","9100603","0","2023/11/22 05:00:00","2811","10","100601"
"2816","0","500","28211","285","0","28213","28212","-210","0","0","2023/11/23 05:00:00","2821","10","0"
"2816","0","500","28311","286","0","28313","28312","-240","0","0","2023/11/24 05:00:00","2831","10","0"
"2816","100501","500","28411","287","0","28413","28412","-445","9100503","0","2023/11/25 05:00:00","2841","10","0"
"2816","0","500","28511","288","0","28513","28512","-321","0","0","2023/11/26 05:00:00","2851","10","0"
"2816","0","500","28611","289","0","28613","28612","-384","0","0","2023/11/27 05:00:00","2861","10","0"
"2816","0","500","28711","290","0","28713","28712","-448","0","0","2023/11/28 05:00:00","2871","10","0"
"2816","0","500","28811","291","0","28813","28812","-513","0","0","2023/11/29 05:00:00","2881","10","0"
"2816","0","500","28911","292","0","28913","28912","-579","0","1","2023/11/30 05:00:00","2891","10","0"
"2816","109201","600","29011","293","4","29013","29012","330","9109203","0","2023/12/01 05:00:00","2901","11","0"
"2816","0","600","29111","294","4","29113","29112","395","0","0","2023/12/02 05:00:00","2911","11","0"
"2816","0","600","29211","295","4","29213","29212","360","0","0","2023/12/03 05:00:00","2921","11","0"
"2816","0","600","29311","296","4","29313","29312","325","0","0","2023/12/04 05:00:00","2931","11","0"
"2816","0","600","29411","297","4","29413","29412","290","0","0","2023/12/05 05:00:00","2941","11","0"
"2816","0","600","29511","298","4","29513","29512","255","0","0","2023/12/06 05:00:00","2951","11","0"
"2816","0","600","29611","299","4","29613","29612","220","0","0","2023/12/07 05:00:00","2961","11","0"
"2816","0","600","29711","300","4","29713","29712","185","0","0","2023/12/08 05:00:00","2971","11","0"
"2816","0","600","29811","301","4","29813","29812","150","0","0","2023/12/09 05:00:00","2981","11","0"
"2816","0","600","29911","302","4","29913","29912","115","0","0","2023/12/10 05:00:00","2991","11","0"
"2816","0","600","30011","303","4","30013","30012","80","0","0","2023/12/11 05:00:00","3001","11","0"
"2816","102501","600","30111","304","4","30113","30112","250","9102503","0","2023/12/12 05:00:00","3011","11","0"
"2816","0","600","30211","305","4","30213","30212","45","0","0","2023/12/13 05:00:00","3021","11","0"
"2816","106401","600","30311","306","4","30313","30312","95","9106403","0","2023/12/14 05:00:00","3031","11","0"
"2816","0","600","30411","307","4","30413","30412","10","0","0","2023/12/15 05:00:00","3041","11","0"
"2816","0","600","30511","308","4","30513","30512","-25","0","0","2023/12/16 05:00:00","3051","11","0"
"2816","0","600","30611","309","4","30613","30612","-60","0","0","2023/12/17 05:00:00","3061","11","0"
"2816","0","600","30711","310","4","30713","30712","-95","0","0","2023/12/18 05:00:00","3071","11","0"
"2816","0","600","30811","311","4","30813","30812","-130","0","0","2023/12/19 05:00:00","3081","11","0"
"2816","0","600","30911","312","4","30913","30912","-165","0","0","2023/12/20 05:00:00","3091","11","0"
"2816","0","600","31011","313","4","31013","31012","-200","0","0","2023/12/21 05:00:00","3101","11","0"
"2816","103101","600","31111","314","4","31113","31112","-30","9103103","0","2023/12/22 05:00:00","3111","11","0"
"2816","0","600","31211","315","4","31213","31212","-235","0","0","2023/12/23 05:00:00","3121","11","0"
"2816","101201","600","31311","316","4","31313","31312","-190","9101203","0","2023/12/24 05:00:00","3131","11","0"
"2816","0","600","31411","317","4","31413","31412","-115","0","0","2023/12/25 05:00:00","3141","11","0"
"2816","0","600","31511","318","4","31513","31512","-160","0","0","2023/12/26 05:00:00","3151","11","0"
"2816","0","600","31611","319","4","31613","31612","-270","0","0","2023/12/27 05:00:00","3161","11","0"
"2816","118101","600","31711","320","4","31713","31712","-260","9118103","0","2023/12/28 05:00:00","3171","11","0"
"2816","0","600","31811","321","4","31813","31812","-305","0","0","2023/12/29 05:00:00","3181","11","0"
"2816","0","600","31911","322","4","31913","31912","-340","0","0","2023/12/30 05:00:00","3191","11","0"
"2816","0","600","32011","323","4","32013","32012","-378","0","1","2023/12/31 05:00:00","3201","11","0"
"2816","102601","600","32111","324","4","32113","32112","204","9102603","0","2024/01/01 05:00:00","3211","12","0"
"2816","0","600","32211","325","4","32213","32212","323","0","0","2024/01/02 05:00:00","3221","12","0"
"2816","105001","600","32311","326","4","32313","32312","167","9105003","0","2024/01/03 05:00:00","3231","12","0"
"2816","0","600","32411","327","4","32413","32412","387","0","0","2024/01/04 05:00:00","3241","12","0"
"2816","0","600","32511","328","4","32513","32512","343","0","0","2024/01/05 05:00:00","3251","12","0"
"2816","0","600","32611","329","4","32613","32612","301","0","0","2024/01/06 05:00:00","3261","12","0"
"2816","0","600","32711","330","4","32713","32712","258","0","0","2024/01/07 05:00:00","3271","12","0"
"2816","0","600","32811","331","4","32813","32812","216","0","0","2024/01/08 05:00:00","3281","12","0"
"2816","0","600","32911","332","4","32913","32912","174","0","0","2024/01/09 05:00:00","3291","12","0"
"2816","0","600","33011","333","4","33013","33012","133","0","0","2024/01/10 05:00:00","3301","12","0"
"2816","0","600","33111","334","4","33113","33112","91","0","0","2024/01/11 05:00:00","3311","12","0"
"2816","100301","600","33211","335","4","33213","33212","0","9100303","0","2024/01/12 05:00:00","3321","12","0"
"2816","0","600","33311","336","4","33313","33312","49","0","0","2024/01/13 05:00:00","3331","12","0"
"2816","0","600","33411","337","4","33413","33412","6","0","0","2024/01/14 05:00:00","3341","12","0"
"2816","0","600","33511","338","4","33513","33512","-36","0","0","2024/01/15 05:00:00","3351","12","0"
"2816","0","600","33611","339","4","33613","33612","-76","0","0","2024/01/16 05:00:00","3361","12","0"
"2816","0","600","33711","340","4","33713","33712","-119","0","0","2024/01/17 05:00:00","3371","12","0"
"2816","0","600","33811","341","4","33813","33812","-100","0","0","2024/01/18 05:00:00","3381","12","0"
"2816","0","600","33911","342","4","33913","33912","-81","0","0","2024/01/19 05:00:00","3391","12","0"
"2816","0","600","34011","343","4","34013","34012","-161","0","0","2024/01/20 05:00:00","3401","12","0"
"2816","0","600","34111","344","4","34113","34112","-203","0","0","2024/01/21 05:00:00","3411","12","0"
"2816","0","600","34211","345","4","34213","34212","-246","0","0","2024/01/22 05:00:00","3421","12","0"
"2816","100701","600","34311","346","4","34313","34312","-78","9100703","0","2024/01/23 05:00:00","3431","12","0"
"2816","102901","600","34411","347","4","34413","34412","-209","9102903","0","2024/01/24 05:00:00","3441","12","0"
"2816","0","600","34511","348","4","34513","34512","-288","0","0","2024/01/25 05:00:00","3451","12","0"
"2816","0","600","34611","349","4","34613","34612","-290","0","0","2024/01/26 05:00:00","3461","12","0"
"2816","0","600","34711","350","4","34713","34712","-308","0","0","2024/01/27 05:00:00","3471","12","0"
"2816","0","600","34811","351","4","34813","34812","-332","0","0","2024/01/28 05:00:00","3481","12","0"
"2816","0","600","34911","352","4","34913","34912","-330","0","0","2024/01/29 05:00:00","3491","12","0"
"2816","0","600","35011","353","4","35013","35012","-320","0","0","2024/01/30 05:00:00","3501","12","0"
"2816","0","600","35111","354","4","35113","35112","-378","0","1","2024/01/31 05:00:00","3511","12","0"
"2816","0","600","35211","355","4","35213","35212","382","0","0","2024/02/01 05:00:00","3521","13","0"
"2816","103601","600","35311","356","4","35313","35312","323","9103603","0","2024/02/02 05:00:00","3531","13","0"
"2816","0","600","35411","357","4","35413","35412","381","0","0","2024/02/03 05:00:00","3541","13","0"
"2816","109301","600","35511","358","4","35513","35512","185","9109303","0","2024/02/04 05:00:00","3551","13","0"
"2816","0","600","35611","359","4","35613","35612","191","0","0","2024/02/05 05:00:00","3561","13","0"
"2816","0","600","35711","360","4","35713","35712","72","0","0","2024/02/06 05:00:00","3571","13","0"
"2816","107101","600","35811","361","4","35813","35812","7","9107103","0","2024/02/07 05:00:00","3581","13","0"
"2816","0","600","35911","362","4","35913","35912","332","0","0","2024/02/08 05:00:00","3591","13","0"
"2816","0","600","36011","363","4","36013","36012","285","0","0","2024/02/09 05:00:00","3601","13","0"
"2816","0","600","36111","364","4","36113","36112","237","0","0","2024/02/10 05:00:00","3611","13","0"
"2816","0","600","36211","365","4","36213","36212","192","0","0","2024/02/11 05:00:00","3621","13","0"
"2816","0","600","36311","366","4","36313","36312","144","0","0","2024/02/12 05:00:00","3631","13","0"
"2816","0","600","36411","367","4","36413","36412","97","0","0","2024/02/13 05:00:00","3641","13","0"
"2816","0","600","36511","368","4","36513","36512","50","0","0","2024/02/14 05:00:00","3651","13","0"
"2816","0","600","36611","369","4","36613","36612","3","0","0","2024/02/15 05:00:00","3661","13","0"
"2816","0","600","36711","370","4","36713","36712","-43","0","0","2024/02/16 05:00:00","3671","13","0"
"2816","0","600","36811","371","4","36813","36812","-90","0","0","2024/02/17 05:00:00","3681","13","0"
"2816","123001","600","36911","372","4","36913","36912","-153","9123003","0","2024/02/18 05:00:00","3691","13","0"
"2816","0","600","37011","373","4","37013","37012","-93","0","0","2024/02/19 05:00:00","3701","13","0"
"2816","0","600","37111","374","4","37113","37112","-137","0","0","2024/02/20 05:00:00","3711","13","0"
"2816","0","600","37211","375","4","37213","37212","-185","0","0","2024/02/21 05:00:00","3721","13","0"
"2816","0","600","37311","376","4","37313","37312","-232","0","0","2024/02/22 05:00:00","3731","13","0"
"2816","0","600","37411","377","4","37413","37412","-225","0","0","2024/02/23 05:00:00","3741","13","0"
"2816","0","600","37511","378","4","37513","37512","-256","0","0","2024/02/24 05:00:00","3751","13","0"
"2816","0","600","37611","379","4","37613","37612","-280","0","0","2024/02/25 05:00:00","3761","13","0"
"2816","0","600","37711","380","4","37713","37712","-329","0","0","2024/02/26 05:00:00","3771","13","0"
"2816","0","600","37811","381","4","37813","37812","-379","0","0","2024/02/27 05:00:00","3781","13","0"
"2816","111001","600","37911","382","4","37913","37912","-250","9111003","1","2024/02/28 05:00:00","3791","13","0"
"2816","104601","100","38011","383","1","38013","38012","480","9104603","0","2024/03/01 05:00:00","3801","14","0"
"2816","0","100","38111","384","1","38113","38112","560","0","0","2024/03/02 05:00:00","3811","14","0"
"2816","103301","100","38211","385","1","38213","38212","370","9103303","0","2024/03/03 05:00:00","3821","14","0"
"2816","0","100","38311","386","1","38313","38312","553","0","0","2024/03/04 05:00:00","3831","14","0"
"2816","0","100","38411","387","1","38413","38412","476","0","0","2024/03/05 05:00:00","3841","14","0"
"2816","0","100","38511","388","1","38513","38512","400","0","0","2024/03/06 05:00:00","3851","14","0"
"2816","105101","100","38611","389","1","38613","38612","330","9105103","0","2024/03/07 05:00:00","3861","14","0"
"2816","0","100","38711","390","1","38713","38712","325","0","0","2024/03/08 05:00:00","3871","14","0"
"2816","0","100","38811","391","1","38813","38812","250","0","0","2024/03/09 05:00:00","3881","14","0"
"2816","105701","100","38911","392","1","38913","38912","185","9105703","0","2024/03/10 05:00:00","3891","14","0"
"2816","0","100","39011","393","1","39013","39012","175","0","0","2024/03/11 05:00:00","3901","14","0"
"2816","103201","100","39111","394","1","39113","39112","205","9103203","0","2024/03/12 05:00:00","3911","14","0"
"2816","0","100","39211","395","1","39213","39212","110","0","0","2024/03/13 05:00:00","3921","14","0"
"2816","105201","100","39311","396","1","39313","39312","30","9105203","0","2024/03/14 05:00:00","3931","14","0"
"2816","0","100","39411","397","1","39413","39412","-45","0","0","2024/03/15 05:00:00","3941","14","0"
"2816","103401","100","39511","398","1","39513","39512","-250","9103403","0","2024/03/16 05:00:00","3951","14","0"
"2816","0","100","39611","399","1","39613","39612","-50","0","0","2024/03/17 05:00:00","3961","14","0"
"2816","0","100","39711","400","1","39713","39712","-90","0","0","2024/03/18 05:00:00","3971","14","0"
"2816","0","100","39811","401","1","39813","39812","100","0","0","2024/03/19 05:00:00","3981","14","0"
"2816","0","100","39911","402","1","39913","39912","25","0","0","2024/03/20 05:00:00","3991","14","0"
"2816","0","100","40011","403","1","40013","40012","-50","0","0","2024/03/21 05:00:00","4001","14","0"
"2816","0","100","40111","404","1","40113","40112","-125","0","0","2024/03/22 05:00:00","4011","14","0"
"2816","0","100","40211","405","1","40213","40212","-370","0","0","2024/03/23 05:00:00","4021","14","0"
"2816","107001","100","40311","406","1","40313","40312","-460","9107003","0","2024/03/24 05:00:00","4031","14","0"
"2816","0","100","40411","407","1","40413","40412","-200","0","0","2024/03/25 05:00:00","4041","14","0"
"2816","0","100","40511","408","1","40513","40512","-275","0","0","2024/03/26 05:00:00","4051","14","0"
"2816","0","100","40611","409","1","40613","40612","-350","0","0","2024/03/27 05:00:00","4061","14","0"
"2816","0","100","40711","410","1","40713","40712","-425","0","0","2024/03/28 05:00:00","4071","14","0"
"2816","0","100","40811","411","1","40813","40812","-501","0","0","2024/03/29 05:00:00","4081","14","0"
"2816","0","100","40911","412","1","40913","40912","-579","0","1","2024/03/30 05:00:00","4091","14","0"
"2816","0","100","40921","413","1","40923","40922","0","0","1","2024/03/30 05:00:00","4092","1","0"
